Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr15	43493132	43493157	P31267	HOXA6.hg38	1	4	43493144
chr17	16217210	16217235	P31267	HOXA6.hg38	1	4	16217222
chr19	10960501	10960526	P31267	HOXA6.hg38	1	4	10960513
chr1	204057821	204057846	P31267	HOXA6.hg38	1	4	204057833
chr12	124290454	124290479	P31267	HOXA6.hg38	1	4	124290466
chr3	124592800	124592825	P31267	HOXA6.hg38	1	4	124592812
chr17	18781307	18781332	P31267	HOXA6.hg38	1	4	18781319
chr6	1325782	1325807	P31267	HOXA6.hg38	1	4	1325794
chr7	51263758	51263783	P31267	HOXA6.hg38	1	4	51263770
chr3	122365617	122365642	P31267	HOXA6.hg38	1	4	122365629
chr22	19756942	19756967	P31267	HOXA6.hg38	1	4	19756954
chr5	37379255	37379280	P31267	HOXA6.hg38	1	4	37379267
chr3	126982642	126982667	P31267	HOXA6.hg38	1	4	126982654
chr10	78303255	78303280	P31267	HOXA6.hg38	1	4	78303267
chr19	4759902	4759927	P31267	HOXA6.hg38	1	4	4759914
chr9	34620547	34620572	P31267	HOXA6.hg38	1	4	34620559
chr19	4458022	4458047	P31267	HOXA6.hg38	1	4	4458034
chr15	22895672	22895697	P31267	HOXA6.hg38	1	4	22895684
chr22	23142031	23142056	P31267	HOXA6.hg38	1	4	23142043
chr22	19144676	19144701	P31267	HOXA6.hg38	1	4	19144688
chr1	197916005	197916030	P31267	HOXA6.hg38	1	4	197916017
chr15	36579611	36579636	P31267	HOXA6.hg38	1	4	36579623
chr12	121687125	121687150	P31267	HOXA6.hg38	1	4	121687137
chr5	32193819	32193844	P31267	HOXA6.hg38	1	4	32193831
chr1	64898239	64898264	P31267	HOXA6.hg38	1	4	64898251
chr3	126539756	126539781	P31267	HOXA6.hg38	1	4	126539768
chr5	29068673	29068698	P31267	HOXA6.hg38	1	4	29068685
chr19	8413118	8413143	P31267	HOXA6.hg38	1	4	8413130
chr12	121016351	121016376	P31267	HOXA6.hg38	1	4	121016363
chr21	44939845	44939870	P31267	HOXA6.hg38	1	4	44939857
chr19	9768736	9768761	P31267	HOXA6.hg38	1	4	9768748
chr6	3399519	3399544	P31267	HOXA6.hg38	1	4	3399531
chr19	10096548	10096573	P31267	HOXA6.hg38	1	4	10096560
chr7	47191978	47192003	P31267	HOXA6.hg38	1	4	47191990
chr19	10479317	10479342	P31267	HOXA6.hg38	1	4	10479329
chr21	43211363	43211388	P31267	HOXA6.hg38	1	4	43211375
chr21	29024859	29024884	P31267	HOXA6.hg38	1	4	29024871
chr19	17450480	17450505	P31267	HOXA6.hg38	1	4	17450492
chr1	46247018	46247043	P31267	HOXA6.hg38	1	4	46247030
chr6	30154906	30154931	P31267	HOXA6.hg38	1	4	30154918
chr6	30516349	30516374	P31267	HOXA6.hg38	1	4	30516361
chr3	161221345	161221370	P31267	HOXA6.hg38	1	4	161221357
chr6	30259526	30259551	P31267	HOXA6.hg38	1	4	30259538
chr1	39852428	39852453	P31267	HOXA6.hg38	1	4	39852440
chr1	39883427	39883452	P31267	HOXA6.hg38	1	4	39883439
chr20	47809723	47809748	P31267	HOXA6.hg38	1	4	47809735
chr1	778696	778721	P31267	HOXA6.hg38	1	4	778708
chr17	30731697	30731722	P31267	HOXA6.hg38	1	4	30731709
chr11	27796537	27796562	P31267	HOXA6.hg38	1	4	27796549
chr9	97404894	97404919	P31267	HOXA6.hg38	1	4	97404906
chr1	206612453	206612478	P31267	HOXA6.hg38	1	4	206612465
chr16	89241294	89241319	P31267	HOXA6.hg38	1	4	89241306
chr1	41361064	41361089	P31267	HOXA6.hg38	1	4	41361076
chr20	50483620	50483645	P31267	HOXA6.hg38	1	4	50483632
chr8	30384709	30384734	P31267	HOXA6.hg38	1	4	30384721
chr4	159280761	159280786	P31267	HOXA6.hg38	1	4	159280773
chr9	98782089	98782114	P31267	HOXA6.hg38	1	4	98782101
chr1	38047098	38047123	P31267	HOXA6.hg38	1	4	38047110
chr1	207826704	207826729	P31267	HOXA6.hg38	1	4	207826716
chr12	70741373	70741398	P31267	HOXA6.hg38	1	4	70741385
chr12	70610287	70610312	P31267	HOXA6.hg38	1	4	70610299
chr12	69987978	69988003	P31267	HOXA6.hg38	1	4	69987990
chr15	62345127	62345152	P31267	HOXA6.hg38	1	4	62345139
chr16	86862041	86862066	P31267	HOXA6.hg38	1	4	86862053
chr4	151325785	151325810	P31267	HOXA6.hg38	1	4	151325797
chr20	41618444	41618469	P31267	HOXA6.hg38	1	4	41618456
chr19	44927236	44927261	P31267	HOXA6.hg38	1	4	44927248
chr20	41136988	41137013	P31267	HOXA6.hg38	1	4	41137000
chr11	36289383	36289408	P31267	HOXA6.hg38	1	4	36289395
chr20	36746403	36746428	P31267	HOXA6.hg38	1	4	36746415
chr1	211918113	211918138	P31267	HOXA6.hg38	1	4	211918125
chr15	56815296	56815321	P31267	HOXA6.hg38	1	4	56815308
chr9	96778134	96778159	P31267	HOXA6.hg38	1	4	96778146
chr20	53838713	53838738	P31267	HOXA6.hg38	1	4	53838725
chr11	15838121	15838146	P31267	HOXA6.hg38	1	4	15838133
chr19	17470166	17470191	P31267	HOXA6.hg38	1	4	17470178
chr21	28885301	28885326	P31267	HOXA6.hg38	1	4	28885313
chr6	26183898	26183923	P31267	HOXA6.hg38	1	4	26183910
chr12	105236421	105236446	P31267	HOXA6.hg38	1	4	105236433
chr9	90162655	90162680	P31267	HOXA6.hg38	1	4	90162667
chr17	4721806	4721831	P31267	HOXA6.hg38	1	4	4721818
chr7	116426635	116426660	P31267	HOXA6.hg38	1	4	116426647
chr1	204348373	204348398	P31267	HOXA6.hg38	1	4	204348385
chr17	3282973	3282998	P31267	HOXA6.hg38	1	4	3282985
chr12	102061901	102061926	P31267	HOXA6.hg38	1	4	102061913
chr1	44799934	44799959	P31267	HOXA6.hg38	1	4	44799946
chr11	13837429	13837454	P31267	HOXA6.hg38	1	4	13837441
chr11	14381242	14381267	P31267	HOXA6.hg38	1	4	14381254
chr17	1253973	1253998	P31267	HOXA6.hg38	1	4	1253985
chr20	62238167	62238192	P31267	HOXA6.hg38	1	4	62238179
chr8	37899282	37899307	P31267	HOXA6.hg38	1	4	37899294
chr19	33054792	33054817	P31267	HOXA6.hg38	1	4	33054804
chr15	51183269	51183294	P31267	HOXA6.hg38	1	4	51183281
chr17	1137672	1137697	P31267	HOXA6.hg38	1	4	1137684
chr20	58389236	58389261	P31267	HOXA6.hg38	1	4	58389248
chr3	150345169	150345194	P31267	HOXA6.hg38	1	4	150345181
chr19	33373497	33373522	P31267	HOXA6.hg38	1	4	33373509
chr7	116810678	116810703	P31267	HOXA6.hg38	1	4	116810690
chr20	57560814	57560839	P31267	HOXA6.hg38	1	4	57560826
chr1	155609988	155610013	P31267	HOXA6.hg38	1	4	155610000
chr20	57326919	57326944	P31267	HOXA6.hg38	1	4	57326931
chr7	35917172	35917197	P31267	HOXA6.hg38	1	4	35917184
chr9	96157845	96157870	P31267	HOXA6.hg38	1	4	96157857
chr9	96339967	96339992	P31267	HOXA6.hg38	1	4	96339979
chr6	28104848	28104873	P31267	HOXA6.hg38	1	4	28104860
chr12	131688904	131688929	P31267	HOXA6.hg38	1	4	131688916
chr12	132464438	132464463	P31267	HOXA6.hg38	1	4	132464450
chr8	28622253	28622278	P31267	HOXA6.hg38	1	4	28622265
chr22	49918309	49918334	P31267	HOXA6.hg38	1	4	49918321
chr14	73592128	73592153	P31267	HOXA6.hg38	1	4	73592140
chr10	112898940	112898965	P31267	HOXA6.hg38	1	4	112898952
chr22	46597080	46597105	P31267	HOXA6.hg38	1	4	46597092
chr1	149636667	149636692	P31267	HOXA6.hg38	1	4	149636679
chr14	70417029	70417054	P31267	HOXA6.hg38	1	4	70417041
chr3	39107946	39107971	P31267	HOXA6.hg38	1	4	39107958
chr17	82066056	82066081	P31267	HOXA6.hg38	1	4	82066068
chr3	37862774	37862799	P31267	HOXA6.hg38	1	4	37862786
chr1	150293874	150293899	P31267	HOXA6.hg38	1	4	150293886
chr22	49975657	49975682	P31267	HOXA6.hg38	1	4	49975669
chr14	69010838	69010863	P31267	HOXA6.hg38	1	4	69010850
chr17	81223025	81223077	P31267	HOXA6.hg38	1	4	81223051
chr17	58517990	58518015	P31267	HOXA6.hg38	1	4	58518002
chr17	58659281	58659306	P31267	HOXA6.hg38	1	4	58659293
chr17	82752027	82752052	P31267	HOXA6.hg38	1	4	82752039
chr5	79612688	79612713	P31267	HOXA6.hg38	1	4	79612700
chr3	42756279	42756304	P31267	HOXA6.hg38	1	4	42756291
chr1	146387473	146387498	P31267	HOXA6.hg38	1	4	146387485
chr18	158540	158565	P31267	HOXA6.hg38	1	4	158552
chr10	114320882	114320907	P31267	HOXA6.hg38	1	4	114320894
chr3	43179211	43179236	P31267	HOXA6.hg38	1	4	43179223
chr1	145979609	145979634	P31267	HOXA6.hg38	1	4	145979621
chr1	145958170	145958195	P31267	HOXA6.hg38	1	4	145958182
chr18	2906192	2906217	P31267	HOXA6.hg38	1	4	2906204
chr22	45291615	45291640	P31267	HOXA6.hg38	1	4	45291627
chr3	44974548	44974573	P31267	HOXA6.hg38	1	4	44974560
chr3	45388616	45388641	P31267	HOXA6.hg38	1	4	45388628
chr1	120850897	120850922	P31267	HOXA6.hg38	1	4	120850909
chr5	141564301	141564326	P31267	HOXA6.hg38	1	4	141564313
chr18	12271891	12271916	P31267	HOXA6.hg38	1	4	12271903
chr1	164651845	164651870	P31267	HOXA6.hg38	1	4	164651857
chr8	141137789	141137814	P31267	HOXA6.hg38	1	4	141137801
chr17	59209960	59209985	P31267	HOXA6.hg38	1	4	59209972
chr8	73976461	73976486	P31267	HOXA6.hg38	1	4	73976473
chr3	15378221	15378246	P31267	HOXA6.hg38	1	4	15378233
chr14	64765938	64765963	P31267	HOXA6.hg38	1	4	64765950
chr1	156505418	156505443	P31267	HOXA6.hg38	1	4	156505430
chr10	101367885	101367910	P31267	HOXA6.hg38	1	4	101367897
chr7	92042331	92042356	P31267	HOXA6.hg38	1	4	92042343
chr5	123460393	123460418	P31267	HOXA6.hg38	1	4	123460405
chr3	31923221	31923246	P31267	HOXA6.hg38	1	4	31923233
chr14	50679825	50679850	P31267	HOXA6.hg38	1	4	50679837
chr5	134632708	134632733	P31267	HOXA6.hg38	1	4	134632720
chr14	51095213	51095238	P31267	HOXA6.hg38	1	4	51095225
chr7	92633555	92633580	P31267	HOXA6.hg38	1	4	92633567
chr14	59117091	59117116	P31267	HOXA6.hg38	1	4	59117103
chr5	116574937	116574962	P31267	HOXA6.hg38	1	4	116574949
chr17	68457854	68457879	P31267	HOXA6.hg38	1	4	68457866
chr7	95488521	95488546	P31267	HOXA6.hg38	1	4	95488533
chr3	13485258	13485283	P31267	HOXA6.hg38	1	4	13485270
chr5	96668918	96668943	P31267	HOXA6.hg38	1	4	96668930
chr14	67412199	67412224	P31267	HOXA6.hg38	1	4	67412211
chr17	76141343	76141368	P31267	HOXA6.hg38	1	4	76141355
chr5	127850027	127850052	P31267	HOXA6.hg38	1	4	127850039
chr17	76453433	76453458	P31267	HOXA6.hg38	1	4	76453445
chr17	77140495	77140520	P31267	HOXA6.hg38	1	4	77140507
chr3	12224897	12224922	P31267	HOXA6.hg38	1	4	12224909
chr8	132675572	132675597	P31267	HOXA6.hg38	1	4	132675584
chr17	78254418	78254443	P31267	HOXA6.hg38	1	4	78254430
chr5	95834931	95834956	P31267	HOXA6.hg38	1	4	95834943
chr3	10141977	10142002	P31267	HOXA6.hg38	1	4	10141989
chr10	104353764	104353789	P31267	HOXA6.hg38	1	4	104353776
chr17	79026868	79026893	P31267	HOXA6.hg38	1	4	79026880
chr5	90949943	90949968	P31267	HOXA6.hg38	1	4	90949955
chr17	79810486	79810511	P31267	HOXA6.hg38	1	4	79810498
chr17	79839825	79839850	P31267	HOXA6.hg38	1	4	79839837
chr14	75535952	75535977	P31267	HOXA6.hg38	1	4	75535964
chr18	13410614	13410639	P31267	HOXA6.hg38	1	4	13410626
chr3	45806189	45806214	P31267	HOXA6.hg38	1	4	45806201
chr18	79988716	79988741	P31267	HOXA6.hg38	1	4	79988728
chr13	26956723	26956748	P31267	HOXA6.hg38	1	4	26956735
chr13	26972716	26972741	P31267	HOXA6.hg38	1	4	26972728
chr19	860822	860847	P31267	HOXA6.hg38	1	4	860834
chr14	102305149	102305174	P31267	HOXA6.hg38	1	4	102305161
chr17	39573891	39573916	P31267	HOXA6.hg38	1	4	39573903
chr22	31945273	31945298	P31267	HOXA6.hg38	1	4	31945285
chr18	74623122	74623147	P31267	HOXA6.hg38	1	4	74623134
chr10	96798708	96798733	P31267	HOXA6.hg38	1	4	96798720
chr8	86342271	86342296	P31267	HOXA6.hg38	1	4	86342283
chr3	62316566	62316591	P31267	HOXA6.hg38	1	4	62316578
chr1	175029775	175029800	P31267	HOXA6.hg38	1	4	175029787
chr5	160312913	160312938	P31267	HOXA6.hg38	1	4	160312925
chr1	105632965	105632990	P31267	HOXA6.hg38	1	4	105632977
chr18	63320807	63320832	P31267	HOXA6.hg38	1	4	63320819
chr9	21919837	21919862	P31267	HOXA6.hg38	1	4	21919849
chr10	87842477	87842502	P31267	HOXA6.hg38	1	4	87842489
chr5	60673065	60673090	P31267	HOXA6.hg38	1	4	60673077
chr1	181033871	181033896	P31267	HOXA6.hg38	1	4	181033883
chr17	37643432	37643457	P31267	HOXA6.hg38	1	4	37643444
chr10	133257667	133257692	P31267	HOXA6.hg38	1	4	133257679
chr1	91851529	91851554	P31267	HOXA6.hg38	1	4	91851541
chr5	59756531	59756556	P31267	HOXA6.hg38	1	4	59756543
chr19	2169078	2169103	P31267	HOXA6.hg38	1	4	2169090
chr22	26483806	26483831	P31267	HOXA6.hg38	1	4	26483818
chr19	2273901	2273926	P31267	HOXA6.hg38	1	4	2273913
chr7	102216755	102216780	P31267	HOXA6.hg38	1	4	102216767
chr1	89820792	89820817	P31267	HOXA6.hg38	1	4	89820804
chr1	89045559	89045584	P31267	HOXA6.hg38	1	4	89045571
chr7	102363893	102363918	P31267	HOXA6.hg38	1	4	102363905
chr14	105248282	105248307	P31267	HOXA6.hg38	1	4	105248294
chr1	184590537	184590562	P31267	HOXA6.hg38	1	4	184590549
chr1	108536968	108536993	P31267	HOXA6.hg38	1	4	108536980
chr18	63155405	63155430	P31267	HOXA6.hg38	1	4	63155417
chr22	36451861	36451886	P31267	HOXA6.hg38	1	4	36451873
chr3	49856583	49856608	P31267	HOXA6.hg38	1	4	49856595
chr18	14132435	14132460	P31267	HOXA6.hg38	1	4	14132447
chr1	165598339	165598364	P31267	HOXA6.hg38	1	4	165598351
chr8	144387090	144387115	P31267	HOXA6.hg38	1	4	144387102
chr5	143418261	143418286	P31267	HOXA6.hg38	1	4	143418273
chr7	100336134	100336159	P31267	HOXA6.hg38	1	4	100336146
chr14	76962044	76962069	P31267	HOXA6.hg38	1	4	76962056
chr7	75776651	75776676	P31267	HOXA6.hg38	1	4	75776663
chr5	75325522	75325547	P31267	HOXA6.hg38	1	4	75325534
chr14	77123580	77123605	P31267	HOXA6.hg38	1	4	77123592
chr3	49171319	49171344	P31267	HOXA6.hg38	1	4	49171331
chr13	97141644	97141669	P31267	HOXA6.hg38	1	4	97141656
chr14	77616848	77616873	P31267	HOXA6.hg38	1	4	77616860
chr13	78659061	78659086	P31267	HOXA6.hg38	1	4	78659073
chr5	74415831	74415856	P31267	HOXA6.hg38	1	4	74415843
chr18	32160618	32160643	P31267	HOXA6.hg38	1	4	32160630
chr7	101165669	101165694	P31267	HOXA6.hg38	1	4	101165681
chr18	35377243	35377268	P31267	HOXA6.hg38	1	4	35377255
chr5	73541636	73541661	P31267	HOXA6.hg38	1	4	73541648
chr9	4666520	4666545	P31267	HOXA6.hg38	1	4	4666532
chr9	4678409	4678434	P31267	HOXA6.hg38	1	4	4678421
chr3	52278773	52278798	P31267	HOXA6.hg38	1	4	52278785
chr22	38681980	38682005	P31267	HOXA6.hg38	1	4	38681992
chr13	52617438	52617463	P31267	HOXA6.hg38	1	4	52617450
chr13	52194454	52194479	P31267	HOXA6.hg38	1	4	52194466
chr17	42194520	42194545	P31267	HOXA6.hg38	1	4	42194532
chr8	93700571	93700596	P31267	HOXA6.hg38	1	4	93700583
chr18	54823287	54823312	P31267	HOXA6.hg38	1	4	54823299
chr18	57748991	57749016	P31267	HOXA6.hg38	1	4	57749003
chr9	12814412	12814437	P31267	HOXA6.hg38	1	4	12814424
chr17	41544889	41544914	P31267	HOXA6.hg38	1	4	41544901
chr16	85645319	85645344	P31267	HOXA6.hg38	1	4	85645331
chr15	51869214	51869239	P31267	HOXA6.hg38	1	4	51869226
chr3	171459401	171459426	P31267	HOXA6.hg38	1	4	171459413
chr2	62705410	62705435	P31267	HOXA6.hg38	1	4	62705422
chr8	1823791	1823816	P31267	HOXA6.hg38	1	4	1823803
chr2	47079108	47079133	P31267	HOXA6.hg38	1	4	47079120
chr15	89358904	89358929	P31267	HOXA6.hg38	1	4	89358916
chr4	87220289	87220314	P31267	HOXA6.hg38	1	4	87220301
chr16	30839778	30839803	P31267	HOXA6.hg38	1	4	30839790
chr10	27504233	27504258	P31267	HOXA6.hg38	1	4	27504245
chr2	54584804	54584829	P31267	HOXA6.hg38	1	4	54584816
chr16	30634419	30634444	P31267	HOXA6.hg38	1	4	30634431
chr2	218996295	218996320	P31267	HOXA6.hg38	1	4	218996307
chr11	133940329	133940354	P31267	HOXA6.hg38	1	4	133940341
chr10	27234578	27234603	P31267	HOXA6.hg38	1	4	27234590
chr4	86904062	86904087	P31267	HOXA6.hg38	1	4	86904074
chr15	90334315	90334340	P31267	HOXA6.hg38	1	4	90334327
chr7	158234420	158234445	P31267	HOXA6.hg38	1	4	158234432
chr2	216081600	216081625	P31267	HOXA6.hg38	1	4	216081612
chr4	1026038	1026063	P31267	HOXA6.hg38	1	4	1026050
chr2	215333085	215333110	P31267	HOXA6.hg38	1	4	215333097
chr9	129824114	129824139	P31267	HOXA6.hg38	1	4	129824126
chr4	3437033	3437058	P31267	HOXA6.hg38	1	4	3437045
chr15	90412890	90412915	P31267	HOXA6.hg38	1	4	90412902
chr4	3663196	3663221	P31267	HOXA6.hg38	1	4	3663208
chr9	130681198	130681223	P31267	HOXA6.hg38	1	4	130681210
chr4	83334806	83334831	P31267	HOXA6.hg38	1	4	83334818
chr2	207811102	207811127	P31267	HOXA6.hg38	1	4	207811114
chr16	30045548	30045573	P31267	HOXA6.hg38	1	4	30045560
chr2	206530419	206530444	P31267	HOXA6.hg38	1	4	206530431
chr6	121382634	121382659	P31267	HOXA6.hg38	1	4	121382646
chr2	71001181	71001206	P31267	HOXA6.hg38	1	4	71001193
chr11	67022437	67022462	P31267	HOXA6.hg38	1	4	67022449
chr2	199366563	199366588	P31267	HOXA6.hg38	1	4	199366575
chr2	219637268	219637293	P31267	HOXA6.hg38	1	4	219637280
chr2	46336234	46336259	P31267	HOXA6.hg38	1	4	46336246
chr7	157003855	157003880	P31267	HOXA6.hg38	1	4	157003867
chr2	38290541	38290566	P31267	HOXA6.hg38	1	4	38290553
chr2	238320176	238320201	P31267	HOXA6.hg38	1	4	238320188
chr2	237966833	237966858	P31267	HOXA6.hg38	1	4	237966845
chr4	99894296	99894321	P31267	HOXA6.hg38	1	4	99894308
chr6	82072176	82072201	P31267	HOXA6.hg38	1	4	82072188
chr3	195110705	195110730	P31267	HOXA6.hg38	1	4	195110717
chr3	196568474	196568499	P31267	HOXA6.hg38	1	4	196568486
chr2	27081347	27081372	P31267	HOXA6.hg38	1	4	27081359
chr12	12517986	12518011	P31267	HOXA6.hg38	1	4	12517998
chr16	53130857	53130882	P31267	HOXA6.hg38	1	4	53130869
chr1	23392441	23392466	P31267	HOXA6.hg38	1	4	23392453
chr12	9273472	9273497	P31267	HOXA6.hg38	1	4	9273484
chr16	53094359	53094384	P31267	HOXA6.hg38	1	4	53094371
chr1	231040614	231040639	P31267	HOXA6.hg38	1	4	231040626
chr12	7891180	7891205	P31267	HOXA6.hg38	1	4	7891192
chr4	88823515	88823540	P31267	HOXA6.hg38	1	4	88823527
chr10	28991814	28991839	P31267	HOXA6.hg38	1	4	28991826
chr2	231056790	231056815	P31267	HOXA6.hg38	1	4	231056802
chr1	231408047	231408072	P31267	HOXA6.hg38	1	4	231408059
chr7	7416323	7416348	P31267	HOXA6.hg38	1	4	7416335
chr1	231422718	231422743	P31267	HOXA6.hg38	1	4	231422730
chr4	88456830	88456855	P31267	HOXA6.hg38	1	4	88456842
chr2	227762300	227762325	P31267	HOXA6.hg38	1	4	227762312
chr10	29535686	29535711	P31267	HOXA6.hg38	1	4	29535698
chr15	89112539	89112564	P31267	HOXA6.hg38	1	4	89112551
chr2	226581297	226581322	P31267	HOXA6.hg38	1	4	226581309
chr6	108904059	108904084	P31267	HOXA6.hg38	1	4	108904071
chr16	49855607	49855632	P31267	HOXA6.hg38	1	4	49855619
chr16	48610455	48610480	P31267	HOXA6.hg38	1	4	48610467
chr2	45939024	45939049	P31267	HOXA6.hg38	1	4	45939036
chr11	65472354	65472379	P31267	HOXA6.hg38	1	4	65472366
chr9	132406880	132406905	P31267	HOXA6.hg38	1	4	132406892
chr6	122798385	122798410	P31267	HOXA6.hg38	1	4	122798397
chr2	23789290	23789315	P31267	HOXA6.hg38	1	4	23789302
chr2	113241045	113241070	P31267	HOXA6.hg38	1	4	113241057
chr4	75042905	75042930	P31267	HOXA6.hg38	1	4	75042917
chr11	111360549	111360574	P31267	HOXA6.hg38	1	4	111360561
chr16	19154040	19154065	P31267	HOXA6.hg38	1	4	19154052
chr9	136693944	136693969	P31267	HOXA6.hg38	1	4	136693956
chr6	138231667	138231692	P31267	HOXA6.hg38	1	4	138231679
chr6	170452998	170453023	P31267	HOXA6.hg38	1	4	170453010
chr2	108719442	108719467	P31267	HOXA6.hg38	1	4	108719454
chr2	108786648	108786673	P31267	HOXA6.hg38	1	4	108786660
chr1	3868636	3868661	P31267	HOXA6.hg38	1	4	3868648
chr2	109614195	109614220	P31267	HOXA6.hg38	1	4	109614207
chr2	172335851	172335876	P31267	HOXA6.hg38	1	4	172335863
chr16	19005877	19005902	P31267	HOXA6.hg38	1	4	19005889
chr10	5094631	5094656	P31267	HOXA6.hg38	1	4	5094643
chr4	37683243	37683268	P31267	HOXA6.hg38	1	4	37683255
chr6	149317361	149317386	P31267	HOXA6.hg38	1	4	149317373
chr11	113690726	113690751	P31267	HOXA6.hg38	1	4	113690738
chr1	1906430	1906455	P31267	HOXA6.hg38	1	4	1906442
chr11	86593116	86593141	P31267	HOXA6.hg38	1	4	86593128
chr16	2015621	2015646	P31267	HOXA6.hg38	1	4	2015633
chr16	2027675	2027700	P31267	HOXA6.hg38	1	4	2027687
chr11	85726113	85726138	P31267	HOXA6.hg38	1	4	85726125
chr9	137201052	137201077	P31267	HOXA6.hg38	1	4	137201064
chr4	40531308	40531333	P31267	HOXA6.hg38	1	4	40531320
chr10	10805554	10805579	P31267	HOXA6.hg38	1	4	10805566
chr2	157489247	157489272	P31267	HOXA6.hg38	1	4	157489259
chr6	157630724	157630749	P31267	HOXA6.hg38	1	4	157630736
chr16	3003932	3003957	P31267	HOXA6.hg38	1	4	3003944
chr11	75156305	75156330	P31267	HOXA6.hg38	1	4	75156317
chr2	137975627	137975652	P31267	HOXA6.hg38	1	4	137975639
chr6	158818049	158818074	P31267	HOXA6.hg38	1	4	158818061
chr4	75990936	75990961	P31267	HOXA6.hg38	1	4	75990948
chr2	96786954	96786979	P31267	HOXA6.hg38	1	4	96786966
chr4	7972918	7972943	P31267	HOXA6.hg38	1	4	7972930
chr2	85499236	85499261	P31267	HOXA6.hg38	1	4	85499248
chr16	28822692	28822717	P31267	HOXA6.hg38	1	4	28822704
chr11	119185621	119185646	P31267	HOXA6.hg38	1	4	119185633
chr4	8090447	8090472	P31267	HOXA6.hg38	1	4	8090459
chr2	196639649	196639674	P31267	HOXA6.hg38	1	4	196639661
chr16	28089576	28089601	P31267	HOXA6.hg38	1	4	28089588
chr2	195590959	195590984	P31267	HOXA6.hg38	1	4	195590971
chr2	81658469	81658494	P31267	HOXA6.hg38	1	4	81658481
chr9	133149651	133149676	P31267	HOXA6.hg38	1	4	133149663
chr16	27273899	27273924	P31267	HOXA6.hg38	1	4	27273911
chr11	118690114	118690139	P31267	HOXA6.hg38	1	4	118690126
chr2	190433072	190433097	P31267	HOXA6.hg38	1	4	190433084
chr1	9279363	9279388	P31267	HOXA6.hg38	1	4	9279375
chr2	85418561	85418586	P31267	HOXA6.hg38	1	4	85418573
chr11	67745336	67745361	P31267	HOXA6.hg38	1	4	67745348
chr16	25031681	25031706	P31267	HOXA6.hg38	1	4	25031693
chr16	21935221	21935246	P31267	HOXA6.hg38	1	4	21935233
chr2	85742723	85742748	P31267	HOXA6.hg38	1	4	85742735
chr9	133936027	133936052	P31267	HOXA6.hg38	1	4	133936039
chr9	133972082	133972107	P31267	HOXA6.hg38	1	4	133972094
chr2	85889310	85889335	P31267	HOXA6.hg38	1	4	85889322
chr15	99015150	99015175	P31267	HOXA6.hg38	1	4	99015162
chr7	816505	816530	P31267	HOXA6.hg38	1	4	816517
chr16	23423585	23423610	P31267	HOXA6.hg38	1	4	23423597
chr7	705530	705555	P31267	HOXA6.hg38	1	4	705542
chr10	3095633	3095658	P31267	HOXA6.hg38	1	4	3095645
chr9	135091684	135091709	P31267	HOXA6.hg38	1	4	135091696
chr1	6785049	6785074	P31267	HOXA6.hg38	1	4	6785061
