Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr17	68247648	68247698	Q8NHM5	KDM2B.hg38	8	19	68247673
chr15	74433628	74433725	Q8NHM5	KDM2B.hg38	8	19	74433676
chr15	65029282	65029345	Q8NHM5	KDM2B.hg38	7	19	65029313
chr14	88563124	88563196	Q8NHM5	KDM2B.hg38	8	19	88563160
chr1	205775215	205775284	Q8NHM5	KDM2B.hg38	8	19	205775249
chr8	73009173	73009248	Q8NHM5	KDM2B.hg38	8	19	73009210
chr2	68467718	68467777	Q8NHM5	KDM2B.hg38	8	19	68467747
chr17	68020224	68020248	Q8NHM5	KDM2B.hg38	8	19	68020236
chr13	42272367	42272454	Q8NHM5	KDM2B.hg38	8	19	42272410
chr19	40663053	40663134	Q8NHM5	KDM2B.hg38	9	19	40663093
chr8	41646531	41646584	Q8NHM5	KDM2B.hg38	7	19	41646557
chr13	26186418	26186479	Q8NHM5	KDM2B.hg38	8	19	26186448
chr6	70413757	70413828	Q8NHM5	KDM2B.hg38	7	18	70413792
chr3	10165098	10165179	Q8NHM5	KDM2B.hg38	6	18	10165138
chr6	108133863	108133922	Q8NHM5	KDM2B.hg38	7	18	108133892
chr3	4467078	4467149	Q8NHM5	KDM2B.hg38	8	18	4467113
chr2	231052853	231052913	Q8NHM5	KDM2B.hg38	7	18	231052883
chr6	111259488	111259571	Q8NHM5	KDM2B.hg38	8	18	111259529
chr17	83120482	83120587	Q8NHM5	KDM2B.hg38	8	18	83120534
chr6	109009354	109009446	Q8NHM5	KDM2B.hg38	7	18	109009400
chr22	20418404	20418538	Q8NHM5	KDM2B.hg38	6	18	20418471
chr17	75289169	75289292	Q8NHM5	KDM2B.hg38	9	18	75289230
chr14	100214252	100214365	Q8NHM5	KDM2B.hg38	9	18	100214308
chr1	40450217	40450292	Q8NHM5	KDM2B.hg38	9	18	40450254
chr8	80687218	80687305	Q8NHM5	KDM2B.hg38	7	18	80687261
chr3	133927398	133927435	Q8NHM5	KDM2B.hg38	7	18	133927416
chr11	134332171	134332218	Q8NHM5	KDM2B.hg38	8	18	134332194
chr6	53651942	53652043	Q8NHM5	KDM2B.hg38	8	18	53651992
chr17	51260765	51260840	Q8NHM5	KDM2B.hg38	8	18	51260802
chr20	57351391	57351433	Q8NHM5	KDM2B.hg38	8	18	57351412
chr1	204494500	204494574	Q8NHM5	KDM2B.hg38	8	18	204494537
chr17	50547126	50547223	Q8NHM5	KDM2B.hg38	6	18	50547174
chr3	38496602	38496663	Q8NHM5	KDM2B.hg38	8	18	38496632
chr17	50478837	50478890	Q8NHM5	KDM2B.hg38	8	18	50478863
chr1	223129573	223129634	Q8NHM5	KDM2B.hg38	6	18	223129603
chr6	125301699	125301761	Q8NHM5	KDM2B.hg38	7	18	125301730
chr14	105490570	105490665	Q8NHM5	KDM2B.hg38	9	18	105490617
chr21	28885206	28885276	Q8NHM5	KDM2B.hg38	9	18	28885241
chr1	58903795	58903846	Q8NHM5	KDM2B.hg38	8	18	58903820
chr18	13824237	13824303	Q8NHM5	KDM2B.hg38	7	18	13824270
chr1	21345288	21345341	Q8NHM5	KDM2B.hg38	8	18	21345314
chr22	38681970	38682057	Q8NHM5	KDM2B.hg38	8	18	38682013
chr1	243850992	243851083	Q8NHM5	KDM2B.hg38	8	18	243851037
chr15	70100721	70100816	Q8NHM5	KDM2B.hg38	8	18	70100768
chr16	2429676	2429737	Q8NHM5	KDM2B.hg38	7	18	2429706
chr12	57633039	57633086	Q8NHM5	KDM2B.hg38	8	18	57633062
chr12	57865400	57865480	Q8NHM5	KDM2B.hg38	7	18	57865440
chr4	185203675	185203766	Q8NHM5	KDM2B.hg38	8	18	185203720
chr7	75739565	75739661	Q8NHM5	KDM2B.hg38	8	18	75739613
chr12	69585615	69585678	Q8NHM5	KDM2B.hg38	8	18	69585646
chr13	99606844	99606974	Q8NHM5	KDM2B.hg38	8	18	99606909
chr13	108218652	108218715	Q8NHM5	KDM2B.hg38	8	18	108218683
chr17	31550369	31550445	Q8NHM5	KDM2B.hg38	7	18	31550407
chr1	27726256	27726321	Q8NHM5	KDM2B.hg38	8	18	27726288
chr16	83899364	83899455	Q8NHM5	KDM2B.hg38	7	18	83899409
chr5	151447812	151447917	Q8NHM5	KDM2B.hg38	6	18	151447864
chr13	23466512	23466571	Q8NHM5	KDM2B.hg38	8	18	23466541
chr13	23375193	23375280	Q8NHM5	KDM2B.hg38	7	18	23375236
chr19	18940995	18941104	Q8NHM5	KDM2B.hg38	7	18	18941049
chr13	20773589	20773674	Q8NHM5	KDM2B.hg38	9	18	20773631
chr1	88891422	88891505	Q8NHM5	KDM2B.hg38	8	18	88891463
chr16	82170479	82170550	Q8NHM5	KDM2B.hg38	9	18	82170514
chr2	169799066	169799107	Q8NHM5	KDM2B.hg38	7	18	169799086
chr6	18155595	18155680	Q8NHM5	KDM2B.hg38	8	18	18155637
chr1	3624529	3624630	Q8NHM5	KDM2B.hg38	7	18	3624579
chr1	32964691	32964720	Q8NHM5	KDM2B.hg38	8	18	32964705
chr7	65374019	65374053	Q8NHM5	KDM2B.hg38	7	18	65374036
chr12	49264482	49264543	Q8NHM5	KDM2B.hg38	8	18	49264512
chr7	36366948	36367035	Q8NHM5	KDM2B.hg38	7	18	36366991
chr19	7198366	7198429	Q8NHM5	KDM2B.hg38	8	18	7198397
chr6	14117844	14117913	Q8NHM5	KDM2B.hg38	8	18	14117878
chr16	88857358	88857459	Q8NHM5	KDM2B.hg38	8	18	88857408
chr14	23094870	23094895	Q8NHM5	KDM2B.hg38	7	18	23094882
chr4	101348366	101348454	Q8NHM5	KDM2B.hg38	8	18	101348410
chr4	107720044	107720118	Q8NHM5	KDM2B.hg38	8	18	107720081
chr2	65056769	65056825	Q8NHM5	KDM2B.hg38	6	18	65056797
chr12	122896054	122896097	Q8NHM5	KDM2B.hg38	6	18	122896075
chr7	128697641	128697730	Q8NHM5	KDM2B.hg38	7	17	128697685
chr3	58237725	58237756	Q8NHM5	KDM2B.hg38	7	17	58237740
chr7	98400888	98400963	Q8NHM5	KDM2B.hg38	7	17	98400925
chr1	52368625	52368672	Q8NHM5	KDM2B.hg38	7	17	52368648
chr17	2593324	2593370	Q8NHM5	KDM2B.hg38	7	17	2593347
chr10	58269287	58269345	Q8NHM5	KDM2B.hg38	7	17	58269316
chr15	67863686	67863766	Q8NHM5	KDM2B.hg38	8	17	67863726
chr11	60906212	60906303	Q8NHM5	KDM2B.hg38	8	17	60906257
chr6	27890583	27890678	Q8NHM5	KDM2B.hg38	8	17	27890630
chr5	151223971	151224004	Q8NHM5	KDM2B.hg38	7	17	151223987
chr17	73193175	73193246	Q8NHM5	KDM2B.hg38	6	17	73193210
chr1	226870844	226870899	Q8NHM5	KDM2B.hg38	7	17	226870871
chr17	77140340	77140447	Q8NHM5	KDM2B.hg38	7	17	77140393
chr16	90082220	90082299	Q8NHM5	KDM2B.hg38	8	17	90082259
chr6	4135199	4135274	Q8NHM5	KDM2B.hg38	9	17	4135236
chr5	181184080	181184172	Q8NHM5	KDM2B.hg38	7	17	181184126
chr14	94174554	94174621	Q8NHM5	KDM2B.hg38	6	17	94174587
chr15	99251613	99251696	Q8NHM5	KDM2B.hg38	7	17	99251654
chr10	22003054	22003145	Q8NHM5	KDM2B.hg38	8	17	22003099
chr10	25016853	25016920	Q8NHM5	KDM2B.hg38	9	17	25016886
chr15	79897072	79897159	Q8NHM5	KDM2B.hg38	8	17	79897115
chr7	98106974	98107034	Q8NHM5	KDM2B.hg38	8	17	98107004
chr10	35336168	35336232	Q8NHM5	KDM2B.hg38	7	17	35336200
chr7	121396185	121396252	Q8NHM5	KDM2B.hg38	8	17	121396218
chr7	103149170	103149235	Q8NHM5	KDM2B.hg38	7	17	103149202
chr14	96797668	96797727	Q8NHM5	KDM2B.hg38	6	17	96797697
chr11	64185450	64185555	Q8NHM5	KDM2B.hg38	9	17	64185502
chr17	78254281	78254319	Q8NHM5	KDM2B.hg38	8	17	78254300
chr5	118988380	118988443	Q8NHM5	KDM2B.hg38	8	17	118988411
chr17	16589216	16589299	Q8NHM5	KDM2B.hg38	8	17	16589257
chr10	68828393	68828450	Q8NHM5	KDM2B.hg38	6	17	68828421
chr6	36547266	36547314	Q8NHM5	KDM2B.hg38	7	17	36547290
chr9	128203450	128203523	Q8NHM5	KDM2B.hg38	8	17	128203486
chr6	87408200	87408233	Q8NHM5	KDM2B.hg38	9	17	87408216
chr5	17216817	17216886	Q8NHM5	KDM2B.hg38	6	17	17216851
chr9	128160443	128160471	Q8NHM5	KDM2B.hg38	7	17	128160457
chr17	26603899	26603952	Q8NHM5	KDM2B.hg38	7	17	26603925
chr5	1645251	1645323	Q8NHM5	KDM2B.hg38	8	17	1645287
chr3	160565995	160566061	Q8NHM5	KDM2B.hg38	7	17	160566028
chr3	179261236	179261309	Q8NHM5	KDM2B.hg38	7	17	179261272
chr10	102917718	102917819	Q8NHM5	KDM2B.hg38	7	17	102917768
chr11	14358979	14359076	Q8NHM5	KDM2B.hg38	7	17	14359027
chr6	73461958	73462017	Q8NHM5	KDM2B.hg38	9	17	73461987
chr4	143559390	143559481	Q8NHM5	KDM2B.hg38	7	17	143559435
chr4	109729741	109729836	Q8NHM5	KDM2B.hg38	8	17	109729788
chr16	67178422	67178497	Q8NHM5	KDM2B.hg38	6	17	67178459
chr4	78551666	78551786	Q8NHM5	KDM2B.hg38	5	17	78551726
chr15	40511648	40511730	Q8NHM5	KDM2B.hg38	7	17	40511689
chr7	100177216	100177287	Q8NHM5	KDM2B.hg38	6	17	100177251
chr4	49711536	49711567	Q8NHM5	KDM2B.hg38	4	17	49711551
chr15	56887337	56887414	Q8NHM5	KDM2B.hg38	8	17	56887375
chr6	33193132	33193202	Q8NHM5	KDM2B.hg38	6	17	33193167
chr6	29752769	29752866	Q8NHM5	KDM2B.hg38	7	17	29752817
chr17	67993216	67993305	Q8NHM5	KDM2B.hg38	8	17	67993260
chr11	43579497	43579564	Q8NHM5	KDM2B.hg38	8	17	43579530
chr6	30345294	30345375	Q8NHM5	KDM2B.hg38	7	17	30345334
chr5	80408165	80408258	Q8NHM5	KDM2B.hg38	8	17	80408211
chr5	77087097	77087121	Q8NHM5	KDM2B.hg38	8	17	77087109
chr5	72308181	72308248	Q8NHM5	KDM2B.hg38	9	17	72308214
chr6	31581182	31581279	Q8NHM5	KDM2B.hg38	8	17	31581230
chr16	56989645	56989705	Q8NHM5	KDM2B.hg38	8	17	56989675
chr17	43022075	43022100	Q8NHM5	KDM2B.hg38	8	17	43022087
chr10	79067563	79067604	Q8NHM5	KDM2B.hg38	9	17	79067583
chr6	31862599	31862632	Q8NHM5	KDM2B.hg38	7	17	31862615
chr17	64919677	64919726	Q8NHM5	KDM2B.hg38	7	17	64919701
chr1	54887062	54887107	Q8NHM5	KDM2B.hg38	8	17	54887084
chr8	22109266	22109323	Q8NHM5	KDM2B.hg38	8	17	22109294
chr6	96521842	96521921	Q8NHM5	KDM2B.hg38	9	17	96521881
chr11	18698960	18699023	Q8NHM5	KDM2B.hg38	7	17	18698991
chr1	220094366	220094458	Q8NHM5	KDM2B.hg38	7	17	220094412
chr15	59657268	59657340	Q8NHM5	KDM2B.hg38	8	17	59657304
chr7	142854757	142854802	Q8NHM5	KDM2B.hg38	9	17	142854779
chr4	70839540	70839613	Q8NHM5	KDM2B.hg38	8	17	70839576
chr11	74493437	74493530	Q8NHM5	KDM2B.hg38	9	17	74493483
chr2	201452063	201452094	Q8NHM5	KDM2B.hg38	8	17	201452078
chr13	102800454	102800517	Q8NHM5	KDM2B.hg38	8	17	102800485
chr2	148644347	148644420	Q8NHM5	KDM2B.hg38	8	17	148644383
chr9	137205445	137205534	Q8NHM5	KDM2B.hg38	7	17	137205489
chr2	176269519	176269634	Q8NHM5	KDM2B.hg38	7	17	176269576
chr2	196592966	196593057	Q8NHM5	KDM2B.hg38	7	17	196593011
chr19	8506037	8506109	Q8NHM5	KDM2B.hg38	8	17	8506073
chr2	201451270	201451375	Q8NHM5	KDM2B.hg38	7	17	201451322
chr16	22190063	22190154	Q8NHM5	KDM2B.hg38	7	17	22190108
chr19	6531163	6531261	Q8NHM5	KDM2B.hg38	7	17	6531212
chr1	147928597	147928689	Q8NHM5	KDM2B.hg38	7	17	147928643
chr1	182615142	182615250	Q8NHM5	KDM2B.hg38	8	17	182615196
chr6	169724987	169725058	Q8NHM5	KDM2B.hg38	9	17	169725022
chr1	184051701	184051828	Q8NHM5	KDM2B.hg38	8	17	184051764
chr12	24562247	24562276	Q8NHM5	KDM2B.hg38	6	17	24562261
chr16	28951221	28951295	Q8NHM5	KDM2B.hg38	7	17	28951258
chr9	76394000	76394091	Q8NHM5	KDM2B.hg38	7	17	76394045
chr16	29613544	29613635	Q8NHM5	KDM2B.hg38	8	17	29613589
chr8	98825385	98825449	Q8NHM5	KDM2B.hg38	8	17	98825417
chr20	18497078	18497191	Q8NHM5	KDM2B.hg38	7	17	18497134
chr19	267194	267231	Q8NHM5	KDM2B.hg38	7	17	267212
chr6	151452634	151452721	Q8NHM5	KDM2B.hg38	7	17	151452677
chr12	6470516	6470578	Q8NHM5	KDM2B.hg38	8	17	6470547
chr19	17606206	17606251	Q8NHM5	KDM2B.hg38	7	17	17606228
chr12	110468970	110469035	Q8NHM5	KDM2B.hg38	8	17	110469002
chr20	34876789	34876864	Q8NHM5	KDM2B.hg38	7	17	34876826
chr2	74715549	74715581	Q8NHM5	KDM2B.hg38	9	17	74715565
chr9	14693454	14693521	Q8NHM5	KDM2B.hg38	7	17	14693487
chr13	41194171	41194268	Q8NHM5	KDM2B.hg38	8	17	41194219
chr19	49118876	49118949	Q8NHM5	KDM2B.hg38	8	17	49118912
chr1	153783532	153783639	Q8NHM5	KDM2B.hg38	8	17	153783585
chr19	50476602	50476670	Q8NHM5	KDM2B.hg38	7	17	50476636
chr13	27270937	27271014	Q8NHM5	KDM2B.hg38	9	17	27270975
chr19	41439736	41439821	Q8NHM5	KDM2B.hg38	8	17	41439778
chr1	151790254	151790331	Q8NHM5	KDM2B.hg38	7	17	151790292
chr2	26173267	26173380	Q8NHM5	KDM2B.hg38	7	17	26173323
chr13	75537705	75537788	Q8NHM5	KDM2B.hg38	8	17	75537746
chr16	2155161	2155210	Q8NHM5	KDM2B.hg38	8	17	2155185
chr2	42169648	42169683	Q8NHM5	KDM2B.hg38	7	17	42169665
chr12	123458171	123458262	Q8NHM5	KDM2B.hg38	7	17	123458216
chr2	55223518	55223592	Q8NHM5	KDM2B.hg38	6	17	55223555
chr19	33521586	33521651	Q8NHM5	KDM2B.hg38	7	17	33521618
chr12	120117153	120117205	Q8NHM5	KDM2B.hg38	8	17	120117179
chr2	67397608	67397653	Q8NHM5	KDM2B.hg38	7	17	67397630
chr8	143247169	143247242	Q8NHM5	KDM2B.hg38	7	17	143247205
chr9	35162172	35162265	Q8NHM5	KDM2B.hg38	6	17	35162218
chr2	73927015	73927070	Q8NHM5	KDM2B.hg38	7	17	73927042
chr1	160205634	160205743	Q8NHM5	KDM2B.hg38	8	17	160205688
chr20	25853857	25853966	Q8NHM5	KDM2B.hg38	6	17	25853911
chr16	87384471	87384550	Q8NHM5	KDM2B.hg38	7	17	87384510
chr21	36156082	36156192	Q8NHM5	KDM2B.hg38	7	17	36156137
chr11	134037223	134037251	Q8NHM5	KDM2B.hg38	5	17	134037237
chr1	206612349	206612408	Q8NHM5	KDM2B.hg38	6	17	206612378
chr21	39314179	39314247	Q8NHM5	KDM2B.hg38	8	17	39314213
chr20	44531857	44531952	Q8NHM5	KDM2B.hg38	8	17	44531904
chr14	80955030	80955109	Q8NHM5	KDM2B.hg38	8	17	80955069
chr9	136886095	136886158	Q8NHM5	KDM2B.hg38	7	17	136886126
chr9	96854228	96854271	Q8NHM5	KDM2B.hg38	7	17	96854249
chr18	32018829	32018920	Q8NHM5	KDM2B.hg38	9	17	32018874
chr21	14216246	14216350	Q8NHM5	KDM2B.hg38	8	17	14216298
chr2	58046889	58046954	Q8NHM5	KDM2B.hg38	8	16	58046921
chr11	93197839	93197908	Q8NHM5	KDM2B.hg38	7	16	93197873
chr10	73730327	73730361	Q8NHM5	KDM2B.hg38	8	16	73730344
chr5	74685517	74685553	Q8NHM5	KDM2B.hg38	8	16	74685535
chr18	12271828	12271887	Q8NHM5	KDM2B.hg38	8	16	12271857
chr10	72625710	72625819	Q8NHM5	KDM2B.hg38	7	16	72625764
chr21	46325032	46325123	Q8NHM5	KDM2B.hg38	9	16	46325077
chr12	121888937	121889008	Q8NHM5	KDM2B.hg38	7	16	121888972
chr15	65530693	65530786	Q8NHM5	KDM2B.hg38	7	16	65530739
chr12	119989295	119989390	Q8NHM5	KDM2B.hg38	7	16	119989342
chr1	50969345	50969436	Q8NHM5	KDM2B.hg38	7	16	50969390
chr3	14178409	14178511	Q8NHM5	KDM2B.hg38	8	16	14178460
chr12	120265551	120265606	Q8NHM5	KDM2B.hg38	8	16	120265578
chr17	79796851	79796952	Q8NHM5	KDM2B.hg38	7	16	79796901
chr5	88680437	88680510	Q8NHM5	KDM2B.hg38	8	16	88680473
chr17	58514401	58514458	Q8NHM5	KDM2B.hg38	7	16	58514429
chr19	21767280	21767312	Q8NHM5	KDM2B.hg38	8	16	21767296
chr10	75111722	75111775	Q8NHM5	KDM2B.hg38	7	16	75111748
chr5	69094183	69094250	Q8NHM5	KDM2B.hg38	8	16	69094216
chr5	14142891	14142939	Q8NHM5	KDM2B.hg38	7	16	14142915
chr13	111067466	111067543	Q8NHM5	KDM2B.hg38	7	16	111067504
chr2	108533943	108534000	Q8NHM5	KDM2B.hg38	7	16	108533971
chr8	140512222	140512304	Q8NHM5	KDM2B.hg38	7	16	140512263
chr2	98731511	98731576	Q8NHM5	KDM2B.hg38	7	16	98731543
chr1	6554361	6554432	Q8NHM5	KDM2B.hg38	7	16	6554396
chr9	36136849	36136922	Q8NHM5	KDM2B.hg38	9	16	36136885
chr12	104050166	104050190	Q8NHM5	KDM2B.hg38	6	16	104050178
chr19	18118105	18118174	Q8NHM5	KDM2B.hg38	5	16	18118139
chr17	21042819	21042885	Q8NHM5	KDM2B.hg38	8	16	21042852
chr19	19138306	19138372	Q8NHM5	KDM2B.hg38	7	16	19138339
chr14	74493093	74493182	Q8NHM5	KDM2B.hg38	7	16	74493137
chr1	42766821	42766884	Q8NHM5	KDM2B.hg38	7	16	42766852
chr1	26164273	26164372	Q8NHM5	KDM2B.hg38	6	16	26164322
chr2	73113386	73113493	Q8NHM5	KDM2B.hg38	8	16	73113439
chr5	113294684	113294777	Q8NHM5	KDM2B.hg38	6	16	113294730
chr10	58335173	58335246	Q8NHM5	KDM2B.hg38	8	16	58335209
chr19	35995404	35995502	Q8NHM5	KDM2B.hg38	8	16	35995453
chr5	179698423	179698486	Q8NHM5	KDM2B.hg38	7	16	179698454
chr19	41928435	41928482	Q8NHM5	KDM2B.hg38	8	16	41928458
chr9	21396197	21396266	Q8NHM5	KDM2B.hg38	6	16	21396231
chr9	131096770	131096837	Q8NHM5	KDM2B.hg38	8	16	131096803
chr19	55062848	55062933	Q8NHM5	KDM2B.hg38	6	16	55062890
chr13	27621051	27621096	Q8NHM5	KDM2B.hg38	8	16	27621073
chr19	44643948	44644011	Q8NHM5	KDM2B.hg38	6	16	44643979
chr22	28742118	28742214	Q8NHM5	KDM2B.hg38	7	16	28742166
chr13	51222441	51222509	Q8NHM5	KDM2B.hg38	7	16	51222475
chr22	50628389	50628456	Q8NHM5	KDM2B.hg38	7	16	50628422
chr19	49443392	49443456	Q8NHM5	KDM2B.hg38	6	16	49443424
chr15	75842954	75843045	Q8NHM5	KDM2B.hg38	5	16	75842999
chr22	30326783	30326812	Q8NHM5	KDM2B.hg38	7	16	30326797
chr6	3064094	3064119	Q8NHM5	KDM2B.hg38	9	16	3064106
chr1	46533346	46533377	Q8NHM5	KDM2B.hg38	8	16	46533361
chr13	48037824	48037865	Q8NHM5	KDM2B.hg38	9	16	48037844
chr1	45011175	45011255	Q8NHM5	KDM2B.hg38	8	16	45011215
chr13	24512548	24512604	Q8NHM5	KDM2B.hg38	7	16	24512576
chr17	1648723	1648790	Q8NHM5	KDM2B.hg38	6	16	1648756
chr14	76352841	76352914	Q8NHM5	KDM2B.hg38	6	16	76352877
chr5	139648463	139648554	Q8NHM5	KDM2B.hg38	9	16	139648508
chr2	127408322	127408402	Q8NHM5	KDM2B.hg38	6	16	127408362
chr22	20495299	20495380	Q8NHM5	KDM2B.hg38	8	16	20495339
chr2	38528140	38528238	Q8NHM5	KDM2B.hg38	6	16	38528189
chr2	36967004	36967082	Q8NHM5	KDM2B.hg38	8	16	36967043
chr5	133026318	133026403	Q8NHM5	KDM2B.hg38	8	16	133026360
chr3	4986975	4987016	Q8NHM5	KDM2B.hg38	8	16	4986995
chr5	138242177	138242245	Q8NHM5	KDM2B.hg38	6	16	138242211
chr5	140639607	140639684	Q8NHM5	KDM2B.hg38	7	16	140639645
chr19	57500014	57500101	Q8NHM5	KDM2B.hg38	7	16	57500057
chr14	77320598	77320695	Q8NHM5	KDM2B.hg38	7	16	77320646
chr1	109214180	109214225	Q8NHM5	KDM2B.hg38	8	16	109214202
