Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr1	12229957	12229997	Q13105	ZBTB17.hg38	12	43	12229977
chr10	132572043	132572090	Q13105	ZBTB17.hg38	12	43	132572066
chr15	63121713	63121756	Q13105	ZBTB17.hg38	13	43	63121734
chr14	92540921	92540954	Q13105	ZBTB17.hg38	12	43	92540937
chr19	965299	965354	Q13105	ZBTB17.hg38	11	43	965326
chr11	118436335	118436396	Q13105	ZBTB17.hg38	10	42	118436365
chr5	54517641	54517666	Q13105	ZBTB17.hg38	11	42	54517653
chr19	16736887	16736925	Q13105	ZBTB17.hg38	13	42	16736906
chr10	102421003	102421051	Q13105	ZBTB17.hg38	13	42	102421027
chr17	82418599	82418624	Q13105	ZBTB17.hg38	11	42	82418611
chr9	131816108	131816139	Q13105	ZBTB17.hg38	12	42	131816123
chr2	213151910	213151935	Q13105	ZBTB17.hg38	11	42	213151922
chr16	68245163	68245202	Q13105	ZBTB17.hg38	13	42	68245182
chr19	53945632	53945659	Q13105	ZBTB17.hg38	12	42	53945645
chr2	203238871	203238904	Q13105	ZBTB17.hg38	11	42	203238887
chr7	139778108	139778138	Q13105	ZBTB17.hg38	11	42	139778123
chr2	202911673	202911709	Q13105	ZBTB17.hg38	13	42	202911691
chr17	60135776	60135809	Q13105	ZBTB17.hg38	12	42	60135792
chr6	13712176	13712210	Q13105	ZBTB17.hg38	12	41	13712193
chr9	133336231	133336255	Q13105	ZBTB17.hg38	12	41	133336243
chr12	113310665	113310702	Q13105	ZBTB17.hg38	11	41	113310683
chr8	19345179	19345216	Q13105	ZBTB17.hg38	12	41	19345197
chr2	149587765	149587796	Q13105	ZBTB17.hg38	12	41	149587780
chr19	16316808	16316841	Q13105	ZBTB17.hg38	12	41	16316824
chr1	150977439	150977474	Q13105	ZBTB17.hg38	12	41	150977456
chr17	9676989	9677018	Q13105	ZBTB17.hg38	12	41	9677003
chr6	111483453	111483490	Q13105	ZBTB17.hg38	12	41	111483471
chr1	229626129	229626156	Q13105	ZBTB17.hg38	11	41	229626142
chr3	138594298	138594365	Q13105	ZBTB17.hg38	12	41	138594331
chr8	30156321	30156350	Q13105	ZBTB17.hg38	11	41	30156335
chr19	13118134	13118161	Q13105	ZBTB17.hg38	11	41	13118147
chr7	116954345	116954387	Q13105	ZBTB17.hg38	12	41	116954366
chr3	52061692	52061729	Q13105	ZBTB17.hg38	12	41	52061710
chr11	45918202	45918237	Q13105	ZBTB17.hg38	13	41	45918219
chr19	55216530	55216573	Q13105	ZBTB17.hg38	11	41	55216551
chr6	3258927	3258964	Q13105	ZBTB17.hg38	12	41	3258945
chr14	69151790	69151822	Q13105	ZBTB17.hg38	11	40	69151806
chr19	47006017	47006051	Q13105	ZBTB17.hg38	12	40	47006034
chr3	39107625	39107652	Q13105	ZBTB17.hg38	11	40	39107638
chr22	32474679	32474713	Q13105	ZBTB17.hg38	12	40	32474696
chr22	37125350	37125384	Q13105	ZBTB17.hg38	12	40	37125367
chr11	12540460	12540492	Q13105	ZBTB17.hg38	12	40	12540476
chr12	14260721	14260777	Q13105	ZBTB17.hg38	11	40	14260749
chr6	33418237	33418270	Q13105	ZBTB17.hg38	12	40	33418253
chr6	35259573	35259609	Q13105	ZBTB17.hg38	11	40	35259591
chr16	12803956	12803987	Q13105	ZBTB17.hg38	12	40	12803971
chr4	6909402	6909432	Q13105	ZBTB17.hg38	12	40	6909417
chr16	86668328	86668369	Q13105	ZBTB17.hg38	12	40	86668348
chr9	131502940	131502975	Q13105	ZBTB17.hg38	11	39	131502957
chr19	6141409	6141438	Q13105	ZBTB17.hg38	12	39	6141423
chr4	6987157	6987182	Q13105	ZBTB17.hg38	11	39	6987169
chr2	213151599	213151638	Q13105	ZBTB17.hg38	11	39	213151618
chr12	109542226	109542257	Q13105	ZBTB17.hg38	11	39	109542241
chr8	139341372	139341413	Q13105	ZBTB17.hg38	10	39	139341392
chr1	229559122	229559163	Q13105	ZBTB17.hg38	12	39	229559142
chr16	79379256	79379302	Q13105	ZBTB17.hg38	10	39	79379279
chr1	93079131	93079170	Q13105	ZBTB17.hg38	11	39	93079150
chr7	105012612	105012671	Q13105	ZBTB17.hg38	11	39	105012641
chr2	32011037	32011088	Q13105	ZBTB17.hg38	11	39	32011062
chr6	37354039	37354074	Q13105	ZBTB17.hg38	12	39	37354056
chr1	113929595	113929626	Q13105	ZBTB17.hg38	11	39	113929610
chr3	177359966	177360009	Q13105	ZBTB17.hg38	10	39	177359987
chr1	226408069	226408100	Q13105	ZBTB17.hg38	11	38	226408084
chr9	136882815	136882860	Q13105	ZBTB17.hg38	12	38	136882837
chr10	91298366	91298400	Q13105	ZBTB17.hg38	10	38	91298383
chr20	50929512	50929562	Q13105	ZBTB17.hg38	10	38	50929537
chr1	155244818	155244857	Q13105	ZBTB17.hg38	11	38	155244837
chr1	51236186	51236229	Q13105	ZBTB17.hg38	10	38	51236207
chr4	146522371	146522420	Q13105	ZBTB17.hg38	11	38	146522395
chr19	19217302	19217334	Q13105	ZBTB17.hg38	11	38	19217318
chr3	10762288	10762314	Q13105	ZBTB17.hg38	12	38	10762301
chr9	130408466	130408495	Q13105	ZBTB17.hg38	11	38	130408480
chr10	73496018	73496061	Q13105	ZBTB17.hg38	10	38	73496039
chr1	7575692	7575722	Q13105	ZBTB17.hg38	11	37	7575707
chr8	123417142	123417181	Q13105	ZBTB17.hg38	11	37	123417161
chr5	65809033	65809072	Q13105	ZBTB17.hg38	11	37	65809052
chr1	160193280	160193321	Q13105	ZBTB17.hg38	11	37	160193300
chr16	89167577	89167606	Q13105	ZBTB17.hg38	10	37	89167591
chr1	228376472	228376503	Q13105	ZBTB17.hg38	12	37	228376487
chr6	32130424	32130452	Q13105	ZBTB17.hg38	12	37	32130438
chr19	13277244	13277292	Q13105	ZBTB17.hg38	10	37	13277268
chr7	92528669	92528712	Q13105	ZBTB17.hg38	12	37	92528690
chr9	82961662	82961695	Q13105	ZBTB17.hg38	10	37	82961678
chr9	2242009	2242043	Q13105	ZBTB17.hg38	10	37	2242026
chr10	68332043	68332090	Q13105	ZBTB17.hg38	10	37	68332066
chr21	8219998	8220025	Q13105	ZBTB17.hg38	10	37	8220011
chr7	44640005	44640048	Q13105	ZBTB17.hg38	11	37	44640026
chr1	205335794	205335830	Q13105	ZBTB17.hg38	10	37	205335812
chr1	25998360	25998391	Q13105	ZBTB17.hg38	10	37	25998375
chr19	4744970	4745016	Q13105	ZBTB17.hg38	10	37	4744993
chr19	8074735	8074775	Q13105	ZBTB17.hg38	11	37	8074755
chr5	139262851	139262906	Q13105	ZBTB17.hg38	10	37	139262878
chr12	56360083	56360114	Q13105	ZBTB17.hg38	12	36	56360098
chr1	93345827	93345858	Q13105	ZBTB17.hg38	10	36	93345842
chr2	68362201	68362234	Q13105	ZBTB17.hg38	10	36	68362217
chr9	136944711	136944740	Q13105	ZBTB17.hg38	11	36	136944725
chr17	1067757	1067790	Q13105	ZBTB17.hg38	10	36	1067773
chr11	11987566	11987599	Q13105	ZBTB17.hg38	11	36	11987582
chr12	112900537	112900576	Q13105	ZBTB17.hg38	11	36	112900556
chr16	73047611	73047666	Q13105	ZBTB17.hg38	10	36	73047638
chr14	66507866	66507889	Q13105	ZBTB17.hg38	11	36	66507877
chr1	88891568	88891630	Q13105	ZBTB17.hg38	11	36	88891599
chr9	5630353	5630383	Q13105	ZBTB17.hg38	12	36	5630368
chr17	76540898	76540948	Q13105	ZBTB17.hg38	11	36	76540923
chr11	65497623	65497700	Q13105	ZBTB17.hg38	11	36	65497661
chr10	79067444	79067513	Q13105	ZBTB17.hg38	10	36	79067478
chr16	28822628	28822668	Q13105	ZBTB17.hg38	10	36	28822648
chr11	67506192	67506235	Q13105	ZBTB17.hg38	11	36	67506213
chr19	34428330	34428382	Q13105	ZBTB17.hg38	11	36	34428356
chr16	31180077	31180126	Q13105	ZBTB17.hg38	11	36	31180101
chr7	44748762	44748793	Q13105	ZBTB17.hg38	11	36	44748777
chr1	207824016	207824061	Q13105	ZBTB17.hg38	10	35	207824038
chr18	11689123	11689174	Q13105	ZBTB17.hg38	10	35	11689148
chr15	71276466	71276509	Q13105	ZBTB17.hg38	11	35	71276487
chr19	7522448	7522478	Q13105	ZBTB17.hg38	10	35	7522463
chr8	141356683	141356724	Q13105	ZBTB17.hg38	11	35	141356703
chr18	80022858	80022883	Q13105	ZBTB17.hg38	9	35	80022870
chr1	157489493	157489543	Q13105	ZBTB17.hg38	10	35	157489518
chr8	27315455	27315506	Q13105	ZBTB17.hg38	10	35	27315480
chr8	110798746	110798771	Q13105	ZBTB17.hg38	9	35	110798758
chr20	38243030	38243059	Q13105	ZBTB17.hg38	10	35	38243044
chr16	75148510	75148539	Q13105	ZBTB17.hg38	10	35	75148524
chr1	9825652	9825682	Q13105	ZBTB17.hg38	10	35	9825667
chr4	48831102	48831136	Q13105	ZBTB17.hg38	10	35	48831119
chr3	79052216	79052245	Q13105	ZBTB17.hg38	9	35	79052230
chr22	30969426	30969453	Q13105	ZBTB17.hg38	11	35	30969439
chr1	151070543	151070634	Q13105	ZBTB17.hg38	11	35	151070588
chr2	174040104	174040133	Q13105	ZBTB17.hg38	10	35	174040118
chr1	42335340	42335381	Q13105	ZBTB17.hg38	10	35	42335360
chr5	117713783	117713812	Q13105	ZBTB17.hg38	9	35	117713797
chr2	148020910	148020978	Q13105	ZBTB17.hg38	10	35	148020944
chr8	22604650	22604693	Q13105	ZBTB17.hg38	9	35	22604671
chr21	38229445	38229474	Q13105	ZBTB17.hg38	10	35	38229459
chr19	4870296	4870343	Q13105	ZBTB17.hg38	11	35	4870319
chr8	25458456	25458491	Q13105	ZBTB17.hg38	10	35	25458473
chr4	25223926	25223953	Q13105	ZBTB17.hg38	9	35	25223939
chr5	164327370	164327397	Q13105	ZBTB17.hg38	9	35	164327383
chr12	56360414	56360453	Q13105	ZBTB17.hg38	12	35	56360433
chr9	24774422	24774447	Q13105	ZBTB17.hg38	9	34	24774434
chr4	77076281	77076365	Q13105	ZBTB17.hg38	10	34	77076323
chr20	341934	341967	Q13105	ZBTB17.hg38	10	34	341950
chr1	8873707	8873756	Q13105	ZBTB17.hg38	10	34	8873731
chr17	27695463	27695492	Q13105	ZBTB17.hg38	9	34	27695477
chr19	47729580	47729659	Q13105	ZBTB17.hg38	10	34	47729619
chr16	89700328	89700373	Q13105	ZBTB17.hg38	10	34	89700350
chr2	65383019	65383056	Q13105	ZBTB17.hg38	9	34	65383037
chr19	44742140	44742189	Q13105	ZBTB17.hg38	11	34	44742164
chr5	173592258	173592285	Q13105	ZBTB17.hg38	9	34	173592271
chr1	37479925	37479963	Q13105	ZBTB17.hg38	11	34	37479944
chr20	62623611	62623642	Q13105	ZBTB17.hg38	10	34	62623626
chr3	136196633	136196684	Q13105	ZBTB17.hg38	10	34	136196658
chr10	71255897	71255930	Q13105	ZBTB17.hg38	10	34	71255913
chr2	172525752	172525777	Q13105	ZBTB17.hg38	9	34	172525764
chr15	58332352	58332385	Q13105	ZBTB17.hg38	10	34	58332368
chr9	136410590	136410641	Q13105	ZBTB17.hg38	10	34	136410615
chr8	129984501	129984548	Q13105	ZBTB17.hg38	10	34	129984524
chr15	67884699	67884758	Q13105	ZBTB17.hg38	9	34	67884728
chr1	22416765	22416822	Q13105	ZBTB17.hg38	9	34	22416793
chr17	79800565	79800614	Q13105	ZBTB17.hg38	12	34	79800589
chr1	151832665	151832694	Q13105	ZBTB17.hg38	10	34	151832679
chr15	73684108	73684154	Q13105	ZBTB17.hg38	10	34	73684131
chr7	6349120	6349163	Q13105	ZBTB17.hg38	10	34	6349141
chr21	15064982	15065011	Q13105	ZBTB17.hg38	9	34	15064996
chr21	39313842	39313880	Q13105	ZBTB17.hg38	10	34	39313861
chr10	97914962	97915006	Q13105	ZBTB17.hg38	10	34	97914984
chr3	163878638	163878669	Q13105	ZBTB17.hg38	9	34	163878653
chr8	100900640	100900677	Q13105	ZBTB17.hg38	11	34	100900658
chr5	134367268	134367299	Q13105	ZBTB17.hg38	10	34	134367283
chr1	154749175	154749206	Q13105	ZBTB17.hg38	9	33	154749190
chr2	32063358	32063395	Q13105	ZBTB17.hg38	10	33	32063376
chr13	41148878	41148907	Q13105	ZBTB17.hg38	9	33	41148892
chr1	51878713	51878757	Q13105	ZBTB17.hg38	10	33	51878735
chr1	154627983	154628026	Q13105	ZBTB17.hg38	10	33	154628004
chr16	81738127	81738170	Q13105	ZBTB17.hg38	11	33	81738148
chr7	46468958	46468989	Q13105	ZBTB17.hg38	9	33	46468973
chr12	52143725	52143764	Q13105	ZBTB17.hg38	9	33	52143744
chr11	121466705	121466750	Q13105	ZBTB17.hg38	11	33	121466727
chr1	151831882	151831909	Q13105	ZBTB17.hg38	10	33	151831895
chr20	50724952	50724989	Q13105	ZBTB17.hg38	10	33	50724970
chr19	42268380	42268417	Q13105	ZBTB17.hg38	9	33	42268398
chr6	159726945	159726998	Q13105	ZBTB17.hg38	10	33	159726971
chr10	18010172	18010209	Q13105	ZBTB17.hg38	10	33	18010190
chr1	30708232	30708271	Q13105	ZBTB17.hg38	11	33	30708251
chr3	187748193	187748238	Q13105	ZBTB17.hg38	10	33	187748215
chr6	68968290	68968317	Q13105	ZBTB17.hg38	9	33	68968303
chr10	100371356	100371405	Q13105	ZBTB17.hg38	10	33	100371380
chr2	6845544	6845577	Q13105	ZBTB17.hg38	9	33	6845560
chr20	34515590	34515617	Q13105	ZBTB17.hg38	10	33	34515603
chr11	9314807	9314838	Q13105	ZBTB17.hg38	10	33	9314822
chr20	36051009	36051076	Q13105	ZBTB17.hg38	9	33	36051042
chr15	64460476	64460549	Q13105	ZBTB17.hg38	9	33	64460512
chr20	10508226	10508255	Q13105	ZBTB17.hg38	10	33	10508240
chr6	41682282	41682319	Q13105	ZBTB17.hg38	11	33	41682300
chr2	102227958	102227995	Q13105	ZBTB17.hg38	10	33	102227976
chr1	6613445	6613486	Q13105	ZBTB17.hg38	9	33	6613465
chr1	236945185	236945221	Q13105	ZBTB17.hg38	11	33	236945203
chr2	112055270	112055303	Q13105	ZBTB17.hg38	10	32	112055286
chr8	108942492	108942521	Q13105	ZBTB17.hg38	9	32	108942506
chr1	111593065	111593100	Q13105	ZBTB17.hg38	10	32	111593082
chr2	70191044	70191081	Q13105	ZBTB17.hg38	9	32	70191062
chr1	150926364	150926404	Q13105	ZBTB17.hg38	9	32	150926384
chr19	58573141	58573176	Q13105	ZBTB17.hg38	10	32	58573158
chr8	91040914	91040983	Q13105	ZBTB17.hg38	10	32	91040948
chr6	18823965	18823994	Q13105	ZBTB17.hg38	9	32	18823979
chr4	128265769	128265798	Q13105	ZBTB17.hg38	9	32	128265783
chr21	42673267	42673324	Q13105	ZBTB17.hg38	9	32	42673295
chr16	57623641	57623676	Q13105	ZBTB17.hg38	10	32	57623658
chr4	82374369	82374430	Q13105	ZBTB17.hg38	11	32	82374399
chr5	177554709	177554742	Q13105	ZBTB17.hg38	10	32	177554725
chr6	166557179	166557236	Q13105	ZBTB17.hg38	10	32	166557207
chr9	107284007	107284042	Q13105	ZBTB17.hg38	10	32	107284024
chr8	57597767	57597794	Q13105	ZBTB17.hg38	9	32	57597780
chr12	6779037	6779082	Q13105	ZBTB17.hg38	10	32	6779059
chr11	34052286	34052317	Q13105	ZBTB17.hg38	10	32	34052301
chr22	38034783	38034812	Q13105	ZBTB17.hg38	9	32	38034797
chr6	32190254	32190331	Q13105	ZBTB17.hg38	11	32	32190292
chr7	5598964	5599025	Q13105	ZBTB17.hg38	9	32	5598994
chr17	17836233	17836266	Q13105	ZBTB17.hg38	9	32	17836249
chr2	120786743	120786774	Q13105	ZBTB17.hg38	10	32	120786758
chr6	31400885	31400916	Q13105	ZBTB17.hg38	9	32	31400900
chr2	130342709	130342772	Q13105	ZBTB17.hg38	11	32	130342740
chr22	45796154	45796181	Q13105	ZBTB17.hg38	9	32	45796167
chr6	113971459	113971493	Q13105	ZBTB17.hg38	9	32	113971476
chr19	40529259	40529335	Q13105	ZBTB17.hg38	9	32	40529297
chr19	11344707	11344742	Q13105	ZBTB17.hg38	9	32	11344724
chr3	128859729	128859757	Q13105	ZBTB17.hg38	10	32	128859743
chr9	136528462	136528530	Q13105	ZBTB17.hg38	8	32	136528496
chr7	149529279	149529308	Q13105	ZBTB17.hg38	9	32	149529293
chr7	111796847	111796874	Q13105	ZBTB17.hg38	9	32	111796860
chr1	204080620	204080651	Q13105	ZBTB17.hg38	9	32	204080635
chr19	40443378	40443422	Q13105	ZBTB17.hg38	10	32	40443400
chr6	42369804	42369842	Q13105	ZBTB17.hg38	9	32	42369823
chr5	141619148	141619231	Q13105	ZBTB17.hg38	8	31	141619189
chr5	154682641	154682672	Q13105	ZBTB17.hg38	9	31	154682656
chr19	55176259	55176297	Q13105	ZBTB17.hg38	11	31	55176278
chr1	28648623	28648686	Q13105	ZBTB17.hg38	12	31	28648654
chr12	39443295	39443360	Q13105	ZBTB17.hg38	9	31	39443327
chr2	160088056	160088083	Q13105	ZBTB17.hg38	9	31	160088069
chr17	51153499	51153544	Q13105	ZBTB17.hg38	11	31	51153521
chr12	124639554	124639605	Q13105	ZBTB17.hg38	10	31	124639579
chr3	48989831	48989882	Q13105	ZBTB17.hg38	9	31	48989856
chr16	48244269	48244306	Q13105	ZBTB17.hg38	9	31	48244287
chr7	4642148	4642181	Q13105	ZBTB17.hg38	9	31	4642164
chr5	10146141	10146180	Q13105	ZBTB17.hg38	8	31	10146160
chr19	10809061	10809097	Q13105	ZBTB17.hg38	11	31	10809079
chr1	28736703	28736742	Q13105	ZBTB17.hg38	10	31	28736722
chr8	122917834	122917913	Q13105	ZBTB17.hg38	9	31	122917873
chr12	104671911	104671951	Q13105	ZBTB17.hg38	9	31	104671931
chr6	44247023	44247094	Q13105	ZBTB17.hg38	10	31	44247058
chr12	49060812	49060841	Q13105	ZBTB17.hg38	11	31	49060826
chr18	12884229	12884260	Q13105	ZBTB17.hg38	9	31	12884244
chr1	26693055	26693116	Q13105	ZBTB17.hg38	10	31	26693085
chr11	67241144	67241185	Q13105	ZBTB17.hg38	9	31	67241164
chr6	27189060	27189089	Q13105	ZBTB17.hg38	9	31	27189074
chr6	35731967	35732011	Q13105	ZBTB17.hg38	11	31	35731989
chr4	116015246	116015277	Q13105	ZBTB17.hg38	8	31	116015261
chr12	108968350	108968385	Q13105	ZBTB17.hg38	10	31	108968367
chr6	37791550	37791595	Q13105	ZBTB17.hg38	10	31	37791572
chr4	53377469	53377523	Q13105	ZBTB17.hg38	9	31	53377496
chr12	110743079	110743114	Q13105	ZBTB17.hg38	8	31	110743096
chr7	5567994	5568031	Q13105	ZBTB17.hg38	9	31	5568012
chr5	42319804	42319833	Q13105	ZBTB17.hg38	9	31	42319818
chr1	159723370	159723397	Q13105	ZBTB17.hg38	9	31	159723383
chr5	175696659	175696702	Q13105	ZBTB17.hg38	10	31	175696680
chr1	153566654	153566685	Q13105	ZBTB17.hg38	11	31	153566669
chr19	5535104	5535137	Q13105	ZBTB17.hg38	9	31	5535120
chr22	19316892	19316921	Q13105	ZBTB17.hg38	9	31	19316906
chr16	57764460	57764497	Q13105	ZBTB17.hg38	9	31	57764478
chr16	49588834	49588869	Q13105	ZBTB17.hg38	11	31	49588851
chr2	197499985	197500048	Q13105	ZBTB17.hg38	9	31	197500016
chr1	30911489	30911524	Q13105	ZBTB17.hg38	9	31	30911506
chr22	49970846	49970903	Q13105	ZBTB17.hg38	11	31	49970874
chr17	7836979	7837037	Q13105	ZBTB17.hg38	11	31	7837008
chr6	27472963	27473014	Q13105	ZBTB17.hg38	10	31	27472988
chr14	55027466	55027498	Q13105	ZBTB17.hg38	9	31	55027482
chr2	28584072	28584139	Q13105	ZBTB17.hg38	8	31	28584105
chr8	93908312	93908341	Q13105	ZBTB17.hg38	9	31	93908326
chr20	4062119	4062158	Q13105	ZBTB17.hg38	9	30	4062138
chr15	76196692	76196744	Q13105	ZBTB17.hg38	9	30	76196718
chr2	70087009	70087052	Q13105	ZBTB17.hg38	8	30	70087030
chr19	21947950	21947981	Q13105	ZBTB17.hg38	9	30	21947965
chr18	63970004	63970063	Q13105	ZBTB17.hg38	11	30	63970033
chr1	23980888	23980923	Q13105	ZBTB17.hg38	9	30	23980905
chr17	50866364	50866399	Q13105	ZBTB17.hg38	10	30	50866381
chr7	16916341	16916374	Q13105	ZBTB17.hg38	10	30	16916357
chr10	22989074	22989101	Q13105	ZBTB17.hg38	9	30	22989087
chr6	150270021	150270101	Q13105	ZBTB17.hg38	9	30	150270061
chr21	38224091	38224122	Q13105	ZBTB17.hg38	9	30	38224106
chr1	151907588	151907613	Q13105	ZBTB17.hg38	9	30	151907600
chr2	200963651	200963684	Q13105	ZBTB17.hg38	9	30	200963667
chr11	64855105	64855131	Q13105	ZBTB17.hg38	11	30	64855118
