Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr5	102799199	102799224	Q9BYU1	PBX4.hg38	1	4	102799211
chr14	49993205	49993230	Q9BYU1	PBX4.hg38	1	4	49993217
chr8	81034225	81034250	Q9BYU1	PBX4.hg38	1	4	81034237
chr20	15942303	15942328	Q9BYU1	PBX4.hg38	1	4	15942315
chr20	15931034	15931059	Q9BYU1	PBX4.hg38	1	4	15931046
chr8	133905764	133905789	Q9BYU1	PBX4.hg38	1	4	133905776
chr1	200379480	200379505	Q9BYU1	PBX4.hg38	1	4	200379492
chr8	100512442	100512467	Q9BYU1	PBX4.hg38	1	4	100512454
chr3	151837187	151837212	Q9BYU1	PBX4.hg38	1	4	151837199
chr3	71055749	71055774	Q9BYU1	PBX4.hg38	1	4	71055761
chr3	23005206	23005231	Q9BYU1	PBX4.hg38	1	4	23005218
chr8	125019699	125019724	Q9BYU1	PBX4.hg38	1	4	125019711
chr2	55148454	55148479	Q9BYU1	PBX4.hg38	1	4	55148466
chr11	72072361	72072386	Q9BYU1	PBX4.hg38	1	4	72072373
chr8	81127593	81127618	Q9BYU1	PBX4.hg38	1	4	81127605
chr20	11112971	11112996	Q9BYU1	PBX4.hg38	1	4	11112983
chr10	77539308	77539333	Q9BYU1	PBX4.hg38	1	4	77539320
chr2	180574126	180574151	Q9BYU1	PBX4.hg38	1	4	180574138
chr2	45176502	45176526	Q9BYU1	PBX4.hg38	1	4	45176514
chr17	57935308	57935333	Q9BYU1	PBX4.hg38	1	4	57935320
chr9	78540072	78540097	Q9BYU1	PBX4.hg38	1	4	78540084
chr20	11140565	11140590	Q9BYU1	PBX4.hg38	1	4	11140577
chr11	34371620	34371645	Q9BYU1	PBX4.hg38	1	4	34371632
chr6	19472411	19472436	Q9BYU1	PBX4.hg38	1	4	19472423
chr2	85019222	85019247	Q9BYU1	PBX4.hg38	1	4	85019234
chr1	148424365	148424390	Q9BYU1	PBX4.hg38	1	4	148424377
chr8	89796315	89796340	Q9BYU1	PBX4.hg38	1	4	89796327
chr11	102324126	102324151	Q9BYU1	PBX4.hg38	1	4	102324138
chr2	32688764	32688789	Q9BYU1	PBX4.hg38	1	4	32688776
chr1	46135002	46135027	Q9BYU1	PBX4.hg38	1	4	46135014
chr1	173112229	173112254	Q9BYU1	PBX4.hg38	1	4	173112241
chr3	20054691	20054716	Q9BYU1	PBX4.hg38	1	4	20054703
chr9	28915329	28915354	Q9BYU1	PBX4.hg38	1	4	28915341
chr3	95154945	95154970	Q9BYU1	PBX4.hg38	1	4	95154957
chr1	209567909	209567934	Q9BYU1	PBX4.hg38	1	4	209567921
chr8	125525456	125525481	Q9BYU1	PBX4.hg38	1	4	125525468
chr14	59268214	59268239	Q9BYU1	PBX4.hg38	1	4	59268226
chr1	46039744	46039769	Q9BYU1	PBX4.hg38	1	4	46039756
chr14	69996337	69996362	Q9BYU1	PBX4.hg38	1	4	69996349
chr8	100886260	100886285	Q9BYU1	PBX4.hg38	1	4	100886272
chr14	33563669	33563694	Q9BYU1	PBX4.hg38	1	4	33563681
chr7	7799346	7799371	Q9BYU1	PBX4.hg38	1	4	7799358
chr14	59272885	59272910	Q9BYU1	PBX4.hg38	1	4	59272897
chr20	50086594	50086619	Q9BYU1	PBX4.hg38	1	4	50086606
chr8	120993436	120993461	Q9BYU1	PBX4.hg38	1	4	120993448
chr4	141642913	141642938	Q9BYU1	PBX4.hg38	1	4	141642925
chr8	80085356	80085381	Q9BYU1	PBX4.hg38	1	4	80085368
chr13	95530343	95530368	Q9BYU1	PBX4.hg38	1	4	95530355
chr10	79004442	79004467	Q9BYU1	PBX4.hg38	1	4	79004454
chr1	164611948	164611973	Q9BYU1	PBX4.hg38	1	4	164611960
chr10	79001494	79001519	Q9BYU1	PBX4.hg38	1	4	79001506
chr21	41165396	41165421	Q9BYU1	PBX4.hg38	1	4	41165408
chr3	82474928	82474953	Q9BYU1	PBX4.hg38	1	4	82474940
chr1	60573904	60573929	Q9BYU1	PBX4.hg38	1	4	60573916
chr3	161332883	161332908	Q9BYU1	PBX4.hg38	1	4	161332895
chr7	7996734	7996759	Q9BYU1	PBX4.hg38	1	4	7996746
chr8	132677075	132677100	Q9BYU1	PBX4.hg38	1	4	132677087
chr20	9200864	9200889	Q9BYU1	PBX4.hg38	1	4	9200876
chr5	112963893	112963918	Q9BYU1	PBX4.hg38	1	4	112963905
chr8	125665804	125665829	Q9BYU1	PBX4.hg38	1	4	125665816
chr1	244112873	244112897	Q9BYU1	PBX4.hg38	1	4	244112885
chr20	54067673	54067698	Q9BYU1	PBX4.hg38	1	4	54067685
chr7	51376662	51376687	Q9BYU1	PBX4.hg38	1	4	51376674
chr19	6580505	6580530	Q9BYU1	PBX4.hg38	1	4	6580517
chr17	44795100	44795125	Q9BYU1	PBX4.hg38	1	4	44795112
chr7	51340502	51340527	Q9BYU1	PBX4.hg38	1	4	51340514
chr8	125637511	125637536	Q9BYU1	PBX4.hg38	1	4	125637523
chr12	27771660	27771685	Q9BYU1	PBX4.hg38	1	4	27771672
chr19	54432314	54432339	Q9BYU1	PBX4.hg38	1	4	54432326
chr8	101012809	101012834	Q9BYU1	PBX4.hg38	1	4	101012821
chr12	96448438	96448463	Q9BYU1	PBX4.hg38	1	4	96448450
chr7	111076374	111076399	Q9BYU1	PBX4.hg38	1	4	111076386
chr5	149482955	149482980	Q9BYU1	PBX4.hg38	1	4	149482967
chr10	32413726	32413751	Q9BYU1	PBX4.hg38	1	4	32413738
chr6	12275323	12275347	Q9BYU1	PBX4.hg38	1	4	12275335
chr8	132877464	132877489	Q9BYU1	PBX4.hg38	1	4	132877476
chr11	35873844	35873869	Q9BYU1	PBX4.hg38	1	4	35873856
chr1	12480833	12480858	Q9BYU1	PBX4.hg38	1	4	12480845
chr14	65263634	65263659	Q9BYU1	PBX4.hg38	1	4	65263646
chr8	100807203	100807228	Q9BYU1	PBX4.hg38	1	4	100807215
chr11	68857685	68857710	Q9BYU1	PBX4.hg38	1	4	68857697
chr1	150061806	150061831	Q9BYU1	PBX4.hg38	1	4	150061818
chr8	61713471	61713496	Q9BYU1	PBX4.hg38	1	4	61713483
chr12	118302265	118302290	Q9BYU1	PBX4.hg38	1	4	118302277
chr10	61487642	61487667	Q9BYU1	PBX4.hg38	1	4	61487654
chr11	120432205	120432230	Q9BYU1	PBX4.hg38	1	4	120432217
chr22	40636770	40636795	Q9BYU1	PBX4.hg38	1	4	40636782
chr1	242225793	242225818	Q9BYU1	PBX4.hg38	1	4	242225805
chr4	141853494	141853519	Q9BYU1	PBX4.hg38	1	4	141853506
chr2	85458034	85458059	Q9BYU1	PBX4.hg38	1	4	85458046
chr8	125300934	125300959	Q9BYU1	PBX4.hg38	1	4	125300946
chr2	169012360	169012385	Q9BYU1	PBX4.hg38	1	4	169012372
chr8	100602734	100602759	Q9BYU1	PBX4.hg38	1	4	100602746
chr12	113246082	113246107	Q9BYU1	PBX4.hg38	1	4	113246094
chr5	13510678	13510703	Q9BYU1	PBX4.hg38	1	4	13510690
chr2	237025324	237025349	Q9BYU1	PBX4.hg38	1	4	237025336
chr1	200176381	200176406	Q9BYU1	PBX4.hg38	1	4	200176393
chr20	10540906	10540931	Q9BYU1	PBX4.hg38	1	4	10540918
chr3	120135737	120135762	Q9BYU1	PBX4.hg38	1	4	120135749
chr19	19606196	19606221	Q9BYU1	PBX4.hg38	1	4	19606208
chr8	124443312	124443337	Q9BYU1	PBX4.hg38	1	4	124443324
chr3	152258618	152258643	Q9BYU1	PBX4.hg38	1	4	152258630
chr14	65421576	65421601	Q9BYU1	PBX4.hg38	1	4	65421588
chr21	15224542	15224567	Q9BYU1	PBX4.hg38	1	4	15224554
chr10	78459097	78459122	Q9BYU1	PBX4.hg38	1	4	78459109
chr17	62893053	62893078	Q9BYU1	PBX4.hg38	1	4	62893065
chr1	36008723	36008748	Q9BYU1	PBX4.hg38	1	4	36008735
chr6	125905107	125905132	Q9BYU1	PBX4.hg38	1	4	125905119
chr21	35619411	35619436	Q9BYU1	PBX4.hg38	1	4	35619423
chr14	69580090	69580115	Q9BYU1	PBX4.hg38	1	4	69580102
chr3	102510877	102510902	Q9BYU1	PBX4.hg38	1	4	102510889
chr8	133218034	133218059	Q9BYU1	PBX4.hg38	1	4	133218046
chr1	225509957	225509982	Q9BYU1	PBX4.hg38	1	4	225509969
chr5	149719858	149719883	Q9BYU1	PBX4.hg38	1	4	149719870
chr11	121258123	121258148	Q9BYU1	PBX4.hg38	1	4	121258135
chr10	31941067	31941092	Q9BYU1	PBX4.hg38	1	4	31941079
chr8	80298335	80298360	Q9BYU1	PBX4.hg38	1	4	80298347
chr3	191094279	191094304	Q9BYU1	PBX4.hg38	1	4	191094291
chr8	125410729	125410754	Q9BYU1	PBX4.hg38	1	4	125410741
chr17	28041532	28041557	Q9BYU1	PBX4.hg38	1	4	28041544
chr7	38744986	38745011	Q9BYU1	PBX4.hg38	1	4	38744998
chr8	133303234	133303259	Q9BYU1	PBX4.hg38	1	4	133303246
chr14	69654276	69654301	Q9BYU1	PBX4.hg38	1	4	69654288
chr22	20777832	20777857	Q9BYU1	PBX4.hg38	1	4	20777844
chr15	41283869	41283894	Q9BYU1	PBX4.hg38	1	4	41283881
chr11	69353004	69353029	Q9BYU1	PBX4.hg38	1	4	69353016
chr8	100736973	100736998	Q9BYU1	PBX4.hg38	1	4	100736985
chr8	61786104	61786129	Q9BYU1	PBX4.hg38	1	4	61786116
chr14	59358252	59358277	Q9BYU1	PBX4.hg38	1	4	59358264
chr2	85585198	85585223	Q9BYU1	PBX4.hg38	1	4	85585210
chr18	6741513	6741538	Q9BYU1	PBX4.hg38	1	4	6741525
chr7	7321886	7321911	Q9BYU1	PBX4.hg38	1	4	7321898
chr17	57445261	57445286	Q9BYU1	PBX4.hg38	1	4	57445273
chr2	75592218	75592243	Q9BYU1	PBX4.hg38	1	4	75592230
chr2	112666951	112666976	Q9BYU1	PBX4.hg38	1	4	112666963
chr2	45822092	45822117	Q9BYU1	PBX4.hg38	1	4	45822104
chr5	91058700	91058725	Q9BYU1	PBX4.hg38	1	4	91058712
chr11	109940932	109940957	Q9BYU1	PBX4.hg38	1	4	109940944
chr5	157870954	157870979	Q9BYU1	PBX4.hg38	1	4	157870966
chr21	36756793	36756818	Q9BYU1	PBX4.hg38	1	4	36756805
chr17	60082703	60082728	Q9BYU1	PBX4.hg38	1	4	60082715
chr17	47612045	47612070	Q9BYU1	PBX4.hg38	1	4	47612057
chr7	43765122	43765147	Q9BYU1	PBX4.hg38	1	4	43765134
chr5	91136468	91136493	Q9BYU1	PBX4.hg38	1	4	91136480
chr21	29382179	29382204	Q9BYU1	PBX4.hg38	1	4	29382191
chr7	151460117	151460142	Q9BYU1	PBX4.hg38	1	4	151460129
chr18	2513761	2513786	Q9BYU1	PBX4.hg38	1	4	2513773
chr8	88230872	88230897	Q9BYU1	PBX4.hg38	1	4	88230884
chr17	81886329	81886354	Q9BYU1	PBX4.hg38	1	4	81886341
chr22	46528355	46528380	Q9BYU1	PBX4.hg38	1	4	46528367
chr2	230138082	230138107	Q9BYU1	PBX4.hg38	1	4	230138094
chr7	42161875	42161900	Q9BYU1	PBX4.hg38	1	4	42161887
chr17	82110462	82110487	Q9BYU1	PBX4.hg38	1	4	82110474
chr1	145740360	145740385	Q9BYU1	PBX4.hg38	1	4	145740372
chr8	141026828	141026853	Q9BYU1	PBX4.hg38	1	4	141026840
chr21	37374236	37374261	Q9BYU1	PBX4.hg38	1	4	37374248
chr3	99859943	99859968	Q9BYU1	PBX4.hg38	1	4	99859955
chr8	141040041	141040066	Q9BYU1	PBX4.hg38	1	4	141040053
chr3	123834831	123834856	Q9BYU1	PBX4.hg38	1	4	123834843
chr5	111075642	111075667	Q9BYU1	PBX4.hg38	1	4	111075654
chr10	74072711	74072736	Q9BYU1	PBX4.hg38	1	4	74072723
chr14	61512674	61512699	Q9BYU1	PBX4.hg38	1	4	61512686
chr14	31992331	31992356	Q9BYU1	PBX4.hg38	1	4	31992343
chr8	86002865	86002890	Q9BYU1	PBX4.hg38	1	4	86002877
chr7	27185257	27185282	Q9BYU1	PBX4.hg38	1	4	27185269
chr14	45070383	45070408	Q9BYU1	PBX4.hg38	1	4	45070395
chr2	217370563	217370588	Q9BYU1	PBX4.hg38	1	4	217370575
chr3	150237632	150237657	Q9BYU1	PBX4.hg38	1	4	150237644
chr3	123582464	123582489	Q9BYU1	PBX4.hg38	1	4	123582476
chr5	91314471	91314496	Q9BYU1	PBX4.hg38	1	4	91314483
chr7	44259706	44259731	Q9BYU1	PBX4.hg38	1	4	44259718
chr20	58082080	58082105	Q9BYU1	PBX4.hg38	1	4	58082092
chr8	88319097	88319122	Q9BYU1	PBX4.hg38	1	4	88319109
chr7	27134542	27134567	Q9BYU1	PBX4.hg38	1	4	27134554
chr8	115838588	115838613	Q9BYU1	PBX4.hg38	1	4	115838600
chr22	29821515	29821540	Q9BYU1	PBX4.hg38	1	4	29821527
chr2	138060433	138060458	Q9BYU1	PBX4.hg38	1	4	138060445
chr3	48034216	48034241	Q9BYU1	PBX4.hg38	1	4	48034228
chr17	81394124	81394149	Q9BYU1	PBX4.hg38	1	4	81394136
chr2	53559718	53559743	Q9BYU1	PBX4.hg38	1	4	53559730
chr3	184449020	184449045	Q9BYU1	PBX4.hg38	1	4	184449032
chr2	219988041	219988066	Q9BYU1	PBX4.hg38	1	4	219988053
chr7	41916665	41916690	Q9BYU1	PBX4.hg38	1	4	41916677
chr13	45220118	45220143	Q9BYU1	PBX4.hg38	1	4	45220130
chr9	110919803	110919828	Q9BYU1	PBX4.hg38	1	4	110919815
chr14	77613470	77613495	Q9BYU1	PBX4.hg38	1	4	77613482
chr11	108958953	108958978	Q9BYU1	PBX4.hg38	1	4	108958965
chr2	165898594	165898619	Q9BYU1	PBX4.hg38	1	4	165898606
chr2	26343017	26343042	Q9BYU1	PBX4.hg38	1	4	26343029
chr2	200303016	200303041	Q9BYU1	PBX4.hg38	1	4	200303028
chr3	185318374	185318399	Q9BYU1	PBX4.hg38	1	4	185318386
chr1	159916306	159916331	Q9BYU1	PBX4.hg38	1	4	159916318
chr10	59575408	59575433	Q9BYU1	PBX4.hg38	1	4	59575420
chr5	177546550	177546575	Q9BYU1	PBX4.hg38	1	4	177546562
chr8	87937182	87937207	Q9BYU1	PBX4.hg38	1	4	87937194
chr22	29349133	29349158	Q9BYU1	PBX4.hg38	1	4	29349145
chr1	22019225	22019250	Q9BYU1	PBX4.hg38	1	4	22019237
chr21	29130360	29130385	Q9BYU1	PBX4.hg38	1	4	29130372
chr3	124600301	124600326	Q9BYU1	PBX4.hg38	1	4	124600313
chr8	142514465	142514490	Q9BYU1	PBX4.hg38	1	4	142514477
chr1	119947659	119947684	Q9BYU1	PBX4.hg38	1	4	119947671
chr8	142950835	142950860	Q9BYU1	PBX4.hg38	1	4	142950847
chr13	80876507	80876532	Q9BYU1	PBX4.hg38	1	4	80876519
chr1	87224337	87224362	Q9BYU1	PBX4.hg38	1	4	87224349
chr12	64734076	64734101	Q9BYU1	PBX4.hg38	1	4	64734088
chr10	73118151	73118176	Q9BYU1	PBX4.hg38	1	4	73118163
chr17	59361555	59361580	Q9BYU1	PBX4.hg38	1	4	59361567
chr7	155230422	155230447	Q9BYU1	PBX4.hg38	1	4	155230434
chr3	29923110	29923135	Q9BYU1	PBX4.hg38	1	4	29923122
chr5	103850086	103850111	Q9BYU1	PBX4.hg38	1	4	103850098
chr21	37033075	37033100	Q9BYU1	PBX4.hg38	1	4	37033087
chr12	115323691	115323716	Q9BYU1	PBX4.hg38	1	4	115323703
chr11	107696320	107696345	Q9BYU1	PBX4.hg38	1	4	107696332
chr2	70141365	70141390	Q9BYU1	PBX4.hg38	1	4	70141377
chr5	126884492	126884517	Q9BYU1	PBX4.hg38	1	4	126884504
chr20	48284036	48284061	Q9BYU1	PBX4.hg38	1	4	48284048
chr6	11318557	11318582	Q9BYU1	PBX4.hg38	1	4	11318569
chr2	69779406	69779431	Q9BYU1	PBX4.hg38	1	4	69779418
chr11	106495145	106495170	Q9BYU1	PBX4.hg38	1	4	106495157
chr8	141131934	141131959	Q9BYU1	PBX4.hg38	1	4	141131946
chr18	2411608	2411633	Q9BYU1	PBX4.hg38	1	4	2411620
chr14	53327830	53327855	Q9BYU1	PBX4.hg38	1	4	53327842
chr20	48897519	48897544	Q9BYU1	PBX4.hg38	1	4	48897531
chr10	58400796	58400821	Q9BYU1	PBX4.hg38	1	4	58400808
chr11	108635256	108635281	Q9BYU1	PBX4.hg38	1	4	108635268
chr18	27413927	27413952	Q9BYU1	PBX4.hg38	1	4	27413939
chr2	197613696	197613721	Q9BYU1	PBX4.hg38	1	4	197613708
chr10	59702545	59702570	Q9BYU1	PBX4.hg38	1	4	59702557
chr5	178786064	178786089	Q9BYU1	PBX4.hg38	1	4	178786076
chr8	86763105	86763130	Q9BYU1	PBX4.hg38	1	4	86763117
chr10	59689051	59689076	Q9BYU1	PBX4.hg38	1	4	59689063
chr5	90548277	90548302	Q9BYU1	PBX4.hg38	1	4	90548289
chr1	23103542	23103567	Q9BYU1	PBX4.hg38	1	4	23103554
chr17	59296346	59296371	Q9BYU1	PBX4.hg38	1	4	59296358
chr2	165746145	165746170	Q9BYU1	PBX4.hg38	1	4	165746157
chr2	183995815	183995840	Q9BYU1	PBX4.hg38	1	4	183995827
chr2	9559184	9559209	Q9BYU1	PBX4.hg38	1	4	9559196
chr7	43164915	43164940	Q9BYU1	PBX4.hg38	1	4	43164927
chr3	171000092	171000117	Q9BYU1	PBX4.hg38	1	4	171000104
chr20	15156058	15156083	Q9BYU1	PBX4.hg38	1	4	15156070
chr1	232529955	232529980	Q9BYU1	PBX4.hg38	1	4	232529967
chr7	46764353	46764378	Q9BYU1	PBX4.hg38	1	4	46764365
chr3	183925238	183925263	Q9BYU1	PBX4.hg38	1	4	183925250
chr3	146166622	146166647	Q9BYU1	PBX4.hg38	1	4	146166634
chr3	188362619	188362644	Q9BYU1	PBX4.hg38	1	4	188362631
chr2	234422477	234422502	Q9BYU1	PBX4.hg38	1	4	234422489
chr18	70044777	70044802	Q9BYU1	PBX4.hg38	1	4	70044789
chr10	60467310	60467335	Q9BYU1	PBX4.hg38	1	4	60467322
chr6	32176153	32176178	Q9BYU1	PBX4.hg38	1	4	32176165
chr5	36502718	36502743	Q9BYU1	PBX4.hg38	1	4	36502730
chr8	124204264	124204289	Q9BYU1	PBX4.hg38	1	4	124204276
chr11	79092995	79093020	Q9BYU1	PBX4.hg38	1	4	79093007
chr18	3321634	3321659	Q9BYU1	PBX4.hg38	1	4	3321646
chr2	186891342	186891367	Q9BYU1	PBX4.hg38	1	4	186891354
chr10	70649748	70649773	Q9BYU1	PBX4.hg38	1	4	70649760
chr1	162019160	162019185	Q9BYU1	PBX4.hg38	1	4	162019172
chr1	201124092	201124117	Q9BYU1	PBX4.hg38	1	4	201124104
chr8	93218732	93218757	Q9BYU1	PBX4.hg38	1	4	93218744
chr8	88940082	88940107	Q9BYU1	PBX4.hg38	1	4	88940094
chr20	57716413	57716438	Q9BYU1	PBX4.hg38	1	4	57716425
chr21	38289869	38289894	Q9BYU1	PBX4.hg38	1	4	38289881
chr10	27384080	27384105	Q9BYU1	PBX4.hg38	1	4	27384092
chr11	73866726	73866751	Q9BYU1	PBX4.hg38	1	4	73866738
chr2	234116156	234116181	Q9BYU1	PBX4.hg38	1	4	234116168
chr1	201191826	201191851	Q9BYU1	PBX4.hg38	1	4	201191838
chr6	18242542	18242567	Q9BYU1	PBX4.hg38	1	4	18242554
chr3	98538703	98538728	Q9BYU1	PBX4.hg38	1	4	98538715
chr8	82239148	82239173	Q9BYU1	PBX4.hg38	1	4	82239160
chr18	63427735	63427760	Q9BYU1	PBX4.hg38	1	4	63427747
chr1	43144407	43144432	Q9BYU1	PBX4.hg38	1	4	43144419
chr7	3579833	3579858	Q9BYU1	PBX4.hg38	1	4	3579845
chr7	41003787	41003812	Q9BYU1	PBX4.hg38	1	4	41003799
chr14	53850919	53850944	Q9BYU1	PBX4.hg38	1	4	53850931
chr15	92882430	92882455	Q9BYU1	PBX4.hg38	1	4	92882442
chr1	240831476	240831501	Q9BYU1	PBX4.hg38	1	4	240831488
chr1	230031327	230031352	Q9BYU1	PBX4.hg38	1	4	230031339
chr1	223816051	223816076	Q9BYU1	PBX4.hg38	1	4	223816063
