Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr19	1876167	1876236	Q9UKD1	GMEB2.hg38	2	7	1876201
chr17	42458784	42458816	Q9UKD1	GMEB2.hg38	2	7	42458800
chr19	10106319	10106416	Q9UKD1	GMEB2.hg38	2	7	10106367
chr9	94259268	94259293	Q9UKD1	GMEB2.hg38	2	7	94259280
chr6	149648672	149648748	Q9UKD1	GMEB2.hg38	2	7	149648710
chr2	169573904	169573965	Q9UKD1	GMEB2.hg38	2	7	169573934
chr17	18781235	18781256	Q9UKD1	GMEB2.hg38	2	7	18781245
chr3	184314490	184314579	Q9UKD1	GMEB2.hg38	2	7	184314534
chr16	28553864	28553943	Q9UKD1	GMEB2.hg38	2	7	28553903
chr7	133252939	133253019	Q9UKD1	GMEB2.hg38	2	7	133252979
chr5	113513654	113513678	Q9UKD1	GMEB2.hg38	2	7	113513666
chr6	159726950	159727029	Q9UKD1	GMEB2.hg38	2	7	159726989
chr19	50384300	50384413	Q9UKD1	GMEB2.hg38	2	7	50384356
chr20	44960407	44960486	Q9UKD1	GMEB2.hg38	2	7	44960446
chr6	166999317	166999405	Q9UKD1	GMEB2.hg38	2	7	166999361
chr1	23019352	23019425	Q9UKD1	GMEB2.hg38	2	7	23019388
chr5	121961902	121961942	Q9UKD1	GMEB2.hg38	2	7	121961922
chr6	149546051	149546144	Q9UKD1	GMEB2.hg38	2	7	149546097
chr14	44962023	44962136	Q9UKD1	GMEB2.hg38	2	7	44962079
chr15	43493204	43493229	Q9UKD1	GMEB2.hg38	2	7	43493216
chr4	2242108	2242160	Q9UKD1	GMEB2.hg38	2	7	2242134
chr4	4542067	4542124	Q9UKD1	GMEB2.hg38	2	7	4542095
chr4	3074648	3074669	Q9UKD1	GMEB2.hg38	2	7	3074658
chr12	6891140	6891197	Q9UKD1	GMEB2.hg38	2	7	6891168
chr4	2536406	2536490	Q9UKD1	GMEB2.hg38	2	7	2536448
chr10	18651590	18651669	Q9UKD1	GMEB2.hg38	2	7	18651629
chr1	25998191	25998223	Q9UKD1	GMEB2.hg38	2	7	25998207
chr7	139231170	139231255	Q9UKD1	GMEB2.hg38	2	7	139231212
chr20	37289639	37289756	Q9UKD1	GMEB2.hg38	2	7	37289697
chr17	42609641	42609690	Q9UKD1	GMEB2.hg38	2	7	42609665
chr1	25859393	25859477	Q9UKD1	GMEB2.hg38	2	7	25859435
chr12	10613578	10613630	Q9UKD1	GMEB2.hg38	2	7	10613604
chr4	932337	932361	Q9UKD1	GMEB2.hg38	2	7	932349
chr17	82751954	82752015	Q9UKD1	GMEB2.hg38	2	7	82751984
chr7	139133711	139133759	Q9UKD1	GMEB2.hg38	2	7	139133735
chr20	18567286	18567365	Q9UKD1	GMEB2.hg38	2	7	18567325
chr20	25407622	25407701	Q9UKD1	GMEB2.hg38	2	7	25407661
chr4	56387402	56387481	Q9UKD1	GMEB2.hg38	2	7	56387441
chr11	78079881	78079913	Q9UKD1	GMEB2.hg38	2	7	78079897
chr2	230712740	230712828	Q9UKD1	GMEB2.hg38	2	7	230712784
chr15	34338054	34338098	Q9UKD1	GMEB2.hg38	2	7	34338076
chr2	231710195	231710274	Q9UKD1	GMEB2.hg38	2	7	231710234
chr2	232550619	232550704	Q9UKD1	GMEB2.hg38	2	7	232550661
chr11	65261693	65261772	Q9UKD1	GMEB2.hg38	2	7	65261732
chr12	122752726	122752835	Q9UKD1	GMEB2.hg38	2	7	122752780
chr4	147684183	147684270	Q9UKD1	GMEB2.hg38	2	7	147684226
chr18	62715045	62715124	Q9UKD1	GMEB2.hg38	2	7	62715084
chr4	145180525	145180604	Q9UKD1	GMEB2.hg38	2	7	145180564
chr1	36224364	36224404	Q9UKD1	GMEB2.hg38	2	7	36224384
chr10	45594876	45594925	Q9UKD1	GMEB2.hg38	2	7	45594900
chr18	59139727	59139808	Q9UKD1	GMEB2.hg38	2	7	59139767
chr11	74949168	74949253	Q9UKD1	GMEB2.hg38	2	7	74949210
chr11	65122184	65122208	Q9UKD1	GMEB2.hg38	2	7	65122196
chr1	111619779	111619803	Q9UKD1	GMEB2.hg38	2	7	111619791
chr1	109984743	109984772	Q9UKD1	GMEB2.hg38	2	7	109984757
chr16	4614918	4614987	Q9UKD1	GMEB2.hg38	2	7	4614952
chr4	174120569	174120650	Q9UKD1	GMEB2.hg38	2	7	174120609
chr19	797049	797161	Q9UKD1	GMEB2.hg38	2	7	797105
chr2	208025546	208025586	Q9UKD1	GMEB2.hg38	2	7	208025566
chr14	104753098	104753131	Q9UKD1	GMEB2.hg38	2	7	104753114
chr6	42050536	42050608	Q9UKD1	GMEB2.hg38	2	7	42050572
chr1	42335312	42335377	Q9UKD1	GMEB2.hg38	2	7	42335344
chr5	1801344	1801455	Q9UKD1	GMEB2.hg38	2	7	1801399
chr2	3575236	3575308	Q9UKD1	GMEB2.hg38	2	7	3575272
chr2	219206751	219206836	Q9UKD1	GMEB2.hg38	2	7	219206793
chr16	2682372	2682445	Q9UKD1	GMEB2.hg38	2	7	2682408
chr2	219279350	219279429	Q9UKD1	GMEB2.hg38	2	7	219279389
chr11	65961570	65961649	Q9UKD1	GMEB2.hg38	2	7	65961609
chr15	30903827	30903887	Q9UKD1	GMEB2.hg38	2	7	30903857
chr14	96797259	96797380	Q9UKD1	GMEB2.hg38	2	7	96797319
chr16	2911749	2911828	Q9UKD1	GMEB2.hg38	2	7	2911788
chr2	20351010	20351075	Q9UKD1	GMEB2.hg38	2	7	20351042
chr5	69332807	69332840	Q9UKD1	GMEB2.hg38	2	7	69332823
chr10	43409115	43409220	Q9UKD1	GMEB2.hg38	2	7	43409167
chr18	21612256	21612316	Q9UKD1	GMEB2.hg38	2	7	21612286
chr16	4847283	4847404	Q9UKD1	GMEB2.hg38	2	7	4847343
chr19	13747809	13747866	Q9UKD1	GMEB2.hg38	2	7	13747837
chr4	87422565	87422594	Q9UKD1	GMEB2.hg38	2	7	87422579
chr11	111602181	111602282	Q9UKD1	GMEB2.hg38	2	7	111602231
chr17	27294005	27294042	Q9UKD1	GMEB2.hg38	2	7	27294023
chr2	25982759	25982780	Q9UKD1	GMEB2.hg38	2	7	25982769
chr19	57435201	57435297	Q9UKD1	GMEB2.hg38	2	7	57435249
chr1	44631915	44632004	Q9UKD1	GMEB2.hg38	2	7	44631959
chr15	40755264	40755293	Q9UKD1	GMEB2.hg38	2	7	40755278
chr7	151058104	151058176	Q9UKD1	GMEB2.hg38	2	7	151058140
chr10	27242137	27242189	Q9UKD1	GMEB2.hg38	2	7	27242163
chr2	135741616	135741668	Q9UKD1	GMEB2.hg38	2	7	135741642
chr17	39927625	39927704	Q9UKD1	GMEB2.hg38	2	7	39927664
chr17	39980727	39980835	Q9UKD1	GMEB2.hg38	2	7	39980781
chr4	68350132	68350169	Q9UKD1	GMEB2.hg38	2	7	68350150
chr9	36572809	36572845	Q9UKD1	GMEB2.hg38	2	7	36572827
chr14	73027257	73027322	Q9UKD1	GMEB2.hg38	2	7	73027289
chr6	35342459	35342568	Q9UKD1	GMEB2.hg38	2	7	35342513
chr16	11976555	11976655	Q9UKD1	GMEB2.hg38	2	7	11976605
chr19	57916639	57916687	Q9UKD1	GMEB2.hg38	2	7	57916663
chr4	121823915	121823948	Q9UKD1	GMEB2.hg38	2	7	121823931
chr14	75259092	75259132	Q9UKD1	GMEB2.hg38	2	7	75259112
chr8	142403197	142403276	Q9UKD1	GMEB2.hg38	2	7	142403236
chr10	73782012	73782049	Q9UKD1	GMEB2.hg38	2	7	73782030
chr11	86069203	86069295	Q9UKD1	GMEB2.hg38	2	7	86069249
chr16	10944444	10944540	Q9UKD1	GMEB2.hg38	2	7	10944492
chr11	65084162	65084199	Q9UKD1	GMEB2.hg38	2	7	65084180
chr14	73458689	73458768	Q9UKD1	GMEB2.hg38	2	7	73458728
chr6	87155511	87155548	Q9UKD1	GMEB2.hg38	2	7	87155529
chr11	94973555	94973655	Q9UKD1	GMEB2.hg38	2	7	94973605
chr2	24076354	24076439	Q9UKD1	GMEB2.hg38	2	7	24076396
chr14	73950213	73950292	Q9UKD1	GMEB2.hg38	2	7	73950252
chr9	27573833	27573870	Q9UKD1	GMEB2.hg38	2	7	27573851
chr19	13150282	13150361	Q9UKD1	GMEB2.hg38	2	7	13150321
chr6	33454531	33454555	Q9UKD1	GMEB2.hg38	2	7	33454543
chr17	18225338	18225434	Q9UKD1	GMEB2.hg38	2	7	18225386
chr19	572405	572485	Q9UKD1	GMEB2.hg38	2	7	572445
chr7	55951830	55951909	Q9UKD1	GMEB2.hg38	2	7	55951869
chr19	35899779	35899856	Q9UKD1	GMEB2.hg38	2	7	35899817
chr7	45111729	45111762	Q9UKD1	GMEB2.hg38	2	7	45111745
chr17	74776364	74776413	Q9UKD1	GMEB2.hg38	2	7	74776388
chr15	72376000	72376088	Q9UKD1	GMEB2.hg38	2	7	72376044
chr3	47824939	47825047	Q9UKD1	GMEB2.hg38	2	7	47824993
chr1	6613615	6613696	Q9UKD1	GMEB2.hg38	2	7	6613655
chr10	110225846	110225882	Q9UKD1	GMEB2.hg38	2	7	110225864
chr22	26483830	26483867	Q9UKD1	GMEB2.hg38	2	7	26483848
chr19	41959404	41959425	Q9UKD1	GMEB2.hg38	2	7	41959414
chr3	41199406	41199485	Q9UKD1	GMEB2.hg38	2	7	41199445
chr7	66844991	66845019	Q9UKD1	GMEB2.hg38	2	7	66845005
chr17	68247974	68247999	Q9UKD1	GMEB2.hg38	2	7	68247986
chr19	3572661	3572782	Q9UKD1	GMEB2.hg38	2	7	3572721
chr2	85561552	85561629	Q9UKD1	GMEB2.hg38	2	7	85561590
chr1	7954234	7954275	Q9UKD1	GMEB2.hg38	2	7	7954254
chr7	100538842	100538963	Q9UKD1	GMEB2.hg38	2	7	100538902
chr15	66386729	66386777	Q9UKD1	GMEB2.hg38	2	7	66386753
chr19	2819778	2819850	Q9UKD1	GMEB2.hg38	2	7	2819814
chr6	26189025	26189130	Q9UKD1	GMEB2.hg38	2	7	26189077
chr7	102748763	102748815	Q9UKD1	GMEB2.hg38	2	7	102748789
chr9	128688965	128689065	Q9UKD1	GMEB2.hg38	2	7	128689015
chr22	19854856	19854979	Q9UKD1	GMEB2.hg38	2	7	19854917
chr1	154272554	154272619	Q9UKD1	GMEB2.hg38	2	7	154272586
chr7	38178113	38178192	Q9UKD1	GMEB2.hg38	2	7	38178152
chr1	203795570	203795619	Q9UKD1	GMEB2.hg38	2	7	203795594
chr12	82358428	82358517	Q9UKD1	GMEB2.hg38	2	7	82358472
chr7	102363814	102363847	Q9UKD1	GMEB2.hg38	2	7	102363830
chr1	202808391	202808512	Q9UKD1	GMEB2.hg38	2	7	202808451
chr1	202348563	202348642	Q9UKD1	GMEB2.hg38	2	7	202348602
chr17	75667192	75667305	Q9UKD1	GMEB2.hg38	2	7	75667248
chr16	53703902	53703981	Q9UKD1	GMEB2.hg38	2	7	53703941
chr1	197201465	197201493	Q9UKD1	GMEB2.hg38	2	7	197201479
chr16	67174183	67174262	Q9UKD1	GMEB2.hg38	2	7	67174222
chr11	3057446	3057499	Q9UKD1	GMEB2.hg38	2	7	3057472
chr12	107761191	107761275	Q9UKD1	GMEB2.hg38	2	7	107761233
chr3	9731675	9731707	Q9UKD1	GMEB2.hg38	2	7	9731691
chr19	39435945	39436024	Q9UKD1	GMEB2.hg38	2	7	39435984
chr3	10321106	10321186	Q9UKD1	GMEB2.hg38	2	7	10321146
chr1	1471592	1471671	Q9UKD1	GMEB2.hg38	2	7	1471631
chr2	72826056	72826100	Q9UKD1	GMEB2.hg38	2	7	72826078
chr22	45163694	45163810	Q9UKD1	GMEB2.hg38	2	7	45163752
chr12	120469718	120469815	Q9UKD1	GMEB2.hg38	2	7	120469766
chr12	123584424	123584449	Q9UKD1	GMEB2.hg38	2	7	123584436
chr17	57850126	57850206	Q9UKD1	GMEB2.hg38	2	7	57850166
chr15	76931659	76931752	Q9UKD1	GMEB2.hg38	2	7	76931705
chr3	3179718	3179771	Q9UKD1	GMEB2.hg38	2	7	3179744
chr22	46762549	46762586	Q9UKD1	GMEB2.hg38	2	7	46762567
chr7	92528690	92528758	Q9UKD1	GMEB2.hg38	2	7	92528724
chr9	137605247	137605307	Q9UKD1	GMEB2.hg38	2	7	137605277
chr19	5720183	5720288	Q9UKD1	GMEB2.hg38	2	7	5720235
chr12	116738154	116738233	Q9UKD1	GMEB2.hg38	2	7	116738193
chr7	76549240	76549276	Q9UKD1	GMEB2.hg38	2	7	76549258
chr9	136866289	136866368	Q9UKD1	GMEB2.hg38	2	7	136866328
chr19	39846375	39846424	Q9UKD1	GMEB2.hg38	2	7	39846399
chr11	450206	450294	Q9UKD1	GMEB2.hg38	2	7	450250
chr1	1724354	1724402	Q9UKD1	GMEB2.hg38	2	7	1724378
chr1	1891101	1891190	Q9UKD1	GMEB2.hg38	2	7	1891145
chr17	64497076	64497149	Q9UKD1	GMEB2.hg38	2	7	64497112
chr2	74421699	74421740	Q9UKD1	GMEB2.hg38	2	7	74421719
chr2	74454971	74455032	Q9UKD1	GMEB2.hg38	2	7	74455001
chr17	64919496	64919612	Q9UKD1	GMEB2.hg38	2	7	64919554
chr9	136118844	136118925	Q9UKD1	GMEB2.hg38	2	7	136118884
chr22	39399732	39399764	Q9UKD1	GMEB2.hg38	2	7	39399748
chr13	19633545	19633570	Q9UKD1	GMEB2.hg38	2	7	19633557
chr11	2400334	2400413	Q9UKD1	GMEB2.hg38	2	7	2400373
chr1	155934454	155934510	Q9UKD1	GMEB2.hg38	2	7	155934482
chr1	155857248	155857269	Q9UKD1	GMEB2.hg38	2	7	155857258
chr22	18077845	18077914	Q9UKD1	GMEB2.hg38	2	7	18077879
chr11	66421767	66421831	Q9UKD1	GMEB2.hg38	2	7	66421799
chr3	123201883	123201940	Q9UKD1	GMEB2.hg38	2	7	123201911
chr7	113118604	113118637	Q9UKD1	GMEB2.hg38	2	7	113118620
chr1	51236219	51236308	Q9UKD1	GMEB2.hg38	2	7	51236263
chr9	105448031	105448084	Q9UKD1	GMEB2.hg38	2	7	105448057
chr12	48852171	48852250	Q9UKD1	GMEB2.hg38	2	7	48852210
chr19	49642002	49642039	Q9UKD1	GMEB2.hg38	2	7	49642020
chr19	48619366	48619407	Q9UKD1	GMEB2.hg38	2	7	48619386
chr3	142578772	142578880	Q9UKD1	GMEB2.hg38	2	7	142578826
chr20	64062979	64063058	Q9UKD1	GMEB2.hg38	2	7	64063018
chr5	134738423	134738460	Q9UKD1	GMEB2.hg38	2	7	134738441
chr3	121835049	121835114	Q9UKD1	GMEB2.hg38	2	7	121835081
chr3	122384110	122384210	Q9UKD1	GMEB2.hg38	2	7	122384160
chr9	122264837	122264869	Q9UKD1	GMEB2.hg38	2	7	122264853
chr1	220046532	220046576	Q9UKD1	GMEB2.hg38	2	7	220046554
chr12	49707615	49707694	Q9UKD1	GMEB2.hg38	2	7	49707654
chr15	56465026	56465105	Q9UKD1	GMEB2.hg38	2	7	56465065
chr20	58389168	58389260	Q9UKD1	GMEB2.hg38	2	7	58389214
chr16	82170233	82170281	Q9UKD1	GMEB2.hg38	2	7	82170257
chr2	32357097	32357150	Q9UKD1	GMEB2.hg38	2	7	32357123
chr17	18039206	18039235	Q9UKD1	GMEB2.hg38	2	7	18039220
chr1	17011977	17012056	Q9UKD1	GMEB2.hg38	2	7	17012016
chr20	62937812	62937891	Q9UKD1	GMEB2.hg38	2	7	62937851
chr1	223992639	223992696	Q9UKD1	GMEB2.hg38	2	7	223992667
chr17	18087872	18087936	Q9UKD1	GMEB2.hg38	2	7	18087904
chr14	21437307	21437367	Q9UKD1	GMEB2.hg38	2	7	21437337
chr3	140941759	140941788	Q9UKD1	GMEB2.hg38	2	7	140941773
chr1	151008282	151008391	Q9UKD1	GMEB2.hg38	2	7	151008336
chr11	43880735	43880792	Q9UKD1	GMEB2.hg38	2	7	43880763
chr2	117814594	117814667	Q9UKD1	GMEB2.hg38	2	7	117814630
chr12	56224242	56224295	Q9UKD1	GMEB2.hg38	2	7	56224268
chr2	32063425	32063474	Q9UKD1	GMEB2.hg38	2	7	32063449
chr2	39124357	39124470	Q9UKD1	GMEB2.hg38	2	7	39124413
chr12	64759423	64759475	Q9UKD1	GMEB2.hg38	2	7	64759449
chr19	45927850	45927890	Q9UKD1	GMEB2.hg38	2	7	45927870
chr17	48892503	48892615	Q9UKD1	GMEB2.hg38	2	7	48892559
chr16	46973703	46973731	Q9UKD1	GMEB2.hg38	2	7	46973717
chr3	158644491	158644539	Q9UKD1	GMEB2.hg38	2	7	158644515
chr2	27489757	27489785	Q9UKD1	GMEB2.hg38	2	7	27489771
chr3	157175088	157175193	Q9UKD1	GMEB2.hg38	2	7	157175140
chr6	27473106	27473186	Q9UKD1	GMEB2.hg38	2	7	27473146
chr3	72996720	72996780	Q9UKD1	GMEB2.hg38	2	7	72996750
chr2	41840948	41841024	Q9UKD1	GMEB2.hg38	2	7	41840986
chr1	228140002	228140081	Q9UKD1	GMEB2.hg38	2	7	228140041
chr16	84145122	84145201	Q9UKD1	GMEB2.hg38	2	7	84145161
chr21	34615394	34615418	Q9UKD1	GMEB2.hg38	2	7	34615406
chr7	25125366	25125430	Q9UKD1	GMEB2.hg38	2	7	25125398
chr12	56725293	56725373	Q9UKD1	GMEB2.hg38	2	7	56725333
chr19	8390120	8390199	Q9UKD1	GMEB2.hg38	2	7	8390159
chr2	112764621	112764714	Q9UKD1	GMEB2.hg38	2	7	112764667
chr12	57431048	57431133	Q9UKD1	GMEB2.hg38	2	7	57431090
chr1	226186722	226186770	Q9UKD1	GMEB2.hg38	2	7	226186746
chr15	82750484	82750524	Q9UKD1	GMEB2.hg38	2	6	82750504
chr16	2980542	2980575	Q9UKD1	GMEB2.hg38	2	6	2980558
chr2	32165674	32165753	Q9UKD1	GMEB2.hg38	2	6	32165713
chr6	36885831	36885880	Q9UKD1	GMEB2.hg38	2	6	36885855
chr16	3024223	3024302	Q9UKD1	GMEB2.hg38	2	6	3024262
chr15	78299631	78299708	Q9UKD1	GMEB2.hg38	2	6	78299669
chr2	27370541	27370605	Q9UKD1	GMEB2.hg38	2	6	27370573
chr10	114526758	114526837	Q9UKD1	GMEB2.hg38	2	6	114526797
chr6	693122	693162	Q9UKD1	GMEB2.hg38	2	6	693142
chr6	30345087	30345166	Q9UKD1	GMEB2.hg38	2	6	30345126
chr2	70142775	70142854	Q9UKD1	GMEB2.hg38	2	6	70142814
chr10	92291110	92291179	Q9UKD1	GMEB2.hg38	2	6	92291144
chr2	63588767	63588846	Q9UKD1	GMEB2.hg38	2	6	63588806
chr6	39934502	39934581	Q9UKD1	GMEB2.hg38	2	6	39934541
chr6	30914253	30914332	Q9UKD1	GMEB2.hg38	2	6	30914292
chr6	33208404	33208483	Q9UKD1	GMEB2.hg38	2	6	33208443
chr10	91923737	91923830	Q9UKD1	GMEB2.hg38	2	6	91923783
chr2	48440670	48440707	Q9UKD1	GMEB2.hg38	2	6	48440688
chr16	2047861	2047965	Q9UKD1	GMEB2.hg38	2	6	2047913
chr16	2136141	2136181	Q9UKD1	GMEB2.hg38	2	6	2136161
chr6	27388884	27388945	Q9UKD1	GMEB2.hg38	2	6	27388914
chr16	1959504	1959548	Q9UKD1	GMEB2.hg38	2	6	1959526
chr10	93496534	93496618	Q9UKD1	GMEB2.hg38	2	6	93496576
chr2	27032883	27032956	Q9UKD1	GMEB2.hg38	2	6	27032919
chr10	102422860	102422881	Q9UKD1	GMEB2.hg38	2	6	102422870
chr15	90717278	90717379	Q9UKD1	GMEB2.hg38	2	6	90717328
chr2	47403031	47403148	Q9UKD1	GMEB2.hg38	2	6	47403089
chr2	47783049	47783128	Q9UKD1	GMEB2.hg38	2	6	47783088
chr10	100186072	100186137	Q9UKD1	GMEB2.hg38	2	6	100186104
chr6	33789178	33789262	Q9UKD1	GMEB2.hg38	2	6	33789220
chr10	102461276	102461324	Q9UKD1	GMEB2.hg38	2	6	102461300
chr2	27071710	27071747	Q9UKD1	GMEB2.hg38	2	6	27071728
chr16	2340924	2341003	Q9UKD1	GMEB2.hg38	2	6	2340963
chr6	18122641	18122726	Q9UKD1	GMEB2.hg38	2	6	18122683
chr2	37925331	37925410	Q9UKD1	GMEB2.hg38	2	6	37925370
chr2	53786963	53786988	Q9UKD1	GMEB2.hg38	2	6	53786975
chr15	101277423	101277539	Q9UKD1	GMEB2.hg38	2	6	101277481
chr6	17706939	17706963	Q9UKD1	GMEB2.hg38	2	6	17706951
chr16	1420773	1420809	Q9UKD1	GMEB2.hg38	2	6	1420791
chr15	88546694	88546771	Q9UKD1	GMEB2.hg38	2	6	88546732
chr6	10722954	10723033	Q9UKD1	GMEB2.hg38	2	6	10722993
chr10	101353888	101353920	Q9UKD1	GMEB2.hg38	2	6	101353904
chr15	101652374	101652434	Q9UKD1	GMEB2.hg38	2	6	101652404
chr6	28896338	28896419	Q9UKD1	GMEB2.hg38	2	6	28896378
chr6	31703323	31703436	Q9UKD1	GMEB2.hg38	2	6	31703379
chr6	5003746	5003825	Q9UKD1	GMEB2.hg38	2	6	5003785
chr10	102152296	102152324	Q9UKD1	GMEB2.hg38	2	6	102152310
chr17	60526208	60526269	Q9UKD1	GMEB2.hg38	2	6	60526238
chr16	3235172	3235251	Q9UKD1	GMEB2.hg38	2	6	3235211
chr7	44573911	44573999	Q9UKD1	GMEB2.hg38	2	6	44573955
chr1	202341967	202342046	Q9UKD1	GMEB2.hg38	2	6	202342006
chr1	202810777	202810818	Q9UKD1	GMEB2.hg38	2	6	202810797
chr19	45769379	45769475	Q9UKD1	GMEB2.hg38	2	6	45769427
chr19	45863193	45863272	Q9UKD1	GMEB2.hg38	2	6	45863232
chr1	204411870	204411918	Q9UKD1	GMEB2.hg38	2	6	204411894
chr16	50741865	50741944	Q9UKD1	GMEB2.hg38	2	6	50741904
chr7	32490361	32490481	Q9UKD1	GMEB2.hg38	2	6	32490421
chr16	31508387	31508447	Q9UKD1	GMEB2.hg38	2	6	31508417
chr7	27130953	27131029	Q9UKD1	GMEB2.hg38	2	6	27130991
chr16	31142467	31142531	Q9UKD1	GMEB2.hg38	2	6	31142499
chr16	31117611	31117690	Q9UKD1	GMEB2.hg38	2	6	31117650
chr1	211382794	211382838	Q9UKD1	GMEB2.hg38	2	6	211382816
chr16	31094914	31094983	Q9UKD1	GMEB2.hg38	2	6	31094948
chr16	31074313	31074354	Q9UKD1	GMEB2.hg38	2	6	31074333
chr19	48170387	48170464	Q9UKD1	GMEB2.hg38	2	6	48170425
chr7	17940491	17940564	Q9UKD1	GMEB2.hg38	2	6	17940527
chr19	48398769	48398838	Q9UKD1	GMEB2.hg38	2	6	48398803
chr19	48954798	48954851	Q9UKD1	GMEB2.hg38	2	6	48954824
chr19	49443804	49443913	Q9UKD1	GMEB2.hg38	2	6	49443858
chr16	30571961	30572069	Q9UKD1	GMEB2.hg38	2	6	30572015
chr7	6484197	6484241	Q9UKD1	GMEB2.hg38	2	6	6484219
chr16	30534955	30535039	Q9UKD1	GMEB2.hg38	2	6	30534997
chr19	49451822	49451846	Q9UKD1	GMEB2.hg38	2	6	49451834
chr7	4641885	4641997	Q9UKD1	GMEB2.hg38	2	6	4641941
