Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr6	81774865	81774958	O95948	ONECUT2.hg38	3	10	81774911
chr12	79707715	79707792	O95948	ONECUT2.hg38	3	10	79707753
chr10	78528958	78529027	O95948	ONECUT2.hg38	3	10	78528992
chr1	154337763	154337807	O95948	ONECUT2.hg38	3	10	154337785
chr14	69531311	69531374	O95948	ONECUT2.hg38	3	10	69531342
chr11	107831105	107831170	O95948	ONECUT2.hg38	3	10	107831137
chr10	34845055	34845156	O95948	ONECUT2.hg38	2	10	34845105
chr12	67915403	67915462	O95948	ONECUT2.hg38	3	10	67915432
chr1	58183489	58183569	O95948	ONECUT2.hg38	3	10	58183529
chr7	101816034	101816079	O95948	ONECUT2.hg38	3	10	101816056
chr11	46171076	46171153	O95948	ONECUT2.hg38	3	9	46171114
chr12	54456368	54456425	O95948	ONECUT2.hg38	3	9	54456396
chr11	13930468	13930561	O95948	ONECUT2.hg38	2	9	13930514
chr1	225772606	225772681	O95948	ONECUT2.hg38	3	9	225772643
chr4	26039776	26039857	O95948	ONECUT2.hg38	3	9	26039816
chr4	148503905	148503973	O95948	ONECUT2.hg38	2	9	148503939
chr10	97328900	97328984	O95948	ONECUT2.hg38	2	9	97328942
chr6	95593152	95593227	O95948	ONECUT2.hg38	2	9	95593189
chr17	72992403	72992524	O95948	ONECUT2.hg38	2	9	72992463
chr14	22561346	22561387	O95948	ONECUT2.hg38	3	9	22561366
chr11	13604054	13604155	O95948	ONECUT2.hg38	2	9	13604104
chr3	149042509	149042584	O95948	ONECUT2.hg38	3	9	149042546
chr16	19660570	19660687	O95948	ONECUT2.hg38	2	9	19660628
chr1	219232679	219232795	O95948	ONECUT2.hg38	2	9	219232737
chr10	80662653	80662709	O95948	ONECUT2.hg38	3	9	80662681
chr14	99980786	99980894	O95948	ONECUT2.hg38	3	9	99980840
chr17	40850475	40850550	O95948	ONECUT2.hg38	2	9	40850512
chr4	140008660	140008749	O95948	ONECUT2.hg38	3	9	140008704
chr12	27888762	27888837	O95948	ONECUT2.hg38	2	9	27888799
chr1	166609591	166609676	O95948	ONECUT2.hg38	2	9	166609633
chr1	232975014	232975038	O95948	ONECUT2.hg38	2	9	232975026
chr18	34222465	34222541	O95948	ONECUT2.hg38	3	9	34222503
chr1	28648671	28648696	O95948	ONECUT2.hg38	3	9	28648683
chr1	8247962	8248039	O95948	ONECUT2.hg38	2	9	8248000
chr1	184025365	184025433	O95948	ONECUT2.hg38	3	9	184025399
chr17	76660049	76660157	O95948	ONECUT2.hg38	3	9	76660103
chr10	98332977	98333081	O95948	ONECUT2.hg38	2	9	98333029
chr7	124085221	124085318	O95948	ONECUT2.hg38	2	9	124085269
chr10	33396006	33396081	O95948	ONECUT2.hg38	2	9	33396043
chr15	70831565	70831646	O95948	ONECUT2.hg38	2	9	70831605
chr4	20519245	20519281	O95948	ONECUT2.hg38	3	9	20519263
chr3	172317652	172317775	O95948	ONECUT2.hg38	2	9	172317713
chr14	70359794	70359842	O95948	ONECUT2.hg38	3	9	70359818
chr1	164205434	164205507	O95948	ONECUT2.hg38	3	9	164205470
chr17	77916559	77916648	O95948	ONECUT2.hg38	2	9	77916603
chr11	43967632	43967720	O95948	ONECUT2.hg38	2	9	43967676
chr9	35257965	35258040	O95948	ONECUT2.hg38	3	9	35258002
chr4	139921918	139922011	O95948	ONECUT2.hg38	3	9	139921964
chr17	7045818	7045846	O95948	ONECUT2.hg38	3	9	7045832
chr12	119685434	119685527	O95948	ONECUT2.hg38	2	9	119685480
chr15	72033574	72033649	O95948	ONECUT2.hg38	2	9	72033611
chr2	181546184	181546272	O95948	ONECUT2.hg38	3	9	181546228
chr1	232665394	232665471	O95948	ONECUT2.hg38	3	9	232665432
chr9	2466400	2466476	O95948	ONECUT2.hg38	3	9	2466438
chr9	112065834	112065859	O95948	ONECUT2.hg38	2	9	112065846
chr6	135033334	135033362	O95948	ONECUT2.hg38	3	9	135033348
chr1	153709940	153710024	O95948	ONECUT2.hg38	3	9	153709982
chr5	100130428	100130545	O95948	ONECUT2.hg38	2	9	100130486
chr19	50869581	50869634	O95948	ONECUT2.hg38	3	9	50869607
chr6	48080380	48080413	O95948	ONECUT2.hg38	3	9	48080396
chr10	33287298	33287322	O95948	ONECUT2.hg38	3	9	33287310
chr9	86519578	86519675	O95948	ONECUT2.hg38	2	9	86519626
chr19	50850812	50850861	O95948	ONECUT2.hg38	3	9	50850836
chr2	139083195	139083267	O95948	ONECUT2.hg38	3	9	139083231
chr16	67786427	67786452	O95948	ONECUT2.hg38	2	9	67786439
chr11	46519474	46519559	O95948	ONECUT2.hg38	3	9	46519516
chr10	118305912	118306025	O95948	ONECUT2.hg38	2	9	118305968
chr8	116959377	116959490	O95948	ONECUT2.hg38	2	9	116959433
chr6	156994431	156994506	O95948	ONECUT2.hg38	3	9	156994468
chr1	211184182	211184211	O95948	ONECUT2.hg38	2	9	211184196
chr22	23527395	23527428	O95948	ONECUT2.hg38	3	9	23527411
chr11	9875010	9875082	O95948	ONECUT2.hg38	2	9	9875046
chr9	23505414	23505466	O95948	ONECUT2.hg38	2	9	23505440
chr1	148522729	148522761	O95948	ONECUT2.hg38	3	9	148522745
chr1	182203435	182203467	O95948	ONECUT2.hg38	3	9	182203451
chr6	125232082	125232115	O95948	ONECUT2.hg38	2	9	125232098
chr12	96465831	96465891	O95948	ONECUT2.hg38	2	9	96465861
chr1	177441095	177441188	O95948	ONECUT2.hg38	2	9	177441141
chr1	182280742	182280790	O95948	ONECUT2.hg38	3	9	182280766
chr8	125286106	125286183	O95948	ONECUT2.hg38	3	9	125286144
chr7	155637918	155637983	O95948	ONECUT2.hg38	3	9	155637950
chr4	127975693	127975733	O95948	ONECUT2.hg38	3	9	127975713
chr7	80374490	80374547	O95948	ONECUT2.hg38	2	9	80374518
chr3	70277404	70277473	O95948	ONECUT2.hg38	2	9	70277438
chr6	125718268	125718332	O95948	ONECUT2.hg38	3	9	125718300
chr9	14888616	14888717	O95948	ONECUT2.hg38	3	9	14888666
chr13	100235464	100235539	O95948	ONECUT2.hg38	3	9	100235501
chr1	148373170	148373287	O95948	ONECUT2.hg38	2	9	148373228
chr7	122122624	122122741	O95948	ONECUT2.hg38	2	9	122122682
chr9	119951827	119951863	O95948	ONECUT2.hg38	2	9	119951845
chr7	43894001	43894076	O95948	ONECUT2.hg38	2	9	43894038
chr1	78451872	78451988	O95948	ONECUT2.hg38	2	9	78451930
chr17	46774649	46774734	O95948	ONECUT2.hg38	2	9	46774691
chr11	112317967	112318044	O95948	ONECUT2.hg38	3	9	112318005
chr17	66724778	66724835	O95948	ONECUT2.hg38	3	9	66724806
chr20	14413661	14413737	O95948	ONECUT2.hg38	3	9	14413699
chr18	59974330	59974405	O95948	ONECUT2.hg38	3	9	59974367
chr5	15900630	15900707	O95948	ONECUT2.hg38	3	9	15900668
chr2	102669548	102669623	O95948	ONECUT2.hg38	2	9	102669585
chr11	9076658	9076706	O95948	ONECUT2.hg38	2	9	9076682
chr6	99080397	99080449	O95948	ONECUT2.hg38	3	9	99080423
chr2	28930358	28930443	O95948	ONECUT2.hg38	2	9	28930400
chr3	69282365	69282440	O95948	ONECUT2.hg38	3	9	69282402
chr21	10359566	10359619	O95948	ONECUT2.hg38	2	9	10359592
chr14	103422063	103422183	O95948	ONECUT2.hg38	2	9	103422123
chr3	42345417	42345522	O95948	ONECUT2.hg38	2	9	42345469
chr11	10645149	10645188	O95948	ONECUT2.hg38	2	9	10645168
chr13	73667451	73667492	O95948	ONECUT2.hg38	3	9	73667471
chr8	112465228	112465304	O95948	ONECUT2.hg38	3	9	112465266
chr20	18417206	18417281	O95948	ONECUT2.hg38	2	9	18417243
chr1	163922364	163922439	O95948	ONECUT2.hg38	3	9	163922401
chr11	12534561	12534636	O95948	ONECUT2.hg38	3	9	12534598
chr7	79236668	79236737	O95948	ONECUT2.hg38	3	9	79236702
chr8	100692625	100692650	O95948	ONECUT2.hg38	2	9	100692637
chr1	55473011	55473068	O95948	ONECUT2.hg38	2	9	55473039
chr14	65408580	65408655	O95948	ONECUT2.hg38	2	9	65408617
chr13	48038212	48038311	O95948	ONECUT2.hg38	3	9	48038261
chr11	16766549	16766642	O95948	ONECUT2.hg38	2	9	16766595
chr3	128708166	128708190	O95948	ONECUT2.hg38	3	9	128708178
chr11	12873997	12874072	O95948	ONECUT2.hg38	2	9	12874034
chr12	54033679	54033724	O95948	ONECUT2.hg38	3	9	54033701
chr9	14344548	14344637	O95948	ONECUT2.hg38	3	9	14344592
chr5	105883073	105883168	O95948	ONECUT2.hg38	3	9	105883120
chr7	123399126	123399201	O95948	ONECUT2.hg38	3	9	123399163
chr11	108557654	108557751	O95948	ONECUT2.hg38	3	9	108557702
chr20	257596	257621	O95948	ONECUT2.hg38	3	9	257608
chr8	140459683	140459783	O95948	ONECUT2.hg38	3	9	140459733
chr10	96276933	96277052	O95948	ONECUT2.hg38	2	9	96276992
chr9	123894272	123894347	O95948	ONECUT2.hg38	2	9	123894309
chr5	32843719	32843823	O95948	ONECUT2.hg38	2	9	32843771
chr11	77357716	77357785	O95948	ONECUT2.hg38	3	9	77357750
chr2	100814759	100814823	O95948	ONECUT2.hg38	3	9	100814791
chr12	30531487	30531599	O95948	ONECUT2.hg38	3	9	30531543
chr7	99321518	99321599	O95948	ONECUT2.hg38	2	9	99321558
chr2	135029665	135029740	O95948	ONECUT2.hg38	2	9	135029702
chr1	149428410	149428466	O95948	ONECUT2.hg38	3	9	149428438
chr6	134166846	134166915	O95948	ONECUT2.hg38	3	9	134166880
chr3	70987027	70987087	O95948	ONECUT2.hg38	2	9	70987057
chr21	37280079	37280124	O95948	ONECUT2.hg38	2	9	37280101
chr4	101694065	101694114	O95948	ONECUT2.hg38	3	9	101694089
chr17	42937078	42937153	O95948	ONECUT2.hg38	2	9	42937115
chr17	70278505	70278578	O95948	ONECUT2.hg38	2	9	70278541
chr14	101657586	101657661	O95948	ONECUT2.hg38	2	9	101657623
chr14	64910189	64910242	O95948	ONECUT2.hg38	2	9	64910215
chr14	70416907	70416982	O95948	ONECUT2.hg38	3	9	70416944
chr1	28346584	28346617	O95948	ONECUT2.hg38	2	9	28346600
chr3	44870695	44870731	O95948	ONECUT2.hg38	3	9	44870713
chr5	133313888	133313984	O95948	ONECUT2.hg38	2	9	133313936
chr3	188583667	188583744	O95948	ONECUT2.hg38	3	9	188583705
chr4	78511091	78511168	O95948	ONECUT2.hg38	2	9	78511129
chr3	179147372	179147409	O95948	ONECUT2.hg38	3	9	179147390
chr15	55407694	55407769	O95948	ONECUT2.hg38	3	9	55407731
chr6	3878589	3878662	O95948	ONECUT2.hg38	2	9	3878625
chr8	27603419	27603468	O95948	ONECUT2.hg38	3	9	27603443
chr3	179132863	179132938	O95948	ONECUT2.hg38	3	9	179132900
chr3	132169393	132169474	O95948	ONECUT2.hg38	2	9	132169433
chr1	93322497	93322574	O95948	ONECUT2.hg38	2	9	93322535
chr2	166157460	166157535	O95948	ONECUT2.hg38	3	9	166157497
chr2	225660528	225660600	O95948	ONECUT2.hg38	3	9	225660564
chr14	32608701	32608776	O95948	ONECUT2.hg38	2	9	32608738
chr1	113255503	113255578	O95948	ONECUT2.hg38	3	9	113255540
chr12	63831385	63831460	O95948	ONECUT2.hg38	2	9	63831422
chr7	128131909	128131954	O95948	ONECUT2.hg38	2	9	128131931
chr1	234969664	234969739	O95948	ONECUT2.hg38	3	9	234969701
chr4	76235778	76235802	O95948	ONECUT2.hg38	3	9	76235790
chr1	83929246	83929326	O95948	ONECUT2.hg38	2	9	83929286
chr2	76378351	76378423	O95948	ONECUT2.hg38	3	9	76378387
chr1	84874567	84874647	O95948	ONECUT2.hg38	2	9	84874607
chr18	24071301	24071346	O95948	ONECUT2.hg38	3	9	24071323
chr11	97767984	97768029	O95948	ONECUT2.hg38	2	9	97768006
chr5	68202158	68202199	O95948	ONECUT2.hg38	3	9	68202178
chr6	142013520	142013561	O95948	ONECUT2.hg38	2	9	142013540
chr11	36464901	36464969	O95948	ONECUT2.hg38	3	9	36464935
chr1	9455749	9455785	O95948	ONECUT2.hg38	2	9	9455767
chr7	138049628	138049657	O95948	ONECUT2.hg38	3	9	138049642
chr12	70644079	70644154	O95948	ONECUT2.hg38	3	9	70644116
chr9	85201170	85201206	O95948	ONECUT2.hg38	2	9	85201188
chr7	108028206	108028275	O95948	ONECUT2.hg38	3	9	108028240
chr1	93129698	93129742	O95948	ONECUT2.hg38	3	9	93129720
chr3	177998310	177998421	O95948	ONECUT2.hg38	2	9	177998365
chr6	87923428	87923468	O95948	ONECUT2.hg38	3	9	87923448
chr17	29108877	29108981	O95948	ONECUT2.hg38	2	9	29108929
chr8	97064925	97065000	O95948	ONECUT2.hg38	3	9	97064962
chr8	80613073	80613182	O95948	ONECUT2.hg38	2	9	80613127
chr12	63103612	63103685	O95948	ONECUT2.hg38	3	9	63103648
chr14	89326556	89326648	O95948	ONECUT2.hg38	3	9	89326602
chr14	88189704	88189808	O95948	ONECUT2.hg38	2	9	88189756
chr4	61922883	61922920	O95948	ONECUT2.hg38	3	9	61922901
chr14	80592737	80592830	O95948	ONECUT2.hg38	2	9	80592783
chr3	108353106	108353211	O95948	ONECUT2.hg38	2	9	108353158
chr20	32334940	32335060	O95948	ONECUT2.hg38	2	9	32335000
chr1	161179909	161179997	O95948	ONECUT2.hg38	2	9	161179953
chr16	52725644	52725740	O95948	ONECUT2.hg38	2	9	52725692
chr16	53766981	53767022	O95948	ONECUT2.hg38	3	9	53767001
chr15	59587308	59587345	O95948	ONECUT2.hg38	2	9	59587326
chr12	66631299	66631419	O95948	ONECUT2.hg38	2	9	66631359
chr8	133728162	133728234	O95948	ONECUT2.hg38	3	9	133728198
chr1	39183962	39184023	O95948	ONECUT2.hg38	2	9	39183992
chr1	39065570	39065643	O95948	ONECUT2.hg38	2	9	39065606
chr19	11137987	11138020	O95948	ONECUT2.hg38	3	9	11138003
chr1	235880146	235880221	O95948	ONECUT2.hg38	2	9	235880183
chr19	11088798	11088873	O95948	ONECUT2.hg38	3	9	11088835
chr1	222805499	222805559	O95948	ONECUT2.hg38	2	9	222805529
chr1	119451870	119451954	O95948	ONECUT2.hg38	2	9	119451912
chr7	94087891	94087968	O95948	ONECUT2.hg38	3	9	94087929
chr6	140054024	140054049	O95948	ONECUT2.hg38	3	9	140054036
chr8	8868195	8868315	O95948	ONECUT2.hg38	2	9	8868255
chr15	59786204	59786228	O95948	ONECUT2.hg38	2	9	59786216
chr8	58128912	58128985	O95948	ONECUT2.hg38	2	9	58128948
chr12	19066566	19066610	O95948	ONECUT2.hg38	3	9	19066588
chr11	34396415	34396443	O95948	ONECUT2.hg38	2	9	34396429
chr7	139431163	139431240	O95948	ONECUT2.hg38	3	9	139431201
chr19	18029812	18029887	O95948	ONECUT2.hg38	3	9	18029849
chr1	38711565	38711633	O95948	ONECUT2.hg38	2	9	38711599
chr11	34632114	34632221	O95948	ONECUT2.hg38	3	9	34632167
chr1	222307316	222307391	O95948	ONECUT2.hg38	2	9	222307353
chr12	64598280	64598355	O95948	ONECUT2.hg38	3	9	64598317
chr7	64895302	64895395	O95948	ONECUT2.hg38	2	9	64895348
chr13	85828332	85828407	O95948	ONECUT2.hg38	2	9	85828369
chr10	15084238	15084313	O95948	ONECUT2.hg38	3	9	15084275
chr1	203439312	203439387	O95948	ONECUT2.hg38	2	9	203439349
chr3	178508617	178508653	O95948	ONECUT2.hg38	3	9	178508635
chr12	19580351	19580423	O95948	ONECUT2.hg38	2	9	19580387
chr4	37250395	37250470	O95948	ONECUT2.hg38	2	9	37250432
chr3	78805043	78805099	O95948	ONECUT2.hg38	2	9	78805071
chr19	3900072	3900129	O95948	ONECUT2.hg38	3	9	3900100
chr9	97627636	97627711	O95948	ONECUT2.hg38	2	9	97627673
chr1	205699627	205699680	O95948	ONECUT2.hg38	3	9	205699653
chr12	71163123	71163198	O95948	ONECUT2.hg38	3	9	71163160
chr2	151853650	151853750	O95948	ONECUT2.hg38	2	9	151853700
chr1	220836189	220836250	O95948	ONECUT2.hg38	2	9	220836219
chr18	71747640	71747729	O95948	ONECUT2.hg38	2	9	71747684
chr17	34916352	34916472	O95948	ONECUT2.hg38	2	9	34916412
chr1	107475034	107475147	O95948	ONECUT2.hg38	2	9	107475090
chr9	5815670	5815695	O95948	ONECUT2.hg38	2	9	5815682
chr2	218569254	218569286	O95948	ONECUT2.hg38	3	9	218569270
chr1	161884587	161884616	O95948	ONECUT2.hg38	3	9	161884601
chr10	34415421	34415465	O95948	ONECUT2.hg38	3	9	34415443
chr6	111657236	111657332	O95948	ONECUT2.hg38	2	9	111657284
chr14	72003006	72003075	O95948	ONECUT2.hg38	2	9	72003040
chr13	43431623	43431735	O95948	ONECUT2.hg38	3	9	43431679
chr10	50286536	50286611	O95948	ONECUT2.hg38	2	9	50286573
chr17	82636677	82636752	O95948	ONECUT2.hg38	3	9	82636714
chr9	76793320	76793420	O95948	ONECUT2.hg38	3	9	76793370
chr13	43236730	43236786	O95948	ONECUT2.hg38	2	9	43236758
chr8	1971260	1971320	O95948	ONECUT2.hg38	3	9	1971290
chr3	177360024	177360084	O95948	ONECUT2.hg38	3	9	177360054
chr1	207028110	207028142	O95948	ONECUT2.hg38	3	9	207028126
chr1	113958483	113958588	O95948	ONECUT2.hg38	2	9	113958535
chr4	6321279	6321348	O95948	ONECUT2.hg38	2	9	6321313
chr7	30778327	30778395	O95948	ONECUT2.hg38	3	9	30778361
chr1	176061195	176061308	O95948	ONECUT2.hg38	2	9	176061251
chr3	185950957	185951065	O95948	ONECUT2.hg38	2	9	185951011
chr12	58302737	58302828	O95948	ONECUT2.hg38	2	9	58302782
chr2	216551399	216551500	O95948	ONECUT2.hg38	2	9	216551449
chr5	149937924	149937980	O95948	ONECUT2.hg38	2	9	149937952
chr1	8467552	8467613	O95948	ONECUT2.hg38	3	9	8467582
chr5	31904431	31904488	O95948	ONECUT2.hg38	2	9	31904459
chr7	75942378	75942453	O95948	ONECUT2.hg38	2	9	75942415
chr12	76117204	76117252	O95948	ONECUT2.hg38	3	9	76117228
chr1	107544401	107544522	O95948	ONECUT2.hg38	2	9	107544461
chr12	49924667	49924786	O95948	ONECUT2.hg38	2	9	49924726
chr9	90368728	90368803	O95948	ONECUT2.hg38	3	9	90368765
chr4	40453560	40453588	O95948	ONECUT2.hg38	3	9	40453574
chr13	44126040	44126132	O95948	ONECUT2.hg38	3	9	44126086
chr1	233331555	233331592	O95948	ONECUT2.hg38	3	9	233331573
chr8	13210369	13210462	O95948	ONECUT2.hg38	2	9	13210415
chr14	94805747	94805811	O95948	ONECUT2.hg38	2	9	94805779
chr3	54547163	54547220	O95948	ONECUT2.hg38	2	9	54547191
chr14	92720131	92720243	O95948	ONECUT2.hg38	2	9	92720187
chr7	128720633	128720734	O95948	ONECUT2.hg38	2	9	128720683
chr4	132576862	132576967	O95948	ONECUT2.hg38	3	9	132576914
chr2	150575684	150575723	O95948	ONECUT2.hg38	2	9	150575703
chr22	43436452	43436509	O95948	ONECUT2.hg38	3	9	43436480
chr9	111348995	111349027	O95948	ONECUT2.hg38	3	9	111349011
chr17	30344500	30344608	O95948	ONECUT2.hg38	3	9	30344554
chr2	79687416	79687452	O95948	ONECUT2.hg38	2	9	79687434
chr10	112615126	112615182	O95948	ONECUT2.hg38	2	9	112615154
chr14	34361431	34361519	O95948	ONECUT2.hg38	2	9	34361475
chr8	76690213	76690298	O95948	ONECUT2.hg38	2	9	76690255
chr1	224178902	224178970	O95948	ONECUT2.hg38	2	9	224178936
chr3	177812614	177812691	O95948	ONECUT2.hg38	2	9	177812652
chr1	237747225	237747250	O95948	ONECUT2.hg38	2	9	237747237
chr12	12434968	12434993	O95948	ONECUT2.hg38	3	9	12434980
chr9	20363947	20363984	O95948	ONECUT2.hg38	2	9	20363965
chr22	42805255	42805356	O95948	ONECUT2.hg38	3	9	42805305
chr1	189538560	189538661	O95948	ONECUT2.hg38	2	9	189538610
chr6	138241718	138241815	O95948	ONECUT2.hg38	3	9	138241766
chr5	68134632	68134707	O95948	ONECUT2.hg38	2	9	68134669
chr1	206515038	206515127	O95948	ONECUT2.hg38	2	9	206515082
chr21	32495417	32495442	O95948	ONECUT2.hg38	2	9	32495429
chr2	171327246	171327274	O95948	ONECUT2.hg38	2	9	171327260
chr1	92641305	92641357	O95948	ONECUT2.hg38	2	9	92641331
chr5	131160282	131160362	O95948	ONECUT2.hg38	2	9	131160322
chr18	73168689	73168789	O95948	ONECUT2.hg38	2	9	73168739
chr14	35669998	35670090	O95948	ONECUT2.hg38	2	9	35670044
chr8	26088754	26088794	O95948	ONECUT2.hg38	3	9	26088774
chr10	77305870	77305927	O95948	ONECUT2.hg38	3	9	77305898
chr7	12902043	12902143	O95948	ONECUT2.hg38	2	9	12902093
chr9	117400214	117400251	O95948	ONECUT2.hg38	3	9	117400232
chr1	233945084	233945197	O95948	ONECUT2.hg38	2	9	233945140
chr9	126419614	126419719	O95948	ONECUT2.hg38	2	9	126419666
chr6	43751405	43751486	O95948	ONECUT2.hg38	2	9	43751445
chr9	92595246	92595295	O95948	ONECUT2.hg38	3	9	92595270
chr10	48364825	48364900	O95948	ONECUT2.hg38	3	9	48364862
chr8	109589386	109589447	O95948	ONECUT2.hg38	2	9	109589416
chr5	76398946	76399021	O95948	ONECUT2.hg38	2	9	76398983
chr5	73933417	73933514	O95948	ONECUT2.hg38	2	9	73933465
chr3	106678851	106678956	O95948	ONECUT2.hg38	3	9	106678903
chr5	109688846	109688879	O95948	ONECUT2.hg38	3	9	109688862
chr19	8388156	8388276	O95948	ONECUT2.hg38	2	9	8388216
chr7	86843373	86843448	O95948	ONECUT2.hg38	2	9	86843410
chr1	77858443	77858540	O95948	ONECUT2.hg38	2	9	77858491
chr16	81238857	81238938	O95948	ONECUT2.hg38	3	9	81238897
chr6	102870247	102870322	O95948	ONECUT2.hg38	3	9	102870284
chr6	132026720	132026795	O95948	ONECUT2.hg38	2	9	132026757
chr12	89597709	89597784	O95948	ONECUT2.hg38	2	9	89597746
chr8	103399025	103399100	O95948	ONECUT2.hg38	2	9	103399062
chr7	6238427	6238502	O95948	ONECUT2.hg38	3	9	6238464
chr1	51660658	51660735	O95948	ONECUT2.hg38	3	9	51660696
chr17	57833543	57833628	O95948	ONECUT2.hg38	3	9	57833585
chr1	42056552	42056627	O95948	ONECUT2.hg38	2	9	42056589
chr5	108344349	108344424	O95948	ONECUT2.hg38	2	9	108344386
chr16	72902021	72902133	O95948	ONECUT2.hg38	2	9	72902077
chr14	54441514	54441585	O95948	ONECUT2.hg38	3	9	54441549
chr11	69639948	69640032	O95948	ONECUT2.hg38	3	9	69639990
chr8	127618491	127618532	O95948	ONECUT2.hg38	2	9	127618511
chr4	48778185	48778245	O95948	ONECUT2.hg38	3	9	48778215
chr13	108919368	108919448	O95948	ONECUT2.hg38	3	9	108919408
chr12	47247477	47247502	O95948	ONECUT2.hg38	2	9	47247489
chr2	24362355	24362383	O95948	ONECUT2.hg38	2	9	24362369
chr8	42949338	42949447	O95948	ONECUT2.hg38	2	9	42949392
chr20	5724704	5724801	O95948	ONECUT2.hg38	2	9	5724752
chr10	24470047	24470152	O95948	ONECUT2.hg38	2	9	24470099
chr18	57776055	57776151	O95948	ONECUT2.hg38	2	9	57776103
chr2	18273537	18273658	O95948	ONECUT2.hg38	2	9	18273597
chr11	59618091	59618208	O95948	ONECUT2.hg38	2	9	59618149
chr15	82919408	82919483	O95948	ONECUT2.hg38	3	9	82919445
chr1	63398116	63398168	O95948	ONECUT2.hg38	2	9	63398142
chr11	114160120	114160195	O95948	ONECUT2.hg38	3	9	114160157
chr8	41630709	41630797	O95948	ONECUT2.hg38	3	9	41630753
chr2	7031974	7032018	O95948	ONECUT2.hg38	3	9	7031996
chr4	69214818	69214893	O95948	ONECUT2.hg38	3	9	69214855
chr15	31099659	31099708	O95948	ONECUT2.hg38	3	9	31099683
chr1	156860092	156860116	O95948	ONECUT2.hg38	3	9	156860104
chr7	81457046	81457087	O95948	ONECUT2.hg38	3	9	81457066
chr16	87281479	87281563	O95948	ONECUT2.hg38	2	9	87281521
chr3	40993846	40993938	O95948	ONECUT2.hg38	2	9	40993892
chr18	58345081	58345158	O95948	ONECUT2.hg38	2	9	58345119
chr18	58319714	58319789	O95948	ONECUT2.hg38	2	9	58319751
