Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr19	17932716	17932799	Q8N196	SIX5.hg38	8	30	17932757
chr17	7435250	7435303	Q8N196	SIX5.hg38	8	30	7435276
chr2	96266111	96266172	Q8N196	SIX5.hg38	7	30	96266141
chr19	48644956	48644985	Q8N196	SIX5.hg38	8	30	48644970
chr13	26253829	26253866	Q8N196	SIX5.hg38	8	30	26253847
chr10	42552898	42552953	Q8N196	SIX5.hg38	8	30	42552925
chr5	146182687	146182723	Q8N196	SIX5.hg38	8	30	146182705
chr9	120580197	120580280	Q8N196	SIX5.hg38	7	30	120580238
chr19	47048846	47048873	Q8N196	SIX5.hg38	8	30	47048859
chr12	48852214	48852263	Q8N196	SIX5.hg38	8	30	48852238
chr19	48806796	48806820	Q8N196	SIX5.hg38	8	30	48806808
chr13	41194588	41194621	Q8N196	SIX5.hg38	8	29	41194604
chr4	2418852	2418882	Q8N196	SIX5.hg38	8	29	2418867
chr11	65858269	65858324	Q8N196	SIX5.hg38	8	29	65858296
chr12	112716658	112716687	Q8N196	SIX5.hg38	8	29	112716672
chr3	14651648	14651703	Q8N196	SIX5.hg38	8	29	14651675
chr2	180007329	180007364	Q8N196	SIX5.hg38	8	29	180007346
chr19	8552907	8552958	Q8N196	SIX5.hg38	8	29	8552932
chr11	36594401	36594431	Q8N196	SIX5.hg38	8	29	36594416
chr3	98523046	98523096	Q8N196	SIX5.hg38	8	29	98523071
chr1	18452760	18452793	Q8N196	SIX5.hg38	8	29	18452776
chr14	77457691	77457776	Q8N196	SIX5.hg38	8	29	77457733
chr9	129202925	129202952	Q8N196	SIX5.hg38	8	29	129202938
chr2	88545330	88545363	Q8N196	SIX5.hg38	8	29	88545346
chr8	139675898	139675927	Q8N196	SIX5.hg38	8	29	139675912
chr16	2047868	2047915	Q8N196	SIX5.hg38	8	29	2047891
chr12	131243103	131243141	Q8N196	SIX5.hg38	8	29	131243122
chr1	34711701	34711732	Q8N196	SIX5.hg38	8	29	34711716
chr3	51500175	51500244	Q8N196	SIX5.hg38	8	29	51500209
chr22	18077882	18077947	Q8N196	SIX5.hg38	8	29	18077914
chr19	48745385	48745410	Q8N196	SIX5.hg38	8	29	48745397
chr11	16738540	16738585	Q8N196	SIX5.hg38	8	29	16738562
chr20	34677193	34677252	Q8N196	SIX5.hg38	8	29	34677222
chr2	43773988	43774016	Q8N196	SIX5.hg38	8	29	43774002
chr2	38665879	38665912	Q8N196	SIX5.hg38	8	29	38665895
chr2	27081350	27081381	Q8N196	SIX5.hg38	8	29	27081365
chr16	70439323	70439351	Q8N196	SIX5.hg38	8	29	70439337
chr19	50148313	50148341	Q8N196	SIX5.hg38	8	29	50148327
chr19	48725016	48725065	Q8N196	SIX5.hg38	8	29	48725040
chr17	44014984	44015013	Q8N196	SIX5.hg38	8	29	44014998
chr20	41693521	41693547	Q8N196	SIX5.hg38	8	29	41693534
chr17	42407686	42407714	Q8N196	SIX5.hg38	8	29	42407700
chr6	166586918	166586945	Q8N196	SIX5.hg38	8	29	166586931
chr19	57916665	57916696	Q8N196	SIX5.hg38	8	29	57916680
chr6	17706979	17707038	Q8N196	SIX5.hg38	8	29	17707008
chr1	156767423	156767456	Q8N196	SIX5.hg38	8	29	156767439
chr7	77122398	77122426	Q8N196	SIX5.hg38	8	29	77122412
chr1	156741170	156741211	Q8N196	SIX5.hg38	8	29	156741190
chr20	25696895	25696944	Q8N196	SIX5.hg38	8	29	25696919
chr1	110034508	110034537	Q8N196	SIX5.hg38	8	29	110034522
chr19	55197711	55197740	Q8N196	SIX5.hg38	8	29	55197725
chr1	1375419	1375466	Q8N196	SIX5.hg38	8	29	1375442
chr19	55304463	55304487	Q8N196	SIX5.hg38	8	29	55304475
chr7	151227311	151227367	Q8N196	SIX5.hg38	8	29	151227339
chr7	151058003	151058052	Q8N196	SIX5.hg38	8	29	151058027
chr19	49659929	49659963	Q8N196	SIX5.hg38	8	29	49659946
chr6	87702353	87702416	Q8N196	SIX5.hg38	7	29	87702384
chr20	49188516	49188571	Q8N196	SIX5.hg38	8	29	49188543
chr16	30650630	30650681	Q8N196	SIX5.hg38	8	29	30650655
chr21	33491738	33491785	Q8N196	SIX5.hg38	7	29	33491761
chr19	48759250	48759292	Q8N196	SIX5.hg38	8	29	48759271
chr20	64063048	64063076	Q8N196	SIX5.hg38	8	29	64063062
chr19	13774378	13774408	Q8N196	SIX5.hg38	8	29	13774393
chr19	43984112	43984158	Q8N196	SIX5.hg38	8	29	43984135
chr19	48900030	48900061	Q8N196	SIX5.hg38	8	29	48900045
chr12	109713538	109713572	Q8N196	SIX5.hg38	8	29	109713555
chr6	10147137	10147163	Q8N196	SIX5.hg38	8	29	10147150
chr17	79728759	79728788	Q8N196	SIX5.hg38	8	29	79728773
chr16	30610436	30610465	Q8N196	SIX5.hg38	8	29	30610450
chr16	30922557	30922647	Q8N196	SIX5.hg38	8	29	30922602
chr20	47181482	47181509	Q8N196	SIX5.hg38	8	29	47181495
chr19	6812083	6812113	Q8N196	SIX5.hg38	8	29	6812098
chr5	168579670	168579731	Q8N196	SIX5.hg38	8	29	168579700
chr9	132079915	132079942	Q8N196	SIX5.hg38	8	29	132079928
chr5	132190356	132190383	Q8N196	SIX5.hg38	8	29	132190369
chr2	68467369	68467422	Q8N196	SIX5.hg38	8	29	68467395
chr20	47150873	47150905	Q8N196	SIX5.hg38	8	29	47150889
chr19	44305056	44305105	Q8N196	SIX5.hg38	8	28	44305080
chr12	117377915	117377949	Q8N196	SIX5.hg38	8	28	117377932
chr19	17672027	17672062	Q8N196	SIX5.hg38	8	28	17672044
chr19	17610552	17610580	Q8N196	SIX5.hg38	8	28	17610566
chr3	4493254	4493306	Q8N196	SIX5.hg38	8	28	4493280
chr22	41444470	41444528	Q8N196	SIX5.hg38	7	28	41444499
chr12	119229972	119230003	Q8N196	SIX5.hg38	8	28	119229987
chr20	53919151	53919189	Q8N196	SIX5.hg38	8	28	53919170
chr19	37907123	37907181	Q8N196	SIX5.hg38	8	28	37907152
chr1	21783674	21783701	Q8N196	SIX5.hg38	8	28	21783687
chr19	9917419	9917452	Q8N196	SIX5.hg38	8	28	9917435
chr22	32904201	32904230	Q8N196	SIX5.hg38	8	28	32904215
chr15	78872795	78872828	Q8N196	SIX5.hg38	8	28	78872811
chr1	22428787	22428821	Q8N196	SIX5.hg38	8	28	22428804
chr22	36741608	36741640	Q8N196	SIX5.hg38	8	28	36741624
chr20	769983	770013	Q8N196	SIX5.hg38	8	28	769998
chr12	106774208	106774236	Q8N196	SIX5.hg38	8	28	106774222
chr12	57487958	57488017	Q8N196	SIX5.hg38	7	28	57487987
chr19	10879316	10879347	Q8N196	SIX5.hg38	8	28	10879331
chr1	20440945	20440978	Q8N196	SIX5.hg38	8	28	20440961
chr20	5750320	5750361	Q8N196	SIX5.hg38	8	28	5750340
chr12	122501036	122501068	Q8N196	SIX5.hg38	8	28	122501052
chr16	74695987	74696017	Q8N196	SIX5.hg38	8	28	74696002
chr19	48901244	48901273	Q8N196	SIX5.hg38	8	28	48901258
chr12	123571396	123571429	Q8N196	SIX5.hg38	8	28	123571412
chr17	78254599	78254632	Q8N196	SIX5.hg38	8	28	78254615
chr10	71323599	71323632	Q8N196	SIX5.hg38	8	28	71323615
chr10	70528980	70529008	Q8N196	SIX5.hg38	8	28	70528994
chr19	48918909	48918935	Q8N196	SIX5.hg38	8	28	48918922
chr2	65130203	65130268	Q8N196	SIX5.hg38	8	28	65130235
chr17	75784637	75784700	Q8N196	SIX5.hg38	8	28	75784668
chr17	74190337	74190374	Q8N196	SIX5.hg38	8	28	74190355
chr1	244452267	244452298	Q8N196	SIX5.hg38	8	28	244452282
chr1	236795128	236795197	Q8N196	SIX5.hg38	8	28	236795162
chr14	67819706	67819731	Q8N196	SIX5.hg38	8	28	67819718
chr6	33816055	33816089	Q8N196	SIX5.hg38	8	28	33816072
chr19	51460610	51460641	Q8N196	SIX5.hg38	8	28	51460625
chr4	173370767	173370812	Q8N196	SIX5.hg38	7	28	173370789
chr19	51594504	51594557	Q8N196	SIX5.hg38	8	28	51594530
chr19	51986869	51986939	Q8N196	SIX5.hg38	7	28	51986904
chr17	40054435	40054478	Q8N196	SIX5.hg38	8	28	40054456
chr17	39927646	39927675	Q8N196	SIX5.hg38	8	28	39927660
chr19	54102756	54102831	Q8N196	SIX5.hg38	6	28	54102793
chr17	32444416	32444443	Q8N196	SIX5.hg38	8	28	32444429
chr19	54178674	54178700	Q8N196	SIX5.hg38	8	28	54178687
chr19	55166099	55166131	Q8N196	SIX5.hg38	8	28	55166115
chr9	69820645	69820682	Q8N196	SIX5.hg38	8	28	69820663
chr1	155006991	155007018	Q8N196	SIX5.hg38	8	28	155007004
chr17	17750140	17750173	Q8N196	SIX5.hg38	8	28	17750156
chr7	102748886	102748928	Q8N196	SIX5.hg38	8	28	102748907
chr19	55196975	55197004	Q8N196	SIX5.hg38	8	28	55196989
chr10	102132924	102132973	Q8N196	SIX5.hg38	8	28	102132948
chr5	86617847	86617874	Q8N196	SIX5.hg38	8	28	86617860
chr18	9475335	9475396	Q8N196	SIX5.hg38	8	28	9475365
chr11	58578307	58578370	Q8N196	SIX5.hg38	7	28	58578338
chr2	99336495	99336525	Q8N196	SIX5.hg38	8	28	99336510
chr9	128203255	128203288	Q8N196	SIX5.hg38	8	28	128203271
chr12	133181438	133181476	Q8N196	SIX5.hg38	8	28	133181457
chr3	114056565	114056614	Q8N196	SIX5.hg38	8	28	114056589
chr19	3990394	3990423	Q8N196	SIX5.hg38	8	28	3990408
chr11	65096122	65096151	Q8N196	SIX5.hg38	8	28	65096136
chr3	141370390	141370419	Q8N196	SIX5.hg38	8	28	141370404
chr12	132986311	132986355	Q8N196	SIX5.hg38	8	28	132986333
chr12	124240635	124240668	Q8N196	SIX5.hg38	8	28	124240651
chr11	63671721	63671785	Q8N196	SIX5.hg38	7	28	63671753
chr19	47745429	47745460	Q8N196	SIX5.hg38	8	28	47745444
chr11	57657664	57657711	Q8N196	SIX5.hg38	8	28	57657687
chr11	75399438	75399467	Q8N196	SIX5.hg38	8	28	75399452
chr9	129584228	129584257	Q8N196	SIX5.hg38	8	28	129584242
chr1	36149580	36149635	Q8N196	SIX5.hg38	8	28	36149607
chr11	86302133	86302159	Q8N196	SIX5.hg38	8	28	86302146
chr19	45523925	45523957	Q8N196	SIX5.hg38	8	28	45523941
chr11	107565734	107565764	Q8N196	SIX5.hg38	8	28	107565749
chr9	94259232	94259262	Q8N196	SIX5.hg38	8	28	94259247
chr19	50760026	50760061	Q8N196	SIX5.hg38	7	27	50760043
chr12	124109878	124109910	Q8N196	SIX5.hg38	8	27	124109894
chr15	40807478	40807515	Q8N196	SIX5.hg38	8	27	40807496
chr9	100099069	100099110	Q8N196	SIX5.hg38	8	27	100099089
chr19	57769559	57769590	Q8N196	SIX5.hg38	8	27	57769574
chr9	101398732	101398763	Q8N196	SIX5.hg38	8	27	101398747
chr2	219713278	219713315	Q8N196	SIX5.hg38	8	27	219713296
chr19	48419443	48419469	Q8N196	SIX5.hg38	8	27	48419456
chr19	48747259	48747285	Q8N196	SIX5.hg38	8	27	48747272
chr9	93071741	93071770	Q8N196	SIX5.hg38	8	27	93071755
chr2	72826080	72826111	Q8N196	SIX5.hg38	8	27	72826095
chr20	10435179	10435213	Q8N196	SIX5.hg38	8	27	10435196
chr19	48721121	48721152	Q8N196	SIX5.hg38	8	27	48721136
chr19	48510700	48510730	Q8N196	SIX5.hg38	8	27	48510715
chr9	92670216	92670267	Q8N196	SIX5.hg38	7	27	92670241
chr9	87445813	87445847	Q8N196	SIX5.hg38	8	27	87445830
chr19	48982462	48982498	Q8N196	SIX5.hg38	8	27	48982480
chr19	48983625	48983658	Q8N196	SIX5.hg38	8	27	48983641
chr19	49443846	49443873	Q8N196	SIX5.hg38	8	27	49443859
chr14	80941810	80941853	Q8N196	SIX5.hg38	8	27	80941831
chr19	48858780	48858804	Q8N196	SIX5.hg38	8	27	48858792
chr19	50649711	50649739	Q8N196	SIX5.hg38	8	27	50649725
chr1	113812445	113812491	Q8N196	SIX5.hg38	8	27	113812468
chr11	113773795	113773839	Q8N196	SIX5.hg38	8	27	113773817
chr20	18794004	18794037	Q8N196	SIX5.hg38	8	27	18794020
chr16	9079197	9079235	Q8N196	SIX5.hg38	8	27	9079216
chr16	30091962	30091990	Q8N196	SIX5.hg38	8	27	30091976
chr5	40755978	40756005	Q8N196	SIX5.hg38	8	27	40755991
chr16	29676294	29676323	Q8N196	SIX5.hg38	7	27	29676308
chr4	185426021	185426106	Q8N196	SIX5.hg38	8	27	185426063
chr1	10646528	10646557	Q8N196	SIX5.hg38	8	27	10646542
chr16	19523777	19523804	Q8N196	SIX5.hg38	8	27	19523790
chr18	9913600	9913637	Q8N196	SIX5.hg38	8	27	9913618
chr10	121426438	121426474	Q8N196	SIX5.hg38	7	27	121426456
chr11	919234	919263	Q8N196	SIX5.hg38	8	27	919248
chr18	59139758	59139815	Q8N196	SIX5.hg38	8	27	59139786
chr1	14961991	14962025	Q8N196	SIX5.hg38	8	27	14962008
chr4	26263377	26263414	Q8N196	SIX5.hg38	8	27	26263395
chr3	184174681	184174728	Q8N196	SIX5.hg38	7	27	184174704
chr9	129317693	129317730	Q8N196	SIX5.hg38	8	27	129317711
chr11	60913871	60913898	Q8N196	SIX5.hg38	8	27	60913884
chr3	156555317	156555364	Q8N196	SIX5.hg38	7	27	156555340
chr19	1241668	1241697	Q8N196	SIX5.hg38	8	27	1241682
chr3	126704164	126704191	Q8N196	SIX5.hg38	8	27	126704177
chr19	1383841	1383874	Q8N196	SIX5.hg38	8	27	1383857
chr19	1905262	1905317	Q8N196	SIX5.hg38	7	27	1905289
chr10	69994481	69994506	Q8N196	SIX5.hg38	7	27	69994493
chr10	67849453	67849481	Q8N196	SIX5.hg38	8	27	67849467
chr5	138633174	138633202	Q8N196	SIX5.hg38	8	27	138633188
chr5	178859911	178859938	Q8N196	SIX5.hg38	8	27	178859924
chr17	7215119	7215151	Q8N196	SIX5.hg38	8	27	7215135
chr17	5469054	5469117	Q8N196	SIX5.hg38	8	27	5469085
chr7	133252898	133252969	Q8N196	SIX5.hg38	7	27	133252933
chr7	106598930	106598963	Q8N196	SIX5.hg38	8	27	106598946
chr1	155140551	155140578	Q8N196	SIX5.hg38	8	27	155140564
chr1	156082518	156082555	Q8N196	SIX5.hg38	8	27	156082536
chr1	161202253	161202316	Q8N196	SIX5.hg38	7	27	161202284
chr1	179882716	179882743	Q8N196	SIX5.hg38	8	27	179882729
chr8	18210008	18210057	Q8N196	SIX5.hg38	8	27	18210032
chr7	1425748	1425777	Q8N196	SIX5.hg38	8	27	1425762
chr1	203795569	203795599	Q8N196	SIX5.hg38	8	27	203795584
chr8	22604574	22604648	Q8N196	SIX5.hg38	8	27	22604611
chr6	41735680	41735713	Q8N196	SIX5.hg38	8	27	41735696
chr1	230978962	230979022	Q8N196	SIX5.hg38	8	27	230978992
chr16	67833943	67833971	Q8N196	SIX5.hg38	8	27	67833957
chr6	33789245	33789284	Q8N196	SIX5.hg38	8	27	33789264
chr16	67227070	67227117	Q8N196	SIX5.hg38	8	27	67227093
chr6	14800052	14800086	Q8N196	SIX5.hg38	8	27	14800069
chr6	2765293	2765372	Q8N196	SIX5.hg38	8	27	2765332
chr16	741017	741060	Q8N196	SIX5.hg38	7	27	741038
chr10	123154120	123154148	Q8N196	SIX5.hg38	8	27	123154134
chr11	69799668	69799693	Q8N196	SIX5.hg38	7	27	69799680
chr3	49429331	49429360	Q8N196	SIX5.hg38	8	27	49429345
chr21	33968486	33968515	Q8N196	SIX5.hg38	7	27	33968500
chr3	69739320	69739368	Q8N196	SIX5.hg38	7	27	69739344
chr12	51083654	51083705	Q8N196	SIX5.hg38	8	27	51083679
chr15	75023487	75023514	Q8N196	SIX5.hg38	8	27	75023500
chr15	76169235	76169262	Q8N196	SIX5.hg38	7	27	76169248
chr22	20507528	20507561	Q8N196	SIX5.hg38	8	27	20507544
chr9	124771361	124771405	Q8N196	SIX5.hg38	8	27	124771383
chr22	29457950	29457989	Q8N196	SIX5.hg38	8	27	29457969
chr11	134253448	134253493	Q8N196	SIX5.hg38	8	27	134253470
chr11	125903234	125903265	Q8N196	SIX5.hg38	8	27	125903249
chr22	41286313	41286368	Q8N196	SIX5.hg38	8	27	41286340
chr19	7535658	7535691	Q8N196	SIX5.hg38	8	27	7535674
chr19	6604180	6604209	Q8N196	SIX5.hg38	8	27	6604194
chr8	144104918	144104945	Q8N196	SIX5.hg38	8	27	144104931
chr8	144078581	144078654	Q8N196	SIX5.hg38	7	27	144078617
chr3	57756094	57756125	Q8N196	SIX5.hg38	8	27	57756109
chr20	34112355	34112382	Q8N196	SIX5.hg38	8	27	34112368
chr19	36573316	36573351	Q8N196	SIX5.hg38	8	27	36573333
chr11	74398823	74398868	Q8N196	SIX5.hg38	8	27	74398845
chr19	4180298	4180331	Q8N196	SIX5.hg38	7	27	4180314
chr19	2819801	2819831	Q8N196	SIX5.hg38	7	27	2819816
chr8	144326933	144326995	Q8N196	SIX5.hg38	7	26	144326964
chr8	27774311	27774340	Q8N196	SIX5.hg38	8	26	27774325
chr6	107716796	107716829	Q8N196	SIX5.hg38	8	26	107716812
chr2	18560684	18560717	Q8N196	SIX5.hg38	7	26	18560700
chr6	53064860	53064901	Q8N196	SIX5.hg38	7	26	53064880
chr6	116668806	116668834	Q8N196	SIX5.hg38	8	26	116668820
chr14	20989895	20989928	Q8N196	SIX5.hg38	8	26	20989911
chr2	3575163	3575200	Q8N196	SIX5.hg38	8	26	3575181
chr1	224356759	224356789	Q8N196	SIX5.hg38	8	26	224356774
chr7	134127312	134127339	Q8N196	SIX5.hg38	7	26	134127325
chr19	58519833	58519874	Q8N196	SIX5.hg38	6	26	58519853
chr20	48467754	48467782	Q8N196	SIX5.hg38	8	26	48467768
chr1	202667377	202667410	Q8N196	SIX5.hg38	8	26	202667393
chr20	3687815	3687853	Q8N196	SIX5.hg38	8	26	3687834
chr7	94004390	94004425	Q8N196	SIX5.hg38	8	26	94004407
chr12	57547298	57547333	Q8N196	SIX5.hg38	7	26	57547315
chr1	155308775	155308846	Q8N196	SIX5.hg38	7	26	155308810
chr6	157380088	157380115	Q8N196	SIX5.hg38	8	26	157380101
chr20	44736460	44736499	Q8N196	SIX5.hg38	7	26	44736479
chr7	113118566	113118618	Q8N196	SIX5.hg38	7	26	113118592
chr20	38392502	38392531	Q8N196	SIX5.hg38	7	26	38392516
chr19	57559884	57559917	Q8N196	SIX5.hg38	8	26	57559900
chr2	27096414	27096447	Q8N196	SIX5.hg38	8	26	27096430
chr14	24232579	24232611	Q8N196	SIX5.hg38	8	26	24232595
chr19	58305250	58305291	Q8N196	SIX5.hg38	8	26	58305270
chr1	173824474	173824563	Q8N196	SIX5.hg38	7	26	173824518
chr7	65982259	65982288	Q8N196	SIX5.hg38	8	26	65982273
chr12	56316377	56316408	Q8N196	SIX5.hg38	8	26	56316392
chr1	159945729	159945776	Q8N196	SIX5.hg38	8	26	159945752
chr1	155219044	155219072	Q8N196	SIX5.hg38	8	26	155219058
chr8	28890297	28890364	Q8N196	SIX5.hg38	8	26	28890330
