Chrom	Start	End	Peak_Name	baseMean	log2FoldChange	lfcSE	pvalue	padj	position	neg_log2_padj
chr21	19420478	19420979	BRCA_205375	48.3908123115918	1.44063187709538	0.365503859104887	1.25132774613879e-05	4.79538369487129e-05	19420728	14.347994219664407
chr21	19528946	19529447	BRCA_205378	45.3956217252353	1.90047541775929	0.317110934878138	2.05262415937979e-10	2.10647423537979e-09	19529196	28.822522583809867
chr21	19608281	19608782	BRCA_205384	83.7893551163951	1.68846031758915	0.377029442028497	8.56788222030257e-07	4.19929656816633e-06	19608531	17.861420889673717
chr21	21028204	21028705	BRCA_205405	41.4486509958882	1.15859109678317	0.341827003517743	0.0001686984875818	0.0005073234488985	21028454	10.944806535012287
chr21	21921559	21922060	BRCA_205420	55.6351870317255	1.08817912666868	0.260486588948038	8.69232626796203e-06	3.44542490897405e-05	21921809	14.824958559353984
chr21	23016300	23016801	BRCA_205430	25.277485086102	1.29602621403923	0.333364777487415	2.03034208175013e-05	7.44088950582672e-05	23016550	13.714165378783864
chr21	26964347	26964848	BRCA_205550	67.2790114900864	1.13795746662658	0.411981823820193	0.0013328836494975	0.0032685236662988	26964597	8.257145141371675
chr21	28151612	28152113	BRCA_205588	29.1922106886059	1.15406216817222	0.321454740930814	8.26824166513263e-05	0.0002660161219942	28151862	11.876198696167894
chr21	28207767	28208268	BRCA_205590	49.7407222056572	2.27478189808494	0.344808351379453	2.78562656636122e-12	4.20259199331908e-11	28208017	34.469929643846804
chr21	28633553	28634054	BRCA_205608	49.8802175630567	1.08904674289208	0.322719201352273	0.0002086238067374	0.0006150754298796	28633803	10.666949033097183
chr21	28833101	28833602	BRCA_205618	111.40137912434	1.09205382997605	0.343960520935103	0.0004097465885095	0.0011296079773603	28833351	9.789962102504179
chr21	29175347	29175848	BRCA_205645	68.6536053983439	1.54200130675103	0.318595231377942	1.95364803131522e-07	1.09021368772449e-06	29175597	19.806957630647137
chr21	29361337	29361838	BRCA_205665	49.2474705420754	1.71029146833175	0.289834903914136	4.2771770704515703e-10	4.0944420304799806e-09	29361587	27.863685991791836
chr21	29433657	29434158	BRCA_205673	59.2279074127944	1.47339009023863	0.333605670030274	1.56054414653019e-06	7.24620654486593e-06	29433907	17.07434264056762
chr1	234867160	234867661	BRCA_20579	153.102006633186	2.06975874557149	0.260229493432901	1.4509762672817002e-16	5.4698863062103904e-15	234867410	47.37741057697836
chr1	234876366	234876867	BRCA_20584	267.361617993189	1.66072901915443	0.310921374734968	1.1015248387605e-08	7.9188281020733e-08	234876616	23.590137815716083
chr21	32494986	32495487	BRCA_205857	93.7504146131636	1.721850995596	0.333404013813482	2.81977242311521e-08	1.86225710576234e-07	32495236	22.356444397114018
chr1	234894180	234894681	BRCA_20588	278.384715746378	1.34010352547276	0.293155748866119	9.31265801887343e-07	4.53215025650186e-06	234894430	17.751372877027915
chr21	33659376	33659877	BRCA_205990	59.6768167335588	1.30552570888157	0.300852917255639	2.99189808826639e-06	1.30827947724479e-05	33659626	16.22196970931504
chr21	33690865	33691366	BRCA_205996	32.1731602006766	1.19793912844046	0.319304066424034	4.2267259984733e-05	0.000144783400353	33691115	12.753816174926717
chr1	234957299	234957800	BRCA_20603	347.856775403479	1.70514664407519	0.286704490070918	3.14988497664714e-10	3.10228320173169e-09	234957549	28.26402246062182
chr1	234957950	234958451	BRCA_20604	245.155694139981	1.33663416862536	0.315304805773154	4.22785324832116e-06	1.79015215915349e-05	234958200	15.769558255703389
chr1	234958926	234959427	BRCA_20605	238.462085434632	1.69232104066162	0.264950119588148	2.2154725747102197e-11	2.77901767601168e-10	234959176	31.744705938007947
chr1	234959590	234960091	BRCA_20606	169.681536210833	1.32478420096698	0.261429346457187	8.2546273930644e-08	4.96467903249719e-07	234959840	20.941796213969
chr1	234960592	234961093	BRCA_20607	249.138845689575	1.47898069422213	0.306545236338158	2.17327915060114e-07	1.20239234766519e-06	234960842	19.665660836611128
chr21	34668709	34669210	BRCA_206093	92.0539827641506	2.05683411855503	0.436351635838303	1.69714983306606e-07	9.59353856240776e-07	34668959	19.991433614888496
chr21	34695329	34695830	BRCA_206102	88.3526015307148	1.01141744375329	0.278690316481412	9.41430312900932e-05	0.0002991197794069	34695579	11.706989067190612
chr21	34726581	34727082	BRCA_206106	74.4610700477817	1.30663040512728	0.247151799958126	2.7042432487001e-08	1.79271787814514e-07	34726831	22.41134819654373
chr21	34730139	34730640	BRCA_206108	62.169869354796	1.04038516976863	0.235854322077709	3.33002373999613e-06	1.44217784377322e-05	34730389	16.081391391335778
chr21	34812454	34812955	BRCA_206128	137.793623181273	1.32234533989493	0.298967557562312	1.92459024956801e-06	8.76606581231747e-06	34812704	16.799639059210453
chr21	34833553	34834054	BRCA_206136	48.0228478235411	1.21245443528302	0.244931751078149	0.0009391130205528	0.0023860664790496	34833803	8.711150045627651
chr21	34836571	34837072	BRCA_206141	202.255334653857	1.07823496476016	0.272232902220782	2.20543027127484e-05	8.01795116017302e-05	34836821	13.606406844824255
chr21	34837499	34838000	BRCA_206142	46.4714528131881	1.03410345582641	0.26502106109723	3.00486638097263e-05	0.0001061550491816	34837749	13.201539386016822
chr21	34861057	34861558	BRCA_206161	84.6157556778911	1.05714327185588	0.257983916917482	1.3063328784175e-05	4.98562230040425e-05	34861307	14.29186688281751
chr21	35226232	35226733	BRCA_206220	161.450190400329	1.81315706434591	0.295845638936168	9.244070538084659e-11	1.0199228599617802e-09	35226482	29.868892813318002
chr21	35343815	35344316	BRCA_206241	59.5493982754005	1.49125240124549	0.324261687386163	6.59186948651505e-07	3.30401011075827e-06	35344065	18.207350467700444
chr21	36196176	36196677	BRCA_206334	40.8144030156728	1.23736032454959	0.314802662481106	1.90626507255951e-05	7.02320742195772e-05	36196426	13.797510430379102
chr21	36202594	36203095	BRCA_206339	128.094936670055	1.47698760814245	0.304305037172891	1.87963745006272e-07	1.05273804046244e-06	36202844	19.857422083333706
chr21	36254069	36254570	BRCA_206344	102.343887749162	1.30179848297771	0.323387531096678	1.13396132987403e-05	4.38549472328685e-05	36254319	14.476900873597321
chr21	36584894	36585395	BRCA_206381	61.1300146580576	2.63592032513868	0.335794802642167	2.09510094043265e-16	7.63859458306237e-15	36585144	46.89561420056796
chr21	36587401	36587902	BRCA_206382	206.629906024871	2.30805018124386	0.349975448117149	2.4901825157983597e-12	3.7979584199285594e-11	36587651	34.61598493282103
chr21	37060307	37060808	BRCA_206443	139.214872183742	1.21452043794965	0.34173956880789	8.3945675165304e-05	0.0002697773776791	37060557	11.855943004126644
chr21	37072058	37072559	BRCA_206447	382.821017221948	1.17617487175725	0.229394428629294	7.7095763009628e-08	4.66164212739566e-07	37072308	21.032658410677655
chr21	37742360	37742861	BRCA_206516	47.2670611433394	2.26553823391842	0.420957495976074	4.3827034036969704e-09	3.42197684192724e-08	37742610	24.80059476261166
chr21	38140066	38140567	BRCA_206534	219.250142374931	1.61002427561335	0.393406434210471	5.08726850248233e-06	2.11670399096747e-05	38140316	15.527820943694149
chr21	38459518	38460019	BRCA_206554	150.809729389975	1.77746073994872	0.429820929967595	3.34062269528605e-06	1.44619386416957e-05	38459768	16.07737951403643
chr21	38460022	38460523	BRCA_206555	138.631078121907	1.18094830607922	0.373444366881881	0.0003641393788081	0.0010161554177311	38460272	9.942663210069574
chr21	38486153	38486654	BRCA_206557	70.2811710337404	1.04984824448555	0.42858886032173	0.0038463361819316	0.0084371938740838	38486403	6.889021031830895
chr21	38506085	38506586	BRCA_206562	45.3847338569881	1.45932262312908	0.343878012423842	3.36522269271577e-06	1.45587492508276e-05	38506335	16.06775405620355
chr21	38506589	38507090	BRCA_206563	44.0655930281399	1.08099259263611	0.344814017139173	0.000483391984996	0.0013109461479494	38506839	9.575175862017803
chr21	39095047	39095548	BRCA_206623	91.9540906552056	1.53894766194286	0.323428275265892	2.84726476091132e-07	1.53927913398981e-06	39095297	19.309313694573447
chr21	39390566	39391067	BRCA_206664	86.5131841454165	1.84114710179151	0.295285441962721	4.36064194639867e-11	5.14809343157221e-10	39390816	30.855242711934526
chr21	39613759	39614260	BRCA_206691	35.4656026439051	1.18241713195786	0.346438195102467	0.0001579830614726	0.0004780290894593	39614009	11.03061396648624
chr21	40386247	40386748	BRCA_206744	86.0052543531088	1.59894909511097	0.340766628904936	3.52672647059926e-07	1.86997411805025e-06	40386497	19.028550267135838
chr21	40841874	40842375	BRCA_206754	51.8062765287008	1.04237322743385	0.32154556024699	0.0003591515960071	0.0010035712810599	40842124	9.960641193442948
chr21	41045804	41046305	BRCA_206761	42.7671752078139	1.32119726288321	0.307829003776929	3.53561238062594e-06	1.52215825956476e-05	41046054	16.003522110063454
chr21	41149165	41149666	BRCA_206776	83.6694167787234	2.00312259951056	0.310226303506233	9.16584853960454e-12	1.24301996914942e-10	41149415	32.90543147536221
chr21	41320755	41321256	BRCA_206807	46.1319044656919	1.08276180131498	0.355384628121014	0.0006367248783624	0.0016801279556566	41321005	9.217213174299953
chr1	235246560	235247061	BRCA_20684	75.3237174053851	1.7548144708128	0.325796351033666	8.17935481823792e-09	6.03823226677247e-08	235246810	23.981298506441476
chr21	41521396	41521897	BRCA_206849	45.1003859705682	1.26907358292448	0.269245918671883	5.21681660735727e-07	2.67011610831261e-06	41521646	18.514666091364624
chr1	235295915	235296416	BRCA_20687	385.961057995169	1.19705705280004	0.297938313238873	1.38834073495939e-05	5.26890784646473e-05	235296165	14.212136527333312
chr21	41828447	41828948	BRCA_206948	36.7500322244384	1.45464647740584	0.306148449048982	0.0239475840812786	0.0429434720531528	41828697	4.541417349501138
chr21	41845354	41845855	BRCA_206950	26.8603155691565	1.16785270500661	0.272785345840982	0.0034986169155229	0.0077493611454591	41845604	7.01170690463239
chr21	41887627	41888128	BRCA_206960	23.1329843769642	1.08483519324968	0.362323107940264	0.0275478550882271	0.0486179910706205	41887877	4.362365908344154
chr21	41901075	41901576	BRCA_206963	37.2373993886488	1.19735729548756	0.390542896397445	0.0182018932894166	0.033670881207754	41901325	4.892354711038015
chr21	41932774	41933275	BRCA_206971	130.54857903587	1.36884445972283	0.236255900901557	1.3419545228413902e-09	1.16423577576633e-08	41933024	26.356041503186514
chr21	41948053	41948554	BRCA_206974	66.3234588427593	1.13714528984105	0.358454527585306	0.0003646926680493	0.0010175788232954	41948303	9.940643732359383
chr21	42056336	42056837	BRCA_206999	142.041788915984	1.01994321332432	0.265132644516411	3.96216186262601e-05	0.0001365352358163	42056586	12.838439062269469
chr21	42217157	42217658	BRCA_207040	66.0733794148771	1.0504769080642	0.290673669923175	9.38240949930406e-05	0.0002982003065944	42217407	11.71143063862161
chr21	42319891	42320392	BRCA_207068	77.9780330352742	1.19158586922793	0.266917925657654	2.01661052546335e-06	9.14725626114314e-06	42320141	16.738229500467924
chr21	42330279	42330780	BRCA_207069	52.9833935398655	1.57901067991729	0.331253526260663	2.47725537925461e-07	1.3550419412803e-06	42330529	19.49323106273347
chr21	42330858	42331359	BRCA_207070	77.1360078749888	1.6359880129734	0.358525066286508	1.82680548438661e-13	3.54583295860362e-12	42331108	38.03701256503739
chr21	42363293	42363794	BRCA_207075	167.543494188051	2.31053963458985	0.391876576681808	2.12228671648262e-10	2.17134058468691e-09	42363543	28.778766816978035
chr21	42366589	42367090	BRCA_207077	118.116550490721	1.26686453622877	0.366454630376138	0.0001097792787478	0.0003438316601535	42366839	11.50600998469434
chr21	42376306	42376807	BRCA_207079	105.476218793868	1.92380945069983	0.290705730531878	3.37783828159978e-12	5.0086915953662294e-11	42376556	34.21677526177859
chr21	42523927	42524428	BRCA_207106	207.077620544428	1.42383199309561	0.289480888346524	1.53463842501418e-07	8.74605245027037e-07	42524177	20.12486466389234
chr21	42524605	42525106	BRCA_207107	402.418812688246	1.34770936777395	0.253103235854672	1.94564058596172e-08	1.32807876101503e-07	42524855	22.844155956716154
chr21	42527701	42528202	BRCA_207110	146.763890525397	1.62654538817868	0.268624297453068	1.8797325427202801e-10	1.94344482969438e-09	42527951	28.938736700801595
chr21	42571661	42572162	BRCA_207122	65.7673175145763	1.53949156517051	0.239618707487192	2.00782688762714e-11	2.5406580387481e-10	42571911	31.874078740740078
chr21	43011309	43011810	BRCA_207171	36.5721421787583	1.28190440918489	0.320924322341515	1.32427940683233e-05	5.04602809955286e-05	43011559	14.274492234239784
chr21	43332127	43332628	BRCA_207193	470.821381740762	1.10476254694894	0.261422308186152	6.71617435093316e-06	2.7256952234462e-05	43332377	15.163016219778859
chr21	43343098	43343599	BRCA_207199	686.943656147776	2.47142519706621	0.303889601623775	2.70784292875191e-17	1.19586333534866e-15	43343348	49.570868897219626
chr21	43343791	43344292	BRCA_207200	213.491349070637	1.84014829024714	0.262840962369167	2.84107094266019e-13	5.2874156431815595e-12	43344041	37.4605743973679
chr21	43344823	43345324	BRCA_207202	107.71601682545	1.34684733499949	0.250407053341475	1.5914224981372e-08	1.10591809761362e-07	43345073	23.10825211818858
chr1	235679624	235680125	BRCA_20729	109.937722505231	1.12777073147552	0.348804695021222	0.0003127959544812	0.0008862273274269	235679874	10.140035565549544
chr21	43977270	43977771	BRCA_207324	163.051262422104	2.00818000686825	0.363130366558601	2.53670395204497e-09	2.0818771770001e-08	43977520	25.51753980158535
chr21	44050248	44050749	BRCA_207332	47.0800761609911	1.08349871178097	0.313106263580665	0.0001520265887539	0.0004617399135473	44050498	11.080631932871732
chr21	44052343	44052844	BRCA_207333	60.5817945980197	1.69212248145225	0.343174976477235	9.67807262811268e-08	5.74970947092265e-07	44052593	20.730007604754263
chr21	44067430	44067931	BRCA_207335	83.2925538849921	1.29049526649009	0.368753576159301	9.00606606537195e-05	0.000287411367057	44067680	11.764595258351045
chr21	44572921	44573422	BRCA_207386	98.6800626298893	1.25167868682675	0.375914759781693	0.0001762608035052	0.0005279304999052	44573171	10.887364362923558
chr21	45513368	45513869	BRCA_207540	494.158794939025	1.39726473520515	0.296827145260211	4.60666339907083e-07	2.38343633882351e-06	45513618	18.67852547753948
chr21	46188753	46189254	BRCA_207629	255.755276061872	1.76304146728747	0.283969128697035	5.87511485654082e-11	6.73970280089607e-10	46189003	30.466595974250893
chr21	46486450	46486951	BRCA_207673	51.5371624446391	1.37591293564995	0.388446976565421	6.73875253452673e-05	0.0002209464317237	46486700	12.144015747735327
chr22	17299022	17299523	BRCA_207774	126.455666964464	1.79354123451778	0.513579419721357	4.14569650314819e-05	0.0001422791439395	17299272	12.778988180371273
chr22	17364236	17364737	BRCA_207784	82.1655331836954	1.50248536413328	0.44782330835581	0.0001049158620944	0.0003300430146139	17364486	11.565058315908567
chr22	17869532	17870033	BRCA_207845	53.7490415703401	1.19657340884608	0.32132909532852	4.71376365416884e-05	0.0001599003875503	17869782	12.610538944069427
chr22	17981083	17981584	BRCA_207864	23.0634866172209	1.15318995326211	0.231994024467379	0.00031390613341	0.0008890756004045	17981333	10.135406279176802
chr22	19058577	19059078	BRCA_207910	63.6095098591519	1.15638604595237	0.23089330861668	1.49081154190953e-07	8.51987640742137e-07	19058827	20.16266416189347
chr22	19390548	19391049	BRCA_207937	70.8569307687195	2.06006669826284	0.329655161950523	3.1340749804020096e-11	3.81434238656507e-10	19390798	31.287846598870253
chr22	19554857	19555358	BRCA_207952	88.524430935782	1.04040182512991	0.321629416108952	0.0003706924984996	0.0010325797035817	19555107	9.91953113882942
chr22	19607325	19607826	BRCA_207955	182.147016927213	1.19642280089812	0.387248697216127	0.000441473018536	0.0012082245429041	19607575	9.692895686927628
chr22	19749185	19749686	BRCA_207971	57.1418457508679	1.18680859230455	0.281688872823139	6.13577104319518e-06	2.50965540248707e-05	19749435	15.282151191238013
chr22	19749761	19750262	BRCA_207972	145.841598069973	2.38646255104123	0.302019129524683	1.62621389331307e-16	6.0689649607498705e-15	19750011	47.227470932088096
chr22	19935239	19935740	BRCA_208011	58.7990816772606	1.66076466863492	0.362474468861791	5.70460335278465e-07	2.89641661966958e-06	19935489	18.397299435169156
chr22	20200784	20201285	BRCA_208075	39.6086167537038	1.41022249045705	0.350386032487768	1.00828561838899e-05	3.94327645021638e-05	20201034	14.6302456178142
chr22	20216794	20217295	BRCA_208079	47.6623574554896	1.15060372804895	0.330644293383063	0.0001264981370642	0.0003910066530512	20217044	11.320519224082515
chr22	20255124	20255625	BRCA_208086	49.7986780471702	1.12054292088594	0.29435142257335	3.90407757042895e-05	0.0001346957287472	20255374	12.85800827643248
