Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr12	66145220	66145394	12.546662	2.07342514414414	444	66145310	66145270.0	66145350.0	Pulmonary devel.	66145310	0.9952999998837708
chr10	79084299	79084480	10.631841	4.11723017961165	412	79084390	79084350.0	79084410.0	Pulmonary devel.	79084390	0.99030000012964
chr3	24640372	24640543	3.211867	0.806000092039801	402	24640450	24640390.0	24640490.0	Pulmonary devel.	24640450	0.9596720002025366
chr10	18238980	18239140	10.2226726	1.00190922588832	394	18239070	18239030.0	18239090.0	Pulmonary devel.	18239070	0.9504999997846784
chr22	40276617	40276800	22.81268	1.49981915641026	390	40276710	40276670.0	40276750.0	Pulmonary devel.	40276710	0.9625999998513608
chr2	30253080	30253320	2.212421	3.2273048814433	388	30253210	30253124.0	30253250.0	Pulmonary devel.	30253210	0.9818000000163912
chr4	78612539	78612681	4.471941	1.1285132642487	386	78612610	78612590.0	78612630.0	Pulmonary devel.	78612610	0.9907999998882412
chr9	14251360	14251617	9.192696	3.6225053828125	384	14251490	14251430.0	14251570.0	Pulmonary devel.	14251490	0.997099999767542
chr8	117937460	117937623	8.831265	2.59918153125	384	117937550	117937510.0	117937590.0	Pulmonary devel.	117937550	0.9737379995256662
chr13	29925540	29925723	13.335539	3.13160658792651	381	29925630	29925610.0	29925670.0	Pulmonary devel.	29925630	0.9833760000243784
chr4	154399620	154399784	4.830518	1.06250373490814	381	154399710	154399670.0	154399750.0	Pulmonary devel.	154399710	0.9731999999791384
chr2	154402260	154402431	2.673737	0.697376524146982	381	154402350	154402310.0	154402430.0	Pulmonary devel.	154402350	0.9972579999029636
chr17	48051879	48052167	17.619269	3.27783624010554	379	48052010	48051890.0	48052130.0	Pulmonary devel.	48052010	0.981699999950826
chr1	23422457	23422660	1.184612	2.19342445040214	373	23422550	23422470.0	23422610.0	Pulmonary devel.	23422550	0.9556999998882412
chr5	108003220	108003402	5.635473	1.07197936997319	373	108003310	108003290.0	108003350.0	Pulmonary devel.	108003310	0.992200000104308
chr10	119652523	119652720	10.9046704	1.58883487061995	371	119652630	119652570.0	119652650.0	Pulmonary devel.	119652630	0.9721999998494982
chr11	32297657	32297840	11.315268	0.998567485175202	371	32297750	32297710.0	32297790.0	Pulmonary devel.	32297750	0.9720000000663102
chr5	112228740	112228940	5.656413	2.12274020867209	369	112228850	112228790.0	112228890.0	Pulmonary devel.	112228850	0.958800000051409
chr17	63082374	63082540	17.781771	0.738783163043478	368	63082450	63082430.0	63082470.0	Pulmonary devel.	63082450	0.984299999822676
chr10	11685920	11686120	10.178532	2.98548254223433	367	11686030	11685950.0	11686050.0	Pulmonary devel.	11686030	0.973800000320375
chr2	20052920	20053102	2.174554	2.10991569125683	366	20053010	20052970.0	20053050.0	Pulmonary devel.	20053010	0.9813999998793006
chr10	3500460	3500741	10.1234921	4.22768440983607	366	3500610	3500530.0	3500690.0	Pulmonary devel.	3500610	0.9651999999694526
chr1	196309480	196309660	1.809614	0.802301016438356	365	196309570	196309550.0	196309590.0	Pulmonary devel.	196309570	1.0
chr3	36893120	36893300	3.267548	2.39611787569061	362	36893210	36893170.0	36893250.0	Pulmonary devel.	36893210	0.9761999999158084
chr6	22471158	22471341	6.218437	1.70616401666667	360	22471250	22471210.0	22471290.0	Pulmonary devel.	22471250	0.9661999998822808
chr10	12605740	12605924	10.184725	1.67244510277778	360	12605830	12605810.0	12605910.0	Pulmonary devel.	12605830	0.9694999995753169
chr4	74377019	74377161	4.451903	1.34709225069638	359	74377090	74377070.0	74377110.0	Pulmonary devel.	74377090	0.9678119996011256
chr4	175891975	175892160	4.932236	0.882760118994413	358	175892070	175891990.0	175892110.0	Pulmonary devel.	175892070	0.9823999998494982
chr2	16487800	16487961	2.161298	1.000562832493	357	16487890	16487870.0	16487910.0	Pulmonary devel.	16487890	0.9735000002104788
chr3	123618840	123619021	3.6610666	2.64363330252101	357	123618950	123618928.0	123618950.0	Pulmonary devel.	123618950	0.9855999998182058
chr21	21232426	21232581	21.50913	0.871869484745763	354	21232510	21232490.0	21232530.0	Pulmonary devel.	21232510	1.0
chr1	156104149	156104382	1.664235	4.2090709180791	354	156104270	156104190.0	156104310.0	Pulmonary devel.	156104270	0.9834999998420476
chr2	219249720	219249940	2.9146487	2.27040926912181	353	219249830	219249750.0	219249870.0	Pulmonary devel.	219249830	0.9881999998912216
chr5	172437560	172437782	5.954803	3.76755170170455	352	172437670	172437610.0	172437714.0	Pulmonary devel.	172437670	0.9809999999068676
chr2	189466798	189466960	2.804052	0.834028440340909	352	189466870	189466850.0	189466890.0	Pulmonary devel.	189466870	1.0
chr3	56923920	56924120	3.358454	2.11074536467236	351	56924030	56923990.0	56924050.0	Pulmonary devel.	56924030	0.9652999998312444
chr20	16634747	16634920	20.33219	0.666409965994236	347	16634830	16634790.0	16634870.0	Pulmonary devel.	16634830	0.9507000001702458
chr8	47369480	47369683	8.39369	3.12037142939481	347	47369590	47369550.0	47369610.0	Pulmonary devel.	47369590	0.9821000001233072
chr12	88154067	88154240	12.695255	0.863566160289855	345	88154150	88154130.0	88154178.0	Pulmonary devel.	88154150	0.9879000000968576
chr4	133969580	133969760	4.733869	1.19165086046512	344	133969670	133969630.0	133969710.0	Pulmonary devel.	133969670	0.9796999997600911
chr3	130850138	130850417	3.6938477	4.01636622157434	343	130850270	130850170.0	130850350.0	Pulmonary devel.	130850270	0.9755999999433757
chr8	128861740	128861974	8.8988914	2.54536179591837	343	128861870	128861801.0	128861930.0	Pulmonary devel.	128861870	0.9941999999463558
chr9	89556698	89556909	9.6822845	2.77484931407625	341	89556810	89556710.0	89556850.0	Pulmonary devel.	89556810	0.9631999999642372
chr7	144670361	144670567	7.91689	0.76840924457478	341	144670470	144670310.0	144670530.0	Pulmonary devel.	144670470	0.989100000077486
chr6	142378236	142378420	6.8501694	2.90755251470588	340	142378330	142378310.0	142378350.0	Pulmonary devel.	142378330	0.9847000000074506
chr12	29350171	29350340	12.29817	0.772365442899408	338	29350250	29350230.0	29350290.0	Pulmonary devel.	29350250	0.9836999999336898
chr1	22500580	22500780	1.1813485	1.59451695535714	336	22500670	22500630.0	22500730.0	Pulmonary devel.	22500670	0.9934900001317264
chr6	137824259	137824520	6.826179	3.12263256845238	336	137824390	137824290.0	137824490.0	Pulmonary devel.	137824390	0.9645939996138216
chr2	45962634	45962827	2.2708545	2.38564919552239	335	45962730	45962710.0	45962750.0	Pulmonary devel.	45962730	0.9697299999833108
chr1	110634780	110635000	1.499959	2.33612623263473	334	110634890	110634830.0	110634970.0	Pulmonary devel.	110634890	0.9802999999970198
chr13	49292859	49293040	13.487871	2.35830916616314	331	49292950	49292930.0	49292970.0	Pulmonary devel.	49292950	0.967899999863282
chr3	32109339	32109540	3.245804	2.48498719393939	330	32109440	32109390.0	32109490.0	Pulmonary devel.	32109440	0.9531999998375772
chr2	190359919	190360122	2.807317	1.707515443769	329	190360030	190359970.0	190360090.0	Pulmonary devel.	190360030	0.9504000004354864
chr9	100222783	100222960	9.7516781	0.783585609756097	328	100222870	100222850.0	100222890.0	Pulmonary devel.	100222870	0.9650000000551344
chr13	34077198	34077400	13.368251	0.683134164831804	327	34077290	34077170.0	34077370.0	Pulmonary devel.	34077290	0.9911999999880792
chr3	177597561	177597780	3.906006	2.55025334567901	324	177597670	177597550.0	177597710.0	Pulmonary devel.	177597670	0.9823579999879004
chr12	1644620	1644820	12.111098	3.52652813003096	323	1644730	1644690.0	1644730.0	Pulmonary devel.	1644730	0.9595000000096856
chr6	113433555	113433741	6.697641	3.29554400309598	323	113433650	113433610.0	113433730.0	Pulmonary devel.	113433650	1.0
chr16	19138638	19138840	16.290648	2.71364688235294	323	19138730	19138690.0	19138790.0	Pulmonary devel.	19138730	0.952399999922514
chr17	29042660	29042862	17.414071	1.56174708385093	322	29042770	29042710.0	29042830.0	Pulmonary devel.	29042770	0.9761000001206994
chr4	83630220	83630440	4.495723	3.80813866770186	322	83630330	83630310.0	83630410.0	Pulmonary devel.	83630330	0.9911000000834465
chr11	130601199	130601434	11.9700709	2.37253925776398	322	130601310	130601270.0	130601410.0	Pulmonary devel.	130601310	0.995400000023842
chr17	28685060	28685242	17.410105	1.27216975700935	321	28685150	28685130.0	28685190.0	Pulmonary devel.	28685150	0.9540900003939868
chr10	26556155	26556340	10.278521	2.00982456697819	321	26556250	26556170.0	26556270.0	Pulmonary devel.	26556250	0.9566160001728684
chr10	20100280	20100500	10.235093	1.69334071339564	321	20100390	20100350.0	20100430.0	Pulmonary devel.	20100390	0.9771000000730156
chr8	23854061	23854355	8.248041	1.25834725625	320	23854190	23854110.0	23854310.0	Pulmonary devel.	23854190	1.0
chr13	63124988	63125160	13.596682	0.5862657	319	63125070	63125050.0	63125110.0	Pulmonary devel.	63125070	0.985100000090897
chr8	144274863	144275111	8.9944998	2.91453478864353	317	144274990	144274930.0	144275050.0	Pulmonary devel.	144274990	0.9968000000238418
chr9	113994220	113994422	9.841244	2.98550229113924	316	113994330	113994290.0	113994370.0	Pulmonary devel.	113994330	0.996299999988079
chr2	237726580	237726760	2.9833434	2.47696269936709	316	237726670	237726630.0	237726690.0	Pulmonary devel.	237726670	0.9704000000908972
chr3	154060685	154060917	3.799216	1.9774468031746	315	154060790	154060710.0	154060850.0	Pulmonary devel.	154060790	0.990500000101328
chr6	45959680	45959847	6.342169	1.41607317142857	315	45959770	45959710.0	45959810.0	Pulmonary devel.	45959770	0.9969000000536442
chr4	185567039	185567260	4.977999	3.02801058730159	315	185567150	185567110.0	185567210.0	Pulmonary devel.	185567150	0.9887999998018144
chr11	131195920	131196124	11.9740636	1.81189006709265	313	131196030	131195990.0	131196070.0	Pulmonary devel.	131196030	1.0
chr1	46687390	46687573	1.268691	1.56813874038462	312	46687470	46687450.0	46687510.0	Pulmonary devel.	46687470	0.994699999976158
chr2	33108778	33109053	2.223069	2.86517273717949	312	33108890	33108750.0	33109010.0	Pulmonary devel.	33108890	0.996500000011921
chr2	128379154	128379521	2.5770682	2.89050278846154	312	128379350	128379170.0	128379470.0	Pulmonary devel.	128379350	0.9830999996855856
chr6	37940580	37940734	6.299889	1.16410181028939	311	37940650	37940645.0	37940690.0	Pulmonary devel.	37940650	0.9782999998643994
chr3	17740737	17740980	3.18061	1.01579327419355	310	17740850	17740750.0	17740970.0	Pulmonary devel.	17740850	0.9571000000372528
chr6	134517438	134517640	6.808766	2.24981862903226	310	134517530	134517450.0	134517570.0	Pulmonary devel.	134517530	0.9836
chr1	67674657	67674892	1.344556	2.44368105501618	309	67674770	67674690.0	67674850.0	Pulmonary devel.	67674770	0.9870000002115964
chr9	122261639	122261840	9.89494	1.88851929126214	309	122261750	122261670.0	122261770.0	Pulmonary devel.	122261750	0.9686999997586012
chr10	86649120	86649318	10.6826883	2.99248233441558	308	86649220	86649170.0	86649270.0	Pulmonary devel.	86649220	0.971400000154972
chr4	37758260	37758441	4.278708	2.00727323452769	307	37758350	37758310.0	37758397.0	Pulmonary devel.	37758350	0.988099999910593
chr5	963995	964242	5.1048786	3.41161736482085	307	964130	963984.0	964216.0	Pulmonary devel.	964130	1.0
chr1	187689236	187689440	1.77845	2.07237661889251	307	187689330	187689303.0	187689370.0	Pulmonary devel.	187689330	1.0
chr3	111277340	111277520	3.605066	0.735036639542484	306	111277430	111277390.0	111277450.0	Pulmonary devel.	111277430	0.9748000000145286
chr15	80616100	80616349	15.811313	2.07894537581699	306	80616250	80616050.0	80616310.0	Pulmonary devel.	80616250	0.98049999999851
chr19	35436568	35436873	19.644025	1.668427	305	35436710	35436604.0	35436830.0	Pulmonary devel.	35436710	0.973800000075996
chr8	133767260	133767460	8.929339	1.53749866447368	304	133767350	133767330.0	133767450.0	Pulmonary devel.	133767350	0.9957999999403954
chr12	91413620	91413842	12.717275	1.94540526118421	304	91413730	91413670.0	91413850.0	Pulmonary devel.	91413730	0.9624999998800456
chr21	43332138	43332400	21.9347	3.67433166556291	302	43332250	43332190.0	43332350.0	Pulmonary devel.	43332250	0.9645000000596048
chr1	43853495	43853719	1.2584766	2.27647563245033	302	43853610	43853510.0	43853730.0	Pulmonary devel.	43853610	0.9773999998554588
chr15	79812134	79812320	15.804264	1.68228195695364	302	79812230	79812190.0	79812250.0	Pulmonary devel.	79812230	0.982699999947846
chr20	49381656	49381839	20.78925	1.59201222591362	301	49381750	49381710.0	49381770.0	Pulmonary devel.	49381750	0.963677999702096
chr4	71231160	71231421	4.4370719	2.83472570234114	299	71231290	71231182.0	71231390.0	Pulmonary devel.	71231290	0.9957999999076128
chr17	43530396	43530620	17.57046	2.08305546644295	298	43530510	43530450.0	43530590.0	Pulmonary devel.	43530510	0.9717999998420476
chr15	99507554	99507760	15.977928	2.16597811073825	298	99507650	99507610.0	99507710.0	Pulmonary devel.	99507650	0.9937000000983476
chr7	83547600	83547803	7.571746	1.64528674680135	297	83547710	83547658.0	83547810.0	Pulmonary devel.	83547710	0.9773999999277294
chr17	73308300	73308499	17.892232	4.24513934680135	297	73308410	73308390.0	73308482.0	Pulmonary devel.	73308410	0.9587260000344364
chr2	176729840	176730043	2.7566686	2.95337667567568	296	176729950	176729870.0	176729990.0	Pulmonary devel.	176729950	0.989299999976158
chr6	125944552	125944756	6.763558	2.38596872635135	296	125944650	125944590.0	125944710.0	Pulmonary devel.	125944650	0.9938619999498128
chr4	7398119	7398308	4.135102	1.58362895067568	296	7398210	7398170.0	7398250.0	Pulmonary devel.	7398210	1.0
chr20	769938	770101	20.11072	1.17312165084746	295	770010	769990.0	770050.0	Pulmonary devel.	770010	0.9599999999273569
chr7	118918679	118918848	7.77153	0.505028905084746	295	118918770	118918730.0	118918790.0	Pulmonary devel.	118918770	0.9857000003144144
chr7	151550678	151550902	7.95576	2.38569495932203	295	151550790	151550730.0	151550863.0	Pulmonary devel.	151550790	0.9753099999688566
chr3	15320460	15320641	3.169614	3.14276716271186	295	15320550	15320530.0	15320590.0	Pulmonary devel.	15320550	0.9673999997809528
chr4	3827920	3828081	4.118267	1.32408277627119	295	3828010	3827990.0	3828050.0	Pulmonary devel.	3828010	0.9885000000834464
chr5	123814317	123814521	5.713854	1.82851773809524	294	123814430	123814370.0	123814470.0	Pulmonary devel.	123814430	1.0
chr9	70480634	70480960	9.55823	3.02997761904762	294	70480830	70480670.0	70480890.0	Pulmonary devel.	70480830	0.9851999998629092
chr4	25099555	25099800	4.2188488	2.12023295918367	294	25099670	25099630.0	25099770.0	Pulmonary devel.	25099670	0.9630000001996756
chr3	144086060	144086240	3.753968	1.18938033809524	294	144086150	144086130.0	144086170.0	Pulmonary devel.	144086150	0.9792000002413987
chr8	19312960	19313159	8.219801	2.54668983959044	293	19313050	19313010.0	19313170.0	Pulmonary devel.	19313050	0.9928680000543596
chr11	11979217	11979504	11.1798876	2.44130046757679	293	11979370	11979250.0	11979450.0	Pulmonary devel.	11979370	0.9936379998609424
chr8	1438699	1438868	8.108968	2.07310089078498	293	1438770	1438730.0	1438830.0	Pulmonary devel.	1438770	0.951585999616608
chr2	238127241	238127440	2.9848467	1.25801492491468	293	238127330	238127276.0	238127390.0	Pulmonary devel.	238127330	0.999799999898672
chr5	93359400	93359640	5.562869	3.94766543150685	292	93359530	93359470.0	93359590.0	Pulmonary devel.	93359530	0.97339999980703
chr4	11748272	11748463	4.155734	2.29142534246575	292	11748370	11748290.0	11748410.0	Pulmonary devel.	11748370	0.9896000000223516
chr10	30981040	30981240	10.308292	2.78609968493151	292	30981150	30981110.0	30981170.0	Pulmonary devel.	30981150	0.959399999691546
chr4	26993030	26993261	4.227828	1.75717663356164	292	26993130	26993070.0	26993310.0	Pulmonary devel.	26993130	0.9960999999046326
