Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr1	190754900	190755072	1.7894795	1.11246672385321	327	190754990	190754930.0	190755010.0	Myeloid / erythroid	190754990	0.9933000000029802
chr5	150763459	150763666	5.8473774	3.80657931595092	326	150763550	150763510.0	150763610.0	Myeloid / erythroid	150763550	0.9819000000581144
chr2	138090478	138090656	2.6131576	0.910943564263323	319	138090570	138090530.0	138090590.0	Myeloid / erythroid	138090570	0.9899120000481606
chr16	89326120	89326301	16.989714	2.50514539622642	318	89326210	89326170.0	89326250.0	Myeloid / erythroid	89326210	0.960200000230968
chr2	7007976	7008313	2.1260661	3.13686810231023	303	7008170	7008002.0	7008250.0	Myeloid / erythroid	7008170	1.0
chr12	53299218	53299384	12.459989	2.2736369339934	303	53299290	53299270.0	53299350.0	Myeloid / erythroid	53299290	0.9528999998413026
chr1	156926328	156926518	1.667188	2.7079178679868	303	156926430	156926350.0	156926450.0	Myeloid / erythroid	156926430	0.9825000000566244
chr11	125070820	125071001	11.933169	2.37555293174061	293	125070910	125070830.0	125070964.0	Myeloid / erythroid	125070910	0.9983000000655652
chr8	24272015	24272222	8.250498	1.93889215198556	277	24272110	24272050.0	24272170.0	Myeloid / erythroid	24272110	0.9686000000052154
chr6	44925520	44925718	6.336693	2.12916765808824	272	44925610	44925570.0	44925650.0	Myeloid / erythroid	44925610	0.9572999998182058
chr1	59292680	59292880	1.314278	2.75487836162362	271	59292770	59292730.0	59292830.0	Myeloid / erythroid	59292770	0.9506559999868274
chr1	55641298	55641465	1.301155	1.17781934814815	270	55641390	55641350.0	55641390.0	Myeloid / erythroid	55641390	1.0
chr10	50577760	50578001	10.4400877	1.74832175471698	265	50577890	50577790.0	50577950.0	Myeloid / erythroid	50577890	0.9978000000059604
chr10	84139733	84139920	10.66579	1.7368618046875	256	84139830	84139758.0	84139870.0	Myeloid / erythroid	84139830	0.9670999998796732
chr8	80864815	80865091	8.601299	3.33078585960784	255	80864970	80864870.0	80865010.0	Myeloid / erythroid	80864970	0.9912999999806285
chr3	48223272	48223461	3.3188738	2.33309136220472	254	48223370	48223256.0	48223410.0	Myeloid / erythroid	48223370	0.954819999666512
chr20	20780540	20780740	20.390137	2.06204350434783	253	20780630	20780590.0	20780690.0	Myeloid / erythroid	20780630	0.9745999997287988
chr21	42677940	42678140	21.922052	1.77119082608696	253	42678030	42678010.0	42678110.0	Myeloid / erythroid	42678030	0.996999999922514
chr15	31264060	31264258	15.3758983	2.92674372619048	252	31264150	31264130.0	31264230.0	Myeloid / erythroid	31264150	0.9817999999761582
chr22	37999980	38000180	22.77234	1.720588352	250	38000090	38000050.0	38000110.0	Myeloid / erythroid	38000090	0.9531000003270804
chr16	20691779	20691960	16.306151	1.49501809518072	249	20691870	20691810.0	20691890.0	Myeloid / erythroid	20691870	0.9699999998852612
chr18	51211660	51211887	18.673271	3.11686011290323	248	51211770	51211750.0	51211830.0	Myeloid / erythroid	51211770	0.9504419999670236
chr13	91078180	91078350	13.816664	0.580710423170732	246	91078270	91078250.0	91078308.0	Myeloid / erythroid	91078270	0.9885999999806284
chr5	58751316	58751520	5.391315	1.27884526122449	245	58751410	58751370.0	58751510.0	Myeloid / erythroid	58751410	0.9750899996951222
chr9	131707818	131707999	9.9562877	2.09969277366255	243	131707910	131707890.0	131707970.0	Myeloid / erythroid	131707910	0.9734000002607704
chr1	110916936	110917126	1.5009645	1.6222143526971	241	110917030	110916990.0	110917090.0	Myeloid / erythroid	110917030	0.9665000001609324
chr3	152508819	152508975	3.792168	0.600912154166667	240	152508890	152508870.0	152508910.0	Myeloid / erythroid	152508890	0.9911999999344348
chr7	64999460	64999704	7.4670706	3.3083902605042	238	64999590	64999530.0	64999650.0	Myeloid / erythroid	64999590	0.9752000003561376
chr2	68288040	68288220	2.353788	1.4837611059322	236	68288130	68288090.0	68288170.0	Myeloid / erythroid	68288130	0.9762000000514092
chr2	29113939	29114168	2.2081756	3.10574375	232	29114050	29113966.0	29114110.0	Myeloid / erythroid	29114050	0.9889000001579524
chr16	81632910	81633120	16.913179	4.11499225108225	231	81633010	81632970.0	81633050.0	Myeloid / erythroid	81633010	0.9745999998018146
chr4	37715940	37716140	4.2785614	1.18618527826087	230	37716050	37715990.0	37716090.0	Myeloid / erythroid	37716050	0.9525999998994172
