Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr2	72757358	72757549	2.370411	2.0433274375	304	72757450	72757390.0	72757490.0	Cardiac	72757450	0.980800000104308
chr13	50529440	50529641	13.497672	2.34336711036789	299	50529550	50529499.0	50529650.0	Cardiac	50529550	0.9855999999970196
chr21	16194400	16194600	21.41218	1.93986706574394	289	16194490	16194430.0	16194530.0	Cardiac	16194490	0.9878199999511242
chr17	69434200	69434436	17.850297	1.57370610545455	275	69434310	69434250.0	69434410.0	Cardiac	69434310	0.950699999819696
chr1	111920318	111920532	1.504514	1.71732177372263	274	111920420	111920370.0	111920470.0	Cardiac	111920420	0.9821000000581144
chr7	20407856	20408140	7.215203	2.02002160661765	272	20407990	20407870.0	20408110.0	Cardiac	20407990	0.965399999988079
chr20	15475560	15475741	20.316214	1.05983998778626	262	15475650	15475630.0	15475690.0	Cardiac	15475650	0.9700999999925494
chr3	169264820	169265000	3.868256	1.93643032298851	261	169264910	169264890.0	169264950.0	Cardiac	169264910	0.9698000000320376
chr1	3171140	3171340	1.1114519	1.48485151162791	258	3171250	3171178.0	3171290.0	Cardiac	3171250	0.95359999987185
chr2	26772457	26772660	2.1994774	2.84254248046875	256	26772550	26772510.0	26772602.0	Cardiac	26772550	0.9652999999806284
chr9	96618303	96618542	9.728213	1.16291156126482	253	96618430	96618370.0	96618650.0	Cardiac	96618430	0.950299999767542
chr2	214481317	214481520	2.896911	1.2793149798419	253	214481410	214481330.0	214481450.0	Cardiac	214481410	0.9797999998245388
chr17	9972119	9972282	17.207758	1.39545043650794	252	9972200	9972190.0	9972224.0	Cardiac	9972200	0.9713999997898936
chr8	274338	274581	8.1016989	1.51732128835341	249	274450	274350.0	274550.0	Cardiac	274450	1.0
chr12	75784659	75784862	12.6116995	1.86600444939271	247	75784750	75784710.0	75784850.0	Cardiac	75784750	0.9776000002205372
chr7	74477898	74478103	7.5205667	2.65544619105691	246	74478010	74477930.0	74478050.0	Cardiac	74478010	0.9623000000670552
chr6	111534520	111534701	6.687653	1.94493041056911	246	111534610	111534532.0	111534650.0	Cardiac	111534610	0.9567280000437052
chr3	194323872	194324100	3.981951	3.0894220122449	245	194323970	194323892.0	194324050.0	Cardiac	194323970	0.9913999999165536
chr18	59514359	59514571	18.766289	2.19701472540984	244	59514470	59514390.0	59514510.0	Cardiac	59514470	0.9702999999694526
chr1	218304718	218304882	1.8890787	2.43269814344262	244	218304810	218304770.0	218304830.0	Cardiac	218304810	0.9744999998472632
chr19	13847027	13847243	19.312323	3.80827390416667	240	13847130	13847070.0	13847190.0	Cardiac	13847130	0.9758340000703932
chr18	50425220	50425449	18.664505	2.44994543933054	239	50425330	50425270.0	50425390.0	Cardiac	50425330	0.9646079999774696
chr6	82206070	82206289	6.533164	1.10568653138075	239	82206190	82206070.0	82206250.0	Cardiac	82206190	0.9864000000402332
chr4	122700275	122700462	4.680519	1.51168540336134	238	122700370	122700330.0	122700410.0	Cardiac	122700370	0.989999999332428
chr4	185143621	185143845	4.975975	0.917993181434599	237	185143730	185143690.0	185143850.0	Cardiac	185143730	0.9926000000149012
chr1	206416580	206416799	1.846097	2.40266816033755	237	206416690	206416610.0	206416750.0	Cardiac	206416690	0.9779999999344348
chr7	138226149	138226340	7.880585	2.05985025847458	236	138226250	138226190.0	138226270.0	Cardiac	138226250	0.9612999999608844
chr3	42490360	42490580	3.2928499	2.34757258297872	235	42490470	42490410.0	42490513.0	Cardiac	42490470	0.9792000000938772
chr7	119783900	119784080	7.776363	0.843367449145299	234	119783990	119783970.0	119784010.0	Cardiac	119783990	0.996300000011921
chr3	71658192	71658408	3.425313	2.36600164377682	233	71658310	71658250.0	71658370.0	Cardiac	71658310	0.97400000000149
chr5	173452189	173452391	5.959815	3.02129140343348	233	173452290	173452250.0	173452350.0	Cardiac	173452290	0.9994999998927117
chr21	41207800	41208000	21.89384	1.07363553648069	233	41207910	41207850.0	41207950.0	Cardiac	41207910	0.9973000001192092
chr2	56474840	56475039	2.309879	1.15124044347826	230	56474930	56474890.0	56474990.0	Cardiac	56474930	0.9910000000029804
chr8	128091151	128091400	8.8941766	1.5115031	230	128091270	128091165.0	128091350.0	Cardiac	128091270	0.9680999998778104
chr11	100980287	100980447	11.77275	0.557746291666667	228	100980370	100980350.0	100980390.0	Cardiac	100980370	0.9772000002533198
chr7	155729980	155730194	7.979422	1.17419065350877	228	155730090	155729950.0	155730130.0	Cardiac	155730090	0.9967
chr20	44105220	44105406	20.715813	1.92064101754386	228	44105330	44105290.0	44105350.0	Cardiac	44105330	0.9827999999552964
chr6	69974320	69974504	6.468656	1.23779705570175	228	69974410	69974390.0	69974450.0	Cardiac	69974410	0.962499999935925
chr13	80141240	80141460	13.73067	2.06839948245614	228	80141350	80141270.0	80141410.0	Cardiac	80141350	0.9838
chr8	47669278	47669482	8.395554	2.45481337444934	227	47669390	47669290.0	47669410.0	Cardiac	47669390	0.9702000000547618
chr8	70271618	70271820	8.535769	1.20223168854626	227	70271710	70271670.0	70271770.0	Cardiac	70271710	0.9977800000369548
chr1	187244719	187244880	1.776839	1.02624297566372	226	187244790	187244770.0	187244850.0	Cardiac	187244790	0.9908999999955296
chr17	68386560	68386760	17.83902	2.05055990666667	225	68386670	68386610.0	68386690.0	Cardiac	68386670	0.954499999911338
chr4	167100200	167100382	4.890571	1.10918788295964	223	167100290	167100270.0	167100330.0	Cardiac	167100290	0.9945999997973444
chr18	74836440	74836620	18.937725	0.910317256756757	222	74836530	74836470.0	74836570.0	Cardiac	74836530	0.9993000000536442
