Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr16	56514020	56514200	16.662977	1.38678993263158	475	56514110	56514090.0	56514150.0	Lymphoid	56514110	0.9845599996522068
chr3	23805880	23806062	3.208091	1.98333182515991	469	23805970	23805944.0	23806010.0	Lymphoid	23805970	0.9801000000163912
chr11	73351300	73351480	11.588693	1.76896907032967	455	73351390	73351370.0	73351410.0	Lymphoid	73351390	0.9689000000692904
chr22	29625680	29625862	22.624111	1.79146529735683	454	29625770	29625750.0	29625810.0	Lymphoid	29625770	0.9504000002980232
chr12	57111298	57111480	12.4856743	3.57661169042316	449	57111390	57111350.0	57111430.0	Lymphoid	57111390	0.9634000001162292
chr7	92691635	92691803	7.623374	1.62378707692308	442	92691710	92691710.0	92691750.0	Lymphoid	92691710	0.9715999998264014
chr1	90579300	90579500	1.427372	0.671448959183673	441	90579410	90579370.0	90579430.0	Lymphoid	90579410	0.9891000001579524
chr3	158791400	158791580	3.820734	1.97952702954545	440	158791490	158791470.0	158791510.0	Lymphoid	158791490	0.9888000001251698
chr18	63131220	63131400	18.806648	1.29002703644647	439	63131310	63131270.0	63131330.0	Lymphoid	63131310	0.9968000000238418
chr15	76235325	76235500	15.77271	0.864867129840547	439	76235410	76235390.0	76235431.0	Lymphoid	76235410	0.9543500000260772
chr2	86764820	86765000	2.422437	0.962848612756264	439	86764910	86764850.0	86764930.0	Lymphoid	86764910	0.965399999737367
chr22	20784360	20784540	22.467789	1.32067671624714	437	20784450	20784430.0	20784470.0	Lymphoid	20784450	0.9786900001719594
chr2	55168660	55168821	2.30505	1.8178094805492	437	55168750	55168710.0	55168770.0	Lymphoid	55168750	0.9517999997515232
chr1	43991496	43991765	1.259014	2.2366892137931	435	43991610	43991550.0	43991670.0	Lymphoid	43991610	0.9746000001266598
chr10	132453118	132453337	10.990841	2.56469549425287	435	132453230	132453170.0	132453310.0	Lymphoid	132453230	0.9598000001594424
chr1	201507093	201507280	1.8283667	2.9370064	435	201507190	201507150.0	201507210.0	Lymphoid	201507190	0.9740000002659858
chr12	76037200	76037372	12.613463	2.47271423218391	435	76037290	76037270.0	76037313.0	Lymphoid	76037290	0.9923999997973442
chr12	116236279	116236444	12.884862	1.29399433870968	434	116236360	116236330.0	116236390.0	Lymphoid	116236360	0.9670000000163912
chr2	202034006	202034201	2.850741	2.28887544700461	434	202034110	202034070.0	202034150.0	Lymphoid	202034110	0.9971999999582768
chr1	52552180	52552419	1.2899709	1.43383703225806	434	52552310	52552230.0	52552390.0	Lymphoid	52552310	0.9830999999985098
chr10	22340280	22340480	10.250186	3.12511446189376	433	22340370	22340350.0	22340450.0	Lymphoid	22340370	1.0
chr10	21953636	21953831	10.247493	1.04386388399072	431	21953730	21953670.0	21953770.0	Lymphoid	21953730	0.9565019999913872
chr4	76430880	76431060	4.461668	1.21742497447796	431	76430970	76430950.0	76430990.0	Lymphoid	76430970	0.9627999997913838
chr5	65927699	65927882	5.426926	1.25285118561485	431	65927790	65927730.0	65927810.0	Lymphoid	65927790	0.9696000000208616
chr10	88934917	88935100	10.698081	1.82734035730858	431	88935010	88934990.0	88935030.0	Lymphoid	88935010	0.9950999998882412
chr11	10323040	10323240	11.1688759	2.85633486511628	430	10323150	10323070.0	10323190.0	Lymphoid	10323150	0.9770999999850988
chr13	99269720	99269882	13.881151	1.47262937209302	430	99269810	99269790.0	99269830.0	Lymphoid	99269810	0.998000000101328
chr13	48304440	48304719	13.480192	1.3077298744186	430	48304570	48304490.0	48304710.0	Lymphoid	48304570	0.96149999980703
chr4	177339859	177340021	4.939068	0.812061706976744	430	177339950	177339890.0	177339970.0	Lymphoid	177339950	0.9801000000294298
chr12	116708998	116709180	12.887939	1.70295691395349	430	116709090	116709050.0	116709130.0	Lymphoid	116709090	0.9572000001437962
chr2	226802600	226802780	2.942759	2.81894320745921	429	226802690	226802670.0	226802730.0	Lymphoid	226802690	0.9973999998629092
chr7	18321080	18321244	7.203444	0.925792666666667	429	18321170	18321150.0	18321190.0	Lymphoid	18321170	0.987099999935925
chr16	57168080	57168260	16.669453	1.87429818414918	429	57168170	57168150.0	57168190.0	Lymphoid	57168170	0.9727599998891352
chr5	54944360	54944540	5.372452	0.760477619158878	428	54944450	54944430.0	54944470.0	Lymphoid	54944450	0.9687940001890064
chr8	65834679	65834845	8.508257	1.30131242056075	428	65834750	65834730.0	65834790.0	Lymphoid	65834750	0.9955000001072885
chr3	151156740	151156917	3.78607	1.48002720327103	428	151156830	151156810.0	151156850.0	Lymphoid	151156830	0.9912000001050532
chr1	110766151	110766320	1.500387	1.16090177751756	427	110766230	110766210.0	110766250.0	Lymphoid	110766230	0.9667000000372528
chr6	33314500	33314743	6.2754786	2.61056492037471	427	33314630	33314550.0	33314690.0	Lymphoid	33314630	0.9628980000063776
chr1	226739320	226739524	1.9195753	2.61983008899297	427	226739430	226739350.0	226739490.0	Lymphoid	226739430	0.9583999997980892
chr13	41652860	41653023	13.427835	1.29900895081967	427	41652950	41652923.0	41652970.0	Lymphoid	41652950	0.964178000305593
chr15	81400755	81400940	15.818251	1.11859833568075	426	81400850	81400830.0	81400870.0	Lymphoid	81400850	0.99020000006333
chr12	47276919	47277124	12.4192853	2.43343176470588	425	47277010	47276930.0	47277090.0	Lymphoid	47277010	0.9722999999310822
chr19	34270080	34270380	19.626062	2.76364780235294	425	34270230	34270110.0	34270350.0	Lymphoid	34270230	0.9505000001035632
chr19	34430859	34431040	19.628374	1.18905536235294	425	34430950	34430910.0	34430970.0	Lymphoid	34430950	0.9561679999832065
chr13	59678300	59678480	13.569686	1.19115903782506	423	59678390	59678370.0	59678410.0	Lymphoid	59678390	0.9779999999046326
chr11	31487967	31488140	11.309867	1.03724230094787	422	31488050	31488030.0	31488070.0	Lymphoid	31488050	0.9740999999329448
chr5	142867100	142867270	5.808303	1.74903928436019	422	142867190	142867150.0	142867210.0	Lymphoid	142867190	0.988
chr8	100150020	100150209	8.721004	1.87067777488152	422	100150110	100150090.0	100150170.0	Lymphoid	100150110	0.9734999997504056
chr2	102449480	102449640	2.4807	0.898577232779097	421	102449570	102449550.0	102449580.0	Lymphoid	102449570	0.9678999999701976
chr2	68908500	68908740	2.356106	3.79177081947743	421	68908610	68908570.0	68908670.0	Lymphoid	68908610	0.9753999998480082
chr3	111669027	111669205	3.60685	1.31979397142857	420	111669130	111669090.0	111669150.0	Lymphoid	111669130	0.994399999976158
chr1	65215698	65215863	1.335684	1.28559778095238	420	65215790	65215750.0	65215810.0	Lymphoid	65215790	0.9683000004723668
chr7	16982739	16982920	7.1958731	1.02567775894988	419	16982830	16982790.0	16982901.0	Lymphoid	16982830	0.9922999998569488
chr6	154805380	154805543	6.915594	0.946910498806683	419	154805470	154805450.0	154805490.0	Lymphoid	154805470	0.9951000000029804
chr2	55010188	55010400	2.304412	1.58144260047847	418	55010290	55010250.0	55010410.0	Lymphoid	55010290	0.9930999999910594
chr5	80091800	80091985	5.49712	1.31174354545455	418	80091890	80091870.0	80091930.0	Lymphoid	80091890	0.9624999997794628
chr12	15584540	15584720	12.20525	1.65820027577938	417	15584630	15584610.0	15584650.0	Lymphoid	15584630	0.9759999998077752
chr1	42682999	42683220	1.2542544	1.90109464508393	417	42683110	42683058.0	42683170.0	Lymphoid	42683110	0.9666999996244908
chr1	23528280	23528480	1.1850463	3.36055650480769	416	23528370	23528350.0	23528390.0	Lymphoid	23528370	0.9777279999375345
chr17	50852181	50852380	17.649474	2.02145945913462	416	50852290	50852210.0	50852310.0	Lymphoid	50852290	0.95568999966681
chr8	124538457	124538643	8.872167	1.73692445673077	416	124538550	124538510.0	124538610.0	Lymphoid	124538550	0.9607000000685454
chr6	42045712	42045922	6.3215618	3.07973903846154	416	42045810	42045770.0	42045890.0	Lymphoid	42045810	0.9581499996650964
chr17	48351924	48352120	17.622576	0.935694062650602	415	48352030	48351990.0	48352070.0	Lymphoid	48352030	0.9609000001382084
chr1	234608160	234608361	1.9480467	4.76397635180723	415	234608270	234608230.0	234608310.0	Lymphoid	234608270	1.0
chr6	37820359	37820560	6.2992729	1.63578835507246	414	37820450	37820410.0	37820510.0	Lymphoid	37820450	0.957299999880418
chr5	94524962	94525140	5.568662	0.841416884057971	414	94525050	94525030.0	94525090.0	Lymphoid	94525050	0.9971899998605251
chr8	38856234	38856400	8.3410629	1.46532851449275	414	38856310	38856290.0	38856350.0	Lymphoid	38856310	0.963199999886006
chr2	209977753	209977920	2.880248	0.856517852300242	413	209977830	209977810.0	209977850.0	Lymphoid	209977830	0.9639000000119208
chr12	106301780	106302040	12.817793	2.79899726150121	413	106301910	106301850.0	106302062.0	Lymphoid	106301910	0.9609999999262392
chr10	101781180	101781342	10.7844718	1.49620116707022	413	101781270	101781230.0	101781290.0	Lymphoid	101781270	1.0
