Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr2	240251598	240251820	2.9926737	2.68524807653061	392	240251710	240251590.0	240251750.0	Digestive	240251710	0.9934999999895692
chr1	169109805	169110000	1.711272	3.28531801804124	388	169109910	169109870.0	169109956.0	Digestive	169109910	0.9885999999657272
chr3	128383600	128383786	3.6826786	1.79229646373057	386	128383690	128383670.0	128383710.0	Digestive	128383690	1.0
chr13	40116120	40116322	13.415687	3.18578354285714	385	40116230	40116170.0	40116250.0	Digestive	40116230	0.9970000000059605
chr9	94867296	94867480	9.716866	3.00729942329545	352	94867390	94867350.0	94867410.0	Digestive	94867390	0.959900000142306
chr11	67055120	67055341	11.5468604	3.56223326780627	351	67055230	67055190.0	67055310.0	Digestive	67055230	0.9670999996557832
chr22	27669439	27669700	22.589674	3.91103727246377	345	27669570	27669510.0	27669630.0	Digestive	27669570	0.9676699997648596
chr20	23162382	23162560	20.423379	2.90849472647059	340	23162470	23162450.0	23162490.0	Digestive	23162470	0.975899999848008
chr9	98146257	98146461	9.738163	2.51010436873156	339	98146350	98146330.0	98146450.0	Digestive	98146350	0.9682999997779728
chr15	65871001	65871208	15.681159	1.12494736982249	338	65871110	65871010.0	65871150.0	Digestive	65871110	0.9750999998413026
chr13	105919200	105919408	13.9334676	1.91826526517857	336	105919310	105919270.0	105919350.0	Digestive	105919310	0.9875999998807908
chr5	15009480	15009680	5.1744685	2.62547861933535	331	15009590	15009570.0	15009610.0	Digestive	15009590	0.9739999999776484
chr18	62420737	62420930	18.798648	3.078497918429	331	62420830	62420790.0	62420905.0	Digestive	62420830	0.9594660002723336
chr3	80733861	80734061	3.466467	2.09040088414634	328	80733950	80733810.0	80734030.0	Digestive	80733950	0.9844000000283122
chr1	51736859	51737028	1.287007	1.67106611890244	328	51736930	51736910.0	51736990.0	Digestive	51736930	0.9987000000298024
chr20	49583660	49583940	20.792181	3.26259265538462	325	49583810	49583710.0	49583910.0	Digestive	49583810	0.9760999996095896
chr3	128343660	128343860	3.682551	1.52717352615385	325	128343750	128343730.0	128343790.0	Digestive	128343750	0.9960999999821186
chr5	68456760	68456966	5.439395	2.46535775	324	68456870	68456830.0	68456910.0	Digestive	68456870	0.9988999998807908
chr7	151745283	151745580	7.9568813	3.64577400619195	323	151745450	151745311.0	151745530.0	Digestive	151745450	0.9551999998830258
chr1	204493920	204494205	1.839156	1.87406230625	320	204494070	204493950.0	204494210.0	Digestive	204494070	0.9631999999172984
chr17	350780	350983	17.103877	2.694951509375	320	350890	350810.0	350930.0	Digestive	350890	0.9504559996426104
chr6	43798917	43799120	6.3307645	3.48641268965517	319	43799010	43798970.0	43799030.0	Digestive	43799010	1.0
chr6	54136096	54136262	6.385267	1.12286660630915	317	54136190	54136130.0	54136210.0	Digestive	54136190	1.0
chr12	104408660	104408861	12.804953	2.60446317571885	313	104408750	104408730.0	104408830.0	Digestive	104408750	0.9567999996431172
chr10	71767220	71767440	10.5826638	3.73875429677419	310	71767330	71767290.0	71767370.0	Digestive	71767330	0.9835000000029802
chr1	56516974	56517154	1.3042653	2.15816322801303	307	56517070	56517023.0	56517117.0	Digestive	56517070	0.9806999997571112
chr6	139597780	139598000	6.835503	3.21406720394737	304	139597890	139597850.0	139597950.0	Digestive	139597890	0.953800000021234
chr2	7031779	7032020	2.1261536	4.16307775986842	304	7031890	7031830.0	7031990.0	Digestive	7031890	0.9801000000700356
chr14	93043496	93043780	14.882089	3.74148382781457	302	93043650	93043560.0	93043710.0	Digestive	93043650	0.9825180001221596
chr2	169012240	169012460	2.728024	2.78568064119601	301	169012350	169012310.0	169012400.0	Digestive	169012350	0.9650999999642372
chr3	188348740	188348940	3.9548472	3.27297565319865	297	188348850	188348810.0	188348890.0	Digestive	188348850	0.9775999999135732
chr13	112722989	112723201	13.9868738	2.68925594932432	296	112723090	112723030.0	112723170.0	Digestive	112723090	0.9684999998100102
chr8	127035699	127035961	8.887665	4.14110071088435	294	127035830	127035730.0	127035930.0	Digestive	127035830	0.988899999974668
chr7	55074020	55074265	7.411041	4.40701861904762	294	55074130	55074050.0	55074210.0	Digestive	55074130	1.0
chr16	50696720	50696920	16.605027	2.63908986643836	292	50696830	50696790.0	50696870.0	Digestive	50696830	0.9910999999940396
chr5	145854779	145854980	5.823079	3.07749630927835	291	145854870	145854790.0	145854950.0	Digestive	145854870	0.9845999999333171
chr4	76856320	76856540	4.463703	1.5446838137931	290	76856430	76856350.0	76856510.0	Digestive	76856430	0.9750999998688696
chr6	6811420	6811687	6.1358758	2.85936520344828	290	6811550	6811450.0	6811650.0	Digestive	6811550	0.98029999999851
chr11	93570830	93571020	11.72338	1.30418856401384	289	93570930	93570890.0	93570970.0	Digestive	93570930	0.9912999999284744
