Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr7	138891091	138891352	7.88433	2.64679508372093	215	138891210	138891150.0	138891290.0	Placental / trophoblast	138891210	0.9916999998092652
chr6	164040140	164040320	6.964224	1.31804267655502	209	164040230	164040190.0	164040250.0	Placental / trophoblast	164040230	0.9623020002599806
chr16	3642780	3642980	16.136367	1.62382728804348	184	3642890	3642850.0	3642930.0	Placental / trophoblast	3642890	0.9583560001716016
chr21	15210257	15210500	21.39312	3.44169199411765	170	15210370	15210310.0	15210490.0	Placental / trophoblast	15210370	0.99189999999851
chr21	34864120	34864341	21.771581	3.35976368072289	166	34864230	34864152.0	34864270.0	Placental / trophoblast	34864230	0.9835999999150634
chr19	57651358	57651545	19.9847	1.51311162228916	166	57651450	57651412.0	57651490.0	Placental / trophoblast	57651450	0.9516000001017004
chr16	46973080	46973327	16.567953	0.735631539393939	165	46973190	46973090.0	46973290.0	Placental / trophoblast	46973190	0.9571000000670552
chr5	68839317	68839508	5.441305	2.09053178181818	165	68839410	68839350.0	68839468.0	Placental / trophoblast	68839410	0.9612999999672176
chr7	159015460	159015691	7.9980613	2.18397797317073	164	159015570	159015510.0	159015670.0	Placental / trophoblast	159015570	0.9767520002871752
chr4	129822780	129822980	4.714233	1.32266246604938	162	129822870	129822831.0	129822948.0	Placental / trophoblast	129822870	0.9990000000417232
chr3	14480320	14480527	3.165808	2.32538973291925	161	14480430	14480390.0	14480490.0	Placental / trophoblast	14480430	1.0
chr18	54158480	54158680	18.706232	2.02415381875	160	54158570	54158550.0	54158610.0	Placental / trophoblast	54158570	0.9694000000257044
chr5	77168935	77169140	5.482618	1.5737533836478	159	77169030	77168949.0	77169070.0	Placental / trophoblast	77169030	0.9933999999672174
chr17	7888336	7888540	17.185347	1.45289619230769	156	7888430	7888330.0	7888510.0	Placental / trophoblast	7888430	0.9678999999593944
chr10	121096914	121097205	10.914323	2.89541621935484	155	121097050	121096968.0	121097152.0	Placental / trophoblast	121097050	0.9962999999046326
chr11	116294775	116294980	11.874699	1.11890238815789	152	116294870	116294806.0	116294910.0	Placental / trophoblast	116294870	0.9910999999761582
chr4	90127900	90128212	4.526506	0.661446821052632	152	90128050	90127930.0	90128190.0	Placental / trophoblast	90128050	0.990099999794364
chr8	20086778	20087036	8.224661	2.04118887615894	151	20086910	20086810.0	20086990.0	Placental / trophoblast	20086910	0.9698999997466804
chr9	133114578	133114794	9.9654797	1.95679250675676	148	133114690	133114584.0	133114770.0	Placental / trophoblast	133114690	0.9867999999172986
chr6	106798360	106798580	6.6626666	2.37643265986395	147	106798470	106798390.0	106798516.0	Placental / trophoblast	106798470	0.967400000011921
chr6	13873300	13873518	6.1730745	1.0830727260274	146	13873410	13873350.0	13873550.0	Placental / trophoblast	13873410	0.9674999995961784
chr3	135927249	135927460	3.716885	3.26850710273973	146	135927350	135927302.0	135927390.0	Placental / trophoblast	135927350	0.9814119998898356
chr3	4736640	4736841	3.1216432	2.04613408219178	146	4736730	4736690.0	4736798.0	Placental / trophoblast	4736730	1.0
chr15	93321856	93322044	15.923462	1.35312668965517	145	93321950	93321910.0	93321990.0	Placental / trophoblast	93321950	0.953894000019133
chr6	11390063	11390281	6.159974	4.08359735416667	144	11390170	11390130.0	11390247.0	Placental / trophoblast	11390170	0.9568260000772776
chr2	120291460	120291680	2.547009	2.77166190972222	144	120291570	120291482.0	120291650.0	Placental / trophoblast	120291570	0.9820000000033527
chr1	46535196	46535360	1.268182	0.829889776223776	143	46535270	46535250.0	46535310.0	Placental / trophoblast	46535270	0.991000000025332
chr22	23147684	23147880	22.509684	2.22805562237762	143	23147790	23147741.0	23147810.0	Placental / trophoblast	23147790	0.9614000001639128
chr8	66130320	66130540	8.5100716	3.30986526760563	142	66130430	66130350.0	66130470.0	Placental / trophoblast	66130430	0.9730999999199064
chr7	100865615	100865820	7.669508	2.30672024113475	141	100865710	100865630.0	100865750.0	Placental / trophoblast	100865710	0.9560000000085682
chr2	212777280	212777480	2.890616	0.781960755395683	139	212777370	212777330.0	212777450.0	Placental / trophoblast	212777370	0.993699999922514
chr1	1758859	1759088	1.1063488	2.86433134532374	139	1758970	1758910.0	1759030.0	Placental / trophoblast	1758970	0.9653000002130866
chr10	8183238	8183428	10.154896	1.59157620863309	139	8183330	8183290.0	8183370.0	Placental / trophoblast	8183330	0.9776999996870755
chr8	15537975	15538200	8.196346	1.59033663333333	138	15538090	15538030.0	15538182.0	Placental / trophoblast	15538090	0.9654999999918044
chr10	84138798	84139095	10.66577	0.987368605839416	137	84138925	84138798.0	84139110.0	Placental / trophoblast	84138925	0.971499999866262
chr3	4687245	4687463	3.121396	1.69011578676471	136	4687350	4687290.0	4687450.0	Placental / trophoblast	4687350	0.9894000001236796
chr9	35604598	35604860	9.3314986	0.930517444444445	135	35604730	35604603.0	35604842.0	Placental / trophoblast	35604730	0.9783999998893588
chr12	106358257	106358496	12.818146	1.8338807761194	134	106358350	106358270.0	106358464.0	Placental / trophoblast	106358350	0.9572999996811152
chr11	44977800	44977982	11.3996853	1.07381202985075	134	44977890	44977830.0	44977930.0	Placental / trophoblast	44977890	0.9816000001125038
chr6	136550723	136551040	6.8194728	1.11236070149254	134	136550870	136550702.0	136550970.0	Placental / trophoblast	136550870	0.986859999716282
chr2	102606460	102606664	2.48132	1.6988749962406	133	102606570	102606510.0	102606590.0	Placental / trophoblast	102606570	0.9683000000420958
chr14	59919674	59919907	14.603689	0.746229669172932	133	59919790	59919710.0	59919870.0	Placental / trophoblast	59919790	0.986999999924004
chr8	16518120	16518346	8.202474	1.31553549242424	132	16518230	16518170.0	16518290.0	Placental / trophoblast	16518230	0.9835999999135732
chr22	32996783	32996980	22.683832	1.43474017424242	132	32996890	32996850.0	32996950.0	Placental / trophoblast	32996890	0.9614999999385327
chr8	42893766	42893964	8.3660758	0.793936568181818	132	42893870	42893830.0	42893930.0	Placental / trophoblast	42893870	0.9775000001505018
chr6	147204943	147205314	6.8755605	0.556630007575758	132	147205110	147204883.0	147205270.0	Placental / trophoblast	147205110	1.0
chr1	29239300	29239506	1.2056693	2.40848640909091	132	29239410	29239370.0	29239464.0	Placental / trophoblast	29239410	0.9500999999821186
chr4	184813449	184813740	4.974449	4.63613928244275	131	184813590	184813495.0	184813710.0	Placental / trophoblast	184813590	0.9522000002592802
