Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr3	71389900	71390100	3.4240691	1.63749332517483	286	71389990	71389950.0	71390070.0	Vascular / endothelial	71389990	0.9867100000187756
chr3	124837810	124838024	3.6666485	3.64621067158672	271	124837910	124837865.0	124838015.0	Vascular / endothelial	124837910	0.964500000116974
chr6	167485690	167485849	6.982388	1.00329121348315	267	167485770	167485750.0	167485790.0	Vascular / endothelial	167485770	0.9716999999418856
chr13	77780013	77780201	13.711966	1.48389649579832	238	77780110	77780030.0	77780150.0	Vascular / endothelial	77780110	0.9683999998964368
chr6	33697160	33697380	6.277509	2.8090489017094	234	33697270	33697150.0	33697354.0	Vascular / endothelial	33697270	0.991899999974668
chr7	151089257	151089600	7.953244	2.62596233333333	234	151089410	151089266.0	151089590.0	Vascular / endothelial	151089410	0.9755000000298024
chr10	36538980	36539240	10.34567	3.41172329257642	229	36539110	36539050.0	36539190.0	Vascular / endothelial	36539110	0.9551000002190472
chr15	41018676	41018843	15.461935	1.71053900440529	227	41018770	41018670.0	41018790.0	Vascular / endothelial	41018770	0.96095200003013
chr3	132347160	132347367	3.700665	1.57256444292237	219	132347270	132347210.0	132347330.0	Vascular / endothelial	132347270	0.9935980001091956
chr4	107824276	107824502	4.610151	1.74289623853211	218	107824390	107824290.0	107824502.0	Vascular / endothelial	107824390	0.9773000000834464
chr18	55988693	55988920	18.72676	1.99232888837209	215	55988810	55988750.0	55988843.0	Vascular / endothelial	55988810	0.9722999999202788
chr18	66683040	66683260	18.846474	0.80003252047619	210	66683150	66683050.0	66683190.0	Vascular / endothelial	66683150	0.9920000001579524
chr19	45956060	45956255	19.80524	2.63618291428571	210	45956150	45956118.0	45956190.0	Vascular / endothelial	45956150	0.9673000000804662
chr3	29324386	29324605	3.233153	2.67663088571429	210	29324490	29324450.0	29324566.0	Vascular / endothelial	29324490	0.9926999999448656
chr16	82937120	82937340	16.926223	2.82149714976077	209	82937230	82937150.0	82937290.0	Vascular / endothelial	82937230	0.9866000002741814
chr4	38601360	38601540	4.282705	1.08241204784689	209	38601450	38601410.0	38601490.0	Vascular / endothelial	38601450	0.9797999999992548
chr1	183871220	183871405	1.764568	2.20928381730769	208	183871310	183871270.0	183871370.0	Vascular / endothelial	183871310	0.9695999997131528
chr16	68332586	68332850	16.78068	2.24730849903382	207	68332730	68332610.0	68332790.0	Vascular / endothelial	68332730	0.954999999922514
chr8	133303238	133303461	8.9264975	3.96767525120773	207	133303350	133303290.0	133303410.0	Vascular / endothelial	133303350	0.9776999997347592
chr12	7369380	7369606	12.149867	1.64021337198068	207	7369490	7369433.0	7369530.0	Vascular / endothelial	7369490	0.99429999987036
chr7	110317960	110318180	7.722891	1.44141738743961	207	110318070	110318010.0	110318127.0	Vascular / endothelial	110318070	0.9731000001743436
chr19	23991287	23991461	19.468174	1.29407561165049	206	23991370	23991310.0	23991410.0	Vascular / endothelial	23991370	0.9844000004261731
chr5	67999012	67999222	5.437169	2.74967117961165	206	67999110	67999070.0	67999170.0	Vascular / endothelial	67999110	0.9671959998615086
chr1	47031160	47031352	1.270006	1.51537648592233	206	47031250	47031210.0	47031308.0	Vascular / endothelial	47031250	0.9746000000149012
