Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr22	30969048	30969280	22.648046	9.52142521145975	733	30969170	30969150.0	30969190.0	Tissue invariant	30969170	0.9873979999125004
chr8	17922609	17922920	8.2111721	11.5460751159618	733	17922750	17922710.0	17922802.0	Tissue invariant	17922750	0.9768000000216068
chr11	125111640	125111980	11.933473	11.6485867803547	733	125111790	125111710.0	125111850.0	Tissue invariant	125111790	0.9908000000938774
chr5	138543180	138543520	5.7868544	13.6639370941337	733	138543330	138543290.0	138543370.0	Tissue invariant	138543330	0.9646160001367332
chr7	94004314	94004500	7.630836	7.69499473396999	733	94004390	94004370.0	94004410.0	Tissue invariant	94004390	0.989200000025332
chr7	54759180	54759400	7.409219	8.13501245566166	733	54759290	54759270.0	54759310.0	Tissue invariant	54759290	0.9689999999903144
chr19	7629560	7629820	19.217053	10.4740993451569	733	7629690	7629650.0	7629710.0	Tissue invariant	7629690	0.9780999999597668
chr6	20401540	20401860	6.207509	16.14444579809	733	20401690	20401630.0	20401750.0	Tissue invariant	20401690	0.9610999999552964
chr17	10697495	10697720	17.215739	5.32633577080491	733	10697590	10697570.0	10697630.0	Tissue invariant	10697590	0.9586999998942016
chr3	45689080	45689385	3.307411	10.6356713369714	733	45689230	45689150.0	45689290.0	Tissue invariant	45689230	0.9549999999672174
chr1	19596820	19597040	1.1708437	9.51683025920873	733	19596930	19596890.0	19596970.0	Tissue invariant	19596930	0.9588999999761582
chr10	7787980	7788213	10.1522861	7.91571202592087	733	7788110	7788090.0	7788130.0	Tissue invariant	7788110	0.990300000026077
chr14	73458600	73458860	14.717438	16.6536861800819	733	73458750	73458690.0	73458770.0	Tissue invariant	73458750	0.9755780003324152
chr10	118342253	118342440	10.895804	6.02086495225102	733	118342350	118342330.0	118342370.0	Tissue invariant	118342350	0.9771999999836088
chr16	72093580	72093880	16.818159	11.0987422237381	733	72093730	72093670.0	72093770.0	Tissue invariant	72093730	0.9833000000312924
chr7	7640460	7640760	7.1431695	11.8370351568895	733	7640610	7640570.0	7640650.0	Tissue invariant	7640610	0.970800000116229
chr20	16729860	16730080	20.333481	6.0610031377899	733	16729970	16729950.0	16730010.0	Tissue invariant	16729970	0.9877000000283122
chr1	114581620	114581860	1.514153	10.6258717598909	733	114581750	114581710.0	114581770.0	Tissue invariant	114581750	0.953699999947846
chr2	86441080	86441400	2.4212469	12.9687941746248	733	86441230	86441130.0	86441310.0	Tissue invariant	86441230	0.9981000002563
chr16	72664940	72665160	16.823905	10.3624350613915	733	72665050	72665030.0	72665070.0	Tissue invariant	72665050	0.991899999833107
chr11	31509580	31509820	11.309989	7.71664575716235	733	31509710	31509670.0	31509750.0	Tissue invariant	31509710	0.9749999999005348
chr2	218270156	218270489	2.9110484	13.9257136562074	733	218270330	218270290.0	218270390.0	Tissue invariant	218270330	0.9549999999016524
chr11	63838660	63839100	11.525373	9.65336950886767	733	63838930	63838686.0	63838990.0	Tissue invariant	63838930	0.9707319995172322
