Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr4	149999617	149999780	4.809719	1.64123371770335	418	149999690	149999670.0	149999710.0	Neural	149999690	0.9878999999403952
chr1	157691400	157691596	1.67001	1.09290727570332	391	157691490	157691450.0	157691530.0	Neural	157691490	0.9923000001251696
chr18	11154480	11154642	18.224981	1.20220844702842	387	11154570	11154550.0	11154590.0	Neural	11154570	0.9570999998461456
chr12	20646360	20646540	12.239485	0.814268057783641	379	20646450	20646430.0	20646490.0	Neural	20646450	0.9744000000029802
chr12	24779019	24779183	12.26742	1.04585312698413	378	24779110	24779070.0	24779110.0	Neural	24779110	0.989
chr8	41944240	41944401	8.36014	0.799738449468085	376	41944310	41944310.0	41944350.0	Neural	41944310	0.9767000000089407
chr4	89658024	89658220	4.524263	0.732610891008174	367	89658130	89658090.0	89658150.0	Neural	89658130	0.9941039999380707
chr12	20601796	20601963	12.239151	0.94092675890411	365	20601870	20601850.0	20601910.0	Neural	20601870	0.9713000000305474
chr4	100421480	100421662	4.575108	0.778320450549451	364	100421570	100421550.0	100421610.0	Neural	100421570	0.9941999999910592
chr3	31610822	31611000	3.24357	0.750686529247911	359	31610910	31610890.0	31610930.0	Neural	31610910	0.954199999924004
chr3	15815823	15816000	3.171842	1.60233408123249	357	15815910	15815890.0	15815930.0	Neural	15815910	0.974100000180304
chr2	56009880	56010040	2.3081477	1.01179657714286	350	56009950	56009930.0	56009990.0	Neural	56009950	0.9790999999862164
chr10	15725818	15725980	10.20581	1.21383763583815	346	15725890	15725850.0	15725910.0	Neural	15725890	0.9830000000990928
chr4	40054580	40054842	4.289555	0.935519501547988	323	40054730	40054570.0	40054828.0	Neural	40054730	0.9572999999195336
chr7	144513459	144513620	7.916076	1.26380459006211	322	144513530	144513510.0	144513570.0	Neural	144513530	0.9843000000804664
chr8	80052577	80052740	8.596295	0.951981128526646	319	80052670	80052629.0	80052670.0	Neural	80052670	0.996099999922514
chr5	24110120	24110285	5.219576	0.590001153054662	311	24110210	24110185.0	24110230.0	Neural	24110210	0.9637579999227076
chr3	180595060	180595240	3.919661	0.882566314935065	308	180595150	180595130.0	180595170.0	Neural	180595150	0.9552999995484948
chr4	150217366	150217540	4.810769	1.65060877740864	301	150217450	150217410.0	150217490.0	Neural	150217450	0.9845999996826053
chr7	18570980	18571157	7.20479	1.03648853846154	299	18571070	18571050.0	18571090.0	Neural	18571070	0.988900000181794
chr21	16587159	16587363	21.419625	1.87116063220339	295	16587270	16587230.0	16587330.0	Neural	16587270	0.987809999884665
chr8	81996440	81996601	8.608391	0.784238486394558	294	81996530	81996490.0	81996550.0	Neural	81996530	0.9805999998997896
chr2	155223900	155224062	2.676778	0.534653971917808	292	155223970	155223970.0	155224010.0	Neural	155223970	0.9528999997783452
chr2	29281640	29281840	2.208818	1.67037717808219	292	29281730	29281710.0	29281770.0	Neural	29281730	0.9893000000104308
