Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr17	42678020	42678246	17.561329	3.12122043087558	434	42678130	42678090.0	42678190.0	Stromal B	42678130	0.97889999993518
chr9	35096140	35096382	9.328191	3.11089717169374	431	35096270	35096210.0	35096330.0	Stromal B	35096270	0.9733000001952052
chr2	174697300	174697480	2.749145	1.3176325	430	174697390	174697350.0	174697410.0	Stromal B	174697390	0.9829719998732208
chr3	49803100	49803340	3.3260713	2.55729088811189	429	49803230	49803190.0	49803270.0	Stromal B	49803230	0.950199999832362
chr16	87635580	87635760	16.97292	1.05449479205607	428	87635670	87635650.0	87635710.0	Stromal B	87635670	0.9857900002673268
chr3	197750580	197750788	3.997534	1.51985584235294	425	197750690	197750642.0	197750750.0	Stromal B	197750690	0.955700000141561
chr1	226064900	226065062	1.917139	1.49480883490566	424	226064990	226064970.0	226064990.0	Stromal B	226064990	0.9521000001244248
chr17	78314260	78314500	17.946395	2.52942204976303	422	78314370	78314310.0	78314450.0	Stromal B	78314370	0.9772000001564622
chr17	8125620	8125840	17.187815	2.71218761137441	422	8125730	8125690.0	8125750.0	Stromal B	8125730	0.9584999996848405
chr1	157156100	157156261	1.668065	1.80339612589074	421	157156190	157156170.0	157156210.0	Stromal B	157156190	0.9828999999515712
chr10	97714060	97714301	10.756991	1.96118865238095	420	97714190	97714150.0	97714270.0	Stromal B	97714190	0.9542999998383224
chr5	140363299	140363466	5.795876	1.90712299285714	420	140363370	140363350.0	140363390.0	Stromal B	140363370	0.9807920000210404
chr2	85437640	85437820	2.4174667	3.05413179952267	419	85437730	85437710.0	85437770.0	Stromal B	85437730	0.96200199999772
chr1	154961680	154961883	1.6601542	2.61839904316547	417	154961790	154961730.0	154961822.0	Stromal B	154961790	0.955899999702722
chr4	52712858	52713063	4.34943	1.51546073076923	416	52712970	52712898.0	52713030.0	Stromal B	52712970	0.9889999998301268
chr9	91423299	91423520	9.6944764	1.54058246634615	416	91423410	91423330.0	91423470.0	Stromal B	91423410	0.9951999999925494
chr6	44096821	44097000	6.3323662	2.02400937590361	415	44096910	44096890.0	44096930.0	Stromal B	44096910	0.9638999997109174
chr1	221435520	221435721	1.9004414	1.58539078554217	415	221435630	221435590.0	221435710.0	Stromal B	221435630	0.974999999987334
chr6	147506718	147506900	6.8771605	1.27497620722892	415	147506810	147506770.0	147506830.0	Stromal B	147506810	0.9915000000029802
chr16	2153600	2153800	16.121586	2.2354262746988	415	2153690	2153670.0	2153730.0	Stromal B	2153690	0.9872000000417231
chr1	921159	921321	1.103321	2.46589262891566	415	921250	921210.0	921270.0	Stromal B	921250	1.0
chr17	75270437	75270647	17.913453	1.84604826086957	414	75270530	75270490.0	75270590.0	Stromal B	75270530	0.9696999999418856
chr2	197012140	197012320	2.832079	1.01405415700483	414	197012230	197012210.0	197012250.0	Stromal B	197012230	0.9709999998793006
chr6	135181140	135181344	6.8122706	1.8309874503632	413	135181250	135181190.0	135181310.0	Stromal B	135181250	0.999399999976158
chr13	97344637	97344804	13.8658996	1.30331488861985	413	97344730	97344690.0	97344741.0	Stromal B	97344730	0.9847999998673796
