Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr9	134443451	134443640	9.9741764	3.41335752181501	573	134443530	134443490.0	134443610.0	Stromal A	134443530	0.989299999949336
chr1	44807340	44807600	1.2619654	8.64005669001751	571	44807470	44807410.0	44807550.0	Stromal A	44807470	0.9783439999178052
chr1	234612659	234612882	1.9480571	8.94428524868652	571	234612770	234612710.0	234612830.0	Stromal A	234612770	0.982599999719858
chr17	63478960	63479140	17.78615	3.11739052035398	565	63479050	63479010.0	63479090.0	Stromal A	63479050	0.986800000039488
chr2	218287209	218287400	2.911096	4.86614017761989	563	218287310	218287250.0	218287330.0	Stromal A	218287310	0.9572000000409782
chr18	34979179	34979403	18.491581	4.22738275935829	561	34979290	34979230.0	34979350.0	Stromal A	34979290	0.9791999997980892
chr1	115608279	115608455	1.517865	1.92484388372093	559	115608350	115608310.0	115608390.0	Stromal A	115608350	0.971199999832362
chr11	124837560	124837760	11.9316643	2.14987888330341	557	124837650	124837630.0	124837670.0	Stromal A	124837650	0.9709000003039836
chr17	80219500	80219720	17.966939	3.01519398201439	556	80219610	80219570.0	80219670.0	Stromal A	80219610	0.9626000001013278
chr3	177345711	177345901	3.9048637	4.94208395315315	555	177345810	177345770.0	177345830.0	Stromal A	177345810	0.95869999967888
chr4	127400820	127401020	4.702772	1.62691447355072	552	127400930	127400890.0	127400950.0	Stromal A	127400930	0.9952000000357628
chr1	53326138	53326440	1.292694	4.64088154809437	551	53326290	53326170.0	53326390.0	Stromal A	53326290	0.9861999998897314
chr12	26274760	26275020	12.2774796	7.20973815328467	548	26274890	26274810.0	26274930.0	Stromal A	26274890	0.9915999998927116
chr6	156780440	156780640	6.925995	3.43965751736746	547	156780530	156780503.0	156780570.0	Stromal A	156780530	0.9933000000625848
chr2	127064820	127065083	2.572179	5.00348255393053	547	127064950	127064910.0	127065050.0	Stromal A	127064950	0.9984999999523164
chr14	24093966	24094300	14.302631	4.32786339488117	547	24094150	24094050.0	24094253.0	Stromal A	24094150	0.9571859995931388
chr11	121112640	121112839	11.90683	1.41113985714286	546	121112730	121112710.0	121112798.0	Stromal A	121112730	0.9662999998301268
chr5	145681720	145681881	5.822235	1.55206796880734	545	145681790	145681770.0	145681830.0	Stromal A	145681790	0.99160000000149
chr10	50224440	50224620	10.437679	1.21348794852941	544	50224530	50224510.0	50224570.0	Stromal A	50224530	0.975799999723956
chr6	90369100	90369361	6.576115	8.3500433038674	543	90369230	90369190.0	90369270.0	Stromal A	90369230	0.9981000000119208
chr19	44747460	44747720	19.786652	5.29739608302583	542	44747590	44747530.0	44747650.0	Stromal A	44747590	0.9605579998213798
chr6	168956980	168957161	6.9901653	1.66436824399261	541	168957070	168957030.0	168957110.0	Stromal A	168957070	0.9981999999284744
chr1	230104760	230104981	1.931679	7.09554274491682	541	230104870	230104810.0	230104930.0	Stromal A	230104870	0.9768000000927596
chr6	41936381	41936561	6.320927	4.11053751201479	541	41936470	41936370.0	41936530.0	Stromal A	41936470	0.973200000135228
chr1	151945837	151946006	1.649195	6.29288696481481	540	151945910	151945890.0	151945930.0	Stromal A	151945910	0.9614999999020248
chr7	158818440	158818779	7.9968691	6.04920270871985	539	158818610	158818470.0	158818770.0	Stromal A	158818610	0.9508999998100102
chr11	65181699	65181900	11.534286	3.04442353531598	538	65181790	65181750.0	65181890.0	Stromal A	65181790	0.9553000001236795
chr4	100096100	100096281	4.573598	1.47230051858736	538	100096190	100096167.0	100096210.0	Stromal A	100096190	0.9951999999985098
chr1	154405259	154405441	1.658141	3.81582669646182	537	154405350	154405238.0	154405370.0	Stromal A	154405350	0.9778999997258186
chr1	1157479	1157689	1.1041667	2.56202936074766	535	1157580	1157530.0	1157650.0	Stromal A	1157580	0.9620779997982084
chr17	77430194	77430440	17.936859	6.20211710280374	535	77430310	77430210.0	77430390.0	Stromal A	77430310	0.9932000000596046
chr5	97534200	97534400	5.583578	2.16284687078652	534	97534310	97534270.0	97534370.0	Stromal A	97534310	0.9961999997794628
chr9	70420036	70420303	9.557873	5.59628275842697	534	70420170	70420090.0	70420250.0	Stromal A	70420170	0.970199999826774
chr2	226650170	226650420	2.942167	5.14041662921348	534	226650290	226650230.0	226650350.0	Stromal A	226650290	0.9796359998568892
chr2	156341732	156341981	2.6809736	4.92011712359551	534	156341870	156341770.0	156341910.0	Stromal A	156341870	1.0
chr7	117124740	117124948	7.7613795	4.20547588930582	533	117124850	117124830.0	117124870.0	Stromal A	117124850	0.9774000001162292
chr2	12456358	12456644	2.146291	6.34289336466165	532	12456470	12456410.0	12456630.0	Stromal A	12456470	0.9786000000428408
chr10	329478	329680	10.1022711	3.56404711299435	531	329570	329530.0	329610.0	Stromal A	329570	0.9825999997317793
chr21	33947852	33948041	21.754069	5.59107321320755	530	33947950	33947890.0	33948010.0	Stromal A	33947950	0.9614799999199808
chr17	41496859	41497041	17.548523	2.48658573396226	530	41496950	41496910.0	41496990.0	Stromal A	41496950	0.9866999995440244
chr2	121075120	121075440	2.549962	3.77293207372401	529	121075290	121075170.0	121075490.0	Stromal A	121075290	0.9911999998793006
chr19	38387960	38388307	19.689041	3.84715494328922	529	38388110	38388050.0	38388310.0	Stromal A	38388110	0.9982999998509884
chr10	88932731	88932902	10.6980736	2.34103253497164	529	88932810	88932770.0	88932850.0	Stromal A	88932810	0.9870999998882412
chr13	39942880	39943064	13.414275	1.76015633837429	529	39942970	39942950.0	39943070.0	Stromal A	39942970	0.9699779999859632
chr3	111338160	111338340	3.605368	1.67664230113636	528	111338250	111338230.0	111338286.0	Stromal A	111338250	0.9635999999180436
chr15	40098820	40099020	15.4538888	4.66838121590909	528	40098910	40098890.0	40098970.0	Stromal A	40098910	0.9792999998480082
chr12	12704698	12704883	12.185856	4.25004802462121	528	12704790	12704770.0	12704810.0	Stromal A	12704790	0.978799999640137
chr19	44753378	44753600	19.78676	6.41857376850095	527	44753490	44753450.0	44753527.0	Stromal A	44753490	0.971699999788776
chr7	45978220	45978520	7.3596665	4.6018329918251	526	45978370	45978210.0	45978450.0	Stromal A	45978370	1.0
chr6	28474480	28474684	6.25002	2.14729037452471	526	28474590	28474550.0	28474650.0	Stromal A	28474590	0.9667679997995496
chr1	46442396	46442569	1.26785	2.16539333714286	525	46442470	46442450.0	46442530.0	Stromal A	46442470	0.9707000000245868
chr7	131859280	131859460	7.8445681	1.32840627290076	524	131859370	131859350.0	131859410.0	Stromal A	131859370	0.9710000000551344
chr3	99808280	99808442	3.553016	1.62542285496183	524	99808370	99808350.0	99808390.0	Stromal A	99808370	0.995300000244379
