Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr7	13742840	13743003	7.177616	0.999782907582938	422	13742930	13742890.0	13742970.0	Renal / cancer	13742930	0.9978999999523164
chr6	89598114	89598301	6.572064	1.07755998677249	378	89598210	89598150.0	89598250.0	Renal / cancer	89598210	0.9843999997332692
chr13	35818658	35818822	13.38189	0.859846997340426	376	35818750	35818710.0	35818770.0	Renal / cancer	35818750	0.9990999999642372
chr8	38938478	38938730	8.3414928	5.10030270460705	369	38938590	38938550.0	38938690.0	Renal / cancer	38938590	0.952500000270456
chr6	154615638	154615820	6.914598	1.93229663013699	365	154615730	154615690.0	154615810.0	Renal / cancer	154615730	0.9660999998867512
chr7	50812940	50813114	7.386878	2.26036177715877	359	50813030	50813010.0	50813050.0	Renal / cancer	50813030	0.968600000219047
chr20	41078440	41078622	20.673338	1.24512454341737	357	41078530	41078490.0	41078570.0	Renal / cancer	41078530	0.9825000000104308
chr5	36178100	36178261	5.279412	0.828473107042254	355	36178190	36178150.0	36178210.0	Renal / cancer	36178190	0.9941040000200272
chr14	34713739	34714040	14.391818	1.5215138079096	354	34713890	34713774.0	34714030.0	Renal / cancer	34713890	0.95479999996759
chr1	212514099	212514294	1.868155	1.81308533427762	353	212514190	212514150.0	212514270.0	Renal / cancer	212514190	0.9606999999321996
chr3	192571358	192571540	3.9739729	0.996227383815029	346	192571450	192571390.0	192571510.0	Renal / cancer	192571450	0.9863000000320375
chr5	102971800	102971980	5.610541	0.762272363953488	344	102971890	102971870.0	102971930.0	Renal / cancer	102971890	0.9692000000797212
chr5	173766479	173766691	5.961409	4.53688025219941	341	173766570	173766510.0	173766630.0	Renal / cancer	173766570	0.9684000001087784
chr5	23821000	23821166	5.218174	0.822677954252199	341	23821090	23821030.0	23821117.0	Renal / cancer	23821090	0.9991999998748302
chr10	59991717	59991920	10.503476	1.93817115781711	339	59991810	59991770.0	59991890.0	Renal / cancer	59991810	0.977999999833107
chr3	154758400	154758573	3.802417	0.766982472781065	338	154758490	154758450.0	154758510.0	Renal / cancer	154758490	0.9634999996006488
chr5	43041660	43042034	5.3134759	2.36069550445104	337	43041810	43041730.0	43042010.0	Renal / cancer	43041810	0.9928000002443792
chr18	62526145	62526368	18.800027	1.94535813988095	336	62526270	62526230.0	62526370.0	Renal / cancer	62526270	0.985199999973178
chr1	53572579	53572760	1.293616	1.97441284730539	334	53572670	53572630.0	53572710.0	Renal / cancer	53572670	0.974199999994412
chr10	25062519	25062760	10.2684738	3.33394417717718	333	25062630	25062550.0	25062710.0	Renal / cancer	25062630	0.962999999826774
chr10	127945480	127945680	10.960482	2.80320556495468	331	127945570	127945550.0	127945610.0	Renal / cancer	127945570	0.9969000000119208
chr8	124041400	124041581	8.8690759	1.96656935151515	330	124041490	124041470.0	124041530.0	Renal / cancer	124041490	0.9951999998569488
chr19	6087953	6088160	19.19327	3.56558927355623	329	6088050	6088030.0	6088090.0	Renal / cancer	6088050	0.9862999997913836
chr6	21022439	21022684	6.21077	3.08128699695122	328	21022570	21022470.0	21022743.0	Renal / cancer	21022570	0.9815999999716878
chr6	41463400	41463580	6.3184771	1.24064605198777	327	41463490	41463470.0	41463510.0	Renal / cancer	41463490	0.977900000013411
chr15	38253556	38253760	15.437581	1.23845301538462	325	38253650	38253572.0	38253708.0	Renal / cancer	38253650	0.9980000000834464
chr16	279039	279220	16.102844	1.50020042414861	323	279130	279090.0	279150.0	Renal / cancer	279130	0.9700999999292196
chr6	40997295	40997480	6.3160668	1.47476313427673	318	40997390	40997348.0	40997430.0	Renal / cancer	40997390	0.9772999999955296
chr10	91493400	91493579	10.715275	0.691020162893082	318	91493490	91493470.0	91493530.0	Renal / cancer	91493490	0.9528000001840292
chr6	52551540	52551741	6.376839	2.50363680696203	316	52551650	52551588.0	52551690.0	Renal / cancer	52551650	0.9909999998882412
chr14	20469957	20470169	14.272038	1.98128312025316	316	20470050	20470010.0	20470110.0	Renal / cancer	20470050	0.9612999997094274
chr1	216119710	216119880	1.881193	0.60824084335443	316	216119790	216119770.0	216119830.0	Renal / cancer	216119790	0.9844999999329448
chr8	16604100	16604282	8.20302	1.01031997777778	315	16604190	16604167.0	16604250.0	Renal / cancer	16604190	0.994999999846518
chr3	192851917	192852140	3.9752749	3.02355121373802	313	192852030	192851970.0	192852070.0	Renal / cancer	192852030	0.9614999998755752
chr2	27920600	27920800	2.203771	2.08657620900322	311	27920710	27920670.0	27920730.0	Renal / cancer	27920710	0.9878000001505016
chr5	125043852	125044080	5.719875	3.16525454723127	307	125043970	125043890.0	125044030.0	Renal / cancer	125043970	0.9829000000894068
chr19	46373900	46374179	19.811786	3.39247395098039	306	46374030	46373870.0	46374097.0	Renal / cancer	46374030	0.9561119997184724
chr7	135855960	135856160	7.867187	1.35281802287582	306	135856050	135855990.0	135856110.0	Renal / cancer	135856050	0.9729999997392296
chr12	45269175	45269381	12.405669	1.56155394703947	304	45269270	45269202.0	45269330.0	Renal / cancer	45269270	0.9755000001758336
chr15	34616718	34616885	15.405505	0.834737234323432	303	34616810	34616770.0	34616830.0	Renal / cancer	34616810	0.9647999996438622
chr11	113401824	113402021	11.855493	1.97679299337748	302	113401930	113401890.0	113401950.0	Renal / cancer	113401930	0.9934999998390674
chr7	125671061	125671221	7.809679	0.60103842192691	301	125671150	125671110.0	125671190.0	Renal / cancer	125671150	0.9839999998785556
chr7	38451960	38452140	7.317119	0.762044308637874	301	38452050	38452010.0	38452070.0	Renal / cancer	38452050	0.987142000003159
chr4	10006299	10006486	4.1474621	2.35311223333333	300	10006390	10006350.0	10006430.0	Renal / cancer	10006390	0.9942000000029804
chr1	51569860	51570060	1.2863704	2.57699924333333	300	51569950	51569920.0	51569990.0	Renal / cancer	51569950	0.9582999995160848
chr8	68854215	68854396	8.527039	1.10285512040134	299	68854310	68854270.0	68854350.0	Renal / cancer	68854310	0.9779000002354384
chr11	102345959	102346202	11.7818826	1.59792972483221	298	102346070	102346030.0	102346190.0	Renal / cancer	102346070	0.983200000102818
chr3	157128340	157128662	3.813168	3.64002674747475	297	157128490	157128410.0	157128630.0	Renal / cancer	157128490	0.989700000142306
chr5	125410816	125411119	5.721715	1.75549750841751	297	125410970	125410750.0	125411076.0	Renal / cancer	125410970	0.9999000000953674
chr6	52389745	52389960	6.37597	1.66434611148649	296	52389850	52389778.0	52389950.0	Renal / cancer	52389850	0.9810999997794628
chr5	150600180	150600380	5.846624	2.45926934915254	295	150600290	150600250.0	150600310.0	Renal / cancer	150600290	0.9833999999195338
chr2	160491960	160492180	2.69631	1.23881750847458	295	160492070	160491990.0	160492170.0	Renal / cancer	160492070	0.9963000001132488
chr2	159185400	159185599	2.691462	1.94798778911565	294	159185490	159185470.0	159185770.0	Renal / cancer	159185490	0.986799999885261
chr4	100742139	100742301	4.5766729	0.943338278911565	294	100742230	100742210.0	100742250.0	Renal / cancer	100742230	0.994799999974668
chr4	157128520	157128682	4.84347	0.774889605442177	294	157128610	157128570.0	157128630.0	Renal / cancer	157128610	0.9985999998509884
chr2	233413660	233413860	2.9672774	2.66194418027211	294	233413750	233413730.0	233413790.0	Renal / cancer	233413750	0.9938000000119208
chr18	38940900	38941141	18.536048	3.05555909795918	294	38941030	38940970.0	38941070.0	Renal / cancer	38941030	0.9768999999523162
chr8	32162740	32162914	8.29941	0.648250512627986	293	32162830	32162810.0	32162870.0	Renal / cancer	32162830	0.9772999999970198
chr15	29822800	29823063	15.363181	1.82867084709898	293	29822950	29822856.0	29823010.0	Renal / cancer	29822950	0.972699999718368
chr21	46144019	46144200	21.988566	1.62501444520548	292	46144110	46144050.0	46144130.0	Renal / cancer	46144110	0.9695000001221896
chr3	141739180	141739362	3.7433699	0.90225604109589	292	141739270	141739210.0	141739290.0	Renal / cancer	141739270	0.9703999999389052
chr13	89514695	89514980	13.804295	1.64464610618557	291	89514830	89514750.0	89514890.0	Renal / cancer	89514830	0.971200000025332
chr11	16226373	16226550	11.20818	1.12937044103448	290	16226450	16226430.0	16226510.0	Renal / cancer	16226450	0.9875999999925494
chr17	48505920	48506103	17.624309	3.63235662283737	289	48506010	48505990.0	48506070.0	Renal / cancer	48506010	0.9506999997738748
chr1	227946332	227946545	1.923896	2.23114887889273	289	227946430	227946390.0	227946490.0	Renal / cancer	227946430	0.9939000000044704
chr2	219249320	219249600	2.9146482	2.97264331118881	286	219249450	219249330.0	219249610.0	Renal / cancer	219249450	0.9881999998912216
chr10	70576060	70576263	10.574532	2.98047381118881	286	70576170	70576110.0	70576230.0	Renal / cancer	70576170	0.9744199998661875
chr6	110415520	110415745	6.6817632	1.53391863859649	285	110415630	110415570.0	110415830.0	Renal / cancer	110415630	0.9780000000610948
chr15	65902479	65902687	15.681453	2.75331027368421	285	65902590	65902530.0	65902630.0	Renal / cancer	65902590	0.9788000003270804
chr3	168952580	168952780	3.866823	0.879387405985915	284	168952690	168952650.0	168952788.0	Renal / cancer	168952690	0.9913000000163912
chr3	102163260	102163587	3.563746	3.21475316549296	284	102163390	102163273.0	102163590.0	Renal / cancer	102163390	0.9543339999951422
