Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr9	115883840	115884020	9.853476	0.802073604964539	423	115883930	115883890.0	115883959.0	Organ devel. / renal	115883930	0.9970000001132489
chr5	8756620	8756784	5.143465	0.845569790476191	420	8756710	8756690.0	8756730.0	Organ devel. / renal	8756710	0.974500000232458
chr8	120868780	120869060	8.84938	1.81185899210526	418	120868930	120868820.0	120869010.0	Organ devel. / renal	120868930	0.9798000001773238
chr13	75550340	75550540	13.6944757	1.24589638686131	411	75550430	75550390.0	75550490.0	Organ devel. / renal	75550430	0.986400000011921
chr12	30796140	30796367	12.30796	1.80649631219512	410	30796250	30796190.0	30796330.0	Organ devel. / renal	30796250	0.9581999998420476
chr20	58048220	58048400	20.910247	1.17797348768473	406	58048310	58048290.0	58048330.0	Organ devel. / renal	58048310	0.9840999999843538
chr11	6320938	6321131	11.142202	1.94035613861386	404	6321030	6320950.0	6321070.0	Organ devel. / renal	6321030	0.9789
chr1	41739120	41739301	1.2508495	2.8211011225	400	41739210	41739170.0	41739250.0	Organ devel. / renal	41739210	0.9942499999992548
chr6	17281233	17281418	6.1910737	1.52123697725	400	17281330	17281270.0	17281350.0	Organ devel. / renal	17281330	0.9868999999210238
chr12	130776700	130776883	12.983071	1.47249814285714	399	130776790	130776730.0	130776830.0	Organ devel. / renal	130776790	0.9797999997884036
chr4	85826257	85826510	4.506091	2.51646597732997	397	85826390	85826270.0	85826470.0	Organ devel. / renal	85826390	0.987000000077486
chr1	151973038	151973221	1.649275	3.3782096969697	396	151973130	151973070.0	151973190.0	Organ devel. / renal	151973130	0.9631000000603496
chr22	20979438	20979640	22.47112	2.64127793417721	395	20979530	20979490.0	20979590.0	Organ devel. / renal	20979530	0.9983000000834464
chr22	30607039	30607281	22.64168	2.02517910886076	395	30607170	30607070.0	30607210.0	Organ devel. / renal	30607170	0.9684000003218652
chr11	4058214	4058403	11.127086	2.83658232233503	394	4058310	4058250.0	4058370.0	Organ devel. / renal	4058310	0.950914000096172
chr17	77887660	77887882	17.941726	2.12485705597964	393	77887770	77887710.0	77887830.0	Organ devel. / renal	77887770	0.9790000000029804
chr10	117542519	117542720	10.8904744	4.02580288461538	390	117542630	117542570.0	117542670.0	Organ devel. / renal	117542630	0.9999000000953674
chr6	71107959	71108176	6.474621	1.69149635218509	389	71108050	71107990.0	71108130.0	Organ devel. / renal	71108050	0.9951000000983476
chr8	118951597	118951980	8.837611	1.15514876169666	389	118951830	118951626.0	118951950.0	Organ devel. / renal	118951830	1.0
