Chrom	Start	End	Peak_Name	baseMean	log2FoldChange	lfcSE	pvalue	padj	position	neg_log2_padj
chr6	4903656	4904157	BRCA_67282	34.1795097786646	-1.08426120629454	0.27491121513683	3.29310521177691e-05	0.0001153343246808	4903906	13.081890441779178
chr6	4942054	4942555	BRCA_67290	112.906320481054	-0.948072718830476	0.21348847065733	4.45306987109918e-06	1.87759817435794e-05	4942304	15.700752130235793
chr6	5004058	5004559	BRCA_67299	382.412239341362	-0.686324508187018	0.155036262583068	6.34886658254914e-06	2.58941976324436e-05	5004308	15.23701161917828
chr6	5026059	5026560	BRCA_67300	113.14742874292	-1.89606150829208	0.297659973682175	4.3348203602053096e-11	5.12046125014599e-10	5026309	30.863007175108148
chr6	5034643	5035144	BRCA_67303	59.977611553162	-1.7976316845787	0.296076134441269	3.04148255173815e-10	3.0076788402868703e-09	5034893	28.30870232961102
chr6	5036172	5036673	BRCA_67304	29.1427090074413	-1.25632278708965	0.298096727496887	8.45628402741421e-06	3.3591511708847e-05	5036422	14.861543752226051
chr6	5082566	5083067	BRCA_67307	87.5696947353564	-0.998768049448587	0.262534238121981	6.53770880316572e-05	0.0002150400298484	5082816	12.183107136068392
chr6	5084657	5085158	BRCA_67308	128.804142102153	-1.17705866545973	0.210579329122703	8.710965562279861e-09	6.39725776824723e-08	5084907	23.89797114335464
chr6	5085590	5086091	BRCA_67309	104.435413108872	-1.38094720913185	0.231581325800894	7.91468984439669e-10	7.1930683372287505e-09	5085840	27.050745543595802
chr6	5143555	5144056	BRCA_67313	80.8289880316126	-0.885938284355148	0.209667760925714	1.23365878969859e-05	4.73357792289562e-05	5143805	14.366709402857863
chr6	5180556	5181057	BRCA_67316	51.6855831058479	-1.90031821146338	0.282855897058727	4.1366947276331596e-12	6.02062084318855e-11	5180806	33.95129677916699
chr6	5214688	5215189	BRCA_67318	65.3043519218774	-2.01451393211465	0.246708925017217	6.94153118239268e-17	2.7942530593237204e-15	5214938	48.34645874010817
chr6	5246144	5246645	BRCA_67320	37.0857405428686	-1.48207857285755	0.273447446569774	1.74606052362186e-08	1.20351429444312e-07	5246394	22.986243387044137
chr6	5250398	5250899	BRCA_67321	55.9196448968313	-3.46300666206047	0.319571011115919	4.16116266688212e-28	2.0089031737896601e-25	5250648	82.04179434223923
chr6	5260239	5260740	BRCA_67322	366.041132466915	-0.900430310398854	0.196551914466145	2.41889571763603e-06	1.07854902087929e-05	5260489	16.500548724853385
chr6	5261256	5261757	BRCA_67324	540.560956027425	-0.691597560668435	0.180566198229883	8.40708397794642e-05	0.0002701386585581	5261506	11.854012266103279
chr6	5303201	5303702	BRCA_67326	233.434941853783	-0.847380699510503	0.226752198946015	0.0001023069573327	0.0003225493048985	5303451	11.598192671740176
chr6	5470899	5471400	BRCA_67342	53.8640454370263	-1.09450166278515	0.235670612153781	1.3804714229439e-06	6.48105691770337e-06	5471149	17.235339465228
chr6	5480798	5481299	BRCA_67343	41.6913651629271	-1.65551177467968	0.289838224925182	2.7878280474336404e-09	2.26899654653222e-08	5481048	25.393370345903822
chr6	5695117	5695618	BRCA_67352	56.9716952307715	-1.58196739740955	0.259412187122328	2.85251769006984e-10	2.83856180955029e-09	5695367	28.39219269741458
chr6	5782774	5783275	BRCA_67359	172.108986973816	-1.61489898342386	0.369148498624775	3.18649365508877e-06	1.38562361204006e-05	5783024	16.139105054471102
chr6	5851179	5851680	BRCA_67362	87.1136377533523	-1.80695031629937	0.272506461767473	7.70988339300804e-12	1.062015641848e-10	5851429	33.132475933908246
chr1	62236728	62237229	BRCA_6737	25.369865279481	-2.2451955044926	0.330707301638624	2.05101660342683e-12	3.1831309087366494e-11	62236978	34.870762553610405
chr6	5979596	5980097	BRCA_67375	40.7163911811882	-1.57007969670142	0.302948125408432	5.78497796957971e-08	3.58716364117377e-07	5979846	21.41065310377116
chr6	5984560	5985061	BRCA_67377	83.2557417862337	-3.42168575091864	0.326872372210604	2.2122962140779898e-26	7.37216407262989e-24	5984810	76.84418609779098
chr6	5996060	5996561	BRCA_67379	118.622656912977	-1.73838267813935	0.311014524220887	5.3797986185972e-09	4.12377937584814e-08	5996310	24.531457609196966
chr6	5996723	5997224	BRCA_67380	63.3056400645825	-1.8639196310989	0.280523890128551	6.275546584111749e-12	8.804625923099929e-11	5996973	33.40294733332778
chr6	5997392	5997893	BRCA_67381	57.9182383190342	-1.47176666817895	0.247970154840347	8.02647152926814e-10	7.284350288913761e-09	5997642	27.032552553867045
chr6	6003497	6003998	BRCA_67383	65.0273119376659	-1.98181897511908	0.237535676351856	1.45517801275098e-17	6.81412986448116e-16	6003747	50.3823200754513
chr6	6004301	6004802	BRCA_67384	37.8031664359601	-1.66020166896862	0.265867342075179	9.71138195950242e-11	1.0659886418754e-09	6004551	29.805160787744082
chr6	6006749	6007250	BRCA_67385	53.5690913889146	-1.31441866769438	0.278681147204763	7.31148023087124e-07	3.63222656502365e-06	6006999	18.070714373842495
chr6	6007822	6008323	BRCA_67386	55.5995284049141	-1.79485740769248	0.254243799418836	3.51202665845959e-13	6.39570292095385e-12	6008072	37.18603421115289
chr6	6008689	6009190	BRCA_67387	261.701878453226	-1.57806860932398	0.298489882405898	3.35964477149235e-08	2.18556859811703e-07	6008939	22.12548800372231
chr6	6057408	6057909	BRCA_67388	35.3230612673864	-1.01437423996488	0.231307207475385	4.99853995274871e-06	2.08359011978927e-05	6057658	15.550568973359008
chr1	62285974	62286475	BRCA_6741	72.2102220967968	-1.50314713923578	0.268292930890634	6.163561301607241e-09	4.66449773243629e-08	62286224	24.353703017343413
chr6	6661548	6662049	BRCA_67415	93.1220034128673	-1.1416770369324	0.280495085139896	1.78511859936203e-05	6.61423891104179e-05	6661798	13.884065316789526
chr1	62286662	62287163	BRCA_6742	79.2647255596661	-1.63887181452806	0.257118594365608	4.9912485954880005e-11	5.81068522290874e-10	62286912	30.680572645931974
chr6	6694883	6695384	BRCA_67425	69.9536649219175	-1.38117620047512	0.273900638529717	1.41568222144459e-07	8.12579511018645e-07	6695133	20.23098767636473
chr1	62295743	62296244	BRCA_6743	55.0831097620454	-1.84076389210599	0.252452535947694	6.84447901902509e-14	1.45438659949282e-12	62295993	39.32272632672531
chr6	6717932	6718433	BRCA_67430	55.4407895275863	-0.995421157183537	0.240790995314207	1.6544125770032e-05	6.17496244905876e-05	6718182	13.983210110973737
chr6	6724487	6724988	BRCA_67432	251.192986761835	-0.845506562389348	0.189336296984811	4.48775509650689e-06	1.89060554910447e-05	6724737	15.6907920797962
chr6	6725091	6725592	BRCA_67433	137.497341907026	-0.921493227059344	0.187128699761408	4.30642235759153e-07	2.24040095641228e-06	6725341	18.76781162004921
chr6	6730787	6731288	BRCA_67435	50.8346715886474	-1.55782797689393	0.241313469338586	2.8399115367176297e-11	3.48474508608651e-10	6731037	31.418227824053872
chr6	6771436	6771937	BRCA_67444	141.93862939403	-2.61764783264934	0.266088587907424	1.60082967432754e-23	2.81557377193054e-21	6771686	68.26706104064219
chr6	6771952	6772453	BRCA_67445	60.1156636038441	-2.34578731114217	0.230836084422337	5.61871029209667e-25	1.3960354301129899e-22	6772202	72.6010825312182
chr6	6781085	6781586	BRCA_67448	187.747233207883	-1.51692385875487	0.292536209692438	6.17159054828975e-08	3.80587864638203e-07	6781335	21.325267103402027
chr6	6803546	6804047	BRCA_67453	200.719382801027	-1.33415268001813	0.317323253509771	8.53525193211266e-06	3.38778976700145e-05	6803796	14.849296125007289
chr6	6805241	6805742	BRCA_67454	46.538831849487	-1.87322554146608	0.288475922366817	1.8836198168998798e-11	2.39478474357604e-10	6805491	31.95938496444949
chr6	6805897	6806398	BRCA_67455	31.5687630770989	-1.39580617928478	0.276193673205452	1.29215147345767e-07	7.47893052357299e-07	6806147	20.35066468268828
chr6	6806693	6807194	BRCA_67456	76.8524872481218	-0.925258747963999	0.232232433107504	3.37643021429791e-05	0.0001179874471158	6806943	13.049079002565096
chr6	6810685	6811186	BRCA_67457	79.9407106037314	-0.782267786253075	0.210946677892374	0.0001237431153915	0.0003833238579571	6810935	11.349148585728175
chr1	62300934	62301435	BRCA_6746	44.3087556637591	-3.16074334184864	0.311069862474225	4.40375900520802e-25	1.11508228918253e-22	62301184	72.9252679075872
chr6	6823446	6823947	BRCA_67461	53.3723698818294	-1.38097900145846	0.240620768607255	2.99736803627774e-09	2.42325457513878e-08	6823696	25.29847878394333
chr6	6875742	6876243	BRCA_67471	50.0875889496303	-1.37631052521427	0.240781795264862	3.3323469706346803e-09	2.66670802092725e-08	6875992	25.160364886898535
chr6	6879471	6879972	BRCA_67472	79.212086743641	-1.14388423378058	0.269977537278167	8.92997122391725e-06	3.53209085205116e-05	6879721	14.789118022130516
chr6	6882906	6883407	BRCA_67474	68.8382377067316	-1.08812193970316	0.300176353031985	0.000119373171226	0.0003709417506788	6883156	11.396519722634935
chr6	6886006	6886507	BRCA_67476	81.2809193682777	-1.17098092094033	0.277995970504701	9.30612884273735e-06	3.66732179519174e-05	6886256	14.734913611180138
chr6	6890990	6891491	BRCA_67477	93.7001003333969	-1.79312966896735	0.335123434141347	2.11449728514953e-08	1.4331840660719e-07	6891240	22.734272755130796
chr6	6891731	6892232	BRCA_67478	68.1841393245027	-2.05926638494891	0.278368248207608	2.96664029805882e-14	6.84309764355671e-13	6891981	40.410415700329345
chr6	6969673	6970174	BRCA_67497	98.0349373676446	-1.26958691864868	0.303260589029562	9.86039541159616e-06	3.86526187020099e-05	6969923	14.659074314868278
chr1	62318989	62319490	BRCA_6750	62.5191838381466	-1.06942325058768	0.232478405099048	1.76474080636404e-06	8.10417189268231e-06	62319239	16.91290379472975
chr1	62321395	62321896	BRCA_6751	80.0664296127271	-1.78407589861237	0.288677994537332	1.56182814749075e-10	1.64273317083322e-09	62321645	29.181254691639815
chr6	7058373	7058874	BRCA_67511	180.817773791068	-1.16963811883729	0.263876285915507	3.60514638024962e-06	1.54942411440664e-05	7058623	15.977908376143949
chr6	7086931	7087432	BRCA_67516	38.5007251252862	-1.21001152954777	0.27361296067867	3.37050978735523e-06	1.45791925342626e-05	7087181	16.065729655943024
chr1	62325041	62325542	BRCA_6752	75.9221982528809	-1.20805179818848	0.304945861052837	2.62266851916127e-05	9.38607093235395e-05	62325291	13.379119111303897
chr6	7109463	7109964	BRCA_67521	183.982006342817	-0.702935797266276	0.15465485991902	3.58366950350634e-06	1.54110004714334e-05	7109713	15.985679950785084
chr1	62325676	62326177	BRCA_6753	74.0227604911317	-1.25726197224727	0.29102375827539	5.47157792061835e-06	2.26164387670167e-05	62325926	15.432268697082801
chr6	7172547	7173048	BRCA_67545	97.908357687182	-1.09154311893842	0.210903587485321	9.53172702694841e-08	5.670077362292e-07	7172797	20.750128244840575
chr6	7175793	7176294	BRCA_67547	57.5706941740478	-1.19951827681467	0.2386939409825	1.84364219218047e-07	1.03440948516531e-06	7176043	19.88276116000477
chr1	62348318	62348819	BRCA_6756	33.206263310945	-1.63980093606191	0.289210932549182	3.3987397893719204e-09	2.7150205928156e-08	62348568	25.13446161851299
chr6	7275867	7276368	BRCA_67578	113.683321031137	-1.02309355993778	0.162630113925419	1.43572643188705e-10	1.5227192539722601e-09	7276117	29.290702879487224
chr6	7277024	7277525	BRCA_67579	37.2744561265862	-1.5922711439248	0.220400529075798	1.17919078009339e-13	2.3792396758514198e-12	7277274	38.61263652777416
chr6	7277696	7278197	BRCA_67580	83.3896898530416	-1.79078229260961	0.250702349417265	2.22739845224081e-13	4.237235195862249e-12	7277946	37.78001392817011
chr6	7278297	7278798	BRCA_67581	72.4790051506298	-1.64074152359345	0.254637357350712	3.10926748444706e-11	3.78706877655253e-10	7278547	31.29819932678246
chr6	7278830	7279331	BRCA_67582	113.578577478442	-1.11684432652307	0.271264687880435	1.54407295103479e-05	5.8038083372601e-05	7279080	14.07264059725304
chr6	7279449	7279950	BRCA_67583	48.5298076667522	-1.85755834894746	0.300228171858975	1.28323302454074e-10	1.3742589224614202e-09	7279699	29.43869900779301
chr6	7312398	7312899	BRCA_67584	234.311088393439	-0.709132737747792	0.159840076438091	5.92961225724852e-06	2.43293871254256e-05	7312648	15.326940496217427
chr6	7313731	7314232	BRCA_67586	92.40046133296	-1.39746398914496	0.184517501379853	1.08898384423437e-14	2.76238250124887e-13	7313981	41.71915213318393
chr6	7314397	7314898	BRCA_67587	51.8012250738732	-0.945904817087682	0.196260499743718	6.58859608932645e-07	3.30254369952818e-06	7314647	18.207990917867065
chr6	7315309	7315810	BRCA_67588	49.8889185184247	-0.952890592118624	0.254051327482381	8.18126984423345e-05	0.0002634979588242	7315559	11.889920593419825
chr6	7343996	7344497	BRCA_67590	74.006716394896	-1.47837779267059	0.415453497559667	0.0001035546843976	0.0003260878246356	7344246	11.582451804350104
chr6	7347667	7348168	BRCA_67591	94.6954627493344	-1.9221883969067	0.330032922247219	1.3084154424797e-09	1.13797994110416e-08	7347917	26.388949631265127
chr6	7390034	7390535	BRCA_67593	220.657269953622	-0.683636301639463	0.177327995740516	7.6671757105985e-05	0.0002484619326543	7390284	11.974687549000578
chr6	7414692	7415193	BRCA_67595	29.1521965060223	-1.21863593749236	0.257278373879523	7.45631213272383e-07	3.69750317224367e-06	7414942	18.045017184250472
chr6	7505320	7505821	BRCA_67608	309.400658474801	-1.47125899386196	0.312339439256842	7.2940450035001e-07	3.6243296132788e-06	7505570	18.073854402621436
chr6	7540455	7540956	BRCA_67616	114.723542537842	-1.09602151449545	0.280596594150651	3.86839049780301e-05	0.0001335797290998	7540705	12.870011286004278
chr6	7541270	7541771	BRCA_67617	720.231164359542	-0.986338920358383	0.266441548882087	9.93503847662821e-05	0.0003140970187597	7541520	11.636502129781501
chr6	7545945	7546446	BRCA_67622	118.751010262874	-1.32374381669094	0.285845521470749	1.21356207981426e-06	5.77004868360458e-06	7546195	17.402985077957993
chr1	62384566	62385067	BRCA_6763	113.294589139123	-1.68640287274342	0.308754376686837	1.17734095606157e-08	8.41590905412587e-08	62384816	23.50230564475748
chr6	7590859	7591360	BRCA_67641	84.2891291519509	-1.01797190717255	0.20630236421299	3.59842798277155e-07	1.90446654966322e-06	7591109	19.00218162091297
chr6	7615383	7615884	BRCA_67643	95.5210986901481	-0.84966428908929	0.174902675543915	6.58513320379172e-07	3.30102405673079e-06	7615633	18.208654916858926
chr6	7618157	7618658	BRCA_67644	344.256353634972	-1.6406351183404	0.249585020187452	1.32071048356111e-11	1.73264462064361e-10	7618407	32.4263051723971
chr6	7625152	7625653	BRCA_67646	48.8040230762767	-1.48997537935098	0.242746383306108	2.40537492963735e-10	2.4317418042238103e-09	7625402	28.615362798535596
chr1	62389491	62389992	BRCA_6765	23.8922527849961	-1.4325600047099	0.306689801530554	8.38256479120017e-07	4.11474897331244e-06	62389741	17.89076414985685
chr6	7672955	7673456	BRCA_67651	79.5963632267312	-1.2280398479048	0.274570532334214	2.77356836475944e-06	1.22076867438608e-05	7673205	16.32185062704663
chr6	7692112	7692613	BRCA_67653	49.743671621078	-1.93506068484695	0.293853342096042	1.00612508519443e-11	1.35207747324797e-10	7692362	32.784103129303524
chr6	7697920	7698421	BRCA_67654	63.5450655144372	-1.68276160783952	0.305192903502199	8.81806997487782e-09	6.46896543556821e-08	7698170	23.881889754813034
chr6	7699412	7699913	BRCA_67655	71.1942069627025	-2.77959633622628	0.30005664191177	3.66080992016246e-21	3.7645062244511903e-19	7699662	61.20417315821574
chr6	7725787	7726288	BRCA_67656	271.294066677066	-0.976821395549759	0.21460170203313	2.54366598751116e-06	1.12902779547454e-05	7726037	16.434559470257113
chr6	7726399	7726900	BRCA_67657	101.380522626395	-0.838258034476893	0.192858707879031	7.64890015839685e-06	3.06821728356262e-05	7726649	14.992239819882057
chr6	7909901	7910402	BRCA_67662	205.683321436156	-0.910343507600093	0.198206680849052	2.25056733673452e-06	1.01059523753727e-05	7910151	16.59443518809931
chr6	7910595	7911096	BRCA_67663	340.233987996314	-0.884206189986346	0.193962504785402	2.7471326062096e-06	1.21031450014521e-05	7910845	16.33425849400787
chr6	7911307	7911808	BRCA_67664	107.856117688455	-0.933171430841683	0.196187937728184	1.00039776058422e-06	4.8403602626007e-06	7911557	17.65645413964976
chr6	7912099	7912600	BRCA_67665	52.5053559854093	-1.75474837381557	0.273828581094588	3.3355362417291597e-11	4.03635308895509e-10	7912349	31.20622856595477
chr6	7996547	7997048	BRCA_67674	62.914477811007	-1.35503828518611	0.303178432573336	2.48128654198591e-06	1.10390635025696e-05	7996797	16.467022687964423
chr6	8063771	8064272	BRCA_67678	290.495315224831	-0.780106382140572	0.171420619741126	3.20439960849695e-06	1.39293692128065e-05	8064021	16.131510547018888
chr6	8101725	8102226	BRCA_67682	106.722486026453	-1.11674156133128	0.169447129237149	1.8460656062583697e-11	2.35197747195183e-10	8101975	31.98540670726186
chr6	8102389	8102890	BRCA_67683	581.560904361474	-0.728255655604094	0.162880831383209	4.96578587124697e-06	2.07099595808639e-05	8102639	15.559315736549276
chr6	8707380	8707881	BRCA_67696	38.0096343598604	-2.13093886359581	0.263556078375364	1.0693692322354001e-16	4.1486358473642e-15	8707630	47.77628439523037
chr6	8708030	8708531	BRCA_67697	247.762677720806	-2.66735517778754	0.330974348053918	1.52343081844526e-16	5.719625877761771e-15	8708280	47.31300064028401
chr6	8905828	8906329	BRCA_67700	64.7970004105639	-2.5072441689674	0.312783519259542	2.23734033539531e-16	8.10910947709931e-15	8906078	46.80937793346891
chr6	8983076	8983577	BRCA_67702	87.5281122214692	-1.12999809397946	0.205639105810231	1.5366811933424e-08	1.07086160113965e-07	8983326	23.15472462693523
chr1	62682460	62682961	BRCA_6774	64.6252437997751	-2.51206608760113	0.287443650781247	4.42587842364279e-19	2.87645452729226e-17	62682710	54.948485949665894
chr1	62690323	62690824	BRCA_6777	75.043695393058	-1.72039710813824	0.255053801761064	3.80604003950941e-12	5.5749845455356e-11	62690573	34.062241238030296
