Chrom	Start	End	Peak_Name	baseMean	log2FoldChange	lfcSE	pvalue	padj	position	neg_log2_padj
chr18	58020657	58021158	BRCA_187374	50.5145463966594	2.10373080688074	0.349216228692271	1.25323693522618e-10	1.3464212986159302e-09	58020907	29.468222950485213
chr18	58077257	58077758	BRCA_187382	94.0214488989461	2.49226255435881	0.276242704159089	9.06755229431903e-21	8.510889717242631e-19	58077507	60.02732384561857
chr18	58078839	58079340	BRCA_187383	86.6683566876495	1.64109459563774	0.307519883288043	1.19040908358204e-08	8.50244061457249e-08	58079089	23.48754773465634
chr18	58105159	58105660	BRCA_187391	52.4090906978247	2.09491326897228	0.326307809256429	1.01355194439441e-11	1.36119493055612e-10	58105409	32.77440726541954
chr18	58144593	58145094	BRCA_187399	132.423131851205	2.93701682694172	0.303399854688615	1.22956175849989e-23	2.21968364542547e-21	58144843	68.61013591772505
chr18	58146994	58147495	BRCA_187400	37.5164253096822	1.18493736953464	0.278826488636678	5.06627284316509e-06	2.10912752918879e-05	58147244	15.53299414356991
chr18	58162367	58162868	BRCA_187403	41.4426189220281	1.62306955101322	0.310971037244608	2.28334483027176e-08	1.53618035882844e-07	58162617	22.634149055241064
chr18	58175647	58176148	BRCA_187405	84.0420203882358	1.41834411602379	0.298040840411048	3.35811610531637e-07	1.78831200343872e-06	58175897	19.09297010654724
chr18	58183201	58183702	BRCA_187409	158.609972398013	2.01336030375083	0.282863144382796	8.9405721001596e-14	1.85242640508713e-12	58183451	38.973720911704234
chr18	58205021	58205522	BRCA_187417	48.5186756668676	1.35963374919193	0.32403177377203	4.97575052157356e-06	2.07482511714724e-05	58205271	15.556650734727686
chr18	58209182	58209683	BRCA_187419	44.5851616878868	2.00887700511391	0.374925954231115	6.926142948272581e-09	5.18898824338433e-08	58209432	24.19997149191184
chr18	58215007	58215508	BRCA_187422	50.3071001069526	1.56953203501741	0.294751808753542	1.4452406133677e-08	1.0126670582733e-07	58215257	23.235336737190618
chr18	58232658	58233159	BRCA_187429	57.3241885533347	1.72144722049715	0.251115627436614	8.134296458378749e-13	1.3704026413321698e-11	58232908	36.08660920655426
chr18	58234878	58235379	BRCA_187430	82.2361747073275	1.60736780529348	0.230657671275851	4.4679572500618197e-13	7.96006997027238e-12	58235128	36.870356026306396
chr18	58285667	58286168	BRCA_187435	40.7484743585094	1.12547703556345	0.31058221434124	7.66926052647586e-05	0.0002485218931028	58285917	11.974339430459745
chr1	221908535	221909036	BRCA_18744	155.396437002353	2.48507039600615	0.318745266973995	3.4227496734485698e-16	1.18822394806117e-14	221908785	46.258186557681185
chr18	58432037	58432538	BRCA_187452	52.2678155422037	2.78837692598601	0.306220865274606	4.93673136258118e-21	4.91211723719591e-19	58432287	60.82028880902827
chr18	58590165	58590666	BRCA_187464	45.1890136593276	1.4487204475861	0.348627898653157	4.94539869467391e-06	2.06322422943268e-05	58590415	15.564739853837063
chr1	222010290	222010791	BRCA_18750	132.575949064307	2.26872826122609	0.307160129315955	1.07143394191253e-14	2.72144734876628e-13	222010540	41.74069110870128
chr18	58952896	58953397	BRCA_187510	66.2217878191967	1.99848489614994	0.336653676039053	2.39861475301345e-10	2.4260647777234203e-09	58953146	28.618734781989225
chr18	58953518	58954019	BRCA_187511	94.7876233293614	2.07000808464837	0.276059607647992	5.63289604683419e-15	1.51982778150725e-13	58953768	42.58115737884178
chr18	59054880	59055381	BRCA_187525	202.032627683213	1.18293042589438	0.338141440711504	0.0001103645880128	0.0003454912713696	59055130	11.499063117303107
chr18	59451923	59452424	BRCA_187546	27.4094803208301	1.30166045356845	0.383466341291837	0.0001318445865299	0.00040595534309	59452173	11.266391346341116
chr1	222104545	222105046	BRCA_18756	61.6397249770446	1.10096475835035	0.311075397793806	0.000110267353762	0.0003452167273452	222104795	11.500210008099518
chr18	59972294	59972795	BRCA_187580	30.9096398938882	2.2139560474272	0.337963709185197	3.93054523279052e-12	5.7442552444294395e-11	59972544	34.01908918741145
chr18	59980298	59980799	BRCA_187581	28.9606282100376	2.10928179597167	0.281123936629641	3.9619686327612203e-10	3.82060109241126e-09	59980548	27.9635532196991
chr18	59983977	59984478	BRCA_187583	56.3502993866345	1.41963129756075	0.317278629170355	1.31080887105666e-06	6.18551890352475e-06	59984227	17.302673941278535
chr18	60675745	60676246	BRCA_187594	54.6474444379136	1.62294614647358	0.365051526854095	1.09790693901035e-06	5.2693267700803e-06	60675995	17.53394992008222
chr18	61504562	61505063	BRCA_187603	30.5125776316039	1.3840622956373	0.337658849779088	7.54311427921311e-06	3.0299121621361e-05	61504812	15.010364504199806
chr18	61648996	61649497	BRCA_187612	98.8928976430558	1.43436257159518	0.268549625514999	1.58986470845769e-08	1.10490800951307e-07	61649246	23.10957040296025
chr18	61714223	61714724	BRCA_187617	69.710638787293	1.79777312060619	0.422924805067414	1.93717370456801e-06	8.81921080486188e-06	61714473	16.790919008649478
chr18	61998050	61998551	BRCA_187639	50.3942867166131	2.03411392863954	0.295482734876722	4.83913519461889e-13	8.561137041551e-12	61998300	36.76533471874301
chr18	62169333	62169834	BRCA_187640	43.9921430956613	1.67277009388666	0.319214937738646	1.91710709005135e-08	1.31024779894003e-07	62169583	22.863656978789205
chr18	62497184	62497685	BRCA_187663	46.92128150466	1.49915553471918	0.319238540183289	4.05756588165214e-07	2.12344411532814e-06	62497434	18.84516242889875
chr18	62500914	62501415	BRCA_187664	75.496657878293	2.51573937217397	0.305977028962824	1.0538582528749301e-17	5.1052025233784295e-16	62501164	50.79888132424883
chr18	62933162	62933663	BRCA_187697	79.3570175114761	2.69595839266748	0.302443188309037	2.4924722326129902e-20	2.11638453539876e-18	62933412	58.7131039269711
chr18	62941776	62942277	BRCA_187699	31.1744165553189	1.35186459360875	0.33104375946124	8.15342620480319e-06	3.25090930861364e-05	62942026	14.908797165052151
chr18	63240440	63240941	BRCA_187740	34.6568042037228	1.46498428499415	0.294934349491502	1.03811748345891e-07	6.1275704118898e-07	63240690	20.63818150702059
chr18	63259398	63259899	BRCA_187746	119.721299804457	2.63743586737322	0.250983351289991	3.18593519743931e-27	1.27882714749033e-24	63259648	79.3714530015924
chr18	63681424	63681925	BRCA_187783	40.7114275559567	1.85970400351113	0.416577193902835	6.9298694326704e-07	3.45674700579293e-06	63681674	18.142153550579014
chr18	64168438	64168939	BRCA_187810	21.4965997694581	1.69565674624782	0.356610776637992	2.35322938501278e-07	1.29344789366026e-06	64168688	19.56034663286789
chr18	64192056	64192557	BRCA_187811	34.5048674422047	1.48440374171928	0.333482701396211	1.27398162223251e-06	6.02905316748645e-06	64192306	17.339637117418917
chr18	64194215	64194716	BRCA_187812	90.7203246545169	3.15065118369742	0.406761666652919	3.00790780253559e-16	1.05912936343876e-14	64194465	46.42411451568076
chr18	64216914	64217415	BRCA_187814	47.6649464585648	1.43462330076015	0.357579587034646	9.37167499412216e-06	3.69033862529126e-05	64217164	14.72588727045091
chr18	64232227	64232728	BRCA_187815	19.5860953570945	1.71250482770173	0.305413877552312	3.00078524050351e-06	1.31181374621364e-05	64232477	16.21807757649973
chr18	64233792	64234293	BRCA_187816	32.8858421137339	2.75063553319684	0.425189570967869	4.22053072492684e-12	6.13463302091451e-11	64234042	33.924232000564274
chr1	222600152	222600653	BRCA_18782	160.771940674893	1.41389303112733	0.420552054874524	0.0001181045777934	0.0003673875419536	222600402	11.410409673803754
chr18	64407603	64408104	BRCA_187821	41.7412797373152	2.37653112591139	0.409683423807582	3.55757103826141e-10	3.46436542320826e-09	64407853	28.10476173961301
chr18	64740694	64741195	BRCA_187824	57.6060542726695	3.29300465868184	0.416264208207698	7.9961669835123e-17	3.17595884211325e-15	64740944	48.16172920688241
chr18	65072607	65073108	BRCA_187825	42.8559229726477	1.83725401658749	0.36882798773584	6.21272762666084e-08	3.82921266718794e-07	65072857	21.316448877259997
chr18	65592415	65592916	BRCA_187828	49.1677072485004	1.26454427423666	0.311346885339947	1.04508085153109e-05	4.07349736108793e-05	65592665	14.583372500859392
chr1	222601189	222601690	BRCA_18783	32.8259991823605	0.52488926082235	0.322241100804021	0.0001472044702969	0.0004485532044024	222601439	11.12243326135013
chr18	65636840	65637341	BRCA_187830	68.1076751227845	3.25958494147811	0.364591127165746	1.15088288478486e-20	1.05226840740092e-18	65637090	59.72120296091295
chr18	65762456	65762957	BRCA_187834	31.3254209205816	1.91867562971241	0.346271967799591	2.6585217708907303e-09	2.17318543247981e-08	65762706	25.45561347776645
chr18	65788319	65788820	BRCA_187837	32.5555334744541	1.62498949040628	0.371633089580798	1.41505592996414e-06	6.62800839119385e-06	65788569	17.202993140282295
chr18	65791738	65792239	BRCA_187838	37.634746027402	2.63267667433644	0.404598219749024	3.44113247617453e-12	5.0925684989559296e-11	65791988	34.19281556308344
chr18	65852188	65852689	BRCA_187841	49.7610193010456	1.18774462144285	0.343291021723367	0.0001266625910624	0.0003914635978795	65852438	11.31883422171494
chr18	65876263	65876764	BRCA_187842	87.8216000273284	3.13664660289757	0.356849877510279	5.89127386724077e-20	4.58028173468552e-18	65876513	57.59926936625888
chr18	65970236	65970737	BRCA_187845	14.0246985365515	1.57041234813397	0.309193560941855	0.0001018033382629	0.000321133491669	65970486	11.604539245021163
chr18	67073900	67074401	BRCA_187854	21.7263926265188	1.37889147534054	0.410993614409184	0.0001309010166662	0.0004033922655394	67074150	11.2755289569147
chr18	67074402	67074903	BRCA_187855	31.4234010853073	1.93713728889628	0.461561990740895	2.13976858381242e-06	9.65382906411864e-06	67074652	16.6604672874486
chr18	67133583	67134084	BRCA_187856	31.1257027440368	2.19472786547176	0.389986389215789	1.16715693835871e-09	1.02428533002844e-08	67133833	26.540807103451524
chr18	68178085	68178586	BRCA_187863	48.5547589203077	1.618983603486	0.306334329113525	1.56697099544705e-08	1.09043549398869e-07	68178335	23.128592236053304
chr1	222622695	222623196	BRCA_18787	151.921907236304	1.82535646026059	0.414431270055964	9.6096107745333e-07	4.66445660704266e-06	222622945	17.709859547408293
chr18	69301285	69301786	BRCA_187870	45.7328201997131	2.01728895276986	0.352754500194623	8.50905221705634e-10	7.68316082472088e-09	69301535	26.955652901371128
chr18	69814986	69815487	BRCA_187874	23.1814988005497	1.390708212063	0.362994605272549	2.21915329613916e-05	8.06175713536411e-05	69815236	13.598546152533286
chr18	69997289	69997790	BRCA_187878	24.5915329721501	1.15113091256079	0.328510710288094	0.0001159577607827	0.0003612449092915	69997539	11.434735122432066
chr18	70348359	70348860	BRCA_187901	64.6251829747553	0.993990780498389	0.280215591717951	0.0001325377250713	0.000407896324347	70348609	11.25950987283639
chr18	70359034	70359535	BRCA_187905	60.7704385573265	1.22857782376605	0.305684071162626	1.29335250313256e-05	4.94124351604189e-05	70359284	14.304766317512154
chr18	70361214	70361715	BRCA_187907	90.4474476323251	2.49549753287984	0.347892228427774	3.88241126242735e-14	8.70627952741856e-13	70361464	40.063008892901436
chr18	70417594	70418095	BRCA_187915	51.1861419156546	1.88058193543991	0.318195586293472	3.03749915565753e-10	3.00427197106216e-09	70417844	28.3103374307673
chr18	71205923	71206424	BRCA_187927	26.3551522399834	2.05661475689754	0.510401762615145	3.67133215299831e-06	1.57505879201262e-05	71206173	15.954234793530913
chr18	71208502	71209003	BRCA_187928	24.1667103458721	1.97240036125719	0.454950228713368	1.15343668057907e-06	5.51149182909332e-06	71208752	17.4691256946064
chr18	71682558	71683059	BRCA_187930	51.0971786745321	3.01168908999172	0.361637576230654	3.60578800874727e-18	1.93322413103435e-16	71682808	52.199840610091556
chr18	72235435	72235936	BRCA_187933	41.2769971262888	1.73173496229551	0.465549030325992	1.96893518326379e-05	7.23754627052443e-05	72235685	13.754139807978426
chr18	72305074	72305575	BRCA_187934	70.0653311510811	2.45167464552132	0.410388076793499	1.29030151695363e-10	1.3811309237379702e-09	72305324	29.43150276822471
chr18	72633294	72633795	BRCA_187936	44.7543545067404	2.63099286613057	0.366117519812757	2.63505069565768e-14	6.14240402921577e-13	72633544	40.56626182187723
chr18	72634370	72634871	BRCA_187937	27.6908939517152	2.55529955862192	0.394882211402625	5.75656589511388e-12	8.15041126781111e-11	72634620	33.51433618453242
chr18	73060364	73060865	BRCA_187938	36.2999188029469	1.29336683068161	0.379890106227026	0.0001267677704366	0.0003917543886907	73060614	11.317762942740952
chr18	73189637	73190138	BRCA_187939	33.2890329433613	2.34346292768204	0.420517350155373	1.3932579484522702e-09	1.20460287634756e-08	73189887	26.306867150197842
chr18	73296692	73297193	BRCA_187943	68.3831092111096	1.72212569526324	0.388168900264015	9.96520532164085e-07	4.8245743911228e-06	73296942	17.66116689137855
chr18	73318736	73319237	BRCA_187944	49.8961600768598	1.89514884831323	0.455318322802007	2.51780872159921e-06	1.11865193249401e-05	73318986	16.44787926151773
chr18	73895536	73896037	BRCA_187948	174.779068433965	2.86123326639791	0.388563271743484	7.864979024040991e-15	2.05509545604389e-13	73895786	42.14585982709212
chr18	73937510	73938011	BRCA_187949	58.4954940703879	2.14758421864852	0.333130454087764	8.7628182724115e-12	1.19371010349553e-10	73937760	32.96382843306639
chr18	73942164	73942665	BRCA_187950	133.985034855986	1.94733235080586	0.394844753879529	6.66541481644637e-08	4.07997908959422e-07	73942414	21.224934905989283
chr18	73946118	73946619	BRCA_187951	60.7832275716066	2.10292998712892	0.361897109259571	4.53188728646186e-10	4.31753631087905e-09	73946368	27.78714454298253
chr18	73946811	73947312	BRCA_187952	55.6280873240883	2.1516817093542	0.399805585313615	5.015502354369621e-09	3.87010956150406e-08	73947061	24.623050349938207
chr18	74051150	74051651	BRCA_187955	30.65194811038	1.54640308646701	0.374835538334471	5.08972489065056e-06	2.11755975319428e-05	74051400	15.527237794409075
chr18	74253648	74254149	BRCA_187974	32.8170501293372	1.03461317084174	0.284271560717268	8.50281904631438e-05	0.0002729003941965	74253898	11.839337901005827
chr18	74259271	74259772	BRCA_187976	43.5440668246455	2.02886949849269	0.345471253268921	4.00851462119284e-10	3.86214743731585e-09	74259521	27.947949613823972
chr18	74260595	74261096	BRCA_187977	32.7667308632299	1.6831851825759	0.33755823144514	7.85639482250753e-08	4.74310954534283e-07	74260845	21.007663475385534
chr18	74273335	74273836	BRCA_187982	175.083496787859	2.56503779193523	0.302602244685676	1.29500433124756e-18	7.630264886181441e-17	74273585	53.54104447170726
chr18	74285910	74286411	BRCA_187991	57.1161216536578	1.64857641187629	0.254351209830426	1.3864904132058698e-11	1.81198745263628e-10	74286160	32.36170798360101
chr18	74287959	74288460	BRCA_187993	53.3664626608035	1.221203799004	0.286540415928199	4.87855630992214e-06	2.03810582723045e-05	74288209	15.58241151004953
chr18	74647833	74648334	BRCA_188031	28.1902138707561	1.28567237044254	0.343867354233715	3.74451357881942e-05	0.000129665498802	74648083	12.912917718993462
chr18	74656380	74656881	BRCA_188033	34.7849912208871	1.52215571561003	0.357744647805787	3.01585745447709e-06	1.31761450667278e-05	74656630	16.211712130387966
chr18	74918155	74918656	BRCA_188043	47.6307771995145	1.13315971900987	0.328406071072902	0.0001461866361374	0.0004457336933304	74918405	11.131530360121362
chr18	74920308	74920809	BRCA_188044	57.9253788650883	2.43105380143349	0.392517477781817	2.8720909621035297e-11	3.52137691962454e-10	74920558	31.403141290837688
chr18	74930644	74931145	BRCA_188046	63.5523728356323	2.51997806911325	0.330501396049353	1.3160305629978301e-15	4.05343533586155e-14	74930894	44.48784820037092
chr18	74934690	74935191	BRCA_188047	42.8677282536274	2.78226122554589	0.408276751409579	4.11924868307024e-13	7.39413337335937e-12	74934940	36.97675607194917
chr18	74948763	74949264	BRCA_188048	27.8152555361786	1.63760093317123	0.312128039934342	2.31501643195592e-08	1.55567637651235e-07	74949013	22.61595469293651
chr18	74977049	74977550	BRCA_188052	32.2682062181259	1.55056746615539	0.365531881265061	2.87099252412551e-06	1.26019470958933e-05	74977299	16.27599381622215
chr18	75049063	75049564	BRCA_188054	44.4549502542424	1.88184306811013	0.315075233068769	2.2631657038857003e-10	2.3016978403480403e-09	75049313	28.69465440055242
chr18	75683376	75683877	BRCA_188079	63.7689203074138	1.21527655924442	0.319897797602861	3.3474557235136e-05	0.0001170869209021	75683626	13.060132449769432
chr18	75780070	75780571	BRCA_188081	51.1430237727022	1.9398678101733	0.29738480548346	6.2260371689986794e-12	8.740950354552489e-11	75780320	33.41341889935973
chr18	75802035	75802536	BRCA_188082	55.1777993083308	2.55496455723508	0.284953887886135	2.1188315549724502e-20	1.83439919157578e-18	75802285	58.919398083740276
chr18	75802675	75803176	BRCA_188083	105.136099195123	2.99914242954796	0.304264232130701	2.92641021350967e-24	6.128631697932929e-22	75802925	70.46685307934105
chr18	75809804	75810305	BRCA_188085	29.7922026225203	1.73513032226443	0.328112853922952	1.48590045723843e-08	1.03883586580332e-07	75810054	23.198528935183315
