Chrom	Start	End	Peak_Name	baseMean	log2FoldChange	lfcSE	pvalue	padj	position	neg_log2_padj
chr6	4595925	4596426	BRCA_67248	47.4288081502245	2.54879084657499	0.320678443846559	1.3706716509481499e-16	5.1902342032990904e-15	4596175	47.45312178331789
chr6	4611340	4611841	BRCA_67252	104.229954942997	1.34400270235402	0.249376419246852	1.54389849819454e-08	1.07553745492014e-07	4611590	23.148438897621975
chr1	62068952	62069453	BRCA_6728	87.2166313300557	2.32344268652112	0.328825980655658	9.84484373463867e-14	2.0223868289540098e-12	62069202	38.84707816572116
chr6	4937800	4938301	BRCA_67289	58.2217028669733	1.55895256910718	0.34376307527263	8.172023893602e-07	4.02005988432148e-06	4938050	17.924351576832873
chr1	62090080	62090581	BRCA_6730	55.9751874013684	2.25930718127398	0.39121133120681	4.68844519958995e-10	4.4524788220222e-09	62090330	27.742744104744983
chr6	5451078	5451579	BRCA_67337	40.3645877832039	2.01168998810412	0.330583958696278	9.2969098537985e-11	1.0250057122168e-09	5451328	29.86172090429077
chr1	62241601	62242102	BRCA_6738	75.8204545203848	1.96596816473131	0.34527110302922	1.05963665776873e-09	9.37809637842693e-09	62241851	26.668057748315874
chr6	6565099	6565600	BRCA_67402	76.2251991423995	2.53623417382866	0.318592477788385	8.466820240813251e-17	3.3440942008898204e-15	6565349	48.08730593556795
chr6	6906720	6907221	BRCA_67482	38.0856249709083	1.32722439282238	0.26065022908401	7.63471928528412e-08	4.62072972723898e-07	6906970	21.045375957432753
chr6	7417626	7418127	BRCA_67596	123.645947258365	1.61132230179386	0.350024032015962	5.36388126444703e-07	2.73857596161108e-06	7417876	18.4781426714592
chr6	7519509	7520010	BRCA_67612	72.9114964606906	2.14104150888442	0.334581220790104	1.0990837685157699e-11	1.46628943187729e-10	7519759	32.66711104272802
chr6	7520394	7520895	BRCA_67613	104.340279237805	2.50408105574464	0.443143087108998	7.24492277827761e-10	6.632627907696581e-09	7520644	27.167772261441037
chr6	7656294	7656795	BRCA_67647	45.5585830419925	2.14445234083702	0.352008652225761	8.411285670272089e-11	9.359327255662981e-10	7656544	29.992876115624757
chr6	8462588	8463089	BRCA_67691	134.218520870504	1.76151772396005	0.385224574020418	4.87704830442252e-07	2.51027750034656e-06	8462838	18.60372171262039
chr6	9399847	9400348	BRCA_67717	81.9589606776094	1.9104456788524	0.384859397321914	5.8953448807502e-08	3.64951397165684e-07	9400097	21.385792320046082
chr6	9408054	9408555	BRCA_67722	52.6969717402022	1.94562272631072	0.278891301744937	3.30214770645057e-13	6.055973161925099e-12	9408304	37.264778326858945
chr6	9408631	9409132	BRCA_67723	170.890390384865	2.00120189040911	0.367271774843906	4.16899462640682e-09	3.27041634204911e-08	9408881	24.865950448643243
chr6	9463203	9463704	BRCA_67726	185.617152004979	2.51232445262735	0.305010748814631	9.80483589694072e-18	4.7814480219186e-16	9463453	50.89340192558115
chr6	9463762	9464263	BRCA_67727	27.1922415239815	2.05351845901031	0.271803595910579	4.957047716005461e-15	1.3529771781516599e-13	9464012	42.74892772921395
chr6	9465387	9465888	BRCA_67728	43.6307915055213	2.21361860578678	0.323702600095351	6.04130736946804e-13	1.0452956170057298e-11	9465637	36.47729803937256
chr6	9467679	9468180	BRCA_67729	188.38610963572	3.2690234929346	0.350476887265236	3.6778727283471e-22	4.77330673790832e-20	9467929	64.18357284921798
chr6	9481339	9481840	BRCA_67730	53.6466552249081	1.83487718913642	0.322488365656746	1.37246831533903e-09	1.18871348515048e-08	9481589	26.3260237339764
chr6	9510389	9510890	BRCA_67735	32.4027707303685	1.47294894562481	0.219864272342993	4.13891411174311e-12	6.02343733444078e-11	9510639	33.950622033499634
chr6	9511108	9511609	BRCA_67736	173.783231205886	1.73693651369694	0.314819634252856	3.8776687657417205e-09	3.06376887441757e-08	9511358	24.96011729222392
chr6	9511732	9512233	BRCA_67737	59.8709305484899	1.49635456194093	0.274161040695185	8.27700340587392e-09	6.1039408046004e-08	9511982	23.965683787968977
chr6	9538577	9539078	BRCA_67742	29.8554300825888	1.32976008019178	0.27467163541102	2.71761004692005e-07	1.47497973859546e-06	9538827	19.37087343263181
chr6	9875547	9876048	BRCA_67753	75.6153870088724	1.57874261386856	0.31895604424894	9.89178717370699e-08	5.86549602714205e-07	9875797	20.70124354647124
chr6	10143611	10144112	BRCA_67777	34.0586837768498	1.63696600427309	0.312308788111787	2.15407598969159e-08	1.45812765150467e-07	10143861	22.709379638558147
chr1	63231247	63231748	BRCA_6792	29.0790376398646	2.44847698077334	0.351181699695941	2.00282328789567e-13	3.84937933694422e-12	63231497	37.918511290164666
chr6	11287982	11288483	BRCA_67972	191.227358846411	2.32699514124564	0.356083856811549	3.69240865732589e-12	5.4276717021524e-11	11288232	34.100875583136954
chr6	11395392	11395893	BRCA_67989	51.8962740618622	1.40623411358044	0.306300286273276	7.9952694044536e-07	3.9402427788422e-06	11395642	17.95328404496209
chr6	11424299	11424800	BRCA_67994	50.0721161793079	1.38982890205068	0.29798738980485	5.51316518131843e-07	2.80747073332752e-06	11424549	18.44229758609396
chr6	12410947	12411448	BRCA_68123	65.8103643963121	2.64151601399157	0.353719199608356	4.1263004831872804e-15	1.14585937081466e-13	12411197	42.988635237850694
chr6	12415918	12416419	BRCA_68124	48.9120890483019	1.72339182795936	0.331570554812135	2.3124083776332e-08	1.55415490181653e-07	12416168	22.61736636062982
chr6	12484582	12485083	BRCA_68126	58.3568474011864	1.97809957921347	0.328368560256766	1.55566326890386e-10	1.63722396407263e-09	12484832	29.186101165188326
chr6	12485290	12485791	BRCA_68127	101.082411512201	1.76015521191936	0.347816444712653	4.24538066223957e-08	2.70276155882497e-07	12485540	21.81906242317662
chr6	12492193	12492694	BRCA_68128	231.065015691094	3.14987645209162	0.350201631057942	8.80005954578278e-21	8.28918675561827e-19	12492443	60.065403235661
chr6	12559008	12559509	BRCA_68132	43.25207944629	1.74641563410757	0.344468063256412	4.40087471776276e-08	2.79372367439407e-07	12559258	21.771307332546478
chr6	12567549	12568050	BRCA_68134	51.0505606322675	1.48012323959457	0.26831834491864	6.14578498440323e-09	4.65171021757956e-08	12567799	24.357663533457714
chr6	12815206	12815707	BRCA_68147	26.6533941507665	2.07605787534288	0.374270255694334	2.41825831458084e-09	1.99362389402378e-08	12815456	25.580031494501235
chr6	12815795	12816296	BRCA_68148	47.945641141551	2.40071326638059	0.37926713009117	1.4674111147589498e-11	1.90949945870806e-10	12816045	32.28608643787853
chr6	14491555	14492056	BRCA_68331	89.4315392242001	2.66783777495863	0.322377672205937	7.67894479773676e-18	3.83667552174939e-16	14491805	51.21099276080406
chr6	14508089	14508590	BRCA_68333	52.9984698247057	1.74255907879943	0.303707932587746	1.12766498614723e-09	9.926693048432991e-09	14508339	26.58603967170331
chr6	14545982	14546483	BRCA_68339	82.3700378151186	2.64665246761621	0.358076498049696	7.312205950224121e-15	1.9256141956742e-13	14546232	42.23974655098889
chr6	14601421	14601922	BRCA_68344	47.1263180386336	2.15712346180993	0.312287843354698	4.18568826639326e-13	7.50322591392079e-12	14601671	36.95562614178556
chr6	15749833	15750334	BRCA_68469	60.3383849105672	2.59636731469117	0.287382592780739	1.07763013178502e-20	9.93003369001107e-19	15750083	59.80483519041042
chr6	15756528	15757029	BRCA_68472	64.0327476719384	1.74405523599187	0.309124329692781	2.08097334880237e-09	1.73896904659915e-08	15756778	25.777192505991685
chr6	15768290	15768791	BRCA_68474	56.793019577416	1.91991900994999	0.338719008171487	1.4102907759841102e-09	1.21798780146912e-08	15768540	26.29092507482685
chr6	15769632	15770133	BRCA_68475	55.6497329491631	1.49011072664379	0.288611242725956	4.0583872447518e-08	2.59558958258859e-07	15769882	21.877434383329792
chr6	15874772	15875273	BRCA_68481	73.5272156976068	2.85848213898187	0.337441943754735	1.10963796481405e-18	6.63397605040226e-17	15875022	53.74290380928426
chr6	15953285	15953786	BRCA_68491	63.7717123775634	1.44361097638959	0.304424046088747	3.38890655294572e-07	1.80339487538155e-06	15953535	19.080853242226436
chr6	16821856	16822357	BRCA_68605	58.2853943107852	2.01533377532696	0.309874306919522	7.008934160886159e-12	9.734972725538309e-11	16822106	33.25803210680676
chr6	16842545	16843046	BRCA_68608	97.710511297242	3.53697682880943	0.314084684496513	1.1121112558228399e-30	9.465808648055499e-28	16842795	89.77126089865025
chr6	16991447	16991948	BRCA_68614	40.0891699617099	1.83125936504165	0.333442863006058	4.130177719398361e-09	3.24236620918565e-08	16991697	24.87837771378974
chr6	16991961	16992462	BRCA_68615	47.9014580452802	2.28869589973357	0.318271900654561	4.32966637250002e-14	9.60293155742885e-13	16992211	39.92159033835425
chr6	17012350	17012851	BRCA_68617	200.026844424569	1.98190540952374	0.353202136214331	1.69819380561848e-09	1.4437377750248e-08	17012600	26.04561602866424
chr6	17034955	17035456	BRCA_68622	70.1281890011746	2.50801717743467	0.327975619506239	1.10592442491139e-15	3.4560219812278e-14	17035205	44.71788093496466
chr6	17106136	17106637	BRCA_68631	219.589033550748	4.14823160088403	0.380982231567255	2.48542672549602e-29	1.60596454069566e-26	17106386	85.68669042821824
chr6	17115903	17116404	BRCA_68632	142.710936836137	1.97289238616794	0.324282730280226	1.02382770449669e-10	1.1180913898882802e-09	17116153	29.736314738837343
chr6	17125429	17125930	BRCA_68634	96.4444079618009	2.75170599320034	0.389467176443108	7.460875486895651e-14	1.5693162256269299e-12	17125679	39.213001046268666
chr6	17316586	17317087	BRCA_68639	37.1947444586746	1.99118196401568	0.274075970341914	3.16854299078877e-14	7.25748043209542e-13	17316836	40.32559645652972
chr6	17388270	17388771	BRCA_68640	56.1211067308878	1.78576864359529	0.283418129560296	3.0499165910331794e-11	3.72153389642691e-10	17388520	31.323383572525966
chr6	17388775	17389276	BRCA_68641	68.5950928107708	2.14908596134533	0.267482364195912	7.210730977263691e-17	2.89217998080869e-15	17389025	48.296764089091695
chr6	17389432	17389933	BRCA_68642	339.864896649701	1.9974672378114	0.33865871631015	3.34949031129135e-10	3.2801232676946e-09	17389682	28.183602821353247
chr6	17390193	17390694	BRCA_68643	64.5520282497224	1.97641007780074	0.284766012628724	3.65765187320633e-13	6.6363789290609e-12	17390443	37.13274087389325
chr6	17583520	17584021	BRCA_68661	83.2202562224716	1.10254052080289	0.196901701678375	6.5487305045877e-09	4.93238866228831e-08	17583770	24.27313827341664
chr6	18055612	18056113	BRCA_68702	54.4060584441233	1.43963519241848	0.298398384736267	2.51114541795901e-07	1.37188002678609e-06	18055862	19.475414248402956
chr6	18136140	18136641	BRCA_68707	74.0091341173893	2.43398572909659	0.315036212164141	5.771236034208539e-16	1.91595272966493e-14	18136390	45.56893136104379
chr1	64495832	64496333	BRCA_6872	56.0990125596294	1.88360904447283	0.295716336555143	1.8900386386817e-11	2.40164883389245e-10	64496082	31.955255731485018
chr1	64564289	64564790	BRCA_6878	57.2421588758691	1.86160066861387	0.32504265516145	1.01660147440608e-09	9.02927178286291e-09	64564539	26.722743215960843
chr1	64872357	64872858	BRCA_6888	40.6116876475967	2.35832189911298	0.290275364431334	2.78510187448855e-17	1.22462431758372e-15	64872607	49.536582186968566
chr6	20740467	20740968	BRCA_68921	86.8195680170893	2.50386676000747	0.365858375756069	4.18412459086307e-13	7.50105732987935e-12	20740717	36.95604317009851
chr6	21403174	21403675	BRCA_68970	76.3360483144	2.54129205528321	0.322245820333285	1.73363838828505e-16	6.42686466217172e-15	21403424	47.14480633109297
chr6	22941136	22941637	BRCA_69121	50.1391848188728	1.98808849941193	0.362763733746172	3.52026260230442e-09	2.80311622861134e-08	22941386	25.088393193478137
chr6	23499490	23499991	BRCA_69129	34.87908857465	2.195925044057	0.325230351031988	1.10222608965852e-12	1.8080773451242e-11	23499740	35.686752649724475
chr6	23993039	23993540	BRCA_69144	52.1481288423515	3.11826331879304	0.338331248545147	1.35730168272955e-21	1.55326028096293e-19	23993289	62.48133419941234
chr1	65051733	65052234	BRCA_6917	43.2070812161268	1.52235576257342	0.289361750028063	2.20280349825445e-08	1.48742399022861e-07	65051983	22.680680717957053
chr6	25165118	25165619	BRCA_69235	127.684597519834	2.49708521493738	0.324936009279167	9.10518121816592e-16	2.89489033455693e-14	25165368	44.973484631948665
chr6	25283874	25284375	BRCA_69260	217.746662275329	2.24174308304944	0.309506871465732	3.17672746823982e-14	7.27308270674961e-13	25284124	40.322498251359576
chr6	25597103	25597604	BRCA_69285	51.1315118146837	2.07472148775898	0.310473225782111	2.05157526769602e-12	3.1837648025551696e-11	25597353	34.87047528159813
chr6	25659901	25660402	BRCA_69291	44.4694310996715	1.85935248689199	0.383552964445341	1.1991331775298e-07	6.98787119193026e-07	25660151	20.448643649041603
chr6	25671552	25672053	BRCA_69294	38.4191247173771	1.81992299303685	0.383553706138094	1.98322439200523e-07	1.1054377907919e-06	25671802	19.786950730457974
chr6	25702961	25703462	BRCA_69295	56.4613211584161	1.96606227129304	0.326810126521908	1.65956297670384e-10	1.7361392870164202e-09	25703211	29.101470156994896
chr1	65527143	65527644	BRCA_6952	47.7103187086428	1.41340032893801	0.275085065638344	4.78829893065166e-08	3.01967595668894e-07	65527393	21.659102922860065
chr6	28322683	28323184	BRCA_69736	110.363970132218	1.88021148452757	0.381600832023324	7.6434935562012e-08	4.62564386315116e-07	28322933	21.043842469712633
chr6	28323878	28324379	BRCA_69737	85.245469969746	2.04645542781863	0.36923590439609	2.2558624071148803e-09	1.87161075294231e-08	28324128	25.671144336566098
chr6	28458406	28458907	BRCA_69746	39.0032706424383	1.99423283974146	0.429149803088402	2.67165203920463e-07	1.45211855944644e-06	28458656	19.393409321126406
chr6	31509996	31510497	BRCA_70145	174.272029794502	2.71254589984781	0.344075007270545	1.4306399363015898e-16	5.39994598076378e-15	31510246	47.39597644819619
chr6	31747044	31747545	BRCA_70218	81.11226209507	1.28993324347361	0.282550506050789	1.0112062470409e-06	4.88763523046329e-06	31747294	17.64243195005103
chr6	31749583	31750084	BRCA_70219	159.747829465875	2.64307162502944	0.334972248040395	1.30799986182471e-16	4.97960974879477e-15	31749833	47.51288874036237
chr6	31875090	31875591	BRCA_70270	200.367056449987	1.58994280635961	0.311676747862823	4.49838756337472e-08	2.85007701834478e-07	31875340	21.742495758098112
chr1	66388176	66388677	BRCA_7033	84.1548844289222	1.72772321119846	0.31894303715361	7.0257817988084904e-09	5.25731787902367e-08	66388426	24.18109779028645
chr1	6412747	6413248	BRCA_704	80.0070567142939	1.41137633489981	0.283137211128975	1.09146275544269e-07	6.41439795532854e-07	6412997	20.572182801487653
chr6	32964699	32965200	BRCA_70430	99.9967792394943	1.73063626504228	0.266083980426779	9.41406549044238e-12	1.27285372370869e-10	32964949	32.8712143145562
chr6	33348808	33349309	BRCA_70516	77.4433932405485	1.68002432663105	0.300615323592857	2.9228208933043703e-09	2.36867855034086e-08	33349058	25.331342333123274
chr1	66705021	66705522	BRCA_7054	154.5995641891	1.93833043238198	0.315184066335047	7.42273784418442e-11	8.351437135535161e-10	66705271	30.157256467465853
chr6	33713767	33714268	BRCA_70593	114.157994868693	1.73707345985757	0.257167729131293	1.7681518468356599e-12	2.7857461055207798e-11	33714017	35.063145267874084
chr6	33717127	33717628	BRCA_70597	195.5360488088	1.44186455046139	0.301928520744372	3.0464615565018e-07	1.63673942750426e-06	33717377	19.220743909436347
chr6	33987519	33988020	BRCA_70647	311.866987213691	2.1914356971981	0.356765576192319	5.3887636275411193e-11	6.23272094353749e-10	33987769	30.579418828197195
chr6	33988131	33988632	BRCA_70648	430.234526354168	2.47964585385694	0.432091465636778	4.75076606978831e-10	4.50520318268735e-09	33988381	27.72576068156669
chr6	33988659	33989160	BRCA_70649	132.876322575879	1.99396108714661	0.313695991946615	1.8108124795542297e-11	2.31109222745853e-10	33988909	32.01070611509918
chr6	33989169	33989670	BRCA_70650	80.1807537839476	1.72954721947659	0.276100202665331	4.42183037169385e-11	5.21191193657778e-10	33989419	30.837468241355882
chr6	33990736	33991237	BRCA_70651	198.688943012028	2.5220854797564	0.359790167778149	1.27743052130872e-13	2.55845841830588e-12	33990986	38.50786235270762
chr6	33991550	33992051	BRCA_70652	84.1635482018995	2.97436721114587	0.334974347098854	2.98029799741527e-20	2.4926535003007003e-18	33991800	58.47702335789117
chr6	34136291	34136792	BRCA_70663	63.7307556232031	1.63668614578243	0.288485388922992	1.72264638003596e-09	1.46254147535177e-08	34136541	26.026947221284306
chr6	34543939	34544440	BRCA_70740	131.530594175029	1.09825830224062	0.230723640326595	5.73914402126242e-07	2.91179160122164e-06	34544189	18.389661464695145
chr6	34566795	34567296	BRCA_70752	87.5011723089443	1.38305479408282	0.247660146861529	4.4405985556721e-09	3.46297080874281e-08	34567045	24.783414532770657
chr6	34567461	34567962	BRCA_70753	220.306920112428	2.1345312234731	0.297795968893042	5.67414054897132e-14	1.22660750680119e-12	34567711	39.56846345327966
chr6	35160721	35161222	BRCA_70826	58.9292645198522	1.42308082283604	0.314545391066682	1.00946520407017e-06	4.87988769719047e-06	35160971	17.644720622472626
chr6	35162233	35162734	BRCA_70827	45.7225650145057	1.2489795901357	0.268588186794532	7.31832973526164e-07	3.63537364920165e-06	35162483	18.069464915180266
