Chrom	Start	End	Peak_Name	baseMean	log2FoldChange	lfcSE	pvalue	padj	position	neg_log2_padj
chr1	7332163	7332664	BRCA_808	71.6766043756317	2.48658320191794	0.429849469722487	3.74450264464348e-10	3.62773085344876e-09	7332413	28.038285429762198
chr6	158465840	158466341	BRCA_80825	82.1613208487037	2.34528736468974	0.392910587846406	1.37796251398767e-10	1.46659277501893e-09	158466090	29.34488451672967
chr6	158467900	158468401	BRCA_80827	139.367942457829	2.86420878095579	0.3811895548295	2.36054408440718e-15	6.88155422504938e-14	158468150	43.72425888856267
chr6	158511348	158511849	BRCA_80834	44.6731242158437	2.22802711520801	0.4108930063378	3.4989501556193703e-09	2.78792623061641e-08	158511598	25.09623237154102
chr1	91578331	91578832	BRCA_8087	243.214615868203	3.16005021147894	0.415548443303313	9.23993566817364e-16	2.93377301219683e-14	91578581	44.95423607528706
chr1	7335191	7335692	BRCA_809	78.4204417274431	3.08229936726343	0.359391988342416	4.11062869876203e-19	2.6880212738998502e-17	7335441	55.04623305695198
chr1	91640848	91641349	BRCA_8091	53.5134154844567	2.12775116750997	0.352701491602858	1.28455986283836e-10	1.3754713697278602e-09	91641098	29.43742674354443
chr6	162336779	162337280	BRCA_81124	35.7111860367144	1.90515782741297	0.344222380783515	2.7636906042026203e-09	2.25151281673455e-08	162337029	25.404530068855628
chr6	163268824	163269325	BRCA_81138	45.3227114809811	2.73187251225331	0.412891090750755	1.59696405468722e-12	2.53773238226213e-11	163269074	35.197669106630926
chr6	165646952	165647453	BRCA_81273	99.2149987116504	0.886166957489432	0.321228398658286	9.26392840285604e-14	1.9138107591817e-12	165647202	38.92668895787761
chr1	91815280	91815781	BRCA_8128	57.0888830597188	1.81035086180587	0.333998124700322	6.078550806481341e-09	4.60493244503876e-08	91815530	24.372244767151983
chr6	166502280	166502781	BRCA_81351	78.2138944083015	2.0821423773642	0.377602360181066	2.406928879921e-09	1.98490152899882e-08	166502530	25.58635732208276
chr6	166655230	166655731	BRCA_81380	209.783997905692	2.14284233759598	0.350389133997603	6.66866618925068e-11	7.56365072684047e-10	166655480	30.300198204608872
chr6	166660241	166660742	BRCA_81381	91.9492169034999	1.90817518732534	0.342689881132286	2.22434083336807e-09	1.84777308643579e-08	166660491	25.68963715990658
chr6	166675689	166676190	BRCA_81383	185.905229675205	2.4576760416988	0.366749182692803	1.13575108036555e-12	1.8593296189596298e-11	166675939	35.64642649217788
chr6	166678370	166678871	BRCA_81384	147.61172163196	2.89563209637859	0.347604037089658	3.76539247161639e-18	2.00964429526425e-16	166678620	52.14390934956532
chr6	167664283	167664784	BRCA_81461	82.5813628651408	2.49029696474951	0.345742373170316	3.23012801437736e-14	7.38815962779095e-13	167664533	40.29985019616304
chr1	91958955	91959456	BRCA_8151	60.6984195188204	2.54644058569953	0.356547366068171	5.44177130982729e-14	1.1797444024776799e-12	91959205	39.62466281229913
chr6	167909480	167909981	BRCA_81510	194.269025287391	3.26303940184046	0.35749337163995	2.4032782494202202e-21	2.58551261738894e-19	167909730	61.74618345762085
chr6	167909988	167910489	BRCA_81511	186.851422871914	3.28616000239241	0.303966320489645	1.0005500022165099e-28	5.53667275116876e-26	167910238	83.90111121416071
chr6	167910572	167911073	BRCA_81512	92.1416316397036	2.3984964496833	0.272272445940078	6.77154461653039e-20	5.21303168520965e-18	167910822	57.41258307919994
chr1	92004178	92004679	BRCA_8152	48.145767275071	2.74864439236829	0.385695377229621	5.17353723610035e-14	1.12747468868343e-12	92004428	39.69004209268058
chr6	168024042	168024543	BRCA_81523	50.5437059655863	1.59137772557875	0.276678233526547	1.2273260813043e-09	1.0731786245543e-08	168024292	26.473534534531904
chr6	168145695	168146196	BRCA_81548	91.0036874718704	2.03360023255358	0.342313482718279	2.0635226453779101e-10	2.1161216548899403e-09	168145945	28.815930284255828
chr6	168388728	168389229	BRCA_81580	235.551905588523	3.08272211299956	0.314254190702338	3.8223217371165904e-24	7.76697242877292e-22	168388978	70.12506574283782
chr6	168389599	168390100	BRCA_81581	55.1248191187663	1.69904254232834	0.301486805141978	2.00696426150112e-09	1.68269638283892e-08	168389849	25.824649871491
chr6	168390687	168391188	BRCA_81582	348.918173458665	2.4440736365378	0.355596099875828	3.25514131968144e-13	5.979269726214649e-12	168390937	37.283167845981495
chr6	168394600	168395101	BRCA_81585	87.9103636600131	2.2259527406011	0.349491830979949	1.15696039112595e-11	1.53610811577357e-10	168394850	32.60000118815235
chr6	168396840	168397341	BRCA_81587	89.7023947660332	2.60913833462492	0.341150533990243	9.46540856229339e-16	2.99851142238796e-14	168397090	44.92274685987448
chr6	168898395	168898896	BRCA_81642	56.920748366603	2.75318075102843	0.354200337237561	3.43202241542774e-16	1.19105283556726e-14	168898645	46.254755915288094
chr6	169473008	169473509	BRCA_81700	38.5421847300391	1.9686289123236	0.297424947904039	3.0887671371015497e-12	4.6178550331759796e-11	169473258	34.33398615999518
chr6	169529868	169530369	BRCA_81701	114.486720520838	1.7107414754363	0.311582516609286	4.805775288805141e-09	3.72363690695274e-08	169530118	24.678712357007072
chr6	169934274	169934775	BRCA_81735	126.599120237416	1.61092046621913	0.290626029844032	3.8753251117477806e-09	3.06214545348446e-08	169934524	24.96088194587689
chr6	170363219	170363720	BRCA_81783	60.927586366077	1.71332371519081	0.2973774770993	9.54569950411646e-10	8.521889054353131e-09	170363469	26.806179584654647
chr7	1096278	1096779	BRCA_81978	141.828270575849	1.57248447948825	0.268742654773324	6.997182181454921e-10	6.42450633441577e-09	1096528	27.213767253571255
chr1	92886841	92887342	BRCA_8199	123.861064597696	2.17522271835325	0.378697129821574	6.28549457344809e-10	5.8276177825252304e-09	92887091	27.354446595893748
chr7	2156743	2157244	BRCA_82098	66.8426654515542	1.90654617425847	0.299036989809708	1.87144060567912e-11	2.38058567364756e-10	2156993	31.96796439865094
chr7	2333290	2333791	BRCA_82130	124.132132534218	2.48487010031609	0.293760030861453	1.5333336986704299e-18	8.89358723122097e-17	2333540	53.320012165140675
chr7	2333822	2334323	BRCA_82131	90.6598739853414	1.78824035137465	0.261676162286738	9.46222752348994e-13	1.5724971197941e-11	2334072	35.88815166911275
chr7	3592386	3592887	BRCA_82304	60.9681975723006	2.71679231007677	0.439827412426752	2.9747998384949095e-11	3.6388844982738803e-10	3592636	31.355784689508283
chr7	4824915	4825416	BRCA_82373	107.391042527425	2.34694148361941	0.370532222818244	1.3606053958776699e-11	1.7807940862812501e-10	4825165	32.38676024202164
chr7	4832042	4832543	BRCA_82376	339.453967678237	1.79144786861118	0.320599725016595	2.4044547507413203e-09	1.98309269939142e-08	4832292	25.58767264137758
chr7	4888136	4888637	BRCA_82384	53.7960485305215	1.87899493376707	0.288517774190901	7.68059491835673e-12	1.0582563553547601e-10	4888386	33.137591796091364
chr1	93601242	93601743	BRCA_8262	48.3315530233734	1.66190486023526	0.294536046484859	2.13060775378166e-09	1.77666330705452e-08	93601492	25.746254454922113
chr7	7395720	7396221	BRCA_82678	57.1390523723584	2.14579073094686	0.354702763631137	1.05404305935864e-10	1.1480716307655e-09	7395970	29.69814019618325
chr7	7422564	7423065	BRCA_82683	127.536310582497	2.93771448920287	0.277081743242683	1.3954939098919499e-27	6.00197705180859e-25	7422814	80.46276456929338
chr7	7529334	7529835	BRCA_82693	116.083522491602	2.72403450443688	0.313719427248797	1.9284756652775402e-19	1.3560626262362e-17	7529584	56.03335380594272
chr1	93614483	93614984	BRCA_8270	303.679280653005	2.00295135063034	0.31103968530122	1.0848772928267e-11	1.44872234696683e-10	93614733	32.68449982536376
chr7	7765435	7765936	BRCA_82716	194.244024646347	2.05362058671259	0.347547637337377	2.7764020264644903e-10	2.7697109563889402e-09	7765685	28.42761742772711
chr7	7791470	7791971	BRCA_82719	44.9587653548339	1.74762496574062	0.287247887776779	1.40172289139446e-10	1.4897118952781102e-09	7791720	29.322319508160067
chr7	7792011	7792512	BRCA_82720	63.9195548738624	1.73226007420692	0.318073442632814	6.1679219304724405e-09	4.66713212931725e-08	7792261	24.35288844765448
chr7	7852631	7853132	BRCA_82724	65.3654983388047	1.46734440434591	0.260348962042981	2.9921241165690202e-09	2.41947653955515e-08	7852881	25.300729808903213
chr7	8005203	8005704	BRCA_82739	86.0869047904195	2.35362319650373	0.315840311929855	5.719104608102031e-15	1.54151798605104e-13	8005453	42.56071351098309
chr1	93622531	93623032	BRCA_8275	63.6649846244754	1.52804706454023	0.269912902131984	2.40236714241796e-09	1.9816022706849e-08	93622781	25.58875733224092
chr7	8239651	8240152	BRCA_82756	112.167575198604	2.18576620488097	0.336537835008084	6.2089656023842e-12	8.720448985010619e-11	8239901	33.41680662759217
chr7	8285039	8285540	BRCA_82760	78.596956037562	2.40133911684964	0.341358524610063	1.22323241111457e-13	2.4585057443982797e-12	8285289	38.56535541257047
chr7	8408892	8409393	BRCA_82770	52.2761517808502	2.87458265329793	0.374616884435487	9.04477070370365e-16	2.8769782581443e-14	8409142	44.98243901001738
chr7	8552541	8553042	BRCA_82776	28.2789917780254	1.868909562868	0.326789439127041	1.0785712621874501e-09	9.531344542612841e-09	8552791	26.644673111190336
chr7	10265836	10266337	BRCA_82797	97.8222301182145	2.18920774864205	0.314323914895341	2.46700052544033e-13	4.6508731307665294e-12	10266086	37.645635552926954
chr1	93652261	93652762	BRCA_8280	67.5935512297826	1.99844647321966	0.312213108270418	1.39944654949651e-11	1.82745473078984e-10	93652511	32.34944528030133
chr7	11232420	11232921	BRCA_82822	41.3461506819875	1.44427984816477	0.237632405821959	2.26070260707583e-10	2.29949744248087e-09	11232670	28.696034260844286
chr7	11592681	11593182	BRCA_82834	50.6463451765462	1.6157066066857	0.273400954182328	5.00552982817202e-10	4.72607466798736e-09	11592931	27.656710431131525
chr7	12158569	12159070	BRCA_82851	41.6751239691828	1.95133437922148	0.286394614009517	9.897032691264429e-13	1.6401261353672697e-11	12158819	35.82740227289861
chr7	12619606	12620107	BRCA_82875	28.690291184084	1.76170782466226	0.319220538227954	4.0789680536554305e-09	3.20713998205414e-08	12619856	24.894137434627737
chr7	13277955	13278456	BRCA_82911	82.7220535795128	2.89619235345582	0.32968359342568	8.509410906240221e-20	6.42260515899836e-18	13278205	57.11154710102885
chr7	13317219	13317720	BRCA_82912	25.4442721991803	2.29046784105504	0.404816981840375	9.92663230195751e-10	8.832202337583e-09	13317469	26.75457963068315
chr7	13641651	13642152	BRCA_82920	45.8569866026772	1.75584099049585	0.281548532376313	4.8632990309694694e-11	5.67575919617626e-10	13641901	30.714467566989587
chr7	13899221	13899722	BRCA_82930	77.0336294307493	2.38382223465423	0.373944711346421	1.0855299711761899e-11	1.44950258966192e-10	13899471	32.683723037972364
chr7	14049643	14050144	BRCA_82939	61.2170847273678	1.92049035799912	0.298599839693324	1.2556620167315899e-11	1.6530374340149e-10	14049893	32.49416155318704
chr7	14431679	14432180	BRCA_82945	28.6070722209679	2.12974123576266	0.339979286399557	3.18120448769966e-11	3.86744030994023e-10	14431929	31.267901923577533
chr7	16438934	16439435	BRCA_83011	56.7588297024254	2.03451456642641	0.332281452024532	8.12995410015502e-11	9.07487339800208e-10	16439184	30.037403432415218
chr7	16794395	16794896	BRCA_83054	72.3259777560966	2.16406535846869	0.312695285983372	3.25983798789155e-13	5.98737796583551e-12	16794645	37.281212792372074
chr7	16878668	16879169	BRCA_83067	75.8137004686148	2.64015535028739	0.300051195948893	8.492139146585391e-20	6.4118524633025095e-18	16878918	57.113964478504805
chr7	16880539	16881040	BRCA_83068	128.401592880468	2.4844301162938	0.329179360435974	3.1696521733082804e-15	9.00013052393635e-14	16880789	43.3370474042174
chr7	16884372	16884873	BRCA_83072	76.2250429228997	3.13349228996657	0.3561681598601	7.17203527479741e-20	5.49341095796897e-18	16884622	57.337003485140954
chr7	16928012	16928513	BRCA_83084	121.829487185822	1.98902893553309	0.344551825613133	6.89930624896336e-10	6.345361776570021e-09	16928262	27.23165043327932
chr7	16978309	16978810	BRCA_83087	114.490937686324	2.23600783672472	0.295402884165236	2.6306002512303e-15	7.58639482984415e-14	16978559	43.583578870548486
chr1	93799581	93800082	BRCA_8310	63.0039534910464	2.21341161862524	0.371738682114997	1.76829247144232e-10	1.8384710123744601e-09	93799831	29.01884642459398
chr7	17503732	17504233	BRCA_83128	93.1805399321184	2.9099450448121	0.290914446237758	7.18483180095994e-25	1.73235367716934e-22	17503982	72.28968458689809
chr7	17618525	17619026	BRCA_83139	67.7519508337401	1.8916868782751	0.320762101106246	3.71167670635704e-10	3.5988898242835505e-09	17618775	28.049800917434304
chr7	17619256	17619757	BRCA_83140	54.5990660542413	1.60806110828237	0.281992401244724	1.71968655071721e-09	1.46049660663556e-08	17619506	26.028965752931626
chr7	17965615	17966116	BRCA_83165	64.5547838479576	2.39059934053404	0.356822767087807	1.19102977618872e-12	1.94307188596633e-11	17965865	35.58286976784612
chr7	18126335	18126836	BRCA_83168	73.3139153823682	3.19356267143909	0.358968721742275	2.43294680341957e-20	2.07248343899974e-18	18126585	58.74334513463191
chr7	18846029	18846530	BRCA_83205	43.7246052370245	1.80690478564436	0.314761397294466	1.0634422935047101e-09	9.40784876239936e-09	18846279	26.663487985934665
chr7	18846576	18847077	BRCA_83206	99.8438795539572	2.28906232056836	0.364567328010722	2.3007821078131098e-11	2.87547563607557e-10	18846826	31.695480335059415
chr7	19311935	19312436	BRCA_83216	24.4038658112271	1.72697945871263	0.284852043684334	1.8386603211788801e-10	1.9048987900977e-09	19312185	28.967638506610477
chr7	19369727	19370228	BRCA_83217	48.9284410311825	2.17550992993483	0.392255725321876	2.1241303614452e-09	1.77209864802383e-08	19369977	25.749965841970393
chr7	19742327	19742828	BRCA_83224	55.3699196441446	2.47570279584592	0.38752239607854	9.398864569084409e-12	1.27136619801035e-10	19742577	32.87290131195324
chr7	20550598	20551099	BRCA_83269	57.029011446242	1.92540894091076	0.34529453214061	2.3041879952564503e-09	1.90767215648526e-08	20550848	25.643611501200166
chr7	20553900	20554401	BRCA_83270	40.2562702870439	2.07792467813512	0.340471775847624	8.18854917833515e-11	9.13450568849937e-10	20554150	30.02795428899141
chr7	20607189	20607690	BRCA_83275	133.865091793006	3.48813410237047	0.350882519192819	9.615876305036121e-25	2.25688769915476e-22	20607439	71.90808345450544
chr7	21064952	21065453	BRCA_83287	82.7011738732409	2.13601614265743	0.388539402215348	2.73340510762887e-09	2.22932506619198e-08	21065202	25.41881776242486
chr7	21713163	21713664	BRCA_83313	57.8877796445558	2.39457896937503	0.334484360692066	4.5457499451164e-14	1.00293270025825e-12	21713413	39.85891233854194
chr1	94083578	94084079	BRCA_8349	87.9715726814502	1.64747984344401	0.277518200235663	4.03926013203007e-10	3.888411672702531e-09	94083828	27.938171886399115
chr1	94252211	94252712	BRCA_8368	60.0687429401795	1.90340360951369	0.309217429844822	7.547975379046469e-11	8.47839095762322e-10	94252461	30.135490455042586
chr1	94321668	94322169	BRCA_8374	245.453950361853	2.2753993219437	0.389062004890317	3.17958188207746e-10	3.1287688036202604e-09	94321918	28.25175779757863
chr1	94332544	94333045	BRCA_8376	65.5919451533169	1.69613135721786	0.307274122559945	4.08806350715285e-09	3.21299415404199e-08	94332794	24.89150640323271
chr1	94333167	94333668	BRCA_8377	89.381069186833	1.96177171053006	0.292375521908246	1.87119782251625e-12	2.93240109515268e-11	94333417	34.98912659430995
chr7	26363419	26363920	BRCA_83829	168.964310926923	2.80606357359879	0.305766891850607	2.00513069565128e-21	2.19279354682632e-19	26363669	61.98386381528557
chr7	26364046	26364547	BRCA_83830	91.728419006831	1.52978465422349	0.25592116355057	3.54727452789612e-10	3.4556088844146305e-09	26364296	28.108412915549266
chr7	26466962	26467463	BRCA_83844	51.7012263243325	1.99757558218138	0.309688788786971	9.7944454785714e-12	1.31931815548333e-10	26467212	32.81948843433029
chr1	94445627	94446128	BRCA_8394	137.476944522937	2.27435940054484	0.326675097126121	2.32875861949075e-13	4.4142066389198795e-12	94445877	37.720982971657214
chr7	28951300	28951801	BRCA_84057	58.4270961072024	2.07682443461148	0.340318811092908	9.057877616592639e-11	1.00130840095212e-09	28951550	29.895466464229283
chr7	29099795	29100296	BRCA_84087	143.955869146191	2.17171273436803	0.306792579448776	1.10812491938529e-13	2.2493418174952597e-12	29100045	38.693634224116025
chr1	94592962	94593463	BRCA_8410	56.007472109962	1.88300559967829	0.335033247999188	1.81008586263973e-09	1.53064668058947e-08	94593212	25.961283455351776
chr7	29230673	29231174	BRCA_84101	78.7981298688271	2.9272738833983	0.384610948275435	1.11739872056652e-15	3.48982095548818e-14	29230923	44.70384030724756
chr7	29234734	29235235	BRCA_84102	45.07478118487	2.12223417113101	0.378297694121941	1.5759874574316302e-09	1.34796250757959e-08	29234984	26.144644389345615
chr7	29236090	29236591	BRCA_84103	53.652024881264	2.15644125593784	0.384644816329974	1.38878042370675e-09	1.20127069398237e-08	29236340	26.310863474948086
chr1	94595777	94596278	BRCA_8411	102.106434390737	1.85327604300403	0.324301981522484	1.06010626168288e-09	9.3810772813589e-09	94596027	26.667599249024644
chr7	29377644	29378145	BRCA_84114	198.03449997372	2.70565778540995	0.30446966599663	1.60725374062705e-13	3.1558101100705598e-12	29377894	38.20512673985637
