Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr9	137550422	137550451	Q99583	MNT.hg38	7	24	137550436
chr12	53371448	53371489	Q99583	MNT.hg38	7	24	53371468
chr12	120317772	120317814	Q99583	MNT.hg38	7	24	120317793
chr5	134371046	134371089	Q99583	MNT.hg38	7	24	134371067
chr4	128288177	128288304	Q99583	MNT.hg38	7	24	128288240
chr4	2262330	2262369	Q99583	MNT.hg38	7	24	2262349
chr11	58579713	58579765	Q99583	MNT.hg38	7	24	58579739
chr7	158856486	158856559	Q99583	MNT.hg38	6	24	158856522
chr15	75204851	75204914	Q99583	MNT.hg38	7	24	75204882
chr1	155091544	155091589	Q99583	MNT.hg38	7	24	155091566
chr1	155273569	155273617	Q99583	MNT.hg38	7	24	155273593
chr17	7572538	7572571	Q99583	MNT.hg38	7	24	7572554
chr7	726548	726612	Q99583	MNT.hg38	7	24	726580
chr15	70099675	70099726	Q99583	MNT.hg38	7	24	70099700
chr1	27322188	27322245	Q99583	MNT.hg38	7	24	27322216
chr22	24894649	24894716	Q99583	MNT.hg38	7	24	24894682
chr11	18394398	18394487	Q99583	MNT.hg38	7	24	18394442
chr11	537345	537390	Q99583	MNT.hg38	7	24	537367
chr18	62715159	62715212	Q99583	MNT.hg38	7	24	62715185
chr11	60842062	60842091	Q99583	MNT.hg38	7	24	60842076
chr11	108664932	108665016	Q99583	MNT.hg38	7	24	108664974
chr11	112074281	112074372	Q99583	MNT.hg38	7	24	112074326
chr22	45263922	45263955	Q99583	MNT.hg38	6	24	45263938
chr1	37595902	37595975	Q99583	MNT.hg38	7	24	37595938
chr20	25179375	25179430	Q99583	MNT.hg38	7	24	25179402
chr12	109098012	109098081	Q99583	MNT.hg38	7	24	109098046
chr8	142943793	142943825	Q99583	MNT.hg38	6	24	142943809
chr11	114439307	114439360	Q99583	MNT.hg38	7	24	114439333
chr9	92293793	92293878	Q99583	MNT.hg38	7	24	92293835
chr11	68004178	68004232	Q99583	MNT.hg38	6	23	68004205
chr9	129258619	129258658	Q99583	MNT.hg38	7	23	129258638
chr22	31290814	31290881	Q99583	MNT.hg38	7	23	31290847
chr1	10472588	10472623	Q99583	MNT.hg38	7	23	10472605
chr9	6007132	6007177	Q99583	MNT.hg38	7	23	6007154
chr5	140547632	140547675	Q99583	MNT.hg38	7	23	140547653
chr10	103396576	103396663	Q99583	MNT.hg38	7	23	103396619
chr9	135972144	135972195	Q99583	MNT.hg38	7	23	135972169
chr17	78214137	78214208	Q99583	MNT.hg38	7	23	78214172
chr19	55180160	55180227	Q99583	MNT.hg38	7	23	55180193
chr17	79294710	79294749	Q99583	MNT.hg38	6	23	79294729
chr7	73433587	73433680	Q99583	MNT.hg38	7	23	73433633
chr11	57657597	57657672	Q99583	MNT.hg38	7	23	57657634
chr21	45287919	45287994	Q99583	MNT.hg38	7	23	45287956
chr19	46661404	46661471	Q99583	MNT.hg38	7	23	46661437
chr12	69585556	69585643	Q99583	MNT.hg38	7	23	69585599
chr12	124904891	124904942	Q99583	MNT.hg38	7	23	124904916
chr19	45076491	45076574	Q99583	MNT.hg38	7	23	45076532
chr17	34980429	34980471	Q99583	MNT.hg38	7	23	34980450
chr19	14496410	14496459	Q99583	MNT.hg38	7	23	14496434
chr17	35142261	35142306	Q99583	MNT.hg38	7	23	35142283
chr1	150293778	150293842	Q99583	MNT.hg38	7	23	150293810
chr4	20700259	20700328	Q99583	MNT.hg38	7	23	20700293
chr6	30571340	30571381	Q99583	MNT.hg38	7	23	30571360
chr1	156751863	156751924	Q99583	MNT.hg38	6	23	156751893
chr9	127159427	127159454	Q99583	MNT.hg38	6	23	127159440
chr1	154220677	154220752	Q99583	MNT.hg38	7	23	154220714
chr12	109093438	109093491	Q99583	MNT.hg38	7	23	109093464
chr17	18039265	18039324	Q99583	MNT.hg38	7	23	18039294
chr1	52703359	52703394	Q99583	MNT.hg38	7	23	52703376
chr1	154983190	154983264	Q99583	MNT.hg38	7	23	154983227
chr11	451089	451122	Q99583	MNT.hg38	7	23	451105
chr17	17041360	17041406	Q99583	MNT.hg38	7	23	17041383
chr19	2977363	2977412	Q99583	MNT.hg38	7	23	2977387
chr20	20052542	20052597	Q99583	MNT.hg38	7	23	20052569
chr4	47463667	47463714	Q99583	MNT.hg38	7	23	47463690
chr19	49151849	49151890	Q99583	MNT.hg38	7	23	49151869
chr1	43969979	43970028	Q99583	MNT.hg38	7	23	43970003
chr4	51844812	51844857	Q99583	MNT.hg38	7	23	51844834
chr19	40662965	40663003	Q99583	MNT.hg38	7	23	40662984
chr20	5950513	5950546	Q99583	MNT.hg38	7	23	5950529
chr5	177390586	177390631	Q99583	MNT.hg38	7	23	177390608
chr17	8249316	8249367	Q99583	MNT.hg38	7	23	8249341
chr5	154754991	154755082	Q99583	MNT.hg38	6	23	154755036
chr19	5666348	5666384	Q99583	MNT.hg38	6	23	5666366
chr19	4815792	4815848	Q99583	MNT.hg38	7	23	4815820
chr12	57772050	57772099	Q99583	MNT.hg38	7	23	57772074
chr19	2151846	2151881	Q99583	MNT.hg38	7	23	2151863
chr9	124771590	124771641	Q99583	MNT.hg38	7	23	124771615
chr2	191020362	191020405	Q99583	MNT.hg38	7	23	191020383
chr17	81860998	81861095	Q99583	MNT.hg38	7	23	81861046
chr4	76087254	76087298	Q99583	MNT.hg38	6	23	76087276
chr8	11802577	11802642	Q99583	MNT.hg38	7	23	11802609
chr12	120325584	120325631	Q99583	MNT.hg38	7	23	120325607
chr9	104928256	104928288	Q99583	MNT.hg38	6	23	104928272
chr5	94111556	94111611	Q99583	MNT.hg38	7	23	94111583
chr16	18925486	18925523	Q99583	MNT.hg38	7	23	18925504
chr8	406896	406958	Q99583	MNT.hg38	6	23	406927
chr11	78574780	78574827	Q99583	MNT.hg38	7	23	78574803
chr19	56120482	56120519	Q99583	MNT.hg38	7	23	56120500
chr20	54207883	54207956	Q99583	MNT.hg38	7	22	54207919
chr1	243506103	243506137	Q99583	MNT.hg38	6	22	243506120
chr8	100722592	100722631	Q99583	MNT.hg38	7	22	100722611
chr17	50095203	50095260	Q99583	MNT.hg38	7	22	50095231
chr17	49415081	49415136	Q99583	MNT.hg38	7	22	49415108
chr22	50103143	50103182	Q99583	MNT.hg38	6	22	50103162
chr3	183635598	183635633	Q99583	MNT.hg38	7	22	183635615
chr11	36289423	36289466	Q99583	MNT.hg38	7	22	36289444
chr1	156457411	156457464	Q99583	MNT.hg38	7	22	156457437
chr19	18571694	18571741	Q99583	MNT.hg38	7	22	18571717
chr8	102412909	102412958	Q99583	MNT.hg38	7	22	102412933
chr12	107093750	107093811	Q99583	MNT.hg38	7	22	107093780
chr17	51153554	51153615	Q99583	MNT.hg38	7	22	51153584
chr11	102654015	102654087	Q99583	MNT.hg38	6	22	102654051
chr16	75623121	75623184	Q99583	MNT.hg38	7	22	75623152
chr22	35372038	35372085	Q99583	MNT.hg38	7	22	35372061
chr3	45842138	45842179	Q99583	MNT.hg38	7	22	45842158
chr1	230708728	230708785	Q99583	MNT.hg38	7	22	230708756
chr15	41115659	41115690	Q99583	MNT.hg38	7	22	41115674
chr8	144575567	144575597	Q99583	MNT.hg38	6	22	144575582
chr16	4616522	4616585	Q99583	MNT.hg38	7	22	4616553
chr12	56119543	56119584	Q99583	MNT.hg38	7	22	56119563
chr17	47492618	47492665	Q99583	MNT.hg38	7	22	47492641
chr16	1612015	1612106	Q99583	MNT.hg38	7	22	1612060
chr22	50600223	50600282	Q99583	MNT.hg38	6	22	50600252
chr11	95068777	95068833	Q99583	MNT.hg38	7	22	95068805
chr19	38851888	38851944	Q99583	MNT.hg38	6	22	38851916
chr11	71448646	71448723	Q99583	MNT.hg38	7	22	71448684
chr7	873542	873571	Q99583	MNT.hg38	7	22	873556
chr17	80575526	80575569	Q99583	MNT.hg38	7	22	80575547
chr20	44960488	44960577	Q99583	MNT.hg38	7	22	44960532
chr10	102241737	102241810	Q99583	MNT.hg38	7	22	102241773
chr12	124989058	124989121	Q99583	MNT.hg38	7	22	124989089
chr19	45456031	45456076	Q99583	MNT.hg38	7	22	45456053
chr12	123633697	123633762	Q99583	MNT.hg38	7	22	123633729
chr22	37561915	37561955	Q99583	MNT.hg38	7	22	37561935
chr16	70114173	70114206	Q99583	MNT.hg38	7	22	70114189
chr1	3668998	3669056	Q99583	MNT.hg38	6	22	3669027
chr16	89700318	89700355	Q99583	MNT.hg38	7	22	89700336
chr19	49987295	49987328	Q99583	MNT.hg38	7	22	49987311
chr17	4365266	4365311	Q99583	MNT.hg38	7	22	4365288
chr2	74834983	74835059	Q99583	MNT.hg38	7	22	74835021
chr3	142280130	142280163	Q99583	MNT.hg38	6	22	142280146
chr1	214602994	214603046	Q99583	MNT.hg38	7	22	214603020
chr20	63981000	63981063	Q99583	MNT.hg38	7	22	63981031
chr2	27217457	27217510	Q99583	MNT.hg38	6	22	27217483
chr18	80108942	80108989	Q99583	MNT.hg38	7	22	80108965
chr19	46788536	46788581	Q99583	MNT.hg38	7	22	46788558
chr20	35227255	35227313	Q99583	MNT.hg38	6	22	35227284
chr12	92035048	92035075	Q99583	MNT.hg38	7	22	92035061
chr3	10460299	10460343	Q99583	MNT.hg38	6	22	10460321
chr8	108443517	108443562	Q99583	MNT.hg38	7	22	108443539
chr1	203861557	203861642	Q99583	MNT.hg38	7	22	203861599
chr6	42929457	42929506	Q99583	MNT.hg38	7	22	42929481
chr6	117675300	117675363	Q99583	MNT.hg38	7	22	117675331
chr19	12791307	12791362	Q99583	MNT.hg38	7	22	12791334
chr13	29924198	29924249	Q99583	MNT.hg38	7	22	29924223
chr10	69222838	69222875	Q99583	MNT.hg38	7	22	69222856
chr20	31879781	31879848	Q99583	MNT.hg38	7	22	31879814
chr2	32063470	32063539	Q99583	MNT.hg38	7	22	32063504
chr19	1847794	1847841	Q99583	MNT.hg38	7	22	1847817
chr5	173056309	173056357	Q99583	MNT.hg38	7	22	173056333
chr19	1876207	1876240	Q99583	MNT.hg38	7	22	1876223
chr9	133149500	133149571	Q99583	MNT.hg38	6	22	133149535
chr5	173332082	173332120	Q99583	MNT.hg38	7	22	173332101
chr19	11530631	11530684	Q99583	MNT.hg38	6	22	11530657
chr1	25906483	25906523	Q99583	MNT.hg38	7	22	25906503
chr12	21501751	21501835	Q99583	MNT.hg38	7	22	21501793
chr8	631021	631061	Q99583	MNT.hg38	6	22	631041
chr16	89874258	89874293	Q99583	MNT.hg38	7	22	89874275
chr19	47256498	47256551	Q99583	MNT.hg38	7	22	47256524
chr12	71839726	71839778	Q99583	MNT.hg38	7	22	71839752
chr2	28894650	28894683	Q99583	MNT.hg38	7	22	28894666
chr5	176536615	176536654	Q99583	MNT.hg38	7	22	176536634
chr9	91197386	91197440	Q99583	MNT.hg38	7	22	91197413
chr6	142147177	142147240	Q99583	MNT.hg38	7	22	142147208
chr5	6633070	6633125	Q99583	MNT.hg38	7	22	6633097
chr21	45555856	45555911	Q99583	MNT.hg38	7	22	45555883
chr1	145996688	145996721	Q99583	MNT.hg38	7	22	145996704
chr6	109382808	109382873	Q99583	MNT.hg38	7	22	109382840
chr1	11273480	11273531	Q99583	MNT.hg38	7	22	11273505
chr14	102314302	102314358	Q99583	MNT.hg38	7	22	102314330
chr15	100342147	100342215	Q99583	MNT.hg38	7	22	100342181
chr1	100130891	100130933	Q99583	MNT.hg38	6	22	100130912
chr11	67391842	67391891	Q99583	MNT.hg38	7	22	67391866
chr11	62025630	62025700	Q99583	MNT.hg38	7	22	62025665
chr15	98865503	98865554	Q99583	MNT.hg38	7	22	98865528
chr12	132986364	132986397	Q99583	MNT.hg38	7	22	132986380
chr2	55693796	55693857	Q99583	MNT.hg38	7	22	55693826
chr17	38675106	38675183	Q99583	MNT.hg38	7	22	38675144
chr10	11874893	11874933	Q99583	MNT.hg38	7	22	11874913
chr2	32628103	32628173	Q99583	MNT.hg38	7	22	32628138
chr8	66429036	66429067	Q99583	MNT.hg38	7	22	66429051
chr6	110982059	110982100	Q99583	MNT.hg38	7	22	110982079
chr3	38453654	38453733	Q99583	MNT.hg38	7	22	38453693
chr17	7281461	7281557	Q99583	MNT.hg38	7	22	7281509
chr7	100100576	100100653	Q99583	MNT.hg38	7	22	100100614
chr7	45111670	45111715	Q99583	MNT.hg38	7	22	45111692
chr22	21629309	21629408	Q99583	MNT.hg38	7	22	21629358
chr1	37479803	37479846	Q99583	MNT.hg38	7	21	37479824
chr5	173616767	173616830	Q99583	MNT.hg38	7	21	173616798
chr8	53843275	53843310	Q99583	MNT.hg38	7	21	53843292
chr1	206544949	206544987	Q99583	MNT.hg38	7	21	206544968
chr19	10106351	10106394	Q99583	MNT.hg38	7	21	10106372
chr1	229559075	229559154	Q99583	MNT.hg38	7	21	229559114
chr15	74546314	74546405	Q99583	MNT.hg38	7	21	74546359
chr19	10027868	10027917	Q99583	MNT.hg38	7	21	10027892
chr17	48051881	48051933	Q99583	MNT.hg38	6	21	48051907
chr19	4809736	4809773	Q99583	MNT.hg38	7	21	4809754
chr19	4968837	4968892	Q99583	MNT.hg38	7	21	4968864
chr19	5341038	5341108	Q99583	MNT.hg38	6	21	5341073
chr17	17206481	17206594	Q99583	MNT.hg38	7	21	17206537
chr3	48661800	48661908	Q99583	MNT.hg38	6	21	48661854
chr19	10701409	10701446	Q99583	MNT.hg38	7	21	10701427
chr10	87095490	87095548	Q99583	MNT.hg38	7	21	87095519
chr12	116910847	116910882	Q99583	MNT.hg38	7	21	116910864
chr17	7836867	7836904	Q99583	MNT.hg38	7	21	7836885
chr3	184314465	184314519	Q99583	MNT.hg38	6	21	184314492
chr13	49314068	49314103	Q99583	MNT.hg38	7	21	49314085
chr10	18651584	18651643	Q99583	MNT.hg38	7	21	18651613
chr22	24011135	24011240	Q99583	MNT.hg38	6	21	24011187
chr8	98117245	98117272	Q99583	MNT.hg38	7	21	98117258
chr20	362605	362656	Q99583	MNT.hg38	7	21	362630
chr3	142149565	142149612	Q99583	MNT.hg38	7	21	142149588
chr11	43920959	43921008	Q99583	MNT.hg38	6	21	43920983
chr18	9073818	9073853	Q99583	MNT.hg38	7	21	9073835
chr1	109619714	109619765	Q99583	MNT.hg38	7	21	109619739
chr2	11779318	11779347	Q99583	MNT.hg38	6	21	11779332
chr5	14264729	14264784	Q99583	MNT.hg38	7	21	14264756
chr12	49060901	49060994	Q99583	MNT.hg38	7	21	49060947
chr16	81493835	81493864	Q99583	MNT.hg38	7	21	81493849
chr5	134738408	134738458	Q99583	MNT.hg38	7	21	134738433
chr15	93036047	93036084	Q99583	MNT.hg38	6	21	93036065
chr12	50025517	50025597	Q99583	MNT.hg38	7	21	50025557
chr7	101165600	101165638	Q99583	MNT.hg38	6	21	101165619
chr6	33454568	33454633	Q99583	MNT.hg38	7	21	33454600
chr16	1475053	1475092	Q99583	MNT.hg38	7	21	1475072
chr16	1420803	1420855	Q99583	MNT.hg38	7	21	1420829
chr12	49130252	49130311	Q99583	MNT.hg38	7	21	49130281
chr21	46324015	46324088	Q99583	MNT.hg38	7	21	46324051
chr1	28233003	28233045	Q99583	MNT.hg38	7	21	28233024
chr2	240560211	240560276	Q99583	MNT.hg38	7	21	240560243
chr4	173369877	173369930	Q99583	MNT.hg38	7	21	173369903
chr12	130839537	130839571	Q99583	MNT.hg38	7	21	130839554
chr22	30605778	30605819	Q99583	MNT.hg38	6	21	30605798
chr9	109321175	109321214	Q99583	MNT.hg38	6	21	109321194
chr20	41028495	41028544	Q99583	MNT.hg38	7	21	41028519
chr3	41962282	41962335	Q99583	MNT.hg38	7	21	41962308
chr19	18341392	18341435	Q99583	MNT.hg38	7	21	18341413
chr1	28643166	28643215	Q99583	MNT.hg38	7	21	28643190
chr3	4467221	4467287	Q99583	MNT.hg38	7	21	4467254
chr10	103368659	103368708	Q99583	MNT.hg38	7	21	103368683
chr11	119067730	119067787	Q99583	MNT.hg38	7	21	119067758
chr9	132582179	132582256	Q99583	MNT.hg38	6	21	132582217
chr20	45891286	45891325	Q99583	MNT.hg38	7	21	45891305
chr13	46687933	46687984	Q99583	MNT.hg38	7	21	46687958
chr11	126211682	126211737	Q99583	MNT.hg38	7	21	126211709
chr13	26983084	26983139	Q99583	MNT.hg38	7	21	26983111
chr16	75234086	75234128	Q99583	MNT.hg38	7	21	75234107
chr17	28318967	28319108	Q99583	MNT.hg38	7	21	28319037
chr16	75433052	75433099	Q99583	MNT.hg38	7	21	75433075
chr8	123541299	123541336	Q99583	MNT.hg38	7	21	123541317
chr1	224434904	224434973	Q99583	MNT.hg38	6	21	224434938
chr11	123741593	123741670	Q99583	MNT.hg38	7	21	123741631
chr1	61077157	61077200	Q99583	MNT.hg38	7	21	61077178
chr5	123937396	123937448	Q99583	MNT.hg38	6	21	123937422
chr12	26114528	26114579	Q99583	MNT.hg38	7	21	26114553
chr2	237966873	237966908	Q99583	MNT.hg38	6	21	237966890
chr5	43064938	43064991	Q99583	MNT.hg38	7	21	43064964
chr10	98446930	98446966	Q99583	MNT.hg38	7	21	98446948
chr8	1746426	1746460	Q99583	MNT.hg38	6	21	1746443
chr16	89216669	89216716	Q99583	MNT.hg38	7	21	89216692
chr18	26226436	26226503	Q99583	MNT.hg38	7	21	26226469
chr12	121888640	121888681	Q99583	MNT.hg38	7	21	121888660
chr3	101677329	101677368	Q99583	MNT.hg38	7	21	101677348
chr6	151452190	151452243	Q99583	MNT.hg38	7	21	151452216
chr3	37865079	37865109	Q99583	MNT.hg38	6	21	37865094
chr17	7687495	7687560	Q99583	MNT.hg38	7	21	7687527
chr17	8152540	8152584	Q99583	MNT.hg38	7	21	8152562
chr3	52536433	52536499	Q99583	MNT.hg38	7	21	52536466
chr16	22948884	22948922	Q99583	MNT.hg38	7	21	22948903
chr16	14486640	14486695	Q99583	MNT.hg38	7	21	14486667
chr19	45995111	45995146	Q99583	MNT.hg38	7	21	45995128
chr19	49877429	49877527	Q99583	MNT.hg38	7	21	49877478
chr3	66998122	66998167	Q99583	MNT.hg38	7	21	66998144
chr1	43979852	43979950	Q99583	MNT.hg38	7	21	43979901
chr10	79054351	79054394	Q99583	MNT.hg38	6	21	79054372
chr1	38859887	38859929	Q99583	MNT.hg38	7	21	38859908
chr16	23678711	23678762	Q99583	MNT.hg38	7	21	23678736
chr5	62403816	62403885	Q99583	MNT.hg38	7	21	62403850
chr22	41367246	41367297	Q99583	MNT.hg38	7	21	41367271
chr17	63968136	63968170	Q99583	MNT.hg38	6	21	63968153
chr10	68527508	68527575	Q99583	MNT.hg38	7	21	68527541
chr11	65084133	65084207	Q99583	MNT.hg38	7	21	65084170
chr10	45727169	45727214	Q99583	MNT.hg38	7	21	45727191
chr11	59561141	59561246	Q99583	MNT.hg38	7	21	59561193
chr19	47745626	47745673	Q99583	MNT.hg38	7	21	47745649
chr2	191014288	191014353	Q99583	MNT.hg38	7	21	191014320
chr1	45491296	45491355	Q99583	MNT.hg38	7	21	45491325
chr11	57741400	57741444	Q99583	MNT.hg38	7	21	57741422
chr12	104288814	104288858	Q99583	MNT.hg38	6	21	104288836
chr1	1000852	1000952	Q99583	MNT.hg38	6	21	1000902
chr1	156813950	156813987	Q99583	MNT.hg38	7	21	156813968
chr17	76557762	76557805	Q99583	MNT.hg38	7	21	76557783
chr2	168456104	168456189	Q99583	MNT.hg38	7	21	168456146
chr17	73092679	73092720	Q99583	MNT.hg38	7	21	73092699
chr21	31659505	31659586	Q99583	MNT.hg38	6	21	31659545
chr2	30146567	30146598	Q99583	MNT.hg38	7	20	30146582
chr1	6414494	6414542	Q99583	MNT.hg38	6	20	6414518
chr6	36874645	36874708	Q99583	MNT.hg38	7	20	36874676
chr17	2401727	2401786	Q99583	MNT.hg38	7	20	2401756
chr7	50821581	50821621	Q99583	MNT.hg38	6	20	50821601
chr17	81977583	81977616	Q99583	MNT.hg38	6	20	81977599
chr1	29230881	29230946	Q99583	MNT.hg38	7	20	29230913
chr22	46122624	46122650	Q99583	MNT.hg38	7	20	46122637
chr13	113297021	113297089	Q99583	MNT.hg38	7	20	113297055
chr10	43408935	43409018	Q99583	MNT.hg38	7	20	43408976
chr19	7943996	7944095	Q99583	MNT.hg38	7	20	7944045
chr16	30748145	30748216	Q99583	MNT.hg38	7	20	30748180
chr18	49460775	49460814	Q99583	MNT.hg38	7	20	49460794
chr13	113493538	113493583	Q99583	MNT.hg38	7	20	113493560
chr15	70097889	70097976	Q99583	MNT.hg38	7	20	70097932
chr15	40894335	40894380	Q99583	MNT.hg38	7	20	40894357
chr1	169483717	169483752	Q99583	MNT.hg38	6	20	169483734
chr7	2403273	2403391	Q99583	MNT.hg38	7	20	2403332
chr19	10695890	10695937	Q99583	MNT.hg38	7	20	10695913
chr5	132539914	132539966	Q99583	MNT.hg38	6	20	132539940
chr12	56224267	56224336	Q99583	MNT.hg38	7	20	56224301
chr5	40756013	40756052	Q99583	MNT.hg38	7	20	40756032
chr15	72376026	72376065	Q99583	MNT.hg38	7	20	72376045
chr7	73587958	73587995	Q99583	MNT.hg38	6	20	73587976
chr15	43185347	43185376	Q99583	MNT.hg38	7	20	43185361
chr2	121755476	121755537	Q99583	MNT.hg38	6	20	121755506
chr12	56118140	56118181	Q99583	MNT.hg38	7	20	56118160
chr2	177263570	177263637	Q99583	MNT.hg38	7	20	177263603
chr9	136882678	136882737	Q99583	MNT.hg38	6	20	136882707
chr21	32392955	32393019	Q99583	MNT.hg38	7	20	32392987
chr8	143291571	143291632	Q99583	MNT.hg38	7	20	143291601
chr19	45717415	45717462	Q99583	MNT.hg38	7	20	45717438
chr1	3624781	3624815	Q99583	MNT.hg38	6	20	3624798
chr10	94362861	94362945	Q99583	MNT.hg38	6	20	94362903
chr19	1897726	1897791	Q99583	MNT.hg38	7	20	1897758
chr16	71895350	71895425	Q99583	MNT.hg38	7	20	71895387
chr7	100538848	100538927	Q99583	MNT.hg38	7	20	100538887
chr5	69166992	69167063	Q99583	MNT.hg38	7	20	69167027
chr16	28492091	28492148	Q99583	MNT.hg38	7	20	28492119
chr5	176837807	176837846	Q99583	MNT.hg38	7	20	176837826
chr3	184134150	184134189	Q99583	MNT.hg38	6	20	184134169
chr5	159209798	159209841	Q99583	MNT.hg38	6	20	159209819
chr10	100987530	100987591	Q99583	MNT.hg38	7	20	100987560
chr5	91332436	91332469	Q99583	MNT.hg38	6	20	91332452
chr6	151161081	151161106	Q99583	MNT.hg38	6	20	151161093
chr8	10839898	10839945	Q99583	MNT.hg38	7	20	10839921
chr7	44200903	44200951	Q99583	MNT.hg38	7	20	44200927
chr1	61057038	61057099	Q99583	MNT.hg38	7	20	61057068
chr6	26596903	26596954	Q99583	MNT.hg38	7	20	26596928
chr20	46364006	46364063	Q99583	MNT.hg38	7	20	46364034
chr17	42998311	42998345	Q99583	MNT.hg38	6	20	42998328
chr7	19709022	19709077	Q99583	MNT.hg38	7	20	19709049
chr4	143399465	143399526	Q99583	MNT.hg38	7	20	143399495
chr22	35377049	35377094	Q99583	MNT.hg38	7	20	35377071
chr7	108569784	108569823	Q99583	MNT.hg38	7	20	108569803
chr10	32346207	32346262	Q99583	MNT.hg38	7	20	32346234
chr16	2532040	2532101	Q99583	MNT.hg38	7	20	2532070
chr4	2261364	2261421	Q99583	MNT.hg38	6	20	2261392
chr19	48637765	48637816	Q99583	MNT.hg38	7	20	48637790
chr2	219495637	219495675	Q99583	MNT.hg38	6	20	219495656
chr17	7012340	7012406	Q99583	MNT.hg38	7	20	7012373
chr15	69414166	69414238	Q99583	MNT.hg38	7	20	69414202
chr22	36419494	36419542	Q99583	MNT.hg38	7	20	36419518
chr17	7234559	7234596	Q99583	MNT.hg38	7	20	7234577
chr7	66920957	66921030	Q99583	MNT.hg38	7	20	66920993
chr3	52057289	52057366	Q99583	MNT.hg38	7	20	52057327
chr3	97971947	97971990	Q99583	MNT.hg38	7	20	97971968
chr6	37172394	37172431	Q99583	MNT.hg38	7	20	37172412
chr12	49568154	49568207	Q99583	MNT.hg38	7	20	49568180
chr11	34105625	34105679	Q99583	MNT.hg38	7	20	34105652
chr6	43014183	43014234	Q99583	MNT.hg38	7	20	43014208
