Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr17	60428187	60428277	P03372	ESR1.hg38	117	2088	60428232
chr20	54411568	54411669	P03372	ESR1.hg38	132	2070	54411618
chr20	54118225	54118326	P03372	ESR1.hg38	121	2068	54118275
chr17	61243723	61243834	P03372	ESR1.hg38	133	2058	61243778
chr20	47336729	47336830	P03372	ESR1.hg38	139	2048	47336779
chr17	60687955	60688056	P03372	ESR1.hg38	128	2042	60688005
chr20	53699251	53699352	P03372	ESR1.hg38	126	2030	53699301
chr20	47535965	47536056	P03372	ESR1.hg38	135	2027	47536010
chr20	47186833	47186934	P03372	ESR1.hg38	127	2005	47186883
chr17	60537123	60537202	P03372	ESR1.hg38	120	1986	60537162
chr20	54208503	54208578	P03372	ESR1.hg38	132	1985	54208540
chr17	61890872	61890973	P03372	ESR1.hg38	131	1948	61890922
chr20	57202863	57202974	P03372	ESR1.hg38	122	1942	57202918
chr20	53846308	53846409	P03372	ESR1.hg38	139	1917	53846358
chr20	57214016	57214117	P03372	ESR1.hg38	127	1914	57214066
chr20	57106094	57106205	P03372	ESR1.hg38	150	1891	57106149
chr17	60226809	60226920	P03372	ESR1.hg38	127	1887	60226864
chr3	64211109	64211184	P03372	ESR1.hg38	119	1879	64211146
chr20	47627022	47627133	P03372	ESR1.hg38	133	1832	47627077
chr17	60738065	60738146	P03372	ESR1.hg38	125	1755	60738105
chr20	47479262	47479300	P03372	ESR1.hg38	130	1740	47479281
chr20	47407092	47407203	P03372	ESR1.hg38	117	1736	47407147
chr17	61542918	61543015	P03372	ESR1.hg38	128	1687	61542966
chr20	53614748	53614781	P03372	ESR1.hg38	131	1675	53614764
chr20	50690424	50690449	P03372	ESR1.hg38	126	1669	50690436
chr3	64619239	64619340	P03372	ESR1.hg38	120	1664	64619289
chr17	61551866	61551910	P03372	ESR1.hg38	131	1659	61551888
chr17	61900870	61900967	P03372	ESR1.hg38	131	1657	61900918
chr20	47726929	47727022	P03372	ESR1.hg38	125	1631	47726975
chr3	64135300	64135401	P03372	ESR1.hg38	110	1626	64135350
chr3	64788651	64788752	P03372	ESR1.hg38	117	1620	64788701
chr17	61278411	61278453	P03372	ESR1.hg38	127	1615	61278432
chr19	1181823	1181858	P03372	ESR1.hg38	326	1614	1181840
chr20	47231984	47232023	P03372	ESR1.hg38	133	1613	47232003
chr3	64050500	64050601	P03372	ESR1.hg38	122	1608	64050550
chr20	54557415	54557512	P03372	ESR1.hg38	116	1601	54557463
chr20	54589811	54589908	P03372	ESR1.hg38	128	1592	54589859
chr20	54623656	54623757	P03372	ESR1.hg38	110	1585	54623706
chr17	61827973	61828074	P03372	ESR1.hg38	132	1580	61828023
chr3	64150698	64150795	P03372	ESR1.hg38	124	1554	64150746
chr3	64302169	64302270	P03372	ESR1.hg38	109	1553	64302219
chr8	97764423	97764458	P03372	ESR1.hg38	328	1550	97764440
chr20	54159115	54159212	P03372	ESR1.hg38	120	1548	54159163
chr20	54523613	54523675	P03372	ESR1.hg38	115	1543	54523644
chr12	52972161	52972202	P03372	ESR1.hg38	326	1528	52972181
chr20	57253632	57253729	P03372	ESR1.hg38	126	1527	57253680
chr17	60265241	60265342	P03372	ESR1.hg38	123	1524	60265291
chr3	64726785	64726886	P03372	ESR1.hg38	116	1524	64726835
chr17	78421505	78421552	P03372	ESR1.hg38	289	1515	78421528
chr3	64344916	64344957	P03372	ESR1.hg38	200	1511	64344936
chr17	50944575	50944606	P03372	ESR1.hg38	328	1488	50944590
chr12	116390563	116390600	P03372	ESR1.hg38	350	1485	116390581
chr20	53636993	53637090	P03372	ESR1.hg38	121	1485	53637041
chr17	61660598	61660640	P03372	ESR1.hg38	123	1484	61660619
chr9	135392707	135392734	P03372	ESR1.hg38	340	1483	135392720
chr8	102601076	102601111	P03372	ESR1.hg38	353	1477	102601093
chr17	58655771	58655880	P03372	ESR1.hg38	127	1473	58655825
chr17	60159771	60159805	P03372	ESR1.hg38	128	1471	60159788
chr3	125063125	125063180	P03372	ESR1.hg38	271	1459	125063152
chr20	54069674	54069775	P03372	ESR1.hg38	169	1456	54069724
chr17	61258711	61258812	P03372	ESR1.hg38	119	1455	61258761
chr17	59852009	59852104	P03372	ESR1.hg38	167	1452	59852056
chr17	58721354	58721455	P03372	ESR1.hg38	116	1449	58721404
chr3	64860776	64860817	P03372	ESR1.hg38	111	1448	64860796
chr20	47261145	47261246	P03372	ESR1.hg38	124	1445	47261195
chr2	214378816	214378852	P03372	ESR1.hg38	311	1444	214378834
chr20	57114240	57114337	P03372	ESR1.hg38	121	1433	57114288
chr10	93435254	93435281	P03372	ESR1.hg38	330	1430	93435267
chr17	61452485	61452595	P03372	ESR1.hg38	162	1427	61452540
chr17	61445458	61445559	P03372	ESR1.hg38	125	1427	61445508
chr20	53889043	53889133	P03372	ESR1.hg38	118	1427	53889088
chr16	4152466	4152498	P03372	ESR1.hg38	335	1427	4152482
chr17	60466328	60466429	P03372	ESR1.hg38	122	1416	60466378
chr17	66952350	66952381	P03372	ESR1.hg38	323	1402	66952365
chr20	54855249	54855270	P03372	ESR1.hg38	117	1400	54855259
chr3	107999638	107999671	P03372	ESR1.hg38	311	1399	107999654
chr17	61325384	61325421	P03372	ESR1.hg38	136	1396	61325402
chr16	53099696	53099733	P03372	ESR1.hg38	313	1391	53099714
chr8	127859847	127859884	P03372	ESR1.hg38	299	1391	127859865
chr20	50682441	50682502	P03372	ESR1.hg38	136	1385	50682471
chr10	9188498	9188551	P03372	ESR1.hg38	261	1384	9188524
chr3	64221416	64221513	P03372	ESR1.hg38	105	1384	64221464
chr17	57899987	57900008	P03372	ESR1.hg38	349	1382	57899997
chr14	105032563	105032606	P03372	ESR1.hg38	289	1381	105032584
chr17	60406398	60406495	P03372	ESR1.hg38	114	1379	60406446
chr7	867338	867378	P03372	ESR1.hg38	281	1377	867358
chr21	42366715	42366756	P03372	ESR1.hg38	290	1375	42366735
chr11	65418786	65418828	P03372	ESR1.hg38	318	1372	65418807
chr17	77287126	77287149	P03372	ESR1.hg38	320	1370	77287137
chr17	61562392	61562429	P03372	ESR1.hg38	118	1368	61562410
chr17	61670280	61670377	P03372	ESR1.hg38	129	1366	61670328
chr2	11539683	11539704	P03372	ESR1.hg38	342	1358	11539693
chr17	59969404	59969505	P03372	ESR1.hg38	114	1358	59969454
chr17	59047619	59047712	P03372	ESR1.hg38	113	1350	59047665
chr10	60848824	60848845	P03372	ESR1.hg38	325	1346	60848834
chr20	54334913	54335014	P03372	ESR1.hg38	118	1341	54334963
chr17	60527536	60527605	P03372	ESR1.hg38	132	1335	60527570
chr5	139709182	139709228	P03372	ESR1.hg38	278	1334	139709205
chr21	15210411	15210441	P03372	ESR1.hg38	313	1331	15210426
chr3	64319675	64319786	P03372	ESR1.hg38	112	1331	64319730
chr7	152575311	152575364	P03372	ESR1.hg38	266	1328	152575337
chr2	215982734	215982761	P03372	ESR1.hg38	350	1322	215982747
chr22	29517526	29517566	P03372	ESR1.hg38	315	1321	29517546
chr17	60568080	60568115	P03372	ESR1.hg38	235	1317	60568097
chr5	56429349	56429388	P03372	ESR1.hg38	288	1316	56429368
chr20	47195820	47195921	P03372	ESR1.hg38	122	1312	47195870
chr2	99636803	99636826	P03372	ESR1.hg38	337	1311	99636814
chr17	61712756	61712805	P03372	ESR1.hg38	128	1309	61712780
chr12	12872538	12872593	P03372	ESR1.hg38	279	1302	12872565
chr17	61628847	61628920	P03372	ESR1.hg38	128	1300	61628883
chr1	19596825	19596846	P03372	ESR1.hg38	323	1298	19596835
chr5	106241712	106241739	P03372	ESR1.hg38	310	1294	106241725
chr1	203089466	203089503	P03372	ESR1.hg38	301	1293	203089484
chr22	28813890	28813913	P03372	ESR1.hg38	340	1292	28813901
chr11	101441875	101441900	P03372	ESR1.hg38	327	1291	101441887
chr17	40576287	40576321	P03372	ESR1.hg38	286	1291	40576304
chr11	73228053	73228098	P03372	ESR1.hg38	284	1290	73228075
chr2	11498726	11498747	P03372	ESR1.hg38	348	1287	11498736
chr20	53763715	53763826	P03372	ESR1.hg38	131	1286	53763770
chr10	113678854	113678885	P03372	ESR1.hg38	294	1285	113678869
chr1	202132673	202132734	P03372	ESR1.hg38	300	1282	202132703
chr11	67027950	67027985	P03372	ESR1.hg38	288	1281	67027967
chr20	54062907	54062925	P03372	ESR1.hg38	126	1281	54062916
chr3	150737409	150737438	P03372	ESR1.hg38	320	1276	150737423
chr3	150756639	150756674	P03372	ESR1.hg38	320	1275	150756656
chr13	108919488	108919527	P03372	ESR1.hg38	263	1274	108919507
chr8	128142075	128142096	P03372	ESR1.hg38	354	1272	128142085
chr20	57188804	57188901	P03372	ESR1.hg38	137	1266	57188852
chr10	29125114	29125143	P03372	ESR1.hg38	304	1266	29125128
chr3	64909692	64909725	P03372	ESR1.hg38	111	1263	64909708
chr2	11532527	11532552	P03372	ESR1.hg38	324	1263	11532539
chr11	101034237	101034264	P03372	ESR1.hg38	328	1262	101034250
chr20	47486843	47486940	P03372	ESR1.hg38	125	1261	47486891
chr17	40322474	40322495	P03372	ESR1.hg38	349	1260	40322484
chr2	237559152	237559179	P03372	ESR1.hg38	339	1260	237559165
chr11	76772747	76772776	P03372	ESR1.hg38	340	1254	76772761
chr8	127870748	127870789	P03372	ESR1.hg38	344	1254	127870768
chr5	155068812	155068841	P03372	ESR1.hg38	316	1253	155068826
chr9	108478872	108478915	P03372	ESR1.hg38	270	1253	108478893
chr19	2168999	2169042	P03372	ESR1.hg38	274	1250	2169020
chr17	61270495	61270596	P03372	ESR1.hg38	121	1250	61270545
chr6	15222036	15222069	P03372	ESR1.hg38	304	1250	15222052
chr1	200016974	200017005	P03372	ESR1.hg38	284	1249	200016989
chr17	40448837	40448858	P03372	ESR1.hg38	344	1249	40448847
chr2	189541663	189541702	P03372	ESR1.hg38	308	1246	189541682
chr4	138910967	138910998	P03372	ESR1.hg38	324	1245	138910982
chr21	36188364	36188400	P03372	ESR1.hg38	298	1245	36188382
chr8	22739276	22739303	P03372	ESR1.hg38	340	1243	22739289
chr21	40324676	40324719	P03372	ESR1.hg38	264	1242	40324697
chr3	50605254	50605279	P03372	ESR1.hg38	340	1241	50605266
chr10	98314576	98314615	P03372	ESR1.hg38	277	1237	98314595
chr17	61853397	61853508	P03372	ESR1.hg38	123	1237	61853452
chr20	56735414	56735453	P03372	ESR1.hg38	306	1235	56735433
chr16	56371038	56371067	P03372	ESR1.hg38	302	1234	56371052
chr17	61842994	61843095	P03372	ESR1.hg38	124	1233	61843044
chr13	33642905	33642938	P03372	ESR1.hg38	328	1230	33642921
chr1	74652697	74652725	P03372	ESR1.hg38	310	1230	74652711
chr16	85466162	85466183	P03372	ESR1.hg38	342	1229	85466172
chr10	17445859	17445900	P03372	ESR1.hg38	305	1229	17445879
chr17	60249463	60249566	P03372	ESR1.hg38	119	1228	60249514
chr14	93017548	93017571	P03372	ESR1.hg38	337	1228	93017559
chr12	89465139	89465164	P03372	ESR1.hg38	342	1228	89465151
chr6	20210406	20210441	P03372	ESR1.hg38	283	1227	20210423
chr1	145708335	145708363	P03372	ESR1.hg38	301	1225	145708349
chr20	47544395	47544436	P03372	ESR1.hg38	143	1224	47544415
chr20	54199916	54200017	P03372	ESR1.hg38	124	1224	54199966
chr20	54297153	54297254	P03372	ESR1.hg38	118	1223	54297203
chr9	128022373	128022398	P03372	ESR1.hg38	324	1223	128022385
chr5	132378781	132378802	P03372	ESR1.hg38	341	1220	132378791
chr15	38593594	38593627	P03372	ESR1.hg38	302	1219	38593610
chr20	47508122	47508223	P03372	ESR1.hg38	136	1219	47508172
chr5	173472826	173472862	P03372	ESR1.hg38	285	1218	173472844
chr9	112012275	112012298	P03372	ESR1.hg38	336	1217	112012286
chr17	58674950	58674979	P03372	ESR1.hg38	108	1216	58674964
chr17	60391753	60391830	P03372	ESR1.hg38	136	1216	60391791
chr5	67235884	67235911	P03372	ESR1.hg38	323	1213	67235897
chr11	70806014	70806043	P03372	ESR1.hg38	342	1213	70806028
chr8	143018162	143018197	P03372	ESR1.hg38	294	1212	143018179
chr17	60546625	60546736	P03372	ESR1.hg38	109	1211	60546680
chr3	64700569	64700670	P03372	ESR1.hg38	105	1209	64700619
chr17	74758438	74758474	P03372	ESR1.hg38	313	1208	74758456
chr16	85306292	85306313	P03372	ESR1.hg38	349	1208	85306302
chr15	71096827	71096850	P03372	ESR1.hg38	320	1208	71096838
chr17	60714243	60714322	P03372	ESR1.hg38	113	1207	60714282
chr1	17520683	17520706	P03372	ESR1.hg38	307	1207	17520694
chr20	54123838	54123869	P03372	ESR1.hg38	315	1206	54123853
chr12	123069994	123070035	P03372	ESR1.hg38	264	1206	123070014
chr20	54322960	54323061	P03372	ESR1.hg38	116	1201	54323010
chr1	113976774	113976795	P03372	ESR1.hg38	329	1199	113976784
chr20	54683612	54683713	P03372	ESR1.hg38	115	1199	54683662
chr5	168316520	168316545	P03372	ESR1.hg38	316	1198	168316532
chr19	1170440	1170476	P03372	ESR1.hg38	291	1198	1170458
chr15	39668652	39668673	P03372	ESR1.hg38	338	1197	39668662
chr6	21738912	21738959	P03372	ESR1.hg38	291	1196	21738935
chr9	128299030	128299073	P03372	ESR1.hg38	267	1194	128299051
chr16	70136797	70136818	P03372	ESR1.hg38	324	1193	70136807
chr2	217092764	217092793	P03372	ESR1.hg38	313	1191	217092778
chr11	79060083	79060126	P03372	ESR1.hg38	295	1191	79060104
chr9	33234291	33234318	P03372	ESR1.hg38	303	1190	33234304
chr21	42376487	42376508	P03372	ESR1.hg38	341	1189	42376497
chr11	30521847	30521868	P03372	ESR1.hg38	331	1189	30521857
chr11	69122918	69122953	P03372	ESR1.hg38	306	1188	69122935
chr4	40363592	40363635	P03372	ESR1.hg38	279	1187	40363613
chr2	64907113	64907152	P03372	ESR1.hg38	253	1186	64907132
chr9	128047409	128047434	P03372	ESR1.hg38	325	1186	128047421
chr17	74760837	74760858	P03372	ESR1.hg38	331	1185	74760847
chr12	52203656	52203701	P03372	ESR1.hg38	258	1184	52203678
chr11	69891737	69891764	P03372	ESR1.hg38	316	1184	69891750
chr14	90503823	90503860	P03372	ESR1.hg38	292	1183	90503841
chr3	161339817	161339856	P03372	ESR1.hg38	274	1183	161339836
chr20	54729218	54729319	P03372	ESR1.hg38	113	1183	54729268
chr8	101466846	101466866	P03372	ESR1.hg38	324	1182	101466856
chr6	17389462	17389487	P03372	ESR1.hg38	305	1181	17389474
chr22	49971443	49971465	P03372	ESR1.hg38	297	1181	49971454
chr19	1513324	1513361	P03372	ESR1.hg38	288	1179	1513342
chr14	68570182	68570209	P03372	ESR1.hg38	291	1178	68570195
chr10	125624962	125624983	P03372	ESR1.hg38	330	1178	125624972
chr20	53600383	53600480	P03372	ESR1.hg38	131	1178	53600431
chr22	28819630	28819673	P03372	ESR1.hg38	305	1177	28819651
chr20	57195240	57195265	P03372	ESR1.hg38	125	1177	57195252
chr6	30751724	30751745	P03372	ESR1.hg38	328	1177	30751734
chr17	60722637	60722734	P03372	ESR1.hg38	121	1172	60722685
chr5	35306832	35306876	P03372	ESR1.hg38	270	1171	35306854
chr2	45752730	45752751	P03372	ESR1.hg38	326	1170	45752740
chr12	2796055	2796076	P03372	ESR1.hg38	338	1170	2796065
chr14	67480218	67480237	P03372	ESR1.hg38	341	1169	67480227
chr3	156812670	156812697	P03372	ESR1.hg38	317	1169	156812683
chr15	63896995	63897022	P03372	ESR1.hg38	309	1169	63897008
chr19	16464085	16464128	P03372	ESR1.hg38	330	1168	16464106
chr9	33221423	33221444	P03372	ESR1.hg38	330	1168	33221433
chr17	41536159	41536184	P03372	ESR1.hg38	330	1167	41536171
chr2	26758147	26758168	P03372	ESR1.hg38	301	1167	26758157
chr11	72786602	72786625	P03372	ESR1.hg38	335	1166	72786613
chr20	48076085	48076117	P03372	ESR1.hg38	250	1166	48076101
chr20	54922830	54922904	P03372	ESR1.hg38	114	1165	54922867
chr5	174483573	174483594	P03372	ESR1.hg38	339	1163	174483583
chr16	75029999	75030020	P03372	ESR1.hg38	320	1162	75030009
chr7	47475670	47475695	P03372	ESR1.hg38	292	1162	47475682
chr16	85521095	85521125	P03372	ESR1.hg38	290	1162	85521110
chr9	94783190	94783235	P03372	ESR1.hg38	309	1162	94783212
chr19	3390124	3390145	P03372	ESR1.hg38	329	1161	3390134
chr8	37144987	37145008	P03372	ESR1.hg38	338	1161	37144997
chr22	42734612	42734631	P03372	ESR1.hg38	333	1159	42734621
chr11	12248662	12248691	P03372	ESR1.hg38	309	1159	12248676
chr21	37268045	37268070	P03372	ESR1.hg38	298	1159	37268057
chr8	66522632	66522653	P03372	ESR1.hg38	345	1157	66522642
chr2	105522879	105522902	P03372	ESR1.hg38	320	1156	105522890
chr22	40732880	40732901	P03372	ESR1.hg38	328	1156	40732890
chr16	9047826	9047849	P03372	ESR1.hg38	325	1155	9047837
chr8	37598735	37598759	P03372	ESR1.hg38	314	1155	37598747
chr8	33245219	33245242	P03372	ESR1.hg38	327	1155	33245230
chr7	4683531	4683554	P03372	ESR1.hg38	311	1154	4683542
chr11	101336346	101336379	P03372	ESR1.hg38	268	1153	101336362
chr6	15036910	15036941	P03372	ESR1.hg38	274	1152	15036925
chr6	125202400	125202421	P03372	ESR1.hg38	313	1151	125202410
chr1	12600513	12600546	P03372	ESR1.hg38	289	1151	12600529
chr3	64934302	64934413	P03372	ESR1.hg38	108	1151	64934357
chr20	50284864	50284893	P03372	ESR1.hg38	324	1151	50284878
chr2	26772691	26772738	P03372	ESR1.hg38	266	1150	26772714
chr9	114908342	114908373	P03372	ESR1.hg38	306	1150	114908357
chr9	105912949	105912996	P03372	ESR1.hg38	296	1149	105912972
chr19	3713316	3713357	P03372	ESR1.hg38	275	1149	3713336
chr18	48991032	48991057	P03372	ESR1.hg38	302	1148	48991044
chr8	11730838	11730859	P03372	ESR1.hg38	317	1147	11730848
chr20	47596764	47596861	P03372	ESR1.hg38	124	1147	47596812
chr1	162159620	162159641	P03372	ESR1.hg38	326	1146	162159630
chr17	60257218	60257319	P03372	ESR1.hg38	112	1146	60257268
chr7	7321868	7321897	P03372	ESR1.hg38	300	1146	7321882
chr20	44765765	44765786	P03372	ESR1.hg38	320	1146	44765775
chr1	41789904	41789932	P03372	ESR1.hg38	287	1145	41789918
chr12	131860966	131860989	P03372	ESR1.hg38	309	1144	131860977
chr4	88335130	88335153	P03372	ESR1.hg38	320	1143	88335141
chr2	70616419	70616440	P03372	ESR1.hg38	340	1143	70616429
chr9	92988639	92988670	P03372	ESR1.hg38	300	1139	92988654
chr19	35317632	35317653	P03372	ESR1.hg38	314	1139	35317642
chr20	47612815	47612916	P03372	ESR1.hg38	131	1138	47612865
chr17	60141313	60141360	P03372	ESR1.hg38	147	1138	60141336
chr3	58467360	58467381	P03372	ESR1.hg38	319	1137	58467370
chr22	20887704	20887739	P03372	ESR1.hg38	293	1137	20887721
chr3	194159128	194159151	P03372	ESR1.hg38	314	1136	194159139
chr16	10594752	10594791	P03372	ESR1.hg38	294	1136	10594771
chr12	116495456	116495477	P03372	ESR1.hg38	319	1136	116495466
chr17	60361995	60362092	P03372	ESR1.hg38	119	1136	60362043
chr19	18447150	18447183	P03372	ESR1.hg38	266	1136	18447166
chr11	83004312	83004351	P03372	ESR1.hg38	274	1134	83004331
chr19	47337013	47337048	P03372	ESR1.hg38	307	1134	47337030
chr9	83432341	83432380	P03372	ESR1.hg38	292	1134	83432360
chr12	69440269	69440292	P03372	ESR1.hg38	330	1134	69440280
chr17	61683673	61683739	P03372	ESR1.hg38	119	1133	61683706
chr11	69515460	69515481	P03372	ESR1.hg38	322	1133	69515470
chr9	92666184	92666225	P03372	ESR1.hg38	258	1130	92666204
chr14	65118566	65118591	P03372	ESR1.hg38	304	1130	65118578
chr2	28377343	28377366	P03372	ESR1.hg38	297	1130	28377354
chr11	70106447	70106484	P03372	ESR1.hg38	276	1128	70106465
chr20	47238974	47239053	P03372	ESR1.hg38	127	1127	47239013
chr17	59870818	59870919	P03372	ESR1.hg38	129	1126	59870868
chr11	66012903	66012934	P03372	ESR1.hg38	282	1125	66012918
chr15	70463088	70463125	P03372	ESR1.hg38	302	1125	70463106
chr22	37570360	37570389	P03372	ESR1.hg38	304	1125	37570374
chr10	63630770	63630819	P03372	ESR1.hg38	294	1123	63630794
chr20	54429619	54429652	P03372	ESR1.hg38	120	1122	54429635
chr9	75101239	75101264	P03372	ESR1.hg38	310	1122	75101251
chr4	1245586	1245613	P03372	ESR1.hg38	302	1121	1245599
chr2	239268395	239268437	P03372	ESR1.hg38	262	1121	239268416
chr9	128027031	128027056	P03372	ESR1.hg38	281	1121	128027043
chr6	156827460	156827483	P03372	ESR1.hg38	328	1120	156827471
chr10	79128748	79128771	P03372	ESR1.hg38	318	1120	79128759
chr3	140941602	140941631	P03372	ESR1.hg38	319	1120	140941616
chr2	217388199	217388224	P03372	ESR1.hg38	297	1119	217388211
chr21	45386918	45386942	P03372	ESR1.hg38	301	1118	45386930
chr22	46492094	46492115	P03372	ESR1.hg38	315	1117	46492104
chr16	29311034	29311077	P03372	ESR1.hg38	254	1116	29311055
chr17	60573517	60573618	P03372	ESR1.hg38	110	1115	60573567
chr7	117124750	117124779	P03372	ESR1.hg38	283	1114	117124764
chr6	82570214	82570237	P03372	ESR1.hg38	307	1114	82570225
chr20	36587443	36587462	P03372	ESR1.hg38	328	1113	36587452
chr3	176953850	176953883	P03372	ESR1.hg38	294	1112	176953866
chr5	133249534	133249576	P03372	ESR1.hg38	282	1112	133249555
chr16	14370394	14370415	P03372	ESR1.hg38	323	1112	14370404
chr4	3827698	3827719	P03372	ESR1.hg38	311	1112	3827708
chr12	6364051	6364104	P03372	ESR1.hg38	321	1111	6364077
chr7	105640090	105640119	P03372	ESR1.hg38	306	1111	105640104
chr3	189099233	189099254	P03372	ESR1.hg38	335	1111	189099243
chr17	40582440	40582461	P03372	ESR1.hg38	322	1110	40582450
chr9	92618822	92618843	P03372	ESR1.hg38	323	1110	92618832
chr12	52895352	52895381	P03372	ESR1.hg38	296	1110	52895366
chr2	240070064	240070087	P03372	ESR1.hg38	287	1109	240070075
chr20	48864935	48864957	P03372	ESR1.hg38	326	1109	48864946
chr15	71104885	71104906	P03372	ESR1.hg38	316	1108	71104895
chr6	53465097	53465120	P03372	ESR1.hg38	316	1108	53465108
chr9	88530176	88530197	P03372	ESR1.hg38	318	1108	88530186
chr17	59918956	59919053	P03372	ESR1.hg38	119	1107	59919004
chr20	19283652	19283683	P03372	ESR1.hg38	293	1106	19283667
chr9	4866471	4866496	P03372	ESR1.hg38	287	1106	4866483
chr9	92152141	92152174	P03372	ESR1.hg38	274	1106	92152157
chr6	135211413	135211434	P03372	ESR1.hg38	308	1105	135211423
chr8	66714183	66714231	P03372	ESR1.hg38	286	1104	66714207
chr22	25400971	25401002	P03372	ESR1.hg38	307	1104	25400986
chr4	142615497	142615520	P03372	ESR1.hg38	315	1104	142615508
chr19	38321774	38321793	P03372	ESR1.hg38	322	1104	38321783
chr14	91276592	91276615	P03372	ESR1.hg38	317	1103	91276603
chr12	119171395	119171416	P03372	ESR1.hg38	313	1103	119171405
chr14	73756745	73756768	P03372	ESR1.hg38	321	1103	73756756
chr1	7447985	7448006	P03372	ESR1.hg38	308	1103	7447995
chr12	53825454	53825485	P03372	ESR1.hg38	284	1102	53825469
chr7	151695013	151695054	P03372	ESR1.hg38	267	1101	151695033
