Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr12	104408765	104408823	P43694	GATA4.hg38	23	77	104408794
chr10	90921465	90921502	P43694	GATA4.hg38	25	77	90921483
chr20	17682865	17682894	P43694	GATA4.hg38	24	76	17682879
chr14	99574604	99574625	P43694	GATA4.hg38	25	76	99574614
chr10	114655256	114655311	P43694	GATA4.hg38	23	76	114655283
chr17	1589998	1590085	P43694	GATA4.hg38	18	76	1590041
chr11	76624984	76625011	P43694	GATA4.hg38	23	76	76624997
chr17	39281205	39281236	P43694	GATA4.hg38	24	76	39281220
chr16	85535564	85535589	P43694	GATA4.hg38	22	76	85535576
chr4	138911040	138911088	P43694	GATA4.hg38	24	76	138911064
chr1	181153133	181153159	P43694	GATA4.hg38	22	76	181153146
chr12	42922386	42922439	P43694	GATA4.hg38	24	76	42922412
chr10	78588441	78588472	P43694	GATA4.hg38	25	76	78588456
chr12	93087486	93087524	P43694	GATA4.hg38	23	75	93087505
chr6	108971442	108971489	P43694	GATA4.hg38	24	75	108971465
chr5	86617834	86617854	P43694	GATA4.hg38	23	75	86617844
chr6	55825765	55825825	P43694	GATA4.hg38	23	75	55825795
chr3	65953390	65953419	P43694	GATA4.hg38	26	75	65953404
chr9	2771313	2771352	P43694	GATA4.hg38	23	75	2771332
chr5	124656142	124656171	P43694	GATA4.hg38	25	75	124656156
chr22	28912426	28912457	P43694	GATA4.hg38	24	75	28912441
chr10	97789116	97789147	P43694	GATA4.hg38	22	75	97789131
chr9	110194446	110194468	P43694	GATA4.hg38	20	75	110194457
chr10	12751045	12751083	P43694	GATA4.hg38	24	74	12751064
chr7	40733323	40733352	P43694	GATA4.hg38	24	74	40733337
chr1	164712394	164712438	P43694	GATA4.hg38	22	74	164712416
chr3	98593724	98593773	P43694	GATA4.hg38	26	74	98593748
chr5	145979451	145979476	P43694	GATA4.hg38	27	74	145979463
chr15	75140336	75140383	P43694	GATA4.hg38	18	74	75140359
chr12	59368457	59368528	P43694	GATA4.hg38	22	74	59368492
chr9	120766878	120766915	P43694	GATA4.hg38	23	74	120766896
chr9	123678717	123678798	P43694	GATA4.hg38	24	74	123678757
chr6	108562798	108562861	P43694	GATA4.hg38	25	74	108562829
chr5	94286199	94286227	P43694	GATA4.hg38	23	74	94286213
chr8	38076539	38076566	P43694	GATA4.hg38	23	74	38076552
chr3	25430659	25430686	P43694	GATA4.hg38	25	74	25430672
chr2	109716852	109716882	P43694	GATA4.hg38	24	74	109716867
chr3	111735504	111735541	P43694	GATA4.hg38	25	74	111735522
chr13	26956597	26956638	P43694	GATA4.hg38	22	74	26956617
chr1	67686888	67686910	P43694	GATA4.hg38	26	74	67686899
chr17	8173458	8173493	P43694	GATA4.hg38	26	74	8173475
chr17	933631	933666	P43694	GATA4.hg38	26	74	933648
chr15	57496009	57496040	P43694	GATA4.hg38	24	74	57496024
chr7	5327519	5327568	P43694	GATA4.hg38	24	74	5327543
chr10	73649193	73649234	P43694	GATA4.hg38	22	73	73649213
chr2	33475912	33475945	P43694	GATA4.hg38	23	73	33475928
chr1	3349267	3349292	P43694	GATA4.hg38	22	73	3349279
chr8	274426	274475	P43694	GATA4.hg38	26	73	274450
chr8	105584702	105584753	P43694	GATA4.hg38	24	73	105584727
chr1	155308761	155308802	P43694	GATA4.hg38	24	73	155308781
chr15	70171690	70171713	P43694	GATA4.hg38	21	73	70171701
chr4	182240437	182240495	P43694	GATA4.hg38	23	73	182240466
chr16	88497985	88498034	P43694	GATA4.hg38	19	73	88498009
chr4	147117607	147117632	P43694	GATA4.hg38	22	73	147117619
chr8	118415758	118415787	P43694	GATA4.hg38	24	73	118415772
chr1	211667332	211667383	P43694	GATA4.hg38	19	73	211667357
chr11	78715920	78715948	P43694	GATA4.hg38	24	73	78715934
chr2	196259894	196259945	P43694	GATA4.hg38	21	73	196259919
chr14	99784616	99784655	P43694	GATA4.hg38	21	73	99784635
chr10	35771177	35771201	P43694	GATA4.hg38	21	73	35771189
chr5	169504103	169504172	P43694	GATA4.hg38	22	72	169504137
chr5	108531565	108531626	P43694	GATA4.hg38	25	72	108531595
chr10	90931256	90931291	P43694	GATA4.hg38	23	72	90931273
chr11	12201322	12201374	P43694	GATA4.hg38	23	72	12201348
chr1	26693127	26693160	P43694	GATA4.hg38	25	72	26693143
chr2	237614339	237614384	P43694	GATA4.hg38	22	72	237614361
chr2	215619238	215619277	P43694	GATA4.hg38	22	72	215619257
chr5	113203475	113203522	P43694	GATA4.hg38	20	72	113203498
chr9	97051966	97052030	P43694	GATA4.hg38	21	72	97051998
chr1	8571747	8571771	P43694	GATA4.hg38	25	72	8571759
chr14	68863108	68863133	P43694	GATA4.hg38	25	72	68863120
chr1	183287541	183287565	P43694	GATA4.hg38	25	72	183287553
chr1	201309601	201309639	P43694	GATA4.hg38	24	72	201309620
chr17	59366994	59367022	P43694	GATA4.hg38	24	72	59367008
chr5	116872668	116872700	P43694	GATA4.hg38	24	72	116872684
chr6	17706946	17706965	P43694	GATA4.hg38	24	72	17706955
chr3	78091634	78091657	P43694	GATA4.hg38	23	72	78091645
chr1	15139951	15139977	P43694	GATA4.hg38	22	72	15139964
chr1	232682440	232682463	P43694	GATA4.hg38	21	72	232682451
chr7	24829467	24829490	P43694	GATA4.hg38	23	71	24829478
chr10	68618458	68618498	P43694	GATA4.hg38	23	71	68618478
chr4	123349556	123349593	P43694	GATA4.hg38	23	71	123349574
chr1	53116062	53116093	P43694	GATA4.hg38	20	71	53116077
chr19	23395528	23395551	P43694	GATA4.hg38	23	71	23395539
chr11	70874196	70874260	P43694	GATA4.hg38	22	71	70874228
chr4	155705909	155705937	P43694	GATA4.hg38	24	71	155705923
chr1	245654808	245654866	P43694	GATA4.hg38	22	71	245654837
chr12	52925286	52925315	P43694	GATA4.hg38	24	71	52925300
chr17	61367006	61367057	P43694	GATA4.hg38	22	71	61367031
chr20	45342189	45342221	P43694	GATA4.hg38	26	71	45342205
chr2	16425770	16425837	P43694	GATA4.hg38	23	71	16425803
chr13	43473746	43473769	P43694	GATA4.hg38	23	71	43473757
chr20	56392481	56392518	P43694	GATA4.hg38	26	71	56392499
chr8	11802547	11802574	P43694	GATA4.hg38	24	71	11802560
chr2	67561574	67561647	P43694	GATA4.hg38	23	70	67561610
chr9	115495299	115495383	P43694	GATA4.hg38	22	70	115495341
chr9	114908376	114908407	P43694	GATA4.hg38	20	70	114908391
chr2	226772790	226772826	P43694	GATA4.hg38	25	70	226772808
chr18	63882865	63882902	P43694	GATA4.hg38	22	70	63882883
chr3	33355769	33355810	P43694	GATA4.hg38	24	70	33355789
chr1	28885063	28885097	P43694	GATA4.hg38	24	70	28885080
chr12	17326852	17326891	P43694	GATA4.hg38	23	70	17326871
chr7	135936990	135937069	P43694	GATA4.hg38	20	70	135937029
chr18	36464203	36464232	P43694	GATA4.hg38	21	70	36464217
chr10	48383564	48383595	P43694	GATA4.hg38	21	70	48383579
chr12	64656592	64656619	P43694	GATA4.hg38	19	70	64656605
chr6	144265149	144265170	P43694	GATA4.hg38	25	69	144265159
chr6	88973203	88973234	P43694	GATA4.hg38	19	69	88973218
chr7	110442677	110442706	P43694	GATA4.hg38	19	69	110442691
chr15	29924839	29924862	P43694	GATA4.hg38	22	69	29924850
chr14	68763092	68763139	P43694	GATA4.hg38	23	69	68763115
chr6	108904027	108904054	P43694	GATA4.hg38	18	69	108904040
chr17	81507979	81508010	P43694	GATA4.hg38	22	69	81507994
chr15	37047397	37047418	P43694	GATA4.hg38	23	69	37047407
chr4	186685086	186685115	P43694	GATA4.hg38	22	69	186685100
chr2	207831970	207832028	P43694	GATA4.hg38	17	69	207831999
chr6	142378280	142378313	P43694	GATA4.hg38	25	69	142378296
chr3	155595070	155595120	P43694	GATA4.hg38	23	69	155595095
chr14	49999563	49999604	P43694	GATA4.hg38	22	69	49999583
chr3	172141063	172141127	P43694	GATA4.hg38	23	69	172141095
chr4	148795339	148795373	P43694	GATA4.hg38	22	69	148795356
chr1	93474422	93474455	P43694	GATA4.hg38	22	69	93474438
chr1	206416778	206416805	P43694	GATA4.hg38	23	69	206416791
chr11	125391231	125391254	P43694	GATA4.hg38	22	69	125391242
chr1	198265142	198265167	P43694	GATA4.hg38	24	69	198265154
chr6	152232989	152233034	P43694	GATA4.hg38	24	69	152233011
chr10	63438842	63438867	P43694	GATA4.hg38	22	69	63438854
chr18	22169907	22169948	P43694	GATA4.hg38	24	68	22169927
chr9	69297605	69297632	P43694	GATA4.hg38	23	68	69297618
chr1	85225286	85225331	P43694	GATA4.hg38	22	68	85225308
chr5	124661467	124661516	P43694	GATA4.hg38	24	68	124661491
chr1	182200544	182200579	P43694	GATA4.hg38	23	68	182200561
chr9	91994644	91994705	P43694	GATA4.hg38	20	68	91994674
chr4	158807972	158808001	P43694	GATA4.hg38	23	68	158807986
chr1	185654749	185654772	P43694	GATA4.hg38	23	68	185654760
chr6	15409669	15409720	P43694	GATA4.hg38	19	68	15409694
chr6	139748854	139748883	P43694	GATA4.hg38	24	68	139748868
chr10	110483869	110483928	P43694	GATA4.hg38	19	68	110483898
chr6	3393150	3393169	P43694	GATA4.hg38	22	68	3393159
chr3	14480374	14480407	P43694	GATA4.hg38	22	68	14480390
chr20	51374112	51374143	P43694	GATA4.hg38	25	68	51374127
chr7	74584601	74584634	P43694	GATA4.hg38	23	68	74584617
chr2	201158408	201158447	P43694	GATA4.hg38	24	68	201158427
chr12	111775960	111775999	P43694	GATA4.hg38	23	68	111775979
chr4	41132468	41132505	P43694	GATA4.hg38	19	68	41132486
chr4	155672609	155672633	P43694	GATA4.hg38	22	68	155672621
chr20	57264340	57264411	P43694	GATA4.hg38	22	68	57264375
chr12	111339527	111339596	P43694	GATA4.hg38	17	68	111339561
chr9	19202402	19202439	P43694	GATA4.hg38	23	68	19202420
chr10	17249142	17249171	P43694	GATA4.hg38	23	68	17249156
chr1	39276390	39276437	P43694	GATA4.hg38	19	68	39276413
chr3	46948359	46948388	P43694	GATA4.hg38	26	68	46948373
chr13	80362114	80362155	P43694	GATA4.hg38	20	68	80362134
chr10	30687795	30687826	P43694	GATA4.hg38	24	68	30687810
chr1	202076243	202076267	P43694	GATA4.hg38	24	67	202076255
chr1	151548954	151548979	P43694	GATA4.hg38	19	67	151548966
chr12	104668551	104668574	P43694	GATA4.hg38	21	67	104668562
chr2	67891796	67891833	P43694	GATA4.hg38	19	67	67891814
chr6	83859528	83859553	P43694	GATA4.hg38	23	67	83859540
chr6	165573945	165573964	P43694	GATA4.hg38	22	67	165573954
chr12	123233405	123233450	P43694	GATA4.hg38	25	67	123233427
chr3	194136140	194136168	P43694	GATA4.hg38	26	67	194136154
chr7	116877011	116877033	P43694	GATA4.hg38	23	67	116877022
chr15	66592771	66592798	P43694	GATA4.hg38	21	67	66592784
chr17	73187469	73187492	P43694	GATA4.hg38	21	67	73187480
chr10	34213658	34213687	P43694	GATA4.hg38	19	67	34213672
chr10	28687327	28687384	P43694	GATA4.hg38	17	67	28687355
chr11	12800492	12800519	P43694	GATA4.hg38	23	67	12800505
chr3	29683715	29683763	P43694	GATA4.hg38	24	67	29683739
chr9	94669462	94669495	P43694	GATA4.hg38	21	67	94669478
chr17	76029678	76029729	P43694	GATA4.hg38	21	67	76029703
chr3	177343993	177344030	P43694	GATA4.hg38	23	67	177344011
chr19	5398482	5398524	P43694	GATA4.hg38	19	67	5398503
chr9	19224007	19224030	P43694	GATA4.hg38	23	67	19224018
chr15	72141874	72141913	P43694	GATA4.hg38	24	67	72141893
chr6	147709639	147709682	P43694	GATA4.hg38	24	67	147709660
chr15	76311476	76311508	P43694	GATA4.hg38	25	67	76311492
chr17	13753319	13753360	P43694	GATA4.hg38	22	67	13753339
chr3	77236270	77236291	P43694	GATA4.hg38	24	67	77236280
chr6	3251722	3251759	P43694	GATA4.hg38	24	67	3251740
chr7	113892977	113893000	P43694	GATA4.hg38	22	67	113892988
chr8	123327898	123327923	P43694	GATA4.hg38	20	67	123327910
chr9	81814770	81814817	P43694	GATA4.hg38	21	67	81814793
chr17	31425344	31425371	P43694	GATA4.hg38	21	67	31425357
chr1	208083588	208083625	P43694	GATA4.hg38	20	67	208083606
chr17	47219191	47219216	P43694	GATA4.hg38	21	67	47219203
chr2	209637491	209637530	P43694	GATA4.hg38	22	67	209637510
chr5	74595330	74595361	P43694	GATA4.hg38	24	66	74595345
chr1	151988494	151988563	P43694	GATA4.hg38	20	66	151988528
chr15	41568599	41568626	P43694	GATA4.hg38	23	66	41568612
chr6	136887988	136888052	P43694	GATA4.hg38	17	66	136888020
chr10	79059377	79059424	P43694	GATA4.hg38	24	66	79059400
chr2	162582675	162582712	P43694	GATA4.hg38	20	66	162582693
chr10	35153971	35154024	P43694	GATA4.hg38	22	66	35153997
chr5	154843168	154843249	P43694	GATA4.hg38	17	66	154843208
chr3	32584808	32584839	P43694	GATA4.hg38	23	66	32584823
chr7	13017526	13017559	P43694	GATA4.hg38	20	66	13017542
chr8	42720651	42720698	P43694	GATA4.hg38	22	66	42720674
chr16	15591031	15591108	P43694	GATA4.hg38	21	66	15591069
chr11	100809042	100809105	P43694	GATA4.hg38	18	66	100809073
chr1	30129121	30129152	P43694	GATA4.hg38	19	66	30129136
chr3	111852685	111852732	P43694	GATA4.hg38	20	66	111852708
chr3	40291624	40291652	P43694	GATA4.hg38	22	66	40291638
chr3	172490322	172490354	P43694	GATA4.hg38	22	66	172490338
chr20	37319552	37319598	P43694	GATA4.hg38	21	66	37319575
chr18	58556425	58556458	P43694	GATA4.hg38	20	66	58556441
chr2	37866573	37866626	P43694	GATA4.hg38	21	66	37866599
chr18	28079030	28079093	P43694	GATA4.hg38	21	66	28079061
chr19	47058938	47058963	P43694	GATA4.hg38	19	66	47058950
chr5	139283762	139283798	P43694	GATA4.hg38	22	66	139283780
chr1	168146727	168146765	P43694	GATA4.hg38	21	66	168146746
chr4	146495369	146495413	P43694	GATA4.hg38	18	66	146495391
chr12	4963152	4963195	P43694	GATA4.hg38	19	66	4963173
chr2	179050217	179050246	P43694	GATA4.hg38	22	66	179050231
chr1	159916449	159916472	P43694	GATA4.hg38	22	66	159916460
chr22	27913350	27913413	P43694	GATA4.hg38	21	66	27913381
chr1	12604518	12604569	P43694	GATA4.hg38	20	66	12604543
chr10	3094966	3094989	P43694	GATA4.hg38	20	65	3094977
chr8	17608804	17608851	P43694	GATA4.hg38	24	65	17608827
chr6	13395539	13395604	P43694	GATA4.hg38	24	65	13395571
chr10	52452781	52452842	P43694	GATA4.hg38	19	65	52452811
chr2	2329042	2329069	P43694	GATA4.hg38	20	65	2329055
chr5	33851986	33852020	P43694	GATA4.hg38	21	65	33852003
chr7	117582572	117582597	P43694	GATA4.hg38	22	65	117582584
chr5	37090521	37090564	P43694	GATA4.hg38	20	65	37090542
chr4	71857977	71858004	P43694	GATA4.hg38	21	65	71857990
chr1	178506837	178506862	P43694	GATA4.hg38	21	65	178506849
chr11	106462381	106462414	P43694	GATA4.hg38	19	65	106462397
chr3	64613291	64613328	P43694	GATA4.hg38	22	65	64613309
chr15	67178934	67178970	P43694	GATA4.hg38	21	65	67178952
chr6	7561425	7561462	P43694	GATA4.hg38	22	65	7561443
chr4	80135606	80135649	P43694	GATA4.hg38	20	65	80135627
chr14	68113737	68113776	P43694	GATA4.hg38	23	65	68113756
chr5	154794619	154794660	P43694	GATA4.hg38	23	65	154794639
chr8	102352780	102352809	P43694	GATA4.hg38	21	65	102352794
chr18	74806286	74806316	P43694	GATA4.hg38	23	65	74806301
chr1	210664153	210664223	P43694	GATA4.hg38	23	65	210664188
chr5	72089957	72089984	P43694	GATA4.hg38	22	65	72089970
chr1	218674648	218674680	P43694	GATA4.hg38	23	65	218674664
chr17	37609393	37609427	P43694	GATA4.hg38	23	65	37609410
chr12	31880534	31880583	P43694	GATA4.hg38	22	65	31880558
chr12	4320926	4320967	P43694	GATA4.hg38	25	65	4320946
chr1	23778037	23778071	P43694	GATA4.hg38	23	64	23778054
chr5	132190371	132190397	P43694	GATA4.hg38	24	64	132190384
chr2	189505704	189505782	P43694	GATA4.hg38	17	64	189505743
chr1	159282292	159282319	P43694	GATA4.hg38	18	64	159282305
chr5	10485469	10485528	P43694	GATA4.hg38	18	64	10485498
chr3	37987092	37987118	P43694	GATA4.hg38	19	64	37987105
chr6	142950469	142950494	P43694	GATA4.hg38	19	64	142950481
chr1	163196165	163196195	P43694	GATA4.hg38	20	64	163196180
chr9	113455476	113455517	P43694	GATA4.hg38	23	64	113455496
chr15	100759923	100759964	P43694	GATA4.hg38	17	64	100759943
chr10	7672929	7672992	P43694	GATA4.hg38	19	64	7672960
chr16	46757678	46757707	P43694	GATA4.hg38	22	64	46757692
chr13	54637512	54637536	P43694	GATA4.hg38	20	64	54637524
chr1	202818987	202819020	P43694	GATA4.hg38	21	64	202819003
chr2	190922613	190922640	P43694	GATA4.hg38	23	64	190922626
chr14	65299930	65299959	P43694	GATA4.hg38	18	64	65299944
chr8	101051842	101051871	P43694	GATA4.hg38	25	64	101051856
chr1	31162933	31162955	P43694	GATA4.hg38	18	64	31162944
chr2	187577068	187577120	P43694	GATA4.hg38	17	64	187577094
chr2	32805328	32805383	P43694	GATA4.hg38	25	64	32805355
chr8	30329074	30329102	P43694	GATA4.hg38	23	64	30329088
chr14	36208853	36208904	P43694	GATA4.hg38	17	64	36208878
chr6	107275534	107275557	P43694	GATA4.hg38	25	64	107275545
chr11	128894796	128894824	P43694	GATA4.hg38	22	64	128894810
chr20	14406628	14406675	P43694	GATA4.hg38	18	64	14406651
chr3	174775800	174775833	P43694	GATA4.hg38	22	64	174775816
chr9	19199126	19199162	P43694	GATA4.hg38	19	64	19199144
chr15	66679827	66679856	P43694	GATA4.hg38	21	64	66679841
chr10	50577909	50577932	P43694	GATA4.hg38	23	64	50577920
chr14	73324087	73324117	P43694	GATA4.hg38	20	64	73324102
chr10	61952384	61952439	P43694	GATA4.hg38	18	64	61952411
chr7	78449050	78449110	P43694	GATA4.hg38	20	64	78449080
chr2	18832068	18832090	P43694	GATA4.hg38	24	64	18832079
chr2	217290038	217290077	P43694	GATA4.hg38	24	64	217290057
chr6	81623353	81623406	P43694	GATA4.hg38	16	64	81623379
chr1	8108064	8108086	P43694	GATA4.hg38	18	64	8108075
chr14	80468766	80468807	P43694	GATA4.hg38	17	64	80468786
chr3	46935589	46935618	P43694	GATA4.hg38	22	64	46935603
chr5	78499658	78499679	P43694	GATA4.hg38	18	63	78499668
chr8	23451405	23451480	P43694	GATA4.hg38	17	63	23451442
chr2	84987109	84987156	P43694	GATA4.hg38	19	63	84987132
chr9	88090415	88090461	P43694	GATA4.hg38	22	63	88090438
chr14	74417934	74418033	P43694	GATA4.hg38	15	63	74417983
chr5	89129396	89129439	P43694	GATA4.hg38	18	63	89129417
chr2	167787262	167787291	P43694	GATA4.hg38	18	63	167787276
chr7	73612891	73612916	P43694	GATA4.hg38	20	63	73612903
chr5	82387470	82387494	P43694	GATA4.hg38	19	63	82387482
chr5	37576312	37576353	P43694	GATA4.hg38	18	63	37576332
chr15	64521993	64522035	P43694	GATA4.hg38	24	63	64522014
chr17	69047546	69047577	P43694	GATA4.hg38	22	63	69047561
chr5	90265389	90265420	P43694	GATA4.hg38	22	63	90265404
chr7	3164490	3164517	P43694	GATA4.hg38	21	63	3164503
chr2	212359606	212359628	P43694	GATA4.hg38	22	63	212359617
chr2	172600844	172600902	P43694	GATA4.hg38	21	63	172600873
chr2	66481397	66481432	P43694	GATA4.hg38	21	63	66481414
chr3	25086807	25086860	P43694	GATA4.hg38	15	63	25086833
chr13	90956209	90956227	P43694	GATA4.hg38	19	63	90956218
chr4	48032395	48032424	P43694	GATA4.hg38	23	63	48032409
chr4	94420140	94420168	P43694	GATA4.hg38	25	63	94420154
chr18	3603172	3603203	P43694	GATA4.hg38	21	63	3603187
chr2	28544829	28544858	P43694	GATA4.hg38	18	63	28544843
chr8	18962813	18962852	P43694	GATA4.hg38	17	63	18962832
chr2	219572117	219572148	P43694	GATA4.hg38	22	63	219572132
chr14	68104585	68104626	P43694	GATA4.hg38	22	63	68104605
chr3	136899712	136899767	P43694	GATA4.hg38	17	63	136899739
chr18	33561014	33561062	P43694	GATA4.hg38	20	63	33561038
chr10	3740515	3740554	P43694	GATA4.hg38	19	63	3740534
chr9	81680640	81680681	P43694	GATA4.hg38	22	63	81680660
chr13	98507505	98507558	P43694	GATA4.hg38	18	63	98507531
chr9	94265769	94265816	P43694	GATA4.hg38	18	63	94265792
chr8	106823928	106823979	P43694	GATA4.hg38	16	63	106823953
chr10	77287852	77287896	P43694	GATA4.hg38	20	63	77287874
chr10	50550519	50550546	P43694	GATA4.hg38	22	63	50550532
chr4	168569149	168569174	P43694	GATA4.hg38	20	63	168569161
chr1	21058247	21058276	P43694	GATA4.hg38	20	63	21058261
chr2	165055208	165055237	P43694	GATA4.hg38	21	63	165055222
chr7	134882672	134882705	P43694	GATA4.hg38	18	62	134882688
chr8	116688236	116688257	P43694	GATA4.hg38	23	62	116688246
chr18	55748571	55748640	P43694	GATA4.hg38	22	62	55748605
chr11	12853813	12853850	P43694	GATA4.hg38	23	62	12853831
chr2	8479504	8479527	P43694	GATA4.hg38	21	62	8479515
chr20	11218464	11218525	P43694	GATA4.hg38	17	62	11218494
chr1	9435298	9435326	P43694	GATA4.hg38	21	62	9435312
chr4	89898474	89898505	P43694	GATA4.hg38	20	62	89898489
chr11	72534568	72534595	P43694	GATA4.hg38	18	62	72534581
chr1	1883530	1883595	P43694	GATA4.hg38	19	62	1883562
chr6	75413514	75413557	P43694	GATA4.hg38	20	62	75413535
chr11	27171514	27171566	P43694	GATA4.hg38	18	62	27171540
chr8	101079274	101079300	P43694	GATA4.hg38	17	62	101079287
chr5	72597798	72597844	P43694	GATA4.hg38	24	62	72597821
chr17	37710470	37710489	P43694	GATA4.hg38	19	62	37710479
chr8	133540320	133540349	P43694	GATA4.hg38	19	62	133540334
chr16	58032915	58032939	P43694	GATA4.hg38	20	62	58032927
chr8	8990880	8990901	P43694	GATA4.hg38	19	62	8990890
chr8	39581824	39581877	P43694	GATA4.hg38	20	62	39581850
chr1	168360848	168360875	P43694	GATA4.hg38	20	62	168360861
chr21	34908639	34908670	P43694	GATA4.hg38	20	62	34908654
chr10	7795813	7795840	P43694	GATA4.hg38	22	62	7795826
chr17	49106974	49107009	P43694	GATA4.hg38	21	62	49106991
chr12	29316983	29317012	P43694	GATA4.hg38	22	62	29316997
chr16	54140653	54140682	P43694	GATA4.hg38	21	62	54140667
chr2	215417591	215417647	P43694	GATA4.hg38	20	62	215417619
chr14	105485972	105486000	P43694	GATA4.hg38	24	62	105485986
chr1	28172848	28172871	P43694	GATA4.hg38	23	62	28172859
chr17	36885424	36885479	P43694	GATA4.hg38	17	62	36885451
chr2	69601331	69601360	P43694	GATA4.hg38	20	62	69601345
chr1	36386095	36386152	P43694	GATA4.hg38	24	62	36386123
chr9	112066013	112066039	P43694	GATA4.hg38	20	62	112066026
chr5	93045428	93045455	P43694	GATA4.hg38	19	62	93045441
chr18	2524971	2525022	P43694	GATA4.hg38	19	62	2524996
chr22	39990934	39990973	P43694	GATA4.hg38	23	62	39990953
chr5	83577213	83577242	P43694	GATA4.hg38	19	62	83577227
chr17	68701145	68701180	P43694	GATA4.hg38	18	62	68701162
chr18	45829307	45829382	P43694	GATA4.hg38	20	62	45829344
chr20	20410903	20410934	P43694	GATA4.hg38	20	62	20410918
chr6	4936831	4936864	P43694	GATA4.hg38	22	62	4936847
chr4	30745432	30745457	P43694	GATA4.hg38	20	61	30745444
chr12	120571939	120571964	P43694	GATA4.hg38	22	61	120571951
