Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr20	4038144	4038197	Q01196	RUNX1.hg38	56	195	4038170
chr17	43483710	43483740	Q01196	RUNX1.hg38	62	195	43483725
chr19	2085474	2085495	Q01196	RUNX1.hg38	58	195	2085484
chr20	38304067	38304104	Q01196	RUNX1.hg38	59	195	38304085
chr8	101137255	101137292	Q01196	RUNX1.hg38	56	194	101137273
chr1	166876262	166876289	Q01196	RUNX1.hg38	69	194	166876275
chr20	1466948	1466987	Q01196	RUNX1.hg38	61	194	1466967
chr15	70492965	70492994	Q01196	RUNX1.hg38	62	194	70492979
chr3	195260003	195260058	Q01196	RUNX1.hg38	62	194	195260030
chr2	203238885	203238924	Q01196	RUNX1.hg38	64	194	203238904
chr8	124474720	124474749	Q01196	RUNX1.hg38	69	194	124474734
chr2	227325121	227325163	Q01196	RUNX1.hg38	67	193	227325142
chr16	75075384	75075414	Q01196	RUNX1.hg38	60	193	75075399
chr22	43187602	43187646	Q01196	RUNX1.hg38	64	193	43187624
chr14	76961894	76961919	Q01196	RUNX1.hg38	61	193	76961906
chr1	225445065	225445094	Q01196	RUNX1.hg38	59	193	225445079
chr16	1971972	1972009	Q01196	RUNX1.hg38	62	193	1971990
chr16	690441	690467	Q01196	RUNX1.hg38	62	193	690454
chr10	14954051	14954094	Q01196	RUNX1.hg38	65	193	14954072
chr19	41310357	41310409	Q01196	RUNX1.hg38	60	193	41310383
chr8	30723069	30723100	Q01196	RUNX1.hg38	57	193	30723084
chr5	172772531	172772558	Q01196	RUNX1.hg38	64	193	172772544
chr13	30617703	30617776	Q01196	RUNX1.hg38	61	193	30617739
chr1	159910592	159910621	Q01196	RUNX1.hg38	61	193	159910606
chr15	89334879	89334944	Q01196	RUNX1.hg38	65	193	89334911
chr11	124954123	124954176	Q01196	RUNX1.hg38	60	193	124954149
chr2	240565956	240565983	Q01196	RUNX1.hg38	65	193	240565969
chr9	126986008	126986039	Q01196	RUNX1.hg38	60	193	126986023
chr10	103471354	103471415	Q01196	RUNX1.hg38	53	192	103471384
chr12	110502110	110502160	Q01196	RUNX1.hg38	65	192	110502135
chr2	24047585	24047614	Q01196	RUNX1.hg38	63	192	24047599
chr7	40134679	40134706	Q01196	RUNX1.hg38	62	192	40134692
chr1	113905007	113905056	Q01196	RUNX1.hg38	62	192	113905031
chr13	41132906	41132969	Q01196	RUNX1.hg38	66	191	41132937
chr12	117063407	117063478	Q01196	RUNX1.hg38	50	191	117063442
chr22	37307244	37307278	Q01196	RUNX1.hg38	58	191	37307261
chr7	20220057	20220106	Q01196	RUNX1.hg38	56	191	20220081
chr16	57544411	57544456	Q01196	RUNX1.hg38	51	191	57544433
chr11	62856020	62856073	Q01196	RUNX1.hg38	63	191	62856046
chr19	2096325	2096361	Q01196	RUNX1.hg38	61	191	2096343
chr14	69767879	69767928	Q01196	RUNX1.hg38	63	190	69767903
chr9	126471179	126471200	Q01196	RUNX1.hg38	57	190	126471189
chr2	54571121	54571146	Q01196	RUNX1.hg38	61	190	54571133
chr12	11799045	11799080	Q01196	RUNX1.hg38	53	190	11799062
chr13	77329324	77329367	Q01196	RUNX1.hg38	61	190	77329345
chr21	45288034	45288081	Q01196	RUNX1.hg38	64	190	45288057
chr15	69759178	69759201	Q01196	RUNX1.hg38	55	190	69759189
chr19	41327668	41327725	Q01196	RUNX1.hg38	58	189	41327696
chr5	134503411	134503448	Q01196	RUNX1.hg38	55	189	134503429
chr2	75710842	75710905	Q01196	RUNX1.hg38	61	189	75710873
chr11	47408297	47408364	Q01196	RUNX1.hg38	57	189	47408330
chr8	94719817	94719844	Q01196	RUNX1.hg38	62	189	94719830
chr18	35241060	35241099	Q01196	RUNX1.hg38	61	189	35241079
chr17	57850120	57850149	Q01196	RUNX1.hg38	66	189	57850134
chr2	23927236	23927293	Q01196	RUNX1.hg38	65	189	23927264
chr1	113871764	113871791	Q01196	RUNX1.hg38	60	188	113871777
chr16	57689996	57690041	Q01196	RUNX1.hg38	50	188	57690018
chr7	73718146	73718174	Q01196	RUNX1.hg38	60	188	73718160
chr17	42562115	42562140	Q01196	RUNX1.hg38	66	188	42562127
chr18	58887758	58887793	Q01196	RUNX1.hg38	52	188	58887775
chr15	73697208	73697250	Q01196	RUNX1.hg38	56	188	73697229
chr6	30463765	30463796	Q01196	RUNX1.hg38	58	188	30463780
chr11	34105457	34105504	Q01196	RUNX1.hg38	62	188	34105480
chr11	103109416	103109456	Q01196	RUNX1.hg38	61	188	103109436
chr14	60753900	60753969	Q01196	RUNX1.hg38	49	188	60753934
chr18	268083	268117	Q01196	RUNX1.hg38	59	188	268100
chr5	32313000	32313067	Q01196	RUNX1.hg38	58	188	32313033
chr3	4831299	4831340	Q01196	RUNX1.hg38	54	187	4831319
chr3	13414413	13414489	Q01196	RUNX1.hg38	50	187	13414451
chr7	77351755	77351828	Q01196	RUNX1.hg38	49	187	77351791
chr12	120087234	120087322	Q01196	RUNX1.hg38	53	187	120087278
chr19	33260872	33260938	Q01196	RUNX1.hg38	47	187	33260905
chr11	44862370	44862393	Q01196	RUNX1.hg38	60	187	44862381
chr11	33893837	33893902	Q01196	RUNX1.hg38	49	187	33893869
chr8	143026393	143026424	Q01196	RUNX1.hg38	59	187	143026408
chr10	71748956	71748996	Q01196	RUNX1.hg38	52	186	71748976
chr6	97283152	97283189	Q01196	RUNX1.hg38	64	186	97283170
chr17	17237246	17237285	Q01196	RUNX1.hg38	69	186	17237265
chr1	160540338	160540379	Q01196	RUNX1.hg38	56	186	160540358
chr3	15292232	15292279	Q01196	RUNX1.hg38	49	186	15292255
chr12	110742961	110743042	Q01196	RUNX1.hg38	57	186	110743001
chr4	183407209	183407238	Q01196	RUNX1.hg38	61	186	183407223
chr19	43562878	43562925	Q01196	RUNX1.hg38	51	186	43562901
chr14	92040144	92040181	Q01196	RUNX1.hg38	63	186	92040162
chr1	181159803	181159842	Q01196	RUNX1.hg38	54	185	181159822
chr15	94584902	94584939	Q01196	RUNX1.hg38	54	185	94584920
chr19	36573260	36573314	Q01196	RUNX1.hg38	63	185	36573287
chr20	23358079	23358118	Q01196	RUNX1.hg38	61	185	23358098
chr5	141605839	141605864	Q01196	RUNX1.hg38	54	185	141605851
chr21	35026884	35026909	Q01196	RUNX1.hg38	62	185	35026896
chr12	6953907	6953951	Q01196	RUNX1.hg38	54	185	6953929
chr9	127783265	127783317	Q01196	RUNX1.hg38	48	185	127783291
chr3	119463652	119463684	Q01196	RUNX1.hg38	61	185	119463668
chr19	7349037	7349103	Q01196	RUNX1.hg38	52	185	7349070
chr1	25034124	25034165	Q01196	RUNX1.hg38	49	184	25034144
chr1	221708206	221708245	Q01196	RUNX1.hg38	51	184	221708225
chr22	29167565	29167614	Q01196	RUNX1.hg38	49	184	29167589
chr4	48831047	48831148	Q01196	RUNX1.hg38	50	184	48831097
chr6	133983633	133983662	Q01196	RUNX1.hg38	56	184	133983647
chr19	45792906	45792963	Q01196	RUNX1.hg38	59	184	45792934
chr22	28674234	28674271	Q01196	RUNX1.hg38	55	184	28674252
chr6	131628303	131628336	Q01196	RUNX1.hg38	64	184	131628319
chr1	172746451	172746474	Q01196	RUNX1.hg38	62	184	172746462
chr7	813025	813049	Q01196	RUNX1.hg38	54	184	813037
chr6	26171974	26172000	Q01196	RUNX1.hg38	64	184	26171987
chr18	54269510	54269542	Q01196	RUNX1.hg38	60	184	54269526
chr15	60479181	60479249	Q01196	RUNX1.hg38	64	184	60479215
chr15	39427341	39427361	Q01196	RUNX1.hg38	55	183	39427351
chr11	65499035	65499065	Q01196	RUNX1.hg38	61	183	65499050
chr3	167941741	167941782	Q01196	RUNX1.hg38	50	183	167941761
chr10	30027474	30027497	Q01196	RUNX1.hg38	52	183	30027485
chr19	17523417	17523458	Q01196	RUNX1.hg38	49	183	17523437
chr5	43515044	43515113	Q01196	RUNX1.hg38	56	183	43515078
chr1	1375258	1375327	Q01196	RUNX1.hg38	57	183	1375292
chr1	199041693	199041724	Q01196	RUNX1.hg38	49	183	199041708
chr6	26189072	26189114	Q01196	RUNX1.hg38	60	182	26189093
chr9	91164862	91164905	Q01196	RUNX1.hg38	59	182	91164883
chr4	82891241	82891279	Q01196	RUNX1.hg38	62	182	82891260
chr11	119095544	119095579	Q01196	RUNX1.hg38	66	182	119095561
chr2	120695834	120695857	Q01196	RUNX1.hg38	57	182	120695845
chr21	35049225	35049257	Q01196	RUNX1.hg38	55	181	35049241
chr1	231460805	231460824	Q01196	RUNX1.hg38	55	181	231460814
chr22	37675115	37675146	Q01196	RUNX1.hg38	59	181	37675130
chr5	43483908	43483934	Q01196	RUNX1.hg38	59	181	43483921
chr5	40756033	40756058	Q01196	RUNX1.hg38	59	181	40756045
chr20	35616125	35616213	Q01196	RUNX1.hg38	55	181	35616169
chr17	63699429	63699453	Q01196	RUNX1.hg38	58	181	63699441
chr5	124649856	124649881	Q01196	RUNX1.hg38	55	181	124649868
chr21	29073743	29073787	Q01196	RUNX1.hg38	61	181	29073765
chr11	46700651	46700720	Q01196	RUNX1.hg38	56	181	46700685
chr11	11416717	11416743	Q01196	RUNX1.hg38	54	181	11416730
chr12	10674160	10674188	Q01196	RUNX1.hg38	60	181	10674174
chr3	172107181	172107206	Q01196	RUNX1.hg38	56	181	172107193
chr4	103019525	103019582	Q01196	RUNX1.hg38	56	180	103019553
chr20	49188474	49188533	Q01196	RUNX1.hg38	55	180	49188503
chr19	54210895	54210917	Q01196	RUNX1.hg38	56	180	54210906
chr6	35468297	35468332	Q01196	RUNX1.hg38	62	180	35468314
chr20	5950536	5950569	Q01196	RUNX1.hg38	59	180	5950552
chr6	35728220	35728253	Q01196	RUNX1.hg38	61	180	35728236
chr19	45791177	45791200	Q01196	RUNX1.hg38	55	180	45791188
chr6	30717563	30717594	Q01196	RUNX1.hg38	61	180	30717578
chr3	46987901	46987923	Q01196	RUNX1.hg38	61	180	46987912
chr1	77683519	77683563	Q01196	RUNX1.hg38	63	180	77683541
chr10	43418258	43418295	Q01196	RUNX1.hg38	53	179	43418276
chr15	75350085	75350108	Q01196	RUNX1.hg38	52	179	75350096
chr20	49038161	49038189	Q01196	RUNX1.hg38	53	179	49038175
chr9	99819515	99819569	Q01196	RUNX1.hg38	56	179	99819542
chr16	10944420	10944455	Q01196	RUNX1.hg38	65	179	10944437
chr14	24188923	24188950	Q01196	RUNX1.hg38	60	179	24188936
chr8	141002339	141002368	Q01196	RUNX1.hg38	59	179	141002353
chr2	239267573	239267595	Q01196	RUNX1.hg38	55	179	239267584
chr6	146771152	146771182	Q01196	RUNX1.hg38	52	179	146771167
chr19	9621186	9621217	Q01196	RUNX1.hg38	59	178	9621201
chr3	126911615	126911664	Q01196	RUNX1.hg38	54	178	126911639
chr19	16086571	16086610	Q01196	RUNX1.hg38	49	178	16086590
chr2	127065013	127065078	Q01196	RUNX1.hg38	51	178	127065045
chr19	44722279	44722344	Q01196	RUNX1.hg38	45	178	44722311
chr15	49620969	49621010	Q01196	RUNX1.hg38	60	178	49620989
chr22	32723763	32723796	Q01196	RUNX1.hg38	57	178	32723779
chr19	39436020	39436065	Q01196	RUNX1.hg38	61	178	39436042
chr16	29746112	29746142	Q01196	RUNX1.hg38	58	178	29746127
chr1	233113105	233113134	Q01196	RUNX1.hg38	57	178	233113119
chr14	35403886	35403947	Q01196	RUNX1.hg38	58	178	35403916
chr11	59810835	59810860	Q01196	RUNX1.hg38	59	177	59810847
chr22	41604155	41604184	Q01196	RUNX1.hg38	53	177	41604169
chr6	149718113	149718146	Q01196	RUNX1.hg38	60	177	149718129
chr1	182259531	182259575	Q01196	RUNX1.hg38	49	177	182259553
chr1	206563188	206563219	Q01196	RUNX1.hg38	54	177	206563203
chr22	28955982	28956007	Q01196	RUNX1.hg38	52	177	28955994
chr4	2009220	2009283	Q01196	RUNX1.hg38	68	177	2009251
chr10	30529669	30529732	Q01196	RUNX1.hg38	48	177	30529700
chr16	87780847	87780876	Q01196	RUNX1.hg38	49	177	87780861
chr15	70448058	70448089	Q01196	RUNX1.hg38	54	177	70448073
chr14	91229917	91229943	Q01196	RUNX1.hg38	55	177	91229930
chr1	156127337	156127362	Q01196	RUNX1.hg38	58	177	156127349
chr5	176448325	176448349	Q01196	RUNX1.hg38	64	177	176448337
chr4	184734236	184734272	Q01196	RUNX1.hg38	57	177	184734254
chr12	46218176	46218200	Q01196	RUNX1.hg38	51	177	46218188
chr13	98476666	98476693	Q01196	RUNX1.hg38	58	177	98476679
chr16	89115398	89115430	Q01196	RUNX1.hg38	61	177	89115414
chr9	114373167	114373212	Q01196	RUNX1.hg38	51	176	114373189
chr17	58352207	58352266	Q01196	RUNX1.hg38	57	176	58352236
chr17	2814760	2814793	Q01196	RUNX1.hg38	56	176	2814776
chr21	43728772	43728824	Q01196	RUNX1.hg38	56	176	43728798
chr2	178414836	178414865	Q01196	RUNX1.hg38	57	176	178414850
chr12	48852222	48852259	Q01196	RUNX1.hg38	58	176	48852240
chr2	43210745	43210790	Q01196	RUNX1.hg38	47	176	43210767
chr10	102394083	102394118	Q01196	RUNX1.hg38	61	176	102394100
chr6	83193310	83193359	Q01196	RUNX1.hg38	61	176	83193334
chr11	61161428	61161467	Q01196	RUNX1.hg38	60	176	61161447
chr19	5139385	5139410	Q01196	RUNX1.hg38	54	176	5139397
chr12	121650026	121650061	Q01196	RUNX1.hg38	50	175	121650043
chr1	201896073	201896100	Q01196	RUNX1.hg38	59	175	201896086
chr6	108261301	108261349	Q01196	RUNX1.hg38	54	175	108261325
chr20	31836310	31836339	Q01196	RUNX1.hg38	58	175	31836324
chr2	128473327	128473394	Q01196	RUNX1.hg38	51	175	128473360
chr19	45817342	45817367	Q01196	RUNX1.hg38	60	175	45817354
chr19	10554135	10554198	Q01196	RUNX1.hg38	50	175	10554166
chr7	66921151	66921208	Q01196	RUNX1.hg38	57	175	66921179
chr7	98133379	98133406	Q01196	RUNX1.hg38	52	175	98133392
chr5	142357102	142357131	Q01196	RUNX1.hg38	59	175	142357116
chr21	36320173	36320224	Q01196	RUNX1.hg38	54	175	36320198
chr3	9749957	9749986	Q01196	RUNX1.hg38	59	175	9749971
chr11	14765370	14765389	Q01196	RUNX1.hg38	56	175	14765379
chr1	2301203	2301247	Q01196	RUNX1.hg38	48	175	2301225
chr12	89733788	89733811	Q01196	RUNX1.hg38	54	175	89733799
chr13	99046427	99046460	Q01196	RUNX1.hg38	56	174	99046443
chr17	17403967	17404025	Q01196	RUNX1.hg38	48	174	17403996
chr12	82358411	82358452	Q01196	RUNX1.hg38	59	174	82358431
chr2	12057605	12057636	Q01196	RUNX1.hg38	51	174	12057620
chr20	1435045	1435070	Q01196	RUNX1.hg38	56	174	1435057
chr2	84459296	84459373	Q01196	RUNX1.hg38	59	174	84459334
chr11	118436329	118436355	Q01196	RUNX1.hg38	58	174	118436342
chr10	1254057	1254122	Q01196	RUNX1.hg38	47	174	1254089
chr1	246782619	246782673	Q01196	RUNX1.hg38	46	174	246782646
chr4	122578558	122578607	Q01196	RUNX1.hg38	46	174	122578582
chr10	12068714	12068761	Q01196	RUNX1.hg38	56	174	12068737
chr6	35297764	35297792	Q01196	RUNX1.hg38	55	174	35297778
chr17	51121050	51121083	Q01196	RUNX1.hg38	57	174	51121066
chr17	27544753	27544782	Q01196	RUNX1.hg38	53	173	27544767
chr15	41283941	41283990	Q01196	RUNX1.hg38	53	173	41283965
chr4	54064575	54064612	Q01196	RUNX1.hg38	61	173	54064593
chr6	137155912	137155936	Q01196	RUNX1.hg38	53	173	137155924
chr5	109657012	109657031	Q01196	RUNX1.hg38	55	173	109657021
chr2	196160283	196160309	Q01196	RUNX1.hg38	56	173	196160296
chr6	14452812	14452866	Q01196	RUNX1.hg38	48	173	14452839
chr9	99058105	99058127	Q01196	RUNX1.hg38	55	173	99058116
chr1	11740963	11740994	Q01196	RUNX1.hg38	52	173	11740978
chr12	76558968	76558997	Q01196	RUNX1.hg38	57	173	76558982
chr19	6675024	6675053	Q01196	RUNX1.hg38	54	173	6675038
chr1	206557206	206557241	Q01196	RUNX1.hg38	59	173	206557223
chr20	50338922	50338989	Q01196	RUNX1.hg38	50	173	50338955
chr2	20424954	20425007	Q01196	RUNX1.hg38	53	172	20424980
chr6	160462651	160462675	Q01196	RUNX1.hg38	51	172	160462663
chr20	63567989	63568015	Q01196	RUNX1.hg38	57	172	63568002
chr7	100612234	100612267	Q01196	RUNX1.hg38	57	172	100612250
chr11	65574395	65574440	Q01196	RUNX1.hg38	60	172	65574417
chr6	52984432	52984463	Q01196	RUNX1.hg38	51	172	52984447
chr1	8858278	8858316	Q01196	RUNX1.hg38	49	172	8858297
chr10	6473622	6473648	Q01196	RUNX1.hg38	53	172	6473635
chr1	146035667	146035693	Q01196	RUNX1.hg38	54	172	146035680
chr6	30682683	30682726	Q01196	RUNX1.hg38	54	172	30682704
chr9	134404115	134404144	Q01196	RUNX1.hg38	51	172	134404129
chr16	71808941	71808990	Q01196	RUNX1.hg38	63	172	71808965
chr6	43383896	43383917	Q01196	RUNX1.hg38	54	172	43383906
chr7	74217802	74217859	Q01196	RUNX1.hg38	47	172	74217830
chr1	175023430	175023461	Q01196	RUNX1.hg38	61	172	175023445
chr15	43777486	43777539	Q01196	RUNX1.hg38	55	172	43777512
chr11	67024677	67024702	Q01196	RUNX1.hg38	54	172	67024689
chr11	57741360	57741411	Q01196	RUNX1.hg38	55	171	57741385
chr3	141498979	141499006	Q01196	RUNX1.hg38	55	171	141498992
chr16	78099545	78099580	Q01196	RUNX1.hg38	57	171	78099562
chr16	58426284	58426321	Q01196	RUNX1.hg38	52	171	58426302
chr5	38453713	38453735	Q01196	RUNX1.hg38	51	171	38453724
chr2	196240378	196240399	Q01196	RUNX1.hg38	52	171	196240388
chr10	67884525	67884572	Q01196	RUNX1.hg38	63	171	67884548
chr9	129626203	129626240	Q01196	RUNX1.hg38	60	171	129626221
chr6	137034073	137034097	Q01196	RUNX1.hg38	55	171	137034085
chr16	67227112	67227159	Q01196	RUNX1.hg38	58	171	67227135
chr12	108633836	108633888	Q01196	RUNX1.hg38	53	171	108633862
chr13	48562467	48562494	Q01196	RUNX1.hg38	53	171	48562480
chr16	46390551	46390622	Q01196	RUNX1.hg38	48	171	46390586
chr8	129582207	129582258	Q01196	RUNX1.hg38	44	171	129582232
chr17	45229147	45229212	Q01196	RUNX1.hg38	46	171	45229179
chr11	68472205	68472236	Q01196	RUNX1.hg38	53	171	68472220
chr15	64430459	64430492	Q01196	RUNX1.hg38	51	171	64430475
chr5	34915587	34915621	Q01196	RUNX1.hg38	58	171	34915604
chr3	72100889	72100918	Q01196	RUNX1.hg38	56	171	72100903
chr1	26693131	26693166	Q01196	RUNX1.hg38	59	171	26693148
chr19	36115049	36115113	Q01196	RUNX1.hg38	59	171	36115081
chr2	112706424	112706447	Q01196	RUNX1.hg38	54	170	112706435
