Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr11	8689017	8689054	P32519	ELF1.hg38	22	74	8689035
chr2	24076430	24076469	P32519	ELF1.hg38	23	74	24076449
chr6	153002751	153002804	P32519	ELF1.hg38	20	74	153002777
chr17	38752603	38752650	P32519	ELF1.hg38	22	74	38752626
chr12	21437868	21437919	P32519	ELF1.hg38	23	74	21437893
chr15	72783754	72783777	P32519	ELF1.hg38	23	74	72783765
chr12	132828973	132829048	P32519	ELF1.hg38	21	74	132829010
chr13	78659143	78659174	P32519	ELF1.hg38	23	74	78659158
chr1	155934510	155934559	P32519	ELF1.hg38	22	74	155934534
chr19	41884240	41884285	P32519	ELF1.hg38	23	74	41884262
chr12	118376455	118376486	P32519	ELF1.hg38	22	74	118376470
chr19	58555089	58555134	P32519	ELF1.hg38	22	74	58555111
chr9	34458570	34458593	P32519	ELF1.hg38	22	74	34458581
chr6	36441562	36441584	P32519	ELF1.hg38	24	74	36441573
chr2	230219999	230220052	P32519	ELF1.hg38	20	74	230220025
chr1	151190170	151190231	P32519	ELF1.hg38	22	74	151190200
chr9	4662288	4662313	P32519	ELF1.hg38	23	74	4662300
chr2	135741611	135741642	P32519	ELF1.hg38	23	74	135741626
chr22	38057329	38057396	P32519	ELF1.hg38	22	74	38057362
chr15	67254677	67254714	P32519	ELF1.hg38	22	74	67254695
chr7	141738299	141738346	P32519	ELF1.hg38	23	74	141738322
chr22	19479502	19479576	P32519	ELF1.hg38	23	74	19479539
chr7	135170755	135170808	P32519	ELF1.hg38	21	74	135170781
chr14	74713133	74713161	P32519	ELF1.hg38	23	74	74713147
chr7	133252960	133253002	P32519	ELF1.hg38	22	74	133252981
chr8	731220	731249	P32519	ELF1.hg38	23	74	731234
chr1	200620805	200620834	P32519	ELF1.hg38	22	74	200620819
chr3	50359577	50359622	P32519	ELF1.hg38	21	73	50359599
chr7	6081491	6081522	P32519	ELF1.hg38	22	73	6081506
chr17	43483885	43483937	P32519	ELF1.hg38	20	73	43483911
chr19	55653833	55653860	P32519	ELF1.hg38	23	73	55653846
chr9	133418034	133418109	P32519	ELF1.hg38	22	73	133418071
chr20	63981044	63981082	P32519	ELF1.hg38	22	73	63981063
chr10	43409013	43409099	P32519	ELF1.hg38	22	73	43409056
chr6	28349903	28349934	P32519	ELF1.hg38	22	73	28349918
chr22	39532856	39532926	P32519	ELF1.hg38	21	73	39532891
chr19	19663734	19663777	P32519	ELF1.hg38	21	73	19663755
chr11	61430068	61430109	P32519	ELF1.hg38	22	73	61430088
chr7	99325867	99325890	P32519	ELF1.hg38	21	73	99325878
chr1	46719150	46719217	P32519	ELF1.hg38	22	73	46719183
chr5	141619091	141619118	P32519	ELF1.hg38	22	73	141619104
chr8	123541267	123541291	P32519	ELF1.hg38	23	73	123541279
chr12	1690914	1690937	P32519	ELF1.hg38	22	73	1690925
chr19	39436033	39436101	P32519	ELF1.hg38	21	73	39436067
chr8	18210089	18210122	P32519	ELF1.hg38	23	73	18210105
chr15	64387693	64387746	P32519	ELF1.hg38	22	73	64387719
chr3	9986842	9986869	P32519	ELF1.hg38	23	73	9986855
chr11	94493990	94494014	P32519	ELF1.hg38	23	73	94494002
chr1	15976090	15976117	P32519	ELF1.hg38	23	73	15976103
chr7	131007667	131007692	P32519	ELF1.hg38	24	73	131007679
chr8	116766463	116766522	P32519	ELF1.hg38	20	73	116766492
chr19	18571686	18571742	P32519	ELF1.hg38	22	73	18571714
chr11	69675347	69675372	P32519	ELF1.hg38	23	73	69675359
chr19	35748413	35748444	P32519	ELF1.hg38	22	73	35748428
chr6	138773582	138773675	P32519	ELF1.hg38	23	73	138773628
chr11	57667450	57667487	P32519	ELF1.hg38	23	73	57667468
chr19	1174249	1174285	P32519	ELF1.hg38	21	73	1174267
chr16	69754991	69755014	P32519	ELF1.hg38	23	73	69755002
chr10	98446929	98446952	P32519	ELF1.hg38	22	73	98446940
chr15	91022612	91022636	P32519	ELF1.hg38	22	73	91022624
chr6	133953082	133953145	P32519	ELF1.hg38	21	73	133953113
chr7	139340232	139340287	P32519	ELF1.hg38	21	73	139340259
chr22	29838256	29838291	P32519	ELF1.hg38	21	73	29838273
chr15	90930181	90930208	P32519	ELF1.hg38	22	73	90930194
chr22	50783618	50783653	P32519	ELF1.hg38	20	72	50783635
chr11	75399475	75399498	P32519	ELF1.hg38	22	72	75399486
chr3	195954552	195954579	P32519	ELF1.hg38	20	72	195954565
chr16	30748126	30748153	P32519	ELF1.hg38	24	72	30748139
chr7	23597302	23597333	P32519	ELF1.hg38	24	72	23597317
chr12	48852185	48852233	P32519	ELF1.hg38	22	72	48852209
chr4	1289728	1289773	P32519	ELF1.hg38	21	72	1289750
chr3	184135342	184135363	P32519	ELF1.hg38	23	72	184135352
chr19	17419943	17420011	P32519	ELF1.hg38	21	72	17419977
chr10	118046891	118046928	P32519	ELF1.hg38	23	72	118046909
chr14	24195707	24195734	P32519	ELF1.hg38	24	72	24195720
chr16	15591050	15591103	P32519	ELF1.hg38	22	72	15591076
chr19	53365719	53365752	P32519	ELF1.hg38	23	72	53365735
chr17	45490772	45490812	P32519	ELF1.hg38	22	72	45490792
chr16	85115433	85115468	P32519	ELF1.hg38	20	72	85115450
chr1	153990728	153990760	P32519	ELF1.hg38	23	72	153990744
chr17	42998294	42998333	P32519	ELF1.hg38	23	72	42998313
chr1	246566287	246566330	P32519	ELF1.hg38	23	72	246566308
chr17	81977550	81977579	P32519	ELF1.hg38	21	72	81977564
chr11	66052316	66052353	P32519	ELF1.hg38	22	72	66052334
chr12	64404307	64404332	P32519	ELF1.hg38	21	72	64404319
chr16	67227098	67227123	P32519	ELF1.hg38	23	72	67227110
chr12	123633704	123633731	P32519	ELF1.hg38	23	72	123633717
chr20	2840674	2840709	P32519	ELF1.hg38	23	72	2840691
chr12	57520682	57520713	P32519	ELF1.hg38	22	72	57520697
chr7	1160221	1160284	P32519	ELF1.hg38	20	72	1160252
chr8	74350370	74350399	P32519	ELF1.hg38	23	72	74350384
chr19	7629711	7629768	P32519	ELF1.hg38	23	72	7629739
chr2	197499999	197500080	P32519	ELF1.hg38	20	72	197500039
chr19	14690015	14690047	P32519	ELF1.hg38	23	72	14690031
chr3	133661931	133661974	P32519	ELF1.hg38	22	72	133661952
chr1	3650112	3650141	P32519	ELF1.hg38	21	72	3650126
chr1	58816454	58816477	P32519	ELF1.hg38	22	71	58816465
chr7	65373818	65373843	P32519	ELF1.hg38	23	71	65373830
chr19	49451879	49451945	P32519	ELF1.hg38	23	71	49451912
chr19	44113351	44113416	P32519	ELF1.hg38	21	71	44113383
chr6	693114	693145	P32519	ELF1.hg38	21	71	693129
chr20	18794022	18794043	P32519	ELF1.hg38	23	71	18794032
chr20	45791898	45791934	P32519	ELF1.hg38	23	71	45791916
chr2	112584420	112584453	P32519	ELF1.hg38	23	71	112584436
chr12	62466773	62466801	P32519	ELF1.hg38	21	71	62466787
chr17	13018176	13018209	P32519	ELF1.hg38	23	71	13018192
chr12	57591204	57591233	P32519	ELF1.hg38	23	71	57591218
chr4	44678427	44678452	P32519	ELF1.hg38	21	71	44678439
chr9	37079895	37079919	P32519	ELF1.hg38	24	71	37079907
chr11	109946406	109946427	P32519	ELF1.hg38	21	71	109946416
chr14	22829838	22829860	P32519	ELF1.hg38	22	71	22829849
chr15	64989912	64989935	P32519	ELF1.hg38	21	71	64989923
chr14	21456212	21456241	P32519	ELF1.hg38	22	71	21456226
chr12	48716819	48716860	P32519	ELF1.hg38	24	71	48716839
chr8	86508732	86508761	P32519	ELF1.hg38	20	71	86508746
chr13	48095152	48095177	P32519	ELF1.hg38	22	71	48095164
chr6	109483210	109483243	P32519	ELF1.hg38	23	71	109483226
chr8	101153927	101153960	P32519	ELF1.hg38	22	71	101153943
chr3	40309575	40309608	P32519	ELF1.hg38	21	71	40309591
chr6	116668771	116668800	P32519	ELF1.hg38	20	71	116668785
chr5	149345384	149345421	P32519	ELF1.hg38	23	71	149345402
chr7	4775601	4775630	P32519	ELF1.hg38	23	71	4775615
chr8	143541597	143541635	P32519	ELF1.hg38	23	71	143541616
chr18	35497946	35497987	P32519	ELF1.hg38	22	71	35497966
chr11	72080642	72080697	P32519	ELF1.hg38	23	71	72080669
chr19	44356674	44356715	P32519	ELF1.hg38	21	71	44356694
chr13	44918037	44918062	P32519	ELF1.hg38	24	71	44918049
chr19	55634962	55634986	P32519	ELF1.hg38	23	71	55634974
chr17	18781224	18781255	P32519	ELF1.hg38	21	71	18781239
chr8	66667356	66667413	P32519	ELF1.hg38	24	71	66667384
chr19	53103406	53103437	P32519	ELF1.hg38	24	71	53103421
chr15	74873300	74873338	P32519	ELF1.hg38	21	71	74873319
chr9	100099050	100099085	P32519	ELF1.hg38	23	71	100099067
chr17	7572536	7572604	P32519	ELF1.hg38	21	71	7572570
chr22	46036024	46036081	P32519	ELF1.hg38	19	71	46036052
chr20	32277592	32277616	P32519	ELF1.hg38	22	71	32277604
chr19	7395084	7395117	P32519	ELF1.hg38	21	71	7395100
chr17	81295280	81295316	P32519	ELF1.hg38	23	71	81295298
chr5	55712323	55712358	P32519	ELF1.hg38	23	71	55712340
chr22	38181823	38181858	P32519	ELF1.hg38	24	71	38181840
chr6	43635789	43635816	P32519	ELF1.hg38	23	71	43635802
chr4	176195686	176195711	P32519	ELF1.hg38	23	71	176195698
chr17	81871382	81871408	P32519	ELF1.hg38	23	70	81871395
chr11	86302153	86302191	P32519	ELF1.hg38	23	70	86302172
chr8	22109427	22109452	P32519	ELF1.hg38	22	70	22109439
chr12	100200710	100200737	P32519	ELF1.hg38	23	70	100200723
chr1	155308665	155308737	P32519	ELF1.hg38	22	70	155308701
chr2	201232371	201232392	P32519	ELF1.hg38	22	70	201232381
chr6	36986149	36986176	P32519	ELF1.hg38	21	70	36986162
chr5	141923673	141923756	P32519	ELF1.hg38	21	70	141923714
chr12	76348449	76348471	P32519	ELF1.hg38	22	70	76348460
chr17	28335508	28335577	P32519	ELF1.hg38	21	70	28335542
chr18	49487238	49487290	P32519	ELF1.hg38	21	70	49487264
chr6	34888046	34888075	P32519	ELF1.hg38	21	70	34888060
chr7	72828369	72828407	P32519	ELF1.hg38	21	70	72828388
chr8	100150592	100150629	P32519	ELF1.hg38	23	70	100150610
chr9	137201026	137201053	P32519	ELF1.hg38	22	70	137201039
chr19	52786742	52786775	P32519	ELF1.hg38	22	70	52786758
chr2	55232356	55232403	P32519	ELF1.hg38	23	70	55232379
chr6	8064528	8064564	P32519	ELF1.hg38	22	70	8064546
chr17	42154993	42155038	P32519	ELF1.hg38	21	70	42155015
chr17	64837180	64837221	P32519	ELF1.hg38	21	70	64837200
chr2	66435094	66435126	P32519	ELF1.hg38	21	70	66435110
chr19	38335765	38335788	P32519	ELF1.hg38	22	70	38335776
chr10	49942004	49942029	P32519	ELF1.hg38	21	70	49942016
chr3	51995927	51995976	P32519	ELF1.hg38	21	70	51995951
chr19	9917431	9917450	P32519	ELF1.hg38	20	70	9917440
chr1	99850077	99850108	P32519	ELF1.hg38	22	70	99850092
chr22	21629430	21629485	P32519	ELF1.hg38	22	70	21629457
chr6	8435519	8435550	P32519	ELF1.hg38	22	70	8435534
chr5	86617869	86617892	P32519	ELF1.hg38	24	70	86617880
chr9	94726677	94726710	P32519	ELF1.hg38	23	70	94726693
chr4	169757922	169757947	P32519	ELF1.hg38	22	70	169757934
chr1	230979011	230979044	P32519	ELF1.hg38	21	70	230979027
chr1	209784708	209784751	P32519	ELF1.hg38	21	70	209784729
chr12	121352460	121352523	P32519	ELF1.hg38	22	70	121352491
chr9	134164897	134164942	P32519	ELF1.hg38	21	70	134164919
chr7	127585591	127585617	P32519	ELF1.hg38	22	70	127585604
chr16	72093707	72093776	P32519	ELF1.hg38	22	70	72093741
chr5	36151942	36151989	P32519	ELF1.hg38	22	70	36151965
chr20	10435266	10435311	P32519	ELF1.hg38	22	70	10435288
chr1	23800905	23800936	P32519	ELF1.hg38	20	70	23800920
chr2	48440784	48440809	P32519	ELF1.hg38	21	70	48440796
chr20	1393179	1393206	P32519	ELF1.hg38	21	70	1393192
chr1	1232044	1232072	P32519	ELF1.hg38	22	70	1232058
chr1	236604523	236604552	P32519	ELF1.hg38	22	70	236604537
chr11	2902253	2902301	P32519	ELF1.hg38	20	70	2902277
chr7	90346680	90346709	P32519	ELF1.hg38	23	70	90346694
chr19	51108410	51108445	P32519	ELF1.hg38	22	70	51108427
chr2	169573893	169573922	P32519	ELF1.hg38	22	70	169573907
chr1	40531584	40531629	P32519	ELF1.hg38	22	70	40531606
chr21	36060324	36060360	P32519	ELF1.hg38	23	70	36060342
chr22	21567666	21567690	P32519	ELF1.hg38	23	70	21567678
chr1	26432298	26432329	P32519	ELF1.hg38	23	69	26432313
chr3	119498436	119498475	P32519	ELF1.hg38	23	69	119498455
chr19	43984161	43984201	P32519	ELF1.hg38	21	69	43984181
chr17	36601565	36601595	P32519	ELF1.hg38	22	69	36601580
chr15	82540458	82540501	P32519	ELF1.hg38	20	69	82540479
chr19	53520862	53520896	P32519	ELF1.hg38	21	69	53520879
chr10	73110437	73110462	P32519	ELF1.hg38	23	69	73110449
chr9	120793431	120793463	P32519	ELF1.hg38	21	69	120793447
