Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr9	124769803	124769889	Q9HCS4	TCF7L1.hg38	3	12	124769846
chr7	27124188	27124281	Q9HCS4	TCF7L1.hg38	3	12	27124234
chr17	71632529	71632554	Q9HCS4	TCF7L1.hg38	3	12	71632541
chr1	45304100	45304149	Q9HCS4	TCF7L1.hg38	4	12	45304124
chr17	71424369	71424410	Q9HCS4	TCF7L1.hg38	4	12	71424389
chr4	55550074	55550119	Q9HCS4	TCF7L1.hg38	3	12	55550096
chr12	89354059	89354158	Q9HCS4	TCF7L1.hg38	3	12	89354108
chr1	6242382	6242437	Q9HCS4	TCF7L1.hg38	3	12	6242409
chr7	104943740	104943783	Q9HCS4	TCF7L1.hg38	4	12	104943761
chr21	31316464	31316541	Q9HCS4	TCF7L1.hg38	3	12	31316502
chr5	175861576	175861654	Q9HCS4	TCF7L1.hg38	3	12	175861615
chr7	116218395	116218516	Q9HCS4	TCF7L1.hg38	3	12	116218455
chr16	74578160	74578249	Q9HCS4	TCF7L1.hg38	3	12	74578204
chr12	114799780	114799799	Q9HCS4	TCF7L1.hg38	3	12	114799789
chr1	94605841	94605884	Q9HCS4	TCF7L1.hg38	3	12	94605862
chr17	57375920	57375997	Q9HCS4	TCF7L1.hg38	3	12	57375958
chr1	171916568	171916631	Q9HCS4	TCF7L1.hg38	3	12	171916599
chr1	46466553	46466618	Q9HCS4	TCF7L1.hg38	4	12	46466585
chr2	15177197	15177301	Q9HCS4	TCF7L1.hg38	3	12	15177249
chr12	27841512	27841529	Q9HCS4	TCF7L1.hg38	3	12	27841520
chr2	1594070	1594097	Q9HCS4	TCF7L1.hg38	3	12	1594083
chr2	43293988	43294049	Q9HCS4	TCF7L1.hg38	4	12	43294018
chr10	99780327	99780367	Q9HCS4	TCF7L1.hg38	3	12	99780347
chr5	37666067	37666102	Q9HCS4	TCF7L1.hg38	3	12	37666084
chr9	129488652	129488721	Q9HCS4	TCF7L1.hg38	3	12	129488686
chr22	37752727	37752773	Q9HCS4	TCF7L1.hg38	3	12	37752750
chr9	129557589	129557630	Q9HCS4	TCF7L1.hg38	3	12	129557609
chr20	62740418	62740504	Q9HCS4	TCF7L1.hg38	3	12	62740461
chr2	226115233	226115312	Q9HCS4	TCF7L1.hg38	4	12	226115272
chr13	113817143	113817201	Q9HCS4	TCF7L1.hg38	3	12	113817172
chr7	74994081	74994149	Q9HCS4	TCF7L1.hg38	3	12	74994115
chr8	131664034	131664105	Q9HCS4	TCF7L1.hg38	3	12	131664069
chr1	12540354	12540373	Q9HCS4	TCF7L1.hg38	3	12	12540363
chr20	34704293	34704376	Q9HCS4	TCF7L1.hg38	3	12	34704334
chr9	132857803	132857848	Q9HCS4	TCF7L1.hg38	3	12	132857825
chr1	11479004	11479063	Q9HCS4	TCF7L1.hg38	3	12	11479033
chr10	1049126	1049182	Q9HCS4	TCF7L1.hg38	4	12	1049154
chr6	8959064	8959140	Q9HCS4	TCF7L1.hg38	3	12	8959102
chr12	75960203	75960244	Q9HCS4	TCF7L1.hg38	4	12	75960223
chr21	17501566	17501601	Q9HCS4	TCF7L1.hg38	3	12	17501583
chr4	2413159	2413206	Q9HCS4	TCF7L1.hg38	3	12	2413182
chr4	123478916	123478971	Q9HCS4	TCF7L1.hg38	3	12	123478943
chr18	49656296	49656358	Q9HCS4	TCF7L1.hg38	3	12	49656327
chr2	188496167	188496216	Q9HCS4	TCF7L1.hg38	3	12	188496191
chr17	45371745	45371848	Q9HCS4	TCF7L1.hg38	3	12	45371796
chr19	9075757	9075810	Q9HCS4	TCF7L1.hg38	4	12	9075783
chr12	124833888	124833929	Q9HCS4	TCF7L1.hg38	3	12	124833908
chr2	100284337	100284410	Q9HCS4	TCF7L1.hg38	3	12	100284373
chr10	103908429	103908500	Q9HCS4	TCF7L1.hg38	4	12	103908464
chr12	75724502	75724572	Q9HCS4	TCF7L1.hg38	3	12	75724537
chr17	40951375	40951506	Q9HCS4	TCF7L1.hg38	3	12	40951440
chr9	135907343	135907418	Q9HCS4	TCF7L1.hg38	3	12	135907380
chr6	14271276	14271311	Q9HCS4	TCF7L1.hg38	3	12	14271293
chr17	41404153	41404249	Q9HCS4	TCF7L1.hg38	3	12	41404201
chr8	37545594	37545651	Q9HCS4	TCF7L1.hg38	3	12	37545622
chr10	17512714	17512811	Q9HCS4	TCF7L1.hg38	3	12	17512762
chr22	32412201	32412264	Q9HCS4	TCF7L1.hg38	3	12	32412232
chr7	5594247	5594326	Q9HCS4	TCF7L1.hg38	4	12	5594286
chr9	96491610	96491675	Q9HCS4	TCF7L1.hg38	3	12	96491642
chr2	43163067	43163131	Q9HCS4	TCF7L1.hg38	4	12	43163099
chr3	31288790	31288838	Q9HCS4	TCF7L1.hg38	4	12	31288814
chr5	96781219	96781260	Q9HCS4	TCF7L1.hg38	4	12	96781239
chr6	35368730	35368759	Q9HCS4	TCF7L1.hg38	3	12	35368744
chr10	112536764	112536833	Q9HCS4	TCF7L1.hg38	3	12	112536798
chr2	30511224	30511301	Q9HCS4	TCF7L1.hg38	3	12	30511262
chr15	66765880	66765969	Q9HCS4	TCF7L1.hg38	4	12	66765924
chr4	113645964	113645995	Q9HCS4	TCF7L1.hg38	3	12	113645979
chr3	64533792	64533817	Q9HCS4	TCF7L1.hg38	3	12	64533804
chr16	20904929	20905032	Q9HCS4	TCF7L1.hg38	3	12	20904980
chr10	79068849	79068912	Q9HCS4	TCF7L1.hg38	4	12	79068880
chr9	107243851	107243931	Q9HCS4	TCF7L1.hg38	3	12	107243891
chr1	940373	940417	Q9HCS4	TCF7L1.hg38	3	12	940395
chr5	139756230	139756287	Q9HCS4	TCF7L1.hg38	3	11	139756258
chr19	7652191	7652222	Q9HCS4	TCF7L1.hg38	3	11	7652206
chr4	11505579	11505640	Q9HCS4	TCF7L1.hg38	4	11	11505609
chr1	15834802	15834894	Q9HCS4	TCF7L1.hg38	3	11	15834848
chr1	8182467	8182574	Q9HCS4	TCF7L1.hg38	3	11	8182520
chr17	49968633	49968704	Q9HCS4	TCF7L1.hg38	3	11	49968668
chr1	235079597	235079660	Q9HCS4	TCF7L1.hg38	3	11	235079628
chr4	30948706	30948812	Q9HCS4	TCF7L1.hg38	3	11	30948759
chr14	23301433	23301496	Q9HCS4	TCF7L1.hg38	3	11	23301464
chr4	95511279	95511330	Q9HCS4	TCF7L1.hg38	3	11	95511304
chr9	21685086	21685201	Q9HCS4	TCF7L1.hg38	4	11	21685143
chr19	45154691	45154764	Q9HCS4	TCF7L1.hg38	3	11	45154727
chr21	43659502	43659557	Q9HCS4	TCF7L1.hg38	3	11	43659529
chr7	27115381	27115414	Q9HCS4	TCF7L1.hg38	3	11	27115397
chr22	46774049	46774110	Q9HCS4	TCF7L1.hg38	4	11	46774079
chr3	141368370	141368397	Q9HCS4	TCF7L1.hg38	3	11	141368383
chr11	62881623	62881648	Q9HCS4	TCF7L1.hg38	4	11	62881635
chr14	68295522	68295583	Q9HCS4	TCF7L1.hg38	3	11	68295552
chr12	65510738	65510829	Q9HCS4	TCF7L1.hg38	3	11	65510783
chr9	21788715	21788811	Q9HCS4	TCF7L1.hg38	3	11	21788763
chr17	65784044	65784076	Q9HCS4	TCF7L1.hg38	4	11	65784060
chr10	75294958	75295018	Q9HCS4	TCF7L1.hg38	3	11	75294988
chr15	66702194	66702263	Q9HCS4	TCF7L1.hg38	3	11	66702228
chr11	12815045	12815092	Q9HCS4	TCF7L1.hg38	3	11	12815068
chr9	133558258	133558331	Q9HCS4	TCF7L1.hg38	3	11	133558294
chr19	10418130	10418209	Q9HCS4	TCF7L1.hg38	3	11	10418169
chr8	141399292	141399323	Q9HCS4	TCF7L1.hg38	3	11	141399307
chr4	4575365	4575388	Q9HCS4	TCF7L1.hg38	3	11	4575376
chr6	158853678	158853763	Q9HCS4	TCF7L1.hg38	3	11	158853720
chr6	18693069	18693124	Q9HCS4	TCF7L1.hg38	3	11	18693096
chr9	129694451	129694479	Q9HCS4	TCF7L1.hg38	3	11	129694465
chr19	2047554	2047583	Q9HCS4	TCF7L1.hg38	3	11	2047568
chr16	66434039	66434076	Q9HCS4	TCF7L1.hg38	3	11	66434057
chr17	50944741	50944792	Q9HCS4	TCF7L1.hg38	3	11	50944766
chr17	70863768	70863856	Q9HCS4	TCF7L1.hg38	3	11	70863812
chr17	8126553	8126592	Q9HCS4	TCF7L1.hg38	3	11	8126572
chr17	81397491	81397556	Q9HCS4	TCF7L1.hg38	3	11	81397523
chr12	88931754	88931789	Q9HCS4	TCF7L1.hg38	3	11	88931771
chr18	48456093	48456116	Q9HCS4	TCF7L1.hg38	3	11	48456104
chr4	83207877	83207898	Q9HCS4	TCF7L1.hg38	4	11	83207887
chr8	93846680	93846783	Q9HCS4	TCF7L1.hg38	3	11	93846731
chr9	127579157	127579192	Q9HCS4	TCF7L1.hg38	3	11	127579174
chr12	14208132	14208165	Q9HCS4	TCF7L1.hg38	4	11	14208148
chr17	14302729	14302792	Q9HCS4	TCF7L1.hg38	3	11	14302760
chr1	66350236	66350256	Q9HCS4	TCF7L1.hg38	3	11	66350246
chr17	10095490	10095535	Q9HCS4	TCF7L1.hg38	3	11	10095512
chr8	125644523	125644584	Q9HCS4	TCF7L1.hg38	3	11	125644553
chr15	62897098	62897181	Q9HCS4	TCF7L1.hg38	3	11	62897139
chr8	93903002	93903057	Q9HCS4	TCF7L1.hg38	3	11	93903029
chr8	131843237	131843313	Q9HCS4	TCF7L1.hg38	3	11	131843275
chr4	119300618	119300649	Q9HCS4	TCF7L1.hg38	3	11	119300633
chr6	43635809	43635846	Q9HCS4	TCF7L1.hg38	3	11	43635827
chr2	43414699	43414796	Q9HCS4	TCF7L1.hg38	3	11	43414747
chr19	46068729	46068750	Q9HCS4	TCF7L1.hg38	3	11	46068739
chr9	33001639	33001694	Q9HCS4	TCF7L1.hg38	3	11	33001666
chr8	11854059	11854111	Q9HCS4	TCF7L1.hg38	3	11	11854085
chr7	55086565	55086608	Q9HCS4	TCF7L1.hg38	3	11	55086586
chr4	26568713	26568792	Q9HCS4	TCF7L1.hg38	4	11	26568752
chr8	88715937	88715996	Q9HCS4	TCF7L1.hg38	3	11	88715966
chr7	88289724	88289843	Q9HCS4	TCF7L1.hg38	3	11	88289783
chr5	56350794	56350877	Q9HCS4	TCF7L1.hg38	3	11	56350835
chr16	69396658	69396701	Q9HCS4	TCF7L1.hg38	4	11	69396679
chr1	93079163	93079214	Q9HCS4	TCF7L1.hg38	4	11	93079188
chr19	18380413	18380465	Q9HCS4	TCF7L1.hg38	3	11	18380439
chr12	124609252	124609269	Q9HCS4	TCF7L1.hg38	4	11	124609260
chr4	168574894	168574969	Q9HCS4	TCF7L1.hg38	3	11	168574931
chr8	144336697	144336778	Q9HCS4	TCF7L1.hg38	3	11	144336737
chr11	104669277	104669340	Q9HCS4	TCF7L1.hg38	3	11	104669308
chr11	10659777	10659812	Q9HCS4	TCF7L1.hg38	3	11	10659794
chr7	155961900	155962015	Q9HCS4	TCF7L1.hg38	3	11	155961957
chr6	87155475	87155526	Q9HCS4	TCF7L1.hg38	4	11	87155500
chr7	27171396	27171481	Q9HCS4	TCF7L1.hg38	3	11	27171438
chr6	12348777	12348852	Q9HCS4	TCF7L1.hg38	4	11	12348814
chr17	57372334	57372365	Q9HCS4	TCF7L1.hg38	3	11	57372349
chr6	170153141	170153242	Q9HCS4	TCF7L1.hg38	3	11	170153191
chr17	40957007	40957060	Q9HCS4	TCF7L1.hg38	3	11	40957033
chr8	19014458	19014489	Q9HCS4	TCF7L1.hg38	3	11	19014473
chr1	84156395	84156472	Q9HCS4	TCF7L1.hg38	3	11	84156433
chr2	230905621	230905654	Q9HCS4	TCF7L1.hg38	3	11	230905637
chr18	3665920	3665937	Q9HCS4	TCF7L1.hg38	3	11	3665928
chr1	168406112	168406187	Q9HCS4	TCF7L1.hg38	3	11	168406149
chr6	119533805	119533893	Q9HCS4	TCF7L1.hg38	3	11	119533849
chr7	23334732	23334789	Q9HCS4	TCF7L1.hg38	3	11	23334760
chr22	28760140	28760204	Q9HCS4	TCF7L1.hg38	4	11	28760172
chr3	142578788	142578823	Q9HCS4	TCF7L1.hg38	3	11	142578805
chr7	6077374	6077414	Q9HCS4	TCF7L1.hg38	3	11	6077394
chr9	115118679	115118716	Q9HCS4	TCF7L1.hg38	3	11	115118697
chr10	75401777	75401848	Q9HCS4	TCF7L1.hg38	3	11	75401812
chr11	111871409	111871436	Q9HCS4	TCF7L1.hg38	3	11	111871422
chr1	12179221	12179272	Q9HCS4	TCF7L1.hg38	3	11	12179246
chr4	145938872	145938909	Q9HCS4	TCF7L1.hg38	3	11	145938890
chr21	34796990	34797055	Q9HCS4	TCF7L1.hg38	3	11	34797022
chr22	35561966	35562027	Q9HCS4	TCF7L1.hg38	3	11	35561996
chr2	234363201	234363236	Q9HCS4	TCF7L1.hg38	3	11	234363218
chr19	49036949	49037020	Q9HCS4	TCF7L1.hg38	3	11	49036984
chr6	7975128	7975207	Q9HCS4	TCF7L1.hg38	4	11	7975167
chr5	37371063	37371104	Q9HCS4	TCF7L1.hg38	3	11	37371083
chr10	90227414	90227463	Q9HCS4	TCF7L1.hg38	3	11	90227438
chr11	2211183	2211258	Q9HCS4	TCF7L1.hg38	3	11	2211220
chr3	183162557	183162596	Q9HCS4	TCF7L1.hg38	3	11	183162576
chr14	89027425	89027456	Q9HCS4	TCF7L1.hg38	3	11	89027440
chr14	77128592	77128613	Q9HCS4	TCF7L1.hg38	3	11	77128602
chr10	90087398	90087505	Q9HCS4	TCF7L1.hg38	3	11	90087451
chr8	6576927	6576980	Q9HCS4	TCF7L1.hg38	3	11	6576953
chr14	53458489	53458534	Q9HCS4	TCF7L1.hg38	3	11	53458511
chr3	72661204	72661233	Q9HCS4	TCF7L1.hg38	3	11	72661218
chr3	134374520	134374559	Q9HCS4	TCF7L1.hg38	4	11	134374539
chr9	128558531	128558642	Q9HCS4	TCF7L1.hg38	4	11	128558586
chr7	130995750	130995849	Q9HCS4	TCF7L1.hg38	3	11	130995799
chr10	70477863	70477926	Q9HCS4	TCF7L1.hg38	3	11	70477894
chr6	121479616	121479687	Q9HCS4	TCF7L1.hg38	3	11	121479651
chr22	29030858	29030910	Q9HCS4	TCF7L1.hg38	4	11	29030884
chr4	74660028	74660111	Q9HCS4	TCF7L1.hg38	3	11	74660069
chr3	111848403	111848444	Q9HCS4	TCF7L1.hg38	3	11	111848423
chr1	172838598	172838614	Q9HCS4	TCF7L1.hg38	3	11	172838606
chr7	35003973	35004024	Q9HCS4	TCF7L1.hg38	3	11	35003998
chr19	2543772	2543795	Q9HCS4	TCF7L1.hg38	3	11	2543783
chr7	158830008	158830089	Q9HCS4	TCF7L1.hg38	3	11	158830048
chr11	69297518	69297538	Q9HCS4	TCF7L1.hg38	4	11	69297528
chr11	69638246	69638316	Q9HCS4	TCF7L1.hg38	3	11	69638281
chr6	35776769	35776841	Q9HCS4	TCF7L1.hg38	3	11	35776805
chr16	73015818	73015857	Q9HCS4	TCF7L1.hg38	3	11	73015837
chr6	29966144	29966213	Q9HCS4	TCF7L1.hg38	3	11	29966178
chr7	129854083	129854166	Q9HCS4	TCF7L1.hg38	3	11	129854124
chr2	215411001	215411086	Q9HCS4	TCF7L1.hg38	3	11	215411043
chr10	52314194	52314251	Q9HCS4	TCF7L1.hg38	4	11	52314222
chr17	81968101	81968128	Q9HCS4	TCF7L1.hg38	3	11	81968114
chr8	118548924	118548973	Q9HCS4	TCF7L1.hg38	3	11	118548948
chr1	202222432	202222457	Q9HCS4	TCF7L1.hg38	3	11	202222444
chr2	226652516	226652575	Q9HCS4	TCF7L1.hg38	3	11	226652545
chr18	48944369	48944394	Q9HCS4	TCF7L1.hg38	3	11	48944381
chr1	202283512	202283581	Q9HCS4	TCF7L1.hg38	3	11	202283546
chr4	55346465	55346518	Q9HCS4	TCF7L1.hg38	3	11	55346491
chr7	37032109	37032152	Q9HCS4	TCF7L1.hg38	3	11	37032130
chr17	65560799	65560884	Q9HCS4	TCF7L1.hg38	4	11	65560841
chr11	69641040	69641075	Q9HCS4	TCF7L1.hg38	4	11	69641057
chr18	3448395	3448412	Q9HCS4	TCF7L1.hg38	3	11	3448403
chr2	226673432	226673463	Q9HCS4	TCF7L1.hg38	4	11	226673447
chr1	39105104	39105213	Q9HCS4	TCF7L1.hg38	3	11	39105158
chr2	85772436	85772463	Q9HCS4	TCF7L1.hg38	3	11	85772449
chr10	3890109	3890178	Q9HCS4	TCF7L1.hg38	3	11	3890143
chr3	189324814	189324879	Q9HCS4	TCF7L1.hg38	4	11	189324846
chr9	137083532	137083581	Q9HCS4	TCF7L1.hg38	3	11	137083556
chr2	234203420	234203457	Q9HCS4	TCF7L1.hg38	3	11	234203438
chr7	105776228	105776267	Q9HCS4	TCF7L1.hg38	4	11	105776247
chr2	69306960	69307023	Q9HCS4	TCF7L1.hg38	3	11	69306991
chr22	37328107	37328172	Q9HCS4	TCF7L1.hg38	3	11	37328139
chr5	61408846	61408869	Q9HCS4	TCF7L1.hg38	4	11	61408857
chr20	4041918	4041991	Q9HCS4	TCF7L1.hg38	3	11	4041954
chr8	127911391	127911479	Q9HCS4	TCF7L1.hg38	3	11	127911435
chr1	202199468	202199541	Q9HCS4	TCF7L1.hg38	3	10	202199504
chr1	63714386	63714437	Q9HCS4	TCF7L1.hg38	3	10	63714411
chr2	223549355	223549411	Q9HCS4	TCF7L1.hg38	3	10	223549383
chr14	68464814	68464897	Q9HCS4	TCF7L1.hg38	3	10	68464855
chr10	75498632	75498665	Q9HCS4	TCF7L1.hg38	3	10	75498648
chr3	30282381	30282408	Q9HCS4	TCF7L1.hg38	3	10	30282394
chr16	85492128	85492201	Q9HCS4	TCF7L1.hg38	3	10	85492164
chr10	76051254	76051301	Q9HCS4	TCF7L1.hg38	3	10	76051277
chr11	119107244	119107301	Q9HCS4	TCF7L1.hg38	3	10	119107272
chr15	52569121	52569200	Q9HCS4	TCF7L1.hg38	3	10	52569160
chr10	100654064	100654135	Q9HCS4	TCF7L1.hg38	3	10	100654099
chr12	75766838	75766863	Q9HCS4	TCF7L1.hg38	3	10	75766850
chr14	71803760	71803803	Q9HCS4	TCF7L1.hg38	3	10	71803781
chr14	105091767	105091804	Q9HCS4	TCF7L1.hg38	3	10	105091785
chr15	90860409	90860488	Q9HCS4	TCF7L1.hg38	3	10	90860448
chr1	18643687	18643797	Q9HCS4	TCF7L1.hg38	3	10	18643742
chr1	163321974	163322049	Q9HCS4	TCF7L1.hg38	4	10	163322011
chr1	204031506	204031574	Q9HCS4	TCF7L1.hg38	3	10	204031540
chr5	71601833	71601866	Q9HCS4	TCF7L1.hg38	3	10	71601849
chr17	59754752	59754799	Q9HCS4	TCF7L1.hg38	3	10	59754775
chr2	181782797	181782840	Q9HCS4	TCF7L1.hg38	3	10	181782818
chr17	28743250	28743319	Q9HCS4	TCF7L1.hg38	4	10	28743284
chr7	34036144	34036191	Q9HCS4	TCF7L1.hg38	4	10	34036167
chr3	30625999	30626084	Q9HCS4	TCF7L1.hg38	4	10	30626041
chr17	65561173	65561260	Q9HCS4	TCF7L1.hg38	4	10	65561216
chr2	162074151	162074234	Q9HCS4	TCF7L1.hg38	3	10	162074192
chr1	12486588	12486635	Q9HCS4	TCF7L1.hg38	3	10	12486611
chr2	11746637	11746664	Q9HCS4	TCF7L1.hg38	3	10	11746650
chr1	12470132	12470163	Q9HCS4	TCF7L1.hg38	3	10	12470147
chr9	131096285	131096392	Q9HCS4	TCF7L1.hg38	4	10	131096338
chr2	85753844	85753885	Q9HCS4	TCF7L1.hg38	3	10	85753864
chr18	3618289	3618389	Q9HCS4	TCF7L1.hg38	3	10	3618339
chr12	108649868	108649889	Q9HCS4	TCF7L1.hg38	3	10	108649878
chr22	24402800	24402845	Q9HCS4	TCF7L1.hg38	3	10	24402822
chr7	74453889	74453913	Q9HCS4	TCF7L1.hg38	3	10	74453901
chr19	41353964	41354012	Q9HCS4	TCF7L1.hg38	3	10	41353988
chr6	136792491	136792590	Q9HCS4	TCF7L1.hg38	3	10	136792540
chr3	134486102	134486163	Q9HCS4	TCF7L1.hg38	3	10	134486132
chr1	156457445	156457521	Q9HCS4	TCF7L1.hg38	4	10	156457483
chr10	79067364	79067459	Q9HCS4	TCF7L1.hg38	3	10	79067411
chr2	168216703	168216772	Q9HCS4	TCF7L1.hg38	3	10	168216737
chr13	49372155	49372174	Q9HCS4	TCF7L1.hg38	3	10	49372164
chr2	181784755	181784796	Q9HCS4	TCF7L1.hg38	3	10	181784775
chr6	158657146	158657191	Q9HCS4	TCF7L1.hg38	3	10	158657168
chr17	65750853	65750876	Q9HCS4	TCF7L1.hg38	3	10	65750864
chr3	31377242	31377302	Q9HCS4	TCF7L1.hg38	3	10	31377272
chr9	129334340	129334424	Q9HCS4	TCF7L1.hg38	3	10	129334382
chr22	37735313	37735354	Q9HCS4	TCF7L1.hg38	3	10	37735333
chr11	121464782	121464851	Q9HCS4	TCF7L1.hg38	3	10	121464816
chr16	85329677	85329748	Q9HCS4	TCF7L1.hg38	3	10	85329712
chr1	156693258	156693338	Q9HCS4	TCF7L1.hg38	3	10	156693298
chr22	37742513	37742564	Q9HCS4	TCF7L1.hg38	3	10	37742538
chr11	122150815	122150868	Q9HCS4	TCF7L1.hg38	3	10	122150841
chr16	85316518	85316546	Q9HCS4	TCF7L1.hg38	3	10	85316532
chr12	52147466	52147537	Q9HCS4	TCF7L1.hg38	3	10	52147501
chr22	37782615	37782662	Q9HCS4	TCF7L1.hg38	3	10	37782638
chr1	16162503	16162528	Q9HCS4	TCF7L1.hg38	4	10	16162515
chr14	76961853	76961922	Q9HCS4	TCF7L1.hg38	3	10	76961887
chr10	11685924	11685949	Q9HCS4	TCF7L1.hg38	3	10	11685936
chr3	185527621	185527664	Q9HCS4	TCF7L1.hg38	3	10	185527642
chr15	89112447	89112534	Q9HCS4	TCF7L1.hg38	4	10	89112490
chr2	239275247	239275318	Q9HCS4	TCF7L1.hg38	3	10	239275282
chr5	139684948	139684967	Q9HCS4	TCF7L1.hg38	3	10	139684957
chr2	181891797	181891852	Q9HCS4	TCF7L1.hg38	3	10	181891824
chr12	65431135	65431164	Q9HCS4	TCF7L1.hg38	3	10	65431149
chr3	7877051	7877112	Q9HCS4	TCF7L1.hg38	3	10	7877081
chr2	226191169	226191212	Q9HCS4	TCF7L1.hg38	3	10	226191190
chr1	41496368	41496455	Q9HCS4	TCF7L1.hg38	3	10	41496411
chr6	129493506	129493561	Q9HCS4	TCF7L1.hg38	3	10	129493533
chr9	21576656	21576718	Q9HCS4	TCF7L1.hg38	3	10	21576687
chr5	74327131	74327170	Q9HCS4	TCF7L1.hg38	3	10	74327150
chr11	69702511	69702550	Q9HCS4	TCF7L1.hg38	4	10	69702530
chr9	123375956	123376047	Q9HCS4	TCF7L1.hg38	3	10	123376001
chr7	20786943	20787006	Q9HCS4	TCF7L1.hg38	3	10	20786974
chr2	26767424	26767487	Q9HCS4	TCF7L1.hg38	3	10	26767455
chr6	28225238	28225307	Q9HCS4	TCF7L1.hg38	3	10	28225272
chr11	36431918	36431987	Q9HCS4	TCF7L1.hg38	3	10	36431952
chr11	69840928	69840979	Q9HCS4	TCF7L1.hg38	3	10	69840953
chr7	105348361	105348402	Q9HCS4	TCF7L1.hg38	3	10	105348381
chr11	76210787	76210856	Q9HCS4	TCF7L1.hg38	3	10	76210821
chr4	101020175	101020239	Q9HCS4	TCF7L1.hg38	3	10	101020207
chr5	149210400	149210439	Q9HCS4	TCF7L1.hg38	3	10	149210419
chr6	78867655	78867700	Q9HCS4	TCF7L1.hg38	3	10	78867677
chr15	44157918	44157983	Q9HCS4	TCF7L1.hg38	3	10	44157950
chr6	47135879	47135915	Q9HCS4	TCF7L1.hg38	4	10	47135897
chr17	56699781	56699856	Q9HCS4	TCF7L1.hg38	3	10	56699818
chr7	102045432	102045451	Q9HCS4	TCF7L1.hg38	3	10	102045441
chr3	194297286	194297383	Q9HCS4	TCF7L1.hg38	3	10	194297334
chr7	101981850	101981869	Q9HCS4	TCF7L1.hg38	3	10	101981859
chr3	174438764	174438807	Q9HCS4	TCF7L1.hg38	3	10	174438785
chr2	25376955	25377012	Q9HCS4	TCF7L1.hg38	3	10	25376983
chr7	25951263	25951334	Q9HCS4	TCF7L1.hg38	3	10	25951298
chr6	34249039	34249082	Q9HCS4	TCF7L1.hg38	3	10	34249060
chr12	114656320	114656404	Q9HCS4	TCF7L1.hg38	3	10	114656362
chr20	51761110	51761171	Q9HCS4	TCF7L1.hg38	3	10	51761140
chr7	101536323	101536411	Q9HCS4	TCF7L1.hg38	3	10	101536367
