Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr11	1621694	1621787	Q8NEA6	GLIS3.hg38	1	5	1621740
chr9	127975023	127975116	Q8NEA6	GLIS3.hg38	1	5	127975069
chr19	412414	412527	Q8NEA6	GLIS3.hg38	1	5	412470
chr8	60910159	60910252	Q8NEA6	GLIS3.hg38	1	5	60910205
chr19	45455927	45456020	Q8NEA6	GLIS3.hg38	1	5	45455973
chr2	95074995	95075088	Q8NEA6	GLIS3.hg38	1	5	95075041
chr1	180949345	180949438	Q8NEA6	GLIS3.hg38	1	5	180949391
chr17	42098532	42098625	Q8NEA6	GLIS3.hg38	1	5	42098578
chr1	41407906	41407999	Q8NEA6	GLIS3.hg38	1	5	41407952
chr19	501733	501830	Q8NEA6	GLIS3.hg38	1	5	501781
chr22	24607680	24607773	Q8NEA6	GLIS3.hg38	1	5	24607726
chr17	63983377	63983470	Q8NEA6	GLIS3.hg38	1	5	63983423
chr1	25998316	25998409	Q8NEA6	GLIS3.hg38	2	5	25998362
chr21	46137380	46137473	Q8NEA6	GLIS3.hg38	1	5	46137426
chr1	228818334	228818427	Q8NEA6	GLIS3.hg38	1	5	228818380
chr2	69718095	69718188	Q8NEA6	GLIS3.hg38	1	5	69718141
chr15	101050425	101050518	Q8NEA6	GLIS3.hg38	1	5	101050471
chr17	81101949	81102042	Q8NEA6	GLIS3.hg38	1	5	81101995
chr19	7888551	7888644	Q8NEA6	GLIS3.hg38	1	5	7888597
chr1	3236191	3236284	Q8NEA6	GLIS3.hg38	1	5	3236237
chr2	61478876	61478913	Q8NEA6	GLIS3.hg38	2	5	61478894
chr19	9000447	9000540	Q8NEA6	GLIS3.hg38	1	5	9000493
chr11	70532283	70532399	Q8NEA6	GLIS3.hg38	1	5	70532341
chr17	79951853	79951946	Q8NEA6	GLIS3.hg38	1	5	79951899
chr5	10552727	10552820	Q8NEA6	GLIS3.hg38	1	5	10552773
chr1	14932301	14932394	Q8NEA6	GLIS3.hg38	1	5	14932347
chr4	3748918	3749011	Q8NEA6	GLIS3.hg38	1	5	3748964
chr20	36179752	36179845	Q8NEA6	GLIS3.hg38	1	5	36179798
chr2	61488665	61488686	Q8NEA6	GLIS3.hg38	2	5	61488675
chr18	3449955	3450048	Q8NEA6	GLIS3.hg38	1	5	3450001
chr3	39181073	39181166	Q8NEA6	GLIS3.hg38	1	5	39181119
chr19	41934643	41934736	Q8NEA6	GLIS3.hg38	1	5	41934689
chr1	204927786	204927879	Q8NEA6	GLIS3.hg38	1	5	204927832
chr22	47040540	47040633	Q8NEA6	GLIS3.hg38	1	5	47040586
chr22	23167135	23167228	Q8NEA6	GLIS3.hg38	1	5	23167181
chr6	6916774	6916867	Q8NEA6	GLIS3.hg38	1	5	6916820
chr1	151839692	151839785	Q8NEA6	GLIS3.hg38	2	5	151839738
chr15	99447824	99447917	Q8NEA6	GLIS3.hg38	1	5	99447870
chr8	22718631	22718724	Q8NEA6	GLIS3.hg38	1	5	22718677
chr22	47148589	47148682	Q8NEA6	GLIS3.hg38	1	5	47148635
chr19	11197758	11197851	Q8NEA6	GLIS3.hg38	1	5	11197804
chr22	42365467	42365560	Q8NEA6	GLIS3.hg38	1	5	42365513
chr2	61493951	61494044	Q8NEA6	GLIS3.hg38	2	5	61493997
chr4	77076166	77076259	Q8NEA6	GLIS3.hg38	2	5	77076212
chr17	41774012	41774105	Q8NEA6	GLIS3.hg38	1	5	41774058
chr6	6715486	6715579	Q8NEA6	GLIS3.hg38	1	5	6715532
chr16	88974682	88974775	Q8NEA6	GLIS3.hg38	1	5	88974728
chr20	62970507	62970600	Q8NEA6	GLIS3.hg38	1	5	62970553
chr20	17806910	17807003	Q8NEA6	GLIS3.hg38	1	5	17806956
chr4	1553930	1554023	Q8NEA6	GLIS3.hg38	1	5	1553976
chr4	1556606	1556699	Q8NEA6	GLIS3.hg38	1	5	1556652
chr1	225464958	225465051	Q8NEA6	GLIS3.hg38	1	5	225465004
chr17	79182623	79182716	Q8NEA6	GLIS3.hg38	1	5	79182669
chr17	43251684	43251721	Q8NEA6	GLIS3.hg38	2	5	43251702
chr2	106575902	106575995	Q8NEA6	GLIS3.hg38	1	5	106575948
chr2	36381135	36381228	Q8NEA6	GLIS3.hg38	1	5	36381181
chr22	23656160	23656272	Q8NEA6	GLIS3.hg38	1	5	23656216
chr9	134059866	134059959	Q8NEA6	GLIS3.hg38	1	5	134059912
chr2	61485875	61485900	Q8NEA6	GLIS3.hg38	2	5	61485887
chr10	133248491	133248584	Q8NEA6	GLIS3.hg38	1	5	133248537
chr18	7568465	7568558	Q8NEA6	GLIS3.hg38	1	5	7568511
chr15	75579352	75579445	Q8NEA6	GLIS3.hg38	1	5	75579398
chr17	57440950	57441043	Q8NEA6	GLIS3.hg38	2	5	57440996
chr9	14437655	14437748	Q8NEA6	GLIS3.hg38	1	5	14437701
chr11	3094455	3094548	Q8NEA6	GLIS3.hg38	1	5	3094501
chr2	218003129	218003222	Q8NEA6	GLIS3.hg38	1	5	218003175
chr3	4820893	4820986	Q8NEA6	GLIS3.hg38	1	5	4820939
chr5	132501263	132501356	Q8NEA6	GLIS3.hg38	2	5	132501309
chr17	4592809	4592902	Q8NEA6	GLIS3.hg38	1	5	4592855
chr1	18561891	18561984	Q8NEA6	GLIS3.hg38	1	5	18561937
chr22	21042083	21042176	Q8NEA6	GLIS3.hg38	1	5	21042129
chr2	28539956	28540049	Q8NEA6	GLIS3.hg38	1	5	28540002
chr11	68704986	68705079	Q8NEA6	GLIS3.hg38	1	5	68705032
chr9	37941615	37941708	Q8NEA6	GLIS3.hg38	1	5	37941661
chr3	123315052	123315145	Q8NEA6	GLIS3.hg38	1	5	123315098
chr9	37424484	37424577	Q8NEA6	GLIS3.hg38	1	5	37424530
chr17	3899453	3899546	Q8NEA6	GLIS3.hg38	1	5	3899499
chr1	24562722	24562815	Q8NEA6	GLIS3.hg38	1	5	24562768
chr12	53059046	53059139	Q8NEA6	GLIS3.hg38	1	5	53059092
chr20	61636757	61636850	Q8NEA6	GLIS3.hg38	1	5	61636803
chr12	131313655	131313748	Q8NEA6	GLIS3.hg38	1	5	131313701
chr20	3165901	3165994	Q8NEA6	GLIS3.hg38	1	5	3165947
chr14	64715722	64715815	Q8NEA6	GLIS3.hg38	1	5	64715768
chr3	184627237	184627330	Q8NEA6	GLIS3.hg38	1	5	184627283
chr3	125189705	125189798	Q8NEA6	GLIS3.hg38	1	5	125189751
chr16	56424804	56424897	Q8NEA6	GLIS3.hg38	1	5	56424850
chr1	206965783	206965876	Q8NEA6	GLIS3.hg38	1	5	206965829
chr9	136841368	136841461	Q8NEA6	GLIS3.hg38	1	5	136841414
chr1	3613931	3614024	Q8NEA6	GLIS3.hg38	1	5	3613977
chr6	33620112	33620205	Q8NEA6	GLIS3.hg38	2	5	33620158
chr10	43227989	43228082	Q8NEA6	GLIS3.hg38	1	5	43228035
chr1	184480839	184480959	Q8NEA6	GLIS3.hg38	1	5	184480899
chr15	77790555	77790648	Q8NEA6	GLIS3.hg38	1	5	77790601
chr15	26421092	26421185	Q8NEA6	GLIS3.hg38	1	5	26421138
chr11	115652239	115652332	Q8NEA6	GLIS3.hg38	1	5	115652285
chr8	48198543	48198636	Q8NEA6	GLIS3.hg38	1	5	48198589
chr5	171307308	171307401	Q8NEA6	GLIS3.hg38	1	5	171307354
chr7	143317573	143317666	Q8NEA6	GLIS3.hg38	1	5	143317619
chr7	70589153	70589246	Q8NEA6	GLIS3.hg38	1	5	70589199
chr17	2631353	2631446	Q8NEA6	GLIS3.hg38	1	5	2631399
chr22	20223550	20223643	Q8NEA6	GLIS3.hg38	1	5	20223596
chr4	15159037	15159130	Q8NEA6	GLIS3.hg38	1	5	15159083
chr2	47310354	47310447	Q8NEA6	GLIS3.hg38	2	5	47310400
chr1	243498361	243498454	Q8NEA6	GLIS3.hg38	1	5	243498407
chr11	126159826	126159919	Q8NEA6	GLIS3.hg38	1	5	126159872
chr7	431733	431826	Q8NEA6	GLIS3.hg38	1	5	431779
chr1	38608468	38608561	Q8NEA6	GLIS3.hg38	1	5	38608514
chr1	24121118	24121211	Q8NEA6	GLIS3.hg38	1	5	24121164
chr20	31576935	31577028	Q8NEA6	GLIS3.hg38	1	5	31576981
chr5	156334	156427	Q8NEA6	GLIS3.hg38	1	5	156380
chr17	3017058	3017151	Q8NEA6	GLIS3.hg38	1	5	3017104
chr2	239044422	239044515	Q8NEA6	GLIS3.hg38	1	5	239044468
chr11	126104436	126104529	Q8NEA6	GLIS3.hg38	1	5	126104482
chr2	113341310	113341403	Q8NEA6	GLIS3.hg38	1	5	113341356
chr10	130897900	130897993	Q8NEA6	GLIS3.hg38	1	5	130897946
chr17	39109535	39109628	Q8NEA6	GLIS3.hg38	1	5	39109581
chr1	10712535	10712628	Q8NEA6	GLIS3.hg38	1	5	10712581
chr16	71627795	71627888	Q8NEA6	GLIS3.hg38	1	5	71627841
chr12	131258292	131258385	Q8NEA6	GLIS3.hg38	1	5	131258338
chr9	136451392	136451485	Q8NEA6	GLIS3.hg38	1	5	136451438
chr20	48751384	48751477	Q8NEA6	GLIS3.hg38	1	5	48751430
chr1	21922715	21922808	Q8NEA6	GLIS3.hg38	1	5	21922761
chr1	112524425	112524518	Q8NEA6	GLIS3.hg38	1	5	112524471
chr1	160046644	160046764	Q8NEA6	GLIS3.hg38	1	5	160046704
chr2	238657684	238657777	Q8NEA6	GLIS3.hg38	1	5	238657730
chr9	136564371	136564464	Q8NEA6	GLIS3.hg38	1	5	136564417
chr11	65582129	65582222	Q8NEA6	GLIS3.hg38	1	5	65582175
chr13	113184697	113184790	Q8NEA6	GLIS3.hg38	1	5	113184743
chr19	35748391	35748484	Q8NEA6	GLIS3.hg38	2	5	35748437
chr15	31346416	31346509	Q8NEA6	GLIS3.hg38	1	5	31346462
chr14	51240308	51240401	Q8NEA6	GLIS3.hg38	2	5	51240354
chr8	11683077	11683170	Q8NEA6	GLIS3.hg38	1	5	11683123
chr10	131387038	131387131	Q8NEA6	GLIS3.hg38	1	5	131387084
chr7	1227424	1227532	Q8NEA6	GLIS3.hg38	1	5	1227478
chr19	35124854	35124947	Q8NEA6	GLIS3.hg38	2	5	35124900
chr11	1862654	1862747	Q8NEA6	GLIS3.hg38	1	5	1862700
chr19	5499124	5499217	Q8NEA6	GLIS3.hg38	1	5	5499170
chr17	4480461	4480554	Q8NEA6	GLIS3.hg38	1	5	4480507
chr6	44223367	44223460	Q8NEA6	GLIS3.hg38	1	5	44223413
chr14	105447872	105447965	Q8NEA6	GLIS3.hg38	1	5	105447918
chr5	1594481	1594574	Q8NEA6	GLIS3.hg38	1	5	1594527
chr14	77275496	77275589	Q8NEA6	GLIS3.hg38	1	4	77275542
chr18	79334620	79334713	Q8NEA6	GLIS3.hg38	1	4	79334666
chr22	47618446	47618539	Q8NEA6	GLIS3.hg38	1	4	47618492
chr6	36743033	36743126	Q8NEA6	GLIS3.hg38	1	4	36743079
chr2	105374276	105374369	Q8NEA6	GLIS3.hg38	1	4	105374322
chr6	36720274	36720367	Q8NEA6	GLIS3.hg38	1	4	36720320
chr18	74037837	74037930	Q8NEA6	GLIS3.hg38	1	4	74037883
chr12	106768032	106768125	Q8NEA6	GLIS3.hg38	1	4	106768078
chr11	13283852	13283945	Q8NEA6	GLIS3.hg38	1	4	13283898
chr12	107503397	107503490	Q8NEA6	GLIS3.hg38	1	4	107503443
chr6	36326575	36326668	Q8NEA6	GLIS3.hg38	1	4	36326621
chr22	47386979	47387072	Q8NEA6	GLIS3.hg38	1	4	47387025
chr18	77637738	77637831	Q8NEA6	GLIS3.hg38	1	4	77637784
chr22	49240458	49240551	Q8NEA6	GLIS3.hg38	1	4	49240504
chr6	39205015	39205108	Q8NEA6	GLIS3.hg38	1	4	39205061
chr12	108593544	108593637	Q8NEA6	GLIS3.hg38	1	4	108593590
chr22	47549016	47549109	Q8NEA6	GLIS3.hg38	1	4	47549062
chr6	34107088	34107181	Q8NEA6	GLIS3.hg38	1	4	34107134
chr6	34124870	34124963	Q8NEA6	GLIS3.hg38	1	4	34124916
chr6	39086065	39086158	Q8NEA6	GLIS3.hg38	1	4	39086111
chr22	49208269	49208362	Q8NEA6	GLIS3.hg38	1	4	49208315
chr6	35741108	35741201	Q8NEA6	GLIS3.hg38	1	4	35741154
chr6	36138723	36138816	Q8NEA6	GLIS3.hg38	1	4	36138769
chr22	48666776	48666869	Q8NEA6	GLIS3.hg38	1	4	48666822
chr6	36320325	36320418	Q8NEA6	GLIS3.hg38	1	4	36320371
chr14	90502157	90502250	Q8NEA6	GLIS3.hg38	1	4	90502203
chr6	38162128	38162221	Q8NEA6	GLIS3.hg38	1	4	38162174
chr12	108584025	108584118	Q8NEA6	GLIS3.hg38	1	4	108584071
chr1	206204997	206205090	Q8NEA6	GLIS3.hg38	1	4	206205043
chr1	208235797	208235890	Q8NEA6	GLIS3.hg38	1	4	208235843
chr14	77278391	77278484	Q8NEA6	GLIS3.hg38	1	4	77278437
chr6	35242542	35242635	Q8NEA6	GLIS3.hg38	1	4	35242588
chr18	77717147	77717240	Q8NEA6	GLIS3.hg38	1	4	77717193
chr18	76394819	76394912	Q8NEA6	GLIS3.hg38	1	4	76394865
chr22	48367930	48368023	Q8NEA6	GLIS3.hg38	1	4	48367976
chr22	48444891	48444984	Q8NEA6	GLIS3.hg38	1	4	48444937
chr6	37507954	37508047	Q8NEA6	GLIS3.hg38	1	4	37508000
chr22	48850557	48850650	Q8NEA6	GLIS3.hg38	1	4	48850603
chr18	78503478	78503571	Q8NEA6	GLIS3.hg38	1	4	78503524
chr18	75088623	75088716	Q8NEA6	GLIS3.hg38	1	4	75088669
chr22	48541604	48541697	Q8NEA6	GLIS3.hg38	1	4	48541650
chr22	48449578	48449671	Q8NEA6	GLIS3.hg38	1	4	48449624
chr18	75204162	75204255	Q8NEA6	GLIS3.hg38	1	4	75204208
chr6	35348638	35348731	Q8NEA6	GLIS3.hg38	1	4	35348684
chr22	48497030	48497123	Q8NEA6	GLIS3.hg38	1	4	48497076
chr18	78431496	78431589	Q8NEA6	GLIS3.hg38	1	4	78431542
chr22	48531681	48531774	Q8NEA6	GLIS3.hg38	1	4	48531727
chr6	37137898	37137991	Q8NEA6	GLIS3.hg38	1	4	37137944
chr1	205669541	205669634	Q8NEA6	GLIS3.hg38	1	4	205669587
chr22	48340322	48340415	Q8NEA6	GLIS3.hg38	1	4	48340368
chr6	35402527	35402620	Q8NEA6	GLIS3.hg38	1	4	35402573
chr22	48576281	48576374	Q8NEA6	GLIS3.hg38	1	4	48576327
chr22	48890690	48890783	Q8NEA6	GLIS3.hg38	1	4	48890736
chr22	48552118	48552211	Q8NEA6	GLIS3.hg38	1	4	48552164
chr6	37779525	37779618	Q8NEA6	GLIS3.hg38	1	4	37779571
chr6	34512468	34512561	Q8NEA6	GLIS3.hg38	1	4	34512514
chr1	208174908	208175001	Q8NEA6	GLIS3.hg38	1	4	208174954
chr22	48146427	48146520	Q8NEA6	GLIS3.hg38	1	4	48146473
chr1	208158921	208159014	Q8NEA6	GLIS3.hg38	1	4	208158967
chr14	80464754	80464847	Q8NEA6	GLIS3.hg38	1	4	80464800
chr2	105252426	105252519	Q8NEA6	GLIS3.hg38	1	4	105252472
chr6	37595089	37595182	Q8NEA6	GLIS3.hg38	1	4	37595135
chr1	205451262	205451355	Q8NEA6	GLIS3.hg38	1	4	205451308
chr14	88482642	88482735	Q8NEA6	GLIS3.hg38	1	4	88482688
chr6	34586771	34586864	Q8NEA6	GLIS3.hg38	1	4	34586817
chr22	48547268	48547361	Q8NEA6	GLIS3.hg38	1	4	48547314
chr18	76464601	76464694	Q8NEA6	GLIS3.hg38	1	4	76464647
chr12	108173516	108173609	Q8NEA6	GLIS3.hg38	1	4	108173562
chr22	48839155	48839248	Q8NEA6	GLIS3.hg38	1	4	48839201
chr6	35213691	35213784	Q8NEA6	GLIS3.hg38	1	4	35213737
chr18	76965900	76965993	Q8NEA6	GLIS3.hg38	1	4	76965946
chr6	41503019	41503112	Q8NEA6	GLIS3.hg38	1	4	41503065
chr22	47190437	47190530	Q8NEA6	GLIS3.hg38	1	4	47190483
chr2	111022658	111022751	Q8NEA6	GLIS3.hg38	1	4	111022704
chr18	48764753	48764846	Q8NEA6	GLIS3.hg38	1	4	48764799
chr18	48775484	48775577	Q8NEA6	GLIS3.hg38	1	4	48775530
chr14	93880137	93880230	Q8NEA6	GLIS3.hg38	1	4	93880183
chr22	45963877	45963970	Q8NEA6	GLIS3.hg38	1	4	45963923
chr18	48827830	48827923	Q8NEA6	GLIS3.hg38	1	4	48827876
chr18	48832196	48832289	Q8NEA6	GLIS3.hg38	1	4	48832242
chr2	111481442	111481535	Q8NEA6	GLIS3.hg38	1	4	111481488
chr6	44667693	44667786	Q8NEA6	GLIS3.hg38	1	4	44667739
chr22	45996509	45996602	Q8NEA6	GLIS3.hg38	1	4	45996555
chr22	46002001	46002094	Q8NEA6	GLIS3.hg38	1	4	46002047
chr14	93116165	93116258	Q8NEA6	GLIS3.hg38	1	4	93116211
chr6	44528292	44528385	Q8NEA6	GLIS3.hg38	1	4	44528338
chr22	46045866	46045959	Q8NEA6	GLIS3.hg38	1	4	46045912
chr6	44263704	44263797	Q8NEA6	GLIS3.hg38	1	4	44263750
chr22	45916798	45916891	Q8NEA6	GLIS3.hg38	1	4	45916844
chr6	44227122	44227215	Q8NEA6	GLIS3.hg38	1	4	44227168
chr18	49759865	49759958	Q8NEA6	GLIS3.hg38	1	4	49759911
chr1	202225323	202225416	Q8NEA6	GLIS3.hg38	1	4	202225369
chr22	46104035	46104128	Q8NEA6	GLIS3.hg38	1	4	46104081
chr22	46105198	46105291	Q8NEA6	GLIS3.hg38	1	4	46105244
chr22	46112074	46112167	Q8NEA6	GLIS3.hg38	1	4	46112120
chr11	19586784	19586877	Q8NEA6	GLIS3.hg38	1	4	19586830
chr11	19573782	19573875	Q8NEA6	GLIS3.hg38	1	4	19573828
chr22	46113778	46113871	Q8NEA6	GLIS3.hg38	1	4	46113824
chr2	110735558	110735651	Q8NEA6	GLIS3.hg38	1	4	110735604
chr11	19449488	19449581	Q8NEA6	GLIS3.hg38	1	4	19449534
chr18	51138116	51138209	Q8NEA6	GLIS3.hg38	1	4	51138162
chr2	110688872	110688965	Q8NEA6	GLIS3.hg38	1	4	110688918
chr6	51814651	51814744	Q8NEA6	GLIS3.hg38	1	4	51814697
chr1	201678935	201679028	Q8NEA6	GLIS3.hg38	1	4	201678981
chr6	39334213	39334306	Q8NEA6	GLIS3.hg38	1	4	39334259
chr1	201420172	201420265	Q8NEA6	GLIS3.hg38	1	4	201420218
chr6	82551353	82551446	Q8NEA6	GLIS3.hg38	1	4	82551399
chr1	201189245	201189338	Q8NEA6	GLIS3.hg38	1	4	201189291
chr14	95292391	95292484	Q8NEA6	GLIS3.hg38	1	4	95292437
chr22	45241245	45241338	Q8NEA6	GLIS3.hg38	1	4	45241291
chr18	48031698	48031791	Q8NEA6	GLIS3.hg38	1	4	48031744
chr6	78867850	78867943	Q8NEA6	GLIS3.hg38	1	4	78867896
chr18	48054358	48054451	Q8NEA6	GLIS3.hg38	1	4	48054404
chr18	48104798	48104891	Q8NEA6	GLIS3.hg38	1	4	48104844
chr18	48161867	48161960	Q8NEA6	GLIS3.hg38	1	4	48161913
chr18	48172849	48172942	Q8NEA6	GLIS3.hg38	1	4	48172895
chr6	70501430	70501523	Q8NEA6	GLIS3.hg38	1	4	70501476
chr22	45525740	45525833	Q8NEA6	GLIS3.hg38	1	4	45525786
chr1	201394949	201395042	Q8NEA6	GLIS3.hg38	1	4	201394995
chr22	45590461	45590554	Q8NEA6	GLIS3.hg38	1	4	45590507
chr18	48709512	48709605	Q8NEA6	GLIS3.hg38	1	4	48709558
chr1	201451068	201451161	Q8NEA6	GLIS3.hg38	1	4	201451114
chr18	48320858	48320951	Q8NEA6	GLIS3.hg38	1	4	48320904
chr14	94682197	94682290	Q8NEA6	GLIS3.hg38	1	4	94682243
chr2	112182626	112182719	Q8NEA6	GLIS3.hg38	1	4	112182672
chr6	56843948	56844041	Q8NEA6	GLIS3.hg38	1	4	56843994
chr18	48367681	48367774	Q8NEA6	GLIS3.hg38	1	4	48367727
chr18	48530906	48530999	Q8NEA6	GLIS3.hg38	1	4	48530952
chr11	22343773	22343866	Q8NEA6	GLIS3.hg38	1	4	22343819
chr22	45911785	45911878	Q8NEA6	GLIS3.hg38	1	4	45911831
chr14	94110022	94110115	Q8NEA6	GLIS3.hg38	1	4	94110068
chr14	94030054	94030147	Q8NEA6	GLIS3.hg38	1	4	94030100
chr14	93984129	93984222	Q8NEA6	GLIS3.hg38	1	4	93984175
chr22	45914561	45914654	Q8NEA6	GLIS3.hg38	1	4	45914607
chr18	51622794	51622887	Q8NEA6	GLIS3.hg38	1	4	51622840
chr1	202702186	202702279	Q8NEA6	GLIS3.hg38	1	4	202702232
chr6	43968406	43968499	Q8NEA6	GLIS3.hg38	1	4	43968452
chr18	61889705	61889798	Q8NEA6	GLIS3.hg38	1	4	61889751
chr6	41584665	41584758	Q8NEA6	GLIS3.hg38	1	4	41584711
chr18	59570693	59570786	Q8NEA6	GLIS3.hg38	1	4	59570739
chr6	41561025	41561118	Q8NEA6	GLIS3.hg38	1	4	41561071
chr6	41545791	41545884	Q8NEA6	GLIS3.hg38	1	4	41545837
chr6	41528393	41528486	Q8NEA6	GLIS3.hg38	1	4	41528439
chr12	106084118	106084211	Q8NEA6	GLIS3.hg38	1	4	106084164
chr2	101463526	101463619	Q8NEA6	GLIS3.hg38	1	4	101463572
chr1	204466132	204466225	Q8NEA6	GLIS3.hg38	1	4	204466178
chr18	60493258	60493351	Q8NEA6	GLIS3.hg38	1	4	60493304
chr6	41460255	41460348	Q8NEA6	GLIS3.hg38	1	4	41460301
chr14	91341755	91341848	Q8NEA6	GLIS3.hg38	1	4	91341801
chr1	204516416	204516509	Q8NEA6	GLIS3.hg38	1	4	204516462
chr6	41373380	41373473	Q8NEA6	GLIS3.hg38	1	4	41373426
chr6	41034119	41034212	Q8NEA6	GLIS3.hg38	1	4	41034165
chr18	52319658	52319751	Q8NEA6	GLIS3.hg38	1	4	52319704
chr6	40997766	40997859	Q8NEA6	GLIS3.hg38	1	4	40997812
chr22	46740594	46740687	Q8NEA6	GLIS3.hg38	1	4	46740640
chr6	40585699	40585792	Q8NEA6	GLIS3.hg38	1	4	40585745
chr2	109202208	109202301	Q8NEA6	GLIS3.hg38	1	4	109202254
chr2	109142047	109142140	Q8NEA6	GLIS3.hg38	1	4	109142093
chr22	46774073	46774166	Q8NEA6	GLIS3.hg38	1	4	46774119
chr6	40485938	40486031	Q8NEA6	GLIS3.hg38	1	4	40485984
chr14	91253046	91253139	Q8NEA6	GLIS3.hg38	1	4	91253092
chr22	46993856	46993949	Q8NEA6	GLIS3.hg38	1	4	46993902
chr1	205056477	205056570	Q8NEA6	GLIS3.hg38	1	4	205056523
chr22	47158614	47158707	Q8NEA6	GLIS3.hg38	1	4	47158660
chr18	70669100	70669193	Q8NEA6	GLIS3.hg38	1	4	70669146
chr22	47189518	47189611	Q8NEA6	GLIS3.hg38	1	4	47189564
chr6	41589572	41589665	Q8NEA6	GLIS3.hg38	1	4	41589618
chr1	204207271	204207364	Q8NEA6	GLIS3.hg38	1	4	204207317
chr22	46627446	46627539	Q8NEA6	GLIS3.hg38	1	4	46627492
chr22	46619806	46619899	Q8NEA6	GLIS3.hg38	1	4	46619852
chr22	46362169	46362262	Q8NEA6	GLIS3.hg38	1	4	46362215
chr14	92929360	92929453	Q8NEA6	GLIS3.hg38	1	4	92929406
chr2	109659472	109659565	Q8NEA6	GLIS3.hg38	1	4	109659518
chr1	203142795	203142888	Q8NEA6	GLIS3.hg38	1	4	203142841
chr22	46477874	46477967	Q8NEA6	GLIS3.hg38	1	4	46477920
chr6	43764901	43764994	Q8NEA6	GLIS3.hg38	1	4	43764947
chr6	43763273	43763366	Q8NEA6	GLIS3.hg38	1	4	43763319
chr6	43740463	43740556	Q8NEA6	GLIS3.hg38	1	4	43740509
chr11	17760522	17760615	Q8NEA6	GLIS3.hg38	1	4	17760568
chr6	43714769	43714862	Q8NEA6	GLIS3.hg38	1	4	43714815
chr18	57186342	57186435	Q8NEA6	GLIS3.hg38	1	4	57186388
chr6	43308896	43308989	Q8NEA6	GLIS3.hg38	1	4	43308942
chr2	109506473	109506566	Q8NEA6	GLIS3.hg38	1	4	109506519
chr18	58359773	58359866	Q8NEA6	GLIS3.hg38	1	4	58359819
chr6	43275184	43275277	Q8NEA6	GLIS3.hg38	1	4	43275230
chr1	203305715	203305808	Q8NEA6	GLIS3.hg38	1	4	203305761
chr18	58369698	58369791	Q8NEA6	GLIS3.hg38	1	4	58369744
chr22	46515118	46515211	Q8NEA6	GLIS3.hg38	1	4	46515164
chr14	92500706	92500799	Q8NEA6	GLIS3.hg38	1	4	92500752
chr1	203650459	203650552	Q8NEA6	GLIS3.hg38	1	4	203650505
chr1	203698998	203699091	Q8NEA6	GLIS3.hg38	1	4	203699044
chr11	17552887	17552980	Q8NEA6	GLIS3.hg38	1	4	17552933
chr14	92264143	92264236	Q8NEA6	GLIS3.hg38	1	4	92264189
chr11	17551830	17551923	Q8NEA6	GLIS3.hg38	1	4	17551876
chr6	41728557	41728650	Q8NEA6	GLIS3.hg38	1	4	41728603
