Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr12	132144364	132144396	O95409	ZIC2.hg38	2	7	132144380
chr16	53094150	53094237	O95409	ZIC2.hg38	3	7	53094193
chr17	72661590	72661661	O95409	ZIC2.hg38	2	7	72661625
chr17	782300	782375	O95409	ZIC2.hg38	3	7	782337
chr7	26515723	26515790	O95409	ZIC2.hg38	3	7	26515756
chr19	11095172	11095249	O95409	ZIC2.hg38	3	7	11095210
chr11	27395604	27395675	O95409	ZIC2.hg38	2	7	27395639
chr12	56042012	56042103	O95409	ZIC2.hg38	3	7	56042057
chr6	31806732	31806833	O95409	ZIC2.hg38	3	7	31806782
chr7	55074102	55074194	O95409	ZIC2.hg38	3	7	55074148
chr6	30556221	30556292	O95409	ZIC2.hg38	3	7	30556256
chr6	30061186	30061237	O95409	ZIC2.hg38	4	7	30061211
chr7	90346654	90346713	O95409	ZIC2.hg38	3	7	90346683
chr7	25125344	25125396	O95409	ZIC2.hg38	3	7	25125370
chr10	102394464	102394512	O95409	ZIC2.hg38	3	7	102394488
chr7	100049762	100049794	O95409	ZIC2.hg38	3	7	100049778
chr16	19067795	19067836	O95409	ZIC2.hg38	3	7	19067815
chr5	57173628	57173739	O95409	ZIC2.hg38	3	7	57173683
chr4	110904839	110904887	O95409	ZIC2.hg38	2	7	110904863
chr5	145936641	145936670	O95409	ZIC2.hg38	3	7	145936655
chr4	152536113	152536198	O95409	ZIC2.hg38	2	7	152536155
chr6	139134929	139134994	O95409	ZIC2.hg38	3	7	139134961
chr16	20741777	20741830	O95409	ZIC2.hg38	3	7	20741803
chr1	150629261	150629360	O95409	ZIC2.hg38	3	7	150629310
chr1	173867902	173867973	O95409	ZIC2.hg38	4	7	173867937
chr20	45972231	45972268	O95409	ZIC2.hg38	3	7	45972249
chr4	39458974	39459007	O95409	ZIC2.hg38	3	7	39458990
chr11	111879163	111879260	O95409	ZIC2.hg38	3	7	111879211
chr1	156728804	156728876	O95409	ZIC2.hg38	3	7	156728840
chr8	125091793	125091882	O95409	ZIC2.hg38	3	7	125091837
chr22	50508195	50508228	O95409	ZIC2.hg38	3	7	50508211
chr17	16380983	16381054	O95409	ZIC2.hg38	3	6	16381018
chr7	98106857	98106930	O95409	ZIC2.hg38	3	6	98106893
chr15	45454990	45455067	O95409	ZIC2.hg38	2	6	45455028
chr12	108568959	108569012	O95409	ZIC2.hg38	3	6	108568985
chr9	83708169	83708230	O95409	ZIC2.hg38	2	6	83708199
chr3	170815522	170815575	O95409	ZIC2.hg38	3	6	170815548
chr5	125409322	125409393	O95409	ZIC2.hg38	2	6	125409357
chr15	92904350	92904437	O95409	ZIC2.hg38	3	6	92904393
chr18	58789347	58789432	O95409	ZIC2.hg38	2	6	58789389
chr1	36386689	36386790	O95409	ZIC2.hg38	2	6	36386739
chr14	67619791	67619860	O95409	ZIC2.hg38	3	6	67619825
chr12	109573219	109573279	O95409	ZIC2.hg38	3	6	109573249
chr12	111841985	111842045	O95409	ZIC2.hg38	3	6	111842015
chr19	35612711	35612740	O95409	ZIC2.hg38	3	6	35612725
chr17	81926792	81926884	O95409	ZIC2.hg38	2	6	81926838
chr7	107563921	107563996	O95409	ZIC2.hg38	2	6	107563958
chr7	107891091	107891172	O95409	ZIC2.hg38	3	6	107891131
chr4	119454699	119454736	O95409	ZIC2.hg38	2	6	119454717
chr19	40921231	40921302	O95409	ZIC2.hg38	2	6	40921266
chr12	3208049	3208100	O95409	ZIC2.hg38	3	6	3208074
chr18	2571441	2571498	O95409	ZIC2.hg38	3	6	2571469
chr6	15248710	15248793	O95409	ZIC2.hg38	3	6	15248751
chr17	74873339	74873394	O95409	ZIC2.hg38	3	6	74873366
chr3	185537644	185537703	O95409	ZIC2.hg38	4	6	185537673
chr2	74554413	74554466	O95409	ZIC2.hg38	2	6	74554439
chr10	130169668	130169700	O95409	ZIC2.hg38	2	6	130169684
chr2	198697291	198697362	O95409	ZIC2.hg38	2	6	198697326
chr2	108719435	108719480	O95409	ZIC2.hg38	3	6	108719457
chr12	64222564	64222625	O95409	ZIC2.hg38	2	6	64222594
chr2	88691511	88691612	O95409	ZIC2.hg38	2	6	88691561
chr22	38701053	38701096	O95409	ZIC2.hg38	3	6	38701074
chr7	30134721	30134766	O95409	ZIC2.hg38	2	6	30134743
chr1	119662218	119662285	O95409	ZIC2.hg38	3	6	119662251
chr19	12945575	12945660	O95409	ZIC2.hg38	2	6	12945617
chr1	26169846	26169877	O95409	ZIC2.hg38	3	6	26169861
chr17	79839833	79839876	O95409	ZIC2.hg38	3	6	79839854
chr1	148522738	148522809	O95409	ZIC2.hg38	2	6	148522773
chr11	126268859	126268988	O95409	ZIC2.hg38	3	6	126268923
chr19	10252150	10252211	O95409	ZIC2.hg38	3	6	10252180
chr17	78841023	78841062	O95409	ZIC2.hg38	3	6	78841042
chr11	4094781	4094806	O95409	ZIC2.hg38	3	6	4094793
chr12	56127880	56127951	O95409	ZIC2.hg38	3	6	56127915
chr12	96907200	96907224	O95409	ZIC2.hg38	3	6	96907212
chr14	81194116	81194193	O95409	ZIC2.hg38	3	6	81194154
chr6	31972144	31972215	O95409	ZIC2.hg38	3	6	31972179
chr6	133952975	133953054	O95409	ZIC2.hg38	3	6	133953014
chr19	16572477	16572510	O95409	ZIC2.hg38	2	6	16572493
chr6	31796056	31796101	O95409	ZIC2.hg38	3	6	31796078
chr18	55095754	55095870	O95409	ZIC2.hg38	2	6	55095812
chr10	132446866	132446898	O95409	ZIC2.hg38	2	6	132446882
chr4	158810974	158811045	O95409	ZIC2.hg38	2	6	158811009
chr17	15999648	15999703	O95409	ZIC2.hg38	3	6	15999675
chr5	1345159	1345227	O95409	ZIC2.hg38	3	6	1345193
chr7	66075645	66075726	O95409	ZIC2.hg38	3	6	66075685
chr18	79679730	79679758	O95409	ZIC2.hg38	3	6	79679744
chr17	42964344	42964415	O95409	ZIC2.hg38	3	6	42964379
chr19	44753440	44753511	O95409	ZIC2.hg38	3	6	44753475
chr1	243101874	243101907	O95409	ZIC2.hg38	2	6	243101890
chr17	59565560	59565613	O95409	ZIC2.hg38	2	6	59565586
chr8	10839876	10839921	O95409	ZIC2.hg38	3	6	10839898
chr9	26947278	26947337	O95409	ZIC2.hg38	3	6	26947307
chr12	6663340	6663427	O95409	ZIC2.hg38	3	6	6663383
chr15	72783762	72783791	O95409	ZIC2.hg38	2	6	72783776
chr14	104976331	104976364	O95409	ZIC2.hg38	3	6	104976347
chr2	19348428	19348452	O95409	ZIC2.hg38	2	6	19348440
chr2	20051992	20052021	O95409	ZIC2.hg38	3	6	20052006
chr13	46648313	46648384	O95409	ZIC2.hg38	3	6	46648348
chr1	88891514	88891599	O95409	ZIC2.hg38	3	6	88891556
chr11	62839585	62839650	O95409	ZIC2.hg38	3	6	62839617
chr1	228109302	228109346	O95409	ZIC2.hg38	3	6	228109324
chr1	223992624	223992665	O95409	ZIC2.hg38	2	6	223992644
chr8	37736563	37736632	O95409	ZIC2.hg38	3	6	37736597
chr16	11916070	11916121	O95409	ZIC2.hg38	3	6	11916095
chr8	41528907	41528972	O95409	ZIC2.hg38	3	6	41528939
chr12	12267114	12267185	O95409	ZIC2.hg38	2	6	12267149
chr11	67428404	67428485	O95409	ZIC2.hg38	3	6	67428444
chr1	193071171	193071230	O95409	ZIC2.hg38	3	6	193071200
chr1	1724380	1724447	O95409	ZIC2.hg38	3	6	1724413
chr14	24161099	24161148	O95409	ZIC2.hg38	3	6	24161123
chr19	996549	996638	O95409	ZIC2.hg38	3	6	996593
chr11	77474370	77474403	O95409	ZIC2.hg38	3	6	77474386
chr20	45791929	45791958	O95409	ZIC2.hg38	3	6	45791943
chr2	47176763	47176828	O95409	ZIC2.hg38	3	6	47176795
chr15	66765986	66766057	O95409	ZIC2.hg38	2	6	66766021
chr5	175378592	175378624	O95409	ZIC2.hg38	2	6	175378608
chr3	61560704	61560759	O95409	ZIC2.hg38	3	6	61560731
chr6	4321085	4321137	O95409	ZIC2.hg38	2	6	4321111
chr1	39852362	39852433	O95409	ZIC2.hg38	2	6	39852397
chr6	330178	330245	O95409	ZIC2.hg38	3	6	330211
chr7	152676262	152676309	O95409	ZIC2.hg38	3	6	152676285
chr19	49877614	49877690	O95409	ZIC2.hg38	4	6	49877652
chr16	1972005	1972058	O95409	ZIC2.hg38	3	6	1972031
chr9	34049166	34049191	O95409	ZIC2.hg38	3	6	34049178
chr3	10026383	10026444	O95409	ZIC2.hg38	3	6	10026413
chr7	151227298	151227395	O95409	ZIC2.hg38	3	6	151227346
chr5	138337476	138337547	O95409	ZIC2.hg38	2	6	138337511
chr6	12008439	12008490	O95409	ZIC2.hg38	3	6	12008464
chr2	64831438	64831513	O95409	ZIC2.hg38	3	6	64831475
chr3	185282846	185282937	O95409	ZIC2.hg38	3	6	185282891
chr14	53613970	53614041	O95409	ZIC2.hg38	2	6	53614005
chr19	47484229	47484270	O95409	ZIC2.hg38	2	6	47484249
chr15	63474209	63474289	O95409	ZIC2.hg38	3	6	63474249
chr6	40997640	40997711	O95409	ZIC2.hg38	2	5	40997675
chr6	38640111	38640182	O95409	ZIC2.hg38	2	5	38640146
chr6	90587297	90587346	O95409	ZIC2.hg38	3	5	90587321
chr6	43059437	43059461	O95409	ZIC2.hg38	2	5	43059449
chr17	81808932	81809003	O95409	ZIC2.hg38	1	5	81808967
chr12	49060796	49060821	O95409	ZIC2.hg38	3	5	49060808
chr3	9986862	9986894	O95409	ZIC2.hg38	2	5	9986878
chr18	46098078	46098187	O95409	ZIC2.hg38	2	5	46098132
chr6	44387356	44387427	O95409	ZIC2.hg38	2	5	44387391
chr12	25992495	25992566	O95409	ZIC2.hg38	1	5	25992530
chr12	54325142	54325213	O95409	ZIC2.hg38	2	5	54325177
chr18	22683318	22683389	O95409	ZIC2.hg38	2	5	22683353
chr3	11272349	11272430	O95409	ZIC2.hg38	3	5	11272389
chr9	121550649	121550720	O95409	ZIC2.hg38	1	5	121550684
chr6	70413178	70413249	O95409	ZIC2.hg38	2	5	70413213
chr12	2812751	2812795	O95409	ZIC2.hg38	2	5	2812773
chr12	48716736	48716764	O95409	ZIC2.hg38	3	5	48716750
chr12	48022054	48022125	O95409	ZIC2.hg38	2	5	48022089
chr1	29230940	29230976	O95409	ZIC2.hg38	3	5	29230958
chr18	11994726	11994797	O95409	ZIC2.hg38	1	5	11994761
chr6	47134867	47134938	O95409	ZIC2.hg38	2	5	47134902
chr12	4449962	4450043	O95409	ZIC2.hg38	2	5	4450002
chr12	45990643	45990676	O95409	ZIC2.hg38	3	5	45990659
chr1	28748348	28748419	O95409	ZIC2.hg38	2	5	28748383
chr18	2655213	2655334	O95409	ZIC2.hg38	2	5	2655273
chr20	18467159	18467242	O95409	ZIC2.hg38	3	5	18467200
chr12	57520429	57520500	O95409	ZIC2.hg38	2	5	57520464
chr1	19210317	19210382	O95409	ZIC2.hg38	3	5	19210349
chr5	160009031	160009130	O95409	ZIC2.hg38	4	5	160009080
chr13	106602313	106602384	O95409	ZIC2.hg38	1	5	106602348
chr13	110524718	110524799	O95409	ZIC2.hg38	3	5	110524758
chr13	113493456	113493527	O95409	ZIC2.hg38	2	5	113493491
chr13	113835844	113835915	O95409	ZIC2.hg38	2	5	113835879
chr14	22334123	22334194	O95409	ZIC2.hg38	2	5	22334158
chr3	112403071	112403142	O95409	ZIC2.hg38	1	5	112403106
chr14	22918876	22918980	O95409	ZIC2.hg38	2	5	22918928
chr20	5844512	5844583	O95409	ZIC2.hg38	2	5	5844547
chr14	24299808	24299865	O95409	ZIC2.hg38	2	5	24299836
chr3	119463626	119463681	O95409	ZIC2.hg38	3	5	119463653
chr5	140557581	140557652	O95409	ZIC2.hg38	3	5	140557616
chr14	50000552	50000644	O95409	ZIC2.hg38	2	5	50000598
chr5	138725350	138725421	O95409	ZIC2.hg38	2	5	138725385
chr17	43251693	43251732	O95409	ZIC2.hg38	3	5	43251712
chr14	55051878	55051949	O95409	ZIC2.hg38	2	5	55051913
chr5	136730158	136730229	O95409	ZIC2.hg38	2	5	136730193
chr5	135740610	135740681	O95409	ZIC2.hg38	1	5	135740645
chr1	15834454	15834525	O95409	ZIC2.hg38	2	5	15834489
chr1	15200733	15200804	O95409	ZIC2.hg38	2	5	15200768
chr5	125408796	125408867	O95409	ZIC2.hg38	2	5	125408831
chr14	75278543	75278660	O95409	ZIC2.hg38	2	5	75278601
chr5	124656095	124656166	O95409	ZIC2.hg38	2	5	124656130
chr17	38825354	38825390	O95409	ZIC2.hg38	2	5	38825372
chr3	129161435	129161460	O95409	ZIC2.hg38	3	5	129161447
chr17	37609552	37609640	O95409	ZIC2.hg38	2	5	37609596
chr14	90513655	90513726	O95409	ZIC2.hg38	1	5	90513690
chr17	35587235	35587283	O95409	ZIC2.hg38	2	5	35587259
chr1	11980386	11980422	O95409	ZIC2.hg38	3	5	11980404
chr17	50508336	50508407	O95409	ZIC2.hg38	2	5	50508371
chr13	51803699	51803730	O95409	ZIC2.hg38	3	5	51803714
chr12	65606542	65606613	O95409	ZIC2.hg38	2	5	65606577
chr17	57424988	57425059	O95409	ZIC2.hg38	2	5	57425023
chr12	65630687	65630791	O95409	ZIC2.hg38	2	5	65630739
chr3	38017398	38017469	O95409	ZIC2.hg38	1	5	38017433
chr6	35259466	35259490	O95409	ZIC2.hg38	3	5	35259478
chr12	93467640	93467711	O95409	ZIC2.hg38	2	5	93467675
chr6	32203607	32203678	O95409	ZIC2.hg38	1	5	32203642
chr6	31852915	31852986	O95409	ZIC2.hg38	2	5	31852950
chr3	44976159	44976228	O95409	ZIC2.hg38	2	5	44976193
chr3	46663984	46664055	O95409	ZIC2.hg38	1	5	46664019
chr1	24018852	24018923	O95409	ZIC2.hg38	2	5	24018887
chr17	76246668	76246725	O95409	ZIC2.hg38	3	5	76246696
chr12	116819402	116819471	O95409	ZIC2.hg38	2	5	116819436
chr2	200406060	200406177	O95409	ZIC2.hg38	2	5	200406118
chr6	17706926	17706966	O95409	ZIC2.hg38	2	5	17706946
chr9	108664495	108664566	O95409	ZIC2.hg38	2	5	108664530
chr17	75405868	75405925	O95409	ZIC2.hg38	2	5	75405896
chr12	122896165	122896228	O95409	ZIC2.hg38	3	5	122896196
chr6	12249690	12249735	O95409	ZIC2.hg38	2	5	12249712
chr3	52287993	52288033	O95409	ZIC2.hg38	3	5	52288013
chr3	52410007	52410036	O95409	ZIC2.hg38	2	5	52410021
chr12	132083982	132084037	O95409	ZIC2.hg38	3	5	132084009
chr12	133181479	133181516	O95409	ZIC2.hg38	2	5	133181497
chr3	57450949	57451020	O95409	ZIC2.hg38	2	5	57450984
chr3	57992655	57992726	O95409	ZIC2.hg38	2	5	57992690
chr17	59786640	59786708	O95409	ZIC2.hg38	2	5	59786674
chr17	58692493	58692614	O95409	ZIC2.hg38	3	5	58692553
chr17	58679537	58679608	O95409	ZIC2.hg38	2	5	58679572
chr17	58659254	58659347	O95409	ZIC2.hg38	2	5	58659300
chr13	45341228	45341293	O95409	ZIC2.hg38	3	5	45341260
chr13	51148406	51148477	O95409	ZIC2.hg38	1	5	51148441
chr3	5016698	5016769	O95409	ZIC2.hg38	2	5	5016733
chr19	7535651	7535684	O95409	ZIC2.hg38	3	5	7535667
chr20	24992717	24992808	O95409	ZIC2.hg38	3	5	24992762
chr8	21811121	21811192	O95409	ZIC2.hg38	1	5	21811156
chr19	58468483	58468554	O95409	ZIC2.hg38	1	5	58468518
chr10	7264554	7264625	O95409	ZIC2.hg38	2	5	7264589
chr8	2021733	2021804	O95409	ZIC2.hg38	2	5	2021768
chr9	33001613	33001674	O95409	ZIC2.hg38	3	5	33001643
chr21	41783684	41783755	O95409	ZIC2.hg38	2	5	41783719
chr2	11159306	11159377	O95409	ZIC2.hg38	1	5	11159341
chr9	21994694	21994791	O95409	ZIC2.hg38	2	5	21994742
chr21	37533397	37533468	O95409	ZIC2.hg38	1	5	37533432
chr7	156893252	156893296	O95409	ZIC2.hg38	2	5	156893274
chr1	229508328	229508409	O95409	ZIC2.hg38	4	5	229508368
chr1	228140042	228140094	O95409	ZIC2.hg38	2	5	228140068
chr2	24490813	24490861	O95409	ZIC2.hg38	2	5	24490837
chr1	225999354	225999443	O95409	ZIC2.hg38	3	5	225999398
chr1	211515373	211515482	O95409	ZIC2.hg38	2	5	211515427
chr1	208158854	208158925	O95409	ZIC2.hg38	1	5	208158889
chr2	113217742	113217813	O95409	ZIC2.hg38	1	5	113217777
chr10	17386887	17386911	O95409	ZIC2.hg38	2	5	17386899
chr9	33798668	33798739	O95409	ZIC2.hg38	1	5	33798703
chr7	124929898	124929987	O95409	ZIC2.hg38	3	5	124929942
chr19	48574853	48574884	O95409	ZIC2.hg38	3	5	48574868
chr19	43596351	43596426	O95409	ZIC2.hg38	3	5	43596388
chr7	129055333	129055404	O95409	ZIC2.hg38	2	5	129055368
chr7	129368138	129368209	O95409	ZIC2.hg38	2	5	129368173
chr7	129952933	129953004	O95409	ZIC2.hg38	3	5	129952968
chr7	130894328	130894360	O95409	ZIC2.hg38	2	5	130894344
chr19	45467741	45467812	O95409	ZIC2.hg38	2	5	45467776
chr10	43436832	43436903	O95409	ZIC2.hg38	2	5	43436867
chr10	35127122	35127159	O95409	ZIC2.hg38	2	5	35127140
chr7	156219185	156219256	O95409	ZIC2.hg38	1	5	156219220
chr10	32980740	32980871	O95409	ZIC2.hg38	3	5	32980805
chr9	35103472	35103543	O95409	ZIC2.hg38	2	5	35103507
chr7	151058101	151058197	O95409	ZIC2.hg38	3	5	151058149
chr19	50476215	50476300	O95409	ZIC2.hg38	2	5	50476257
chr19	50511542	50511575	O95409	ZIC2.hg38	2	5	50511558
chr19	50921890	50921961	O95409	ZIC2.hg38	1	5	50921925
chr19	54115709	54115754	O95409	ZIC2.hg38	3	5	54115731
chr8	48788908	48788940	O95409	ZIC2.hg38	3	5	48788924
chr1	205750264	205750351	O95409	ZIC2.hg38	3	5	205750307
chr2	42133147	42133179	O95409	ZIC2.hg38	2	5	42133163
chr1	94384211	94384272	O95409	ZIC2.hg38	2	5	94384241
chr8	117520789	117520860	O95409	ZIC2.hg38	3	5	117520824
chr2	70142699	70142752	O95409	ZIC2.hg38	3	5	70142725
chr8	120445353	120445406	O95409	ZIC2.hg38	3	5	120445379
chr1	155940777	155940848	O95409	ZIC2.hg38	2	5	155940812
chr8	123182387	123182458	O95409	ZIC2.hg38	1	5	123182422
chr20	57168416	57168487	O95409	ZIC2.hg38	2	5	57168451
chr1	155244794	155244850	O95409	ZIC2.hg38	2	5	155244822
chr1	151973126	151973238	O95409	ZIC2.hg38	2	5	151973182
chr20	63805637	63805688	O95409	ZIC2.hg38	3	5	63805662
chr1	151909641	151909706	O95409	ZIC2.hg38	3	5	151909673
chr8	144522449	144522485	O95409	ZIC2.hg38	3	5	144522467
chr8	144517953	144517982	O95409	ZIC2.hg38	2	5	144517967
chr1	149176832	149176871	O95409	ZIC2.hg38	3	5	149176851
chr8	144456858	144456914	O95409	ZIC2.hg38	3	5	144456886
chr1	116853820	116853891	O95409	ZIC2.hg38	2	5	116853855
chr8	142532251	142532322	O95409	ZIC2.hg38	1	5	142532286
chr1	92832021	92832092	O95409	ZIC2.hg38	2	5	92832056
chr8	116730242	116730287	O95409	ZIC2.hg38	2	5	116730264
chr1	161314313	161314393	O95409	ZIC2.hg38	3	5	161314353
chr8	109611397	109611468	O95409	ZIC2.hg38	2	5	109611432
chr2	43293993	43294093	O95409	ZIC2.hg38	2	5	43294043
chr2	43596125	43596157	O95409	ZIC2.hg38	3	5	43596141
chr1	85298010	85298081	O95409	ZIC2.hg38	2	5	85298045
chr8	74734706	74734777	O95409	ZIC2.hg38	1	5	74734741
chr20	62887818	62887889	O95409	ZIC2.hg38	1	5	62887853
chr2	48279518	48279589	O95409	ZIC2.hg38	2	5	48279553
chr8	89757986	89758067	O95409	ZIC2.hg38	3	5	89758026
chr1	182616329	182616374	O95409	ZIC2.hg38	3	5	182616351
chr2	61888696	61888720	O95409	ZIC2.hg38	2	5	61888708
chr8	99013177	99013201	O95409	ZIC2.hg38	3	5	99013189
chr8	100150604	100150632	O95409	ZIC2.hg38	3	5	100150618
chr8	100722556	100722627	O95409	ZIC2.hg38	2	5	100722591
chr8	100900570	100900594	O95409	ZIC2.hg38	2	5	100900582
chr1	167044217	167044288	O95409	ZIC2.hg38	3	5	167044252
chr8	106857936	106857977	O95409	ZIC2.hg38	2	5	106857956
chr19	42270752	42270812	O95409	ZIC2.hg38	2	5	42270782
chr10	72354898	72354973	O95409	ZIC2.hg38	3	5	72354935
chr12	202299	202370	O95409	ZIC2.hg38	1	5	202334
chr1	40161287	40161332	O95409	ZIC2.hg38	2	5	40161309
chr11	61121315	61121366	O95409	ZIC2.hg38	3	5	61121340
chr7	6393432	6393485	O95409	ZIC2.hg38	3	5	6393458
chr11	60842032	60842065	O95409	ZIC2.hg38	2	5	60842048
chr7	6577427	6577526	O95409	ZIC2.hg38	3	5	6577476
chr7	6659570	6659641	O95409	ZIC2.hg38	1	5	6659605
chr19	6424172	6424243	O95409	ZIC2.hg38	2	5	6424207
chr7	16905371	16905476	O95409	ZIC2.hg38	2	5	16905423
chr7	19709021	19709098	O95409	ZIC2.hg38	2	5	19709059
chr7	5513792	5513821	O95409	ZIC2.hg38	2	5	5513806
chr14	99633341	99633412	O95409	ZIC2.hg38	1	5	99633376
chr7	20353006	20353077	O95409	ZIC2.hg38	2	5	20353041
chr7	22727385	22727441	O95409	ZIC2.hg38	2	5	22727413
chr7	23181960	23182037	O95409	ZIC2.hg38	2	5	23181998
chr7	23532018	23532119	O95409	ZIC2.hg38	3	5	23532068
chr20	33811150	33811237	O95409	ZIC2.hg38	3	5	33811193
chr19	9621252	9621300	O95409	ZIC2.hg38	2	5	9621276
chr7	6104697	6104754	O95409	ZIC2.hg38	2	5	6104725
chr9	94726657	94726681	O95409	ZIC2.hg38	2	5	94726669
chr19	41323661	41323732	O95409	ZIC2.hg38	1	5	41323696
chr22	46774081	46774152	O95409	ZIC2.hg38	1	5	46774116
chr22	50245035	50245084	O95409	ZIC2.hg38	2	5	50245059
chr20	25297405	25297446	O95409	ZIC2.hg38	2	5	25297425
chr6	143755463	143755534	O95409	ZIC2.hg38	2	5	143755498
chr6	144661482	144661553	O95409	ZIC2.hg38	2	5	144661517
chr6	147709536	147709607	O95409	ZIC2.hg38	2	5	147709571
chr1	35506059	35506130	O95409	ZIC2.hg38	2	5	35506094
chr6	149546079	149546127	O95409	ZIC2.hg38	2	5	149546103
chr18	79069165	79069282	O95409	ZIC2.hg38	2	5	79069223
chr22	42940325	42940396	O95409	ZIC2.hg38	2	5	42940360
chr11	95109257	95109306	O95409	ZIC2.hg38	2	5	95109281
chr9	97633310	97633358	O95409	ZIC2.hg38	3	5	97633334
chr11	93986803	93986874	O95409	ZIC2.hg38	2	5	93986838
chr19	1021654	1021753	O95409	ZIC2.hg38	3	5	1021703
chr19	1240242	1240358	O95409	ZIC2.hg38	2	5	1240300
chr7	1138358	1138414	O95409	ZIC2.hg38	3	5	1138386
chr7	1160240	1160284	O95409	ZIC2.hg38	2	5	1160262
chr19	10106317	10106352	O95409	ZIC2.hg38	3	5	10106334
chr9	92115417	92115450	O95409	ZIC2.hg38	2	5	92115433
chr11	20387412	20387440	O95409	ZIC2.hg38	3	5	20387426
chr22	26483834	26483894	O95409	ZIC2.hg38	2	5	26483864
chr7	65770805	65770889	O95409	ZIC2.hg38	3	5	65770847
chr1	44810225	44810296	O95409	ZIC2.hg38	1	5	44810260
chr19	18372597	18372668	O95409	ZIC2.hg38	1	5	18372632
chr7	72925023	72925047	O95409	ZIC2.hg38	2	5	72925035
chr10	112183765	112183805	O95409	ZIC2.hg38	2	5	112183785
chr10	103908403	103908474	O95409	ZIC2.hg38	2	5	103908438
chr10	102630254	102630325	O95409	ZIC2.hg38	1	5	102630289
chr10	102399353	102399424	O95409	ZIC2.hg38	2	5	102399388
chr7	27165692	27165763	O95409	ZIC2.hg38	2	5	27165727
chr7	98360939	98361010	O95409	ZIC2.hg38	2	5	98360974
chr1	50960254	50960337	O95409	ZIC2.hg38	3	5	50960295
chr1	50968283	50968354	O95409	ZIC2.hg38	1	5	50968318
chr7	100867315	100867368	O95409	ZIC2.hg38	3	5	100867341
chr19	35629011	35629071	O95409	ZIC2.hg38	2	5	35629041
chr10	95907603	95907723	O95409	ZIC2.hg38	2	5	95907663
chr19	36916439	36916546	O95409	ZIC2.hg38	3	5	36916492
chr7	65081327	65081396	O95409	ZIC2.hg38	2	5	65081361
chr10	132883531	132883602	O95409	ZIC2.hg38	1	5	132883566
chr22	35575527	35575598	O95409	ZIC2.hg38	1	5	35575562
chr7	44885608	44885652	O95409	ZIC2.hg38	2	5	44885630
chr11	18394634	18394710	O95409	ZIC2.hg38	2	5	18394672
chr11	18394498	18394565	O95409	ZIC2.hg38	3	5	18394531
chr19	11089463	11089534	O95409	ZIC2.hg38	2	5	11089498
chr1	43235720	43235791	O95409	ZIC2.hg38	1	5	43235755
chr19	12881308	12881332	O95409	ZIC2.hg38	2	5	12881320
chr7	34036317	34036388	O95409	ZIC2.hg38	2	5	34036352
chr11	9566153	9566224	O95409	ZIC2.hg38	2	5	9566188
chr11	9460721	9460770	O95409	ZIC2.hg38	2	5	9460745
chr7	37032118	37032189	O95409	ZIC2.hg38	2	5	37032153
chr7	39733359	39733404	O95409	ZIC2.hg38	3	5	39733381
chr19	14006846	14006915	O95409	ZIC2.hg38	3	5	14006880
chr11	3797791	3797882	O95409	ZIC2.hg38	3	5	3797836
