Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr1	120942423	120942496	P14859	POU2F1.hg38	5	11	120942459
chr8	109334174	109334195	P14859	POU2F1.hg38	4	11	109334184
chr19	28288735	28288775	P14859	POU2F1.hg38	8	11	28288755
chr19	18064980	18065067	P14859	POU2F1.hg38	4	11	18065023
chr19	17747447	17747524	P14859	POU2F1.hg38	5	11	17747485
chr19	17453543	17453564	P14859	POU2F1.hg38	5	11	17453553
chr19	17226528	17226561	P14859	POU2F1.hg38	5	11	17226544
chr19	14759034	14759083	P14859	POU2F1.hg38	4	11	14759058
chr13	91347623	91347660	P14859	POU2F1.hg38	5	11	91347641
chr8	95085815	95085860	P14859	POU2F1.hg38	5	11	95085837
chr21	25895872	25895901	P14859	POU2F1.hg38	6	11	25895886
chr11	69335126	69335161	P14859	POU2F1.hg38	4	11	69335143
chr21	23553127	23553211	P14859	POU2F1.hg38	4	11	23553169
chr10	74826366	74826395	P14859	POU2F1.hg38	5	11	74826380
chr22	41832909	41832934	P14859	POU2F1.hg38	5	11	41832921
chr7	46150358	46150411	P14859	POU2F1.hg38	6	11	46150384
chr3	48557135	48557152	P14859	POU2F1.hg38	5	11	48557143
chr2	183014223	183014267	P14859	POU2F1.hg38	5	11	183014245
chr6	26033717	26033758	P14859	POU2F1.hg38	5	11	26033737
chr17	16380921	16381020	P14859	POU2F1.hg38	5	11	16380970
chr9	136546319	136546352	P14859	POU2F1.hg38	5	11	136546335
chr6	27865116	27865157	P14859	POU2F1.hg38	5	11	27865136
chr3	88031880	88031917	P14859	POU2F1.hg38	6	11	88031898
chr16	79600814	79600846	P14859	POU2F1.hg38	5	11	79600830
chr17	40063135	40063175	P14859	POU2F1.hg38	4	11	40063155
chr16	19980834	19980867	P14859	POU2F1.hg38	4	11	19980850
chr17	8173677	8173744	P14859	POU2F1.hg38	8	11	8173710
chr3	72306941	72307002	P14859	POU2F1.hg38	5	11	72306971
chr17	45135556	45135584	P14859	POU2F1.hg38	6	11	45135570
chr20	40415071	40415161	P14859	POU2F1.hg38	8	11	40415116
chr9	80441185	80441221	P14859	POU2F1.hg38	4	11	80441203
chr9	135475150	135475182	P14859	POU2F1.hg38	5	11	135475166
chr1	146376549	146376577	P14859	POU2F1.hg38	6	11	146376563
chr6	30875433	30875494	P14859	POU2F1.hg38	2	10	30875463
chr3	93470556	93470625	P14859	POU2F1.hg38	7	10	93470590
chr2	222860994	222861014	P14859	POU2F1.hg38	4	10	222861004
chr11	15040536	15040597	P14859	POU2F1.hg38	4	10	15040566
chr1	167220941	167221012	P14859	POU2F1.hg38	4	10	167220976
chr11	47767468	47767501	P14859	POU2F1.hg38	5	10	47767484
chr1	100785701	100785721	P14859	POU2F1.hg38	5	10	100785711
chr3	90018962	90019059	P14859	POU2F1.hg38	5	10	90019010
chr7	148501878	148501915	P14859	POU2F1.hg38	4	10	148501896
chr7	148963116	148963205	P14859	POU2F1.hg38	4	10	148963160
chr2	48733226	48733259	P14859	POU2F1.hg38	4	10	48733242
chr20	34303475	34303542	P14859	POU2F1.hg38	7	10	34303508
chr13	110836598	110836647	P14859	POU2F1.hg38	4	10	110836622
chr11	42572579	42572603	P14859	POU2F1.hg38	4	10	42572591
chr5	177426313	177426341	P14859	POU2F1.hg38	4	10	177426327
chr9	91392118	91392151	P14859	POU2F1.hg38	4	10	91392134
chr12	53379713	53379774	P14859	POU2F1.hg38	6	10	53379743
chr1	28648427	28648500	P14859	POU2F1.hg38	10	10	28648463
chr18	63681487	63681548	P14859	POU2F1.hg38	5	10	63681517
chr1	207822787	207822807	P14859	POU2F1.hg38	5	10	207822797
chr18	62715244	62715264	P14859	POU2F1.hg38	6	10	62715254
chr16	46394782	46394813	P14859	POU2F1.hg38	7	10	46394797
chr14	98257005	98257034	P14859	POU2F1.hg38	3	10	98257019
chr17	37273489	37273554	P14859	POU2F1.hg38	5	10	37273521
chr11	14359364	14359404	P14859	POU2F1.hg38	8	10	14359384
chr6	17099598	17099646	P14859	POU2F1.hg38	6	10	17099622
chr19	9796172	9796217	P14859	POU2F1.hg38	4	10	9796194
chr20	4934147	4934171	P14859	POU2F1.hg38	4	10	4934159
chr1	149888102	149888177	P14859	POU2F1.hg38	5	10	149888139
chr19	49640206	49640283	P14859	POU2F1.hg38	7	10	49640244
chr19	48993797	48993817	P14859	POU2F1.hg38	5	10	48993807
chr21	42974216	42974237	P14859	POU2F1.hg38	4	10	42974226
chr12	112116733	112116769	P14859	POU2F1.hg38	5	10	112116751
chr2	180983691	180983776	P14859	POU2F1.hg38	3	10	180983733
chr21	37435248	37435269	P14859	POU2F1.hg38	4	10	37435258
chr17	7650748	7650776	P14859	POU2F1.hg38	5	10	7650762
chr11	59616110	59616210	P14859	POU2F1.hg38	5	10	59616160
chr12	103962666	103962707	P14859	POU2F1.hg38	5	10	103962686
chr12	102063151	102063208	P14859	POU2F1.hg38	2	10	102063179
chr6	37423818	37423927	P14859	POU2F1.hg38	3	10	37423872
chr19	39412395	39412430	P14859	POU2F1.hg38	7	10	39412412
chr7	25855226	25855289	P14859	POU2F1.hg38	5	10	25855257
chr19	38316370	38316395	P14859	POU2F1.hg38	3	10	38316382
chr13	77730779	77730823	P14859	POU2F1.hg38	4	10	77730801
chr2	24048790	24048846	P14859	POU2F1.hg38	4	10	24048818
chr22	32355107	32355127	P14859	POU2F1.hg38	3	10	32355117
chr5	88141345	88141394	P14859	POU2F1.hg38	6	10	88141369
chr10	104353613	104353637	P14859	POU2F1.hg38	4	10	104353625
chr1	5992592	5992631	P14859	POU2F1.hg38	5	10	5992611
chr7	22142791	22142824	P14859	POU2F1.hg38	4	10	22142807
chr2	74317052	74317089	P14859	POU2F1.hg38	5	10	74317070
chr17	22090589	22090629	P14859	POU2F1.hg38	2	10	22090609
chr22	37601708	37601768	P14859	POU2F1.hg38	2	10	37601738
chr21	27814453	27814554	P14859	POU2F1.hg38	5	10	27814503
chr9	35658179	35658231	P14859	POU2F1.hg38	10	10	35658205
chr12	2958656	2958673	P14859	POU2F1.hg38	6	10	2958664
chr17	70438425	70438469	P14859	POU2F1.hg38	4	10	70438447
chr17	59845755	59845788	P14859	POU2F1.hg38	6	10	59845771
chr1	149636597	149636694	P14859	POU2F1.hg38	6	10	149636645
chr18	269852	269924	P14859	POU2F1.hg38	6	10	269888
chr4	137614599	137614676	P14859	POU2F1.hg38	3	10	137614637
chr17	43361456	43361499	P14859	POU2F1.hg38	6	10	43361477
chr17	77958528	77958617	P14859	POU2F1.hg38	3	10	77958572
chr3	149749609	149749638	P14859	POU2F1.hg38	4	10	149749623
chr1	111856928	111857020	P14859	POU2F1.hg38	4	10	111856974
chr11	129167376	129167448	P14859	POU2F1.hg38	3	10	129167412
chr2	105114080	105114105	P14859	POU2F1.hg38	4	10	105114092
chr1	32072837	32072926	P14859	POU2F1.hg38	6	10	32072881
chr4	186106129	186106166	P14859	POU2F1.hg38	4	10	186106147
chr7	98508745	98508777	P14859	POU2F1.hg38	4	10	98508761
chr16	19245912	19245968	P14859	POU2F1.hg38	4	10	19245940
chr1	10738806	10738839	P14859	POU2F1.hg38	4	10	10738822
chr17	49959415	49959464	P14859	POU2F1.hg38	4	10	49959439
chr7	101814739	101814756	P14859	POU2F1.hg38	3	10	101814747
chr20	50471398	50471439	P14859	POU2F1.hg38	5	10	50471418
chr6	42451987	42452019	P14859	POU2F1.hg38	4	10	42452003
chr20	8121978	8122014	P14859	POU2F1.hg38	4	10	8121996
chr1	183634581	183634606	P14859	POU2F1.hg38	6	10	183634593
chr6	26043742	26043825	P14859	POU2F1.hg38	3	10	26043783
chr17	39618436	39618493	P14859	POU2F1.hg38	5	10	39618464
chr19	36424041	36424102	P14859	POU2F1.hg38	2	9	36424071
chr8	16640992	16641077	P14859	POU2F1.hg38	3	9	16641034
chr17	58632035	58632094	P14859	POU2F1.hg38	9	9	58632064
chr8	19765666	19765691	P14859	POU2F1.hg38	3	9	19765678
chr15	89129784	89129864	P14859	POU2F1.hg38	4	9	89129824
chr8	55893649	55893669	P14859	POU2F1.hg38	3	9	55893659
chr7	116810871	116810915	P14859	POU2F1.hg38	4	9	116810893
chr14	99758664	99758705	P14859	POU2F1.hg38	3	9	99758684
chr20	6767043	6767166	P14859	POU2F1.hg38	2	9	6767104
chr1	120851045	120851065	P14859	POU2F1.hg38	7	9	120851055
chr5	133807026	133807046	P14859	POU2F1.hg38	4	9	133807036
chr19	36797386	36797430	P14859	POU2F1.hg38	3	9	36797408
chr3	186109341	186109361	P14859	POU2F1.hg38	4	9	186109351
chr22	18001736	18001813	P14859	POU2F1.hg38	5	9	18001774
chr16	73055189	73055209	P14859	POU2F1.hg38	4	9	73055199
chr15	29590870	29590919	P14859	POU2F1.hg38	3	9	29590894
chr2	216596719	216596747	P14859	POU2F1.hg38	5	9	216596733
chr19	18966396	18966503	P14859	POU2F1.hg38	2	9	18966449
chr2	216637125	216637170	P14859	POU2F1.hg38	3	9	216637147
chr17	17204426	17204459	P14859	POU2F1.hg38	3	9	17204442
chr7	16609955	16609984	P14859	POU2F1.hg38	2	9	16609969
chr14	94026224	94026264	P14859	POU2F1.hg38	3	9	94026244
chr16	48413527	48413555	P14859	POU2F1.hg38	3	9	48413541
chr19	17754137	17754169	P14859	POU2F1.hg38	3	9	17754153
chr3	87733873	87733902	P14859	POU2F1.hg38	4	9	87733887
chr13	81874135	81874246	P14859	POU2F1.hg38	2	9	81874190
chr1	193693781	193693798	P14859	POU2F1.hg38	3	9	193693789
chr19	40798925	40798966	P14859	POU2F1.hg38	5	9	40798945
chr1	1033159	1033188	P14859	POU2F1.hg38	4	9	1033173
chr8	127483280	127483316	P14859	POU2F1.hg38	3	9	127483298
chr1	6785131	6785155	P14859	POU2F1.hg38	3	9	6785143
chr1	148388756	148388869	P14859	POU2F1.hg38	4	9	148388812
chr11	63974426	63974470	P14859	POU2F1.hg38	4	9	63974448
chr12	120292106	120292161	P14859	POU2F1.hg38	8	9	120292133
chr17	3668623	3668648	P14859	POU2F1.hg38	3	9	3668635
chr7	103407184	103407208	P14859	POU2F1.hg38	4	9	103407196
chr16	8567877	8567938	P14859	POU2F1.hg38	3	9	8567907
chr1	37498115	37498156	P14859	POU2F1.hg38	3	9	37498135
chr6	11232718	11232747	P14859	POU2F1.hg38	4	9	11232732
chr11	40228903	40228932	P14859	POU2F1.hg38	5	9	40228917
chr7	67392788	67392805	P14859	POU2F1.hg38	4	9	67392796
chr16	87951034	87951111	P14859	POU2F1.hg38	3	9	87951072
chr21	45073653	45073702	P14859	POU2F1.hg38	3	9	45073677
chr19	43534181	43534201	P14859	POU2F1.hg38	4	9	43534191
chr1	31788255	31788318	P14859	POU2F1.hg38	7	9	31788286
chr17	49213987	49214012	P14859	POU2F1.hg38	3	9	49213999
chr1	23559571	23559591	P14859	POU2F1.hg38	3	9	23559581
chr17	49290974	49290995	P14859	POU2F1.hg38	3	9	49290984
chr11	62510851	62510899	P14859	POU2F1.hg38	3	9	62510875
chr7	100916516	100916588	P14859	POU2F1.hg38	3	9	100916552
chr13	30396478	30396507	P14859	POU2F1.hg38	3	9	30396492
chr11	64185911	64186009	P14859	POU2F1.hg38	4	9	64185960
chr1	44405131	44405175	P14859	POU2F1.hg38	3	9	44405153
chr10	33474818	33474863	P14859	POU2F1.hg38	3	9	33474840
chr21	45231841	45231938	P14859	POU2F1.hg38	2	9	45231889
chr19	44113262	44113315	P14859	POU2F1.hg38	3	9	44113288
chr10	35642358	35642386	P14859	POU2F1.hg38	6	9	35642372
chr5	87541837	87541893	P14859	POU2F1.hg38	4	9	87541865
chr1	104989826	104989887	P14859	POU2F1.hg38	2	9	104989856
chr8	67264984	67265001	P14859	POU2F1.hg38	5	9	67264992
chr10	59342941	59342966	P14859	POU2F1.hg38	3	9	59342953
chr15	51228679	51228783	P14859	POU2F1.hg38	3	9	51228731
chr1	100687136	100687245	P14859	POU2F1.hg38	2	9	100687190
chr3	196517943	196518059	P14859	POU2F1.hg38	3	9	196518001
chr3	157089423	157089451	P14859	POU2F1.hg38	5	9	157089437
chr18	23716677	23716705	P14859	POU2F1.hg38	3	9	23716691
chr3	196082633	196082661	P14859	POU2F1.hg38	3	9	196082647
chr14	49881503	49881536	P14859	POU2F1.hg38	4	9	49881519
chr1	32200598	32200631	P14859	POU2F1.hg38	4	9	32200614
chr7	148527668	148527748	P14859	POU2F1.hg38	2	9	148527708
chr17	27345516	27345577	P14859	POU2F1.hg38	2	9	27345546
chr10	25913872	25913905	P14859	POU2F1.hg38	3	9	25913888
chr8	80122445	80122523	P14859	POU2F1.hg38	2	9	80122484
chr16	53130786	53130847	P14859	POU2F1.hg38	6	9	53130816
chr17	47895784	47895840	P14859	POU2F1.hg38	3	9	47895812
chr19	1848830	1848858	P14859	POU2F1.hg38	3	9	1848844
chr6	56091171	56091204	P14859	POU2F1.hg38	4	9	56091187
chr20	20079535	20079591	P14859	POU2F1.hg38	3	9	20079563
chr1	1067116	1067140	P14859	POU2F1.hg38	3	9	1067128
chr1	244369666	244369747	P14859	POU2F1.hg38	2	9	244369706
chr10	3200995	3201040	P14859	POU2F1.hg38	4	9	3201017
chr9	136052229	136052321	P14859	POU2F1.hg38	4	9	136052275
chr8	76680680	76680741	P14859	POU2F1.hg38	4	9	76680710
chr3	188182734	188182790	P14859	POU2F1.hg38	3	9	188182762
chr10	3237242	3237283	P14859	POU2F1.hg38	3	9	3237262
chr10	61838190	61838211	P14859	POU2F1.hg38	3	9	61838200
chr14	29458717	29458741	P14859	POU2F1.hg38	3	9	29458729
chr3	186783410	186783458	P14859	POU2F1.hg38	3	9	186783434
chr10	43778236	43778348	P14859	POU2F1.hg38	3	9	43778292
chr17	66200867	66200899	P14859	POU2F1.hg38	4	9	66200883
chr22	36410191	36410256	P14859	POU2F1.hg38	6	9	36410223
chr17	19882496	19882513	P14859	POU2F1.hg38	3	9	19882504
chr4	16044242	16044302	P14859	POU2F1.hg38	3	9	16044272
chr3	53201347	53201372	P14859	POU2F1.hg38	3	9	53201359
chr17	67322249	67322305	P14859	POU2F1.hg38	3	9	67322277
chr7	90622995	90623035	P14859	POU2F1.hg38	4	9	90623015
chr13	95380707	95380735	P14859	POU2F1.hg38	3	9	95380721
chr22	45087977	45088009	P14859	POU2F1.hg38	3	9	45087993
chr1	111991526	111991571	P14859	POU2F1.hg38	3	9	111991548
chr3	105255708	105255740	P14859	POU2F1.hg38	4	9	105255724
chr3	149658091	149658115	P14859	POU2F1.hg38	3	9	149658103
chr7	24979245	24979326	P14859	POU2F1.hg38	4	9	24979285
chr17	74532209	74532306	P14859	POU2F1.hg38	2	9	74532257
