Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr2	202033601	202033662	Q6BEB4	SP5.hg38	4	10	202033631
chr11	65884748	65884804	Q6BEB4	SP5.hg38	5	10	65884776
chr19	2163686	2163727	Q6BEB4	SP5.hg38	5	10	2163706
chr9	136787813	136787918	Q6BEB4	SP5.hg38	5	10	136787865
chr17	28576984	28577020	Q6BEB4	SP5.hg38	5	10	28577002
chr3	141368207	141368271	Q6BEB4	SP5.hg38	4	10	141368239
chr5	138331942	138331991	Q6BEB4	SP5.hg38	5	10	138331966
chr10	87701589	87701670	Q6BEB4	SP5.hg38	5	10	87701629
chr15	43510788	43510871	Q6BEB4	SP5.hg38	5	10	43510829
chr7	99679188	99679257	Q6BEB4	SP5.hg38	3	10	99679222
chr2	223957304	223957393	Q6BEB4	SP5.hg38	3	10	223957348
chr1	30902381	30902441	Q6BEB4	SP5.hg38	4	10	30902411
chr10	70170578	70170637	Q6BEB4	SP5.hg38	5	10	70170607
chr20	36573320	36573377	Q6BEB4	SP5.hg38	4	10	36573348
chr3	142448057	142448102	Q6BEB4	SP5.hg38	4	10	142448079
chr18	70206007	70206080	Q6BEB4	SP5.hg38	4	10	70206043
chr2	202588846	202588931	Q6BEB4	SP5.hg38	4	10	202588888
chr6	149648593	149648670	Q6BEB4	SP5.hg38	4	10	149648631
chr17	38256236	38256292	Q6BEB4	SP5.hg38	3	10	38256264
chr19	58401233	58401292	Q6BEB4	SP5.hg38	4	10	58401262
chr11	65027454	65027534	Q6BEB4	SP5.hg38	5	10	65027494
chr5	179858884	179858989	Q6BEB4	SP5.hg38	4	10	179858936
chr12	12562880	12562967	Q6BEB4	SP5.hg38	5	10	12562923
chr5	66596237	66596350	Q6BEB4	SP5.hg38	4	10	66596293
chr17	38752499	38752580	Q6BEB4	SP5.hg38	4	10	38752539
chr12	25195240	25195325	Q6BEB4	SP5.hg38	4	10	25195282
chr1	86993348	86993399	Q6BEB4	SP5.hg38	4	10	86993373
chr11	65354602	65354664	Q6BEB4	SP5.hg38	4	10	65354633
chr6	143450716	143450753	Q6BEB4	SP5.hg38	4	10	143450734
chr4	121711708	121711769	Q6BEB4	SP5.hg38	4	10	121711738
chr4	113547659	113547741	Q6BEB4	SP5.hg38	4	10	113547700
chr4	83284424	83284497	Q6BEB4	SP5.hg38	4	10	83284460
chr15	64387738	64387775	Q6BEB4	SP5.hg38	5	10	64387756
chr16	1943331	1943404	Q6BEB4	SP5.hg38	4	10	1943367
chr4	83485044	83485115	Q6BEB4	SP5.hg38	4	10	83485079
chr10	122063333	122063406	Q6BEB4	SP5.hg38	4	10	122063369
chr1	119648317	119648386	Q6BEB4	SP5.hg38	5	10	119648351
chr16	68448560	68448647	Q6BEB4	SP5.hg38	4	10	68448603
chr20	59032360	59032500	Q6BEB4	SP5.hg38	4	10	59032430
chr8	144827378	144827435	Q6BEB4	SP5.hg38	4	10	144827406
chr5	95646769	95646838	Q6BEB4	SP5.hg38	5	10	95646803
chr18	34979299	34979372	Q6BEB4	SP5.hg38	4	10	34979335
chr5	168291528	168291617	Q6BEB4	SP5.hg38	5	10	168291572
chr8	144462982	144463029	Q6BEB4	SP5.hg38	4	10	144463005
chr1	228781310	228781379	Q6BEB4	SP5.hg38	4	10	228781344
chr2	238320359	238320424	Q6BEB4	SP5.hg38	4	10	238320391
chr15	50765304	50765331	Q6BEB4	SP5.hg38	4	10	50765317
chr1	207053124	207053205	Q6BEB4	SP5.hg38	4	10	207053164
chr3	120719612	120719697	Q6BEB4	SP5.hg38	3	10	120719654
chr7	47979628	47979667	Q6BEB4	SP5.hg38	4	10	47979647
chr5	119268684	119268733	Q6BEB4	SP5.hg38	5	10	119268708
chr1	151494839	151494867	Q6BEB4	SP5.hg38	4	10	151494853
chr1	32964898	32964964	Q6BEB4	SP5.hg38	5	10	32964931
chr20	354683	354784	Q6BEB4	SP5.hg38	5	10	354733
chr5	113606649	113606746	Q6BEB4	SP5.hg38	4	10	113606697
chr1	27012929	27013054	Q6BEB4	SP5.hg38	4	10	27012991
chr16	97119	97176	Q6BEB4	SP5.hg38	4	10	97147
chr12	31749320	31749393	Q6BEB4	SP5.hg38	5	10	31749356
chr1	226940143	226940211	Q6BEB4	SP5.hg38	4	10	226940177
chr8	100150536	100150603	Q6BEB4	SP5.hg38	4	10	100150569
chr12	105235925	105236010	Q6BEB4	SP5.hg38	4	10	105235967
chr14	69191818	69191905	Q6BEB4	SP5.hg38	4	10	69191861
chr12	116738153	116738226	Q6BEB4	SP5.hg38	4	10	116738189
chr22	40044759	40044784	Q6BEB4	SP5.hg38	5	10	40044771
chr1	205749411	205749466	Q6BEB4	SP5.hg38	4	10	205749438
chr12	118373023	118373124	Q6BEB4	SP5.hg38	5	10	118373073
chr12	112382454	112382505	Q6BEB4	SP5.hg38	4	10	112382479
chr10	133373397	133373456	Q6BEB4	SP5.hg38	4	10	133373426
chr5	145835394	145835439	Q6BEB4	SP5.hg38	5	10	145835416
chr4	985294	985323	Q6BEB4	SP5.hg38	4	10	985308
chr10	95561465	95561540	Q6BEB4	SP5.hg38	5	10	95561502
chr19	45423624	45423697	Q6BEB4	SP5.hg38	5	10	45423660
chr7	75073755	75073828	Q6BEB4	SP5.hg38	4	10	75073791
chr1	225777712	225777765	Q6BEB4	SP5.hg38	4	10	225777738
chr12	120640468	120640533	Q6BEB4	SP5.hg38	4	10	120640500
chr1	212608517	212608593	Q6BEB4	SP5.hg38	5	10	212608555
chr16	69385915	69385995	Q6BEB4	SP5.hg38	4	10	69385955
chr6	34527293	34527350	Q6BEB4	SP5.hg38	4	10	34527321
chr18	79951664	79951737	Q6BEB4	SP5.hg38	4	10	79951700
chr12	46383505	46383578	Q6BEB4	SP5.hg38	4	10	46383541
chr7	73433672	73433737	Q6BEB4	SP5.hg38	4	10	73433704
chr12	53379964	53380065	Q6BEB4	SP5.hg38	4	10	53380014
chr19	35694089	35694170	Q6BEB4	SP5.hg38	3	10	35694129
chr7	73667646	73667675	Q6BEB4	SP5.hg38	4	10	73667660
chr9	4662250	4662299	Q6BEB4	SP5.hg38	4	10	4662274
chr5	173283857	173283930	Q6BEB4	SP5.hg38	5	10	173283893
chr19	49641967	49642076	Q6BEB4	SP5.hg38	4	10	49642021
chr3	9403009	9403046	Q6BEB4	SP5.hg38	4	10	9403027
chr3	8741723	8741760	Q6BEB4	SP5.hg38	3	10	8741741
chr19	40465804	40465844	Q6BEB4	SP5.hg38	4	10	40465824
chr22	46267886	46267927	Q6BEB4	SP5.hg38	5	10	46267906
chr1	154272289	154272401	Q6BEB4	SP5.hg38	4	10	154272345
chr20	44966433	44966512	Q6BEB4	SP5.hg38	4	10	44966472
chr11	57325021	57325100	Q6BEB4	SP5.hg38	4	10	57325060
chr11	67239875	67239935	Q6BEB4	SP5.hg38	5	10	67239905
chr9	93566592	93566679	Q6BEB4	SP5.hg38	4	10	93566635
chr8	28093042	28093071	Q6BEB4	SP5.hg38	4	10	28093056
chr11	126304017	126304061	Q6BEB4	SP5.hg38	4	10	126304039
chr16	29595418	29595494	Q6BEB4	SP5.hg38	3	10	29595456
chr1	9539297	9539354	Q6BEB4	SP5.hg38	4	10	9539325
chr2	27123782	27123823	Q6BEB4	SP5.hg38	4	10	27123802
chr2	96305539	96305620	Q6BEB4	SP5.hg38	5	10	96305579
chr15	73994629	73994680	Q6BEB4	SP5.hg38	5	10	73994654
chr19	12847745	12847832	Q6BEB4	SP5.hg38	4	10	12847788
chr11	113314489	113314541	Q6BEB4	SP5.hg38	4	10	113314515
chr4	40857168	40857247	Q6BEB4	SP5.hg38	4	10	40857207
chr19	5804065	5804138	Q6BEB4	SP5.hg38	4	10	5804101
chr6	36678599	36678680	Q6BEB4	SP5.hg38	4	10	36678639
chr17	74776355	74776448	Q6BEB4	SP5.hg38	4	10	74776401
chr7	35802793	35802886	Q6BEB4	SP5.hg38	3	10	35802839
chr1	235504449	235504530	Q6BEB4	SP5.hg38	5	10	235504489
chr4	25914186	25914222	Q6BEB4	SP5.hg38	4	10	25914204
chr17	57577994	57578047	Q6BEB4	SP5.hg38	3	10	57578020
chr7	25862515	25862629	Q6BEB4	SP5.hg38	3	10	25862572
chr9	127735354	127735389	Q6BEB4	SP5.hg38	4	10	127735371
chr1	44739700	44739775	Q6BEB4	SP5.hg38	4	10	44739737
chr14	89954745	89954786	Q6BEB4	SP5.hg38	4	10	89954765
chr10	32958346	32958417	Q6BEB4	SP5.hg38	5	10	32958381
chr12	4562194	4562247	Q6BEB4	SP5.hg38	5	10	4562220
chr17	77958484	77958595	Q6BEB4	SP5.hg38	5	10	77958539
chr22	36388195	36388268	Q6BEB4	SP5.hg38	5	10	36388231
chr2	25376960	25377005	Q6BEB4	SP5.hg38	4	10	25376982
chr11	111602121	111602202	Q6BEB4	SP5.hg38	4	10	111602161
chr1	9429036	9429108	Q6BEB4	SP5.hg38	4	10	9429072
chr19	16628427	16628476	Q6BEB4	SP5.hg38	5	10	16628451
chr16	53130850	53130923	Q6BEB4	SP5.hg38	4	10	53130886
chr17	44203912	44203944	Q6BEB4	SP5.hg38	4	10	44203928
chr8	33473107	33473228	Q6BEB4	SP5.hg38	4	10	33473167
chr2	96858064	96858125	Q6BEB4	SP5.hg38	4	10	96858094
chr6	13712058	13712131	Q6BEB4	SP5.hg38	4	10	13712094
chr4	184472824	184472897	Q6BEB4	SP5.hg38	4	10	184472860
chr22	36482020	36482101	Q6BEB4	SP5.hg38	4	10	36482060
chr17	78378523	78378578	Q6BEB4	SP5.hg38	4	10	78378550
chr3	184561619	184561667	Q6BEB4	SP5.hg38	5	10	184561643
chr6	54879385	54879466	Q6BEB4	SP5.hg38	4	10	54879425
chr14	77028817	77028918	Q6BEB4	SP5.hg38	4	10	77028867
chr11	108121523	108121555	Q6BEB4	SP5.hg38	4	10	108121539
chr10	73592080	73592123	Q6BEB4	SP5.hg38	4	10	73592101
chr3	42590760	42590827	Q6BEB4	SP5.hg38	4	10	42590793
chr19	7568566	7568611	Q6BEB4	SP5.hg38	4	10	7568588
chr14	103075844	103075892	Q6BEB4	SP5.hg38	4	10	103075868
chr11	9566230	9566273	Q6BEB4	SP5.hg38	5	10	9566251
chr12	1796251	1796276	Q6BEB4	SP5.hg38	5	10	1796263
chr17	75979479	75979543	Q6BEB4	SP5.hg38	5	10	75979511
chr17	48909162	48909227	Q6BEB4	SP5.hg38	4	10	48909194
chr10	104121954	104121979	Q6BEB4	SP5.hg38	4	10	104121966
chr19	18224843	18224916	Q6BEB4	SP5.hg38	5	10	18224879
chr1	9129675	9129714	Q6BEB4	SP5.hg38	4	10	9129694
chr2	42141822	42141877	Q6BEB4	SP5.hg38	3	10	42141849
chr12	70366173	70366246	Q6BEB4	SP5.hg38	5	10	70366209
chr6	35318496	35318564	Q6BEB4	SP5.hg38	4	10	35318530
chr2	44772734	44772807	Q6BEB4	SP5.hg38	4	10	44772770
chr16	23149546	23149637	Q6BEB4	SP5.hg38	4	10	23149591
chr17	60600033	60600104	Q6BEB4	SP5.hg38	4	10	60600068
chr17	48908311	48908372	Q6BEB4	SP5.hg38	4	10	48908341
chr2	74529944	74529969	Q6BEB4	SP5.hg38	4	10	74529956
chr17	81034857	81034952	Q6BEB4	SP5.hg38	4	10	81034904
chr19	11293936	11294021	Q6BEB4	SP5.hg38	5	10	11293978
chr14	104826493	104826566	Q6BEB4	SP5.hg38	4	10	104826529
chr11	94973614	94973705	Q6BEB4	SP5.hg38	4	10	94973659
chr2	120553057	120553130	Q6BEB4	SP5.hg38	4	10	120553093
chr3	47781931	47781988	Q6BEB4	SP5.hg38	4	10	47781959
chr6	30615038	30615067	Q6BEB4	SP5.hg38	4	10	30615052
chr11	125569340	125569389	Q6BEB4	SP5.hg38	5	10	125569364
chr9	33076734	33076823	Q6BEB4	SP5.hg38	4	10	33076778
chr15	78299637	78299682	Q6BEB4	SP5.hg38	4	10	78299659
chr10	102395505	102395562	Q6BEB4	SP5.hg38	4	10	102395533
chr1	234975278	234975374	Q6BEB4	SP5.hg38	4	10	234975326
chr7	100875088	100875117	Q6BEB4	SP5.hg38	4	9	100875102
chr17	7214462	7214491	Q6BEB4	SP5.hg38	4	9	7214476
chr17	7915752	7915809	Q6BEB4	SP5.hg38	5	9	7915780
chr7	151520132	151520223	Q6BEB4	SP5.hg38	4	9	151520177
chr22	50525696	50525753	Q6BEB4	SP5.hg38	3	9	50525724
chr20	3820140	3820237	Q6BEB4	SP5.hg38	4	9	3820188
chr15	52019101	52019182	Q6BEB4	SP5.hg38	4	9	52019141
chr11	119334361	119334434	Q6BEB4	SP5.hg38	4	9	119334397
chr9	111896637	111896710	Q6BEB4	SP5.hg38	4	9	111896673
chr1	151327712	151327755	Q6BEB4	SP5.hg38	4	9	151327733
chr2	110678162	110678197	Q6BEB4	SP5.hg38	4	9	110678179
chr15	76905261	76905301	Q6BEB4	SP5.hg38	4	9	76905281
chr4	1309510	1309599	Q6BEB4	SP5.hg38	3	9	1309554
chr12	31959319	31959426	Q6BEB4	SP5.hg38	4	9	31959372
chr20	5611038	5611111	Q6BEB4	SP5.hg38	4	9	5611074
chr19	46697563	46697603	Q6BEB4	SP5.hg38	4	9	46697583
chr19	48107618	48107651	Q6BEB4	SP5.hg38	4	9	48107634
chr17	12020759	12020787	Q6BEB4	SP5.hg38	4	9	12020773
chr19	47257312	47257385	Q6BEB4	SP5.hg38	4	9	47257348
chr9	133376239	133376292	Q6BEB4	SP5.hg38	4	9	133376265
chr1	31789397	31789500	Q6BEB4	SP5.hg38	4	9	31789448
chr13	19958632	19958672	Q6BEB4	SP5.hg38	4	9	19958652
chr3	121835106	121835149	Q6BEB4	SP5.hg38	4	9	121835127
chr18	35240982	35241088	Q6BEB4	SP5.hg38	4	9	35241035
chr6	30942813	30942866	Q6BEB4	SP5.hg38	4	9	30942839
chr15	48811129	48811176	Q6BEB4	SP5.hg38	4	9	48811152
chr9	113401393	113401470	Q6BEB4	SP5.hg38	4	9	113401431
chr2	241637641	241637698	Q6BEB4	SP5.hg38	4	9	241637669
chr8	17766463	17766492	Q6BEB4	SP5.hg38	5	9	17766477
chr17	75456477	75456550	Q6BEB4	SP5.hg38	4	9	75456513
chr20	5126648	5126721	Q6BEB4	SP5.hg38	3	9	5126684
chr16	425519	425596	Q6BEB4	SP5.hg38	4	9	425557
chr13	37059677	37059724	Q6BEB4	SP5.hg38	4	9	37059700
chr1	150697280	150697348	Q6BEB4	SP5.hg38	4	9	150697314
chr11	67469338	67469425	Q6BEB4	SP5.hg38	4	9	67469381
chr1	220690279	220690386	Q6BEB4	SP5.hg38	4	9	220690332
chr2	70948664	70948747	Q6BEB4	SP5.hg38	4	9	70948705
chr20	31604148	31604233	Q6BEB4	SP5.hg38	4	9	31604190
chr8	124474882	124474923	Q6BEB4	SP5.hg38	4	9	124474902
chr12	47812966	47813063	Q6BEB4	SP5.hg38	5	9	47813014
chr3	49539866	49539941	Q6BEB4	SP5.hg38	4	9	49539903
chr1	149939152	149939247	Q6BEB4	SP5.hg38	3	9	149939199
chr6	139982014	139982058	Q6BEB4	SP5.hg38	4	9	139982036
chr12	111369142	111369215	Q6BEB4	SP5.hg38	4	9	111369178
chr17	58417616	58417687	Q6BEB4	SP5.hg38	3	9	58417651
chr17	64919505	64919549	Q6BEB4	SP5.hg38	3	9	64919527
chr5	140244636	140244717	Q6BEB4	SP5.hg38	4	9	140244676
chr6	35921141	35921209	Q6BEB4	SP5.hg38	4	9	35921175
chr17	1577405	1577452	Q6BEB4	SP5.hg38	4	9	1577428
chr6	35805294	35805327	Q6BEB4	SP5.hg38	4	9	35805310
chr13	30408581	30408642	Q6BEB4	SP5.hg38	4	9	30408611
chr17	5282162	5282235	Q6BEB4	SP5.hg38	5	9	5282198
chr5	139388354	139388451	Q6BEB4	SP5.hg38	4	9	139388402
chr8	130302640	130302687	Q6BEB4	SP5.hg38	4	9	130302663
chr17	64662229	64662312	Q6BEB4	SP5.hg38	4	9	64662270
chr11	65122247	65122274	Q6BEB4	SP5.hg38	4	9	65122260
chr17	59107057	59107106	Q6BEB4	SP5.hg38	4	9	59107081
chr9	128554708	128554749	Q6BEB4	SP5.hg38	3	9	128554728
chr19	43475318	43475397	Q6BEB4	SP5.hg38	4	9	43475357
chr6	35342439	35342472	Q6BEB4	SP5.hg38	4	9	35342455
chr20	33489836	33489929	Q6BEB4	SP5.hg38	4	9	33489882
chr2	73284553	73284585	Q6BEB4	SP5.hg38	4	9	73284569
chr19	42325554	42325611	Q6BEB4	SP5.hg38	4	9	42325582
chr5	138338383	138338443	Q6BEB4	SP5.hg38	4	9	138338413
chr20	33685824	33685859	Q6BEB4	SP5.hg38	3	9	33685841
chr10	86535500	86535573	Q6BEB4	SP5.hg38	4	9	86535536
chr6	33454413	33454530	Q6BEB4	SP5.hg38	4	9	33454471
chr17	57783478	57783539	Q6BEB4	SP5.hg38	4	9	57783508
chr14	81219342	81219415	Q6BEB4	SP5.hg38	4	9	81219378
chr19	45001277	45001318	Q6BEB4	SP5.hg38	4	9	45001297
chr19	45792863	45792972	Q6BEB4	SP5.hg38	4	9	45792917
chr2	60756183	60756226	Q6BEB4	SP5.hg38	4	9	60756204
chr3	48898931	48899026	Q6BEB4	SP5.hg38	4	9	48898978
chr4	26209632	26209661	Q6BEB4	SP5.hg38	2	9	26209646
chr3	123194708	123194744	Q6BEB4	SP5.hg38	4	9	123194726
chr1	170074604	170074661	Q6BEB4	SP5.hg38	4	9	170074632
chr11	129143445	129143502	Q6BEB4	SP5.hg38	4	9	129143473
chr17	51153515	51153543	Q6BEB4	SP5.hg38	4	9	51153529
chr12	113221270	113221343	Q6BEB4	SP5.hg38	4	9	113221306
chr9	129028537	129028570	Q6BEB4	SP5.hg38	4	9	129028553
chr9	133238540	133238607	Q6BEB4	SP5.hg38	4	9	133238573
chr3	49029450	49029491	Q6BEB4	SP5.hg38	4	9	49029470
chr2	65227710	65227783	Q6BEB4	SP5.hg38	5	9	65227746
chr2	96760702	96760739	Q6BEB4	SP5.hg38	4	9	96760720
chr19	45498477	45498513	Q6BEB4	SP5.hg38	4	9	45498495
chr11	66958401	66958474	Q6BEB4	SP5.hg38	5	9	66958437
chr11	126268977	126269054	Q6BEB4	SP5.hg38	4	9	126269015
chr17	4731717	4731762	Q6BEB4	SP5.hg38	4	9	4731739
