Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr17	40251781	40251846	O14770	MEIS2.hg38	2	5	40251813
chr12	54281137	54281202	O14770	MEIS2.hg38	2	5	54281169
chr9	96778181	96778246	O14770	MEIS2.hg38	2	5	96778213
chr5	10579999	10580064	O14770	MEIS2.hg38	1	5	10580031
chr17	55743208	55743273	O14770	MEIS2.hg38	2	5	55743240
chr5	5422304	5422369	O14770	MEIS2.hg38	2	5	5422336
chr8	29086061	29086126	O14770	MEIS2.hg38	2	5	29086093
chr18	24530853	24530918	O14770	MEIS2.hg38	2	5	24530885
chr9	36006759	36006824	O14770	MEIS2.hg38	2	5	36006791
chr8	121811909	121811976	O14770	MEIS2.hg38	2	5	121811942
chr6	83464988	83465053	O14770	MEIS2.hg38	2	5	83465020
chr11	94707396	94707461	O14770	MEIS2.hg38	2	5	94707428
chr11	93661440	93661505	O14770	MEIS2.hg38	1	5	93661472
chr11	34850495	34850560	O14770	MEIS2.hg38	2	5	34850527
chr11	34890957	34891022	O14770	MEIS2.hg38	2	5	34890989
chr19	11922258	11922354	O14770	MEIS2.hg38	1	5	11922306
chr8	124524635	124524700	O14770	MEIS2.hg38	1	5	124524667
chr3	120596073	120596138	O14770	MEIS2.hg38	1	5	120596105
chr3	127930034	127930099	O14770	MEIS2.hg38	2	5	127930066
chr2	11279521	11279586	O14770	MEIS2.hg38	1	5	11279553
chr1	204102443	204102508	O14770	MEIS2.hg38	2	5	204102475
chr19	5622911	5622976	O14770	MEIS2.hg38	1	5	5622943
chr3	129793942	129794007	O14770	MEIS2.hg38	1	5	129793974
chr1	52955556	52955621	O14770	MEIS2.hg38	2	5	52955588
chr3	131602531	131602596	O14770	MEIS2.hg38	1	5	131602563
chr19	56159133	56159198	O14770	MEIS2.hg38	1	5	56159165
chr8	105329112	105329163	O14770	MEIS2.hg38	1	5	105329137
chr19	55042077	55042142	O14770	MEIS2.hg38	1	5	55042109
chr14	100755842	100755957	O14770	MEIS2.hg38	1	5	100755899
chr14	81400342	81400407	O14770	MEIS2.hg38	1	5	81400374
chr14	90970258	90970323	O14770	MEIS2.hg38	2	5	90970290
chr8	97784111	97784176	O14770	MEIS2.hg38	1	5	97784143
chr19	5978187	5978252	O14770	MEIS2.hg38	1	5	5978219
chr19	3762954	3763041	O14770	MEIS2.hg38	1	5	3762997
chr5	112931587	112931652	O14770	MEIS2.hg38	1	5	112931619
chr1	67916456	67916521	O14770	MEIS2.hg38	1	5	67916488
chr4	87305044	87305139	O14770	MEIS2.hg38	2	5	87305091
chr4	86942541	86942606	O14770	MEIS2.hg38	2	5	86942573
chr4	86936257	86936322	O14770	MEIS2.hg38	2	5	86936289
chr14	20417751	20417816	O14770	MEIS2.hg38	2	5	20417783
chr1	233241929	233241994	O14770	MEIS2.hg38	2	5	233241961
chr8	37598683	37598748	O14770	MEIS2.hg38	2	5	37598715
chr2	68134773	68134789	O14770	MEIS2.hg38	1	5	68134781
chr15	60255503	60255568	O14770	MEIS2.hg38	1	5	60255535
chr1	70220102	70220167	O14770	MEIS2.hg38	1	5	70220134
chr6	44966845	44966910	O14770	MEIS2.hg38	1	5	44966877
chr6	49556609	49556674	O14770	MEIS2.hg38	2	5	49556641
chr11	96212593	96212658	O14770	MEIS2.hg38	1	5	96212625
chr4	70779088	70779153	O14770	MEIS2.hg38	1	5	70779120
chr14	24982868	24982933	O14770	MEIS2.hg38	2	5	24982900
chr18	63075252	63075317	O14770	MEIS2.hg38	2	5	63075284
chr15	51702818	51702883	O14770	MEIS2.hg38	1	5	51702850
chr15	50798825	50798890	O14770	MEIS2.hg38	1	5	50798857
chr1	196181370	196181435	O14770	MEIS2.hg38	2	5	196181402
chr11	102654024	102654089	O14770	MEIS2.hg38	1	5	102654056
chr3	80733687	80733752	O14770	MEIS2.hg38	2	5	80733719
chr2	42913398	42913463	O14770	MEIS2.hg38	2	5	42913430
chr14	50388695	50388760	O14770	MEIS2.hg38	2	5	50388727
chr7	67129243	67129308	O14770	MEIS2.hg38	2	5	67129275
chr1	176207571	176207636	O14770	MEIS2.hg38	2	5	176207603
chr20	23361889	23361954	O14770	MEIS2.hg38	1	5	23361921
chr5	154653942	154654007	O14770	MEIS2.hg38	1	5	154653974
chr2	233872221	233872286	O14770	MEIS2.hg38	1	5	233872253
chr2	237291591	237291656	O14770	MEIS2.hg38	2	5	237291623
chr5	131635252	131635317	O14770	MEIS2.hg38	2	5	131635284
chr5	143596337	143596402	O14770	MEIS2.hg38	2	5	143596369
chr5	124662437	124662502	O14770	MEIS2.hg38	2	5	124662469
chr7	100942502	100942567	O14770	MEIS2.hg38	2	5	100942534
chr16	87388631	87388735	O14770	MEIS2.hg38	2	5	87388683
chr5	139342372	139342437	O14770	MEIS2.hg38	2	5	139342404
chr7	102286252	102286317	O14770	MEIS2.hg38	1	5	102286284
chr1	151494894	151494959	O14770	MEIS2.hg38	2	5	151494926
chr16	86575958	86576023	O14770	MEIS2.hg38	1	5	86575990
chr5	148398350	148398415	O14770	MEIS2.hg38	2	5	148398382
chr16	70428261	70428326	O14770	MEIS2.hg38	1	5	70428293
chr3	69232006	69232071	O14770	MEIS2.hg38	1	4	69232038
chr3	69145808	69145873	O14770	MEIS2.hg38	1	4	69145840
chr11	113882006	113882071	O14770	MEIS2.hg38	1	4	113882038
chr3	69095845	69095910	O14770	MEIS2.hg38	1	4	69095877
chr3	69209534	69209599	O14770	MEIS2.hg38	1	4	69209566
chr3	69082093	69082158	O14770	MEIS2.hg38	1	4	69082125
chr3	69792058	69792123	O14770	MEIS2.hg38	1	4	69792090
chr11	113593817	113593882	O14770	MEIS2.hg38	1	4	113593849
chr3	69770258	69770323	O14770	MEIS2.hg38	1	4	69770290
chr3	67765724	67765789	O14770	MEIS2.hg38	1	4	67765756
chr3	70741056	70741121	O14770	MEIS2.hg38	1	4	70741088
chr12	96271600	96271665	O14770	MEIS2.hg38	1	4	96271632
chr3	71045192	71045257	O14770	MEIS2.hg38	1	4	71045224
chr3	71050784	71050849	O14770	MEIS2.hg38	1	4	71050816
chr3	71063050	71063115	O14770	MEIS2.hg38	1	4	71063082
chr3	71141415	71141480	O14770	MEIS2.hg38	1	4	71141447
chr11	111877241	111877306	O14770	MEIS2.hg38	1	4	111877273
chr3	71166974	71167039	O14770	MEIS2.hg38	1	4	71167006
chr3	68958080	68958145	O14770	MEIS2.hg38	1	4	68958112
chr20	45302139	45302204	O14770	MEIS2.hg38	1	4	45302171
chr11	114295187	114295252	O14770	MEIS2.hg38	1	4	114295219
chr3	67362916	67362981	O14770	MEIS2.hg38	1	4	67362948
chr3	64143837	64143902	O14770	MEIS2.hg38	1	4	64143869
chr20	31952011	31952076	O14770	MEIS2.hg38	1	4	31952043
chr11	117833531	117833596	O14770	MEIS2.hg38	1	4	117833563
chr3	64945426	64945491	O14770	MEIS2.hg38	1	4	64945458
chr12	94954341	94954406	O14770	MEIS2.hg38	1	4	94954373
chr3	64955079	64955144	O14770	MEIS2.hg38	1	4	64955111
chr20	31903797	31903862	O14770	MEIS2.hg38	1	4	31903829
chr3	65030983	65031048	O14770	MEIS2.hg38	1	4	65031015
chr3	65039915	65039980	O14770	MEIS2.hg38	1	4	65039947
chr11	117224402	117224467	O14770	MEIS2.hg38	1	4	117224434
chr3	65042868	65042933	O14770	MEIS2.hg38	1	4	65042900
chr3	65636494	65636559	O14770	MEIS2.hg38	1	4	65636526
chr3	65665076	65665141	O14770	MEIS2.hg38	1	4	65665108
chr12	95326630	95326695	O14770	MEIS2.hg38	1	4	95326662
chr20	30302967	30303032	O14770	MEIS2.hg38	1	4	30302999
chr11	116458710	116458775	O14770	MEIS2.hg38	1	4	116458742
chr11	116457861	116457926	O14770	MEIS2.hg38	1	4	116457893
chr3	66363293	66363358	O14770	MEIS2.hg38	1	4	66363325
chr11	115873889	115873954	O14770	MEIS2.hg38	1	4	115873921
chr11	115780863	115780928	O14770	MEIS2.hg38	1	4	115780895
chr20	29604330	29604395	O14770	MEIS2.hg38	1	4	29604362
chr11	111694955	111695020	O14770	MEIS2.hg38	1	4	111694987
chr11	114397786	114397851	O14770	MEIS2.hg38	1	4	114397818
chr3	71227541	71227606	O14770	MEIS2.hg38	1	4	71227573
chr3	71928356	71928421	O14770	MEIS2.hg38	1	4	71928388
chr11	111607958	111608023	O14770	MEIS2.hg38	1	4	111607990
chr20	25237982	25238047	O14770	MEIS2.hg38	1	4	25238014
chr3	77083150	77083215	O14770	MEIS2.hg38	1	4	77083182
chr3	77179902	77179967	O14770	MEIS2.hg38	1	4	77179934
chr20	25861655	25861720	O14770	MEIS2.hg38	1	4	25861687
chr11	102253201	102253266	O14770	MEIS2.hg38	1	4	102253233
chr20	25859979	25860044	O14770	MEIS2.hg38	1	4	25860011
chr11	100969739	100969804	O14770	MEIS2.hg38	1	4	100969771
chr11	100926127	100926192	O14770	MEIS2.hg38	1	4	100926159
chr3	85343056	85343121	O14770	MEIS2.hg38	1	4	85343088
chr11	100808939	100809004	O14770	MEIS2.hg38	1	4	100808971
chr11	100803318	100803383	O14770	MEIS2.hg38	1	4	100803350
chr3	85504332	85504397	O14770	MEIS2.hg38	1	4	85504364
chr3	71688227	71688292	O14770	MEIS2.hg38	1	4	71688259
chr11	100681313	100681378	O14770	MEIS2.hg38	1	4	100681345
chr3	87358233	87358298	O14770	MEIS2.hg38	1	4	87358265
chr11	100635395	100635460	O14770	MEIS2.hg38	1	4	100635427
chr11	98733611	98733676	O14770	MEIS2.hg38	1	4	98733643
chr11	98590164	98590229	O14770	MEIS2.hg38	1	4	98590196
chr3	87625053	87625118	O14770	MEIS2.hg38	1	4	87625085
chr3	87796241	87796306	O14770	MEIS2.hg38	1	4	87796273
chr20	25195606	25195671	O14770	MEIS2.hg38	1	4	25195638
chr3	87798782	87798847	O14770	MEIS2.hg38	1	4	87798814
chr3	87997021	87997086	O14770	MEIS2.hg38	1	4	87997053
chr12	96452716	96452781	O14770	MEIS2.hg38	1	4	96452748
chr3	73572525	73572590	O14770	MEIS2.hg38	1	4	73572557
chr3	73143949	73144014	O14770	MEIS2.hg38	1	4	73143981
chr3	73081301	73081366	O14770	MEIS2.hg38	1	4	73081333
chr11	110317647	110317712	O14770	MEIS2.hg38	1	4	110317679
chr3	63908943	63909008	O14770	MEIS2.hg38	1	4	63908975
chr11	110076813	110076878	O14770	MEIS2.hg38	2	4	110076845
chr3	72080940	72081005	O14770	MEIS2.hg38	1	4	72080972
chr3	72083184	72083249	O14770	MEIS2.hg38	1	4	72083216
chr11	109735346	109735411	O14770	MEIS2.hg38	1	4	109735378
chr3	72144904	72144969	O14770	MEIS2.hg38	1	4	72144936
chr3	72320128	72320193	O14770	MEIS2.hg38	1	4	72320160
chr3	72449026	72449091	O14770	MEIS2.hg38	1	4	72449058
chr11	108122192	108122257	O14770	MEIS2.hg38	1	4	108122224
chr3	72744523	72744588	O14770	MEIS2.hg38	1	4	72744555
chr3	72757083	72757148	O14770	MEIS2.hg38	1	4	72757115
chr20	25985093	25985158	O14770	MEIS2.hg38	1	4	25985125
chr3	72817259	72817324	O14770	MEIS2.hg38	1	4	72817291
chr11	107840947	107841012	O14770	MEIS2.hg38	1	4	107840979
chr11	107427943	107428008	O14770	MEIS2.hg38	1	4	107427975
chr11	107259951	107260016	O14770	MEIS2.hg38	1	4	107259983
chr11	107247344	107247409	O14770	MEIS2.hg38	1	4	107247376
chr11	106173964	106174029	O14770	MEIS2.hg38	1	4	106173996
chr3	73037180	73037245	O14770	MEIS2.hg38	1	4	73037212
chr12	96445853	96445918	O14770	MEIS2.hg38	1	4	96445885
chr3	63969993	63970058	O14770	MEIS2.hg38	1	4	63970025
chr3	60746132	60746197	O14770	MEIS2.hg38	1	4	60746164
chr3	61236729	61236794	O14770	MEIS2.hg38	1	4	61236761
chr3	50435512	50435577	O14770	MEIS2.hg38	1	4	50435544
chr20	35875670	35875735	O14770	MEIS2.hg38	1	4	35875702
chr3	48776976	48777041	O14770	MEIS2.hg38	1	4	48777008
chr3	48796164	48796229	O14770	MEIS2.hg38	1	4	48796196
chr20	35467741	35467806	O14770	MEIS2.hg38	1	4	35467773
chr3	48845290	48845355	O14770	MEIS2.hg38	1	4	48845322
chr3	48858866	48858931	O14770	MEIS2.hg38	1	4	48858898
chr3	49238585	49238650	O14770	MEIS2.hg38	1	4	49238617
chr3	49342452	49342517	O14770	MEIS2.hg38	1	4	49342484
chr3	49554359	49554424	O14770	MEIS2.hg38	1	4	49554391
chr11	128507506	128507571	O14770	MEIS2.hg38	1	4	128507538
chr3	50632593	50632658	O14770	MEIS2.hg38	1	4	50632625
chr11	125164774	125164839	O14770	MEIS2.hg38	1	4	125164806
chr3	50961576	50961641	O14770	MEIS2.hg38	1	4	50961608
chr3	51844882	51844947	O14770	MEIS2.hg38	1	4	51844914
chr3	52189310	52189375	O14770	MEIS2.hg38	1	4	52189342
chr11	125970667	125970732	O14770	MEIS2.hg38	1	4	125970699
chr3	52242200	52242265	O14770	MEIS2.hg38	1	4	52242232
chr3	52694664	52694729	O14770	MEIS2.hg38	1	4	52694696
chr3	52822499	52822564	O14770	MEIS2.hg38	1	4	52822531
chr3	53124165	53124230	O14770	MEIS2.hg38	1	4	53124197
chr20	35121273	35121338	O14770	MEIS2.hg38	1	4	35121305
chr3	53355333	53355398	O14770	MEIS2.hg38	1	4	53355365
chr3	47164995	47165060	O14770	MEIS2.hg38	2	4	47165027
chr11	134525376	134525441	O14770	MEIS2.hg38	1	4	134525408
chr3	46400356	46400421	O14770	MEIS2.hg38	1	4	46400388
chr3	46386258	46386323	O14770	MEIS2.hg38	1	4	46386290
chr12	4395975	4396040	O14770	MEIS2.hg38	1	4	4396007
chr12	4215476	4215541	O14770	MEIS2.hg38	1	4	4215508
chr12	3726673	3726738	O14770	MEIS2.hg38	1	4	3726705
chr12	3524512	3524577	O14770	MEIS2.hg38	1	4	3524544
chr12	2893149	2893214	O14770	MEIS2.hg38	1	4	2893181
chr12	2885434	2885499	O14770	MEIS2.hg38	1	4	2885466
chr3	42410542	42410607	O14770	MEIS2.hg38	1	4	42410574
chr3	43086931	43086996	O14770	MEIS2.hg38	1	4	43086963
chr12	2035101	2035166	O14770	MEIS2.hg38	1	4	2035133
chr3	44234879	44234944	O14770	MEIS2.hg38	1	4	44234911
chr3	44236735	44236800	O14770	MEIS2.hg38	1	4	44236767
chr3	44600195	44600260	O14770	MEIS2.hg38	1	4	44600227
chr12	1439887	1439952	O14770	MEIS2.hg38	1	4	1439919
chr12	1388639	1388704	O14770	MEIS2.hg38	1	4	1388671
chr12	1353726	1353791	O14770	MEIS2.hg38	1	4	1353758
chr12	1326418	1326483	O14770	MEIS2.hg38	1	4	1326450
chr20	36122167	36122232	O14770	MEIS2.hg38	1	4	36122199
chr12	1171827	1171892	O14770	MEIS2.hg38	1	4	1171859
chr3	45545700	45545765	O14770	MEIS2.hg38	1	4	45545732
chr3	45546753	45546818	O14770	MEIS2.hg38	1	4	45546785
chr12	523137	523202	O14770	MEIS2.hg38	1	4	523169
chr20	34570982	34571047	O14770	MEIS2.hg38	1	4	34571014
chr3	53888362	53888427	O14770	MEIS2.hg38	1	4	53888394
chr3	61060747	61060812	O14770	MEIS2.hg38	1	4	61060779
chr3	59879359	59879424	O14770	MEIS2.hg38	1	4	59879391
chr12	94248717	94248782	O14770	MEIS2.hg38	1	4	94248749
chr3	58801724	58801789	O14770	MEIS2.hg38	1	4	58801756
chr11	119115607	119115672	O14770	MEIS2.hg38	1	4	119115639
chr12	94286116	94286181	O14770	MEIS2.hg38	1	4	94286148
chr3	58884610	58884675	O14770	MEIS2.hg38	1	4	58884642
chr11	118980538	118980603	O14770	MEIS2.hg38	1	4	118980570
chr3	59178880	59178945	O14770	MEIS2.hg38	1	4	59178912
chr3	59367293	59367358	O14770	MEIS2.hg38	1	4	59367325
chr3	59508357	59508422	O14770	MEIS2.hg38	1	4	59508389
chr3	59877441	59877506	O14770	MEIS2.hg38	1	4	59877473
chr20	32629131	32629196	O14770	MEIS2.hg38	1	4	32629163
chr20	34281362	34281427	O14770	MEIS2.hg38	1	4	34281394
chr11	118708533	118708598	O14770	MEIS2.hg38	1	4	118708565
chr11	118573396	118573461	O14770	MEIS2.hg38	1	4	118573428
chr3	60217336	60217401	O14770	MEIS2.hg38	1	4	60217368
chr11	118311709	118311774	O14770	MEIS2.hg38	1	4	118311741
chr3	60314290	60314355	O14770	MEIS2.hg38	1	4	60314322
chr20	32285875	32285940	O14770	MEIS2.hg38	1	4	32285907
chr11	118286729	118286794	O14770	MEIS2.hg38	1	4	118286761
chr3	88044532	88044597	O14770	MEIS2.hg38	1	4	88044564
chr11	118226464	118226529	O14770	MEIS2.hg38	1	4	118226496
chr3	60990307	60990372	O14770	MEIS2.hg38	1	4	60990339
chr11	119475497	119475562	O14770	MEIS2.hg38	1	4	119475529
chr11	119480563	119480628	O14770	MEIS2.hg38	1	4	119480595
chr20	32686191	32686256	O14770	MEIS2.hg38	1	4	32686223
chr11	119550468	119550533	O14770	MEIS2.hg38	1	4	119550500
chr3	53944178	53944243	O14770	MEIS2.hg38	1	4	53944210
chr3	53974523	53974588	O14770	MEIS2.hg38	1	4	53974555
chr12	94031815	94031880	O14770	MEIS2.hg38	1	4	94031847
chr11	124805096	124805161	O14770	MEIS2.hg38	1	4	124805128
chr3	54926449	54926514	O14770	MEIS2.hg38	1	4	54926481
chr12	94098801	94098866	O14770	MEIS2.hg38	1	4	94098833
chr11	124705565	124705630	O14770	MEIS2.hg38	1	4	124705597
chr11	124619039	124619104	O14770	MEIS2.hg38	1	4	124619071
chr11	124608299	124608364	O14770	MEIS2.hg38	1	4	124608331
chr11	124203134	124203199	O14770	MEIS2.hg38	1	4	124203166
chr11	124172224	124172289	O14770	MEIS2.hg38	1	4	124172256
chr3	57252580	57252645	O14770	MEIS2.hg38	1	4	57252612
chr3	57279860	57279925	O14770	MEIS2.hg38	1	4	57279892
chr11	121464793	121464858	O14770	MEIS2.hg38	1	4	121464825
chr11	121257467	121257532	O14770	MEIS2.hg38	1	4	121257499
chr3	57696889	57696954	O14770	MEIS2.hg38	1	4	57696921
chr3	57951654	57951719	O14770	MEIS2.hg38	1	4	57951686
chr3	58038372	58038437	O14770	MEIS2.hg38	1	4	58038404
chr3	58161868	58161933	O14770	MEIS2.hg38	1	4	58161900
chr3	58332851	58332916	O14770	MEIS2.hg38	1	4	58332883
chr20	33630668	33630733	O14770	MEIS2.hg38	1	4	33630700
chr11	98104402	98104467	O14770	MEIS2.hg38	1	4	98104434
chr3	89107597	89107662	O14770	MEIS2.hg38	1	4	89107629
chr11	96885581	96885646	O14770	MEIS2.hg38	1	4	96885613
chr11	96708632	96708697	O14770	MEIS2.hg38	1	4	96708664
chr3	135582016	135582081	O14770	MEIS2.hg38	1	4	135582048
chr11	73866720	73866785	O14770	MEIS2.hg38	1	4	73866752
chr3	136840374	136840439	O14770	MEIS2.hg38	1	4	136840406
chr3	138442581	138442646	O14770	MEIS2.hg38	1	4	138442613
chr11	73538504	73538569	O14770	MEIS2.hg38	1	4	73538536
chr11	73521830	73521895	O14770	MEIS2.hg38	1	4	73521862
chr11	72822170	72822235	O14770	MEIS2.hg38	1	4	72822202
chr3	140953136	140953201	O14770	MEIS2.hg38	1	4	140953168
chr3	141089804	141089869	O14770	MEIS2.hg38	1	4	141089836
chr11	72735770	72735835	O14770	MEIS2.hg38	1	4	72735802
chr20	22390317	22390382	O14770	MEIS2.hg38	1	4	22390349
chr3	141506224	141506289	O14770	MEIS2.hg38	1	4	141506256
chr3	141651562	141651627	O14770	MEIS2.hg38	1	4	141651594
chr11	72493999	72494064	O14770	MEIS2.hg38	1	4	72494031
chr3	142022584	142022649	O14770	MEIS2.hg38	1	4	142022616
chr3	142263333	142263398	O14770	MEIS2.hg38	1	4	142263365
chr3	142579520	142579585	O14770	MEIS2.hg38	1	4	142579552
chr11	72336302	72336367	O14770	MEIS2.hg38	1	4	72336334
chr11	72123443	72123508	O14770	MEIS2.hg38	1	4	72123475
chr11	72118681	72118746	O14770	MEIS2.hg38	1	4	72118713
chr11	71948690	71948755	O14770	MEIS2.hg38	1	4	71948722
chr11	71705534	71705599	O14770	MEIS2.hg38	1	4	71705566
chr3	142818057	142818122	O14770	MEIS2.hg38	1	4	142818089
chr11	74071261	74071326	O14770	MEIS2.hg38	1	4	74071293
chr11	74086480	74086545	O14770	MEIS2.hg38	1	4	74086512
chr3	134496537	134496602	O14770	MEIS2.hg38	1	4	134496569
chr3	130006188	130006253	O14770	MEIS2.hg38	1	4	130006220
chr20	22463797	22463862	O14770	MEIS2.hg38	1	4	22463829
chr3	128764168	128764233	O14770	MEIS2.hg38	1	4	128764200
chr3	128830923	128830988	O14770	MEIS2.hg38	1	4	128830955
chr3	128859864	128859929	O14770	MEIS2.hg38	1	4	128859896
chr3	129163049	129163114	O14770	MEIS2.hg38	1	4	129163081
chr3	129703496	129703561	O14770	MEIS2.hg38	1	4	129703528
chr11	76411144	76411209	O14770	MEIS2.hg38	1	4	76411176
chr12	102095877	102095942	O14770	MEIS2.hg38	1	4	102095909
chr3	129908601	129908666	O14770	MEIS2.hg38	1	4	129908633
chr11	76172791	76172856	O14770	MEIS2.hg38	1	4	76172823
chr20	22414411	22414476	O14770	MEIS2.hg38	1	4	22414443
chr3	134487495	134487560	O14770	MEIS2.hg38	1	4	134487527
chr3	130184481	130184546	O14770	MEIS2.hg38	1	4	130184513
chr3	130242955	130243020	O14770	MEIS2.hg38	1	4	130242987
chr11	75241807	75241872	O14770	MEIS2.hg38	1	4	75241839
chr3	130761108	130761173	O14770	MEIS2.hg38	1	4	130761140
chr20	22408000	22408065	O14770	MEIS2.hg38	1	4	22408032
chr3	132432827	132432892	O14770	MEIS2.hg38	1	4	132432859
chr3	133210085	133210150	O14770	MEIS2.hg38	1	4	133210117
chr3	133477015	133477080	O14770	MEIS2.hg38	1	4	133477047
chr11	74493303	74493368	O14770	MEIS2.hg38	1	4	74493335
chr3	133859769	133859834	O14770	MEIS2.hg38	1	4	133859801
chr3	142850469	142850534	O14770	MEIS2.hg38	2	4	142850501
chr3	142887017	142887082	O14770	MEIS2.hg38	1	4	142887049
chr3	142930069	142930134	O14770	MEIS2.hg38	1	4	142930101
chr11	66701922	66701987	O14770	MEIS2.hg38	1	4	66701954
chr3	151726175	151726240	O14770	MEIS2.hg38	1	4	151726207
chr3	152269567	152269632	O14770	MEIS2.hg38	1	4	152269599
chr3	152320459	152320524	O14770	MEIS2.hg38	1	4	152320491
chr3	152406567	152406632	O14770	MEIS2.hg38	1	4	152406599
chr3	153080898	153080963	O14770	MEIS2.hg38	1	4	153080930
chr3	153592012	153592077	O14770	MEIS2.hg38	1	4	153592044
chr11	66938760	66938825	O14770	MEIS2.hg38	1	4	66938792
chr11	66935634	66935699	O14770	MEIS2.hg38	1	4	66935666
chr3	154786872	154786937	O14770	MEIS2.hg38	1	4	154786904
chr11	66882075	66882140	O14770	MEIS2.hg38	1	4	66882107
chr3	155283005	155283070	O14770	MEIS2.hg38	1	4	155283037
chr3	151580715	151580780	O14770	MEIS2.hg38	1	4	151580747
chr20	21618834	21618899	O14770	MEIS2.hg38	1	4	21618866
chr3	155737931	155737996	O14770	MEIS2.hg38	1	4	155737963
chr3	156604874	156604939	O14770	MEIS2.hg38	1	4	156604906
chr3	156841029	156841094	O14770	MEIS2.hg38	1	4	156841061
chr20	21173667	21173732	O14770	MEIS2.hg38	1	4	21173699
chr3	157107906	157107971	O14770	MEIS2.hg38	1	4	157107938
chr3	157274874	157274939	O14770	MEIS2.hg38	2	4	157274906
chr3	157500443	157500508	O14770	MEIS2.hg38	1	4	157500475
chr3	157618184	157618249	O14770	MEIS2.hg38	1	4	157618216
chr3	158642202	158642267	O14770	MEIS2.hg38	1	4	158642234
chr3	151632014	151632079	O14770	MEIS2.hg38	1	4	151632046
chr3	151548330	151548395	O14770	MEIS2.hg38	1	4	151548362
chr3	143085198	143085263	O14770	MEIS2.hg38	1	4	143085230
chr20	21656461	21656526	O14770	MEIS2.hg38	1	4	21656493
chr11	70732969	70733034	O14770	MEIS2.hg38	1	4	70733001
chr11	70477669	70477734	O14770	MEIS2.hg38	1	4	70477701
