Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr3	48663698	48663735	Q14469	HES1.hg38	4	11	48663716
chr5	171388556	171388605	Q14469	HES1.hg38	4	11	171388580
chr3	133573662	133573719	Q14469	HES1.hg38	4	11	133573690
chr2	178193661	178193742	Q14469	HES1.hg38	3	11	178193701
chr4	169758027	169758092	Q14469	HES1.hg38	4	11	169758059
chr4	93828667	93828704	Q14469	HES1.hg38	4	11	93828685
chr1	53116053	53116110	Q14469	HES1.hg38	3	11	53116081
chr15	45023537	45023628	Q14469	HES1.hg38	4	11	45023582
chr3	194003346	194003440	Q14469	HES1.hg38	4	11	194003393
chr19	54210905	54210936	Q14469	HES1.hg38	3	11	54210920
chr19	12791320	12791361	Q14469	HES1.hg38	4	11	12791340
chr17	44070633	44070688	Q14469	HES1.hg38	4	11	44070660
chr2	61471174	61471211	Q14469	HES1.hg38	4	11	61471192
chr9	94726658	94726693	Q14469	HES1.hg38	4	11	94726675
chr22	24011149	24011198	Q14469	HES1.hg38	4	11	24011173
chr11	65890542	65890607	Q14469	HES1.hg38	4	11	65890574
chr2	32356847	32356964	Q14469	HES1.hg38	4	11	32356905
chr10	69425991	69426056	Q14469	HES1.hg38	3	11	69426023
chr1	61091736	61091764	Q14469	HES1.hg38	4	10	61091750
chr17	50944703	50944792	Q14469	HES1.hg38	3	10	50944747
chr1	145996670	145996709	Q14469	HES1.hg38	4	10	145996689
chr1	43991456	43991535	Q14469	HES1.hg38	4	10	43991495
chr15	52019095	52019132	Q14469	HES1.hg38	4	10	52019113
chr2	11746605	11746689	Q14469	HES1.hg38	4	10	11746647
chr8	125430204	125430283	Q14469	HES1.hg38	4	10	125430243
chr1	6026255	6026308	Q14469	HES1.hg38	3	10	6026281
chr10	12720550	12720595	Q14469	HES1.hg38	4	10	12720572
chr12	71440938	71440994	Q14469	HES1.hg38	3	10	71440966
chr6	41767314	41767367	Q14469	HES1.hg38	4	10	41767340
chr8	22556516	22556583	Q14469	HES1.hg38	3	10	22556549
chr11	844021	844090	Q14469	HES1.hg38	3	10	844055
chr17	34980436	34980461	Q14469	HES1.hg38	3	10	34980448
chr9	33415698	33415755	Q14469	HES1.hg38	3	10	33415726
chr1	161166343	161166430	Q14469	HES1.hg38	3	10	161166386
chr19	41904558	41904619	Q14469	HES1.hg38	3	10	41904588
chr8	61714853	61714958	Q14469	HES1.hg38	4	10	61714905
chr17	19977927	19977994	Q14469	HES1.hg38	4	10	19977960
chr14	73886759	73886810	Q14469	HES1.hg38	3	10	73886784
chr6	44223814	44223869	Q14469	HES1.hg38	4	10	44223841
chr7	69732424	69732461	Q14469	HES1.hg38	3	10	69732442
chr12	116529166	116529246	Q14469	HES1.hg38	3	10	116529206
chr15	74546331	74546383	Q14469	HES1.hg38	4	10	74546357
chr1	12478287	12478410	Q14469	HES1.hg38	4	10	12478348
chr20	50510165	50510232	Q14469	HES1.hg38	3	10	50510198
chr7	140175458	140175537	Q14469	HES1.hg38	3	10	140175497
chr17	77958031	77958102	Q14469	HES1.hg38	4	9	77958066
chr17	44087125	44087170	Q14469	HES1.hg38	3	9	44087147
chr11	111334805	111334878	Q14469	HES1.hg38	3	9	111334841
chr16	4314116	4314157	Q14469	HES1.hg38	3	9	4314136
chr3	194135048	194135099	Q14469	HES1.hg38	4	9	194135073
chr5	93677511	93677535	Q14469	HES1.hg38	3	9	93677523
chr15	69592082	69592130	Q14469	HES1.hg38	3	9	69592106
chr1	156751845	156751897	Q14469	HES1.hg38	4	9	156751871
chr19	54210082	54210155	Q14469	HES1.hg38	3	9	54210118
chr13	112886022	112886094	Q14469	HES1.hg38	4	9	112886058
chr13	26951774	26951798	Q14469	HES1.hg38	2	9	26951786
chr4	4462076	4462109	Q14469	HES1.hg38	3	9	4462092
chr16	28950861	28950893	Q14469	HES1.hg38	4	9	28950877
chr2	172455325	172455380	Q14469	HES1.hg38	3	9	172455352
chr16	85535527	85535614	Q14469	HES1.hg38	3	9	85535570
chr17	49968698	49968783	Q14469	HES1.hg38	3	9	49968740
chr1	15285167	15285246	Q14469	HES1.hg38	4	9	15285206
chr9	34989520	34989597	Q14469	HES1.hg38	4	9	34989558
chr14	67360047	67360135	Q14469	HES1.hg38	4	9	67360091
chr6	134109671	134109752	Q14469	HES1.hg38	3	9	134109711
chr4	128288022	128288101	Q14469	HES1.hg38	4	9	128288061
chr2	96208841	96208898	Q14469	HES1.hg38	4	9	96208869
chr1	211675997	211676037	Q14469	HES1.hg38	4	9	211676017
chr7	96303295	96303346	Q14469	HES1.hg38	3	9	96303320
chr5	55307753	55307820	Q14469	HES1.hg38	3	9	55307786
chr17	18183366	18183458	Q14469	HES1.hg38	4	9	18183412
chr11	65261791	65261820	Q14469	HES1.hg38	4	9	65261805
chr9	107819929	107819986	Q14469	HES1.hg38	3	9	107819957
chr17	17206495	17206555	Q14469	HES1.hg38	4	9	17206525
chr7	27663110	27663154	Q14469	HES1.hg38	4	9	27663132
chr10	35447756	35447835	Q14469	HES1.hg38	3	9	35447795
chr10	77849202	77849281	Q14469	HES1.hg38	3	9	77849241
chr7	98922858	98922919	Q14469	HES1.hg38	3	9	98922888
chr9	6757667	6757746	Q14469	HES1.hg38	4	9	6757706
chr2	111120654	111120710	Q14469	HES1.hg38	4	9	111120682
chr2	42092252	42092329	Q14469	HES1.hg38	3	9	42092290
chr19	10289353	10289418	Q14469	HES1.hg38	4	9	10289385
chr4	26319307	26319384	Q14469	HES1.hg38	4	9	26319345
chr3	17742699	17742759	Q14469	HES1.hg38	4	9	17742729
chr15	90954867	90954959	Q14469	HES1.hg38	4	9	90954913
chr18	12337027	12337108	Q14469	HES1.hg38	3	9	12337067
chr17	19362674	19362719	Q14469	HES1.hg38	4	9	19362696
chr17	7835683	7835762	Q14469	HES1.hg38	3	9	7835722
chr19	17419876	17419961	Q14469	HES1.hg38	4	9	17419918
chr3	140941605	140941665	Q14469	HES1.hg38	4	9	140941635
chr3	138434414	138434455	Q14469	HES1.hg38	3	9	138434434
chr10	100347046	100347125	Q14469	HES1.hg38	4	9	100347085
chr17	81394069	81394102	Q14469	HES1.hg38	3	9	81394085
chr6	15245356	15245411	Q14469	HES1.hg38	3	9	15245383
chr8	134832470	134832549	Q14469	HES1.hg38	4	9	134832509
chr3	171013923	171014036	Q14469	HES1.hg38	2	8	171013979
chr8	143056019	143056047	Q14469	HES1.hg38	2	8	143056033
chr7	1742197	1742276	Q14469	HES1.hg38	2	8	1742236
chr2	32063405	32063522	Q14469	HES1.hg38	4	8	32063463
chr7	44796601	44796648	Q14469	HES1.hg38	3	8	44796624
chr9	114908340	114908404	Q14469	HES1.hg38	3	8	114908372
chr2	64654286	64654323	Q14469	HES1.hg38	3	8	64654304
chr8	141228610	141228642	Q14469	HES1.hg38	3	8	141228626
chr7	106285235	106285284	Q14469	HES1.hg38	4	8	106285259
chr7	23334785	23334854	Q14469	HES1.hg38	3	8	23334819
chr22	19854887	19854930	Q14469	HES1.hg38	3	8	19854908
chr6	170295904	170295997	Q14469	HES1.hg38	3	8	170295950
chr19	46661407	46661486	Q14469	HES1.hg38	3	8	46661446
chr19	48364210	48364291	Q14469	HES1.hg38	4	8	48364250
chr8	274505	274534	Q14469	HES1.hg38	3	8	274519
chr12	4031445	4031522	Q14469	HES1.hg38	2	8	4031483
chr9	6681249	6681297	Q14469	HES1.hg38	3	8	6681273
chr1	44721699	44721788	Q14469	HES1.hg38	3	8	44721743
chr4	26320697	26320776	Q14469	HES1.hg38	3	8	26320736
chr16	55623128	55623207	Q14469	HES1.hg38	2	8	55623167
chr6	30100925	30100969	Q14469	HES1.hg38	3	8	30100947
chr13	20420047	20420083	Q14469	HES1.hg38	2	8	20420065
chr11	2270572	2270596	Q14469	HES1.hg38	3	8	2270584
chr5	8457651	8457686	Q14469	HES1.hg38	3	8	8457668
chr14	49892929	49892989	Q14469	HES1.hg38	4	8	49892959
chr4	184826214	184826299	Q14469	HES1.hg38	3	8	184826256
chr7	17239924	17239997	Q14469	HES1.hg38	2	8	17239960
chr22	36419401	36419497	Q14469	HES1.hg38	3	8	36419449
chr5	124656250	124656279	Q14469	HES1.hg38	2	8	124656264
chr1	22451760	22451845	Q14469	HES1.hg38	3	8	22451802
chr15	31296721	31296800	Q14469	HES1.hg38	3	8	31296760
chr10	96677634	96677678	Q14469	HES1.hg38	3	8	96677656
chr12	64625387	64625447	Q14469	HES1.hg38	3	8	64625417
chr12	102965033	102965112	Q14469	HES1.hg38	3	8	102965072
chr10	75430372	75430451	Q14469	HES1.hg38	2	8	75430411
chr12	104220201	104220286	Q14469	HES1.hg38	3	8	104220243
chr7	98301146	98301218	Q14469	HES1.hg38	2	8	98301182
chr14	30355716	30355740	Q14469	HES1.hg38	2	8	30355728
chr17	78840794	78840873	Q14469	HES1.hg38	4	8	78840833
chr9	111348911	111348947	Q14469	HES1.hg38	2	8	111348929
chr14	73569839	73569882	Q14469	HES1.hg38	3	8	73569860
chr2	26012345	26012385	Q14469	HES1.hg38	4	8	26012365
chr11	73309311	73309348	Q14469	HES1.hg38	2	8	73309329
chr10	75405263	75405319	Q14469	HES1.hg38	2	8	75405291
chr19	21210194	21210267	Q14469	HES1.hg38	3	8	21210230
chr6	43267789	43267882	Q14469	HES1.hg38	2	8	43267835
chr15	62570270	62570327	Q14469	HES1.hg38	3	8	62570298
chr9	83987207	83987263	Q14469	HES1.hg38	3	8	83987235
chr19	42480890	42480971	Q14469	HES1.hg38	2	8	42480930
chr6	43725185	43725264	Q14469	HES1.hg38	4	8	43725224
chr17	58249839	58249948	Q14469	HES1.hg38	3	8	58249893
chr1	159971076	159971155	Q14469	HES1.hg38	2	8	159971115
chr16	30634420	30634493	Q14469	HES1.hg38	3	8	30634456
chr16	28541213	28541250	Q14469	HES1.hg38	2	8	28541231
chr2	111185747	111185859	Q14469	HES1.hg38	2	8	111185803
chr7	73623080	73623177	Q14469	HES1.hg38	3	8	73623128
chr10	92756427	92756527	Q14469	HES1.hg38	2	8	92756477
chr7	73612864	73612943	Q14469	HES1.hg38	3	8	73612903
chr4	2261339	2261418	Q14469	HES1.hg38	3	8	2261378
chr10	87701503	87701582	Q14469	HES1.hg38	3	8	87701542
chr19	40921116	40921195	Q14469	HES1.hg38	3	8	40921155
chr10	43397324	43397412	Q14469	HES1.hg38	3	8	43397368
chr11	47642460	47642569	Q14469	HES1.hg38	4	8	47642514
chr21	41783669	41783726	Q14469	HES1.hg38	4	8	41783697
chr2	112869519	112869571	Q14469	HES1.hg38	2	8	112869545
chr17	67334385	67334477	Q14469	HES1.hg38	2	8	67334431
chr11	2211256	2211301	Q14469	HES1.hg38	2	7	2211278
chr2	233756921	233756950	Q14469	HES1.hg38	2	7	233756935
chr12	76031723	76031760	Q14469	HES1.hg38	2	7	76031741
chr13	113296997	113297085	Q14469	HES1.hg38	2	7	113297041
chr17	81861068	81861177	Q14469	HES1.hg38	4	7	81861122
chr20	41003257	41003317	Q14469	HES1.hg38	2	7	41003287
chr17	81395337	81395416	Q14469	HES1.hg38	3	7	81395376
chr17	61336166	61336207	Q14469	HES1.hg38	2	7	61336186
chr1	21776192	21776253	Q14469	HES1.hg38	2	7	21776222
chr1	213015169	213015197	Q14469	HES1.hg38	2	7	213015183
chr2	118847820	118847917	Q14469	HES1.hg38	2	7	118847868
chr19	16111451	16111530	Q14469	HES1.hg38	4	7	16111490
chr2	181683552	181683593	Q14469	HES1.hg38	2	7	181683572
chr5	178668752	178668841	Q14469	HES1.hg38	2	7	178668796
chr4	41132455	41132523	Q14469	HES1.hg38	2	7	41132489
chr2	149125241	149125285	Q14469	HES1.hg38	2	7	149125263
chr7	74610389	74610465	Q14469	HES1.hg38	2	7	74610427
chr3	193872466	193872555	Q14469	HES1.hg38	2	7	193872510
chr11	117072702	117072726	Q14469	HES1.hg38	2	7	117072714
chr3	194134492	194134564	Q14469	HES1.hg38	4	7	194134528
chr20	327274	327315	Q14469	HES1.hg38	3	7	327294
chr1	18641100	18641179	Q14469	HES1.hg38	2	7	18641139
chr4	113637059	113637119	Q14469	HES1.hg38	2	7	113637089
chr10	11640347	11640387	Q14469	HES1.hg38	2	7	11640367
chr13	50125642	50125721	Q14469	HES1.hg38	3	7	50125681
chr19	32702206	32702279	Q14469	HES1.hg38	2	7	32702242
chr10	61903323	61903376	Q14469	HES1.hg38	2	7	61903349
chr9	86093874	86093899	Q14469	HES1.hg38	2	7	86093886
chr17	28380402	28380458	Q14469	HES1.hg38	3	7	28380430
chr5	60673006	60673095	Q14469	HES1.hg38	2	7	60673050
chr3	52455337	52455416	Q14469	HES1.hg38	3	7	52455376
chr1	145281188	145281281	Q14469	HES1.hg38	4	7	145281234
chr11	87000500	87000593	Q14469	HES1.hg38	2	7	87000546
chr16	81558938	81559010	Q14469	HES1.hg38	2	7	81558974
chr17	25920171	25920250	Q14469	HES1.hg38	4	7	25920210
chr21	43728610	43728682	Q14469	HES1.hg38	2	7	43728646
chr2	15766536	15766572	Q14469	HES1.hg38	2	7	15766554
chr3	194051858	194051937	Q14469	HES1.hg38	2	7	194051897
chr17	24421437	24421481	Q14469	HES1.hg38	2	7	24421459
chr13	24076315	24076360	Q14469	HES1.hg38	2	7	24076337
chr11	46274002	46274078	Q14469	HES1.hg38	2	7	46274040
chr11	116808387	116808460	Q14469	HES1.hg38	2	7	116808423
chr6	15949480	15949593	Q14469	HES1.hg38	2	7	15949536
chr19	12983668	12983747	Q14469	HES1.hg38	3	7	12983707
chr19	14085808	14085896	Q14469	HES1.hg38	2	7	14085852
chr7	66592455	66592524	Q14469	HES1.hg38	4	7	66592489
chr12	26769308	26769380	Q14469	HES1.hg38	2	7	26769344
chr16	89908345	89908424	Q14469	HES1.hg38	2	7	89908384
chr17	8173427	8173532	Q14469	HES1.hg38	4	7	8173479
chr16	89918016	89918069	Q14469	HES1.hg38	2	7	89918042
chr8	138260154	138260262	Q14469	HES1.hg38	2	7	138260208
chr9	76456333	76456412	Q14469	HES1.hg38	2	7	76456372
chr3	17730576	17730601	Q14469	HES1.hg38	2	7	17730588
chr7	22786512	22786572	Q14469	HES1.hg38	2	7	22786542
chr6	108559785	108559822	Q14469	HES1.hg38	2	7	108559803
chr17	58391599	58391655	Q14469	HES1.hg38	2	7	58391627
chr2	219111798	219111882	Q14469	HES1.hg38	2	7	219111840
chr3	140957302	140957339	Q14469	HES1.hg38	2	7	140957320
chr8	80397144	80397223	Q14469	HES1.hg38	2	7	80397183
chr14	33938464	33938540	Q14469	HES1.hg38	2	7	33938502
chr5	83265422	83265458	Q14469	HES1.hg38	2	7	83265440
chr11	69122797	69122876	Q14469	HES1.hg38	3	7	69122836
chr4	123478916	123478995	Q14469	HES1.hg38	2	7	123478955
chr14	93045493	93045546	Q14469	HES1.hg38	2	7	93045519
chr8	133216667	133216720	Q14469	HES1.hg38	3	7	133216693
chr6	7975129	7975208	Q14469	HES1.hg38	3	7	7975168
chr12	124609227	124609306	Q14469	HES1.hg38	3	7	124609266
chr20	62121915	62121994	Q14469	HES1.hg38	2	7	62121954
chr10	78459148	78459244	Q14469	HES1.hg38	2	7	78459196
chr10	125912171	125912212	Q14469	HES1.hg38	2	7	125912191
chr20	62430404	62430472	Q14469	HES1.hg38	2	7	62430438
chr1	5551726	5551826	Q14469	HES1.hg38	2	7	5551776
chr8	27603366	27603445	Q14469	HES1.hg38	2	7	27603405
chr20	46085334	46085367	Q14469	HES1.hg38	2	7	46085350
chr19	13026677	13026702	Q14469	HES1.hg38	2	7	13026689
chr6	53134917	53134996	Q14469	HES1.hg38	2	7	53134956
chr7	6448516	6448595	Q14469	HES1.hg38	4	7	6448555
chr16	19393869	19393893	Q14469	HES1.hg38	2	7	19393881
chr1	143214725	143214773	Q14469	HES1.hg38	3	7	143214749
chr3	66501288	66501316	Q14469	HES1.hg38	2	7	66501302
chr19	11344529	11344570	Q14469	HES1.hg38	3	7	11344549
chr19	11095195	11095272	Q14469	HES1.hg38	3	7	11095233
chr19	952786	952838	Q14469	HES1.hg38	2	7	952812
chr5	37086569	37086666	Q14469	HES1.hg38	2	7	37086617
chr10	67884537	67884622	Q14469	HES1.hg38	2	7	67884579
chr12	52036977	52037014	Q14469	HES1.hg38	2	7	52036995
chr15	88638876	88638955	Q14469	HES1.hg38	3	7	88638915
chr1	3668888	3668977	Q14469	HES1.hg38	2	7	3668932
chr8	143016167	143016255	Q14469	HES1.hg38	2	7	143016211
chr10	79059349	79059438	Q14469	HES1.hg38	2	7	79059393
chr2	112645497	112645576	Q14469	HES1.hg38	4	7	112645536
chr15	38127518	38127559	Q14469	HES1.hg38	2	7	38127538
chr1	58885489	58885514	Q14469	HES1.hg38	2	7	58885501
chr3	57229385	57229473	Q14469	HES1.hg38	2	7	57229429
chr21	36235247	36235367	Q14469	HES1.hg38	2	7	36235307
chr17	43983917	43983996	Q14469	HES1.hg38	3	7	43983956
chr9	96040992	96041089	Q14469	HES1.hg38	2	7	96041040
chr9	99820162	99820241	Q14469	HES1.hg38	3	7	99820201
chr17	48871774	48871866	Q14469	HES1.hg38	2	7	48871820
chr3	197456596	197456675	Q14469	HES1.hg38	3	7	197456635
chr9	91037404	91037493	Q14469	HES1.hg38	2	7	91037448
chr15	51623719	51623752	Q14469	HES1.hg38	2	7	51623735
chr13	25301529	25301608	Q14469	HES1.hg38	4	7	25301568
chr22	43263343	43263422	Q14469	HES1.hg38	2	7	43263382
chr14	73760202	73760270	Q14469	HES1.hg38	3	7	73760236
chr4	168153955	168154064	Q14469	HES1.hg38	2	7	168154009
chr1	16143994	16144073	Q14469	HES1.hg38	3	7	16144033
chr4	82374324	82374403	Q14469	HES1.hg38	4	7	82374363
chr18	24076300	24076369	Q14469	HES1.hg38	2	7	24076334
chr15	72141851	72141930	Q14469	HES1.hg38	3	7	72141890
chr12	93087447	93087556	Q14469	HES1.hg38	3	7	93087501
chr4	74202223	74202272	Q14469	HES1.hg38	2	7	74202247
chr14	104373359	104373448	Q14469	HES1.hg38	2	7	104373403
chr11	34105607	34105686	Q14469	HES1.hg38	4	7	34105646
chr3	4687369	4687441	Q14469	HES1.hg38	2	7	4687405
chr1	226479561	226479617	Q14469	HES1.hg38	3	7	226479589
chr22	44702263	44702299	Q14469	HES1.hg38	2	7	44702281
chr8	71059264	71059325	Q14469	HES1.hg38	2	7	71059294
chr12	67720731	67720831	Q14469	HES1.hg38	2	7	67720781
chr15	82263506	82263595	Q14469	HES1.hg38	2	7	82263550
chr3	39152923	39153002	Q14469	HES1.hg38	3	7	39152962
chr13	109592852	109592964	Q14469	HES1.hg38	2	7	109592908
chr16	70428427	70428506	Q14469	HES1.hg38	3	7	70428466
chr4	184472905	184472962	Q14469	HES1.hg38	2	7	184472933
chr3	142850480	142850501	Q14469	HES1.hg38	2	7	142850490
chr14	103521251	103521296	Q14469	HES1.hg38	2	7	103521273
chr16	85422916	85422949	Q14469	HES1.hg38	2	7	85422932
chr8	9002872	9002909	Q14469	HES1.hg38	3	7	9002890
chr19	55408144	55408172	Q14469	HES1.hg38	3	7	55408158
chr2	3558662	3558686	Q14469	HES1.hg38	3	7	3558674
chr8	9102778	9102870	Q14469	HES1.hg38	2	7	9102824
chr16	70439297	70439346	Q14469	HES1.hg38	2	7	70439321
chr21	17501546	17501614	Q14469	HES1.hg38	2	7	17501580
chr2	208015660	208015701	Q14469	HES1.hg38	2	7	208015680
chr1	65687999	65688092	Q14469	HES1.hg38	2	7	65688045
chr3	42422447	42422563	Q14469	HES1.hg38	2	7	42422505
chr16	51244227	51244252	Q14469	HES1.hg38	2	7	51244239
chr1	151988504	151988576	Q14469	HES1.hg38	2	7	151988540
chr1	11908922	11908961	Q14469	HES1.hg38	3	7	11908941
chr5	49601538	49601617	Q14469	HES1.hg38	2	7	49601577
chr3	50292504	50292529	Q14469	HES1.hg38	3	7	50292516
chr11	13012310	13012335	Q14469	HES1.hg38	3	7	13012322
chr4	127965305	127965346	Q14469	HES1.hg38	4	7	127965325
chr11	31812120	31812199	Q14469	HES1.hg38	2	7	31812159
chr9	131545432	131545544	Q14469	HES1.hg38	2	7	131545488
chr19	35006474	35006543	Q14469	HES1.hg38	2	7	35006508
chr6	31739971	31740056	Q14469	HES1.hg38	3	7	31740013
chr9	131546800	131546877	Q14469	HES1.hg38	3	7	131546838
chr2	8627858	8627937	Q14469	HES1.hg38	2	7	8627897
chr18	23101934	23102038	Q14469	HES1.hg38	2	7	23101986
chr5	49602029	49602108	Q14469	HES1.hg38	2	7	49602068
chr2	170715258	170715302	Q14469	HES1.hg38	3	7	170715280
chr4	16129447	16129539	Q14469	HES1.hg38	2	7	16129493
chr18	3013420	3013499	Q14469	HES1.hg38	2	6	3013459
chr19	10569117	10569142	Q14469	HES1.hg38	3	6	10569129
chr5	142013104	142013191	Q14469	HES1.hg38	3	6	142013147
chr10	42079741	42079862	Q14469	HES1.hg38	2	6	42079801
chr2	85707480	85707536	Q14469	HES1.hg38	2	6	85707508
chr9	112332986	112333062	Q14469	HES1.hg38	2	6	112333024
chr14	31229823	31229883	Q14469	HES1.hg38	2	6	31229853
chr15	89757036	89757115	Q14469	HES1.hg38	2	6	89757075
chr11	34339344	34339380	Q14469	HES1.hg38	2	6	34339362
chr8	60652413	60652500	Q14469	HES1.hg38	4	6	60652456
chr3	133943684	133943763	Q14469	HES1.hg38	2	6	133943723
chr19	10717929	10717965	Q14469	HES1.hg38	3	6	10717947
chr8	40054850	40054874	Q14469	HES1.hg38	2	6	40054862
chr2	215417528	215417607	Q14469	HES1.hg38	2	6	215417567
chr2	185813823	185813896	Q14469	HES1.hg38	2	6	185813859
chr2	96208312	96208399	Q14469	HES1.hg38	3	6	96208355
chr6	106069629	106069718	Q14469	HES1.hg38	2	6	106069673
chr6	56399814	56399858	Q14469	HES1.hg38	2	6	56399836
chr6	1325816	1325840	Q14469	HES1.hg38	2	6	1325828
chr14	73537827	73537887	Q14469	HES1.hg38	2	6	73537857
chr11	63491819	63491876	Q14469	HES1.hg38	2	6	63491847
chr7	2524328	2524407	Q14469	HES1.hg38	3	6	2524367
chr9	91994538	91994582	Q14469	HES1.hg38	2	6	91994560
chr12	124353005	124353084	Q14469	HES1.hg38	2	6	124353044
chr6	37172167	37172246	Q14469	HES1.hg38	2	6	37172206
chr21	8234457	8234513	Q14469	HES1.hg38	3	6	8234485
chr7	1713924	1714003	Q14469	HES1.hg38	2	6	1713963
chr1	193007939	193008018	Q14469	HES1.hg38	2	6	193007978
chr6	107539551	107539655	Q14469	HES1.hg38	2	6	107539603
chr2	33291490	33291569	Q14469	HES1.hg38	2	6	33291529
chr15	69594601	69594688	Q14469	HES1.hg38	3	6	69594644
chr4	1712661	1712740	Q14469	HES1.hg38	3	6	1712700
chr10	72097946	72098025	Q14469	HES1.hg38	2	6	72097985
chr17	8532189	8532258	Q14469	HES1.hg38	2	6	8532223
chr5	1185889	1185968	Q14469	HES1.hg38	2	6	1185928
chr1	220119256	220119312	Q14469	HES1.hg38	2	6	220119284
chr17	68035683	68035762	Q14469	HES1.hg38	3	6	68035722
chr20	62955685	62955753	Q14469	HES1.hg38	2	6	62955719
chr11	68004245	68004324	Q14469	HES1.hg38	3	6	68004284
chr2	219002021	219002086	Q14469	HES1.hg38	2	6	219002053
chr2	90380749	90380797	Q14469	HES1.hg38	2	6	90380773
chr17	7916355	7916396	Q14469	HES1.hg38	2	6	7916375
chr16	34576429	34576533	Q14469	HES1.hg38	3	6	34576481
chr17	7836901	7836980	Q14469	HES1.hg38	3	6	7836940
chr1	220337343	220337460	Q14469	HES1.hg38	2	6	220337401
chr10	71343460	71343505	Q14469	HES1.hg38	2	6	71343482
chr16	34592718	34592774	Q14469	HES1.hg38	2	6	34592746
chr22	20777894	20777973	Q14469	HES1.hg38	2	6	20777933
chr10	110857695	110857774	Q14469	HES1.hg38	3	6	110857734
chr5	16529444	16529523	Q14469	HES1.hg38	2	6	16529483
chr11	27401847	27401868	Q14469	HES1.hg38	2	6	27401857
chr1	113812571	113812599	Q14469	HES1.hg38	4	6	113812585
chr20	22512529	22512617	Q14469	HES1.hg38	2	6	22512573
chr5	145979403	145979444	Q14469	HES1.hg38	2	6	145979423
chr10	43574433	43574553	Q14469	HES1.hg38	3	6	43574493
chr6	3403412	3403491	Q14469	HES1.hg38	2	6	3403451
chr5	160887943	160887983	Q14469	HES1.hg38	2	6	160887963
chr2	128309638	128309722	Q14469	HES1.hg38	2	6	128309680
chr19	48322075	48322160	Q14469	HES1.hg38	2	6	48322117
chr6	41895309	41895388	Q14469	HES1.hg38	2	6	41895348
chr10	69573461	69573540	Q14469	HES1.hg38	3	6	69573500
chr6	27241594	27241675	Q14469	HES1.hg38	3	6	27241634
chr17	40099108	40099176	Q14469	HES1.hg38	3	6	40099142
chr5	147835497	147835576	Q14469	HES1.hg38	3	6	147835536
chr11	118315136	118315193	Q14469	HES1.hg38	2	6	118315164
chr7	92695767	92695846	Q14469	HES1.hg38	2	6	92695806
chr3	194071239	194071318	Q14469	HES1.hg38	3	6	194071278
chr17	73187460	73187484	Q14469	HES1.hg38	2	6	73187472
chr17	25389879	25389960	Q14469	HES1.hg38	2	6	25389919
chr6	33345354	33345455	Q14469	HES1.hg38	2	6	33345404
chr5	135134197	135134276	Q14469	HES1.hg38	3	6	135134236
chr6	33988441	33988489	Q14469	HES1.hg38	2	6	33988465
chr15	64217173	64217286	Q14469	HES1.hg38	2	6	64217229
chr11	86499839	86499918	Q14469	HES1.hg38	3	6	86499878
chr2	16425855	16425934	Q14469	HES1.hg38	3	6	16425894
chr11	6390195	6390274	Q14469	HES1.hg38	2	6	6390234
