Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr3	53167155	53167180	P41970	ELK3.hg38	1	4	53167167
chr1	160343279	160343304	P41970	ELK3.hg38	1	4	160343291
chr6	3743192	3743217	P41970	ELK3.hg38	1	4	3743204
chr12	75977279	75977304	P41970	ELK3.hg38	1	4	75977291
chr17	40341314	40341339	P41970	ELK3.hg38	1	4	40341326
chr1	161013887	161013912	P41970	ELK3.hg38	1	4	161013899
chr12	74537761	74537786	P41970	ELK3.hg38	1	4	74537773
chr1	161045991	161046016	P41970	ELK3.hg38	1	4	161046003
chr1	161118057	161118082	P41970	ELK3.hg38	1	4	161118069
chr12	69239497	69239522	P41970	ELK3.hg38	1	4	69239509
chr3	52706101	52706126	P41970	ELK3.hg38	1	4	52706113
chr12	71839669	71839694	P41970	ELK3.hg38	1	4	71839681
chr12	71686464	71686489	P41970	ELK3.hg38	1	4	71686476
chr1	161202343	161202368	P41970	ELK3.hg38	1	4	161202355
chr17	40707838	40707863	P41970	ELK3.hg38	1	4	40707850
chr1	161314357	161314382	P41970	ELK3.hg38	1	4	161314369
chr1	161389808	161389833	P41970	ELK3.hg38	1	4	161389820
chr1	161399323	161399348	P41970	ELK3.hg38	1	4	161399335
chr6	10694623	10694648	P41970	ELK3.hg38	1	4	10694635
chr17	41500305	41500330	P41970	ELK3.hg38	1	4	41500317
chr1	161766510	161766535	P41970	ELK3.hg38	1	4	161766522
chr12	69470334	69470359	P41970	ELK3.hg38	1	4	69470346
chr17	42824294	42824319	P41970	ELK3.hg38	1	4	42824306
chr3	50350867	50350892	P41970	ELK3.hg38	1	4	50350879
chr3	51385092	51385117	P41970	ELK3.hg38	1	4	51385104
chr6	17600278	17600303	P41970	ELK3.hg38	1	4	17600290
chr20	2664192	2664217	P41970	ELK3.hg38	1	4	2664204
chr17	44503140	44503165	P41970	ELK3.hg38	1	4	44503152
chr8	126500099	126500124	P41970	ELK3.hg38	1	4	126500111
chr12	56007396	56007421	P41970	ELK3.hg38	1	4	56007408
chr20	2752909	2752934	P41970	ELK3.hg38	1	4	2752921
chr3	49856598	49856623	P41970	ELK3.hg38	1	4	49856610
chr1	175023474	175023499	P41970	ELK3.hg38	1	4	175023486
chr12	55829630	55829655	P41970	ELK3.hg38	1	4	55829642
chr3	49786598	49786623	P41970	ELK3.hg38	1	4	49786610
chr6	16762266	16762291	P41970	ELK3.hg38	1	4	16762278
chr17	44899421	44899446	P41970	ELK3.hg38	1	4	44899433
chr12	54325089	54325114	P41970	ELK3.hg38	1	4	54325101
chr12	56118201	56118226	P41970	ELK3.hg38	1	4	56118213
chr12	54189018	54189043	P41970	ELK3.hg38	1	4	54189030
chr20	3045949	3045974	P41970	ELK3.hg38	1	4	3045961
chr17	45147379	45147404	P41970	ELK3.hg38	1	4	45147391
chr6	18585354	18585379	P41970	ELK3.hg38	1	4	18585366
chr12	53757281	53757306	P41970	ELK3.hg38	1	4	53757293
chr2	39124382	39124407	P41970	ELK3.hg38	1	4	39124394
chr20	3159885	3159910	P41970	ELK3.hg38	1	4	3159897
chr17	45371840	45371865	P41970	ELK3.hg38	1	4	45371852
chr3	49104825	49104850	P41970	ELK3.hg38	1	4	49104837
chr12	53299656	53299681	P41970	ELK3.hg38	1	4	53299668
chr8	124539089	124539114	P41970	ELK3.hg38	1	4	124539101
chr12	56104332	56104357	P41970	ELK3.hg38	1	4	56104344
chr20	2524563	2524588	P41970	ELK3.hg38	1	4	2524575
chr6	10723100	10723125	P41970	ELK3.hg38	1	4	10723112
chr3	50227590	50227615	P41970	ELK3.hg38	1	4	50227602
chr12	62466742	62466767	P41970	ELK3.hg38	1	4	62466754
chr6	11650461	11650486	P41970	ELK3.hg38	1	4	11650473
chr20	1118492	1118517	P41970	ELK3.hg38	1	4	1118504
chr3	50519640	50519665	P41970	ELK3.hg38	1	4	50519652
chr12	57936176	57936201	P41970	ELK3.hg38	1	4	57936188
chr1	159910540	159910565	P41970	ELK3.hg38	1	4	159910552
chr2	42880193	42880218	P41970	ELK3.hg38	1	4	42880205
chr20	1416208	1416233	P41970	ELK3.hg38	1	4	1416220
chr6	13711611	13711636	P41970	ELK3.hg38	1	4	13711623
chr2	42792344	42792369	P41970	ELK3.hg38	1	4	42792356
chr3	50246833	50246858	P41970	ELK3.hg38	1	4	50246845
chr12	57078871	57078896	P41970	ELK3.hg38	1	4	57078883
chr20	2509145	2509170	P41970	ELK3.hg38	1	4	2509157
chr3	50170877	50170902	P41970	ELK3.hg38	1	4	50170889
chr3	50166890	50166915	P41970	ELK3.hg38	1	4	50166902
chr12	56469154	56469179	P41970	ELK3.hg38	1	4	56469166
chr3	50156755	50156780	P41970	ELK3.hg38	1	4	50156767
chr12	56300405	56300430	P41970	ELK3.hg38	1	4	56300417
chr20	2207309	2207334	P41970	ELK3.hg38	1	4	2207321
chr12	56224287	56224312	P41970	ELK3.hg38	1	4	56224299
chr12	56190224	56190249	P41970	ELK3.hg38	1	4	56190236
chr1	173714859	173714884	P41970	ELK3.hg38	1	4	173714871
chr12	56129400	56129425	P41970	ELK3.hg38	1	4	56129412
chr1	173824523	173824548	P41970	ELK3.hg38	1	4	173824535
chr6	3024006	3024031	P41970	ELK3.hg38	1	4	3024018
chr1	158149772	158149797	P41970	ELK3.hg38	1	4	158149784
chr2	46351930	46351955	P41970	ELK3.hg38	1	4	46351942
chr1	154493471	154493496	P41970	ELK3.hg38	1	4	154493483
chr2	55050628	55050653	P41970	ELK3.hg38	1	4	55050640
chr17	30831868	30831893	P41970	ELK3.hg38	1	4	30831880
chr17	31094937	31094962	P41970	ELK3.hg38	1	4	31094949
chr17	31549684	31549709	P41970	ELK3.hg38	1	4	31549696
chr17	31596843	31596868	P41970	ELK3.hg38	1	4	31596855
chr17	31901724	31901749	P41970	ELK3.hg38	1	4	31901736
chr12	106246444	106246469	P41970	ELK3.hg38	1	4	106246456
chr17	32288780	32288805	P41970	ELK3.hg38	1	4	32288792
chr12	105934415	105934440	P41970	ELK3.hg38	1	4	105934427
chr17	32444436	32444461	P41970	ELK3.hg38	1	4	32444448
chr17	32519683	32519708	P41970	ELK3.hg38	1	4	32519695
chr5	176611512	176611537	P41970	ELK3.hg38	1	4	176611524
chr8	142403285	142403310	P41970	ELK3.hg38	1	4	142403297
chr3	65937400	65937425	P41970	ELK3.hg38	1	4	65937412
chr12	105236319	105236344	P41970	ELK3.hg38	1	4	105236331
chr12	105107697	105107722	P41970	ELK3.hg38	1	4	105107709
chr12	104986241	104986266	P41970	ELK3.hg38	1	4	104986253
chr2	54115904	54115929	P41970	ELK3.hg38	1	4	54115916
chr2	53971035	53971060	P41970	ELK3.hg38	1	4	53971047
chr1	154983191	154983216	P41970	ELK3.hg38	1	4	154983203
chr17	34961538	34961563	P41970	ELK3.hg38	1	4	34961550
chr12	103965874	103965899	P41970	ELK3.hg38	1	4	103965886
chr12	103957238	103957263	P41970	ELK3.hg38	1	4	103957250
chr12	103930110	103930135	P41970	ELK3.hg38	1	4	103930122
chr1	155140537	155140562	P41970	ELK3.hg38	1	4	155140549
chr8	141401713	141401738	P41970	ELK3.hg38	1	4	141401725
chr17	30824714	30824739	P41970	ELK3.hg38	1	4	30824726
chr8	143076882	143076907	P41970	ELK3.hg38	1	4	143076894
chr5	177592137	177592162	P41970	ELK3.hg38	1	4	177592149
chr12	109996306	109996331	P41970	ELK3.hg38	1	4	109996318
chr8	143829429	143829454	P41970	ELK3.hg38	1	4	143829441
chr12	110698731	110698756	P41970	ELK3.hg38	1	4	110698743
chr17	28728975	28729000	P41970	ELK3.hg38	1	4	28728987
chr17	28812455	28812480	P41970	ELK3.hg38	1	4	28812467
chr5	172437597	172437622	P41970	ELK3.hg38	1	4	172437609
chr12	110450330	110450355	P41970	ELK3.hg38	1	4	110450342
chr8	143684428	143684453	P41970	ELK3.hg38	1	4	143684440
chr17	28897726	28897751	P41970	ELK3.hg38	1	4	28897738
chr12	110431817	110431842	P41970	ELK3.hg38	1	4	110431829
chr2	58241414	58241439	P41970	ELK3.hg38	1	4	58241426
chr1	151763010	151763035	P41970	ELK3.hg38	1	4	151763022
chr12	110048566	110048591	P41970	ELK3.hg38	1	4	110048578
chr12	109945127	109945152	P41970	ELK3.hg38	1	4	109945139
chr2	55419895	55419920	P41970	ELK3.hg38	1	4	55419907
chr1	151909705	151909730	P41970	ELK3.hg38	1	4	151909717
chr5	172834162	172834187	P41970	ELK3.hg38	1	4	172834174
chr17	29293107	29293132	P41970	ELK3.hg38	1	4	29293119
chr1	152189290	152189315	P41970	ELK3.hg38	1	4	152189302
chr17	29585336	29585361	P41970	ELK3.hg38	1	4	29585348
chr5	172959415	172959440	P41970	ELK3.hg38	1	4	172959427
chr5	173056278	173056303	P41970	ELK3.hg38	1	4	173056290
chr5	173057221	173057246	P41970	ELK3.hg38	1	4	173057233
chr8	143267397	143267422	P41970	ELK3.hg38	1	4	143267409
chr2	55519579	55519604	P41970	ELK3.hg38	1	4	55519591
chr17	30116782	30116807	P41970	ELK3.hg38	1	4	30116794
chr5	173888254	173888279	P41970	ELK3.hg38	1	4	173888266
chr5	177517000	177517025	P41970	ELK3.hg38	1	4	177517012
chr8	141376410	141376435	P41970	ELK3.hg38	1	4	141376422
chr2	241610272	241610297	P41970	ELK3.hg38	1	4	241610284
chr6	693125	693150	P41970	ELK3.hg38	1	4	693137
chr5	180861291	180861316	P41970	ELK3.hg38	1	4	180861303
chr3	57692616	57692641	P41970	ELK3.hg38	1	4	57692628
chr12	95003670	95003695	P41970	ELK3.hg38	1	4	95003682
chr3	57556223	57556248	P41970	ELK3.hg38	1	4	57556235
chr8	140512032	140512057	P41970	ELK3.hg38	1	4	140512044
chr3	57227628	57227653	P41970	ELK3.hg38	1	4	57227640
chr1	156660275	156660300	P41970	ELK3.hg38	1	4	156660287
chr1	156661473	156661498	P41970	ELK3.hg38	1	4	156661485
chr6	225335	225360	P41970	ELK3.hg38	1	4	225347
chr1	156706086	156706111	P41970	ELK3.hg38	1	4	156706098
chr17	38752630	38752655	P41970	ELK3.hg38	1	4	38752642
chr2	47272333	47272358	P41970	ELK3.hg38	1	4	47272345
chr17	38853802	38853827	P41970	ELK3.hg38	1	4	38853814
chr3	57693162	57693187	P41970	ELK3.hg38	1	4	57693174
chr12	92929516	92929541	P41970	ELK3.hg38	1	4	92929528
chr1	156898413	156898438	P41970	ELK3.hg38	1	4	156898425
chr8	140210099	140210124	P41970	ELK3.hg38	1	4	140210111
chr6	1524035	1524060	P41970	ELK3.hg38	1	4	1524047
chr17	39200019	39200044	P41970	ELK3.hg38	1	4	39200031
chr12	89452155	89452180	P41970	ELK3.hg38	1	4	89452167
chr12	89354207	89354232	P41970	ELK3.hg38	1	4	89354219
chr2	46916059	46916084	P41970	ELK3.hg38	1	4	46916071
chr12	53290118	53290143	P41970	ELK3.hg38	1	4	53290130
chr2	46698942	46698967	P41970	ELK3.hg38	1	4	46698954
chr6	2765279	2765304	P41970	ELK3.hg38	1	4	2765291
chr17	39754542	39754567	P41970	ELK3.hg38	1	4	39754554
chr17	38351807	38351832	P41970	ELK3.hg38	1	4	38351819
chr8	140597239	140597264	P41970	ELK3.hg38	1	4	140597251
chr1	155244761	155244786	P41970	ELK3.hg38	1	4	155244773
chr12	98593604	98593629	P41970	ELK3.hg38	1	4	98593616
chr1	155250833	155250858	P41970	ELK3.hg38	1	4	155250845
chr3	61560825	61560850	P41970	ELK3.hg38	1	4	61560837
chr8	141329562	141329587	P41970	ELK3.hg38	1	4	141329574
chr8	141308319	141308344	P41970	ELK3.hg38	1	4	141308331
chr12	102120148	102120173	P41970	ELK3.hg38	1	4	102120160
chr17	35578623	35578648	P41970	ELK3.hg38	1	4	35578635
chr5	178232821	178232846	P41970	ELK3.hg38	1	4	178232833
chr17	36534317	36534342	P41970	ELK3.hg38	1	4	36534329
chr1	155857229	155857254	P41970	ELK3.hg38	1	4	155857241
chr1	155859406	155859431	P41970	ELK3.hg38	1	4	155859418
chr2	240898602	240898627	P41970	ELK3.hg38	1	4	240898614
chr1	155860532	155860557	P41970	ELK3.hg38	1	4	155860544
chr17	36591815	36591840	P41970	ELK3.hg38	1	4	36591827
chr1	156225600	156225625	P41970	ELK3.hg38	1	4	156225612
chr1	155911431	155911456	P41970	ELK3.hg38	1	4	155911443
chr12	98504029	98504054	P41970	ELK3.hg38	1	4	98504041
chr12	98503420	98503445	P41970	ELK3.hg38	1	4	98503432
chr12	98399717	98399742	P41970	ELK3.hg38	1	4	98399729
chr3	58306213	58306238	P41970	ELK3.hg38	1	4	58306225
chr1	156020948	156020973	P41970	ELK3.hg38	1	4	156020960
chr2	240991941	240991966	P41970	ELK3.hg38	1	4	240991953
chr2	48111457	48111482	P41970	ELK3.hg38	1	4	48111469
chr2	48106731	48106756	P41970	ELK3.hg38	1	4	48106743
chr1	156128981	156129006	P41970	ELK3.hg38	1	4	156128993
chr12	95942945	95942970	P41970	ELK3.hg38	1	4	95942957
chr1	156194026	156194051	P41970	ELK3.hg38	1	4	156194038
chr12	53295500	53295525	P41970	ELK3.hg38	1	4	53295512
chr17	46225426	46225451	P41970	ELK3.hg38	1	4	46225438
chr6	20534545	20534570	P41970	ELK3.hg38	1	4	20534557
chr2	23927136	23927161	P41970	ELK3.hg38	1	4	23927148
chr17	60526214	60526239	P41970	ELK3.hg38	1	4	60526226
chr2	24050352	24050377	P41970	ELK3.hg38	1	4	24050364
chr6	36678516	36678541	P41970	ELK3.hg38	1	4	36678528
chr8	94553496	94553521	P41970	ELK3.hg38	1	4	94553508
chr2	24047434	24047459	P41970	ELK3.hg38	1	4	24047446
chr3	39908234	39908259	P41970	ELK3.hg38	1	4	39908246
chr1	205951322	205951347	P41970	ELK3.hg38	1	4	205951334
chr12	10613608	10613633	P41970	ELK3.hg38	1	4	10613620
chr6	36770140	36770165	P41970	ELK3.hg38	1	4	36770152
chr17	60677771	60677796	P41970	ELK3.hg38	1	4	60677783
chr6	36827726	36827751	P41970	ELK3.hg38	1	4	36827738
chr6	36874856	36874881	P41970	ELK3.hg38	1	4	36874868
chr6	36885852	36885877	P41970	ELK3.hg38	1	4	36885864
chr6	36441586	36441611	P41970	ELK3.hg38	1	4	36441598
chr3	39406634	39406659	P41970	ELK3.hg38	1	4	39406646
chr8	93740788	93740813	P41970	ELK3.hg38	1	4	93740800
chr12	9448199	9448224	P41970	ELK3.hg38	1	4	9448211
chr6	37102886	37102911	P41970	ELK3.hg38	1	4	37102898
chr8	92071685	92071710	P41970	ELK3.hg38	1	4	92071697
chr6	37353963	37353988	P41970	ELK3.hg38	1	4	37353975
chr12	8026731	8026756	P41970	ELK3.hg38	1	4	8026743
chr1	207375157	207375182	P41970	ELK3.hg38	1	4	207375169
chr8	91070206	91070231	P41970	ELK3.hg38	1	4	91070218
chr12	7369546	7369571	P41970	ELK3.hg38	1	4	7369558
chr12	7109187	7109212	P41970	ELK3.hg38	1	4	7109199
chr20	20017325	20017350	P41970	ELK3.hg38	1	4	20017337
chr2	24076448	24076473	P41970	ELK3.hg38	1	4	24076460
chr20	18567368	18567393	P41970	ELK3.hg38	1	4	18567380
chr3	38039178	38039203	P41970	ELK3.hg38	1	4	38039190
chr20	17968968	17968993	P41970	ELK3.hg38	1	4	17968980
chr6	33840051	33840076	P41970	ELK3.hg38	1	4	33840063
chr12	22363561	22363586	P41970	ELK3.hg38	1	4	22363573
chr1	203796367	203796392	P41970	ELK3.hg38	1	4	203796379
chr2	26185245	26185270	P41970	ELK3.hg38	1	4	26185257
chr1	203861554	203861579	P41970	ELK3.hg38	1	4	203861566
chr17	57850050	57850075	P41970	ELK3.hg38	1	4	57850062
chr6	34273413	34273438	P41970	ELK3.hg38	1	4	34273425
chr6	34392724	34392749	P41970	ELK3.hg38	1	4	34392736
chr6	34426103	34426128	P41970	ELK3.hg38	1	4	34426115
chr8	97768574	97768599	P41970	ELK3.hg38	1	4	97768586
chr6	34560708	34560733	P41970	ELK3.hg38	1	4	34560720
chr2	25878605	25878630	P41970	ELK3.hg38	1	4	25878617
chr8	96493593	96493618	P41970	ELK3.hg38	1	4	96493605
chr12	12310216	12310241	P41970	ELK3.hg38	1	4	12310228
chr17	59106809	59106834	P41970	ELK3.hg38	1	4	59106821
chr8	96312795	96312820	P41970	ELK3.hg38	1	4	96312807
chr6	35318334	35318359	P41970	ELK3.hg38	1	4	35318346
chr6	35342484	35342509	P41970	ELK3.hg38	1	4	35342496
chr17	59331534	59331559	P41970	ELK3.hg38	1	4	59331546
chr12	12813321	12813346	P41970	ELK3.hg38	1	4	12813333
chr12	12803391	12803416	P41970	ELK3.hg38	1	4	12803403
chr1	205298640	205298665	P41970	ELK3.hg38	1	4	205298652
chr17	59842934	59842959	P41970	ELK3.hg38	1	4	59842946
chr20	18466865	18466890	P41970	ELK3.hg38	1	4	18466877
chr12	12357058	12357083	P41970	ELK3.hg38	1	4	12357070
chr6	36127717	36127742	P41970	ELK3.hg38	1	4	36127729
chr12	6943992	6944017	P41970	ELK3.hg38	1	4	6944004
chr12	6723983	6724008	P41970	ELK3.hg38	1	4	6723995
chr3	49018591	49018616	P41970	ELK3.hg38	1	4	49018603
chr6	43635780	43635805	P41970	ELK3.hg38	1	4	43635792
chr6	42800678	42800703	P41970	ELK3.hg38	1	4	42800690
chr3	30682137	30682162	P41970	ELK3.hg38	1	4	30682149
chr6	42929483	42929508	P41970	ELK3.hg38	1	4	42929495
chr12	1690931	1690956	P41970	ELK3.hg38	1	4	1690943
chr12	1594918	1594943	P41970	ELK3.hg38	1	4	1594930
chr6	43021544	43021569	P41970	ELK3.hg38	1	4	43021556
chr17	67366595	67366620	P41970	ELK3.hg38	1	4	67366607
chr17	67390792	67390817	P41970	ELK3.hg38	1	4	67390804
chr6	43369800	43369825	P41970	ELK3.hg38	1	4	43369812
chr20	23361817	23361842	P41970	ELK3.hg38	1	4	23361829
chr8	77000104	77000129	P41970	ELK3.hg38	1	4	77000116
chr6	43516940	43516965	P41970	ELK3.hg38	1	4	43516952
chr3	27560044	27560069	P41970	ELK3.hg38	1	4	27560056
chr6	42128623	42128648	P41970	ELK3.hg38	1	4	42128635
chr17	68070849	68070874	P41970	ELK3.hg38	1	4	68070861
chr3	27484629	27484654	P41970	ELK3.hg38	1	4	27484641
chr17	68512400	68512425	P41970	ELK3.hg38	1	4	68512412
chr3	25782998	25783023	P41970	ELK3.hg38	1	4	25783010
chr6	44058558	44058583	P41970	ELK3.hg38	1	4	44058570
chr3	25689530	25689555	P41970	ELK3.hg38	1	4	25689542
chr17	69327289	69327314	P41970	ELK3.hg38	1	4	69327301
chr1	217631062	217631087	P41970	ELK3.hg38	1	4	217631074
chr6	44178300	44178325	P41970	ELK3.hg38	1	4	44178312
chr6	44219587	44219612	P41970	ELK3.hg38	1	4	44219599
chr6	44247493	44247518	P41970	ELK3.hg38	1	4	44247505
chr1	218285283	218285308	P41970	ELK3.hg38	1	4	218285295
chr6	42747136	42747161	P41970	ELK3.hg38	1	4	42747148
chr1	212285210	212285235	P41970	ELK3.hg38	1	4	212285222
chr2	21044961	21044986	P41970	ELK3.hg38	1	4	21044973
chr1	210329240	210329265	P41970	ELK3.hg38	1	4	210329252
chr12	6540710	6540735	P41970	ELK3.hg38	1	4	6540722
chr12	6533640	6533665	P41970	ELK3.hg38	1	4	6533652
chr17	63550373	63550398	P41970	ELK3.hg38	1	4	63550385
chr12	6384061	6384086	P41970	ELK3.hg38	1	4	6384073
chr20	21125963	21125988	P41970	ELK3.hg38	1	4	21125975
chr12	6171754	6171779	P41970	ELK3.hg38	1	4	6171766
chr17	63998393	63998418	P41970	ELK3.hg38	1	4	63998405
chr17	64025916	64025941	P41970	ELK3.hg38	1	4	64025928
chr1	209769631	209769656	P41970	ELK3.hg38	1	4	209769643
chr1	209784677	209784702	P41970	ELK3.hg38	1	4	209784689
chr1	209827877	209827902	P41970	ELK3.hg38	1	4	209827889
chr8	85107212	85107237	P41970	ELK3.hg38	1	4	85107224
chr17	64497120	64497145	P41970	ELK3.hg38	1	4	64497132
chr2	19990127	19990152	P41970	ELK3.hg38	1	4	19990139
chr3	33440619	33440644	P41970	ELK3.hg38	1	4	33440631
chr17	64506325	64506350	P41970	ELK3.hg38	1	4	64506337
chr1	211382771	211382796	P41970	ELK3.hg38	1	4	211382783
chr12	3752461	3752486	P41970	ELK3.hg38	1	4	3752473
chr17	64709139	64709164	P41970	ELK3.hg38	1	4	64709151
chr17	64724410	64724435	P41970	ELK3.hg38	1	4	64724422
chr3	32685189	32685214	P41970	ELK3.hg38	1	4	32685201
chr17	64837137	64837162	P41970	ELK3.hg38	1	4	64837149
chr6	41787606	41787631	P41970	ELK3.hg38	1	4	41787618
chr6	41895487	41895512	P41970	ELK3.hg38	1	4	41895499
chr6	41941949	41941974	P41970	ELK3.hg38	1	4	41941961
chr1	212035653	212035678	P41970	ELK3.hg38	1	4	212035665
chr6	33789177	33789202	P41970	ELK3.hg38	1	4	33789189
chr6	33788292	33788317	P41970	ELK3.hg38	1	4	33788304
chr2	26551466	26551491	P41970	ELK3.hg38	1	4	26551478
chr12	48996860	48996885	P41970	ELK3.hg38	1	4	48996872
chr6	27020228	27020253	P41970	ELK3.hg38	1	4	27020240
chr17	48618714	48618739	P41970	ELK3.hg38	1	4	48618726
chr6	27131737	27131762	P41970	ELK3.hg38	1	4	27131749
chr12	49568114	49568139	P41970	ELK3.hg38	1	4	49568126
chr1	183635716	183635741	P41970	ELK3.hg38	1	4	183635728
chr12	49367394	49367419	P41970	ELK3.hg38	1	4	49367406
chr6	27502755	27502780	P41970	ELK3.hg38	1	4	27502767
chr8	118111916	118111941	P41970	ELK3.hg38	1	4	118111928
chr12	49234642	49234667	P41970	ELK3.hg38	1	4	49234654
chr2	32628018	32628043	P41970	ELK3.hg38	1	4	32628030
chr6	27824869	27824894	P41970	ELK3.hg38	1	4	27824881
chr1	184754910	184754935	P41970	ELK3.hg38	1	4	184754922
chr12	48957451	48957476	P41970	ELK3.hg38	1	4	48957463
chr20	5113101	5113126	P41970	ELK3.hg38	1	4	5113113
chr2	32357130	32357155	P41970	ELK3.hg38	1	4	32357142
chr8	116766401	116766426	P41970	ELK3.hg38	1	4	116766413
chr8	116755877	116755902	P41970	ELK3.hg38	1	4	116755889
chr6	28124560	28124585	P41970	ELK3.hg38	1	4	28124572
chr6	28136833	28136858	P41970	ELK3.hg38	1	4	28136845
chr6	28141867	28141892	P41970	ELK3.hg38	1	4	28141879
chr8	116444860	116444885	P41970	ELK3.hg38	1	4	116444872
chr6	28225212	28225237	P41970	ELK3.hg38	1	4	28225224
chr6	28349900	28349925	P41970	ELK3.hg38	1	4	28349912
chr12	48682316	48682341	P41970	ELK3.hg38	1	4	48682328
chr12	47817304	47817329	P41970	ELK3.hg38	1	4	47817316
chr17	49788605	49788630	P41970	ELK3.hg38	1	4	49788617
chr6	26956983	26957008	P41970	ELK3.hg38	1	4	26956995
chr6	26550663	26550688	P41970	ELK3.hg38	1	4	26550675
chr17	57424937	57424962	P41970	ELK3.hg38	1	4	57424949
chr2	37196445	37196470	P41970	ELK3.hg38	1	4	37196457
chr12	53180657	53180682	P41970	ELK3.hg38	1	4	53180669
chr12	53079470	53079495	P41970	ELK3.hg38	1	4	53079482
chr1	151166021	151166046	P41970	ELK3.hg38	1	4	151166033
chr12	53050020	53050045	P41970	ELK3.hg38	1	4	53050032
chr20	3739530	3739555	P41970	ELK3.hg38	1	4	3739542
chr3	48918816	48918841	P41970	ELK3.hg38	1	4	48918828
chr3	48898952	48898977	P41970	ELK3.hg38	1	4	48898964
chr8	123708718	123708743	P41970	ELK3.hg38	1	4	123708730
chr3	48717319	48717344	P41970	ELK3.hg38	1	4	48717331
chr1	179877815	179877840	P41970	ELK3.hg38	1	4	179877827
chr17	47100331	47100356	P41970	ELK3.hg38	1	4	47100343
chr8	123396576	123396601	P41970	ELK3.hg38	1	4	123396588
chr3	48557079	48557104	P41970	ELK3.hg38	1	4	48557091
chr12	50175122	50175147	P41970	ELK3.hg38	1	4	50175134
chr2	37084454	37084479	P41970	ELK3.hg38	1	4	37084466
chr8	123042355	123042380	P41970	ELK3.hg38	1	4	123042367
chr12	52033224	52033249	P41970	ELK3.hg38	1	4	52033236
chr17	47695523	47695548	P41970	ELK3.hg38	1	4	47695535
chr3	48473130	48473155	P41970	ELK3.hg38	1	4	48473142
chr2	36597738	36597763	P41970	ELK3.hg38	1	4	36597750
