Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr10	120841931	120841992	Q13950	RUNX2.hg38	3	12	120841961
chr12	58877414	58877448	Q13950	RUNX2.hg38	3	12	58877431
chr3	190089865	190089969	Q13950	RUNX2.hg38	3	12	190089917
chr5	83844558	83844604	Q13950	RUNX2.hg38	3	12	83844581
chr6	43949283	43949322	Q13950	RUNX2.hg38	3	12	43949302
chr7	67553495	67553538	Q13950	RUNX2.hg38	3	12	67553516
chr21	43667654	43667736	Q13950	RUNX2.hg38	3	12	43667695
chr17	58402149	58402230	Q13950	RUNX2.hg38	3	12	58402189
chr6	106820544	106820579	Q13950	RUNX2.hg38	3	12	106820561
chr6	105688759	105688817	Q13950	RUNX2.hg38	3	12	105688788
chr14	54252156	54252187	Q13950	RUNX2.hg38	3	12	54252171
chr11	36455882	36455959	Q13950	RUNX2.hg38	3	12	36455920
chr6	154503186	154503271	Q13950	RUNX2.hg38	3	12	154503228
chr1	202264451	202264554	Q13950	RUNX2.hg38	3	12	202264502
chr4	143616947	143617014	Q13950	RUNX2.hg38	3	12	143616980
chr4	83207841	83207917	Q13950	RUNX2.hg38	3	12	83207879
chr6	166383418	166383509	Q13950	RUNX2.hg38	3	12	166383463
chr3	45105945	45106022	Q13950	RUNX2.hg38	3	12	45105983
chr14	58747385	58747469	Q13950	RUNX2.hg38	3	12	58747427
chr16	2690299	2690386	Q13950	RUNX2.hg38	3	12	2690342
chr11	9838995	9839100	Q13950	RUNX2.hg38	3	12	9839047
chr19	34218435	34218495	Q13950	RUNX2.hg38	3	12	34218465
chr7	19405169	19405216	Q13950	RUNX2.hg38	3	12	19405192
chr11	44862350	44862385	Q13950	RUNX2.hg38	3	12	44862367
chr2	53632895	53632958	Q13950	RUNX2.hg38	3	12	53632926
chr12	28584131	28584207	Q13950	RUNX2.hg38	3	12	28584169
chr3	144187958	144188001	Q13950	RUNX2.hg38	3	12	144187979
chr21	35049206	35049269	Q13950	RUNX2.hg38	3	12	35049237
chr15	89385949	89386012	Q13950	RUNX2.hg38	3	12	89385980
chr19	7415714	7415777	Q13950	RUNX2.hg38	3	12	7415745
chr17	31269808	31269853	Q13950	RUNX2.hg38	3	12	31269830
chr10	33336065	33336136	Q13950	RUNX2.hg38	3	12	33336100
chr9	110445094	110445157	Q13950	RUNX2.hg38	3	12	110445125
chr1	145708321	145708346	Q13950	RUNX2.hg38	3	12	145708333
chr21	42467386	42467417	Q13950	RUNX2.hg38	3	12	42467401
chr4	152310348	152310409	Q13950	RUNX2.hg38	3	12	152310378
chr14	68140448	68140501	Q13950	RUNX2.hg38	3	12	68140474
chr5	160342931	160343000	Q13950	RUNX2.hg38	3	12	160342965
chr17	70195194	70195269	Q13950	RUNX2.hg38	3	12	70195231
chr1	24915972	24916029	Q13950	RUNX2.hg38	3	12	24916000
chr13	106464245	106464282	Q13950	RUNX2.hg38	3	12	106464263
chr17	45329879	45329926	Q13950	RUNX2.hg38	3	12	45329902
chr2	54571100	54571137	Q13950	RUNX2.hg38	3	12	54571118
chr1	62311751	62311778	Q13950	RUNX2.hg38	3	11	62311764
chr11	34302642	34302741	Q13950	RUNX2.hg38	3	11	34302691
chr17	6546511	6546570	Q13950	RUNX2.hg38	3	11	6546540
chr5	82621137	82621180	Q13950	RUNX2.hg38	3	11	82621158
chr13	45092731	45092766	Q13950	RUNX2.hg38	3	11	45092748
chr6	42417867	42417954	Q13950	RUNX2.hg38	3	11	42417910
chr1	24266581	24266650	Q13950	RUNX2.hg38	3	11	24266615
chr5	172150661	172150712	Q13950	RUNX2.hg38	3	11	172150686
chr3	119298333	119298420	Q13950	RUNX2.hg38	3	11	119298376
chr5	142216086	142216199	Q13950	RUNX2.hg38	3	11	142216142
chr8	108071378	108071415	Q13950	RUNX2.hg38	3	11	108071396
chr3	58384096	58384141	Q13950	RUNX2.hg38	3	11	58384118
chr3	11544487	11544509	Q13950	RUNX2.hg38	3	11	11544498
chr22	28829512	28829573	Q13950	RUNX2.hg38	3	11	28829542
chr5	135210439	135210480	Q13950	RUNX2.hg38	3	11	135210459
chr10	74371883	74371932	Q13950	RUNX2.hg38	3	11	74371907
chr6	117616165	117616194	Q13950	RUNX2.hg38	3	11	117616179
chr6	30450953	30451033	Q13950	RUNX2.hg38	3	11	30450993
chr10	119313848	119313923	Q13950	RUNX2.hg38	3	11	119313885
chr7	96667284	96667321	Q13950	RUNX2.hg38	3	11	96667302
chr6	164690383	164690418	Q13950	RUNX2.hg38	3	11	164690400
chr7	55177195	55177240	Q13950	RUNX2.hg38	3	11	55177217
chr21	34534707	34534756	Q13950	RUNX2.hg38	3	11	34534731
chr11	86638165	86638232	Q13950	RUNX2.hg38	3	11	86638198
chr14	103607162	103607266	Q13950	RUNX2.hg38	3	11	103607214
chr22	43276637	43276700	Q13950	RUNX2.hg38	3	11	43276668
chr1	168643369	168643436	Q13950	RUNX2.hg38	3	11	168643402
chr14	78255317	78255348	Q13950	RUNX2.hg38	3	11	78255332
chr12	1533851	1533892	Q13950	RUNX2.hg38	3	11	1533871
chr5	96657252	96657313	Q13950	RUNX2.hg38	3	11	96657282
chr7	123747714	123747767	Q13950	RUNX2.hg38	3	11	123747740
chr17	59345607	59345646	Q13950	RUNX2.hg38	3	11	59345626
chr20	44702992	44703027	Q13950	RUNX2.hg38	3	11	44703009
chr7	137443758	137443865	Q13950	RUNX2.hg38	3	11	137443811
chr13	30565889	30565958	Q13950	RUNX2.hg38	3	11	30565923
chr20	44531865	44531924	Q13950	RUNX2.hg38	3	11	44531894
chr1	150012838	150012857	Q13950	RUNX2.hg38	3	11	150012847
chr13	100585221	100585244	Q13950	RUNX2.hg38	3	11	100585232
chr12	28458001	28458044	Q13950	RUNX2.hg38	3	11	28458022
chr9	31137361	31137388	Q13950	RUNX2.hg38	3	11	31137374
chr13	32021939	32021980	Q13950	RUNX2.hg38	3	11	32021959
chr7	30240550	30240591	Q13950	RUNX2.hg38	3	11	30240570
chr7	50832922	50832949	Q13950	RUNX2.hg38	3	11	50832935
chr13	40563123	40563178	Q13950	RUNX2.hg38	3	11	40563150
chr20	60372971	60373038	Q13950	RUNX2.hg38	3	11	60373004
chr20	44576958	44577033	Q13950	RUNX2.hg38	3	11	44576995
chr8	51502433	51502496	Q13950	RUNX2.hg38	3	11	51502464
chr5	146047615	146047646	Q13950	RUNX2.hg38	3	11	146047630
chr1	23865663	23865690	Q13950	RUNX2.hg38	3	11	23865676
chr12	5086069	5086088	Q13950	RUNX2.hg38	3	11	5086078
chr1	17014036	17014093	Q13950	RUNX2.hg38	3	11	17014064
chr16	54750482	54750533	Q13950	RUNX2.hg38	3	11	54750507
chr12	124480509	124480594	Q13950	RUNX2.hg38	3	11	124480551
chr1	169105685	169105747	Q13950	RUNX2.hg38	3	11	169105716
chr5	109657006	109657035	Q13950	RUNX2.hg38	3	11	109657020
chr13	21034109	21034138	Q13950	RUNX2.hg38	3	11	21034123
chr11	70424288	70424315	Q13950	RUNX2.hg38	3	11	70424301
chr7	29285530	29285593	Q13950	RUNX2.hg38	3	11	29285561
chr22	33917877	33917938	Q13950	RUNX2.hg38	3	11	33917907
chr2	61419330	61419357	Q13950	RUNX2.hg38	3	11	61419343
chr10	12868371	12868416	Q13950	RUNX2.hg38	3	11	12868393
chr11	14890911	14890944	Q13950	RUNX2.hg38	3	11	14890927
chr13	113942118	113942176	Q13950	RUNX2.hg38	3	11	113942147
chr1	85321732	85321759	Q13950	RUNX2.hg38	3	11	85321745
chr9	78540032	78540105	Q13950	RUNX2.hg38	3	11	78540068
chr1	165393180	165393229	Q13950	RUNX2.hg38	3	11	165393204
chr8	124280432	124280465	Q13950	RUNX2.hg38	3	11	124280448
chr9	106597149	106597192	Q13950	RUNX2.hg38	3	11	106597170
chr15	32802504	32802531	Q13950	RUNX2.hg38	3	11	32802517
chr8	143491292	143491377	Q13950	RUNX2.hg38	3	11	143491334
chr4	7961021	7961078	Q13950	RUNX2.hg38	3	11	7961049
chr6	79630967	79630994	Q13950	RUNX2.hg38	2	11	79630980
chr15	62426713	62426800	Q13950	RUNX2.hg38	3	11	62426756
chr14	85587637	85587667	Q13950	RUNX2.hg38	3	11	85587652
chr6	34912867	34912924	Q13950	RUNX2.hg38	3	11	34912895
chr17	79739302	79739343	Q13950	RUNX2.hg38	3	11	79739322
chr10	103504453	103504510	Q13950	RUNX2.hg38	3	11	103504481
chr16	74937037	74937090	Q13950	RUNX2.hg38	3	11	74937063
chr2	196459715	196459755	Q13950	RUNX2.hg38	3	11	196459735
chr5	140215023	140215054	Q13950	RUNX2.hg38	3	11	140215038
chr15	100593006	100593041	Q13950	RUNX2.hg38	3	11	100593023
chr2	237227815	237227892	Q13950	RUNX2.hg38	3	11	237227853
chr22	37512676	37512709	Q13950	RUNX2.hg38	3	11	37512692
chr1	54121579	54121640	Q13950	RUNX2.hg38	3	11	54121609
chr2	74206506	74206615	Q13950	RUNX2.hg38	3	11	74206560
chr4	83548647	83548678	Q13950	RUNX2.hg38	3	11	83548662
chr6	2669522	2669573	Q13950	RUNX2.hg38	3	11	2669547
chr4	84681114	84681155	Q13950	RUNX2.hg38	3	11	84681134
chr1	198681976	198682013	Q13950	RUNX2.hg38	3	11	198681994
chr2	149994570	149994633	Q13950	RUNX2.hg38	3	11	149994601
chr5	91360128	91360173	Q13950	RUNX2.hg38	3	11	91360150
chr2	9233138	9233184	Q13950	RUNX2.hg38	3	11	9233161
chr11	63934693	63934752	Q13950	RUNX2.hg38	3	11	63934722
chr3	4980503	4980530	Q13950	RUNX2.hg38	3	11	4980516
chr5	38845825	38845907	Q13950	RUNX2.hg38	3	11	38845866
chr5	91293303	91293352	Q13950	RUNX2.hg38	3	11	91293327
chr10	94299628	94299678	Q13950	RUNX2.hg38	3	11	94299653
chr12	28867346	28867403	Q13950	RUNX2.hg38	3	11	28867374
chr2	212815646	212815726	Q13950	RUNX2.hg38	3	11	212815686
chr12	28721656	28721763	Q13950	RUNX2.hg38	3	11	28721709
chr1	30869211	30869266	Q13950	RUNX2.hg38	3	11	30869238
chr17	80219556	80219595	Q13950	RUNX2.hg38	3	11	80219575
chr2	237703820	237703857	Q13950	RUNX2.hg38	3	11	237703838
chr1	55966301	55966360	Q13950	RUNX2.hg38	3	11	55966330
chr10	79190216	79190275	Q13950	RUNX2.hg38	3	11	79190245
chr1	61140883	61140956	Q13950	RUNX2.hg38	3	11	61140919
chr21	34888156	34888246	Q13950	RUNX2.hg38	3	11	34888201
chr8	69031605	69031662	Q13950	RUNX2.hg38	3	11	69031633
chr12	118052624	118052677	Q13950	RUNX2.hg38	3	11	118052650
chr6	134530204	134530251	Q13950	RUNX2.hg38	3	11	134530227
chr22	24410613	24410680	Q13950	RUNX2.hg38	3	11	24410646
chr10	59388042	59388101	Q13950	RUNX2.hg38	3	11	59388071
chr1	156926294	156926383	Q13950	RUNX2.hg38	3	11	156926338
chr1	7549410	7549495	Q13950	RUNX2.hg38	3	11	7549452
chr5	88518789	88518880	Q13950	RUNX2.hg38	3	11	88518834
chr2	57842741	57842778	Q13950	RUNX2.hg38	3	11	57842759
chr1	61093891	61093930	Q13950	RUNX2.hg38	3	11	61093910
chr1	206600715	206600780	Q13950	RUNX2.hg38	3	11	206600747
chr21	15784766	15784819	Q13950	RUNX2.hg38	3	11	15784792
chr21	45308521	45308566	Q13950	RUNX2.hg38	3	11	45308543
chr2	120880563	120880612	Q13950	RUNX2.hg38	3	11	120880587
chr20	49768730	49768777	Q13950	RUNX2.hg38	3	11	49768753
chr6	41634722	41634787	Q13950	RUNX2.hg38	3	11	41634754
chr16	85612406	85612489	Q13950	RUNX2.hg38	3	11	85612447
chr11	32116828	32116849	Q13950	RUNX2.hg38	3	11	32116838
chr1	61057260	61057317	Q13950	RUNX2.hg38	3	11	61057288
chr1	205493397	205493480	Q13950	RUNX2.hg38	3	11	205493438
chr16	85355023	85355080	Q13950	RUNX2.hg38	3	11	85355051
chr6	132189076	132189109	Q13950	RUNX2.hg38	3	11	132189092
chr12	10392561	10392584	Q13950	RUNX2.hg38	3	11	10392572
chr11	70150072	70150109	Q13950	RUNX2.hg38	3	11	70150090
chr21	17492182	17492243	Q13950	RUNX2.hg38	3	11	17492212
chr8	117669904	117669943	Q13950	RUNX2.hg38	3	11	117669923
chr6	158031542	158031601	Q13950	RUNX2.hg38	3	11	158031571
chr16	66746863	66746914	Q13950	RUNX2.hg38	3	11	66746888
chr1	94739797	94739838	Q13950	RUNX2.hg38	3	11	94739817
chr11	120344516	120344555	Q13950	RUNX2.hg38	3	11	120344535
chr17	73071423	73071492	Q13950	RUNX2.hg38	3	11	73071457
chr1	163915210	163915277	Q13950	RUNX2.hg38	3	11	163915243
chr3	40623797	40623852	Q13950	RUNX2.hg38	3	11	40623824
chr8	130444840	130444863	Q13950	RUNX2.hg38	3	11	130444851
chr3	161310951	161310974	Q13950	RUNX2.hg38	3	11	161310962
chr1	182259481	182259534	Q13950	RUNX2.hg38	3	11	182259507
chr13	87235148	87235201	Q13950	RUNX2.hg38	3	11	87235174
chr8	74667733	74667756	Q13950	RUNX2.hg38	3	11	74667744
chr3	16889243	16889364	Q13950	RUNX2.hg38	3	11	16889303
chr6	107065696	107065776	Q13950	RUNX2.hg38	3	11	107065736
chr7	69715349	69715406	Q13950	RUNX2.hg38	3	11	69715377
chr1	218377463	218377530	Q13950	RUNX2.hg38	3	11	218377496
chr5	10976137	10976181	Q13950	RUNX2.hg38	3	11	10976159
chr1	218706333	218706399	Q13950	RUNX2.hg38	3	11	218706366
chr5	10840048	10840117	Q13950	RUNX2.hg38	3	11	10840082
chr20	15836818	15836853	Q13950	RUNX2.hg38	3	11	15836835
chr4	23935034	23935095	Q13950	RUNX2.hg38	3	11	23935064
chr12	108324838	108324867	Q13950	RUNX2.hg38	3	11	108324852
chr2	44753653	44753690	Q13950	RUNX2.hg38	3	11	44753671
chr6	52156159	52156226	Q13950	RUNX2.hg38	3	11	52156192
chr2	174717500	174717523	Q13950	RUNX2.hg38	3	11	174717511
chr10	126063549	126063652	Q13950	RUNX2.hg38	3	11	126063600
chr5	14750000	14750059	Q13950	RUNX2.hg38	3	11	14750029
chr16	66927266	66927321	Q13950	RUNX2.hg38	3	11	66927293
chr1	212008063	212008132	Q13950	RUNX2.hg38	3	11	212008097
chr15	70486827	70486928	Q13950	RUNX2.hg38	3	11	70486877
chr7	76322781	76322820	Q13950	RUNX2.hg38	3	11	76322800
chr6	148857875	148857900	Q13950	RUNX2.hg38	3	11	148857887
chr10	33010431	33010490	Q13950	RUNX2.hg38	3	11	33010460
chr5	16894390	16894453	Q13950	RUNX2.hg38	3	11	16894421
chr7	158818674	158818732	Q13950	RUNX2.hg38	3	11	158818703
chr6	108697855	108697894	Q13950	RUNX2.hg38	3	11	108697874
chr16	2835857	2835922	Q13950	RUNX2.hg38	3	11	2835889
chr5	76960393	76960472	Q13950	RUNX2.hg38	3	11	76960432
chr7	129262527	129262560	Q13950	RUNX2.hg38	3	11	129262543
chr2	227325093	227325134	Q13950	RUNX2.hg38	3	11	227325113
chr20	57031343	57031400	Q13950	RUNX2.hg38	3	11	57031371
chr2	160368051	160368078	Q13950	RUNX2.hg38	3	11	160368064
chr17	30113476	30113503	Q13950	RUNX2.hg38	3	11	30113489
chr14	93046153	93046184	Q13950	RUNX2.hg38	3	11	93046168
chr1	91804690	91804781	Q13950	RUNX2.hg38	3	11	91804735
chr1	101257976	101258046	Q13950	RUNX2.hg38	3	11	101258011
chr4	54099700	54099807	Q13950	RUNX2.hg38	3	11	54099753
chr2	201930985	201931034	Q13950	RUNX2.hg38	3	11	201931009
chr15	59657464	59657501	Q13950	RUNX2.hg38	3	11	59657482
chr1	221097938	221098039	Q13950	RUNX2.hg38	3	11	221097988
chr2	237474202	237474233	Q13950	RUNX2.hg38	3	10	237474217
chr11	35145474	35145521	Q13950	RUNX2.hg38	3	10	35145497
chr16	72927801	72927826	Q13950	RUNX2.hg38	3	10	72927813
chr3	170222094	170222163	Q13950	RUNX2.hg38	3	10	170222128
chr10	70664898	70664956	Q13950	RUNX2.hg38	3	10	70664927
chr7	28358439	28358486	Q13950	RUNX2.hg38	3	10	28358462
chr9	83435475	83435514	Q13950	RUNX2.hg38	3	10	83435494
chr16	85382102	85382159	Q13950	RUNX2.hg38	3	10	85382130
chr11	61124037	61124076	Q13950	RUNX2.hg38	3	10	61124056
chr9	77064104	77064169	Q13950	RUNX2.hg38	3	10	77064136
chr12	77925591	77925664	Q13950	RUNX2.hg38	3	10	77925627
chr12	33795774	33795837	Q13950	RUNX2.hg38	3	10	33795805
chr16	53752704	53752793	Q13950	RUNX2.hg38	3	10	53752748
chr15	82968209	82968264	Q13950	RUNX2.hg38	3	10	82968236
chr16	68776949	68776968	Q13950	RUNX2.hg38	2	10	68776958
chr21	16377322	16377355	Q13950	RUNX2.hg38	3	10	16377338
chr3	170429249	170429288	Q13950	RUNX2.hg38	3	10	170429268
chr8	26651762	26651821	Q13950	RUNX2.hg38	3	10	26651791
chr15	98000674	98000769	Q13950	RUNX2.hg38	3	10	98000721
chr21	35234888	35234934	Q13950	RUNX2.hg38	3	10	35234911
chr1	201955350	201955385	Q13950	RUNX2.hg38	3	10	201955367
chr12	96343757	96343794	Q13950	RUNX2.hg38	3	10	96343775
chr17	43457008	43457057	Q13950	RUNX2.hg38	3	10	43457032
chr2	215447773	215447792	Q13950	RUNX2.hg38	2	10	215447782
chr1	161266430	161266456	Q13950	RUNX2.hg38	3	10	161266443
chr10	127923015	127923061	Q13950	RUNX2.hg38	3	10	127923038
chr7	5591679	5591726	Q13950	RUNX2.hg38	3	10	5591702
chr1	11063154	11063201	Q13950	RUNX2.hg38	3	10	11063177
chr7	140175498	140175589	Q13950	RUNX2.hg38	3	10	140175543
chr1	25730943	25730978	Q13950	RUNX2.hg38	3	10	25730960
chr7	28586835	28586874	Q13950	RUNX2.hg38	2	10	28586854
chr8	128900794	128900843	Q13950	RUNX2.hg38	3	10	128900818
chr9	109345727	109345766	Q13950	RUNX2.hg38	3	10	109345746
chr11	102547294	102547349	Q13950	RUNX2.hg38	3	10	102547321
chr1	95098452	95098519	Q13950	RUNX2.hg38	3	10	95098485
chr1	152037068	152037133	Q13950	RUNX2.hg38	3	10	152037100
chr17	27453761	27453812	Q13950	RUNX2.hg38	3	10	27453786
chr1	172286909	172286968	Q13950	RUNX2.hg38	3	10	172286938
chr1	95035725	95035798	Q13950	RUNX2.hg38	3	10	95035761
chr9	125126237	125126276	Q13950	RUNX2.hg38	3	10	125126256
chr10	119091115	119091166	Q13950	RUNX2.hg38	3	10	119091140
chr9	83432442	83432485	Q13950	RUNX2.hg38	3	10	83432463
chr18	45774390	45774413	Q13950	RUNX2.hg38	2	10	45774401
chr16	50155712	50155779	Q13950	RUNX2.hg38	3	10	50155745
chr1	9893331	9893404	Q13950	RUNX2.hg38	3	10	9893367
chr11	70111827	70111860	Q13950	RUNX2.hg38	3	10	70111843
chr11	12183236	12183277	Q13950	RUNX2.hg38	3	10	12183256
chr2	43424734	43424803	Q13950	RUNX2.hg38	3	10	43424768
chr1	27658980	27659063	Q13950	RUNX2.hg38	3	10	27659021
chr2	217127865	217127915	Q13950	RUNX2.hg38	3	10	217127890
chr6	43876977	43877040	Q13950	RUNX2.hg38	3	10	43877008
chr17	77650082	77650180	Q13950	RUNX2.hg38	3	10	77650131
chr11	125887614	125887655	Q13950	RUNX2.hg38	3	10	125887634
chr6	52644472	52644518	Q13950	RUNX2.hg38	3	10	52644495
chr2	135052596	135052653	Q13950	RUNX2.hg38	3	10	135052624
chr22	21940622	21940655	Q13950	RUNX2.hg38	3	10	21940638
chr22	35630042	35630107	Q13950	RUNX2.hg38	3	10	35630074
chr11	8814961	8815041	Q13950	RUNX2.hg38	3	10	8815001
chr19	46950708	46950786	Q13950	RUNX2.hg38	3	10	46950747
chr1	198179640	198179673	Q13950	RUNX2.hg38	3	10	198179656
chr8	97980332	97980382	Q13950	RUNX2.hg38	3	10	97980357
chr8	42217177	42217240	Q13950	RUNX2.hg38	3	10	42217208
chr2	188696148	188696177	Q13950	RUNX2.hg38	3	10	188696162
chr9	130698657	130698692	Q13950	RUNX2.hg38	3	10	130698674
chr12	65493390	65493465	Q13950	RUNX2.hg38	3	10	65493427
chr4	150136659	150136688	Q13950	RUNX2.hg38	3	10	150136673
chr7	20220057	20220132	Q13950	RUNX2.hg38	3	10	20220094
chr5	132387887	132387953	Q13950	RUNX2.hg38	3	10	132387920
chr4	187210410	187210485	Q13950	RUNX2.hg38	3	10	187210447
chr9	89021366	89021407	Q13950	RUNX2.hg38	3	10	89021386
chr12	132446188	132446203	Q13950	RUNX2.hg38	3	10	132446195
chr1	10508695	10508777	Q13950	RUNX2.hg38	3	10	10508736
chr11	64094620	64094718	Q13950	RUNX2.hg38	3	10	64094669
chr1	1360752	1360814	Q13950	RUNX2.hg38	3	10	1360783
chr1	183071508	183071545	Q13950	RUNX2.hg38	3	10	183071526
chr2	226873219	226873320	Q13950	RUNX2.hg38	3	10	226873269
chr6	150724014	150724037	Q13950	RUNX2.hg38	3	10	150724025
chr5	16976425	16976480	Q13950	RUNX2.hg38	3	10	16976452
chr8	130309511	130309606	Q13950	RUNX2.hg38	3	10	130309558
chr6	127147173	127147196	Q13950	RUNX2.hg38	3	10	127147184
chr10	69484196	69484279	Q13950	RUNX2.hg38	3	10	69484237
chr1	164720865	164720914	Q13950	RUNX2.hg38	3	10	164720889
chr14	33938325	33938406	Q13950	RUNX2.hg38	3	10	33938365
chr12	29026607	29026636	Q13950	RUNX2.hg38	3	10	29026621
chr2	38237478	38237505	Q13950	RUNX2.hg38	3	10	38237491
chr12	76558959	76559002	Q13950	RUNX2.hg38	3	10	76558980
chr1	15802731	15802764	Q13950	RUNX2.hg38	3	10	15802747
chr16	327428	327475	Q13950	RUNX2.hg38	3	10	327451
chr6	87723400	87723461	Q13950	RUNX2.hg38	3	10	87723430
chr8	130376193	130376222	Q13950	RUNX2.hg38	3	10	130376207
chr9	111728746	111728781	Q13950	RUNX2.hg38	3	10	111728763
chr5	96935171	96935200	Q13950	RUNX2.hg38	3	10	96935185
chr1	22399089	22399144	Q13950	RUNX2.hg38	3	10	22399116
chr1	211597495	211597532	Q13950	RUNX2.hg38	3	10	211597513
chr9	90032353	90032436	Q13950	RUNX2.hg38	3	10	90032394
chr2	88729499	88729550	Q13950	RUNX2.hg38	3	10	88729524
chr6	148204206	148204269	Q13950	RUNX2.hg38	3	10	148204237
chr14	22651305	22651332	Q13950	RUNX2.hg38	3	10	22651318
chr7	75776712	75776784	Q13950	RUNX2.hg38	3	10	75776748
chr3	16200557	16200591	Q13950	RUNX2.hg38	3	10	16200574
chr8	1374019	1374070	Q13950	RUNX2.hg38	2	10	1374044
chr6	36727792	36727853	Q13950	RUNX2.hg38	3	10	36727822
chr1	211515441	211515512	Q13950	RUNX2.hg38	3	10	211515476
chr14	95024031	95024088	Q13950	RUNX2.hg38	3	10	95024059
chr22	46070238	46070348	Q13950	RUNX2.hg38	3	10	46070293
chr3	51212595	51212697	Q13950	RUNX2.hg38	3	10	51212646
chr10	99395936	99396044	Q13950	RUNX2.hg38	3	10	99395990
chr4	12902888	12902943	Q13950	RUNX2.hg38	3	10	12902915
chr6	139161328	139161375	Q13950	RUNX2.hg38	3	10	139161351
