Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr17	73201354	73201451	P35711	SOX5.hg38	1	4	73201402
chr11	77794141	77794238	P35711	SOX5.hg38	1	4	77794189
chr11	105004143	105004240	P35711	SOX5.hg38	1	4	105004191
chr6	5713665	5713762	P35711	SOX5.hg38	1	4	5713713
chr8	17338089	17338186	P35711	SOX5.hg38	1	4	17338137
chr11	111562105	111562202	P35711	SOX5.hg38	1	4	111562153
chr8	17351256	17351353	P35711	SOX5.hg38	1	4	17351304
chr8	19458354	19458451	P35711	SOX5.hg38	1	4	19458402
chr11	78291077	78291174	P35711	SOX5.hg38	1	4	78291125
chr4	53459703	53459800	P35711	SOX5.hg38	1	4	53459751
chr11	78185983	78186080	P35711	SOX5.hg38	1	4	78186031
chr4	53497599	53497696	P35711	SOX5.hg38	1	4	53497647
chr11	78156645	78156742	P35711	SOX5.hg38	1	4	78156693
chr11	78150906	78151003	P35711	SOX5.hg38	1	4	78150954
chr11	78086743	78086840	P35711	SOX5.hg38	1	4	78086791
chr8	8429432	8429529	P35711	SOX5.hg38	1	4	8429480
chr17	73152116	73152213	P35711	SOX5.hg38	1	4	73152164
chr6	2765400	2765489	P35711	SOX5.hg38	1	4	2765444
chr11	111423096	111423193	P35711	SOX5.hg38	1	4	111423144
chr8	17506770	17506867	P35711	SOX5.hg38	1	4	17506818
chr2	240626956	240627053	P35711	SOX5.hg38	1	4	240627004
chr17	64318816	64318913	P35711	SOX5.hg38	1	4	64318864
chr11	78028613	78028710	P35711	SOX5.hg38	1	4	78028661
chr17	73187480	73187577	P35711	SOX5.hg38	1	4	73187528
chr8	19445164	19445261	P35711	SOX5.hg38	1	4	19445212
chr8	17564693	17564790	P35711	SOX5.hg38	1	4	17564741
chr17	66229577	66229674	P35711	SOX5.hg38	1	4	66229625
chr17	64344376	64344473	P35711	SOX5.hg38	1	4	64344424
chr11	76939271	76939368	P35711	SOX5.hg38	1	4	76939319
chr3	147184875	147184972	P35711	SOX5.hg38	1	4	147184923
chr11	105051723	105051820	P35711	SOX5.hg38	1	4	105051771
chr8	18969700	18969797	P35711	SOX5.hg38	1	4	18969748
chr11	107385721	107385818	P35711	SOX5.hg38	1	4	107385769
chr17	75079840	75079852	P35711	SOX5.hg38	1	4	75079846
chr8	18092171	18092268	P35711	SOX5.hg38	1	4	18092219
chr11	75323781	75323878	P35711	SOX5.hg38	1	4	75323829
chr11	75214509	75214606	P35711	SOX5.hg38	1	4	75214557
chr17	74671366	74671463	P35711	SOX5.hg38	1	4	74671414
chr11	75168663	75168760	P35711	SOX5.hg38	1	4	75168711
chr2	237549803	237549900	P35711	SOX5.hg38	1	4	237549851
chr11	75156127	75156224	P35711	SOX5.hg38	1	4	75156175
chr4	48043145	48043242	P35711	SOX5.hg38	1	4	48043193
chr8	19264568	19264665	P35711	SOX5.hg38	1	4	19264616
chr3	146626742	146626839	P35711	SOX5.hg38	1	4	146626790
chr6	1589323	1589420	P35711	SOX5.hg38	1	4	1589371
chr6	7029166	7029263	P35711	SOX5.hg38	1	4	7029214
chr6	1540981	1541078	P35711	SOX5.hg38	1	4	1541029
chr11	74733899	74733996	P35711	SOX5.hg38	1	4	74733947
chr11	107496167	107496264	P35711	SOX5.hg38	1	4	107496215
chr11	108233748	108233845	P35711	SOX5.hg38	1	4	108233796
chr4	48038822	48038919	P35711	SOX5.hg38	1	4	48038870
chr17	64933024	64933121	P35711	SOX5.hg38	1	4	64933072
chr11	74593606	74593703	P35711	SOX5.hg38	1	4	74593654
chr2	237316013	237316110	P35711	SOX5.hg38	1	4	237316061
chr17	64919469	64919566	P35711	SOX5.hg38	1	4	64919517
chr17	64694363	64694460	P35711	SOX5.hg38	1	4	64694411
chr17	74972084	74972181	P35711	SOX5.hg38	1	4	74972132
chr8	19184199	19184296	P35711	SOX5.hg38	1	4	19184247
chr11	75352338	75352435	P35711	SOX5.hg38	1	4	75352386
chr11	75372417	75372514	P35711	SOX5.hg38	1	4	75372465
chr3	149248255	149248352	P35711	SOX5.hg38	1	4	149248303
chr17	65516071	65516168	P35711	SOX5.hg38	1	4	65516119
chr11	110345923	110346020	P35711	SOX5.hg38	1	4	110345971
chr4	53582274	53582371	P35711	SOX5.hg38	1	4	53582322
chr11	76889567	76889664	P35711	SOX5.hg38	1	4	76889615
chr8	17766487	17766584	P35711	SOX5.hg38	1	4	17766535
chr6	6947403	6947500	P35711	SOX5.hg38	1	4	6947451
chr3	146655457	146655554	P35711	SOX5.hg38	1	4	146655505
chr17	73340179	73340276	P35711	SOX5.hg38	1	4	73340227
chr17	73342270	73342367	P35711	SOX5.hg38	1	4	73342318
chr17	73360143	73360240	P35711	SOX5.hg38	1	4	73360191
chr11	76526994	76527091	P35711	SOX5.hg38	1	4	76527042
chr2	237614324	237614421	P35711	SOX5.hg38	1	4	237614372
chr8	9950028	9950125	P35711	SOX5.hg38	1	4	9950076
chr11	76291691	76291788	P35711	SOX5.hg38	1	4	76291739
chr8	8940808	8940905	P35711	SOX5.hg38	1	4	8940856
chr22	40588871	40588968	P35711	SOX5.hg38	1	4	40588919
chr11	110319617	110319714	P35711	SOX5.hg38	1	4	110319665
chr22	40644764	40644861	P35711	SOX5.hg38	1	4	40644812
chr17	73795917	73796014	P35711	SOX5.hg38	1	4	73795965
chr11	75812695	75812792	P35711	SOX5.hg38	1	4	75812743
chr17	74193101	74193198	P35711	SOX5.hg38	1	4	74193149
chr17	74203558	74203655	P35711	SOX5.hg38	1	4	74203606
chr22	40711671	40711768	P35711	SOX5.hg38	1	4	40711719
chr11	75523969	75524066	P35711	SOX5.hg38	1	4	75524017
chr11	75496452	75496549	P35711	SOX5.hg38	1	4	75496500
chr8	8978045	8978142	P35711	SOX5.hg38	1	4	8978093
chr8	17963008	17963105	P35711	SOX5.hg38	1	4	17963056
chr8	9831910	9832007	P35711	SOX5.hg38	1	4	9831958
chr11	80594158	80594255	P35711	SOX5.hg38	1	4	80594206
chr8	17330855	17330952	P35711	SOX5.hg38	1	4	17330903
chr2	238518278	238518375	P35711	SOX5.hg38	1	4	238518326
chr11	90722671	90722768	P35711	SOX5.hg38	1	4	90722719
chr17	69051151	69051248	P35711	SOX5.hg38	1	4	69051199
chr11	90286786	90286883	P35711	SOX5.hg38	1	4	90286834
chr11	89725708	89725805	P35711	SOX5.hg38	1	4	89725756
chr17	69072997	69073094	P35711	SOX5.hg38	1	4	69073045
chr3	148453922	148454019	P35711	SOX5.hg38	1	4	148453970
chr17	69175858	69175955	P35711	SOX5.hg38	1	4	69175906
chr8	11718827	11718924	P35711	SOX5.hg38	1	4	11718875
chr6	4647736	4647833	P35711	SOX5.hg38	1	4	4647784
chr4	48731069	48731166	P35711	SOX5.hg38	1	4	48731117
chr17	69223971	69224068	P35711	SOX5.hg38	1	4	69224019
chr11	88338432	88338529	P35711	SOX5.hg38	1	4	88338480
chr11	88051474	88051571	P35711	SOX5.hg38	1	4	88051522
chr22	39178040	39178137	P35711	SOX5.hg38	1	4	39178088
chr22	39230376	39230473	P35711	SOX5.hg38	1	4	39230424
chr8	11628839	11628936	P35711	SOX5.hg38	1	4	11628887
chr2	238457509	238457606	P35711	SOX5.hg38	1	4	238457557
chr11	87169037	87169134	P35711	SOX5.hg38	1	4	87169085
chr17	69896802	69896899	P35711	SOX5.hg38	1	4	69896850
chr8	13235217	13235314	P35711	SOX5.hg38	1	4	13235265
chr22	38755498	38755595	P35711	SOX5.hg38	1	4	38755546
chr11	97739977	97740074	P35711	SOX5.hg38	1	4	97740025
chr22	38754031	38754128	P35711	SOX5.hg38	1	4	38754079
chr2	240098483	240098580	P35711	SOX5.hg38	1	4	240098531
chr4	52369068	52369165	P35711	SOX5.hg38	1	4	52369116
chr17	67639786	67639883	P35711	SOX5.hg38	1	4	67639834
chr6	5059537	5059634	P35711	SOX5.hg38	1	4	5059585
chr11	100828388	100828485	P35711	SOX5.hg38	1	4	100828436
chr11	101165089	101165186	P35711	SOX5.hg38	1	4	101165137
chr6	4337205	4337302	P35711	SOX5.hg38	1	4	4337253
chr11	91395162	91395259	P35711	SOX5.hg38	1	4	91395210
chr11	101464528	101464625	P35711	SOX5.hg38	1	4	101464576
chr6	3504515	3504612	P35711	SOX5.hg38	1	4	3504563
chr11	95374695	95374792	P35711	SOX5.hg38	1	4	95374743
chr11	95364792	95364889	P35711	SOX5.hg38	1	4	95364840
chr11	95149844	95149941	P35711	SOX5.hg38	1	4	95149892
chr11	94516882	94516979	P35711	SOX5.hg38	1	4	94516930
chr17	68391710	68391807	P35711	SOX5.hg38	1	4	68391758
chr3	149018357	149018454	P35711	SOX5.hg38	1	4	149018405
chr8	11943782	11943879	P35711	SOX5.hg38	1	4	11943830
chr11	94116586	94116683	P35711	SOX5.hg38	1	4	94116634
chr2	239445410	239445507	P35711	SOX5.hg38	1	4	239445458
chr11	93821794	93821891	P35711	SOX5.hg38	1	4	93821842
chr11	93770261	93770358	P35711	SOX5.hg38	1	4	93770309
chr17	68265977	68266074	P35711	SOX5.hg38	1	4	68266025
chr6	4102794	4102891	P35711	SOX5.hg38	1	4	4102842
chr8	12593542	12593639	P35711	SOX5.hg38	1	4	12593590
chr2	239049563	239049660	P35711	SOX5.hg38	1	4	239049611
chr4	51909347	51909444	P35711	SOX5.hg38	1	4	51909395
chr11	93570918	93571015	P35711	SOX5.hg38	1	4	93570966
chr22	38824661	38824758	P35711	SOX5.hg38	1	4	38824709
chr2	238869162	238869259	P35711	SOX5.hg38	1	4	238869210
chr11	96132566	96132663	P35711	SOX5.hg38	1	4	96132614
chr3	148712390	148712487	P35711	SOX5.hg38	1	4	148712438
chr2	238775265	238775362	P35711	SOX5.hg38	1	4	238775313
chr8	12757602	12757699	P35711	SOX5.hg38	1	4	12757650
chr2	239815832	239815929	P35711	SOX5.hg38	1	4	239815880
chr6	3612805	3612902	P35711	SOX5.hg38	1	4	3612853
chr8	12976842	12976939	P35711	SOX5.hg38	1	4	12976890
chr11	92869876	92869973	P35711	SOX5.hg38	1	4	92869924
chr2	238529422	238529519	P35711	SOX5.hg38	1	4	238529470
chr3	148709729	148709826	P35711	SOX5.hg38	1	4	148709777
chr3	148263136	148263233	P35711	SOX5.hg38	1	4	148263184
chr17	71681899	71681996	P35711	SOX5.hg38	1	4	71681947
chr11	78576662	78576759	P35711	SOX5.hg38	1	4	78576710
chr6	3126554	3126651	P35711	SOX5.hg38	1	4	3126602
chr4	53056169	53056266	P35711	SOX5.hg38	1	4	53056217
chr4	53068902	53068999	P35711	SOX5.hg38	1	4	53068950
chr11	83820132	83820229	P35711	SOX5.hg38	1	4	83820180
chr11	83508955	83509052	P35711	SOX5.hg38	1	4	83509003
chr17	72580612	72580709	P35711	SOX5.hg38	1	4	72580660
chr3	147710913	147711010	P35711	SOX5.hg38	1	4	147710961
chr11	83257976	83258073	P35711	SOX5.hg38	1	4	83258024
chr11	102120158	102120255	P35711	SOX5.hg38	1	4	102120206
chr22	39498937	39499034	P35711	SOX5.hg38	1	4	39498985
chr11	83025373	83025470	P35711	SOX5.hg38	1	4	83025421
chr8	17049610	17049707	P35711	SOX5.hg38	1	4	17049658
chr11	83008049	83008146	P35711	SOX5.hg38	1	4	83008097
chr22	39545927	39546024	P35711	SOX5.hg38	1	4	39545975
chr6	2925981	2926078	P35711	SOX5.hg38	1	4	2926029
chr22	39941781	39941878	P35711	SOX5.hg38	1	4	39941829
chr11	102157329	102157426	P35711	SOX5.hg38	1	4	102157377
chr11	102186975	102187072	P35711	SOX5.hg38	1	4	102187023
chr11	82810499	82810596	P35711	SOX5.hg38	1	4	82810547
chr17	72716320	72716417	P35711	SOX5.hg38	1	4	72716368
chr6	2909344	2909441	P35711	SOX5.hg38	1	4	2909392
chr11	80595172	80595269	P35711	SOX5.hg38	1	4	80595220
chr6	5205175	5205272	P35711	SOX5.hg38	1	4	5205223
chr17	66924006	66924103	P35711	SOX5.hg38	1	4	66924054
chr6	5206023	5206120	P35711	SOX5.hg38	1	4	5206071
chr11	102238451	102238548	P35711	SOX5.hg38	1	4	102238499
chr4	48798283	48798380	P35711	SOX5.hg38	1	4	48798331
chr3	147368863	147368960	P35711	SOX5.hg38	1	4	147368911
chr11	78947102	78947199	P35711	SOX5.hg38	1	4	78947150
chr3	149222036	149222133	P35711	SOX5.hg38	1	4	149222084
chr11	84714408	84714505	P35711	SOX5.hg38	1	4	84714456
chr8	16575309	16575406	P35711	SOX5.hg38	1	4	16575357
chr22	38747844	38747941	P35711	SOX5.hg38	1	4	38747892
chr8	15494619	15494716	P35711	SOX5.hg38	1	4	15494667
chr22	39258190	39258287	P35711	SOX5.hg38	1	4	39258238
chr8	13276653	13276750	P35711	SOX5.hg38	1	4	13276701
chr11	86924159	86924256	P35711	SOX5.hg38	1	4	86924207
chr11	86610761	86610858	P35711	SOX5.hg38	1	4	86610809
chr22	39283658	39283755	P35711	SOX5.hg38	1	4	39283706
chr2	238285900	238285997	P35711	SOX5.hg38	1	4	238285948
chr11	86524283	86524380	P35711	SOX5.hg38	1	4	86524331
chr11	73749264	73749361	P35711	SOX5.hg38	1	4	73749312
chr22	39303447	39303544	P35711	SOX5.hg38	1	4	39303495
chr11	86160669	86160766	P35711	SOX5.hg38	1	4	86160717
chr6	5068380	5068477	P35711	SOX5.hg38	1	4	5068428
chr11	101912986	101913083	P35711	SOX5.hg38	1	4	101913034
chr11	101974340	101974437	P35711	SOX5.hg38	1	4	101974388
chr11	86124355	86124452	P35711	SOX5.hg38	1	4	86124403
chr11	101994315	101994412	P35711	SOX5.hg38	1	4	101994363
chr2	238079944	238080041	P35711	SOX5.hg38	1	4	238079992
chr6	5115308	5115405	P35711	SOX5.hg38	1	4	5115356
chr17	67247108	67247205	P35711	SOX5.hg38	1	4	67247156
chr11	102086005	102086102	P35711	SOX5.hg38	1	4	102086053
chr11	85970857	85970954	P35711	SOX5.hg38	1	4	85970905
chr8	10990306	10990403	P35711	SOX5.hg38	1	4	10990354
chr4	52935470	52935567	P35711	SOX5.hg38	1	4	52935518
chr2	240194447	240194544	P35711	SOX5.hg38	1	4	240194495
chr8	13449288	13449385	P35711	SOX5.hg38	1	4	13449336
chr11	102111647	102111744	P35711	SOX5.hg38	1	4	102111695
chr6	5190647	5190744	P35711	SOX5.hg38	1	4	5190695
chr11	85926945	85927042	P35711	SOX5.hg38	1	4	85926993
chr11	102115687	102115784	P35711	SOX5.hg38	1	4	102115735
chr2	238005680	238005777	P35711	SOX5.hg38	1	4	238005728
chr8	13357505	13357602	P35711	SOX5.hg38	1	4	13357553
chr9	138255950	138256047	P35711	SOX5.hg38	1	4	138255998
chr8	19626194	19626291	P35711	SOX5.hg38	1	4	19626242
chr5	173764619	173764716	P35711	SOX5.hg38	1	4	173764667
chr11	62480713	62480810	P35711	SOX5.hg38	1	4	62480761
chr8	28737580	28737677	P35711	SOX5.hg38	1	4	28737628
chr5	173766566	173766663	P35711	SOX5.hg38	1	4	173766614
chr22	43104125	43104222	P35711	SOX5.hg38	1	4	43104173
chr11	62599231	62599328	P35711	SOX5.hg38	1	4	62599279
chr8	28667025	28667122	P35711	SOX5.hg38	1	4	28667073
chr22	43078647	43078744	P35711	SOX5.hg38	1	4	43078695
chr8	28622325	28622422	P35711	SOX5.hg38	1	4	28622373
chr22	43047762	43047859	P35711	SOX5.hg38	1	4	43047810
chr8	28402054	28402151	P35711	SOX5.hg38	1	4	28402102
chr22	43018689	43018786	P35711	SOX5.hg38	1	4	43018737
chr22	43016304	43016401	P35711	SOX5.hg38	1	4	43016352
chr5	173852058	173852155	P35711	SOX5.hg38	1	4	173852106
chr8	28341260	28341357	P35711	SOX5.hg38	1	4	28341308
chr2	234429434	234429531	P35711	SOX5.hg38	1	4	234429482
chr17	81395347	81395444	P35711	SOX5.hg38	1	4	81395395
chr2	233981996	233982093	P35711	SOX5.hg38	1	4	233982044
chr22	42995237	42995334	P35711	SOX5.hg38	1	4	42995285
chr8	28948254	28948351	P35711	SOX5.hg38	1	4	28948302
chr17	81968013	81968110	P35711	SOX5.hg38	1	4	81968061
chr8	29738654	29738751	P35711	SOX5.hg38	1	4	29738702
chr2	233460946	233461043	P35711	SOX5.hg38	1	4	233460994
chr5	173472368	173472465	P35711	SOX5.hg38	1	4	173472416
chr2	233745567	233745664	P35711	SOX5.hg38	1	4	233745615
chr11	61997101	61997198	P35711	SOX5.hg38	1	4	61997149
chr11	61999190	61999287	P35711	SOX5.hg38	1	4	61999238
