Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr2	20438780	20438805	P04150	NR3C1.hg38	76	253	20438792
chr10	74056567	74056613	P04150	NR3C1.hg38	67	253	74056590
chr19	39409696	39409731	P04150	NR3C1.hg38	79	253	39409713
chr12	119716763	119716787	P04150	NR3C1.hg38	79	252	119716775
chr5	95646819	95646840	P04150	NR3C1.hg38	79	251	95646829
chr9	110189235	110189270	P04150	NR3C1.hg38	67	251	110189252
chr3	188948114	188948139	P04150	NR3C1.hg38	84	251	188948126
chr19	18020483	18020522	P04150	NR3C1.hg38	65	251	18020502
chr20	47317434	47317455	P04150	NR3C1.hg38	74	250	47317444
chr20	50395467	50395498	P04150	NR3C1.hg38	75	250	50395482
chr19	8355820	8355883	P04150	NR3C1.hg38	64	250	8355851
chr10	35495610	35495654	P04150	NR3C1.hg38	61	250	35495632
chr19	46301053	46301075	P04150	NR3C1.hg38	72	250	46301064
chr20	50415783	50415816	P04150	NR3C1.hg38	75	250	50415799
chr9	70480891	70480914	P04150	NR3C1.hg38	79	248	70480902
chr3	183765585	183765608	P04150	NR3C1.hg38	75	248	183765596
chr9	94135435	94135464	P04150	NR3C1.hg38	71	248	94135449
chr11	65472216	65472262	P04150	NR3C1.hg38	76	248	65472239
chr14	94599349	94599376	P04150	NR3C1.hg38	73	248	94599362
chr1	64898298	64898336	P04150	NR3C1.hg38	74	247	64898317
chr20	62624137	62624162	P04150	NR3C1.hg38	79	246	62624149
chr3	141366587	141366648	P04150	NR3C1.hg38	65	246	141366617
chr7	101100363	101100400	P04150	NR3C1.hg38	72	246	101100381
chr4	56728718	56728741	P04150	NR3C1.hg38	74	246	56728729
chr3	72337184	72337209	P04150	NR3C1.hg38	72	246	72337196
chr19	3336890	3336925	P04150	NR3C1.hg38	77	246	3336907
chr2	85708816	85708842	P04150	NR3C1.hg38	75	245	85708829
chr9	33163120	33163145	P04150	NR3C1.hg38	72	245	33163132
chr6	35728105	35728140	P04150	NR3C1.hg38	81	244	35728122
chr8	47659507	47659532	P04150	NR3C1.hg38	77	244	47659519
chr21	43586172	43586201	P04150	NR3C1.hg38	72	244	43586186
chr7	50502459	50502488	P04150	NR3C1.hg38	72	244	50502473
chr16	56608315	56608354	P04150	NR3C1.hg38	73	244	56608334
chr3	23959516	23959575	P04150	NR3C1.hg38	63	243	23959545
chr22	24208156	24208217	P04150	NR3C1.hg38	67	243	24208186
chr19	2032490	2032517	P04150	NR3C1.hg38	75	243	2032503
chr3	185658782	185658831	P04150	NR3C1.hg38	67	243	185658806
chr3	178170835	178170860	P04150	NR3C1.hg38	74	242	178170847
chr11	114154668	114154715	P04150	NR3C1.hg38	59	242	114154691
chr2	45822084	45822116	P04150	NR3C1.hg38	72	242	45822100
chr3	156817225	156817272	P04150	NR3C1.hg38	71	241	156817248
chr11	12070541	12070570	P04150	NR3C1.hg38	69	241	12070555
chr4	77564319	77564347	P04150	NR3C1.hg38	72	241	77564333
chr12	92030835	92030858	P04150	NR3C1.hg38	72	240	92030846
chr16	24701059	24701090	P04150	NR3C1.hg38	72	240	24701074
chr8	18954974	18955005	P04150	NR3C1.hg38	70	239	18954989
chr1	172746506	172746536	P04150	NR3C1.hg38	75	239	172746521
chr5	172533883	172533943	P04150	NR3C1.hg38	67	239	172533913
chr7	156903713	156903734	P04150	NR3C1.hg38	68	239	156903723
chr20	31712738	31712769	P04150	NR3C1.hg38	80	239	31712753
chr7	96349715	96349745	P04150	NR3C1.hg38	70	238	96349730
chr1	32502107	32502130	P04150	NR3C1.hg38	69	238	32502118
chr11	65420145	65420174	P04150	NR3C1.hg38	77	238	65420159
chr7	47758038	47758063	P04150	NR3C1.hg38	74	238	47758050
chr9	72365863	72365900	P04150	NR3C1.hg38	76	238	72365881
chr9	70419265	70419292	P04150	NR3C1.hg38	77	237	70419278
chr11	34750430	34750457	P04150	NR3C1.hg38	69	237	34750443
chr1	64955267	64955290	P04150	NR3C1.hg38	71	237	64955278
chr5	71748595	71748646	P04150	NR3C1.hg38	66	237	71748620
chr9	70420123	70420150	P04150	NR3C1.hg38	80	236	70420136
chr5	173766582	173766609	P04150	NR3C1.hg38	72	236	173766595
chr1	52665798	52665823	P04150	NR3C1.hg38	68	236	52665810
chr17	82297546	82297570	P04150	NR3C1.hg38	81	236	82297558
chr4	128571916	128571939	P04150	NR3C1.hg38	70	235	128571927
chr5	10596020	10596049	P04150	NR3C1.hg38	73	235	10596034
chr1	41496408	41496434	P04150	NR3C1.hg38	70	235	41496421
chr3	188061343	188061392	P04150	NR3C1.hg38	66	235	188061367
chr3	172140819	172140878	P04150	NR3C1.hg38	68	235	172140848
chr6	35590781	35590824	P04150	NR3C1.hg38	66	235	35590802
chr2	30274804	30274859	P04150	NR3C1.hg38	66	234	30274831
chr7	158863932	158864013	P04150	NR3C1.hg38	62	234	158863972
chr19	47305579	47305603	P04150	NR3C1.hg38	70	234	47305591
chr20	10861685	10861719	P04150	NR3C1.hg38	68	234	10861702
chr6	12354667	12354690	P04150	NR3C1.hg38	69	234	12354678
chr15	31365933	31365959	P04150	NR3C1.hg38	68	234	31365946
chr5	124656117	124656155	P04150	NR3C1.hg38	74	234	124656136
chr12	110543713	110543740	P04150	NR3C1.hg38	68	233	110543726
chr1	23984714	23984761	P04150	NR3C1.hg38	69	233	23984737
chr5	126509129	126509156	P04150	NR3C1.hg38	70	233	126509142
chr12	13136013	13136042	P04150	NR3C1.hg38	73	233	13136027
chr6	158707305	158707326	P04150	NR3C1.hg38	69	233	158707315
chr12	52147515	52147554	P04150	NR3C1.hg38	65	232	52147534
chr12	65631847	65631890	P04150	NR3C1.hg38	63	232	65631868
chr9	88852950	88852997	P04150	NR3C1.hg38	63	232	88852973
chr3	102130406	102130437	P04150	NR3C1.hg38	69	231	102130421
chr1	146007353	146007378	P04150	NR3C1.hg38	74	231	146007365
chr13	49858711	49858736	P04150	NR3C1.hg38	72	230	49858723
chr19	2627675	2627708	P04150	NR3C1.hg38	69	230	2627691
chr19	14018034	14018057	P04150	NR3C1.hg38	68	230	14018045
chr1	8071091	8071112	P04150	NR3C1.hg38	68	230	8071101
chr10	47701494	47701523	P04150	NR3C1.hg38	66	230	47701508
chr7	106217371	106217398	P04150	NR3C1.hg38	69	229	106217384
chr12	6376315	6376340	P04150	NR3C1.hg38	72	229	6376327
chr2	101080464	101080509	P04150	NR3C1.hg38	62	229	101080486
chr15	75176566	75176587	P04150	NR3C1.hg38	71	229	75176576
chr4	101953261	101953310	P04150	NR3C1.hg38	59	228	101953285
chr15	67884771	67884806	P04150	NR3C1.hg38	66	228	67884788
chr1	204150344	204150368	P04150	NR3C1.hg38	68	228	204150356
chr1	162388709	162388734	P04150	NR3C1.hg38	68	228	162388721
chr6	44058745	44058800	P04150	NR3C1.hg38	68	228	44058772
chr1	150561442	150561464	P04150	NR3C1.hg38	71	228	150561453
chr2	85924620	85924649	P04150	NR3C1.hg38	70	227	85924634
chr8	27282647	27282674	P04150	NR3C1.hg38	69	227	27282660
chr1	157420085	157420164	P04150	NR3C1.hg38	57	227	157420124
chr4	88612395	88612427	P04150	NR3C1.hg38	67	227	88612411
chr8	123405695	123405720	P04150	NR3C1.hg38	70	227	123405707
chr2	102048623	102048660	P04150	NR3C1.hg38	60	227	102048641
chr3	105792509	105792536	P04150	NR3C1.hg38	67	227	105792522
chr1	94744106	94744149	P04150	NR3C1.hg38	62	226	94744127
chr20	50724960	50725008	P04150	NR3C1.hg38	68	226	50724984
chr13	30125945	30125998	P04150	NR3C1.hg38	62	226	30125971
chr18	58285906	58285928	P04150	NR3C1.hg38	67	226	58285917
chr1	229844141	229844166	P04150	NR3C1.hg38	70	226	229844153
chr6	134630609	134630667	P04150	NR3C1.hg38	64	226	134630638
chr2	28269468	28269505	P04150	NR3C1.hg38	68	226	28269486
chr20	37990786	37990815	P04150	NR3C1.hg38	68	225	37990800
chr12	65649228	65649281	P04150	NR3C1.hg38	63	225	65649254
chr2	121627350	121627387	P04150	NR3C1.hg38	68	225	121627368
chr16	66516965	66517004	P04150	NR3C1.hg38	73	225	66516984
chr20	50440921	50440980	P04150	NR3C1.hg38	58	225	50440950
chr1	148424399	148424428	P04150	NR3C1.hg38	71	224	148424413
chr19	3305335	3305358	P04150	NR3C1.hg38	66	224	3305346
chr13	40221495	40221519	P04150	NR3C1.hg38	66	224	40221507
chr20	23623114	23623137	P04150	NR3C1.hg38	64	224	23623125
chr22	30291207	30291236	P04150	NR3C1.hg38	65	223	30291221
chr16	11224383	11224408	P04150	NR3C1.hg38	66	223	11224395
chr1	184622477	184622508	P04150	NR3C1.hg38	69	223	184622492
chr17	40021652	40021709	P04150	NR3C1.hg38	54	223	40021680
chr11	102306437	102306464	P04150	NR3C1.hg38	67	222	102306450
chr3	30597400	30597433	P04150	NR3C1.hg38	69	222	30597416
chr13	44922006	44922029	P04150	NR3C1.hg38	71	222	44922017
chr19	12750441	12750490	P04150	NR3C1.hg38	62	222	12750465
chr1	156616653	156616674	P04150	NR3C1.hg38	68	222	156616663
chr3	98922955	98922994	P04150	NR3C1.hg38	59	222	98922974
chr6	139978159	139978224	P04150	NR3C1.hg38	60	222	139978191
chr12	114656235	114656276	P04150	NR3C1.hg38	56	222	114656255
chr5	67268369	67268398	P04150	NR3C1.hg38	68	222	67268383
chr10	3888195	3888225	P04150	NR3C1.hg38	64	222	3888210
chr1	234724266	234724329	P04150	NR3C1.hg38	80	221	234724297
chr11	9569087	9569116	P04150	NR3C1.hg38	70	221	9569101
chr17	82134272	82134299	P04150	NR3C1.hg38	70	221	82134285
chr19	18629997	18630021	P04150	NR3C1.hg38	65	221	18630009
chr12	76266928	76266951	P04150	NR3C1.hg38	64	221	76266939
chr7	139734634	139734663	P04150	NR3C1.hg38	63	221	139734648
chr11	110196351	110196404	P04150	NR3C1.hg38	60	221	110196377
chr12	31749415	31749461	P04150	NR3C1.hg38	67	220	31749438
chr1	161766148	161766191	P04150	NR3C1.hg38	76	220	161766169
chr14	49999292	49999314	P04150	NR3C1.hg38	68	220	49999303
chr20	47464565	47464590	P04150	NR3C1.hg38	76	220	47464577
chr13	44311150	44311181	P04150	NR3C1.hg38	67	220	44311165
chr9	89878927	89878948	P04150	NR3C1.hg38	67	220	89878937
chr11	114164105	114164132	P04150	NR3C1.hg38	68	220	114164118
chr12	13102275	13102304	P04150	NR3C1.hg38	65	220	13102289
chr8	39001391	39001415	P04150	NR3C1.hg38	66	220	39001403
chr10	95474526	95474555	P04150	NR3C1.hg38	68	220	95474540
chr14	93043597	93043628	P04150	NR3C1.hg38	66	220	93043612
chr2	46315411	46315470	P04150	NR3C1.hg38	60	219	46315440
chr5	149135608	149135629	P04150	NR3C1.hg38	65	219	149135618
chr10	44964309	44964334	P04150	NR3C1.hg38	65	219	44964321
chr2	23745915	23745954	P04150	NR3C1.hg38	64	219	23745934
chr10	29947005	29947026	P04150	NR3C1.hg38	66	219	29947015
chr12	12883531	12883574	P04150	NR3C1.hg38	66	218	12883552
chr12	122072751	122072792	P04150	NR3C1.hg38	65	218	122072771
chr14	76905184	76905242	P04150	NR3C1.hg38	63	218	76905213
chr5	159820273	159820297	P04150	NR3C1.hg38	63	218	159820285
chr1	209531109	209531144	P04150	NR3C1.hg38	56	218	209531126
chr4	77921868	77921891	P04150	NR3C1.hg38	68	218	77921879
chr10	95273676	95273725	P04150	NR3C1.hg38	56	218	95273700
chr6	108654201	108654224	P04150	NR3C1.hg38	63	217	108654212
chr2	222452623	222452648	P04150	NR3C1.hg38	60	217	222452635
chr7	16990149	16990180	P04150	NR3C1.hg38	68	217	16990164
chr9	137612381	137612407	P04150	NR3C1.hg38	73	217	137612394
chr17	59825709	59825736	P04150	NR3C1.hg38	64	217	59825722
chr10	63712362	63712413	P04150	NR3C1.hg38	68	216	63712387
chr3	124837938	124837995	P04150	NR3C1.hg38	62	216	124837966
chr17	47955700	47955725	P04150	NR3C1.hg38	63	216	47955712
chr1	64042849	64042876	P04150	NR3C1.hg38	63	216	64042862
chr11	61971730	61971832	P04150	NR3C1.hg38	73	216	61971781
chr12	55848093	55848118	P04150	NR3C1.hg38	67	216	55848105
chr14	31229806	31229843	P04150	NR3C1.hg38	67	216	31229824
chr12	52126646	52126694	P04150	NR3C1.hg38	58	215	52126670
chr5	6519741	6519789	P04150	NR3C1.hg38	53	215	6519765
chr6	3913703	3913728	P04150	NR3C1.hg38	70	215	3913715
chr3	53150412	53150437	P04150	NR3C1.hg38	66	215	53150424
chr2	37803195	37803233	P04150	NR3C1.hg38	67	215	37803214
chr22	42991079	42991104	P04150	NR3C1.hg38	68	215	42991091
chr18	23725995	23726019	P04150	NR3C1.hg38	64	215	23726007
chr3	30518399	30518442	P04150	NR3C1.hg38	63	215	30518420
chr8	99705955	99705980	P04150	NR3C1.hg38	68	214	99705967
chr14	68550573	68550598	P04150	NR3C1.hg38	65	214	68550585
chr13	109257178	109257241	P04150	NR3C1.hg38	60	214	109257209
chr13	40236402	40236428	P04150	NR3C1.hg38	67	214	40236415
chr2	160228797	160228822	P04150	NR3C1.hg38	65	214	160228809
chr15	67954954	67954981	P04150	NR3C1.hg38	64	214	67954967
chr1	30788773	30788796	P04150	NR3C1.hg38	62	214	30788784
chr10	21184447	21184470	P04150	NR3C1.hg38	68	214	21184458
chr12	104219567	104219629	P04150	NR3C1.hg38	68	214	104219598
chr16	23423670	23423707	P04150	NR3C1.hg38	64	214	23423688
chr17	62819979	62820009	P04150	NR3C1.hg38	63	214	62819994
chr1	26999615	26999639	P04150	NR3C1.hg38	67	213	26999627
chr9	127570606	127570632	P04150	NR3C1.hg38	61	213	127570619
chr16	15405071	15405096	P04150	NR3C1.hg38	61	213	15405083
chr2	168278694	168278737	P04150	NR3C1.hg38	60	213	168278715
chr10	32953338	32953401	P04150	NR3C1.hg38	56	213	32953369
chr2	187541904	187541928	P04150	NR3C1.hg38	67	212	187541916
chr5	172869265	172869290	P04150	NR3C1.hg38	74	212	172869277
chr15	89812363	89812385	P04150	NR3C1.hg38	63	212	89812374
chr14	106846383	106846406	P04150	NR3C1.hg38	65	212	106846394
chr12	1660195	1660264	P04150	NR3C1.hg38	56	212	1660229
chr16	56682253	56682280	P04150	NR3C1.hg38	67	212	56682266
chr13	95271607	95271676	P04150	NR3C1.hg38	57	211	95271641
chr17	30364028	30364085	P04150	NR3C1.hg38	58	211	30364056
chr19	2544133	2544158	P04150	NR3C1.hg38	66	211	2544145
chr19	40921263	40921362	P04150	NR3C1.hg38	55	211	40921312
chr16	72990294	72990320	P04150	NR3C1.hg38	68	211	72990307
chr2	10270906	10270930	P04150	NR3C1.hg38	67	211	10270918
chr17	49566226	49566249	P04150	NR3C1.hg38	70	211	49566237
chr6	137873515	137873542	P04150	NR3C1.hg38	67	210	137873528
chr21	38787707	38787738	P04150	NR3C1.hg38	73	210	38787722
chr14	68459163	68459208	P04150	NR3C1.hg38	64	210	68459185
chr2	234369127	234369151	P04150	NR3C1.hg38	61	210	234369139
chr20	34270386	34270415	P04150	NR3C1.hg38	62	210	34270400
chr15	67944131	67944158	P04150	NR3C1.hg38	60	210	67944144
chr12	103859273	103859320	P04150	NR3C1.hg38	60	210	103859296
chr6	158706620	158706643	P04150	NR3C1.hg38	62	210	158706631
chr5	159912546	159912578	P04150	NR3C1.hg38	60	210	159912562
chr9	70438737	70438762	P04150	NR3C1.hg38	65	210	70438749
chr19	3429843	3429866	P04150	NR3C1.hg38	70	210	3429854
chr18	10041282	10041306	P04150	NR3C1.hg38	60	210	10041294
chr3	125063222	125063277	P04150	NR3C1.hg38	63	209	125063249
chr6	134176015	134176040	P04150	NR3C1.hg38	64	209	134176027
chr8	142677510	142677539	P04150	NR3C1.hg38	64	209	142677524
chr2	209496049	209496104	P04150	NR3C1.hg38	64	209	209496076
chr6	11365161	11365208	P04150	NR3C1.hg38	59	209	11365184
chr22	49971637	49971664	P04150	NR3C1.hg38	62	209	49971650
chr7	80883628	80883711	P04150	NR3C1.hg38	59	209	80883669
chr5	142753381	142753414	P04150	NR3C1.hg38	61	209	142753397
chr8	22987122	22987154	P04150	NR3C1.hg38	63	209	22987138
chr10	132482371	132482396	P04150	NR3C1.hg38	66	209	132482383
chr12	124609219	124609254	P04150	NR3C1.hg38	74	209	124609236
chr13	110094846	110094880	P04150	NR3C1.hg38	63	209	110094863
chr11	130430167	130430190	P04150	NR3C1.hg38	63	208	130430178
chr1	8005035	8005078	P04150	NR3C1.hg38	63	208	8005056
chr7	23334758	23334806	P04150	NR3C1.hg38	65	208	23334782
chr2	191867088	191867147	P04150	NR3C1.hg38	59	208	191867117
chr3	71210626	71210652	P04150	NR3C1.hg38	65	208	71210639
chr2	85437712	85437739	P04150	NR3C1.hg38	70	208	85437725
chr12	101616260	101616287	P04150	NR3C1.hg38	63	208	101616273
chr6	30926924	30926946	P04150	NR3C1.hg38	60	208	30926935
chr12	15629278	15629307	P04150	NR3C1.hg38	63	208	15629292
chr5	94433513	94433541	P04150	NR3C1.hg38	63	208	94433527
chr12	15274864	15274891	P04150	NR3C1.hg38	66	208	15274877
chr13	44870705	44870728	P04150	NR3C1.hg38	60	208	44870716
chr5	14589157	14589192	P04150	NR3C1.hg38	63	208	14589174
chr1	8190109	8190132	P04150	NR3C1.hg38	61	208	8190120
chr22	46105614	46105639	P04150	NR3C1.hg38	66	208	46105626
chr9	90921272	90921305	P04150	NR3C1.hg38	65	208	90921288
chr14	28382971	28382997	P04150	NR3C1.hg38	61	207	28382984
chr2	85449429	85449452	P04150	NR3C1.hg38	61	207	85449440
chr17	67422117	67422156	P04150	NR3C1.hg38	62	207	67422136
chr6	53465928	53465966	P04150	NR3C1.hg38	62	207	53465947
chr9	81588327	81588364	P04150	NR3C1.hg38	69	207	81588345
chr14	32023260	32023283	P04150	NR3C1.hg38	66	207	32023271
chr2	67561729	67561759	P04150	NR3C1.hg38	61	207	67561744
chr13	110015020	110015049	P04150	NR3C1.hg38	64	207	110015034
chr10	12720565	12720592	P04150	NR3C1.hg38	69	207	12720578
chr9	114352144	114352166	P04150	NR3C1.hg38	60	206	114352155
chr5	132363561	132363588	P04150	NR3C1.hg38	62	206	132363574
chr5	38667114	38667137	P04150	NR3C1.hg38	63	206	38667125
chr10	60956253	60956308	P04150	NR3C1.hg38	54	206	60956280
chr16	54080864	54080895	P04150	NR3C1.hg38	63	206	54080879
chr5	124599746	124599797	P04150	NR3C1.hg38	66	206	124599771
chr17	8151905	8151928	P04150	NR3C1.hg38	70	206	8151916
chr3	193869018	193869043	P04150	NR3C1.hg38	60	206	193869030
chr2	10389819	10389846	P04150	NR3C1.hg38	58	206	10389832
chr3	16060395	16060444	P04150	NR3C1.hg38	59	206	16060419
chr17	19937706	19937733	P04150	NR3C1.hg38	59	206	19937719
chr13	80469989	80470024	P04150	NR3C1.hg38	60	205	80470006
chr16	10520644	10520667	P04150	NR3C1.hg38	62	205	10520655
chr13	44854737	44854784	P04150	NR3C1.hg38	60	205	44854760
chr13	98129465	98129510	P04150	NR3C1.hg38	56	205	98129487
chr17	49391272	49391295	P04150	NR3C1.hg38	61	205	49391283
chr4	184813551	184813592	P04150	NR3C1.hg38	61	205	184813571
chr15	63053326	63053353	P04150	NR3C1.hg38	63	205	63053339
chr6	113450387	113450418	P04150	NR3C1.hg38	65	205	113450402
chr14	95265594	95265626	P04150	NR3C1.hg38	67	205	95265610
chr12	32454179	32454206	P04150	NR3C1.hg38	62	205	32454192
chr2	28661721	28661748	P04150	NR3C1.hg38	62	205	28661734
chr17	40075271	40075300	P04150	NR3C1.hg38	64	205	40075285
chr15	60374815	60374843	P04150	NR3C1.hg38	68	205	60374829
chr5	81755441	81755468	P04150	NR3C1.hg38	69	205	81755454
chr22	40499365	40499404	P04150	NR3C1.hg38	69	205	40499384
chr8	130483457	130483506	P04150	NR3C1.hg38	60	204	130483481
chr2	113241088	113241125	P04150	NR3C1.hg38	66	204	113241106
chr3	126389340	126389365	P04150	NR3C1.hg38	63	204	126389352
chr17	50909438	50909463	P04150	NR3C1.hg38	68	204	50909450
chr5	134509595	134509624	P04150	NR3C1.hg38	59	204	134509609
chr2	25618778	25618817	P04150	NR3C1.hg38	65	204	25618797
chr4	40184100	40184125	P04150	NR3C1.hg38	60	204	40184112
chr9	129432920	129432944	P04150	NR3C1.hg38	60	204	129432932
chr6	134472827	134472866	P04150	NR3C1.hg38	55	204	134472846
chr8	61657411	61657456	P04150	NR3C1.hg38	54	204	61657433
chr20	59826573	59826616	P04150	NR3C1.hg38	54	204	59826594
chr8	127391251	127391280	P04150	NR3C1.hg38	61	204	127391265
chr6	137261535	137261568	P04150	NR3C1.hg38	66	204	137261551
chr22	49949469	49949495	P04150	NR3C1.hg38	61	204	49949482
chr7	54967583	54967620	P04150	NR3C1.hg38	60	204	54967601
chr4	110534068	110534109	P04150	NR3C1.hg38	62	204	110534088
chr13	109576479	109576536	P04150	NR3C1.hg38	55	204	109576507
chr13	41060221	41060248	P04150	NR3C1.hg38	68	203	41060234
chr4	76563635	76563664	P04150	NR3C1.hg38	62	203	76563649
chr6	90369138	90369165	P04150	NR3C1.hg38	67	203	90369151
chr18	3652860	3652914	P04150	NR3C1.hg38	57	203	3652887
chr2	102064315	102064346	P04150	NR3C1.hg38	63	203	102064330
chr17	348764	348790	P04150	NR3C1.hg38	63	203	348777
chr17	44438851	44438874	P04150	NR3C1.hg38	64	203	44438862
chr16	86952126	86952182	P04150	NR3C1.hg38	57	203	86952154
chr21	38753603	38753632	P04150	NR3C1.hg38	63	203	38753617
chr1	93779833	93779900	P04150	NR3C1.hg38	61	203	93779866
chr2	120108207	120108242	P04150	NR3C1.hg38	67	203	120108224
chr3	93470554	93470625	P04150	NR3C1.hg38	69	203	93470589
chr2	46867028	46867051	P04150	NR3C1.hg38	64	203	46867039
chr12	94954384	94954409	P04150	NR3C1.hg38	63	202	94954396
chr4	14668070	14668095	P04150	NR3C1.hg38	61	202	14668082
chr10	90179789	90179828	P04150	NR3C1.hg38	59	202	90179808
chr4	168716912	168716937	P04150	NR3C1.hg38	60	202	168716924
chr9	120532607	120532632	P04150	NR3C1.hg38	63	202	120532619
chr9	134375187	134375209	P04150	NR3C1.hg38	65	202	134375198
chr5	33300043	33300071	P04150	NR3C1.hg38	68	202	33300057
chr10	72256165	72256192	P04150	NR3C1.hg38	64	202	72256178
chr1	8343610	8343679	P04150	NR3C1.hg38	58	202	8343644
chr5	43432710	43432759	P04150	NR3C1.hg38	63	202	43432734
chr5	159905632	159905699	P04150	NR3C1.hg38	60	202	159905665
chr2	39379899	39379922	P04150	NR3C1.hg38	69	202	39379910
chr2	9699564	9699604	P04150	NR3C1.hg38	56	202	9699584
chr3	141276524	141276550	P04150	NR3C1.hg38	66	202	141276537
chr17	2960310	2960347	P04150	NR3C1.hg38	65	201	2960328
chr13	108957542	108957597	P04150	NR3C1.hg38	58	201	108957569
chr20	22775890	22775963	P04150	NR3C1.hg38	52	201	22775926
chr4	174461928	174461949	P04150	NR3C1.hg38	63	201	174461938
chr4	6751085	6751122	P04150	NR3C1.hg38	59	201	6751103
chr3	39180841	39180880	P04150	NR3C1.hg38	60	201	39180860
chr1	46806829	46806852	P04150	NR3C1.hg38	60	201	46806840
chr1	36200221	36200269	P04150	NR3C1.hg38	52	201	36200245
chr1	221840041	221840072	P04150	NR3C1.hg38	65	201	221840056
chr9	91043172	91043197	P04150	NR3C1.hg38	62	201	91043184
chr1	93701947	93702002	P04150	NR3C1.hg38	55	201	93701974
chr2	227818375	227818402	P04150	NR3C1.hg38	70	201	227818388
chr6	107247385	107247410	P04150	NR3C1.hg38	61	201	107247397
chr1	26621012	26621039	P04150	NR3C1.hg38	81	200	26621025
chr2	85713343	85713372	P04150	NR3C1.hg38	60	200	85713357
chr5	159186460	159186497	P04150	NR3C1.hg38	59	200	159186478
chr8	102791121	102791158	P04150	NR3C1.hg38	57	200	102791139
chr5	149896178	149896201	P04150	NR3C1.hg38	57	200	149896189
chr2	237098080	237098115	P04150	NR3C1.hg38	63	200	237098097
chr1	221846170	221846221	P04150	NR3C1.hg38	56	200	221846195
chr15	35308907	35308934	P04150	NR3C1.hg38	60	200	35308920
chr3	188221173	188221200	P04150	NR3C1.hg38	59	200	188221186
chr5	32225624	32225649	P04150	NR3C1.hg38	60	200	32225636
chr2	46855472	46855539	P04150	NR3C1.hg38	49	199	46855505
chr4	69726623	69726646	P04150	NR3C1.hg38	59	199	69726634
chr6	12324335	12324377	P04150	NR3C1.hg38	67	199	12324356
chr5	72949618	72949642	P04150	NR3C1.hg38	57	199	72949630
chr6	20056492	20056515	P04150	NR3C1.hg38	64	199	20056503
chr4	124438064	124438091	P04150	NR3C1.hg38	61	199	124438077
chr1	221891914	221891939	P04150	NR3C1.hg38	61	199	221891926
chr8	68731990	68732017	P04150	NR3C1.hg38	62	199	68732003
chr9	88076927	88076956	P04150	NR3C1.hg38	66	199	88076941
chr20	44714372	44714395	P04150	NR3C1.hg38	67	199	44714383
chr3	195914925	195914972	P04150	NR3C1.hg38	66	199	195914948
