Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr12	122527147	122527183	Q13887	KLF5.hg38	20	64	122527165
chr17	39461287	39461372	Q13887	KLF5.hg38	20	63	39461329
chr17	2960343	2960425	Q13887	KLF5.hg38	21	63	2960384
chr11	69122858	69122921	Q13887	KLF5.hg38	21	63	69122889
chr12	121399931	121400014	Q13887	KLF5.hg38	21	63	121399972
chr19	782704	782738	Q13887	KLF5.hg38	21	63	782721
chr20	1118518	1118548	Q13887	KLF5.hg38	21	63	1118533
chr20	324411	324516	Q13887	KLF5.hg38	20	63	324463
chr11	32583714	32583753	Q13887	KLF5.hg38	20	62	32583733
chr7	135232911	135232942	Q13887	KLF5.hg38	22	62	135232926
chr2	48314409	48314482	Q13887	KLF5.hg38	19	62	48314445
chr20	32358033	32358080	Q13887	KLF5.hg38	22	62	32358056
chr15	92809224	92809301	Q13887	KLF5.hg38	20	62	92809262
chr12	128824028	128824075	Q13887	KLF5.hg38	20	62	128824051
chr19	752811	752850	Q13887	KLF5.hg38	20	61	752830
chr19	18571724	18571763	Q13887	KLF5.hg38	21	61	18571743
chr7	135662436	135662480	Q13887	KLF5.hg38	21	61	135662458
chr19	14081523	14081564	Q13887	KLF5.hg38	21	61	14081543
chr12	132828916	132828959	Q13887	KLF5.hg38	23	61	132828937
chr9	128635493	128635540	Q13887	KLF5.hg38	21	61	128635516
chr1	25247534	25247572	Q13887	KLF5.hg38	21	61	25247553
chr6	37172261	37172308	Q13887	KLF5.hg38	19	61	37172284
chr19	49640748	49640786	Q13887	KLF5.hg38	19	60	49640767
chr6	31547502	31547536	Q13887	KLF5.hg38	20	60	31547519
chr16	29805526	29805567	Q13887	KLF5.hg38	21	60	29805546
chr11	65858238	65858273	Q13887	KLF5.hg38	20	60	65858255
chr19	55643544	55643576	Q13887	KLF5.hg38	23	60	55643560
chr6	56844309	56844344	Q13887	KLF5.hg38	19	60	56844326
chr10	11875953	11875994	Q13887	KLF5.hg38	18	59	11875973
chr19	41310408	41310440	Q13887	KLF5.hg38	22	59	41310424
chr13	77327186	77327217	Q13887	KLF5.hg38	18	59	77327201
chr17	80415372	80415414	Q13887	KLF5.hg38	21	59	80415393
chr1	32760260	32760298	Q13887	KLF5.hg38	20	59	32760279
chr16	1964858	1964907	Q13887	KLF5.hg38	22	58	1964882
chr3	157174935	157175026	Q13887	KLF5.hg38	20	58	157174980
chr13	99498584	99498651	Q13887	KLF5.hg38	19	58	99498617
chr8	42052059	42052094	Q13887	KLF5.hg38	18	58	42052076
chr5	173888121	173888189	Q13887	KLF5.hg38	20	58	173888155
chr1	150269032	150269075	Q13887	KLF5.hg38	20	58	150269053
chr11	65096138	65096173	Q13887	KLF5.hg38	20	58	65096155
chr9	94166726	94166768	Q13887	KLF5.hg38	22	58	94166747
chr10	93289157	93289186	Q13887	KLF5.hg38	17	57	93289171
chr14	73027230	73027285	Q13887	KLF5.hg38	20	57	73027257
chr17	80147283	80147332	Q13887	KLF5.hg38	19	57	80147307
chr12	121888680	121888739	Q13887	KLF5.hg38	23	57	121888709
chr17	75096275	75096314	Q13887	KLF5.hg38	18	57	75096294
chr20	31572985	31573036	Q13887	KLF5.hg38	21	57	31573010
chr17	45161520	45161583	Q13887	KLF5.hg38	20	57	45161551
chr19	49641997	49642050	Q13887	KLF5.hg38	18	57	49642023
chr3	41199420	41199464	Q13887	KLF5.hg38	21	57	41199442
chr2	218292588	218292641	Q13887	KLF5.hg38	19	57	218292614
chr6	31739920	31739989	Q13887	KLF5.hg38	19	56	31739954
chr6	35024955	35024990	Q13887	KLF5.hg38	19	56	35024972
chr17	17914059	17914122	Q13887	KLF5.hg38	18	56	17914090
chr15	67254730	67254756	Q13887	KLF5.hg38	18	56	67254743
chr12	6724064	6724111	Q13887	KLF5.hg38	20	56	6724087
chr10	102152116	102152169	Q13887	KLF5.hg38	19	56	102152142
chr19	1652805	1652858	Q13887	KLF5.hg38	24	56	1652831
chr1	31944466	31944515	Q13887	KLF5.hg38	18	56	31944490
chr6	110815538	110815609	Q13887	KLF5.hg38	20	56	110815573
chr1	151988635	151988700	Q13887	KLF5.hg38	18	56	151988667
chr1	202810776	202810817	Q13887	KLF5.hg38	19	56	202810796
chr6	24721043	24721128	Q13887	KLF5.hg38	21	56	24721085
chr17	41654268	41654321	Q13887	KLF5.hg38	17	56	41654294
chr1	154183223	154183269	Q13887	KLF5.hg38	20	55	154183246
chr20	37384837	37384874	Q13887	KLF5.hg38	20	55	37384855
chr5	124741186	124741216	Q13887	KLF5.hg38	16	55	124741201
chr9	136728202	136728243	Q13887	KLF5.hg38	19	55	136728222
chr1	150562171	150562210	Q13887	KLF5.hg38	20	55	150562190
chr1	227788034	227788091	Q13887	KLF5.hg38	17	55	227788062
chr1	29271886	29271917	Q13887	KLF5.hg38	20	55	29271901
chr15	82540561	82540614	Q13887	KLF5.hg38	17	55	82540587
chr19	14496274	14496311	Q13887	KLF5.hg38	19	55	14496292
chr11	72223274	72223320	Q13887	KLF5.hg38	19	55	72223297
chr4	82374260	82374347	Q13887	KLF5.hg38	21	55	82374303
chr17	59619811	59619856	Q13887	KLF5.hg38	20	55	59619833
chr7	139359725	139359776	Q13887	KLF5.hg38	19	55	139359750
chr15	31215603	31215630	Q13887	KLF5.hg38	20	55	31215616
chr2	241881571	241881612	Q13887	KLF5.hg38	21	55	241881591
chr1	42165940	42165983	Q13887	KLF5.hg38	21	55	42165961
chr11	66002207	66002259	Q13887	KLF5.hg38	21	55	66002233
chr1	153958714	153958744	Q13887	KLF5.hg38	17	55	153958729
chr12	122752681	122752758	Q13887	KLF5.hg38	18	55	122752719
chr16	84504717	84504792	Q13887	KLF5.hg38	18	54	84504754
chr11	72103434	72103485	Q13887	KLF5.hg38	20	54	72103459
chr3	42497165	42497195	Q13887	KLF5.hg38	18	54	42497180
chr1	228109311	228109352	Q13887	KLF5.hg38	19	54	228109331
chr5	181246420	181246488	Q13887	KLF5.hg38	21	54	181246454
chr7	32957301	32957345	Q13887	KLF5.hg38	18	54	32957323
chr1	114716794	114716845	Q13887	KLF5.hg38	19	54	114716819
chr1	208184470	208184551	Q13887	KLF5.hg38	17	54	208184510
chr5	138543308	138543410	Q13887	KLF5.hg38	18	54	138543359
chr2	48440682	48440721	Q13887	KLF5.hg38	20	54	48440701
chr1	54287269	54287340	Q13887	KLF5.hg38	19	54	54287304
chr17	42562041	42562090	Q13887	KLF5.hg38	20	53	42562065
chr2	55419924	55419961	Q13887	KLF5.hg38	18	53	55419942
chr20	56468541	56468578	Q13887	KLF5.hg38	20	53	56468559
chr15	60397600	60397636	Q13887	KLF5.hg38	20	53	60397618
chr10	125045903	125045957	Q13887	KLF5.hg38	18	53	125045930
chr4	77157013	77157109	Q13887	KLF5.hg38	21	53	77157061
chr7	65982251	65982298	Q13887	KLF5.hg38	19	53	65982274
chr8	42843383	42843444	Q13887	KLF5.hg38	22	53	42843413
chr1	42736312	42736353	Q13887	KLF5.hg38	19	53	42736332
chr22	37608699	37608777	Q13887	KLF5.hg38	21	53	37608738
chr2	71068586	71068635	Q13887	KLF5.hg38	22	53	71068610
chr12	57547233	57547272	Q13887	KLF5.hg38	19	53	57547252
chr7	101165603	101165640	Q13887	KLF5.hg38	19	53	101165621
chr11	85628502	85628539	Q13887	KLF5.hg38	19	53	85628520
chr16	81730398	81730444	Q13887	KLF5.hg38	18	53	81730421
chr22	50271844	50271894	Q13887	KLF5.hg38	17	52	50271869
chr15	77067558	77067632	Q13887	KLF5.hg38	18	52	77067595
chr5	5422351	5422396	Q13887	KLF5.hg38	21	52	5422373
chr18	31207091	31207155	Q13887	KLF5.hg38	16	52	31207123
chr12	53727584	53727631	Q13887	KLF5.hg38	19	52	53727607
chr13	112711905	112711948	Q13887	KLF5.hg38	15	52	112711926
chr19	10654118	10654158	Q13887	KLF5.hg38	18	52	10654138
chr22	20858862	20858907	Q13887	KLF5.hg38	20	52	20858884
chr17	39699914	39699955	Q13887	KLF5.hg38	19	52	39699934
chr1	155017468	155017529	Q13887	KLF5.hg38	21	52	155017498
chr3	11719650	11719717	Q13887	KLF5.hg38	19	52	11719683
chr19	46601048	46601105	Q13887	KLF5.hg38	19	52	46601076
chr16	11916053	11916096	Q13887	KLF5.hg38	19	52	11916074
chr11	78188645	78188740	Q13887	KLF5.hg38	18	52	78188692
chr12	105330471	105330513	Q13887	KLF5.hg38	18	52	105330492
chr17	17028271	17028312	Q13887	KLF5.hg38	19	52	17028291
chr3	150546536	150546579	Q13887	KLF5.hg38	18	52	150546557
chr19	4124154	4124199	Q13887	KLF5.hg38	19	52	4124176
chr17	75456531	75456574	Q13887	KLF5.hg38	19	52	75456552
chr19	40443320	40443389	Q13887	KLF5.hg38	17	52	40443354
chr19	7830015	7830070	Q13887	KLF5.hg38	22	52	7830042
chr16	50025105	50025172	Q13887	KLF5.hg38	18	52	50025138
chr19	45548407	45548459	Q13887	KLF5.hg38	16	51	45548433
chr1	28581896	28581949	Q13887	KLF5.hg38	18	51	28581922
chr14	101948119	101948178	Q13887	KLF5.hg38	18	51	101948148
chr1	22451810	22451893	Q13887	KLF5.hg38	17	51	22451851
chr6	169702031	169702094	Q13887	KLF5.hg38	19	51	169702062
chr14	49868362	49868417	Q13887	KLF5.hg38	18	51	49868389
chr14	24188862	24188904	Q13887	KLF5.hg38	22	51	24188883
chr12	12267094	12267177	Q13887	KLF5.hg38	20	51	12267135
chr2	218272920	218272981	Q13887	KLF5.hg38	17	51	218272950
chr2	86441082	86441179	Q13887	KLF5.hg38	18	51	86441130
chr1	203861504	203861547	Q13887	KLF5.hg38	19	51	203861525
chr10	123008829	123008873	Q13887	KLF5.hg38	16	51	123008851
chr20	45972461	45972492	Q13887	KLF5.hg38	21	51	45972476
chr10	45594867	45594906	Q13887	KLF5.hg38	19	51	45594886
chr2	65130281	65130370	Q13887	KLF5.hg38	17	51	65130325
chr8	22574518	22574542	Q13887	KLF5.hg38	17	51	22574530
chr1	150010767	150010820	Q13887	KLF5.hg38	18	51	150010793
chr15	65869416	65869451	Q13887	KLF5.hg38	21	51	65869433
chr17	29390307	29390355	Q13887	KLF5.hg38	19	51	29390331
chr8	24955234	24955271	Q13887	KLF5.hg38	18	50	24955252
chr9	15422716	15422765	Q13887	KLF5.hg38	18	50	15422740
chr5	10551555	10551620	Q13887	KLF5.hg38	17	50	10551587
chr10	63133151	63133184	Q13887	KLF5.hg38	18	50	63133167
chr1	29230942	29230988	Q13887	KLF5.hg38	17	50	29230965
chr17	68035541	68035577	Q13887	KLF5.hg38	18	50	68035559
chr5	173057193	173057239	Q13887	KLF5.hg38	18	50	173057216
chr11	118145518	118145562	Q13887	KLF5.hg38	17	50	118145540
chr7	20353094	20353163	Q13887	KLF5.hg38	15	50	20353128
chr15	75023576	75023612	Q13887	KLF5.hg38	21	50	75023594
chr1	40257999	40258076	Q13887	KLF5.hg38	20	50	40258037
chr12	53995600	53995661	Q13887	KLF5.hg38	17	50	53995630
chr10	72626174	72626237	Q13887	KLF5.hg38	16	50	72626205
chr17	42388714	42388769	Q13887	KLF5.hg38	20	50	42388741
chr16	4253950	4254006	Q13887	KLF5.hg38	18	50	4253978
chr4	151099528	151099569	Q13887	KLF5.hg38	18	50	151099548
chr19	2540885	2540938	Q13887	KLF5.hg38	18	50	2540911
chr1	32992585	32992624	Q13887	KLF5.hg38	17	50	32992604
chr22	37934062	37934095	Q13887	KLF5.hg38	18	50	37934078
chr11	57657534	57657597	Q13887	KLF5.hg38	18	49	57657565
chr17	66952334	66952373	Q13887	KLF5.hg38	16	49	66952353
chr17	43251700	43251724	Q13887	KLF5.hg38	17	49	43251712
chr1	224503716	224503795	Q13887	KLF5.hg38	18	49	224503755
chr17	68457813	68457910	Q13887	KLF5.hg38	17	49	68457861
chr14	93043598	93043673	Q13887	KLF5.hg38	18	49	93043635
chr16	68245214	68245254	Q13887	KLF5.hg38	19	49	68245234
chr2	240370278	240370319	Q13887	KLF5.hg38	16	49	240370298
chr7	129224752	129224799	Q13887	KLF5.hg38	18	49	129224775
chr19	39480718	39480786	Q13887	KLF5.hg38	18	49	39480752
chr1	10796724	10796777	Q13887	KLF5.hg38	17	49	10796750
chr2	96305584	96305627	Q13887	KLF5.hg38	18	49	96305605
chr6	158853479	158853527	Q13887	KLF5.hg38	20	49	158853503
chr1	207321466	207321557	Q13887	KLF5.hg38	18	49	207321511
chr16	1913487	1913525	Q13887	KLF5.hg38	16	49	1913506
chr9	100099097	100099130	Q13887	KLF5.hg38	19	49	100099113
chr11	65919326	65919367	Q13887	KLF5.hg38	16	49	65919346
chr12	89709642	89709723	Q13887	KLF5.hg38	16	49	89709682
chr6	36027626	36027701	Q13887	KLF5.hg38	16	49	36027663
chr8	143829389	143829446	Q13887	KLF5.hg38	17	49	143829417
chr16	87870808	87870843	Q13887	KLF5.hg38	19	49	87870825
chr3	18295364	18295411	Q13887	KLF5.hg38	17	49	18295387
chr1	200620813	200620865	Q13887	KLF5.hg38	19	49	200620839
chr3	42600556	42600615	Q13887	KLF5.hg38	17	49	42600585
chr5	150458945	150458980	Q13887	KLF5.hg38	20	49	150458962
chr12	53979104	53979188	Q13887	KLF5.hg38	18	49	53979146
chr2	109214230	109214270	Q13887	KLF5.hg38	18	49	109214250
chr3	177360028	177360067	Q13887	KLF5.hg38	17	49	177360047
chr1	156572565	156572595	Q13887	KLF5.hg38	18	49	156572580
chr8	101027527	101027563	Q13887	KLF5.hg38	18	49	101027545
chr11	86069159	86069228	Q13887	KLF5.hg38	19	48	86069193
chr2	231642837	231642901	Q13887	KLF5.hg38	16	48	231642869
chr2	196171611	196171665	Q13887	KLF5.hg38	19	48	196171638
chr19	47729699	47729748	Q13887	KLF5.hg38	21	48	47729723
chr5	179819064	179819111	Q13887	KLF5.hg38	18	48	179819087
chr16	2721133	2721182	Q13887	KLF5.hg38	16	48	2721157
chr12	124683330	124683366	Q13887	KLF5.hg38	18	48	124683348
chr1	1116269	1116356	Q13887	KLF5.hg38	18	48	1116312
chr22	31160135	31160174	Q13887	KLF5.hg38	16	48	31160154
chr7	100436512	100436549	Q13887	KLF5.hg38	17	48	100436530
chr17	59107063	59107146	Q13887	KLF5.hg38	16	48	59107104
chr11	129861961	129862001	Q13887	KLF5.hg38	15	48	129861981
chr2	119759569	119759644	Q13887	KLF5.hg38	19	48	119759606
chr11	124673785	124673830	Q13887	KLF5.hg38	20	48	124673807
chr20	35742286	35742349	Q13887	KLF5.hg38	20	48	35742317
chr11	94128780	94128817	Q13887	KLF5.hg38	17	48	94128798
chr3	155854558	155854599	Q13887	KLF5.hg38	18	48	155854578
chr19	33047522	33047555	Q13887	KLF5.hg38	17	48	33047538
chr3	99817712	99817777	Q13887	KLF5.hg38	17	48	99817744
chr11	65497514	65497567	Q13887	KLF5.hg38	17	48	65497540
chr17	7242990	7243035	Q13887	KLF5.hg38	18	48	7243012
chr20	327268	327299	Q13887	KLF5.hg38	16	48	327283
chr2	190578711	190578760	Q13887	KLF5.hg38	18	48	190578735
chr7	100100668	100100728	Q13887	KLF5.hg38	19	48	100100698
chr9	121598175	121598201	Q13887	KLF5.hg38	15	48	121598188
chr15	58771032	58771092	Q13887	KLF5.hg38	19	48	58771062
chr17	47649906	47649969	Q13887	KLF5.hg38	20	48	47649937
chr10	68527550	68527587	Q13887	KLF5.hg38	16	48	68527568
chr4	39639106	39639155	Q13887	KLF5.hg38	17	48	39639130
chr9	129885912	129885967	Q13887	KLF5.hg38	18	48	129885939
chr10	5890072	5890117	Q13887	KLF5.hg38	18	48	5890094
chr1	206612514	206612569	Q13887	KLF5.hg38	16	48	206612541
chr11	62599360	62599405	Q13887	KLF5.hg38	18	48	62599382
chr9	132944680	132944741	Q13887	KLF5.hg38	19	48	132944710
chr2	9631080	9631143	Q13887	KLF5.hg38	20	48	9631111
chr12	34347504	34347533	Q13887	KLF5.hg38	15	48	34347518
chr10	122294077	122294164	Q13887	KLF5.hg38	16	48	122294120
chr3	161221176	161221233	Q13887	KLF5.hg38	19	48	161221204
chr6	117602624	117602672	Q13887	KLF5.hg38	17	48	117602648
chr19	10027811	10027854	Q13887	KLF5.hg38	15	48	10027832
chr5	96935976	96936015	Q13887	KLF5.hg38	17	48	96935995
chr12	6873394	6873435	Q13887	KLF5.hg38	17	48	6873414
chr8	94719817	94719900	Q13887	KLF5.hg38	18	47	94719858
chr12	53868689	53868724	Q13887	KLF5.hg38	17	47	53868706
chr10	72354997	72355054	Q13887	KLF5.hg38	19	47	72355025
chr19	8321404	8321454	Q13887	KLF5.hg38	14	47	8321429
chr3	169966731	169966774	Q13887	KLF5.hg38	17	47	169966752
chr9	129202891	129202956	Q13887	KLF5.hg38	18	47	129202923
chr11	126268947	126268992	Q13887	KLF5.hg38	18	47	126268969
chr12	62260275	62260336	Q13887	KLF5.hg38	16	47	62260305
chr10	98134570	98134615	Q13887	KLF5.hg38	20	47	98134592
chr12	52147468	52147537	Q13887	KLF5.hg38	17	47	52147502
chr11	8682690	8682725	Q13887	KLF5.hg38	17	47	8682707
chr1	46530972	46531011	Q13887	KLF5.hg38	19	47	46530991
chr6	49463269	49463319	Q13887	KLF5.hg38	21	47	49463294
chr16	11742934	11742997	Q13887	KLF5.hg38	17	47	11742965
chr14	64387942	64388013	Q13887	KLF5.hg38	17	47	64387977
chr6	27131979	27132014	Q13887	KLF5.hg38	16	47	27131996
chr11	61581483	61581554	Q13887	KLF5.hg38	18	47	61581518
chr2	224585499	224585582	Q13887	KLF5.hg38	17	47	224585540
chr20	47809851	47809892	Q13887	KLF5.hg38	16	47	47809871
chr5	111512565	111512604	Q13887	KLF5.hg38	16	47	111512584
chr16	2682434	2682485	Q13887	KLF5.hg38	17	47	2682459
chr17	77471264	77471294	Q13887	KLF5.hg38	15	47	77471279
chr19	38851949	38851989	Q13887	KLF5.hg38	16	47	38851969
chr1	156130367	156130422	Q13887	KLF5.hg38	17	47	156130394
chr2	213284337	213284379	Q13887	KLF5.hg38	19	47	213284358
chr1	27725681	27725791	Q13887	KLF5.hg38	19	47	27725736
chr4	70688273	70688334	Q13887	KLF5.hg38	19	47	70688303
chr22	21982827	21982866	Q13887	KLF5.hg38	16	47	21982846
chr12	53324912	53324965	Q13887	KLF5.hg38	17	47	53324938
chr5	141041281	141041321	Q13887	KLF5.hg38	20	46	141041301
chr7	135510223	135510309	Q13887	KLF5.hg38	19	46	135510266
chr15	99565846	99565913	Q13887	KLF5.hg38	16	46	99565879
chr8	30532227	30532268	Q13887	KLF5.hg38	17	46	30532247
chr1	193121900	193121933	Q13887	KLF5.hg38	16	46	193121916
chr3	50264840	50264905	Q13887	KLF5.hg38	17	46	50264872
chr6	5003702	5003753	Q13887	KLF5.hg38	18	46	5003727
chr15	85318408	85318465	Q13887	KLF5.hg38	16	46	85318436
chr5	154682610	154682653	Q13887	KLF5.hg38	21	46	154682631
chr6	37169795	37169888	Q13887	KLF5.hg38	17	46	37169841
chr9	85940999	85941061	Q13887	KLF5.hg38	18	46	85941030
chr20	33811150	33811191	Q13887	KLF5.hg38	16	46	33811170
chr17	81394053	81394120	Q13887	KLF5.hg38	17	46	81394086
chr2	65227708	65227739	Q13887	KLF5.hg38	18	46	65227723
chr3	37176392	37176455	Q13887	KLF5.hg38	19	46	37176423
chr7	102063990	102064040	Q13887	KLF5.hg38	16	46	102064015
chr20	31604220	31604259	Q13887	KLF5.hg38	19	46	31604239
chr12	401512	401557	Q13887	KLF5.hg38	19	46	401534
chr22	31290684	31290756	Q13887	KLF5.hg38	15	46	31290720
chr15	90994698	90994765	Q13887	KLF5.hg38	17	46	90994731
chr7	35695116	35695169	Q13887	KLF5.hg38	19	46	35695142
chr2	151409826	151409875	Q13887	KLF5.hg38	19	46	151409850
chr15	70099635	70099698	Q13887	KLF5.hg38	18	46	70099666
chr19	58519928	58519979	Q13887	KLF5.hg38	19	46	58519953
chr12	50167538	50167590	Q13887	KLF5.hg38	19	46	50167564
chr12	6891108	6891166	Q13887	KLF5.hg38	16	46	6891137
chr1	212559006	212559066	Q13887	KLF5.hg38	16	46	212559036
chr1	218285228	218285273	Q13887	KLF5.hg38	18	46	218285250
chr12	52069838	52069873	Q13887	KLF5.hg38	17	46	52069855
chr10	71212405	71212462	Q13887	KLF5.hg38	16	46	71212433
chr9	93566576	93566638	Q13887	KLF5.hg38	17	46	93566607
chr14	96797259	96797316	Q13887	KLF5.hg38	17	46	96797287
chr15	69414259	69414291	Q13887	KLF5.hg38	20	46	69414275
chr1	92831941	92831991	Q13887	KLF5.hg38	20	46	92831966
chr2	219217959	219217993	Q13887	KLF5.hg38	15	46	219217976
chr15	92904391	92904476	Q13887	KLF5.hg38	15	46	92904433
chr2	112869700	112869741	Q13887	KLF5.hg38	18	46	112869720
chr6	108558576	108558619	Q13887	KLF5.hg38	18	46	108558597
chr19	48615055	48615127	Q13887	KLF5.hg38	19	46	48615091
chr1	153545158	153545203	Q13887	KLF5.hg38	16	46	153545180
chr12	49296671	49296698	Q13887	KLF5.hg38	17	45	49296684
chr6	10723043	10723102	Q13887	KLF5.hg38	17	45	10723072
chr2	219543881	219543933	Q13887	KLF5.hg38	15	45	219543907
chr14	68360255	68360294	Q13887	KLF5.hg38	15	45	68360274
chr1	43008724	43008769	Q13887	KLF5.hg38	17	45	43008746
chr11	65421354	65421398	Q13887	KLF5.hg38	19	45	65421376
chr2	10302577	10302621	Q13887	KLF5.hg38	18	45	10302599
chr12	54359275	54359333	Q13887	KLF5.hg38	15	45	54359304
chr3	196082125	196082179	Q13887	KLF5.hg38	18	45	196082152
chr3	158802008	158802049	Q13887	KLF5.hg38	19	45	158802028
chr2	28392776	28392857	Q13887	KLF5.hg38	18	45	28392816
chr7	91264361	91264413	Q13887	KLF5.hg38	16	45	91264387
chr3	157130554	157130597	Q13887	KLF5.hg38	18	45	157130575
chr22	19432375	19432431	Q13887	KLF5.hg38	19	45	19432403
chr15	66356683	66356745	Q13887	KLF5.hg38	19	45	66356714
chr1	229508371	229508414	Q13887	KLF5.hg38	16	45	229508392
chr2	174051909	174051961	Q13887	KLF5.hg38	15	45	174051935
chr20	38446621	38446653	Q13887	KLF5.hg38	17	45	38446637
chr1	173868625	173868692	Q13887	KLF5.hg38	19	45	173868658
chr3	169765074	169765153	Q13887	KLF5.hg38	16	45	169765113
chr11	65498978	65499013	Q13887	KLF5.hg38	17	45	65498995
chr5	140175123	140175178	Q13887	KLF5.hg38	17	45	140175150
chr4	184734246	184734289	Q13887	KLF5.hg38	16	45	184734267
chr17	82273559	82273592	Q13887	KLF5.hg38	17	45	82273575
chr12	52033119	52033176	Q13887	KLF5.hg38	15	45	52033147
chr12	25250998	25251036	Q13887	KLF5.hg38	16	45	25251017
chr16	30482536	30482565	Q13887	KLF5.hg38	16	45	30482550
chr8	125091790	125091829	Q13887	KLF5.hg38	17	45	125091809
chr2	39124421	39124458	Q13887	KLF5.hg38	16	45	39124439
chr1	183160139	183160194	Q13887	KLF5.hg38	14	45	183160166
chr1	228165679	228165734	Q13887	KLF5.hg38	16	45	228165706
chr15	75903816	75903865	Q13887	KLF5.hg38	19	45	75903840
chr2	97996209	97996248	Q13887	KLF5.hg38	19	45	97996228
chr9	133144633	133144686	Q13887	KLF5.hg38	18	45	133144659
chr17	48908320	48908375	Q13887	KLF5.hg38	18	45	48908347
chr14	39432281	39432382	Q13887	KLF5.hg38	20	45	39432331
chr7	66844961	66844996	Q13887	KLF5.hg38	18	45	66844978
chr19	38335748	38335785	Q13887	KLF5.hg38	18	45	38335766
chr3	49358417	49358452	Q13887	KLF5.hg38	18	45	49358434
chr6	39203927	39203962	Q13887	KLF5.hg38	16	45	39203944
chr1	156054683	156054740	Q13887	KLF5.hg38	19	45	156054711
chr8	100950582	100950644	Q13887	KLF5.hg38	19	45	100950613
chr3	134374517	134374556	Q13887	KLF5.hg38	17	45	134374536
chr17	17206443	17206508	Q13887	KLF5.hg38	16	45	17206475
chr19	40421296	40421356	Q13887	KLF5.hg38	18	45	40421326
chr19	44954973	44955010	Q13887	KLF5.hg38	18	45	44954991
chr3	52287818	52287889	Q13887	KLF5.hg38	17	45	52287853
chr17	29591840	29591899	Q13887	KLF5.hg38	16	45	29591869
chr17	59565502	59565576	Q13887	KLF5.hg38	16	44	59565539
chr10	73495669	73495716	Q13887	KLF5.hg38	16	44	73495692
chr3	197736948	197736997	Q13887	KLF5.hg38	16	44	197736972
chr19	4182548	4182591	Q13887	KLF5.hg38	16	44	4182569
chr12	131710910	131710976	Q13887	KLF5.hg38	16	44	131710943
chr1	201307948	201307978	Q13887	KLF5.hg38	15	44	201307963
chr15	48332064	48332143	Q13887	KLF5.hg38	17	44	48332103
chr8	37142944	37143021	Q13887	KLF5.hg38	15	44	37142982
chr2	96638375	96638410	Q13887	KLF5.hg38	16	44	96638392
chr2	229408580	229408633	Q13887	KLF5.hg38	16	44	229408606
chr10	102395618	102395656	Q13887	KLF5.hg38	16	44	102395637
chr5	14264721	14264769	Q13887	KLF5.hg38	15	44	14264745
chr17	78214199	78214230	Q13887	KLF5.hg38	17	44	78214214
chr2	175168177	175168243	Q13887	KLF5.hg38	18	44	175168210
chr3	159762428	159762460	Q13887	KLF5.hg38	18	44	159762444
chr17	78315614	78315689	Q13887	KLF5.hg38	17	44	78315651
chr8	143952162	143952214	Q13887	KLF5.hg38	17	44	143952188
chr16	29807947	29807998	Q13887	KLF5.hg38	15	44	29807972
chr2	73983788	73983865	Q13887	KLF5.hg38	14	44	73983826
