Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr9	129888575	129888708	P15923	TCF3.hg38	5	22	129888641
chr10	119306748	119306777	P15923	TCF3.hg38	7	22	119306762
chr9	94861136	94861227	P15923	TCF3.hg38	6	22	94861181
chr9	112181347	112181404	P15923	TCF3.hg38	6	22	112181375
chr11	122696740	122696842	P15923	TCF3.hg38	6	22	122696791
chr4	40301866	40301905	P15923	TCF3.hg38	7	22	40301885
chr6	13526811	13526876	P15923	TCF3.hg38	7	22	13526843
chr17	29674478	29674542	P15923	TCF3.hg38	7	22	29674510
chr22	24427951	24427976	P15923	TCF3.hg38	9	22	24427963
chr16	3075049	3075101	P15923	TCF3.hg38	8	22	3075075
chr9	37302509	37302559	P15923	TCF3.hg38	6	22	37302534
chr22	46239763	46239788	P15923	TCF3.hg38	8	22	46239775
chr4	6938410	6938476	P15923	TCF3.hg38	7	22	6938443
chr14	105862190	105862231	P15923	TCF3.hg38	7	22	105862210
chr6	42010612	42010645	P15923	TCF3.hg38	8	22	42010628
chr17	45226176	45226253	P15923	TCF3.hg38	6	22	45226214
chr9	93064476	93064517	P15923	TCF3.hg38	8	22	93064496
chr17	28738814	28738903	P15923	TCF3.hg38	7	22	28738858
chr20	50451144	50451201	P15923	TCF3.hg38	7	22	50451172
chr6	15255665	15255710	P15923	TCF3.hg38	6	22	15255687
chr11	65552139	65552212	P15923	TCF3.hg38	8	22	65552175
chr11	68008885	68008979	P15923	TCF3.hg38	6	22	68008932
chr16	11619659	11619704	P15923	TCF3.hg38	7	22	11619681
chr20	10453360	10453425	P15923	TCF3.hg38	7	22	10453392
chr8	54153572	54153625	P15923	TCF3.hg38	7	22	54153598
chr4	173264803	173264846	P15923	TCF3.hg38	8	22	173264824
chr6	129684164	129684195	P15923	TCF3.hg38	7	22	129684179
chr2	38607928	38607977	P15923	TCF3.hg38	7	22	38607952
chr16	29339380	29339477	P15923	TCF3.hg38	6	22	29339428
chr2	101223980	101224036	P15923	TCF3.hg38	7	22	101224008
chr16	88800103	88800185	P15923	TCF3.hg38	9	22	88800144
chr16	66524115	66524156	P15923	TCF3.hg38	8	22	66524135
chr16	11308931	11308986	P15923	TCF3.hg38	7	22	11308958
chr5	139670433	139670476	P15923	TCF3.hg38	8	22	139670454
chr3	108125721	108125776	P15923	TCF3.hg38	7	22	108125748
chr2	68727171	68727245	P15923	TCF3.hg38	6	22	68727208
chr3	49238635	49238676	P15923	TCF3.hg38	7	22	49238655
chr1	117658891	117658958	P15923	TCF3.hg38	7	22	117658924
chr9	95494488	95494576	P15923	TCF3.hg38	7	22	95494532
chr1	199041721	199041791	P15923	TCF3.hg38	7	22	199041756
chr7	92755192	92755279	P15923	TCF3.hg38	8	22	92755235
chr19	16086563	16086594	P15923	TCF3.hg38	7	22	16086578
chr19	10554165	10554204	P15923	TCF3.hg38	7	21	10554184
chr10	74058256	74058333	P15923	TCF3.hg38	6	21	74058294
chr17	64966003	64966031	P15923	TCF3.hg38	6	21	64966017
chr1	1372157	1372201	P15923	TCF3.hg38	6	21	1372179
chr7	22886129	22886166	P15923	TCF3.hg38	6	21	22886147
chr1	154837824	154837891	P15923	TCF3.hg38	7	21	154837857
chr6	136723963	136724006	P15923	TCF3.hg38	6	21	136723984
chr6	24522529	24522564	P15923	TCF3.hg38	7	21	24522546
chr3	194306464	194306563	P15923	TCF3.hg38	8	21	194306513
chr2	15142278	15142337	P15923	TCF3.hg38	8	21	15142307
chr2	4674187	4674221	P15923	TCF3.hg38	7	21	4674204
chr9	113582041	113582114	P15923	TCF3.hg38	7	21	113582077
chr3	141796605	141796659	P15923	TCF3.hg38	8	21	141796632
chr21	33309042	33309125	P15923	TCF3.hg38	8	21	33309083
chr15	31361698	31361762	P15923	TCF3.hg38	8	21	31361730
chr1	182484685	182484739	P15923	TCF3.hg38	7	21	182484712
chr19	7348891	7348970	P15923	TCF3.hg38	7	21	7348930
chr3	15647751	15647812	P15923	TCF3.hg38	8	21	15647781
chr1	165393150	165393191	P15923	TCF3.hg38	7	21	165393170
chr10	80187618	80187661	P15923	TCF3.hg38	7	21	80187639
chr2	10382778	10382859	P15923	TCF3.hg38	7	21	10382818
chr19	12059741	12059784	P15923	TCF3.hg38	7	21	12059762
chr6	148972624	148972669	P15923	TCF3.hg38	6	21	148972646
chr14	91397622	91397656	P15923	TCF3.hg38	7	21	91397639
chr16	53099142	53099177	P15923	TCF3.hg38	7	21	53099159
chr22	22195507	22195610	P15923	TCF3.hg38	6	21	22195558
chr22	23844574	23844655	P15923	TCF3.hg38	6	21	23844614
chr4	9608510	9608571	P15923	TCF3.hg38	6	21	9608540
chr2	74032591	74032654	P15923	TCF3.hg38	8	21	74032622
chr14	35856245	35856328	P15923	TCF3.hg38	5	21	35856286
chr2	127640197	127640247	P15923	TCF3.hg38	7	21	127640222
chr6	30682642	30682727	P15923	TCF3.hg38	6	21	30682684
chr10	79137957	79138006	P15923	TCF3.hg38	8	21	79137981
chr5	173745323	173745403	P15923	TCF3.hg38	6	21	173745363
chr12	92363808	92363879	P15923	TCF3.hg38	8	21	92363843
chr20	17856401	17856447	P15923	TCF3.hg38	7	21	17856424
chr2	136206817	136206854	P15923	TCF3.hg38	6	21	136206835
chr18	63079189	63079229	P15923	TCF3.hg38	7	21	63079209
chr9	120892892	120892927	P15923	TCF3.hg38	8	21	120892909
chr12	96208881	96208982	P15923	TCF3.hg38	6	21	96208931
chr4	183723313	183723386	P15923	TCF3.hg38	6	21	183723349
chr2	112881360	112881440	P15923	TCF3.hg38	6	21	112881400
chr4	86961800	86961840	P15923	TCF3.hg38	7	21	86961820
chr3	5181906	5181979	P15923	TCF3.hg38	6	21	5181942
chr21	38985768	38985822	P15923	TCF3.hg38	6	21	38985795
chr15	74546383	74546462	P15923	TCF3.hg38	7	21	74546422
chr17	1723209	1723240	P15923	TCF3.hg38	6	21	1723224
chr1	23613243	23613288	P15923	TCF3.hg38	7	21	23613265
chr1	23525955	23525986	P15923	TCF3.hg38	7	21	23525970
chr17	68259202	68259245	P15923	TCF3.hg38	6	21	68259223
chr4	2835306	2835371	P15923	TCF3.hg38	6	21	2835338
chr22	19419853	19419924	P15923	TCF3.hg38	7	21	19419888
chr2	25210406	25210473	P15923	TCF3.hg38	7	21	25210439
chr21	42460987	42461060	P15923	TCF3.hg38	7	21	42461023
chr15	92839816	92839867	P15923	TCF3.hg38	8	21	92839841
chr12	108633732	108633783	P15923	TCF3.hg38	5	21	108633757
chr5	178068573	178068604	P15923	TCF3.hg38	6	21	178068588
chr17	68346671	68346732	P15923	TCF3.hg38	7	21	68346701
chr10	72297342	72297431	P15923	TCF3.hg38	6	21	72297386
chr19	19668340	19668376	P15923	TCF3.hg38	7	21	19668358
chr10	124153162	124153192	P15923	TCF3.hg38	7	21	124153177
chr17	29139162	29139207	P15923	TCF3.hg38	7	21	29139184
chr4	40205493	40205582	P15923	TCF3.hg38	6	21	40205537
chr11	122744121	122744182	P15923	TCF3.hg38	8	21	122744151
chr11	64340210	64340243	P15923	TCF3.hg38	7	21	64340226
chr17	74780166	74780221	P15923	TCF3.hg38	7	21	74780193
chr1	23528761	23528809	P15923	TCF3.hg38	7	21	23528785
chr6	25991969	25992072	P15923	TCF3.hg38	7	21	25992020
chr7	1512961	1512998	P15923	TCF3.hg38	7	21	1512979
chr11	64416274	64416316	P15923	TCF3.hg38	8	21	64416295
chr10	52814673	52814718	P15923	TCF3.hg38	7	21	52814695
chr1	23955347	23955370	P15923	TCF3.hg38	6	21	23955358
chr17	1592991	1593056	P15923	TCF3.hg38	6	20	1593023
chr4	67558634	67558700	P15923	TCF3.hg38	7	20	67558667
chr19	35206585	35206610	P15923	TCF3.hg38	7	20	35206597
chr1	212636841	212636928	P15923	TCF3.hg38	6	20	212636884
chr12	122004389	122004432	P15923	TCF3.hg38	7	20	122004410
chr6	89357510	89357551	P15923	TCF3.hg38	6	20	89357530
chr1	40668968	40669021	P15923	TCF3.hg38	8	20	40668994
chr19	2888757	2888800	P15923	TCF3.hg38	7	20	2888778
chr6	87923062	87923110	P15923	TCF3.hg38	5	20	87923086
chr17	57551570	57551646	P15923	TCF3.hg38	5	20	57551608
chr13	99178856	99178929	P15923	TCF3.hg38	6	20	99178892
chr9	126471136	126471201	P15923	TCF3.hg38	6	20	126471168
chr16	88968258	88968327	P15923	TCF3.hg38	6	20	88968292
chr22	39529233	39529328	P15923	TCF3.hg38	6	20	39529280
chr2	128754320	128754365	P15923	TCF3.hg38	7	20	128754342
chr19	35296174	35296241	P15923	TCF3.hg38	7	20	35296207
chr5	151196711	151196768	P15923	TCF3.hg38	6	20	151196739
chr8	85190202	85190227	P15923	TCF3.hg38	6	20	85190214
chr17	77083744	77083812	P15923	TCF3.hg38	8	20	77083778
chr16	30458886	30458921	P15923	TCF3.hg38	7	20	30458903
chr6	149565702	149565735	P15923	TCF3.hg38	6	20	149565718
chr17	17404078	17404107	P15923	TCF3.hg38	7	20	17404092
chr7	108203738	108203805	P15923	TCF3.hg38	7	20	108203771
chr17	75689698	75689779	P15923	TCF3.hg38	7	20	75689738
chr19	2446494	2446535	P15923	TCF3.hg38	8	20	2446514
chr2	10409278	10409363	P15923	TCF3.hg38	7	20	10409320
chr10	103181427	103181456	P15923	TCF3.hg38	7	20	103181441
chr5	60249006	60249061	P15923	TCF3.hg38	7	20	60249033
chr16	27367574	27367601	P15923	TCF3.hg38	6	20	27367587
chr13	49215169	49215200	P15923	TCF3.hg38	7	20	49215184
chr17	34361564	34361641	P15923	TCF3.hg38	7	20	34361602
chr19	18023960	18023996	P15923	TCF3.hg38	7	20	18023978
chr17	29560445	29560500	P15923	TCF3.hg38	6	20	29560472
chr17	19306482	19306545	P15923	TCF3.hg38	6	20	19306513
chr14	73743763	73743803	P15923	TCF3.hg38	6	20	73743783
chr4	80139112	80139142	P15923	TCF3.hg38	6	20	80139127
chr17	48483602	48483665	P15923	TCF3.hg38	6	20	48483633
chr3	59451454	59451531	P15923	TCF3.hg38	6	20	59451492
chr22	23113180	23113247	P15923	TCF3.hg38	7	20	23113213
chr7	24821499	24821582	P15923	TCF3.hg38	8	20	24821540
chr3	170128728	170128760	P15923	TCF3.hg38	6	20	170128744
chr19	55253964	55254015	P15923	TCF3.hg38	7	20	55253989
chr9	76456417	76456460	P15923	TCF3.hg38	5	20	76456438
chr8	55991140	55991216	P15923	TCF3.hg38	7	20	55991178
chr7	150368089	150368118	P15923	TCF3.hg38	7	20	150368103
chr4	11100195	11100257	P15923	TCF3.hg38	6	20	11100226
chr17	41308655	41308716	P15923	TCF3.hg38	7	20	41308685
chr13	42377789	42377882	P15923	TCF3.hg38	5	20	42377835
chr7	105012578	105012675	P15923	TCF3.hg38	7	20	105012626
chr3	46549746	46549783	P15923	TCF3.hg38	8	20	46549764
chr11	48110024	48110075	P15923	TCF3.hg38	6	20	48110049
chr4	143359157	143359183	P15923	TCF3.hg38	6	20	143359170
chr5	177508948	177509039	P15923	TCF3.hg38	7	20	177508993
chr13	58953829	58953864	P15923	TCF3.hg38	7	20	58953846
chr4	73653895	73653938	P15923	TCF3.hg38	7	20	73653916
chr11	64335221	64335260	P15923	TCF3.hg38	6	20	64335240
chr15	74870153	74870181	P15923	TCF3.hg38	6	20	74870167
chr11	67277618	67277687	P15923	TCF3.hg38	8	20	67277652
chr15	39427333	39427384	P15923	TCF3.hg38	5	20	39427358
chr20	31612942	31612991	P15923	TCF3.hg38	6	20	31612966
chr17	57455165	57455255	P15923	TCF3.hg38	6	20	57455210
chr12	132771553	132771614	P15923	TCF3.hg38	7	20	132771583
chr6	108592719	108592760	P15923	TCF3.hg38	6	20	108592739
chr7	156923290	156923360	P15923	TCF3.hg38	6	20	156923325
chr14	59301584	59301639	P15923	TCF3.hg38	6	20	59301611
chr1	225999793	225999840	P15923	TCF3.hg38	7	20	225999816
chr14	106373536	106373569	P15923	TCF3.hg38	7	20	106373552
chr3	183116280	183116357	P15923	TCF3.hg38	6	20	183116318
chr8	102887093	102887122	P15923	TCF3.hg38	6	20	102887107
chr2	42949281	42949328	P15923	TCF3.hg38	6	20	42949304
chr1	205288446	205288491	P15923	TCF3.hg38	7	20	205288468
chr1	206050953	206051018	P15923	TCF3.hg38	7	20	206050985
chr19	511422	511500	P15923	TCF3.hg38	8	19	511461
chr10	11674100	11674171	P15923	TCF3.hg38	6	19	11674135
chr8	65946286	65946351	P15923	TCF3.hg38	5	19	65946318
chr10	43418221	43418305	P15923	TCF3.hg38	5	19	43418263
chr11	73154334	73154403	P15923	TCF3.hg38	6	19	73154368
chr19	10968708	10968755	P15923	TCF3.hg38	6	19	10968731
chr20	50012283	50012349	P15923	TCF3.hg38	7	19	50012316
chr1	153598995	153599092	P15923	TCF3.hg38	5	19	153599043
chr14	93978387	93978449	P15923	TCF3.hg38	6	19	93978418
chr17	77846596	77846639	P15923	TCF3.hg38	8	19	77846617
chr3	71875458	71875535	P15923	TCF3.hg38	8	19	71875496
chr11	35144260	35144325	P15923	TCF3.hg38	6	19	35144292
chr5	964054	964091	P15923	TCF3.hg38	8	19	964072
chr12	122887670	122887733	P15923	TCF3.hg38	6	19	122887701
chr4	2009360	2009409	P15923	TCF3.hg38	7	19	2009384
chr12	47207373	47207460	P15923	TCF3.hg38	7	19	47207416
chr7	100353835	100353862	P15923	TCF3.hg38	7	19	100353848
chr12	101743863	101743899	P15923	TCF3.hg38	6	19	101743881
chr2	222912321	222912391	P15923	TCF3.hg38	6	19	222912356
chr2	174593708	174593737	P15923	TCF3.hg38	6	19	174593722
chr1	167628196	167628233	P15923	TCF3.hg38	6	19	167628214
chr1	181153137	181153202	P15923	TCF3.hg38	6	19	181153169
chr19	45419617	45419642	P15923	TCF3.hg38	7	19	45419629
chr16	68074998	68075059	P15923	TCF3.hg38	7	19	68075028
chr1	226662961	226663008	P15923	TCF3.hg38	5	19	226662984
chr17	39173233	39173300	P15923	TCF3.hg38	7	19	39173266
chr17	81861542	81861614	P15923	TCF3.hg38	6	19	81861578
chr19	46821654	46821761	P15923	TCF3.hg38	7	19	46821707
chr7	44097501	44097560	P15923	TCF3.hg38	8	19	44097530
chr2	60841020	60841070	P15923	TCF3.hg38	6	19	60841045
chr1	165871437	165871493	P15923	TCF3.hg38	7	19	165871465
chr5	38453713	38453772	P15923	TCF3.hg38	6	19	38453742
chr2	46983308	46983365	P15923	TCF3.hg38	6	19	46983336
chr16	8962533	8962602	P15923	TCF3.hg38	7	19	8962567
chr4	173252405	173252436	P15923	TCF3.hg38	6	19	173252420
chr2	119366766	119366845	P15923	TCF3.hg38	7	19	119366805
chr6	106086264	106086302	P15923	TCF3.hg38	6	19	106086283
chr14	101839417	101839478	P15923	TCF3.hg38	7	19	101839447
chr15	31266575	31266612	P15923	TCF3.hg38	8	19	31266593
chr5	109468936	109468965	P15923	TCF3.hg38	6	19	109468950
chr17	39209050	39209079	P15923	TCF3.hg38	6	19	39209064
chr22	23696381	23696488	P15923	TCF3.hg38	7	19	23696434
chr6	111566007	111566059	P15923	TCF3.hg38	7	19	111566033
chr4	120749647	120749710	P15923	TCF3.hg38	7	19	120749678
chr7	98879919	98880001	P15923	TCF3.hg38	8	19	98879960
chr3	113607035	113607064	P15923	TCF3.hg38	6	19	113607049
chr19	17523404	17523460	P15923	TCF3.hg38	6	19	17523432
chr16	27431219	27431260	P15923	TCF3.hg38	7	19	27431239
chr3	15271932	15272021	P15923	TCF3.hg38	5	19	15271976
chr6	14910804	14910853	P15923	TCF3.hg38	7	19	14910828
chr22	28955962	28956003	P15923	TCF3.hg38	6	19	28955982
chr7	2894813	2894854	P15923	TCF3.hg38	7	19	2894833
chr12	116559904	116559958	P15923	TCF3.hg38	6	19	116559931
chr4	70678530	70678581	P15923	TCF3.hg38	6	19	70678555
chr19	16888827	16888896	P15923	TCF3.hg38	7	19	16888861
chr6	257918	257956	P15923	TCF3.hg38	7	19	257937
chr20	38842692	38842719	P15923	TCF3.hg38	7	19	38842705
chr5	54902965	54903022	P15923	TCF3.hg38	6	19	54902993
chr4	8392123	8392188	P15923	TCF3.hg38	7	19	8392155
chr3	46488922	46488949	P15923	TCF3.hg38	7	19	46488935
chr22	22167943	22168002	P15923	TCF3.hg38	7	19	22167972
chr17	68498140	68498171	P15923	TCF3.hg38	5	19	68498155
chr17	57443352	57443395	P15923	TCF3.hg38	7	19	57443373
chr19	42199189	42199248	P15923	TCF3.hg38	7	19	42199218
chr2	203674128	203674176	P15923	TCF3.hg38	6	19	203674152
chr15	58464246	58464300	P15923	TCF3.hg38	7	19	58464273
chr20	25220360	25220392	P15923	TCF3.hg38	7	19	25220376
chr12	49699429	49699474	P15923	TCF3.hg38	7	19	49699451
chr2	10378317	10378390	P15923	TCF3.hg38	6	19	10378353
chr11	128725650	128725767	P15923	TCF3.hg38	6	19	128725708
chr11	68825744	68825815	P15923	TCF3.hg38	6	19	68825779
chr13	51794080	51794109	P15923	TCF3.hg38	7	19	51794094
chr17	82449483	82449578	P15923	TCF3.hg38	7	19	82449530
chr2	65031506	65031578	P15923	TCF3.hg38	6	19	65031542
chr2	176491466	176491509	P15923	TCF3.hg38	7	19	176491487
chr10	101587949	101588006	P15923	TCF3.hg38	6	19	101587977
chr9	129863258	129863329	P15923	TCF3.hg38	7	19	129863293
chr3	36912659	36912706	P15923	TCF3.hg38	6	19	36912682
chr12	104569877	104569940	P15923	TCF3.hg38	6	19	104569908
chr7	70006564	70006621	P15923	TCF3.hg38	7	19	70006592
chr8	38805424	38805467	P15923	TCF3.hg38	6	19	38805445
chr14	106790558	106790614	P15923	TCF3.hg38	7	19	106790586
chr9	33297696	33297753	P15923	TCF3.hg38	6	19	33297724
chr19	5826600	5826652	P15923	TCF3.hg38	6	19	5826626
chr3	42490413	42490468	P15923	TCF3.hg38	6	19	42490440
chr10	12112904	12112980	P15923	TCF3.hg38	6	19	12112942
chr2	196176247	196176281	P15923	TCF3.hg38	7	19	196176264
chr6	42915914	42915998	P15923	TCF3.hg38	6	19	42915956
chr12	9798199	9798258	P15923	TCF3.hg38	6	19	9798228
chr17	38415689	38415746	P15923	TCF3.hg38	8	19	38415717
chr8	8753239	8753266	P15923	TCF3.hg38	4	18	8753252
chr7	65475972	65476039	P15923	TCF3.hg38	5	18	65476005
chr15	80824256	80824308	P15923	TCF3.hg38	5	18	80824282
chr5	132426621	132426688	P15923	TCF3.hg38	7	18	132426654
chr15	40769735	40769788	P15923	TCF3.hg38	7	18	40769761
chr15	40115925	40115955	P15923	TCF3.hg38	6	18	40115940
chr4	3305671	3305708	P15923	TCF3.hg38	6	18	3305689
chr13	31039373	31039448	P15923	TCF3.hg38	6	18	31039410
chr10	73759694	73759727	P15923	TCF3.hg38	6	18	73759710
chr6	47477612	47477653	P15923	TCF3.hg38	7	18	47477632
chr3	156484401	156484454	P15923	TCF3.hg38	7	18	156484427
chr17	2824874	2824937	P15923	TCF3.hg38	6	18	2824905
chr3	9749955	9749996	P15923	TCF3.hg38	6	18	9749975
chr5	150780289	150780328	P15923	TCF3.hg38	6	18	150780308
chr6	41201163	41201202	P15923	TCF3.hg38	6	18	41201182
chr2	226772811	226772878	P15923	TCF3.hg38	6	18	226772844
chr14	103109078	103109125	P15923	TCF3.hg38	6	18	103109101
chr2	239327142	239327205	P15923	TCF3.hg38	7	18	239327173
chr16	87779304	87779372	P15923	TCF3.hg38	7	18	87779338
chr2	100142647	100142686	P15923	TCF3.hg38	5	18	100142666
chr18	46168010	46168075	P15923	TCF3.hg38	6	18	46168042
chr20	47468417	47468502	P15923	TCF3.hg38	5	18	47468459
chr9	37409249	37409362	P15923	TCF3.hg38	5	18	37409305
chr15	77188001	77188032	P15923	TCF3.hg38	5	18	77188016
chr10	88385741	88385788	P15923	TCF3.hg38	6	18	88385764
chr9	37197236	37197301	P15923	TCF3.hg38	6	18	37197268
chr17	2216004	2216050	P15923	TCF3.hg38	6	18	2216027
chr4	152189680	152189735	P15923	TCF3.hg38	6	18	152189707
chr10	6086480	6086541	P15923	TCF3.hg38	6	18	6086510
chr1	194289686	194289749	P15923	TCF3.hg38	6	18	194289717
chr9	7976555	7976612	P15923	TCF3.hg38	5	18	7976583
chr1	156505027	156505073	P15923	TCF3.hg38	7	18	156505050
chr7	55534621	55534676	P15923	TCF3.hg38	7	18	55534648
chr13	99420398	99420453	P15923	TCF3.hg38	6	18	99420425
chr7	74101210	74101289	P15923	TCF3.hg38	5	18	74101249
chr18	12750228	12750303	P15923	TCF3.hg38	6	18	12750265
chr22	50314853	50314934	P15923	TCF3.hg38	6	18	50314893
chr20	45432453	45432510	P15923	TCF3.hg38	6	18	45432481
chr1	26833682	26833715	P15923	TCF3.hg38	6	18	26833698
chr1	247390411	247390466	P15923	TCF3.hg38	6	18	247390438
chr7	593570	593653	P15923	TCF3.hg38	5	18	593611
chr20	57476260	57476325	P15923	TCF3.hg38	6	18	57476292
chr13	28268932	28268991	P15923	TCF3.hg38	6	18	28268961
chr17	47067521	47067572	P15923	TCF3.hg38	6	18	47067546
chr2	219541926	219542002	P15923	TCF3.hg38	6	18	219541964
chr17	78176699	78176744	P15923	TCF3.hg38	5	18	78176721
chr5	149805930	149806007	P15923	TCF3.hg38	6	18	149805968
chr6	30687475	30687529	P15923	TCF3.hg38	6	18	30687502
chr4	6278944	6278987	P15923	TCF3.hg38	6	18	6278965
chr5	143812545	143812604	P15923	TCF3.hg38	6	18	143812574
chr17	3911407	3911462	P15923	TCF3.hg38	5	18	3911434
chr3	46538945	46538985	P15923	TCF3.hg38	8	18	46538965
chr1	111406469	111406521	P15923	TCF3.hg38	6	18	111406495
chr19	44753468	44753521	P15923	TCF3.hg38	7	18	44753494
chr19	947835	947916	P15923	TCF3.hg38	6	18	947875
chr4	67701310	67701361	P15923	TCF3.hg38	6	18	67701335
chr2	204027229	204027257	P15923	TCF3.hg38	6	18	204027243
