Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr7	133082262	133082329	Q01094	E2F1.hg38	39	142	133082295
chr2	47402990	47403042	Q01094	E2F1.hg38	39	142	47403016
chr19	5622954	5623027	Q01094	E2F1.hg38	37	142	5622990
chr12	121687068	121687123	Q01094	E2F1.hg38	37	142	121687095
chr2	26785884	26785954	Q01094	E2F1.hg38	33	142	26785919
chr2	231662346	231662412	Q01094	E2F1.hg38	35	142	231662379
chr10	102152103	102152134	Q01094	E2F1.hg38	39	142	102152118
chr10	32958377	32958448	Q01094	E2F1.hg38	37	142	32958412
chr11	59144783	59144817	Q01094	E2F1.hg38	37	142	59144800
chr11	28108241	28108268	Q01094	E2F1.hg38	39	141	28108254
chr17	44947761	44947800	Q01094	E2F1.hg38	38	141	44947780
chr3	142578836	142578905	Q01094	E2F1.hg38	38	141	142578870
chr17	36948819	36948862	Q01094	E2F1.hg38	38	141	36948840
chr12	110502250	110502290	Q01094	E2F1.hg38	39	141	110502270
chr6	97283185	97283224	Q01094	E2F1.hg38	39	141	97283204
chr11	6683346	6683397	Q01094	E2F1.hg38	38	141	6683371
chr1	47314145	47314179	Q01094	E2F1.hg38	38	141	47314162
chr1	154183267	154183324	Q01094	E2F1.hg38	39	140	154183295
chr16	53703976	53704061	Q01094	E2F1.hg38	34	140	53704018
chr3	44761743	44761774	Q01094	E2F1.hg38	39	140	44761758
chr7	128476661	128476704	Q01094	E2F1.hg38	37	140	128476682
chr2	233854522	233854599	Q01094	E2F1.hg38	38	140	233854560
chr13	113584561	113584600	Q01094	E2F1.hg38	38	140	113584580
chr6	33391765	33391808	Q01094	E2F1.hg38	38	140	33391786
chr2	197499995	197500049	Q01094	E2F1.hg38	38	140	197500022
chr2	168890446	168890478	Q01094	E2F1.hg38	39	140	168890462
chr12	123233162	123233203	Q01094	E2F1.hg38	39	140	123233182
chr14	21104056	21104125	Q01094	E2F1.hg38	38	140	21104090
chr10	43455737	43455806	Q01094	E2F1.hg38	36	140	43455771
chr1	63523229	63523262	Q01094	E2F1.hg38	39	140	63523245
chr2	130181621	130181652	Q01094	E2F1.hg38	39	140	130181636
chr6	20401812	20401851	Q01094	E2F1.hg38	38	140	20401831
chr19	12806559	12806596	Q01094	E2F1.hg38	38	140	12806577
chr13	33818091	33818124	Q01094	E2F1.hg38	39	139	33818107
chr7	128739198	128739243	Q01094	E2F1.hg38	37	139	128739220
chr16	29790613	29790666	Q01094	E2F1.hg38	36	139	29790639
chr1	45750646	45750707	Q01094	E2F1.hg38	35	139	45750676
chr10	51699932	51699961	Q01094	E2F1.hg38	39	139	51699946
chr1	201829121	201829158	Q01094	E2F1.hg38	38	139	201829139
chr5	65563164	65563195	Q01094	E2F1.hg38	38	139	65563179
chr2	47783133	47783170	Q01094	E2F1.hg38	38	139	47783151
chr15	90717354	90717391	Q01094	E2F1.hg38	38	139	90717372
chr1	31296805	31296870	Q01094	E2F1.hg38	35	139	31296837
chr22	50508230	50508265	Q01094	E2F1.hg38	39	139	50508247
chr6	27473076	27473114	Q01094	E2F1.hg38	37	138	27473095
chr1	214603190	214603225	Q01094	E2F1.hg38	37	138	214603207
chr7	152676111	152676175	Q01094	E2F1.hg38	37	138	152676143
chr22	35399945	35400011	Q01094	E2F1.hg38	36	138	35399978
chr1	26473011	26473072	Q01094	E2F1.hg38	37	138	26473041
chr2	202265653	202265685	Q01094	E2F1.hg38	38	138	202265669
chr18	2571553	2571578	Q01094	E2F1.hg38	39	138	2571565
chr18	62715255	62715340	Q01094	E2F1.hg38	37	138	62715297
chr6	57046560	57046615	Q01094	E2F1.hg38	37	138	57046587
chr4	189940680	189940726	Q01094	E2F1.hg38	39	138	189940703
chr10	74176681	74176740	Q01094	E2F1.hg38	37	138	74176710
chr11	93661594	93661621	Q01094	E2F1.hg38	38	138	93661607
chr4	39366352	39366387	Q01094	E2F1.hg38	39	138	39366369
chr6	31834562	31834591	Q01094	E2F1.hg38	39	138	31834576
chr11	18322383	18322480	Q01094	E2F1.hg38	37	138	18322431
chr1	244452152	244452208	Q01094	E2F1.hg38	38	138	244452180
chr14	96797328	96797383	Q01094	E2F1.hg38	36	138	96797355
chr12	71839683	71839722	Q01094	E2F1.hg38	38	138	71839702
chr8	27837825	27837864	Q01094	E2F1.hg38	38	138	27837844
chr11	20387530	20387581	Q01094	E2F1.hg38	36	138	20387555
chr16	29805639	29805704	Q01094	E2F1.hg38	38	138	29805671
chr7	65982224	65982258	Q01094	E2F1.hg38	39	138	65982241
chr12	56128010	56128061	Q01094	E2F1.hg38	36	137	56128035
chr14	49688211	49688250	Q01094	E2F1.hg38	38	137	49688230
chr12	103930264	103930335	Q01094	E2F1.hg38	34	137	103930299
chr4	169757866	169757919	Q01094	E2F1.hg38	37	137	169757892
chr17	78187109	78187145	Q01094	E2F1.hg38	38	137	78187127
chr9	35665207	35665250	Q01094	E2F1.hg38	38	137	35665228
chr15	41283901	41283932	Q01094	E2F1.hg38	38	137	41283916
chr5	60700135	60700170	Q01094	E2F1.hg38	38	137	60700152
chr19	35612729	35612770	Q01094	E2F1.hg38	36	137	35612749
chr16	70523667	70523752	Q01094	E2F1.hg38	35	137	70523709
chr17	4940031	4940096	Q01094	E2F1.hg38	36	137	4940063
chr20	44966372	44966423	Q01094	E2F1.hg38	38	137	44966397
chr14	50116620	50116656	Q01094	E2F1.hg38	38	137	50116638
chr2	131493024	131493054	Q01094	E2F1.hg38	39	137	131493039
chr8	119855896	119855931	Q01094	E2F1.hg38	37	137	119855913
chr3	48188448	48188489	Q01094	E2F1.hg38	39	137	48188468
chr3	196503747	196503788	Q01094	E2F1.hg38	38	137	196503767
chr20	25407666	25407698	Q01094	E2F1.hg38	38	137	25407682
chr13	42271901	42271954	Q01094	E2F1.hg38	38	137	42271927
chr12	68332454	68332507	Q01094	E2F1.hg38	35	136	68332480
chr17	62423802	62423833	Q01094	E2F1.hg38	39	136	62423817
chr4	83284481	83284568	Q01094	E2F1.hg38	35	136	83284524
chr19	39436048	39436091	Q01094	E2F1.hg38	37	136	39436069
chr5	138213470	138213515	Q01094	E2F1.hg38	36	136	138213492
chr19	38647544	38647600	Q01094	E2F1.hg38	38	136	38647572
chr20	297497	297532	Q01094	E2F1.hg38	38	136	297514
chr11	4094802	4094831	Q01094	E2F1.hg38	39	136	4094816
chr14	91060704	91060781	Q01094	E2F1.hg38	37	136	91060742
chr4	107989732	107989781	Q01094	E2F1.hg38	39	136	107989756
chr15	75023593	75023624	Q01094	E2F1.hg38	38	136	75023608
chr1	54053452	54053511	Q01094	E2F1.hg38	34	136	54053481
chr1	112956350	112956386	Q01094	E2F1.hg38	36	136	112956368
chr7	139359788	139359843	Q01094	E2F1.hg38	37	136	139359815
chr19	12734708	12734751	Q01094	E2F1.hg38	38	135	12734729
chr2	58241404	58241433	Q01094	E2F1.hg38	38	135	58241418
chr19	32972102	32972151	Q01094	E2F1.hg38	36	135	32972126
chr22	36507094	36507171	Q01094	E2F1.hg38	36	135	36507132
chr5	178204385	178204438	Q01094	E2F1.hg38	39	135	178204411
chr9	128724334	128724384	Q01094	E2F1.hg38	38	135	128724359
chr11	125625894	125625965	Q01094	E2F1.hg38	38	135	125625929
chr17	21099324	21099399	Q01094	E2F1.hg38	35	135	21099361
chr17	42609617	42609678	Q01094	E2F1.hg38	37	135	42609647
chr17	18363555	18363598	Q01094	E2F1.hg38	38	135	18363576
chr17	1400314	1400370	Q01094	E2F1.hg38	38	135	1400342
chr6	57317618	57317647	Q01094	E2F1.hg38	39	135	57317632
chr12	65169452	65169491	Q01094	E2F1.hg38	39	135	65169471
chr2	85328032	85328075	Q01094	E2F1.hg38	38	135	85328053
chr8	54022398	54022444	Q01094	E2F1.hg38	39	134	54022421
chr11	47426505	47426530	Q01094	E2F1.hg38	38	134	47426517
chr5	62305937	62306002	Q01094	E2F1.hg38	38	134	62305969
chr4	1289752	1289805	Q01094	E2F1.hg38	36	134	1289778
chr12	46383483	46383526	Q01094	E2F1.hg38	37	134	46383504
chr20	58389119	58389168	Q01094	E2F1.hg38	38	134	58389143
chr5	123423388	123423444	Q01094	E2F1.hg38	37	134	123423416
chr1	228103422	228103459	Q01094	E2F1.hg38	38	134	228103440
chr16	75623301	75623346	Q01094	E2F1.hg38	38	134	75623323
chr14	74084924	74084951	Q01094	E2F1.hg38	38	134	74084937
chr16	20806498	20806533	Q01094	E2F1.hg38	38	134	20806515
chr11	61792865	61792920	Q01094	E2F1.hg38	39	134	61792892
chr1	5992535	5992606	Q01094	E2F1.hg38	34	134	5992570
chr12	10613549	10613590	Q01094	E2F1.hg38	39	134	10613569
chr10	75236158	75236193	Q01094	E2F1.hg38	37	134	75236175
chr10	14954202	14954248	Q01094	E2F1.hg38	38	134	14954225
chr12	54280183	54280226	Q01094	E2F1.hg38	39	134	54280204
chr7	74254391	74254452	Q01094	E2F1.hg38	38	134	74254421
chr17	63741946	63741994	Q01094	E2F1.hg38	38	134	63741970
chr1	50968612	50968669	Q01094	E2F1.hg38	36	134	50968640
chr15	48811249	48811276	Q01094	E2F1.hg38	39	134	48811262
chr1	241848182	241848209	Q01094	E2F1.hg38	38	133	241848195
chr19	11155797	11155836	Q01094	E2F1.hg38	38	133	11155816
chr6	31665119	31665149	Q01094	E2F1.hg38	38	133	31665134
chr4	121801333	121801379	Q01094	E2F1.hg38	37	133	121801356
chr1	93180626	93180685	Q01094	E2F1.hg38	36	133	93180655
chr8	47960867	47960926	Q01094	E2F1.hg38	39	133	47960896
chr2	677387	677429	Q01094	E2F1.hg38	38	133	677408
chr18	54224745	54224796	Q01094	E2F1.hg38	35	133	54224770
chr22	42582017	42582079	Q01094	E2F1.hg38	37	133	42582048
chr15	69414294	69414323	Q01094	E2F1.hg38	39	133	69414308
chr11	74592585	74592606	Q01094	E2F1.hg38	38	133	74592595
chr5	179678576	179678628	Q01094	E2F1.hg38	36	133	179678602
chr12	123602092	123602129	Q01094	E2F1.hg38	39	133	123602110
chr11	85628522	85628562	Q01094	E2F1.hg38	36	133	85628542
chr9	37465761	37465826	Q01094	E2F1.hg38	37	133	37465793
chr12	12717170	12717247	Q01094	E2F1.hg38	34	133	12717208
chr7	124929902	124929982	Q01094	E2F1.hg38	34	133	124929942
chr10	13161533	13161570	Q01094	E2F1.hg38	38	133	13161551
chr5	171387524	171387554	Q01094	E2F1.hg38	38	133	171387539
chr14	75064015	75064048	Q01094	E2F1.hg38	39	132	75064031
chr11	33161673	33161706	Q01094	E2F1.hg38	39	132	33161689
chr6	27146117	27146144	Q01094	E2F1.hg38	39	132	27146130
chr1	248838096	248838165	Q01094	E2F1.hg38	37	132	248838130
chr16	3024208	3024289	Q01094	E2F1.hg38	37	132	3024248
chr6	27894498	27894535	Q01094	E2F1.hg38	39	132	27894516
chr5	40756059	40756088	Q01094	E2F1.hg38	39	132	40756073
chr19	50384325	50384362	Q01094	E2F1.hg38	38	132	50384343
chr16	89686786	89686867	Q01094	E2F1.hg38	36	132	89686826
chr6	33711692	33711725	Q01094	E2F1.hg38	38	132	33711708
chr1	113812587	113812624	Q01094	E2F1.hg38	39	131	113812605
chr1	44739798	44739829	Q01094	E2F1.hg38	38	131	44739813
chr13	25301621	25301662	Q01094	E2F1.hg38	37	131	25301641
chr17	60392365	60392406	Q01094	E2F1.hg38	37	131	60392385
chr11	85665142	85665177	Q01094	E2F1.hg38	38	131	85665159
chr10	79347439	79347480	Q01094	E2F1.hg38	37	131	79347459
chr14	23007114	23007151	Q01094	E2F1.hg38	36	131	23007132
chr8	144517828	144517880	Q01094	E2F1.hg38	36	131	144517854
chr6	10404288	10404349	Q01094	E2F1.hg38	37	131	10404318
chr1	1471664	1471703	Q01094	E2F1.hg38	38	131	1471683
chr17	75785133	75785200	Q01094	E2F1.hg38	36	131	75785166
chr16	72665099	72665166	Q01094	E2F1.hg38	35	131	72665132
chr12	47963547	47963578	Q01094	E2F1.hg38	37	131	47963562
chr19	49641907	49641941	Q01094	E2F1.hg38	39	131	49641924
chr3	121835096	121835139	Q01094	E2F1.hg38	37	131	121835117
chr1	155277206	155277266	Q01094	E2F1.hg38	37	131	155277236
chr5	119268787	119268846	Q01094	E2F1.hg38	37	131	119268816
chr5	126778410	126778451	Q01094	E2F1.hg38	39	131	126778430
chr3	10026412	10026439	Q01094	E2F1.hg38	37	131	10026425
chr20	5119395	5119429	Q01094	E2F1.hg38	38	131	5119412
chr20	36773795	36773830	Q01094	E2F1.hg38	39	131	36773812
chr3	127598377	127598412	Q01094	E2F1.hg38	38	131	127598394
chr1	32205649	32205674	Q01094	E2F1.hg38	39	131	32205661
chr2	237085801	237085855	Q01094	E2F1.hg38	34	131	237085828
chr7	149028625	149028692	Q01094	E2F1.hg38	36	131	149028658
chr19	45927880	45927918	Q01094	E2F1.hg38	37	131	45927899
chr5	141619051	141619114	Q01094	E2F1.hg38	37	130	141619082
chr9	128656693	128656746	Q01094	E2F1.hg38	39	130	128656719
chr9	92325893	92325948	Q01094	E2F1.hg38	37	130	92325920
chr16	87951293	87951334	Q01094	E2F1.hg38	37	130	87951313
chr1	46247694	46247730	Q01094	E2F1.hg38	39	130	46247712
chr12	121399826	121399917	Q01094	E2F1.hg38	35	130	121399871
chr6	85678925	85678998	Q01094	E2F1.hg38	34	130	85678961
chr17	40417923	40417971	Q01094	E2F1.hg38	37	130	40417947
chr8	42152917	42152990	Q01094	E2F1.hg38	34	130	42152953
chr6	11094073	11094133	Q01094	E2F1.hg38	37	130	11094103
chr5	41925258	41925301	Q01094	E2F1.hg38	39	130	41925279
chr10	133394236	133394265	Q01094	E2F1.hg38	38	130	133394250
chr17	30831930	30831977	Q01094	E2F1.hg38	36	130	30831953
chr22	20917268	20917323	Q01094	E2F1.hg38	37	130	20917295
chr16	2980467	2980518	Q01094	E2F1.hg38	35	130	2980492
chr11	2992437	2992468	Q01094	E2F1.hg38	39	130	2992452
chr5	146447131	146447219	Q01094	E2F1.hg38	35	130	146447175
chr2	70142727	70142758	Q01094	E2F1.hg38	38	130	70142742
chr11	65084053	65084084	Q01094	E2F1.hg38	38	129	65084068
chr16	87317448	87317500	Q01094	E2F1.hg38	36	129	87317474
chr2	176002322	176002359	Q01094	E2F1.hg38	37	129	176002340
chr14	20343562	20343597	Q01094	E2F1.hg38	38	129	20343579
chr2	9843387	9843424	Q01094	E2F1.hg38	37	129	9843405
chr16	2429345	2429431	Q01094	E2F1.hg38	37	129	2429388
chr21	17612924	17612977	Q01094	E2F1.hg38	37	129	17612950
chr4	177309857	177309886	Q01094	E2F1.hg38	37	129	177309871
chr15	44427075	44427115	Q01094	E2F1.hg38	38	129	44427095
chr2	177212584	177212639	Q01094	E2F1.hg38	39	129	177212611
chr14	105021161	105021214	Q01094	E2F1.hg38	38	129	105021187
chr16	85688971	85689017	Q01094	E2F1.hg38	37	129	85688994
chr9	128882042	128882076	Q01094	E2F1.hg38	39	129	128882059
chr15	40161021	40161054	Q01094	E2F1.hg38	37	129	40161037
chr2	224585694	224585774	Q01094	E2F1.hg38	35	129	224585734
chr6	49463348	49463415	Q01094	E2F1.hg38	35	129	49463381
chr22	19447760	19447819	Q01094	E2F1.hg38	37	128	19447789
chr1	181088581	181088652	Q01094	E2F1.hg38	33	128	181088616
chr20	34677165	34677212	Q01094	E2F1.hg38	36	128	34677188
chr1	244864587	244864649	Q01094	E2F1.hg38	36	128	244864618
chr7	6081480	6081540	Q01094	E2F1.hg38	36	128	6081510
chr11	62574079	62574154	Q01094	E2F1.hg38	34	128	62574116
chr6	31806838	31806909	Q01094	E2F1.hg38	34	128	31806873
chr19	43575633	43575658	Q01094	E2F1.hg38	39	128	43575645
chr2	202634672	202634737	Q01094	E2F1.hg38	35	128	202634704
chr12	31659236	31659279	Q01094	E2F1.hg38	38	128	31659257
chr16	11345391	11345430	Q01094	E2F1.hg38	38	128	11345410
chr1	155194938	155194990	Q01094	E2F1.hg38	36	128	155194964
chr10	97687505	97687564	Q01094	E2F1.hg38	37	128	97687534
chr7	56106616	56106643	Q01094	E2F1.hg38	37	128	56106629
chr15	82262607	82262690	Q01094	E2F1.hg38	34	128	82262648
chr15	56465104	56465159	Q01094	E2F1.hg38	33	128	56465131
chr1	19312086	19312160	Q01094	E2F1.hg38	33	128	19312123
chr13	24922952	24923017	Q01094	E2F1.hg38	36	128	24922984
chr9	70258955	70258996	Q01094	E2F1.hg38	38	128	70258975
chr19	5978311	5978340	Q01094	E2F1.hg38	38	128	5978325
chr19	2165280	2165344	Q01094	E2F1.hg38	36	128	2165312
chr3	15099202	15099229	Q01094	E2F1.hg38	38	128	15099215
chr1	114511282	114511325	Q01094	E2F1.hg38	38	128	114511303
chr12	56224276	56224317	Q01094	E2F1.hg38	35	128	56224296
chr16	23678785	23678818	Q01094	E2F1.hg38	37	128	23678801
chr15	57706576	57706642	Q01094	E2F1.hg38	36	128	57706609
chr17	74873427	74873460	Q01094	E2F1.hg38	36	128	74873443
chr22	42519819	42519882	Q01094	E2F1.hg38	37	128	42519850
chr16	69424567	69424636	Q01094	E2F1.hg38	34	128	69424601
chr11	73142674	73142725	Q01094	E2F1.hg38	38	128	73142699
chr10	1049076	1049178	Q01094	E2F1.hg38	34	128	1049127
chr6	30720253	30720291	Q01094	E2F1.hg38	37	128	30720272
chr2	10122609	10122660	Q01094	E2F1.hg38	38	128	10122634
chr15	56887313	56887367	Q01094	E2F1.hg38	38	128	56887340
chr13	37000771	37000800	Q01094	E2F1.hg38	38	128	37000785
chr3	98593678	98593725	Q01094	E2F1.hg38	38	128	98593701
chr20	5950635	5950668	Q01094	E2F1.hg38	37	127	5950651
chr12	77065608	77065669	Q01094	E2F1.hg38	35	127	77065638
chr11	85854915	85854953	Q01094	E2F1.hg38	36	127	85854934
chr14	91510438	91510497	Q01094	E2F1.hg38	37	127	91510467
chr14	90396881	90396962	Q01094	E2F1.hg38	34	127	90396921
chr3	156555152	156555193	Q01094	E2F1.hg38	38	127	156555172
chr1	91022137	91022192	Q01094	E2F1.hg38	37	127	91022164
chr7	155344978	155345029	Q01094	E2F1.hg38	35	127	155345003
chr15	75336060	75336091	Q01094	E2F1.hg38	36	127	75336075
chr5	37371078	37371101	Q01094	E2F1.hg38	39	127	37371089
chr17	57085019	57085079	Q01094	E2F1.hg38	38	127	57085049
chr19	34428360	34428407	Q01094	E2F1.hg38	35	127	34428383
chr16	14630254	14630319	Q01094	E2F1.hg38	35	127	14630286
chr11	65261891	65261956	Q01094	E2F1.hg38	36	127	65261923
chr11	134223983	134224022	Q01094	E2F1.hg38	38	127	134224002
chr19	48720751	48720778	Q01094	E2F1.hg38	36	127	48720764
chr11	74949185	74949246	Q01094	E2F1.hg38	34	127	74949215
chr1	169795015	169795042	Q01094	E2F1.hg38	38	127	169795028
chr1	9429060	9429114	Q01094	E2F1.hg38	35	127	9429087
chr15	43330249	43330294	Q01094	E2F1.hg38	37	127	43330271
chr18	50375015	50375049	Q01094	E2F1.hg38	36	127	50375032
chr7	27663061	27663140	Q01094	E2F1.hg38	36	127	27663100
chr13	30617661	30617708	Q01094	E2F1.hg38	37	127	30617684
chr3	49340171	49340235	Q01094	E2F1.hg38	36	127	49340203
chr14	55191709	55191762	Q01094	E2F1.hg38	37	127	55191735
chr17	19378247	19378298	Q01094	E2F1.hg38	38	127	19378272
chr9	37785043	37785092	Q01094	E2F1.hg38	35	127	37785067
chr9	37485860	37485919	Q01094	E2F1.hg38	36	127	37485889
chr17	38702499	38702536	Q01094	E2F1.hg38	38	127	38702517
chr11	62646654	62646693	Q01094	E2F1.hg38	39	127	62646673
chr7	2242225	2242258	Q01094	E2F1.hg38	38	127	2242241
chr2	135741620	135741677	Q01094	E2F1.hg38	36	127	135741648
chr8	61714694	61714789	Q01094	E2F1.hg38	34	126	61714741
chr14	52552626	52552665	Q01094	E2F1.hg38	38	126	52552645
chr3	48685753	48685834	Q01094	E2F1.hg38	33	126	48685793
chr2	68252637	68252725	Q01094	E2F1.hg38	36	126	68252681
chr3	51500044	51500073	Q01094	E2F1.hg38	38	126	51500058
chr12	14365686	14365729	Q01094	E2F1.hg38	34	126	14365707
chr14	103715451	103715496	Q01094	E2F1.hg38	38	126	103715473
chr1	166876443	166876491	Q01094	E2F1.hg38	36	126	166876467
chr6	43576136	43576181	Q01094	E2F1.hg38	38	126	43576158
chr3	133661952	133661978	Q01094	E2F1.hg38	39	126	133661965
chr5	62412659	62412698	Q01094	E2F1.hg38	36	126	62412678
chr11	65040992	65041029	Q01094	E2F1.hg38	38	126	65041010
chr2	118186448	118186501	Q01094	E2F1.hg38	35	126	118186474
chr4	55948925	55948998	Q01094	E2F1.hg38	36	126	55948961
chr15	64093964	64093991	Q01094	E2F1.hg38	37	126	64093977
chr6	142147135	142147190	Q01094	E2F1.hg38	36	126	142147162
chr9	78236077	78236120	Q01094	E2F1.hg38	37	126	78236098
chr16	23641315	23641346	Q01094	E2F1.hg38	37	126	23641330
chr11	74170939	74170980	Q01094	E2F1.hg38	38	126	74170959
