Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr6	149546080	149546122	P18846	ATF1.hg38	5	17	149546101
chr1	778681	778720	P18846	ATF1.hg38	5	17	778700
chr19	9538638	9538668	P18846	ATF1.hg38	5	17	9538653
chr6	17706936	17706977	P18846	ATF1.hg38	5	17	17706956
chr1	9428954	9429013	P18846	ATF1.hg38	5	17	9428983
chr10	84139469	84139526	P18846	ATF1.hg38	5	17	84139497
chr19	4791415	4791514	P18846	ATF1.hg38	5	17	4791464
chr6	43059431	43059454	P18846	ATF1.hg38	5	17	43059442
chr17	35587230	35587278	P18846	ATF1.hg38	5	17	35587254
chr19	35629018	35629041	P18846	ATF1.hg38	5	17	35629029
chr19	48619224	48619272	P18846	ATF1.hg38	5	17	48619248
chr9	92115402	92115447	P18846	ATF1.hg38	5	17	92115424
chr15	40755262	40755299	P18846	ATF1.hg38	5	17	40755280
chr20	18288188	18288234	P18846	ATF1.hg38	5	17	18288211
chr4	121823938	121823985	P18846	ATF1.hg38	5	16	121823961
chr4	121801298	121801353	P18846	ATF1.hg38	5	16	121801325
chr6	90587317	90587342	P18846	ATF1.hg38	5	16	90587329
chr16	89490797	89490869	P18846	ATF1.hg38	5	16	89490833
chr12	112418851	112418889	P18846	ATF1.hg38	5	16	112418870
chr11	66345120	66345135	P18846	ATF1.hg38	5	16	66345127
chr6	139134966	139134999	P18846	ATF1.hg38	5	16	139134982
chr16	1972014	1972036	P18846	ATF1.hg38	5	16	1972025
chr6	10694844	10694887	P18846	ATF1.hg38	5	16	10694865
chr17	782322	782351	P18846	ATF1.hg38	5	16	782336
chr17	75667181	75667243	P18846	ATF1.hg38	5	16	75667212
chr12	82358413	82358436	P18846	ATF1.hg38	5	16	82358424
chr3	53891916	53892019	P18846	ATF1.hg38	5	16	53891967
chr4	103198454	103198496	P18846	ATF1.hg38	5	16	103198475
chr7	23181944	23182001	P18846	ATF1.hg38	5	16	23181972
chr14	31561375	31561420	P18846	ATF1.hg38	5	16	31561397
chr7	19709047	19709076	P18846	ATF1.hg38	5	16	19709061
chr19	50511503	50511572	P18846	ATF1.hg38	5	16	50511537
chr3	101561803	101561820	P18846	ATF1.hg38	5	16	101561811
chr19	52028416	52028459	P18846	ATF1.hg38	5	16	52028437
chr3	44729572	44729629	P18846	ATF1.hg38	5	16	44729600
chr9	33001618	33001656	P18846	ATF1.hg38	5	16	33001637
chr11	67428429	67428454	P18846	ATF1.hg38	5	16	67428441
chr2	24076364	24076419	P18846	ATF1.hg38	5	16	24076391
chr6	41921143	41921195	P18846	ATF1.hg38	5	16	41921169
chr5	5422355	5422412	P18846	ATF1.hg38	5	16	5422383
chr17	43125544	43125600	P18846	ATF1.hg38	5	16	43125572
chr1	44775489	44775508	P18846	ATF1.hg38	5	16	44775498
chr7	94004363	94004407	P18846	ATF1.hg38	5	16	94004385
chr8	100150587	100150652	P18846	ATF1.hg38	5	16	100150619
chr3	8963467	8963498	P18846	ATF1.hg38	5	16	8963482
chr9	137188589	137188614	P18846	ATF1.hg38	5	16	137188601
chr7	76166568	76166639	P18846	ATF1.hg38	5	16	76166603
chr14	99481379	99481402	P18846	ATF1.hg38	5	16	99481390
chr16	68023231	68023255	P18846	ATF1.hg38	5	16	68023243
chr1	1724365	1724428	P18846	ATF1.hg38	5	16	1724396
chr3	196568569	196568588	P18846	ATF1.hg38	5	16	196568578
chr15	78299574	78299633	P18846	ATF1.hg38	5	16	78299603
chr12	132986329	132986357	P18846	ATF1.hg38	5	16	132986343
chr9	2844273	2844318	P18846	ATF1.hg38	5	16	2844295
chr13	49247869	49247926	P18846	ATF1.hg38	5	16	49247897
chr18	11851346	11851403	P18846	ATF1.hg38	5	16	11851374
chr3	16264978	16265021	P18846	ATF1.hg38	5	16	16264999
chr5	62412725	62412778	P18846	ATF1.hg38	5	16	62412751
chr7	66493572	66493633	P18846	ATF1.hg38	5	16	66493602
chr4	56387495	56387528	P18846	ATF1.hg38	5	16	56387511
chr12	120446409	120446430	P18846	ATF1.hg38	5	16	120446419
chr12	10613581	10613616	P18846	ATF1.hg38	5	16	10613598
chr19	10380646	10380733	P18846	ATF1.hg38	5	16	10380689
chr1	244971026	244971071	P18846	ATF1.hg38	5	15	244971048
chr3	119463635	119463657	P18846	ATF1.hg38	5	15	119463646
chr9	132079892	132079943	P18846	ATF1.hg38	5	15	132079917
chr17	58632097	58632156	P18846	ATF1.hg38	5	15	58632126
chr3	140941701	140941732	P18846	ATF1.hg38	5	15	140941716
chr6	30061190	30061221	P18846	ATF1.hg38	5	15	30061205
chr17	59565565	59565598	P18846	ATF1.hg38	5	15	59565581
chr4	20700393	20700413	P18846	ATF1.hg38	5	15	20700403
chr6	169751603	169751638	P18846	ATF1.hg38	5	15	169751620
chr7	151227336	151227373	P18846	ATF1.hg38	5	15	151227354
chr1	150236161	150236198	P18846	ATF1.hg38	4	15	150236179
chr10	114938185	114938214	P18846	ATF1.hg38	5	15	114938199
chr7	1138371	1138404	P18846	ATF1.hg38	5	15	1138387
chr1	223992627	223992674	P18846	ATF1.hg38	5	15	223992650
chr15	65133854	65133883	P18846	ATF1.hg38	5	15	65133868
chr18	13726614	13726673	P18846	ATF1.hg38	5	15	13726643
chr14	23306753	23306776	P18846	ATF1.hg38	5	15	23306764
chr2	219245447	219245488	P18846	ATF1.hg38	5	15	219245467
chr3	114056678	114056755	P18846	ATF1.hg38	5	15	114056716
chr18	79069247	79069263	P18846	ATF1.hg38	5	15	79069255
chr2	237085855	237085886	P18846	ATF1.hg38	5	15	237085870
chr1	53238518	53238551	P18846	ATF1.hg38	5	15	53238534
chr3	9986846	9986887	P18846	ATF1.hg38	5	15	9986866
chr19	18919633	18919704	P18846	ATF1.hg38	5	15	18919668
chr17	17476962	17477008	P18846	ATF1.hg38	5	15	17476985
chr21	44339408	44339461	P18846	ATF1.hg38	5	15	44339434
chr10	72354979	72355003	P18846	ATF1.hg38	5	15	72354991
chr22	19171650	19171693	P18846	ATF1.hg38	5	15	19171671
chr14	75661174	75661208	P18846	ATF1.hg38	5	15	75661191
chr12	107685714	107685768	P18846	ATF1.hg38	5	15	107685741
chr19	7629571	7629608	P18846	ATF1.hg38	5	15	7629589
chr19	12696653	12696671	P18846	ATF1.hg38	5	15	12696662
chr7	102396345	102396380	P18846	ATF1.hg38	5	15	102396362
chr8	117520656	117520727	P18846	ATF1.hg38	5	15	117520691
chr10	62804484	62804523	P18846	ATF1.hg38	5	15	62804503
chr17	38853826	38853857	P18846	ATF1.hg38	5	15	38853841
chr8	124474650	124474709	P18846	ATF1.hg38	5	15	124474679
chr19	29606270	29606291	P18846	ATF1.hg38	5	15	29606280
chr1	19210331	19210375	P18846	ATF1.hg38	5	15	19210353
chr4	77076264	77076305	P18846	ATF1.hg38	5	15	77076284
chr9	6015632	6015661	P18846	ATF1.hg38	5	15	6015646
chr9	97013773	97013821	P18846	ATF1.hg38	5	15	97013797
chr15	34101928	34101973	P18846	ATF1.hg38	5	15	34101950
chr4	103019696	103019757	P18846	ATF1.hg38	5	15	103019726
chr11	65122157	65122216	P18846	ATF1.hg38	5	15	65122186
chr10	102152297	102152334	P18846	ATF1.hg38	5	15	102152315
chr20	23358130	23358149	P18846	ATF1.hg38	5	15	23358139
chr16	86555190	86555255	P18846	ATF1.hg38	5	15	86555222
chr11	111879210	111879245	P18846	ATF1.hg38	5	15	111879227
chr16	88706443	88706490	P18846	ATF1.hg38	4	15	88706466
chr20	33811126	33811153	P18846	ATF1.hg38	5	15	33811139
chr14	51989414	51989500	P18846	ATF1.hg38	5	15	51989457
chr20	43657517	43657554	P18846	ATF1.hg38	5	15	43657535
chr5	173616697	173616774	P18846	ATF1.hg38	5	15	173616735
chr17	4704139	4704162	P18846	ATF1.hg38	5	15	4704150
chr7	65770831	65770861	P18846	ATF1.hg38	5	15	65770846
chr1	228109291	228109338	P18846	ATF1.hg38	5	15	228109314
chr17	8249262	8249309	P18846	ATF1.hg38	5	15	8249285
chr3	196942597	196942632	P18846	ATF1.hg38	5	15	196942614
chr1	1659023	1659098	P18846	ATF1.hg38	5	15	1659060
chr19	50679526	50679595	P18846	ATF1.hg38	5	14	50679560
chr20	45791921	45791943	P18846	ATF1.hg38	5	14	45791932
chr5	150701087	150701105	P18846	ATF1.hg38	5	14	150701096
chr14	99683881	99683948	P18846	ATF1.hg38	5	14	99683914
chr7	55366297	55366328	P18846	ATF1.hg38	5	14	55366312
chr9	122264839	122264876	P18846	ATF1.hg38	5	14	122264857
chr22	23717373	23717398	P18846	ATF1.hg38	5	14	23717385
chr16	67227100	67227125	P18846	ATF1.hg38	5	14	67227112
chr5	100535272	100535315	P18846	ATF1.hg38	5	14	100535293
chr12	56468492	56468512	P18846	ATF1.hg38	5	14	56468502
chr5	160009038	160009118	P18846	ATF1.hg38	5	14	160009078
chr1	222644272	222644305	P18846	ATF1.hg38	5	14	222644288
chr4	53366064	53366101	P18846	ATF1.hg38	5	14	53366082
chr1	114716753	114716820	P18846	ATF1.hg38	4	14	114716786
chr2	88691528	88691601	P18846	ATF1.hg38	5	14	88691564
chr17	28335457	28335522	P18846	ATF1.hg38	5	14	28335489
chr10	68527506	68527528	P18846	ATF1.hg38	5	14	68527517
chr11	67606887	67606919	P18846	ATF1.hg38	5	14	67606903
chr17	48944834	48944891	P18846	ATF1.hg38	5	14	48944862
chr2	20823102	20823145	P18846	ATF1.hg38	5	14	20823123
chr19	43596342	43596390	P18846	ATF1.hg38	5	14	43596366
chr1	209784606	209784639	P18846	ATF1.hg38	5	14	209784622
chr22	30592113	30592167	P18846	ATF1.hg38	5	14	30592140
chr4	68350133	68350173	P18846	ATF1.hg38	5	14	68350153
chr20	38033441	38033492	P18846	ATF1.hg38	4	14	38033466
chr6	126340092	126340121	P18846	ATF1.hg38	5	14	126340106
chr7	152676252	152676323	P18846	ATF1.hg38	5	14	152676287
chr2	10689957	10689991	P18846	ATF1.hg38	5	14	10689974
chr22	31662229	31662282	P18846	ATF1.hg38	5	14	31662255
chr22	50508205	50508226	P18846	ATF1.hg38	5	14	50508215
chr6	37433179	37433232	P18846	ATF1.hg38	5	14	37433205
chr17	74873346	74873391	P18846	ATF1.hg38	5	14	74873368
chr2	110205010	110205073	P18846	ATF1.hg38	5	14	110205041
chr1	174999408	174999451	P18846	ATF1.hg38	5	14	174999429
chr17	44186907	44186936	P18846	ATF1.hg38	5	14	44186921
chr6	144095607	144095667	P18846	ATF1.hg38	5	14	144095637
chr1	26169832	26169865	P18846	ATF1.hg38	5	14	26169848
chr12	133181479	133181500	P18846	ATF1.hg38	4	14	133181489
chr21	43789515	43789541	P18846	ATF1.hg38	4	14	43789528
chr4	39366367	39366392	P18846	ATF1.hg38	5	14	39366379
chr10	73168067	73168098	P18846	ATF1.hg38	5	14	73168082
chr4	163166926	163166959	P18846	ATF1.hg38	5	14	163166942
chr2	169584321	169584358	P18846	ATF1.hg38	5	14	169584339
chr13	102596844	102596884	P18846	ATF1.hg38	5	14	102596864
chr2	68063004	68063057	P18846	ATF1.hg38	5	14	68063030
chr13	102845770	102845793	P18846	ATF1.hg38	5	14	102845781
chr14	74713120	74713159	P18846	ATF1.hg38	5	14	74713139
chr7	1160240	1160275	P18846	ATF1.hg38	5	14	1160257
chr4	932388	932435	P18846	ATF1.hg38	4	14	932411
chr2	27356797	27356817	P18846	ATF1.hg38	5	14	27356807
chr17	7572632	7572711	P18846	ATF1.hg38	5	14	7572671
chr11	126268954	126268993	P18846	ATF1.hg38	5	14	126268973
chr16	71845933	71845958	P18846	ATF1.hg38	5	14	71845945
chr9	26947272	26947313	P18846	ATF1.hg38	5	14	26947292
chr20	56468595	56468626	P18846	ATF1.hg38	5	14	56468610
chr12	64222586	64222610	P18846	ATF1.hg38	5	14	64222598
chr7	44606474	44606531	P18846	ATF1.hg38	5	14	44606502
chr3	10026389	10026406	P18846	ATF1.hg38	5	14	10026397
chr18	63422517	63422543	P18846	ATF1.hg38	5	14	63422530
chr7	100049766	100049798	P18846	ATF1.hg38	5	14	100049782
chr16	28846415	28846464	P18846	ATF1.hg38	4	14	28846439
chr9	94726651	94726674	P18846	ATF1.hg38	5	14	94726662
chr17	39402662	39402685	P18846	ATF1.hg38	5	14	39402673
chr10	100267666	100267695	P18846	ATF1.hg38	5	14	100267680
chr9	83708193	83708242	P18846	ATF1.hg38	5	14	83708217
chr7	30134645	30134708	P18846	ATF1.hg38	5	14	30134676
chr19	9435557	9435588	P18846	ATF1.hg38	5	14	9435572
chr1	154627996	154628021	P18846	ATF1.hg38	5	14	154628008
chr16	1964973	1965046	P18846	ATF1.hg38	5	14	1965009
chr19	55503896	55503941	P18846	ATF1.hg38	5	14	55503918
chr9	94374321	94374345	P18846	ATF1.hg38	4	14	94374333
chr15	34224999	34225018	P18846	ATF1.hg38	5	14	34225008
chr16	20741799	20741849	P18846	ATF1.hg38	5	14	20741824
chr5	65563246	65563295	P18846	ATF1.hg38	5	14	65563270
chr19	48574846	48574907	P18846	ATF1.hg38	4	14	48574876
chr9	135961435	135961500	P18846	ATF1.hg38	5	14	135961467
chr1	35641531	35641594	P18846	ATF1.hg38	5	14	35641562
chr14	91510554	91510574	P18846	ATF1.hg38	5	14	91510564
chr9	131125574	131125593	P18846	ATF1.hg38	5	14	131125583
chr7	5513795	5513867	P18846	ATF1.hg38	5	14	5513831
chr16	1782779	1782866	P18846	ATF1.hg38	5	14	1782822
chr13	44989507	44989532	P18846	ATF1.hg38	5	14	44989519
chr8	10839864	10839929	P18846	ATF1.hg38	5	14	10839896
chr19	57363478	57363517	P18846	ATF1.hg38	4	14	57363497
chr4	8428505	8428526	P18846	ATF1.hg38	5	14	8428515
chr20	2664208	2664229	P18846	ATF1.hg38	5	14	2664218
chr11	62839590	62839643	P18846	ATF1.hg38	5	14	62839616
chr20	32109673	32109708	P18846	ATF1.hg38	5	14	32109690
chr5	37371091	37371130	P18846	ATF1.hg38	5	14	37371110
chr19	2962216	2962234	P18846	ATF1.hg38	5	13	2962225
chr6	34888054	34888091	P18846	ATF1.hg38	5	13	34888072
chr17	15999684	15999729	P18846	ATF1.hg38	5	13	15999706
chr10	110211306	110211321	P18846	ATF1.hg38	5	13	110211313
chr3	11272355	11272396	P18846	ATF1.hg38	4	13	11272375
chr15	92904377	92904406	P18846	ATF1.hg38	4	13	92904391
chr5	141564331	141564357	P18846	ATF1.hg38	4	13	141564344
chr7	25125339	25125406	P18846	ATF1.hg38	5	13	25125372
chr10	102394434	102394469	P18846	ATF1.hg38	5	13	102394451
chr15	40569289	40569312	P18846	ATF1.hg38	5	13	40569300
chr7	127585606	127585635	P18846	ATF1.hg38	5	13	127585620
chr3	101686781	101686843	P18846	ATF1.hg38	5	13	101686812
chr11	65084155	65084215	P18846	ATF1.hg38	5	13	65084185
chr16	3235188	3235228	P18846	ATF1.hg38	5	13	3235208
chr19	49641874	49641994	P18846	ATF1.hg38	4	13	49641934
chr1	229508343	229508377	P18846	ATF1.hg38	5	13	229508360
chr4	39458959	39459008	P18846	ATF1.hg38	5	13	39458983
chr1	26432293	26432315	P18846	ATF1.hg38	5	13	26432304
chr9	96619911	96619943	P18846	ATF1.hg38	5	13	96619927
chr3	197960127	197960221	P18846	ATF1.hg38	4	13	197960174
chr2	19348401	19348461	P18846	ATF1.hg38	5	13	19348431
chr20	63865217	63865243	P18846	ATF1.hg38	5	13	63865230
chr18	32091826	32091895	P18846	ATF1.hg38	5	13	32091860
chr18	80108990	80109029	P18846	ATF1.hg38	5	13	80109009
chr12	54325097	54325142	P18846	ATF1.hg38	4	13	54325119
chr15	66386752	66386773	P18846	ATF1.hg38	5	13	66386762
chr20	43590889	43590919	P18846	ATF1.hg38	5	13	43590904
chr16	87765979	87766002	P18846	ATF1.hg38	4	13	87765990
chr14	55272109	55272146	P18846	ATF1.hg38	5	13	55272127
chr6	31806724	31806767	P18846	ATF1.hg38	5	13	31806745
chr3	128650890	128650924	P18846	ATF1.hg38	5	13	128650907
chr19	57280413	57280480	P18846	ATF1.hg38	5	13	57280446
chr14	55027145	55027183	P18846	ATF1.hg38	5	13	55027164
chr14	36320664	36320700	P18846	ATF1.hg38	5	13	36320682
chr10	95693983	95694035	P18846	ATF1.hg38	5	13	95694009
chr2	95402665	95402726	P18846	ATF1.hg38	5	13	95402695
chr13	33818060	33818100	P18846	ATF1.hg38	4	13	33818080
chr1	156728851	156728916	P18846	ATF1.hg38	5	13	156728883
chr3	184335878	184335905	P18846	ATF1.hg38	5	13	184335891
chr9	68779956	68779998	P18846	ATF1.hg38	5	13	68779977
chr15	60479117	60479161	P18846	ATF1.hg38	5	13	60479139
chr6	8064484	8064525	P18846	ATF1.hg38	5	13	8064504
chr11	65712206	65712258	P18846	ATF1.hg38	5	13	65712232
chr14	60981078	60981139	P18846	ATF1.hg38	5	13	60981108
chr14	104753076	104753147	P18846	ATF1.hg38	5	13	104753111
chr2	108719416	108719441	P18846	ATF1.hg38	5	13	108719428
chr4	147684213	147684235	P18846	ATF1.hg38	5	13	147684224
chr2	105337267	105337335	P18846	ATF1.hg38	5	13	105337301
chr9	33290394	33290456	P18846	ATF1.hg38	5	13	33290425
chr7	129952964	129953003	P18846	ATF1.hg38	4	13	129952983
chr10	18651638	18651660	P18846	ATF1.hg38	5	13	18651649
chr13	45341237	45341268	P18846	ATF1.hg38	5	13	45341252
chr20	34677243	34677273	P18846	ATF1.hg38	5	13	34677258
chr9	32573167	32573187	P18846	ATF1.hg38	5	13	32573177
chr7	65081338	65081370	P18846	ATF1.hg38	5	13	65081354
chr3	53130449	53130474	P18846	ATF1.hg38	5	13	53130461
chr9	27573820	27573856	P18846	ATF1.hg38	5	13	27573838
chr1	1512030	1512088	P18846	ATF1.hg38	5	13	1512059
chr3	49029447	49029471	P18846	ATF1.hg38	5	13	49029459
chr4	185426002	185426038	P18846	ATF1.hg38	5	13	185426020
chr22	30356936	30356957	P18846	ATF1.hg38	5	13	30356946
chr2	130181576	130181631	P18846	ATF1.hg38	5	13	130181603
chr7	98106838	98106873	P18846	ATF1.hg38	5	13	98106855
chr11	18634411	18634453	P18846	ATF1.hg38	5	13	18634432
chr1	1000869	1000941	P18846	ATF1.hg38	5	13	1000905
chr1	37690585	37690618	P18846	ATF1.hg38	5	13	37690601
chr19	13747779	13747884	P18846	ATF1.hg38	4	13	13747831
chr1	2412556	2412623	P18846	ATF1.hg38	4	13	2412589
chr12	116738211	116738239	P18846	ATF1.hg38	5	13	116738225
chr19	11536164	11536217	P18846	ATF1.hg38	4	13	11536190
chr5	43121487	43121521	P18846	ATF1.hg38	5	13	43121504
chr2	27891260	27891315	P18846	ATF1.hg38	5	13	27891287
chr2	27489739	27489787	P18846	ATF1.hg38	5	13	27489763
chr4	8440751	8440784	P18846	ATF1.hg38	5	13	8440767
chr19	12945649	12945674	P18846	ATF1.hg38	5	13	12945661
chr9	129835258	129835348	P18846	ATF1.hg38	4	13	129835303
chr17	43170379	43170408	P18846	ATF1.hg38	5	13	43170393
chr19	8389938	8390015	P18846	ATF1.hg38	5	13	8389976
chr7	100612056	100612085	P18846	ATF1.hg38	5	13	100612070
chr22	19144761	19144788	P18846	ATF1.hg38	5	13	19144774
chr12	31729097	31729148	P18846	ATF1.hg38	5	13	31729122
chr5	71455578	71455617	P18846	ATF1.hg38	5	13	71455597
chr11	18322183	18322244	P18846	ATF1.hg38	5	13	18322213
chr1	228103330	228103387	P18846	ATF1.hg38	5	13	228103358
chr22	26483840	26483865	P18846	ATF1.hg38	4	13	26483852
chr2	156332749	156332828	P18846	ATF1.hg38	5	13	156332788
chr11	3797793	3797847	P18846	ATF1.hg38	5	13	3797820
chr22	26512483	26512504	P18846	ATF1.hg38	5	13	26512493
chr3	185586226	185586315	P18846	ATF1.hg38	5	12	185586270
chr14	101948080	101948103	P18846	ATF1.hg38	5	12	101948091
chr17	42833115	42833144	P18846	ATF1.hg38	5	12	42833129
chr6	136250345	136250418	P18846	ATF1.hg38	5	12	136250381
chr1	243101750	243101769	P18846	ATF1.hg38	4	12	243101759
chr7	151519921	151519985	P18846	ATF1.hg38	5	12	151519953
chr5	178153879	178153925	P18846	ATF1.hg38	5	12	178153902
chr20	5113084	5113127	P18846	ATF1.hg38	5	12	5113105
chr15	22838624	22838660	P18846	ATF1.hg38	5	12	22838642
chr13	64076020	64076073	P18846	ATF1.hg38	4	12	64076046
chr2	3575254	3575307	P18846	ATF1.hg38	4	12	3575280
chr3	154324534	154324568	P18846	ATF1.hg38	5	12	154324551
chr9	108934107	108934145	P18846	ATF1.hg38	5	12	108934126
chr19	54115714	54115749	P18846	ATF1.hg38	5	12	54115731
chr14	55271265	55271350	P18846	ATF1.hg38	4	12	55271307
chr6	52598393	52598429	P18846	ATF1.hg38	4	12	52598411
chr5	177454673	177454701	P18846	ATF1.hg38	4	12	177454687
chr20	45972374	45972411	P18846	ATF1.hg38	5	12	45972392
chr1	28886850	28886869	P18846	ATF1.hg38	5	12	28886859
chr11	10541199	10541264	P18846	ATF1.hg38	5	12	10541231
chr10	14838051	14838102	P18846	ATF1.hg38	5	12	14838076
chr6	49463297	49463332	P18846	ATF1.hg38	5	12	49463314
chr11	34105549	34105571	P18846	ATF1.hg38	5	12	34105560
chr1	114581653	114581728	P18846	ATF1.hg38	5	12	114581690
chr5	176537851	176537912	P18846	ATF1.hg38	5	12	176537881
chr12	108562529	108562575	P18846	ATF1.hg38	4	12	108562552
chr19	54200772	54200819	P18846	ATF1.hg38	5	12	54200795
chr16	58249927	58249961	P18846	ATF1.hg38	5	12	58249944
chr9	26892781	26892846	P18846	ATF1.hg38	5	12	26892813
chr5	79514599	79514621	P18846	ATF1.hg38	5	12	79514610
chr7	30594780	30594813	P18846	ATF1.hg38	4	12	30594796
chr4	73259168	73259187	P18846	ATF1.hg38	5	12	73259177
chr14	21511367	21511456	P18846	ATF1.hg38	4	12	21511411
chr19	48469109	48469140	P18846	ATF1.hg38	4	12	48469124
chr13	27251281	27251306	P18846	ATF1.hg38	5	12	27251293
chr3	53347620	53347655	P18846	ATF1.hg38	5	12	53347637
chr20	16729967	16730004	P18846	ATF1.hg38	5	12	16729985
chr20	23361955	23361990	P18846	ATF1.hg38	5	12	23361972
chr7	100336065	100336094	P18846	ATF1.hg38	4	12	100336079
chr19	9584509	9584578	P18846	ATF1.hg38	5	12	9584543
chr11	65570414	65570457	P18846	ATF1.hg38	5	12	65570435
chr20	17968828	17968888	P18846	ATF1.hg38	5	12	17968858
chr8	119832830	119832884	P18846	ATF1.hg38	4	12	119832857
chr2	43596124	43596156	P18846	ATF1.hg38	5	12	43596140
chr8	125091820	125091848	P18846	ATF1.hg38	4	12	125091834
chr12	53727585	53727680	P18846	ATF1.hg38	5	12	53727632
chr4	109815489	109815552	P18846	ATF1.hg38	5	12	109815520
chr4	113762697	113762774	P18846	ATF1.hg38	4	12	113762735
chr11	62805473	62805502	P18846	ATF1.hg38	5	12	62805487
chr17	35567917	35567990	P18846	ATF1.hg38	5	12	35567953
chr1	1471687	1471709	P18846	ATF1.hg38	5	12	1471698
chr11	33161582	33161623	P18846	ATF1.hg38	4	12	33161602
chr1	156505428	156505470	P18846	ATF1.hg38	5	12	156505449
chr2	61888679	61888702	P18846	ATF1.hg38	5	12	61888690
chr14	35809342	35809417	P18846	ATF1.hg38	5	12	35809379
chr11	6481359	6481384	P18846	ATF1.hg38	5	12	6481371
chr7	138002246	138002299	P18846	ATF1.hg38	4	12	138002272
chr15	57706595	57706638	P18846	ATF1.hg38	5	12	57706616
chr2	233251560	233251588	P18846	ATF1.hg38	4	12	233251574
chr11	66421766	66421819	P18846	ATF1.hg38	4	12	66421792
chr1	93879192	93879232	P18846	ATF1.hg38	5	12	93879212
chr3	57597454	57597522	P18846	ATF1.hg38	5	12	57597488
chr2	131493044	131493080	P18846	ATF1.hg38	5	12	131493062
chr7	140696640	140696696	P18846	ATF1.hg38	5	12	140696668
chr15	63189402	63189446	P18846	ATF1.hg38	4	12	63189424
chr12	101408030	101408071	P18846	ATF1.hg38	5	12	101408050
chr20	34112344	34112379	P18846	ATF1.hg38	5	12	34112361
chr4	145098208	145098230	P18846	ATF1.hg38	5	12	145098219
chr3	36993443	36993510	P18846	ATF1.hg38	4	12	36993476
chr8	48514580	48514609	P18846	ATF1.hg38	4	12	48514594
chr11	18394501	18394533	P18846	ATF1.hg38	4	12	18394517
chr20	63981075	63981117	P18846	ATF1.hg38	5	12	63981096
chr4	165327512	165327593	P18846	ATF1.hg38	4	12	165327552
chr9	137205654	137205686	P18846	ATF1.hg38	4	12	137205670
chr5	146182764	146182812	P18846	ATF1.hg38	4	12	146182788
chr19	35545554	35545574	P18846	ATF1.hg38	4	12	35545564
chr3	101677159	101677218	P18846	ATF1.hg38	5	12	101677188
chr16	25107140	25107165	P18846	ATF1.hg38	5	12	25107152
chr9	97633357	97633392	P18846	ATF1.hg38	5	12	97633374
chr3	15378311	15378357	P18846	ATF1.hg38	4	12	15378334
chr7	65982245	65982294	P18846	ATF1.hg38	5	12	65982269
chr6	89819785	89819808	P18846	ATF1.hg38	5	12	89819796
chr1	29230946	29230978	P18846	ATF1.hg38	4	12	29230962
chr16	3283454	3283479	P18846	ATF1.hg38	5	12	3283466
chr8	143541507	143541566	P18846	ATF1.hg38	5	12	143541536
chr3	195954542	195954599	P18846	ATF1.hg38	4	12	195954570
chr6	34696947	34696986	P18846	ATF1.hg38	5	12	34696966
chr12	121016518	121016543	P18846	ATF1.hg38	5	12	121016530
chr20	62183002	62183034	P18846	ATF1.hg38	4	12	62183018
chr16	71462234	71462261	P18846	ATF1.hg38	5	12	71462247
chr7	124929851	124929876	P18846	ATF1.hg38	5	12	124929863
chr17	44899452	44899471	P18846	ATF1.hg38	5	12	44899461
