Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr7	105012778	105012826	A0AVK6	E2F8.hg38	16	50	105012802
chr3	190566639	190566678	A0AVK6	E2F8.hg38	17	49	190566658
chr9	15422650	15422725	A0AVK6	E2F8.hg38	17	49	15422687
chr15	72226875	72226908	A0AVK6	E2F8.hg38	16	49	72226891
chr2	84946627	84946666	A0AVK6	E2F8.hg38	15	49	84946646
chr2	172556076	172556121	A0AVK6	E2F8.hg38	15	48	172556098
chr6	44073508	44073572	A0AVK6	E2F8.hg38	14	48	44073540
chr14	67695692	67695793	A0AVK6	E2F8.hg38	14	48	67695742
chr2	28392795	28392866	A0AVK6	E2F8.hg38	18	48	28392830
chr13	25301595	25301694	A0AVK6	E2F8.hg38	18	48	25301644
chr1	8878975	8879052	A0AVK6	E2F8.hg38	17	47	8879013
chr3	93470575	93470622	A0AVK6	E2F8.hg38	19	47	93470598
chr2	118088156	118088211	A0AVK6	E2F8.hg38	17	47	118088183
chr19	49987312	49987363	A0AVK6	E2F8.hg38	12	47	49987337
chr15	74890028	74890097	A0AVK6	E2F8.hg38	17	47	74890062
chr20	50166040	50166143	A0AVK6	E2F8.hg38	18	47	50166091
chr8	142699918	142699961	A0AVK6	E2F8.hg38	14	46	142699939
chr20	46089960	46090036	A0AVK6	E2F8.hg38	18	46	46089998
chr19	4968595	4968633	A0AVK6	E2F8.hg38	15	46	4968614
chr8	134832468	134832505	A0AVK6	E2F8.hg38	18	46	134832486
chr10	97426042	97426100	A0AVK6	E2F8.hg38	12	46	97426071
chr11	14520559	14520612	A0AVK6	E2F8.hg38	15	45	14520585
chr15	72230515	72230558	A0AVK6	E2F8.hg38	14	45	72230536
chr16	81568315	81568365	A0AVK6	E2F8.hg38	17	45	81568340
chr8	28365942	28365971	A0AVK6	E2F8.hg38	14	45	28365956
chr2	86440812	86440886	A0AVK6	E2F8.hg38	16	45	86440849
chr1	113812552	113812600	A0AVK6	E2F8.hg38	18	44	113812576
chr12	120474828	120474893	A0AVK6	E2F8.hg38	12	44	120474860
chr10	73772987	73773043	A0AVK6	E2F8.hg38	13	44	73773015
chr6	89081799	89081875	A0AVK6	E2F8.hg38	16	44	89081837
chr12	2812812	2812892	A0AVK6	E2F8.hg38	16	44	2812852
chr2	74740848	74740895	A0AVK6	E2F8.hg38	15	44	74740871
chr1	244835392	244835461	A0AVK6	E2F8.hg38	20	44	244835426
chr19	12832562	12832613	A0AVK6	E2F8.hg38	12	43	12832587
chr19	4769650	4769699	A0AVK6	E2F8.hg38	12	43	4769674
chr5	136058493	136058536	A0AVK6	E2F8.hg38	12	43	136058514
chr10	6201610	6201695	A0AVK6	E2F8.hg38	13	43	6201652
chr16	14364579	14364614	A0AVK6	E2F8.hg38	13	43	14364596
chr5	173329530	173329614	A0AVK6	E2F8.hg38	13	43	173329572
chr3	122978225	122978270	A0AVK6	E2F8.hg38	14	43	122978247
chr12	71754781	71754843	A0AVK6	E2F8.hg38	17	43	71754812
chr21	33915813	33915857	A0AVK6	E2F8.hg38	14	43	33915835
chr5	176837793	176837834	A0AVK6	E2F8.hg38	12	42	176837813
chr11	65084118	65084199	A0AVK6	E2F8.hg38	12	42	65084158
chr22	23894422	23894481	A0AVK6	E2F8.hg38	15	42	23894451
chr14	23301447	23301498	A0AVK6	E2F8.hg38	19	42	23301472
chr12	124838323	124838362	A0AVK6	E2F8.hg38	12	42	124838342
chr1	8212198	8212273	A0AVK6	E2F8.hg38	12	42	8212235
chr9	91193853	91193898	A0AVK6	E2F8.hg38	18	42	91193875
chr11	71299482	71299547	A0AVK6	E2F8.hg38	13	42	71299514
chr3	81761066	81761123	A0AVK6	E2F8.hg38	16	42	81761094
chr13	48303635	48303742	A0AVK6	E2F8.hg38	13	41	48303688
chr6	44011014	44011061	A0AVK6	E2F8.hg38	15	41	44011037
chr8	141716103	141716141	A0AVK6	E2F8.hg38	12	41	141716122
chr19	2740223	2740268	A0AVK6	E2F8.hg38	12	41	2740245
chr3	128680823	128680906	A0AVK6	E2F8.hg38	17	41	128680864
chr8	122760325	122760385	A0AVK6	E2F8.hg38	14	41	122760355
chr10	14397299	14397340	A0AVK6	E2F8.hg38	11	41	14397319
chr1	58755658	58755701	A0AVK6	E2F8.hg38	12	41	58755679
chr11	113875800	113875869	A0AVK6	E2F8.hg38	17	41	113875834
chr7	155070113	155070166	A0AVK6	E2F8.hg38	13	41	155070139
chr17	38286775	38286818	A0AVK6	E2F8.hg38	15	41	38286796
chr2	197499994	197500055	A0AVK6	E2F8.hg38	11	41	197500024
chr13	110006524	110006587	A0AVK6	E2F8.hg38	12	40	110006555
chr20	35617561	35617592	A0AVK6	E2F8.hg38	13	40	35617576
chr19	16572532	16572603	A0AVK6	E2F8.hg38	17	40	16572567
chr5	151081363	151081408	A0AVK6	E2F8.hg38	15	40	151081385
chr8	23345444	23345483	A0AVK6	E2F8.hg38	15	40	23345463
chr1	34924982	34925020	A0AVK6	E2F8.hg38	11	40	34925001
chr12	6533520	6533565	A0AVK6	E2F8.hg38	14	40	6533542
chr12	53321487	53321566	A0AVK6	E2F8.hg38	13	40	53321526
chr3	196082078	196082158	A0AVK6	E2F8.hg38	17	40	196082118
chr10	33005722	33005797	A0AVK6	E2F8.hg38	16	40	33005759
chr5	1568771	1568813	A0AVK6	E2F8.hg38	12	39	1568792
chr20	31968554	31968594	A0AVK6	E2F8.hg38	12	39	31968574
chr2	231613908	231613963	A0AVK6	E2F8.hg38	16	39	231613935
chr11	61567378	61567408	A0AVK6	E2F8.hg38	11	39	61567393
chr10	122912070	122912099	A0AVK6	E2F8.hg38	12	39	122912084
chr15	84915096	84915129	A0AVK6	E2F8.hg38	13	39	84915112
chr11	34105612	34105688	A0AVK6	E2F8.hg38	16	39	34105650
chr8	23164025	23164080	A0AVK6	E2F8.hg38	13	39	23164052
chr16	84643243	84643286	A0AVK6	E2F8.hg38	14	39	84643264
chr9	19161894	19161935	A0AVK6	E2F8.hg38	14	39	19161914
chr5	151924729	151924774	A0AVK6	E2F8.hg38	12	39	151924751
chr17	43251703	43251746	A0AVK6	E2F8.hg38	15	39	43251724
chr11	6683348	6683458	A0AVK6	E2F8.hg38	15	39	6683403
chr4	1410583	1410636	A0AVK6	E2F8.hg38	10	39	1410609
chr11	65455248	65455295	A0AVK6	E2F8.hg38	15	39	65455271
chr21	29259151	29259190	A0AVK6	E2F8.hg38	12	39	29259170
chr7	75486288	75486355	A0AVK6	E2F8.hg38	14	38	75486321
chr17	19977935	19977992	A0AVK6	E2F8.hg38	15	38	19977963
chr17	58692588	58692667	A0AVK6	E2F8.hg38	11	38	58692627
chr3	88059296	88059337	A0AVK6	E2F8.hg38	15	38	88059316
chr7	66921007	66921067	A0AVK6	E2F8.hg38	15	38	66921037
chr8	22598185	22598229	A0AVK6	E2F8.hg38	13	38	22598207
chr1	26408707	26408737	A0AVK6	E2F8.hg38	10	38	26408722
chr17	40312512	40312547	A0AVK6	E2F8.hg38	13	38	40312529
chr14	105801338	105801383	A0AVK6	E2F8.hg38	11	38	105801360
chr5	134648502	134648565	A0AVK6	E2F8.hg38	14	38	134648533
chr17	48107599	48107665	A0AVK6	E2F8.hg38	15	38	48107632
chr4	173369868	173369911	A0AVK6	E2F8.hg38	15	38	173369889
chr20	38033472	38033579	A0AVK6	E2F8.hg38	12	38	38033525
chr16	71462163	71462215	A0AVK6	E2F8.hg38	10	38	71462189
chr1	17233841	17233903	A0AVK6	E2F8.hg38	12	38	17233872
chr9	113221281	113221380	A0AVK6	E2F8.hg38	14	38	113221330
chr14	35535349	35535380	A0AVK6	E2F8.hg38	11	38	35535364
chr1	21238587	21238633	A0AVK6	E2F8.hg38	11	38	21238610
chr1	159910529	159910584	A0AVK6	E2F8.hg38	15	37	159910556
chr21	28992886	28992981	A0AVK6	E2F8.hg38	13	37	28992933
chr16	87860800	87860879	A0AVK6	E2F8.hg38	11	37	87860839
chr12	120446404	120446471	A0AVK6	E2F8.hg38	12	37	120446437
chr21	36430221	36430272	A0AVK6	E2F8.hg38	14	37	36430246
chr10	16986648	16986686	A0AVK6	E2F8.hg38	13	37	16986667
chr1	203861565	203861626	A0AVK6	E2F8.hg38	16	37	203861595
chr1	11929970	11930010	A0AVK6	E2F8.hg38	11	37	11929990
chr12	92145873	92145921	A0AVK6	E2F8.hg38	17	37	92145897
chr16	2682406	2682478	A0AVK6	E2F8.hg38	11	37	2682442
chr2	177618706	177618740	A0AVK6	E2F8.hg38	13	37	177618723
chr1	193121761	193121818	A0AVK6	E2F8.hg38	17	37	193121789
chr14	34035772	34035806	A0AVK6	E2F8.hg38	10	37	34035789
chr10	6299423	6299461	A0AVK6	E2F8.hg38	11	37	6299442
chr17	47229944	47229995	A0AVK6	E2F8.hg38	13	37	47229969
chr9	112041783	112041839	A0AVK6	E2F8.hg38	10	37	112041811
chr19	44741997	44742062	A0AVK6	E2F8.hg38	13	37	44742029
chr18	37270215	37270256	A0AVK6	E2F8.hg38	11	37	37270235
chr11	47578954	47579061	A0AVK6	E2F8.hg38	12	37	47579007
chr9	124110481	124110515	A0AVK6	E2F8.hg38	12	37	124110498
chr5	150000568	150000641	A0AVK6	E2F8.hg38	11	37	150000604
chr9	126082851	126082903	A0AVK6	E2F8.hg38	12	37	126082877
chr3	38164987	38165018	A0AVK6	E2F8.hg38	17	37	38165002
chr19	55643491	55643574	A0AVK6	E2F8.hg38	14	37	55643532
chr4	102869167	102869242	A0AVK6	E2F8.hg38	14	37	102869204
chr5	111092259	111092319	A0AVK6	E2F8.hg38	14	36	111092289
chr7	101117490	101117543	A0AVK6	E2F8.hg38	12	36	101117516
chr8	38901753	38901820	A0AVK6	E2F8.hg38	12	36	38901786
chr21	25607472	25607528	A0AVK6	E2F8.hg38	15	36	25607500
chr6	139980784	139980827	A0AVK6	E2F8.hg38	11	36	139980805
chr6	35259599	35259670	A0AVK6	E2F8.hg38	12	36	35259634
chr19	29606252	29606313	A0AVK6	E2F8.hg38	11	36	29606282
chr20	62623668	62623701	A0AVK6	E2F8.hg38	16	36	62623684
chr6	166958462	166958497	A0AVK6	E2F8.hg38	12	36	166958479
chr1	11859293	11859378	A0AVK6	E2F8.hg38	15	36	11859335
chr9	35673882	35673939	A0AVK6	E2F8.hg38	11	36	35673910
chr19	2087288	2087318	A0AVK6	E2F8.hg38	12	36	2087303
chr20	36384183	36384214	A0AVK6	E2F8.hg38	10	36	36384198
chr2	55617756	55617869	A0AVK6	E2F8.hg38	14	36	55617812
chr14	64987040	64987101	A0AVK6	E2F8.hg38	15	36	64987070
chr3	9363065	9363122	A0AVK6	E2F8.hg38	16	36	9363093
chr10	73730451	73730532	A0AVK6	E2F8.hg38	11	36	73730491
chr8	67824985	67825016	A0AVK6	E2F8.hg38	10	36	67825000
chr22	25448058	25448122	A0AVK6	E2F8.hg38	14	36	25448090
chr8	142235217	142235252	A0AVK6	E2F8.hg38	11	36	142235234
chr12	56468498	56468578	A0AVK6	E2F8.hg38	14	36	56468538
chr18	11851299	11851367	A0AVK6	E2F8.hg38	11	36	11851333
chr7	128455661	128455714	A0AVK6	E2F8.hg38	19	36	128455687
chr12	123633705	123633800	A0AVK6	E2F8.hg38	12	36	123633752
chr17	42773399	42773434	A0AVK6	E2F8.hg38	11	36	42773416
chr12	123602010	123602069	A0AVK6	E2F8.hg38	12	36	123602039
chr8	94441089	94441128	A0AVK6	E2F8.hg38	12	36	94441108
chr7	100158726	100158779	A0AVK6	E2F8.hg38	10	36	100158752
chr17	59565405	59565492	A0AVK6	E2F8.hg38	16	36	59565448
chr20	58651161	58651217	A0AVK6	E2F8.hg38	12	36	58651189
chr3	196503573	196503660	A0AVK6	E2F8.hg38	11	36	196503616
chr11	70650480	70650525	A0AVK6	E2F8.hg38	10	36	70650502
chr17	63600836	63600913	A0AVK6	E2F8.hg38	12	36	63600874
chr7	140626509	140626548	A0AVK6	E2F8.hg38	11	35	140626528
chr1	159177463	159177496	A0AVK6	E2F8.hg38	10	35	159177479
chr10	68901244	68901327	A0AVK6	E2F8.hg38	15	35	68901285
chr13	40771184	40771259	A0AVK6	E2F8.hg38	11	35	40771221
chr3	157088938	157089005	A0AVK6	E2F8.hg38	13	35	157088971
chr2	219230397	219230455	A0AVK6	E2F8.hg38	13	35	219230426
chr2	39124343	39124411	A0AVK6	E2F8.hg38	14	35	39124377
chr12	45728830	45728915	A0AVK6	E2F8.hg38	14	35	45728872
chr3	38805957	38806001	A0AVK6	E2F8.hg38	11	35	38805979
chr7	135171547	135171580	A0AVK6	E2F8.hg38	10	35	135171563
chr6	57317642	57317691	A0AVK6	E2F8.hg38	11	35	57317666
chr15	41402462	41402559	A0AVK6	E2F8.hg38	11	35	41402510
chr4	189774115	189774151	A0AVK6	E2F8.hg38	12	35	189774133
chr1	1471661	1471706	A0AVK6	E2F8.hg38	10	35	1471683
chr6	45697764	45697817	A0AVK6	E2F8.hg38	11	35	45697790
chr8	10990342	10990390	A0AVK6	E2F8.hg38	11	35	10990366
chr1	44775445	44775507	A0AVK6	E2F8.hg38	15	35	44775476
chr9	35657871	35657940	A0AVK6	E2F8.hg38	14	35	35657905
chr19	53103344	53103416	A0AVK6	E2F8.hg38	15	35	53103380
chr19	10333291	10333346	A0AVK6	E2F8.hg38	15	35	10333318
chr19	55634939	55635001	A0AVK6	E2F8.hg38	11	35	55634970
chr17	81861083	81861168	A0AVK6	E2F8.hg38	16	35	81861125
chr8	38839614	38839647	A0AVK6	E2F8.hg38	11	35	38839630
chr20	45088523	45088566	A0AVK6	E2F8.hg38	9	35	45088544
chr14	35292374	35292447	A0AVK6	E2F8.hg38	12	35	35292410
chr9	118331824	118331863	A0AVK6	E2F8.hg38	10	35	118331843
chr2	55269227	55269281	A0AVK6	E2F8.hg38	11	35	55269254
chr16	80027360	80027401	A0AVK6	E2F8.hg38	11	35	80027380
chr8	102807546	102807621	A0AVK6	E2F8.hg38	15	35	102807583
chr8	66925506	66925559	A0AVK6	E2F8.hg38	12	35	66925532
chr5	139531353	139531384	A0AVK6	E2F8.hg38	11	35	139531368
chr2	70142738	70142794	A0AVK6	E2F8.hg38	20	35	70142766
chr16	67170366	67170417	A0AVK6	E2F8.hg38	12	34	67170391
chr12	56118144	56118201	A0AVK6	E2F8.hg38	13	34	56118172
chr3	177300405	177300498	A0AVK6	E2F8.hg38	12	34	177300451
chr9	91197380	91197423	A0AVK6	E2F8.hg38	12	34	91197401
chr5	40835217	40835296	A0AVK6	E2F8.hg38	11	34	40835256
chr5	168486410	168486493	A0AVK6	E2F8.hg38	10	34	168486451
chr15	90930124	90930213	A0AVK6	E2F8.hg38	12	34	90930168
chr7	21946080	21946155	A0AVK6	E2F8.hg38	13	34	21946117
chr11	116788050	116788127	A0AVK6	E2F8.hg38	11	34	116788088
chr19	8362127	8362166	A0AVK6	E2F8.hg38	10	34	8362146
chr1	85607348	85607423	A0AVK6	E2F8.hg38	11	34	85607385
chr10	120851290	120851361	A0AVK6	E2F8.hg38	12	34	120851325
chr8	124539117	124539174	A0AVK6	E2F8.hg38	15	34	124539145
chr10	72297389	72297472	A0AVK6	E2F8.hg38	13	34	72297430
chr3	50569412	50569493	A0AVK6	E2F8.hg38	11	34	50569452
chr8	61714824	61714873	A0AVK6	E2F8.hg38	12	34	61714848
chr6	125780855	125780906	A0AVK6	E2F8.hg38	12	34	125780880
chr7	128343795	128343889	A0AVK6	E2F8.hg38	12	34	128343842
chr3	138174774	138174846	A0AVK6	E2F8.hg38	12	34	138174810
chr4	158723376	158723468	A0AVK6	E2F8.hg38	15	34	158723422
chr16	1309241	1309304	A0AVK6	E2F8.hg38	11	34	1309272
chr4	77158384	77158427	A0AVK6	E2F8.hg38	13	34	77158405
chr15	74873156	74873226	A0AVK6	E2F8.hg38	12	34	74873191
chr3	11642617	11642653	A0AVK6	E2F8.hg38	11	34	11642635
chr12	69470355	69470446	A0AVK6	E2F8.hg38	11	34	69470400
chr19	56638135	56638189	A0AVK6	E2F8.hg38	11	34	56638162
chr15	96273880	96273949	A0AVK6	E2F8.hg38	11	34	96273914
chr1	151909721	151909802	A0AVK6	E2F8.hg38	11	34	151909761
chr7	158864160	158864199	A0AVK6	E2F8.hg38	13	34	158864179
chr17	18315035	18315111	A0AVK6	E2F8.hg38	12	34	18315073
chr3	119463666	119463717	A0AVK6	E2F8.hg38	13	34	119463691
chr12	124423289	124423340	A0AVK6	E2F8.hg38	13	34	124423314
chr3	196568513	196568578	A0AVK6	E2F8.hg38	11	34	196568545
chr5	139526138	139526173	A0AVK6	E2F8.hg38	10	33	139526155
chr1	37764447	37764486	A0AVK6	E2F8.hg38	10	33	37764466
chr6	170554299	170554370	A0AVK6	E2F8.hg38	12	33	170554334
chr21	43728587	43728640	A0AVK6	E2F8.hg38	18	33	43728613
chr15	53831135	53831180	A0AVK6	E2F8.hg38	10	33	53831157
chr3	134333667	134333724	A0AVK6	E2F8.hg38	10	33	134333695
chr5	1634028	1634095	A0AVK6	E2F8.hg38	12	33	1634061
chr17	76872776	76872835	A0AVK6	E2F8.hg38	12	33	76872805
chr3	124701167	124701204	A0AVK6	E2F8.hg38	10	33	124701185
chr21	44939941	44940004	A0AVK6	E2F8.hg38	13	33	44939972
chr10	91923731	91923790	A0AVK6	E2F8.hg38	12	33	91923760
chr8	100150556	100150641	A0AVK6	E2F8.hg38	12	33	100150598
chr3	51995863	51995964	A0AVK6	E2F8.hg38	12	33	51995913
chr7	44490701	44490820	A0AVK6	E2F8.hg38	13	33	44490760
chr6	42217855	42217923	A0AVK6	E2F8.hg38	11	33	42217889
chr5	177351718	177351761	A0AVK6	E2F8.hg38	12	33	177351739
chr5	175796981	175797043	A0AVK6	E2F8.hg38	9	33	175797012
chr3	10460324	10460363	A0AVK6	E2F8.hg38	11	33	10460343
chr7	6577438	6577495	A0AVK6	E2F8.hg38	11	33	6577466
chr15	65611103	65611185	A0AVK6	E2F8.hg38	11	33	65611144
chr11	68903856	68903907	A0AVK6	E2F8.hg38	12	33	68903881
chr1	12478328	12478431	A0AVK6	E2F8.hg38	11	33	12478379
chr17	59209938	59209979	A0AVK6	E2F8.hg38	14	33	59209958
chr16	31117524	31117563	A0AVK6	E2F8.hg38	11	33	31117543
chr12	124938678	124938723	A0AVK6	E2F8.hg38	9	33	124938700
chr11	72434489	72434540	A0AVK6	E2F8.hg38	13	33	72434514
chr9	6757663	6757710	A0AVK6	E2F8.hg38	14	33	6757686
chr5	143246037	143246082	A0AVK6	E2F8.hg38	10	33	143246059
chr7	76549267	76549316	A0AVK6	E2F8.hg38	14	33	76549291
chr1	148522743	148522780	A0AVK6	E2F8.hg38	11	33	148522761
chr19	7562992	7563030	A0AVK6	E2F8.hg38	9	33	7563011
chr8	28412044	28412089	A0AVK6	E2F8.hg38	9	33	28412066
chr19	19516149	19516216	A0AVK6	E2F8.hg38	12	33	19516182
chr20	2664223	2664274	A0AVK6	E2F8.hg38	11	33	2664248
chr15	74615613	74615709	A0AVK6	E2F8.hg38	11	33	74615661
chr4	139295889	139295942	A0AVK6	E2F8.hg38	9	33	139295915
chr1	23825405	23825488	A0AVK6	E2F8.hg38	15	33	23825446
chr19	10928713	10928768	A0AVK6	E2F8.hg38	12	33	10928740
chr11	62025682	62025729	A0AVK6	E2F8.hg38	10	33	62025705
chr11	60842043	60842102	A0AVK6	E2F8.hg38	13	33	60842072
chr2	69893906	69893963	A0AVK6	E2F8.hg38	12	33	69893934
chr20	6006057	6006089	A0AVK6	E2F8.hg38	14	33	6006073
chr1	23177548	23177597	A0AVK6	E2F8.hg38	11	33	23177572
chr6	87590065	87590143	A0AVK6	E2F8.hg38	12	33	87590104
chr2	133818399	133818448	A0AVK6	E2F8.hg38	13	33	133818423
chr6	110982034	110982085	A0AVK6	E2F8.hg38	13	33	110982059
chr1	27322279	27322346	A0AVK6	E2F8.hg38	10	33	27322312
chr17	72407601	72407642	A0AVK6	E2F8.hg38	12	33	72407621
chr22	36529111	36529152	A0AVK6	E2F8.hg38	14	33	36529131
chr6	11393209	11393256	A0AVK6	E2F8.hg38	10	33	11393232
chr18	48998341	48998384	A0AVK6	E2F8.hg38	11	33	48998362
chr7	66681985	66682040	A0AVK6	E2F8.hg38	11	33	66682012
chr12	12725368	12725423	A0AVK6	E2F8.hg38	11	33	12725395
chr6	10747778	10747862	A0AVK6	E2F8.hg38	12	33	10747820
chr13	28659075	28659123	A0AVK6	E2F8.hg38	11	32	28659099
chr20	38446710	38446763	A0AVK6	E2F8.hg38	11	32	38446736
chr1	1079764	1079852	A0AVK6	E2F8.hg38	13	32	1079808
chr5	115626102	115626152	A0AVK6	E2F8.hg38	14	32	115626127
chr1	167220366	167220459	A0AVK6	E2F8.hg38	9	32	167220412
chr7	140479358	140479447	A0AVK6	E2F8.hg38	10	32	140479402
chr7	6826317	6826372	A0AVK6	E2F8.hg38	11	32	6826344
chr6	83859512	83859611	A0AVK6	E2F8.hg38	12	32	83859561
chr5	150142921	150142964	A0AVK6	E2F8.hg38	10	32	150142942
chr12	56152442	56152501	A0AVK6	E2F8.hg38	12	32	56152471
chr15	74995366	74995414	A0AVK6	E2F8.hg38	10	32	74995390
chr4	1712678	1712743	A0AVK6	E2F8.hg38	14	32	1712710
chr20	402007	402070	A0AVK6	E2F8.hg38	12	32	402038
chr19	10749202	10749235	A0AVK6	E2F8.hg38	10	32	10749218
chr17	28357600	28357671	A0AVK6	E2F8.hg38	12	32	28357635
chr16	2009988	2010047	A0AVK6	E2F8.hg38	14	32	2010017
chr12	57782720	57782763	A0AVK6	E2F8.hg38	11	32	57782741
chr12	57127351	57127406	A0AVK6	E2F8.hg38	13	32	57127378
chr10	73168043	73168100	A0AVK6	E2F8.hg38	10	32	73168071
chr10	101588314	101588347	A0AVK6	E2F8.hg38	11	32	101588330
chr11	66002210	66002265	A0AVK6	E2F8.hg38	14	32	66002237
chr17	2336412	2336469	A0AVK6	E2F8.hg38	15	32	2336440
chr1	42941186	42941229	A0AVK6	E2F8.hg38	11	32	42941207
chr15	64387750	64387846	A0AVK6	E2F8.hg38	11	32	64387798
chr9	92670352	92670389	A0AVK6	E2F8.hg38	11	32	92670370
chr1	234612845	234612886	A0AVK6	E2F8.hg38	12	32	234612865
chr19	4379707	4379748	A0AVK6	E2F8.hg38	9	32	4379727
chr5	139808739	139808776	A0AVK6	E2F8.hg38	8	32	139808757
chr4	49120999	49121040	A0AVK6	E2F8.hg38	11	32	49121019
chr17	17591635	17591728	A0AVK6	E2F8.hg38	11	32	17591681
chr1	228486705	228486770	A0AVK6	E2F8.hg38	15	32	228486737
chr1	9943384	9943446	A0AVK6	E2F8.hg38	11	32	9943415
chr10	131981988	131982073	A0AVK6	E2F8.hg38	8	32	131982030
chr2	162840777	162840830	A0AVK6	E2F8.hg38	10	32	162840803
chr7	74254362	74254409	A0AVK6	E2F8.hg38	12	32	74254385
chr4	73259170	73259251	A0AVK6	E2F8.hg38	10	32	73259210
chr20	2470783	2470836	A0AVK6	E2F8.hg38	12	32	2470809
chr7	155166864	155166933	A0AVK6	E2F8.hg38	10	32	155166898
chr2	3575128	3575216	A0AVK6	E2F8.hg38	12	32	3575172
chr22	18061279	18061322	A0AVK6	E2F8.hg38	12	32	18061300
chr11	118359538	118359618	A0AVK6	E2F8.hg38	12	32	118359578
chr5	69094018	69094083	A0AVK6	E2F8.hg38	11	32	69094050
chr8	143281670	143281731	A0AVK6	E2F8.hg38	11	32	143281700
chr11	9759835	9759889	A0AVK6	E2F8.hg38	10	32	9759862
chr9	137205692	137205768	A0AVK6	E2F8.hg38	13	32	137205730
chr3	10026351	10026415	A0AVK6	E2F8.hg38	11	32	10026383
chr19	2525104	2525171	A0AVK6	E2F8.hg38	11	32	2525137
chr19	11293841	11293936	A0AVK6	E2F8.hg38	12	32	11293888
chr5	181191769	181191881	A0AVK6	E2F8.hg38	15	32	181191825
chr12	75511720	75511767	A0AVK6	E2F8.hg38	13	32	75511743
chr16	84840173	84840214	A0AVK6	E2F8.hg38	10	32	84840193
chr5	77030306	77030378	A0AVK6	E2F8.hg38	14	31	77030342
chr11	10307959	10308044	A0AVK6	E2F8.hg38	15	31	10308001
chr11	47248822	47248917	A0AVK6	E2F8.hg38	13	31	47248869
chr11	66348108	66348158	A0AVK6	E2F8.hg38	16	31	66348133
chr2	20179763	20179816	A0AVK6	E2F8.hg38	10	31	20179789
chr3	101561798	101561869	A0AVK6	E2F8.hg38	10	31	101561833
chr7	47979534	47979591	A0AVK6	E2F8.hg38	11	31	47979562
chr19	51422134	51422191	A0AVK6	E2F8.hg38	9	31	51422162
chr20	10219659	10219706	A0AVK6	E2F8.hg38	9	31	10219682
chr7	72879300	72879352	A0AVK6	E2F8.hg38	13	31	72879326
chr1	37990058	37990105	A0AVK6	E2F8.hg38	12	31	37990081
chr2	20823074	20823129	A0AVK6	E2F8.hg38	11	31	20823101
chr9	37592558	37592641	A0AVK6	E2F8.hg38	11	31	37592599
chr21	8234485	8234516	A0AVK6	E2F8.hg38	13	31	8234500
chr3	149225365	149225406	A0AVK6	E2F8.hg38	10	31	149225385
chr20	63653321	63653366	A0AVK6	E2F8.hg38	10	31	63653343
chr17	62423783	62423878	A0AVK6	E2F8.hg38	11	31	62423830
chr16	87853900	87853931	A0AVK6	E2F8.hg38	11	31	87853915
chr1	148459484	148459524	A0AVK6	E2F8.hg38	11	31	148459504
chr16	1971934	1971988	A0AVK6	E2F8.hg38	11	31	1971961
