Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr5	116652442	116652514	Q9NP66	HMG20A.hg38	2	6	116652478
chr7	2555524	2555593	Q9NP66	HMG20A.hg38	2	6	2555558
chr14	93959566	93959598	Q9NP66	HMG20A.hg38	2	6	93959582
chr1	212596240	212596319	Q9NP66	HMG20A.hg38	2	6	212596279
chr14	75278616	75278695	Q9NP66	HMG20A.hg38	3	6	75278655
chr14	74881801	74881880	Q9NP66	HMG20A.hg38	2	6	74881840
chr14	50875550	50875575	Q9NP66	HMG20A.hg38	2	6	50875562
chr6	151757820	151757899	Q9NP66	HMG20A.hg38	3	6	151757859
chr6	155224240	155224319	Q9NP66	HMG20A.hg38	3	6	155224279
chr14	32259839	32259918	Q9NP66	HMG20A.hg38	2	6	32259878
chr12	94230622	94230701	Q9NP66	HMG20A.hg38	2	6	94230661
chr1	210374042	210374134	Q9NP66	HMG20A.hg38	2	6	210374088
chr10	14185651	14185763	Q9NP66	HMG20A.hg38	2	6	14185707
chr7	100673573	100673652	Q9NP66	HMG20A.hg38	3	6	100673612
chr8	104585897	104585976	Q9NP66	HMG20A.hg38	2	6	104585936
chr7	155003250	155003329	Q9NP66	HMG20A.hg38	3	6	155003289
chr11	43869102	43869181	Q9NP66	HMG20A.hg38	2	6	43869141
chr11	842633	842712	Q9NP66	HMG20A.hg38	2	6	842672
chr10	119120580	119120659	Q9NP66	HMG20A.hg38	2	6	119120619
chr10	73811866	73811945	Q9NP66	HMG20A.hg38	3	6	73811905
chr6	129695887	129695966	Q9NP66	HMG20A.hg38	2	6	129695926
chr6	116631600	116631679	Q9NP66	HMG20A.hg38	2	6	116631639
chr1	120942660	120942739	Q9NP66	HMG20A.hg38	3	6	120942699
chr17	58679461	58679546	Q9NP66	HMG20A.hg38	2	6	58679503
chr1	148038680	148038737	Q9NP66	HMG20A.hg38	3	6	148038708
chr18	3256821	3256900	Q9NP66	HMG20A.hg38	2	6	3256860
chr18	3153380	3153459	Q9NP66	HMG20A.hg38	2	6	3153419
chr3	61181994	61182073	Q9NP66	HMG20A.hg38	2	6	61182033
chr17	72421364	72421405	Q9NP66	HMG20A.hg38	2	6	72421384
chr5	158560469	158560548	Q9NP66	HMG20A.hg38	3	6	158560508
chr1	155688913	155688992	Q9NP66	HMG20A.hg38	3	6	155688952
chr17	59786606	59786685	Q9NP66	HMG20A.hg38	2	6	59786645
chr17	58659103	58659200	Q9NP66	HMG20A.hg38	3	6	58659151
chr9	4833306	4833385	Q9NP66	HMG20A.hg38	2	6	4833345
chr1	161766190	161766269	Q9NP66	HMG20A.hg38	3	6	161766229
chr6	29964997	29965070	Q9NP66	HMG20A.hg38	2	6	29965033
chr9	26746773	26746852	Q9NP66	HMG20A.hg38	2	6	26746812
chr15	90400918	90400997	Q9NP66	HMG20A.hg38	2	6	90400957
chr15	85413581	85413673	Q9NP66	HMG20A.hg38	2	6	85413627
chr1	197201490	197201591	Q9NP66	HMG20A.hg38	2	6	197201540
chr6	85678693	85678765	Q9NP66	HMG20A.hg38	2	6	85678729
chr6	105646570	105646649	Q9NP66	HMG20A.hg38	2	6	105646609
chr3	58193446	58193525	Q9NP66	HMG20A.hg38	2	6	58193485
chr17	30352370	30352449	Q9NP66	HMG20A.hg38	2	6	30352409
chr3	102061006	102061085	Q9NP66	HMG20A.hg38	2	6	102061045
chr1	6822625	6822704	Q9NP66	HMG20A.hg38	2	5	6822664
chr5	124504439	124504518	Q9NP66	HMG20A.hg38	2	5	124504478
chr20	19903298	19903414	Q9NP66	HMG20A.hg38	2	5	19903356
chr20	19815617	19815696	Q9NP66	HMG20A.hg38	2	5	19815656
chr13	23599617	23599696	Q9NP66	HMG20A.hg38	2	5	23599656
chr6	122798265	122798344	Q9NP66	HMG20A.hg38	1	5	122798304
chr6	125746921	125747000	Q9NP66	HMG20A.hg38	3	5	125746960
chr20	13243943	13244022	Q9NP66	HMG20A.hg38	1	5	13243982
chr6	129491137	129491216	Q9NP66	HMG20A.hg38	2	5	129491176
chr20	20710915	20710994	Q9NP66	HMG20A.hg38	2	5	20710954
chr4	26252528	26252607	Q9NP66	HMG20A.hg38	2	5	26252567
chr9	81635327	81635406	Q9NP66	HMG20A.hg38	2	5	81635366
chr1	37534604	37534683	Q9NP66	HMG20A.hg38	2	5	37534643
chr6	129717462	129717541	Q9NP66	HMG20A.hg38	2	5	129717501
chr18	51211709	51211797	Q9NP66	HMG20A.hg38	2	5	51211753
chr11	110345906	110345985	Q9NP66	HMG20A.hg38	2	5	110345945
chr5	119309075	119309154	Q9NP66	HMG20A.hg38	2	5	119309114
chr11	100681229	100681308	Q9NP66	HMG20A.hg38	2	5	100681268
chr4	13484475	13484554	Q9NP66	HMG20A.hg38	2	5	13484514
chr20	1741893	1741972	Q9NP66	HMG20A.hg38	2	5	1741932
chr1	32291864	32291943	Q9NP66	HMG20A.hg38	2	5	32291903
chr10	31007821	31007900	Q9NP66	HMG20A.hg38	2	5	31007860
chr15	44726740	44726819	Q9NP66	HMG20A.hg38	2	5	44726779
chr11	78310753	78310805	Q9NP66	HMG20A.hg38	2	5	78310779
chr1	206243476	206243555	Q9NP66	HMG20A.hg38	2	5	206243515
chr20	37179171	37179250	Q9NP66	HMG20A.hg38	2	5	37179210
chr18	24076350	24076429	Q9NP66	HMG20A.hg38	2	5	24076389
chr4	6546752	6546831	Q9NP66	HMG20A.hg38	2	5	6546791
chr11	96012329	96012408	Q9NP66	HMG20A.hg38	2	5	96012368
chr18	31230676	31230755	Q9NP66	HMG20A.hg38	2	5	31230715
chr11	86593038	86593117	Q9NP66	HMG20A.hg38	2	5	86593077
chr1	1692800	1692853	Q9NP66	HMG20A.hg38	2	5	1692826
chr6	118280360	118280439	Q9NP66	HMG20A.hg38	2	5	118280399
chr15	38069189	38069268	Q9NP66	HMG20A.hg38	2	5	38069228
chr6	119147492	119147571	Q9NP66	HMG20A.hg38	2	5	119147531
chr14	95265607	95265686	Q9NP66	HMG20A.hg38	2	5	95265646
chr10	26447526	26447605	Q9NP66	HMG20A.hg38	2	5	26447565
chr4	69984114	69984193	Q9NP66	HMG20A.hg38	2	5	69984153
chr5	116704979	116705058	Q9NP66	HMG20A.hg38	2	5	116705018
chr8	141889470	141889549	Q9NP66	HMG20A.hg38	2	5	141889509
chr19	909358	909437	Q9NP66	HMG20A.hg38	2	5	909397
chr8	108073090	108073169	Q9NP66	HMG20A.hg38	2	5	108073129
chr2	226303823	226303902	Q9NP66	HMG20A.hg38	2	5	226303862
chr4	55562074	55562153	Q9NP66	HMG20A.hg38	2	5	55562113
chr2	226190639	226190718	Q9NP66	HMG20A.hg38	2	5	226190678
chr7	107779767	107779846	Q9NP66	HMG20A.hg38	1	5	107779806
chr8	109593509	109593588	Q9NP66	HMG20A.hg38	1	5	109593548
chr12	1662048	1662127	Q9NP66	HMG20A.hg38	2	5	1662087
chr10	18610662	18610741	Q9NP66	HMG20A.hg38	2	5	18610701
chr3	125200889	125200968	Q9NP66	HMG20A.hg38	2	5	125200928
chr14	72049658	72049737	Q9NP66	HMG20A.hg38	2	5	72049697
chr8	110161380	110161424	Q9NP66	HMG20A.hg38	2	5	110161402
chr19	6202133	6202212	Q9NP66	HMG20A.hg38	1	5	6202172
chr14	69676178	69676257	Q9NP66	HMG20A.hg38	2	5	69676217
chr2	233756865	233756944	Q9NP66	HMG20A.hg38	1	5	233756904
chr4	42657331	42657410	Q9NP66	HMG20A.hg38	2	5	42657370
chr4	41256825	41256904	Q9NP66	HMG20A.hg38	2	5	41256864
chr6	132964294	132964373	Q9NP66	HMG20A.hg38	3	5	132964333
chr5	116627090	116627169	Q9NP66	HMG20A.hg38	2	5	116627129
chr14	93990093	93990172	Q9NP66	HMG20A.hg38	3	5	93990132
chr11	118839047	118839126	Q9NP66	HMG20A.hg38	3	5	118839086
chr18	58549980	58550059	Q9NP66	HMG20A.hg38	1	5	58550019
chr18	58552343	58552422	Q9NP66	HMG20A.hg38	2	5	58552382
chr5	115634826	115634905	Q9NP66	HMG20A.hg38	3	5	115634865
chr10	24466383	24466462	Q9NP66	HMG20A.hg38	2	5	24466422
chr14	89391301	89391380	Q9NP66	HMG20A.hg38	2	5	89391340
chr11	121459646	121459725	Q9NP66	HMG20A.hg38	1	5	121459685
chr2	238289044	238289123	Q9NP66	HMG20A.hg38	2	5	238289083
chr18	61955783	61955862	Q9NP66	HMG20A.hg38	2	5	61955822
chr18	62368231	62368310	Q9NP66	HMG20A.hg38	2	5	62368270
chr1	114467584	114467663	Q9NP66	HMG20A.hg38	2	5	114467623
chr10	23346044	23346123	Q9NP66	HMG20A.hg38	2	5	23346083
chr18	14190899	14190978	Q9NP66	HMG20A.hg38	2	5	14190938
chr20	43590683	43590762	Q9NP66	HMG20A.hg38	2	5	43590722
chr20	44135313	44135392	Q9NP66	HMG20A.hg38	2	5	44135352
chr15	65304839	65304918	Q9NP66	HMG20A.hg38	3	5	65304878
chr22	25401083	25401162	Q9NP66	HMG20A.hg38	2	5	25401122
chr17	68774755	68774834	Q9NP66	HMG20A.hg38	2	5	68774794
chr8	17155816	17155895	Q9NP66	HMG20A.hg38	2	5	17155855
chr5	151819911	151819990	Q9NP66	HMG20A.hg38	1	5	151819950
chr22	20858866	20858945	Q9NP66	HMG20A.hg38	2	5	20858905
chr1	1746422	1746478	Q9NP66	HMG20A.hg38	3	5	1746450
chr17	72683999	72684078	Q9NP66	HMG20A.hg38	1	5	72684038
chr11	34235372	34235451	Q9NP66	HMG20A.hg38	2	5	34235411
chr8	94441050	94441129	Q9NP66	HMG20A.hg38	2	5	94441089
chr9	72443468	72443547	Q9NP66	HMG20A.hg38	2	5	72443507
chr8	95138008	95138087	Q9NP66	HMG20A.hg38	2	5	95138047
chr6	90103596	90103675	Q9NP66	HMG20A.hg38	2	5	90103635
chr6	90108166	90108245	Q9NP66	HMG20A.hg38	2	5	90108205
chr3	186217892	186217971	Q9NP66	HMG20A.hg38	2	5	186217931
chr15	67254684	67254763	Q9NP66	HMG20A.hg38	2	5	67254723
chr17	64635772	64635851	Q9NP66	HMG20A.hg38	2	5	64635811
chr1	155563128	155563207	Q9NP66	HMG20A.hg38	2	5	155563167
chr3	122573211	122573290	Q9NP66	HMG20A.hg38	2	5	122573250
chr1	192531234	192531313	Q9NP66	HMG20A.hg38	2	5	192531273
chr22	38656476	38656555	Q9NP66	HMG20A.hg38	2	5	38656515
chr3	112676966	112677045	Q9NP66	HMG20A.hg38	2	5	112677005
chr3	170222237	170222316	Q9NP66	HMG20A.hg38	2	5	170222276
chr1	190759910	190759989	Q9NP66	HMG20A.hg38	2	5	190759949
chr3	170429209	170429288	Q9NP66	HMG20A.hg38	2	5	170429248
chr15	92804150	92804229	Q9NP66	HMG20A.hg38	2	5	92804189
chr17	59837899	59837984	Q9NP66	HMG20A.hg38	2	5	59837941
chr11	14861836	14861915	Q9NP66	HMG20A.hg38	2	5	14861875
chr17	59848922	59849001	Q9NP66	HMG20A.hg38	2	5	59848961
chr11	7600345	7600424	Q9NP66	HMG20A.hg38	1	5	7600384
chr11	9566196	9566275	Q9NP66	HMG20A.hg38	2	5	9566235
chr15	88467497	88467576	Q9NP66	HMG20A.hg38	2	5	88467536
chr9	8961375	8961454	Q9NP66	HMG20A.hg38	2	5	8961414
chr22	29268083	29268162	Q9NP66	HMG20A.hg38	2	5	29268122
chr1	151108455	151108534	Q9NP66	HMG20A.hg38	2	5	151108494
chr6	99330335	99330414	Q9NP66	HMG20A.hg38	2	5	99330374
chr9	77171238	77171317	Q9NP66	HMG20A.hg38	1	5	77171277
chr15	64246958	64247037	Q9NP66	HMG20A.hg38	3	5	64246997
chr18	9673450	9673529	Q9NP66	HMG20A.hg38	2	5	9673489
chr15	55661466	55661545	Q9NP66	HMG20A.hg38	2	5	55661505
chr3	194685793	194685913	Q9NP66	HMG20A.hg38	2	5	194685853
chr18	11005747	11005826	Q9NP66	HMG20A.hg38	2	5	11005786
chr3	195162338	195162417	Q9NP66	HMG20A.hg38	2	5	195162377
chr8	98293729	98293808	Q9NP66	HMG20A.hg38	2	5	98293768
chr1	30869212	30869291	Q9NP66	HMG20A.hg38	2	5	30869251
chr20	48523301	48523380	Q9NP66	HMG20A.hg38	2	5	48523340
chr20	48485306	48485385	Q9NP66	HMG20A.hg38	2	5	48485345
chr18	12000465	12000544	Q9NP66	HMG20A.hg38	2	5	12000504
chr9	76472322	76472401	Q9NP66	HMG20A.hg38	2	5	76472361
chr9	2055418	2055497	Q9NP66	HMG20A.hg38	2	5	2055457
chr20	45971692	45971771	Q9NP66	HMG20A.hg38	2	5	45971731
chr3	197316175	197316254	Q9NP66	HMG20A.hg38	1	5	197316214
chr11	75768535	75768614	Q9NP66	HMG20A.hg38	2	5	75768574
chr18	9092780	9092859	Q9NP66	HMG20A.hg38	2	5	9092819
chr11	68843971	68844050	Q9NP66	HMG20A.hg38	2	5	68844010
chr20	54207953	54208032	Q9NP66	HMG20A.hg38	2	5	54207992
chr21	16493055	16493134	Q9NP66	HMG20A.hg38	2	5	16493094
chr10	35090587	35090666	Q9NP66	HMG20A.hg38	2	5	35090626
chr1	150473837	150473916	Q9NP66	HMG20A.hg38	2	5	150473876
chr5	140718984	140719063	Q9NP66	HMG20A.hg38	2	5	140719023
chr7	158647132	158647211	Q9NP66	HMG20A.hg38	2	5	158647171
chr11	62653391	62653470	Q9NP66	HMG20A.hg38	2	5	62653430
chr18	3247656	3247735	Q9NP66	HMG20A.hg38	3	5	3247695
chr3	189324874	189324953	Q9NP66	HMG20A.hg38	2	5	189324913
chr11	66970998	66971077	Q9NP66	HMG20A.hg38	1	5	66971037
chr1	148402797	148402876	Q9NP66	HMG20A.hg38	2	5	148402836
chr1	148388465	148388544	Q9NP66	HMG20A.hg38	2	5	148388504
chr1	148334601	148334680	Q9NP66	HMG20A.hg38	2	5	148334640
chr1	148263567	148263646	Q9NP66	HMG20A.hg38	2	5	148263606
chr10	33508070	33508149	Q9NP66	HMG20A.hg38	1	5	33508109
chr8	97628188	97628267	Q9NP66	HMG20A.hg38	2	5	97628227
chr10	17029674	17029753	Q9NP66	HMG20A.hg38	2	5	17029713
chr14	68349998	68350077	Q9NP66	HMG20A.hg38	1	5	68350037
chr17	55445132	55445205	Q9NP66	HMG20A.hg38	2	5	55445168
chr5	37379200	37379279	Q9NP66	HMG20A.hg38	2	5	37379239
chr4	140635766	140635845	Q9NP66	HMG20A.hg38	2	5	140635805
chr1	62160157	62160236	Q9NP66	HMG20A.hg38	2	5	62160196
chr12	95103317	95103396	Q9NP66	HMG20A.hg38	2	5	95103356
chr2	110865461	110865540	Q9NP66	HMG20A.hg38	2	5	110865500
chr2	110748502	110748581	Q9NP66	HMG20A.hg38	2	5	110748541
chr13	50245111	50245204	Q9NP66	HMG20A.hg38	2	5	50245157
chr7	5585019	5585098	Q9NP66	HMG20A.hg38	2	5	5585058
chr2	19488424	19488503	Q9NP66	HMG20A.hg38	2	5	19488463
chr7	43770012	43770091	Q9NP66	HMG20A.hg38	2	5	43770051
chr7	43649885	43649964	Q9NP66	HMG20A.hg38	3	5	43649924
chr5	39783980	39784059	Q9NP66	HMG20A.hg38	2	5	39784019
chr1	230106011	230106090	Q9NP66	HMG20A.hg38	2	5	230106050
chr12	106302614	106302693	Q9NP66	HMG20A.hg38	2	5	106302653
chr7	43076351	43076430	Q9NP66	HMG20A.hg38	2	5	43076390
chr3	71083885	71083964	Q9NP66	HMG20A.hg38	2	5	71083924
chr2	112804332	112804411	Q9NP66	HMG20A.hg38	2	5	112804371
chr4	139950629	139950708	Q9NP66	HMG20A.hg38	2	5	139950668
chr8	130134791	130134870	Q9NP66	HMG20A.hg38	2	5	130134830
chr12	75635791	75635870	Q9NP66	HMG20A.hg38	2	5	75635830
chr13	94647043	94647144	Q9NP66	HMG20A.hg38	3	5	94647093
chr5	61330005	61330094	Q9NP66	HMG20A.hg38	2	5	61330049
chr5	61328253	61328332	Q9NP66	HMG20A.hg38	2	5	61328292
chr2	134643077	134643156	Q9NP66	HMG20A.hg38	2	5	134643116
chr1	59292732	59292811	Q9NP66	HMG20A.hg38	2	5	59292771
chr5	60672940	60673019	Q9NP66	HMG20A.hg38	1	5	60672979
chr8	122780195	122780274	Q9NP66	HMG20A.hg38	2	5	122780234
chr2	8378515	8378594	Q9NP66	HMG20A.hg38	2	5	8378554
chr1	93850774	93850853	Q9NP66	HMG20A.hg38	3	5	93850813
chr13	78022389	78022468	Q9NP66	HMG20A.hg38	2	5	78022428
chr4	128517990	128518069	Q9NP66	HMG20A.hg38	3	5	128518029
chr12	88884680	88884759	Q9NP66	HMG20A.hg38	2	5	88884719
chr1	60829062	60829141	Q9NP66	HMG20A.hg38	2	5	60829101
chr5	56621041	56621120	Q9NP66	HMG20A.hg38	2	5	56621080
chr2	25301593	25301672	Q9NP66	HMG20A.hg38	2	5	25301632
chr1	89826655	89826734	Q9NP66	HMG20A.hg38	1	5	89826694
chr4	120844728	120844807	Q9NP66	HMG20A.hg38	2	5	120844767
chr2	28392753	28392832	Q9NP66	HMG20A.hg38	2	5	28392792
chr13	30744471	30744550	Q9NP66	HMG20A.hg38	2	5	30744510
chr2	64669435	64669514	Q9NP66	HMG20A.hg38	2	5	64669474
chr12	121876548	121876627	Q9NP66	HMG20A.hg38	2	5	121876587
chr5	10250043	10250122	Q9NP66	HMG20A.hg38	2	5	10250082
chr12	123365795	123365874	Q9NP66	HMG20A.hg38	2	5	123365834
chr9	99433694	99433773	Q9NP66	HMG20A.hg38	2	5	99433733
chr9	97789410	97789489	Q9NP66	HMG20A.hg38	2	5	97789449
chr2	58042756	58042835	Q9NP66	HMG20A.hg38	2	5	58042795
chr2	47752519	47752595	Q9NP66	HMG20A.hg38	2	5	47752557
chr1	234772471	234772550	Q9NP66	HMG20A.hg38	2	5	234772510
chr4	189940701	189940780	Q9NP66	HMG20A.hg38	3	5	189940740
chr2	48251049	48251128	Q9NP66	HMG20A.hg38	2	5	48251088
chr13	21526873	21526952	Q9NP66	HMG20A.hg38	2	5	21526912
chr5	1555410	1555489	Q9NP66	HMG20A.hg38	1	5	1555449
chr8	127307759	127307838	Q9NP66	HMG20A.hg38	2	5	127307798
chr2	65536714	65536793	Q9NP66	HMG20A.hg38	2	5	65536753
chr1	86793150	86793229	Q9NP66	HMG20A.hg38	1	5	86793189
chr12	120302362	120302441	Q9NP66	HMG20A.hg38	2	5	120302401
chr7	36115661	36115729	Q9NP66	HMG20A.hg38	2	5	36115695
chr1	236531857	236531936	Q9NP66	HMG20A.hg38	2	5	236531896
chr12	113215088	113215177	Q9NP66	HMG20A.hg38	2	5	113215132
chr7	36319078	36319157	Q9NP66	HMG20A.hg38	3	5	36319117
chr4	167222258	167222337	Q9NP66	HMG20A.hg38	2	5	167222297
chr12	115423631	115423710	Q9NP66	HMG20A.hg38	1	5	115423670
chr4	169360078	169360157	Q9NP66	HMG20A.hg38	2	5	169360117
chr2	39492182	39492261	Q9NP66	HMG20A.hg38	2	5	39492221
chr2	69054558	69054637	Q9NP66	HMG20A.hg38	2	5	69054597
chr7	35024512	35024591	Q9NP66	HMG20A.hg38	2	5	35024551
chr12	117106006	117106098	Q9NP66	HMG20A.hg38	2	5	117106052
chr12	117143282	117143361	Q9NP66	HMG20A.hg38	2	5	117143321
chr12	120013979	120014058	Q9NP66	HMG20A.hg38	2	5	120014018
chr12	120122033	120122112	Q9NP66	HMG20A.hg38	2	5	120122072
chr13	31931084	31931163	Q9NP66	HMG20A.hg38	2	5	31931123
chr8	121348899	121348978	Q9NP66	HMG20A.hg38	1	5	121348938
chr19	49676549	49676628	Q9NP66	HMG20A.hg38	2	5	49676588
chr5	91272153	91272232	Q9NP66	HMG20A.hg38	2	5	91272192
chr7	94492701	94492780	Q9NP66	HMG20A.hg38	2	5	94492740
chr4	78662254	78662333	Q9NP66	HMG20A.hg38	2	5	78662293
chr12	24931824	24931903	Q9NP66	HMG20A.hg38	2	5	24931863
chr9	89952548	89952627	Q9NP66	HMG20A.hg38	2	5	89952587
chr19	16493075	16493154	Q9NP66	HMG20A.hg38	1	5	16493114
chr19	17075516	17075595	Q9NP66	HMG20A.hg38	2	5	17075555
chr9	112028910	112028989	Q9NP66	HMG20A.hg38	2	5	112028949
chr8	117989551	117989628	Q9NP66	HMG20A.hg38	2	5	117989589
chr1	52652086	52652165	Q9NP66	HMG20A.hg38	2	5	52652125
chr14	53894634	53894713	Q9NP66	HMG20A.hg38	2	5	53894673
chr14	53613687	53613736	Q9NP66	HMG20A.hg38	2	5	53613711
chr4	84235700	84235779	Q9NP66	HMG20A.hg38	2	5	84235739
chr2	188076848	188076927	Q9NP66	HMG20A.hg38	2	5	188076887
chr1	101291804	101291905	Q9NP66	HMG20A.hg38	2	5	101291854
chr4	87317678	87317757	Q9NP66	HMG20A.hg38	2	5	87317717
chr7	94605168	94605247	Q9NP66	HMG20A.hg38	2	5	94605207
chr2	201151521	201151600	Q9NP66	HMG20A.hg38	2	5	201151560
chr19	15177595	15177674	Q9NP66	HMG20A.hg38	2	5	15177634
chr7	98796297	98796376	Q9NP66	HMG20A.hg38	2	5	98796336
chr4	76058462	76058541	Q9NP66	HMG20A.hg38	2	5	76058501
chr1	46132775	46132854	Q9NP66	HMG20A.hg38	2	5	46132814
chr7	101693712	101693791	Q9NP66	HMG20A.hg38	2	5	101693751
chr6	143059794	143059873	Q9NP66	HMG20A.hg38	2	5	143059833
chr14	63471461	63471518	Q9NP66	HMG20A.hg38	3	5	63471489
chr19	11092950	11093029	Q9NP66	HMG20A.hg38	2	5	11092989
chr10	14605450	14605529	Q9NP66	HMG20A.hg38	2	5	14605489
chr9	112392145	112392224	Q9NP66	HMG20A.hg38	2	5	112392184
chr6	145267206	145267285	Q9NP66	HMG20A.hg38	1	5	145267245
chr12	12546508	12546587	Q9NP66	HMG20A.hg38	1	5	12546547
chr5	87121448	87121496	Q9NP66	HMG20A.hg38	2	5	87121472
chr2	206721506	206721585	Q9NP66	HMG20A.hg38	2	5	206721545
chr10	14184931	14185010	Q9NP66	HMG20A.hg38	2	5	14184970
chr1	217631203	217631282	Q9NP66	HMG20A.hg38	2	5	217631242
