Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr20	50839234	50839265	O15350	TP73.hg38	3	12	50839249
chr6	48111191	48111241	O15350	TP73.hg38	3	12	48111216
chr2	236692001	236692046	O15350	TP73.hg38	3	12	236692023
chr20	20603560	20603611	O15350	TP73.hg38	3	12	20603585
chr11	10899630	10899691	O15350	TP73.hg38	4	12	10899660
chr12	68808938	68808969	O15350	TP73.hg38	4	12	68808953
chr20	44678386	44678445	O15350	TP73.hg38	3	12	44678415
chr14	66503666	66503709	O15350	TP73.hg38	3	12	66503687
chr3	122081746	122081785	O15350	TP73.hg38	3	12	122081765
chr19	4105121	4105158	O15350	TP73.hg38	3	12	4105139
chr1	223421859	223421892	O15350	TP73.hg38	3	12	223421875
chr5	144333678	144333733	O15350	TP73.hg38	3	12	144333705
chr17	4854523	4854556	O15350	TP73.hg38	3	12	4854539
chr1	12146528	12146557	O15350	TP73.hg38	3	12	12146542
chr4	108135735	108135766	O15350	TP73.hg38	3	12	108135750
chr2	112692737	112692762	O15350	TP73.hg38	3	12	112692749
chr2	219661480	219661541	O15350	TP73.hg38	4	12	219661510
chr4	25728303	25728338	O15350	TP73.hg38	3	12	25728320
chr3	71447913	71447950	O15350	TP73.hg38	3	12	71447931
chr12	19432011	19432038	O15350	TP73.hg38	3	12	19432024
chr13	23399462	23399527	O15350	TP73.hg38	3	12	23399494
chr12	92973821	92973852	O15350	TP73.hg38	3	12	92973836
chr7	80665696	80665749	O15350	TP73.hg38	3	12	80665722
chr22	39928746	39928783	O15350	TP73.hg38	3	12	39928764
chr21	31635136	31635173	O15350	TP73.hg38	3	12	31635154
chr15	60297280	60297341	O15350	TP73.hg38	3	12	60297310
chr1	202237328	202237363	O15350	TP73.hg38	3	12	202237345
chr12	6735953	6735982	O15350	TP73.hg38	3	12	6735967
chr18	33560892	33560923	O15350	TP73.hg38	3	12	33560907
chr9	124436532	124436585	O15350	TP73.hg38	3	12	124436558
chr19	50896694	50896739	O15350	TP73.hg38	3	12	50896716
chr1	42941161	42941204	O15350	TP73.hg38	3	12	42941182
chr6	18353039	18353082	O15350	TP73.hg38	3	12	18353060
chr5	74647293	74647340	O15350	TP73.hg38	3	12	74647316
chr5	164120016	164120095	O15350	TP73.hg38	3	12	164120055
chr10	83983795	83983857	O15350	TP73.hg38	3	12	83983826
chr11	60979046	60979095	O15350	TP73.hg38	3	12	60979070
chr8	42574050	42574105	O15350	TP73.hg38	3	12	42574077
chr4	122798377	122798402	O15350	TP73.hg38	4	12	122798389
chr15	59165906	59165929	O15350	TP73.hg38	3	12	59165917
chr20	41133987	41134058	O15350	TP73.hg38	3	12	41134022
chr7	128898245	128898275	O15350	TP73.hg38	3	12	128898260
chr2	73777248	73777317	O15350	TP73.hg38	3	12	73777282
chr19	19776656	19776685	O15350	TP73.hg38	4	12	19776670
chr13	50731593	50731636	O15350	TP73.hg38	3	12	50731614
chr1	91872778	91872807	O15350	TP73.hg38	3	12	91872792
chr16	68275811	68275846	O15350	TP73.hg38	3	12	68275828
chr12	64522386	64522425	O15350	TP73.hg38	3	12	64522405
chr16	2916183	2916234	O15350	TP73.hg38	3	12	2916208
chr22	39097266	39097319	O15350	TP73.hg38	3	12	39097292
chr10	25068405	25068438	O15350	TP73.hg38	3	12	25068421
chr10	96505579	96505624	O15350	TP73.hg38	3	12	96505601
chr7	4683431	4683468	O15350	TP73.hg38	4	12	4683449
chr17	79853028	79853087	O15350	TP73.hg38	3	12	79853057
chr17	79760303	79760344	O15350	TP73.hg38	3	12	79760323
chr6	142570316	142570353	O15350	TP73.hg38	3	12	142570334
chr3	48432683	48432722	O15350	TP73.hg38	3	12	48432702
chr3	196113544	196113569	O15350	TP73.hg38	3	12	196113556
chr6	81760034	81760073	O15350	TP73.hg38	4	12	81760053
chr10	85548292	85548317	O15350	TP73.hg38	3	12	85548304
chr2	230220060	230220093	O15350	TP73.hg38	4	12	230220076
chr11	9610131	9610195	O15350	TP73.hg38	3	12	9610163
chr3	30964780	30964813	O15350	TP73.hg38	3	12	30964796
chr3	170993003	170993038	O15350	TP73.hg38	3	12	170993020
chr10	49308174	49308197	O15350	TP73.hg38	3	12	49308185
chr15	100877595	100877646	O15350	TP73.hg38	4	12	100877620
chr9	2156239	2156284	O15350	TP73.hg38	3	12	2156261
chr14	71564087	71564128	O15350	TP73.hg38	3	12	71564107
chr21	33261741	33261780	O15350	TP73.hg38	3	12	33261760
chr22	39113885	39113968	O15350	TP73.hg38	3	12	39113926
chr20	47377283	47377318	O15350	TP73.hg38	3	12	47377300
chr17	17392086	17392143	O15350	TP73.hg38	3	12	17392114
chr11	97743343	97743366	O15350	TP73.hg38	3	12	97743354
chr16	53041854	53041891	O15350	TP73.hg38	3	12	53041872
chr1	32963861	32963926	O15350	TP73.hg38	3	12	32963893
chr21	33367364	33367400	O15350	TP73.hg38	3	12	33367382
chr7	43577656	43577681	O15350	TP73.hg38	4	12	43577668
chr1	1251057	1251108	O15350	TP73.hg38	3	12	1251082
chr5	151615581	151615612	O15350	TP73.hg38	3	12	151615596
chr11	68282259	68282300	O15350	TP73.hg38	3	12	68282279
chr3	52045772	52045843	O15350	TP73.hg38	3	12	52045807
chr19	11049361	11049438	O15350	TP73.hg38	3	12	11049399
chr5	54404704	54404729	O15350	TP73.hg38	3	12	54404716
chr4	118417559	118417628	O15350	TP73.hg38	3	12	118417593
chr15	56369463	56369524	O15350	TP73.hg38	3	12	56369493
chr6	161033826	161033855	O15350	TP73.hg38	3	12	161033840
chr14	73477866	73477903	O15350	TP73.hg38	3	12	73477884
chr3	177591587	177591626	O15350	TP73.hg38	3	12	177591606
chr11	81987955	81988008	O15350	TP73.hg38	3	12	81987981
chr15	71103193	71103244	O15350	TP73.hg38	4	12	71103218
chr5	27472145	27472182	O15350	TP73.hg38	3	12	27472163
chr16	19525309	19525346	O15350	TP73.hg38	3	12	19525327
chr8	49103994	49104027	O15350	TP73.hg38	3	12	49104010
chr5	57494859	57494893	O15350	TP73.hg38	4	12	57494876
chr18	57980752	57980797	O15350	TP73.hg38	3	12	57980774
chr16	73865053	73865082	O15350	TP73.hg38	3	12	73865067
chr16	53449997	53450034	O15350	TP73.hg38	3	12	53450015
chr1	244239557	244239612	O15350	TP73.hg38	3	12	244239584
chr19	40719221	40719266	O15350	TP73.hg38	3	12	40719243
chr11	118845564	118845595	O15350	TP73.hg38	3	12	118845579
chr12	66616920	66616959	O15350	TP73.hg38	3	12	66616939
chr9	136109813	136109852	O15350	TP73.hg38	3	12	136109832
chr2	64730769	64730814	O15350	TP73.hg38	3	12	64730791
chr1	56533816	56533853	O15350	TP73.hg38	3	12	56533834
chr1	232953055	232953096	O15350	TP73.hg38	3	12	232953075
chr10	48417534	48417595	O15350	TP73.hg38	3	12	48417564
chr16	4140866	4140889	O15350	TP73.hg38	3	12	4140877
chr4	3437082	3437117	O15350	TP73.hg38	4	12	3437099
chr12	93625309	93625342	O15350	TP73.hg38	3	12	93625325
chr11	804411	804450	O15350	TP73.hg38	3	12	804430
chr20	37395027	37395056	O15350	TP73.hg38	3	12	37395041
chr3	56784039	56784070	O15350	TP73.hg38	3	11	56784054
chr20	49770269	49770308	O15350	TP73.hg38	3	11	49770288
chr3	102299333	102299368	O15350	TP73.hg38	3	11	102299350
chr5	112479591	112479624	O15350	TP73.hg38	3	11	112479607
chr9	36973307	36973344	O15350	TP73.hg38	3	11	36973325
chr21	34675378	34675403	O15350	TP73.hg38	3	11	34675390
chr17	62724875	62724932	O15350	TP73.hg38	3	11	62724903
chr16	89458633	89458668	O15350	TP73.hg38	3	11	89458650
chr12	68482926	68482965	O15350	TP73.hg38	3	11	68482945
chr16	20865935	20865970	O15350	TP73.hg38	3	11	20865952
chr11	117089806	117089851	O15350	TP73.hg38	3	11	117089828
chr5	17229048	17229091	O15350	TP73.hg38	3	11	17229069
chr12	92035055	92035104	O15350	TP73.hg38	3	11	92035079
chr7	110534711	110534740	O15350	TP73.hg38	3	11	110534725
chr5	77880096	77880123	O15350	TP73.hg38	3	11	77880109
chr17	7354421	7354442	O15350	TP73.hg38	3	11	7354431
chr1	40886808	40886855	O15350	TP73.hg38	3	11	40886831
chr1	111214612	111214675	O15350	TP73.hg38	3	11	111214643
chr5	143200895	143200936	O15350	TP73.hg38	3	11	143200915
chr14	68140454	68140547	O15350	TP73.hg38	3	11	68140500
chr1	109893179	109893220	O15350	TP73.hg38	3	11	109893199
chr3	20078505	20078536	O15350	TP73.hg38	3	11	20078520
chr9	116687179	116687236	O15350	TP73.hg38	4	11	116687207
chr11	65122255	65122296	O15350	TP73.hg38	4	11	65122275
chr9	121322528	121322571	O15350	TP73.hg38	4	11	121322549
chr8	116695199	116695232	O15350	TP73.hg38	3	11	116695215
chr17	45047377	45047428	O15350	TP73.hg38	3	11	45047402
chr6	90251331	90251356	O15350	TP73.hg38	3	11	90251343
chr10	37976855	37976909	O15350	TP73.hg38	4	11	37976882
chr4	62431692	62431745	O15350	TP73.hg38	3	11	62431718
chr3	83934647	83934674	O15350	TP73.hg38	3	11	83934660
chr11	30198050	30198085	O15350	TP73.hg38	3	11	30198067
chr6	37306157	37306190	O15350	TP73.hg38	3	11	37306173
chr1	37947097	37947152	O15350	TP73.hg38	3	11	37947124
chr6	149079967	149080008	O15350	TP73.hg38	3	11	149079987
chr13	94345531	94345560	O15350	TP73.hg38	3	11	94345545
chr1	32494358	32494425	O15350	TP73.hg38	3	11	32494391
chr21	33976199	33976278	O15350	TP73.hg38	3	11	33976238
chr5	111494776	111494825	O15350	TP73.hg38	3	11	111494800
chr6	150165271	150165316	O15350	TP73.hg38	3	11	150165293
chr1	244371922	244371993	O15350	TP73.hg38	3	11	244371957
chr1	14627439	14627488	O15350	TP73.hg38	3	11	14627463
chr2	189288172	189288243	O15350	TP73.hg38	3	11	189288207
chr1	31221254	31221279	O15350	TP73.hg38	3	11	31221266
chr14	63773698	63773733	O15350	TP73.hg38	3	11	63773715
chr5	71907329	71907364	O15350	TP73.hg38	3	11	71907346
chr9	92800468	92800497	O15350	TP73.hg38	3	11	92800482
chr2	215137929	215137976	O15350	TP73.hg38	3	11	215137952
chr17	40194436	40194477	O15350	TP73.hg38	3	11	40194456
chr1	14913840	14913877	O15350	TP73.hg38	3	11	14913858
chr11	65421321	65421362	O15350	TP73.hg38	3	11	65421341
chr10	113067716	113067755	O15350	TP73.hg38	3	11	113067735
chr5	117131207	117131272	O15350	TP73.hg38	3	11	117131239
chr3	46386367	46386402	O15350	TP73.hg38	3	11	46386384
chr17	61412281	61412338	O15350	TP73.hg38	4	11	61412309
chr2	131669083	131669112	O15350	TP73.hg38	3	11	131669097
chr5	10528589	10528620	O15350	TP73.hg38	3	11	10528604
chr15	63157225	63157302	O15350	TP73.hg38	4	11	63157263
chr9	116856363	116856422	O15350	TP73.hg38	3	11	116856392
chr5	77486558	77486587	O15350	TP73.hg38	3	11	77486572
chr11	61369872	61369901	O15350	TP73.hg38	3	11	61369886
chr4	8206205	8206272	O15350	TP73.hg38	3	11	8206238
chr19	17250131	17250224	O15350	TP73.hg38	3	11	17250177
chr14	61341451	61341474	O15350	TP73.hg38	3	11	61341462
chr7	144384161	144384202	O15350	TP73.hg38	3	11	144384181
chr17	40542997	40543038	O15350	TP73.hg38	3	11	40543017
chr6	134057608	134057651	O15350	TP73.hg38	3	11	134057629
chr8	144702014	144702053	O15350	TP73.hg38	3	11	144702033
chr19	48955171	48955250	O15350	TP73.hg38	3	11	48955210
chr10	24256179	24256226	O15350	TP73.hg38	3	11	24256202
chr11	9210995	9211030	O15350	TP73.hg38	3	11	9211012
chr12	92553505	92553536	O15350	TP73.hg38	3	11	92553520
chr8	66113553	66113632	O15350	TP73.hg38	4	11	66113592
chr1	25140221	25140246	O15350	TP73.hg38	3	11	25140233
chr6	36676446	36676489	O15350	TP73.hg38	3	11	36676467
chr10	87843262	87843291	O15350	TP73.hg38	3	11	87843276
chr18	59144560	59144609	O15350	TP73.hg38	3	11	59144584
chr10	120504497	120504546	O15350	TP73.hg38	3	11	120504521
chr13	113837381	113837438	O15350	TP73.hg38	3	11	113837409
chr16	75087349	75087372	O15350	TP73.hg38	3	11	75087360
chr8	49172074	49172103	O15350	TP73.hg38	3	11	49172088
chr2	29596757	29596815	O15350	TP73.hg38	3	11	29596786
chr17	28743156	28743187	O15350	TP73.hg38	4	11	28743171
chr10	80471222	80471259	O15350	TP73.hg38	3	11	80471240
chr10	15124052	15124091	O15350	TP73.hg38	3	11	15124071
chr2	161078209	161078246	O15350	TP73.hg38	3	11	161078227
chr4	166662472	166662506	O15350	TP73.hg38	3	11	166662489
chr11	66619406	66619453	O15350	TP73.hg38	3	11	66619429
chr9	6750844	6750879	O15350	TP73.hg38	3	11	6750861
chr8	19096482	19096519	O15350	TP73.hg38	3	11	19096500
chr9	108859915	108859984	O15350	TP73.hg38	3	11	108859949
chr2	42796163	42796192	O15350	TP73.hg38	3	11	42796177
chr5	124646602	124646661	O15350	TP73.hg38	3	11	124646631
chr14	50821759	50821806	O15350	TP73.hg38	3	11	50821782
chr12	25054939	25054968	O15350	TP73.hg38	3	11	25054953
chr7	131188523	131188560	O15350	TP73.hg38	3	11	131188541
chr16	10536983	10537024	O15350	TP73.hg38	3	11	10537003
chr6	33905521	33905558	O15350	TP73.hg38	3	11	33905539
chr10	90420865	90420896	O15350	TP73.hg38	3	11	90420880
chr7	92048291	92048326	O15350	TP73.hg38	3	11	92048308
chr9	95937314	95937345	O15350	TP73.hg38	3	11	95937329
chr7	20542131	20542158	O15350	TP73.hg38	3	11	20542144
chr8	101245522	101245565	O15350	TP73.hg38	3	11	101245543
chr8	76793060	76793095	O15350	TP73.hg38	3	11	76793077
chr2	177281875	177281934	O15350	TP73.hg38	3	11	177281904
chr5	68139837	68139892	O15350	TP73.hg38	3	11	68139864
chr12	46107788	46107817	O15350	TP73.hg38	3	11	46107802
chr18	25935517	25935544	O15350	TP73.hg38	3	11	25935530
chr16	68937023	68937078	O15350	TP73.hg38	3	11	68937050
chr12	77066053	77066112	O15350	TP73.hg38	3	11	77066082
chr8	102236833	102236870	O15350	TP73.hg38	3	11	102236851
chr12	95721489	95721518	O15350	TP73.hg38	3	11	95721503
chr14	23632006	23632039	O15350	TP73.hg38	3	11	23632022
chr1	181135124	181135154	O15350	TP73.hg38	4	11	181135139
chr9	90942781	90942822	O15350	TP73.hg38	3	11	90942801
chr3	186510482	186510513	O15350	TP73.hg38	3	11	186510497
chr19	38775614	38775651	O15350	TP73.hg38	3	11	38775632
chr2	38398936	38398975	O15350	TP73.hg38	3	11	38398955
chr1	181099748	181099773	O15350	TP73.hg38	3	11	181099760
chr3	187183368	187183415	O15350	TP73.hg38	3	11	187183391
chr7	20353133	20353176	O15350	TP73.hg38	3	11	20353154
chr1	50610756	50610815	O15350	TP73.hg38	3	11	50610785
chr4	69067045	69067096	O15350	TP73.hg38	3	11	69067070
chr2	38027017	38027062	O15350	TP73.hg38	3	11	38027039
chr22	31219087	31219138	O15350	TP73.hg38	3	11	31219112
chr12	25771297	25771320	O15350	TP73.hg38	3	11	25771308
chr8	23014543	23014588	O15350	TP73.hg38	3	11	23014565
chr14	35856173	35856202	O15350	TP73.hg38	3	11	35856187
chr6	20835498	20835541	O15350	TP73.hg38	3	11	20835519
chr7	43517070	43517099	O15350	TP73.hg38	3	11	43517084
chr19	47518292	47518333	O15350	TP73.hg38	3	11	47518312
chr1	58572836	58572871	O15350	TP73.hg38	3	11	58572853
chr8	66124424	66124457	O15350	TP73.hg38	3	11	66124440
chr8	118000557	118000629	O15350	TP73.hg38	3	11	118000593
chr6	63573701	63573752	O15350	TP73.hg38	3	11	63573726
chr5	37848063	37848088	O15350	TP73.hg38	3	11	37848075
chr8	125189422	125189483	O15350	TP73.hg38	3	11	125189452
chr7	25804304	25804384	O15350	TP73.hg38	3	11	25804344
chr4	15001305	15001342	O15350	TP73.hg38	3	11	15001323
chr2	41722908	41722949	O15350	TP73.hg38	3	11	41722928
chr1	171884704	171884737	O15350	TP73.hg38	3	11	171884720
chr12	124938715	124938746	O15350	TP73.hg38	3	11	124938730
chr3	190326151	190326184	O15350	TP73.hg38	3	11	190326167
chr16	66928080	66928143	O15350	TP73.hg38	3	11	66928111
chr19	38699191	38699234	O15350	TP73.hg38	3	11	38699212
chr7	69906366	69906413	O15350	TP73.hg38	3	11	69906389
chr17	71458524	71458549	O15350	TP73.hg38	3	11	71458536
chr6	137813524	137813553	O15350	TP73.hg38	3	11	137813538
chr7	80538282	80538329	O15350	TP73.hg38	3	11	80538305
chr9	34072598	34072629	O15350	TP73.hg38	3	11	34072613
chr14	89340310	89340353	O15350	TP73.hg38	3	11	89340331
chr13	52454632	52454671	O15350	TP73.hg38	3	11	52454651
chr5	82184017	82184058	O15350	TP73.hg38	3	11	82184037
chr10	21427942	21427977	O15350	TP73.hg38	3	11	21427959
chr11	57788585	57788616	O15350	TP73.hg38	3	11	57788600
chr13	32432978	32433015	O15350	TP73.hg38	3	11	32432996
chr20	50372251	50372284	O15350	TP73.hg38	3	11	50372267
chr17	30971922	30971987	O15350	TP73.hg38	3	11	30971954
chr9	73132463	73132502	O15350	TP73.hg38	4	11	73132482
chr20	40050748	40050795	O15350	TP73.hg38	3	11	40050771
chr1	30748275	30748300	O15350	TP73.hg38	3	11	30748287
chr12	52176180	52176221	O15350	TP73.hg38	3	11	52176200
chr4	110867724	110867763	O15350	TP73.hg38	3	11	110867743
chr3	36969944	36970021	O15350	TP73.hg38	3	11	36969982
chr3	89179826	89179855	O15350	TP73.hg38	3	11	89179840
chr12	50928545	50928582	O15350	TP73.hg38	3	11	50928563
chr1	69055387	69055470	O15350	TP73.hg38	3	11	69055428
chr1	43582357	43582402	O15350	TP73.hg38	3	11	43582379
chr15	44882655	44882690	O15350	TP73.hg38	3	11	44882672
chr18	12485870	12485899	O15350	TP73.hg38	3	11	12485884
chr8	42752066	42752125	O15350	TP73.hg38	3	11	42752095
chr4	31234672	31234703	O15350	TP73.hg38	3	11	31234687
chr1	17443619	17443652	O15350	TP73.hg38	3	10	17443635
chr1	55931841	55931894	O15350	TP73.hg38	3	10	55931867
chr2	169393183	169393240	O15350	TP73.hg38	3	10	169393211
chr16	53378265	53378316	O15350	TP73.hg38	3	10	53378290
chr4	5773394	5773425	O15350	TP73.hg38	3	10	5773409
chr6	148854311	148854362	O15350	TP73.hg38	3	10	148854336
chr17	8581451	8581486	O15350	TP73.hg38	3	10	8581468
chr9	5566280	5566321	O15350	TP73.hg38	3	10	5566300
chr7	17492549	17492636	O15350	TP73.hg38	3	10	17492592
chr7	140506970	140507007	O15350	TP73.hg38	3	10	140506988
chr10	30230307	30230364	O15350	TP73.hg38	3	10	30230335
chr12	27583570	27583593	O15350	TP73.hg38	3	10	27583581
chr5	180803968	180804015	O15350	TP73.hg38	3	10	180803991
chr11	95337584	95337619	O15350	TP73.hg38	3	10	95337601
chr3	32407223	32407262	O15350	TP73.hg38	3	10	32407242
chr5	57889548	57889637	O15350	TP73.hg38	2	10	57889592
chr8	127268996	127269021	O15350	TP73.hg38	3	10	127269008
chr5	157464732	157464758	O15350	TP73.hg38	3	10	157464745
chr4	2801936	2801987	O15350	TP73.hg38	3	10	2801961
chr20	4451665	4451703	O15350	TP73.hg38	3	10	4451684
chr9	129103184	129103253	O15350	TP73.hg38	3	10	129103218
chr1	88802046	88802069	O15350	TP73.hg38	3	10	88802057
chr1	30714734	30714785	O15350	TP73.hg38	3	10	30714759
chr18	50748497	50748535	O15350	TP73.hg38	3	10	50748516
chr6	137291615	137291646	O15350	TP73.hg38	3	10	137291630
chr7	126501800	126501865	O15350	TP73.hg38	3	10	126501832
chr19	17459122	17459169	O15350	TP73.hg38	3	10	17459145
chr14	75002614	75002643	O15350	TP73.hg38	4	10	75002628
chr8	56254899	56254972	O15350	TP73.hg38	3	10	56254935
chr7	96330363	96330392	O15350	TP73.hg38	3	10	96330377
chr4	83114662	83114683	O15350	TP73.hg38	4	10	83114672
chr5	10684478	10684517	O15350	TP73.hg38	3	10	10684497
chr6	134376948	134376991	O15350	TP73.hg38	3	10	134376969
chr17	28896993	28897039	O15350	TP73.hg38	3	10	28897016
chr2	68384700	68384727	O15350	TP73.hg38	3	10	68384713
chr4	33747192	33747241	O15350	TP73.hg38	3	10	33747216
chr5	73565403	73565472	O15350	TP73.hg38	3	10	73565437
chr9	5467543	5467569	O15350	TP73.hg38	3	10	5467556
chr3	197575558	197575593	O15350	TP73.hg38	3	10	197575575
chr19	48799130	48799152	O15350	TP73.hg38	3	10	48799141
chr7	21580310	21580353	O15350	TP73.hg38	3	10	21580331
chr16	27408944	27408979	O15350	TP73.hg38	3	10	27408961
chr7	47291607	47291646	O15350	TP73.hg38	3	10	47291626
chr5	143206554	143206583	O15350	TP73.hg38	3	10	143206568
chr4	133390378	133390400	O15350	TP73.hg38	3	10	133390389
chr8	127795783	127795816	O15350	TP73.hg38	4	10	127795799
chr5	126368541	126368582	O15350	TP73.hg38	3	10	126368561
chr9	127983867	127983922	O15350	TP73.hg38	3	10	127983894
chr2	42127535	42127570	O15350	TP73.hg38	3	10	42127552
chr19	46133542	46133587	O15350	TP73.hg38	4	10	46133564
chr19	3155150	3155213	O15350	TP73.hg38	3	10	3155181
chr8	138147073	138147104	O15350	TP73.hg38	3	10	138147088
chr1	114803251	114803292	O15350	TP73.hg38	3	10	114803271
chr13	50529524	50529579	O15350	TP73.hg38	3	10	50529551
chr15	71364275	71364305	O15350	TP73.hg38	3	10	71364290
chr4	52051959	52052012	O15350	TP73.hg38	3	10	52051985
chr7	133827875	133827904	O15350	TP73.hg38	3	10	133827889
chr13	24274604	24274673	O15350	TP73.hg38	3	10	24274638
chr4	139243610	139243643	O15350	TP73.hg38	3	10	139243626
chr9	125025746	125025791	O15350	TP73.hg38	3	10	125025768
chr2	47750409	47750492	O15350	TP73.hg38	3	10	47750450
chr1	25476664	25476707	O15350	TP73.hg38	3	10	25476685
chr12	75738696	75738729	O15350	TP73.hg38	4	10	75738712
chr10	77898706	77898729	O15350	TP73.hg38	3	10	77898717
chr14	77121263	77121302	O15350	TP73.hg38	3	10	77121282
chr4	86558967	86559016	O15350	TP73.hg38	3	10	86558991
chr2	37629670	37629695	O15350	TP73.hg38	3	10	37629682
chr10	96856593	96856640	O15350	TP73.hg38	3	10	96856616
chr9	21833669	21833706	O15350	TP73.hg38	3	10	21833687
chr2	55013021	55013080	O15350	TP73.hg38	3	10	55013050
chr16	53768735	53768780	O15350	TP73.hg38	3	10	53768757
chr8	58953619	58953668	O15350	TP73.hg38	3	10	58953643
chr2	16653087	16653116	O15350	TP73.hg38	3	10	16653101
chr3	16386691	16386732	O15350	TP73.hg38	3	10	16386711
chr14	60179593	60179632	O15350	TP73.hg38	3	10	60179612
chr7	8202271	8202308	O15350	TP73.hg38	3	10	8202289
chr3	37101363	37101445	O15350	TP73.hg38	2	10	37101404
chr16	12538685	12538746	O15350	TP73.hg38	3	10	12538715
chr3	185744999	185745106	O15350	TP73.hg38	3	10	185745052
chr2	111640664	111640697	O15350	TP73.hg38	3	10	111640680
chr6	75272300	75272355	O15350	TP73.hg38	3	10	75272327
chr3	171654879	171654900	O15350	TP73.hg38	3	10	171654889
chr1	9182102	9182187	O15350	TP73.hg38	3	10	9182144
chr16	10995741	10995806	O15350	TP73.hg38	3	10	10995773
chr10	102675202	102675263	O15350	TP73.hg38	3	10	102675232
chr3	159784220	159784259	O15350	TP73.hg38	3	10	159784239
chr16	4665275	4665328	O15350	TP73.hg38	3	10	4665301
chr1	39977010	39977055	O15350	TP73.hg38	3	10	39977032
chr2	112814442	112814480	O15350	TP73.hg38	2	10	112814461
chr16	81811150	81811197	O15350	TP73.hg38	3	10	81811173
chr3	5000050	5000103	O15350	TP73.hg38	3	10	5000076
chr12	50220515	50220556	O15350	TP73.hg38	3	10	50220535
