Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr6	156752830	156752926	O00321	ETV2.hg38	1	5	156752878
chr1	156213174	156213297	O00321	ETV2.hg38	1	5	156213235
chr5	1864992	1865115	O00321	ETV2.hg38	1	5	1865053
chr21	42516287	42516410	O00321	ETV2.hg38	1	5	42516348
chr9	87793610	87793733	O00321	ETV2.hg38	1	5	87793671
chr12	110591606	110591729	O00321	ETV2.hg38	1	5	110591667
chr20	57695036	57695159	O00321	ETV2.hg38	1	5	57695097
chr2	236611662	236611785	O00321	ETV2.hg38	1	5	236611723
chr7	50920247	50920370	O00321	ETV2.hg38	1	5	50920308
chr8	144515217	144515281	O00321	ETV2.hg38	1	5	144515249
chr9	88344615	88344738	O00321	ETV2.hg38	1	5	88344676
chr12	1841589	1841712	O00321	ETV2.hg38	1	5	1841650
chr11	69534154	69534277	O00321	ETV2.hg38	1	5	69534215
chr9	131733593	131733716	O00321	ETV2.hg38	1	5	131733654
chr12	110247538	110247661	O00321	ETV2.hg38	1	5	110247599
chr16	72936109	72936210	O00321	ETV2.hg38	1	5	72936159
chr3	194141261	194141384	O00321	ETV2.hg38	1	5	194141322
chr14	49993046	49993159	O00321	ETV2.hg38	1	5	49993102
chr1	233627956	233628079	O00321	ETV2.hg38	1	5	233628017
chr3	4750275	4750398	O00321	ETV2.hg38	1	5	4750336
chr5	5136034	5136157	O00321	ETV2.hg38	1	5	5136095
chr14	93959549	93959672	O00321	ETV2.hg38	1	5	93959610
chr11	131692289	131692412	O00321	ETV2.hg38	1	5	131692350
chr1	235060711	235060834	O00321	ETV2.hg38	1	5	235060772
chr2	24084276	24084399	O00321	ETV2.hg38	1	5	24084337
chr9	133873402	133873470	O00321	ETV2.hg38	1	5	133873436
chr11	70725366	70725489	O00321	ETV2.hg38	1	5	70725427
chr2	101120668	101120791	O00321	ETV2.hg38	1	5	101120729
chr6	73028473	73028586	O00321	ETV2.hg38	1	5	73028529
chr9	1050370	1050493	O00321	ETV2.hg38	1	5	1050431
chr10	113958637	113958760	O00321	ETV2.hg38	1	5	113958698
chr1	109272621	109272744	O00321	ETV2.hg38	1	5	109272682
chr1	234875634	234875757	O00321	ETV2.hg38	1	5	234875695
chr1	234867351	234867474	O00321	ETV2.hg38	1	5	234867412
chr17	79919129	79919252	O00321	ETV2.hg38	1	5	79919190
chr16	75267931	75268054	O00321	ETV2.hg38	1	5	75267992
chr14	94390850	94390902	O00321	ETV2.hg38	1	5	94390876
chr12	111758294	111758417	O00321	ETV2.hg38	1	5	111758355
chr12	131860868	131860991	O00321	ETV2.hg38	1	5	131860929
chr1	156051636	156051759	O00321	ETV2.hg38	1	5	156051697
chr17	80103039	80103162	O00321	ETV2.hg38	1	5	80103100
chr3	194213117	194213240	O00321	ETV2.hg38	1	5	194213178
chr16	1190877	1190969	O00321	ETV2.hg38	1	5	1190923
chr3	129663094	129663217	O00321	ETV2.hg38	1	5	129663155
chr7	105640066	105640139	O00321	ETV2.hg38	1	5	105640102
chr9	129773715	129773838	O00321	ETV2.hg38	1	5	129773776
chr8	1764505	1764628	O00321	ETV2.hg38	1	5	1764566
chr9	129737984	129738107	O00321	ETV2.hg38	1	5	129738045
chr17	38912338	38912461	O00321	ETV2.hg38	1	5	38912399
chr5	14268349	14268472	O00321	ETV2.hg38	1	5	14268410
chr11	68147047	68147170	O00321	ETV2.hg38	1	5	68147108
chr1	226815195	226815318	O00321	ETV2.hg38	1	5	226815256
chr9	129621982	129622087	O00321	ETV2.hg38	1	5	129622034
chr17	38873855	38873978	O00321	ETV2.hg38	1	5	38873916
chr5	116858902	116859025	O00321	ETV2.hg38	1	5	116858963
chr12	6235504	6235627	O00321	ETV2.hg38	1	5	6235565
chr12	6237643	6237756	O00321	ETV2.hg38	1	5	6237699
chr20	31822631	31822724	O00321	ETV2.hg38	1	5	31822677
chr11	1769260	1769383	O00321	ETV2.hg38	1	5	1769321
chr4	76563549	76563672	O00321	ETV2.hg38	1	5	76563610
chr21	23016509	23016632	O00321	ETV2.hg38	1	5	23016570
chr12	6278607	6278730	O00321	ETV2.hg38	1	5	6278668
chr9	89686220	89686343	O00321	ETV2.hg38	1	5	89686281
chr9	89669410	89669533	O00321	ETV2.hg38	1	5	89669471
chr9	89001375	89001498	O00321	ETV2.hg38	1	5	89001436
chr19	17791345	17791468	O00321	ETV2.hg38	1	5	17791406
chr12	132494402	132494525	O00321	ETV2.hg38	1	5	132494463
chr10	110430922	110431045	O00321	ETV2.hg38	1	5	110430983
chr3	194324073	194324196	O00321	ETV2.hg38	1	5	194324134
chr8	144100363	144100486	O00321	ETV2.hg38	1	5	144100424
chr9	89435551	89435656	O00321	ETV2.hg38	1	5	89435603
chr19	54156918	54157041	O00321	ETV2.hg38	1	5	54156979
chr3	133019246	133019369	O00321	ETV2.hg38	1	5	133019307
chr2	20231794	20231886	O00321	ETV2.hg38	1	5	20231840
chr4	83093158	83093281	O00321	ETV2.hg38	1	5	83093219
chr1	94247773	94247896	O00321	ETV2.hg38	1	5	94247834
chr2	137874146	137874269	O00321	ETV2.hg38	1	5	137874207
chr3	132029232	132029355	O00321	ETV2.hg38	1	5	132029293
chr3	194851323	194851446	O00321	ETV2.hg38	1	5	194851384
chr11	68819669	68819792	O00321	ETV2.hg38	1	5	68819730
chr1	15285088	15285211	O00321	ETV2.hg38	1	5	15285149
chr6	45710663	45710786	O00321	ETV2.hg38	1	5	45710724
chr16	1007430	1007553	O00321	ETV2.hg38	1	5	1007491
chr1	228063635	228063758	O00321	ETV2.hg38	1	5	228063696
chr17	47693258	47693371	O00321	ETV2.hg38	1	5	47693314
chr14	104116867	104116990	O00321	ETV2.hg38	1	5	104116928
chr22	50281884	50282007	O00321	ETV2.hg38	1	5	50281945
chr1	184626804	184626848	O00321	ETV2.hg38	1	5	184626826
chr8	133143114	133143203	O00321	ETV2.hg38	1	5	133143158
chr8	119982789	119982873	O00321	ETV2.hg38	1	5	119982831
chr7	33846315	33846438	O00321	ETV2.hg38	1	5	33846376
chr17	73564921	73565044	O00321	ETV2.hg38	1	5	73564982
chr17	10216149	10216265	O00321	ETV2.hg38	1	5	10216207
chr20	18058864	18058987	O00321	ETV2.hg38	1	5	18058925
chr16	23207535	23207658	O00321	ETV2.hg38	1	5	23207596
chr1	43235840	43235963	O00321	ETV2.hg38	1	5	43235901
chr1	202087006	202087129	O00321	ETV2.hg38	1	5	202087067
chr16	23540346	23540469	O00321	ETV2.hg38	1	5	23540407
chr13	80341415	80341538	O00321	ETV2.hg38	1	5	80341476
chr7	141695998	141696121	O00321	ETV2.hg38	1	5	141696059
chr21	36246237	36246360	O00321	ETV2.hg38	1	5	36246298
chr3	72702495	72702618	O00321	ETV2.hg38	1	5	72702556
chr2	121260669	121260792	O00321	ETV2.hg38	1	5	121260730
chr13	75414085	75414208	O00321	ETV2.hg38	1	5	75414146
chr10	78977906	78978029	O00321	ETV2.hg38	1	5	78977967
chr7	140992599	140992722	O00321	ETV2.hg38	1	5	140992660
chr12	52217304	52217427	O00321	ETV2.hg38	1	5	52217365
chr3	53155928	53156051	O00321	ETV2.hg38	1	5	53155989
chr2	173883439	173883562	O00321	ETV2.hg38	1	5	173883500
chr6	7198158	7198281	O00321	ETV2.hg38	1	5	7198219
chr1	30461778	30461901	O00321	ETV2.hg38	1	5	30461839
chr3	97232667	97232790	O00321	ETV2.hg38	1	5	97232728
chr11	19419922	19420045	O00321	ETV2.hg38	1	5	19419983
chr10	77410138	77410261	O00321	ETV2.hg38	1	5	77410199
chr12	51047926	51048049	O00321	ETV2.hg38	1	5	51047987
chr10	77480195	77480318	O00321	ETV2.hg38	1	5	77480256
chr15	59284008	59284131	O00321	ETV2.hg38	1	5	59284069
chr19	39112460	39112583	O00321	ETV2.hg38	1	5	39112521
chr11	19978745	19978868	O00321	ETV2.hg38	1	5	19978806
chr2	65919792	65919915	O00321	ETV2.hg38	1	5	65919853
chr19	1857308	1857431	O00321	ETV2.hg38	1	5	1857369
chr2	10062926	10063049	O00321	ETV2.hg38	1	5	10062987
chr6	7480111	7480234	O00321	ETV2.hg38	1	5	7480172
chr12	52148825	52148948	O00321	ETV2.hg38	1	5	52148886
chr19	39187728	39187851	O00321	ETV2.hg38	1	5	39187789
chr16	11224294	11224407	O00321	ETV2.hg38	1	5	11224350
chr3	53083124	53083144	O00321	ETV2.hg38	1	5	53083134
chr2	189581746	189581869	O00321	ETV2.hg38	1	5	189581807
chr1	34688609	34688732	O00321	ETV2.hg38	1	5	34688670
chr1	34696269	34696392	O00321	ETV2.hg38	1	5	34696330
chr16	21104569	21104692	O00321	ETV2.hg38	1	5	21104630
chr5	66443938	66443955	O00321	ETV2.hg38	1	5	66443946
chr1	200337310	200337433	O00321	ETV2.hg38	1	5	200337371
chr2	118881483	118881606	O00321	ETV2.hg38	1	5	118881544
chr19	2529609	2529713	O00321	ETV2.hg38	1	5	2529661
chr3	66740404	66740527	O00321	ETV2.hg38	1	5	66740465
chr19	41397405	41397528	O00321	ETV2.hg38	1	5	41397466
chr9	108569719	108569842	O00321	ETV2.hg38	1	5	108569780
chr19	13169952	13170075	O00321	ETV2.hg38	1	5	13170013
chr1	40899554	40899630	O00321	ETV2.hg38	1	5	40899592
chr15	44194612	44194735	O00321	ETV2.hg38	1	5	44194673
chr4	6280449	6280534	O00321	ETV2.hg38	1	5	6280491
chr13	49561161	49561189	O00321	ETV2.hg38	1	5	49561175
chr21	38787631	38787754	O00321	ETV2.hg38	1	5	38787692
chr16	16022131	16022184	O00321	ETV2.hg38	1	5	16022157
chr17	41793342	41793395	O00321	ETV2.hg38	1	5	41793368
chr17	72684150	72684273	O00321	ETV2.hg38	1	5	72684211
chr17	83080413	83080536	O00321	ETV2.hg38	1	5	83080474
chr10	80436475	80436598	O00321	ETV2.hg38	1	5	80436536
chr1	39969172	39969295	O00321	ETV2.hg38	1	5	39969233
chr19	41501473	41501596	O00321	ETV2.hg38	1	5	41501534
chr2	120331359	120331482	O00321	ETV2.hg38	1	5	120331420
chr11	44584835	44584958	O00321	ETV2.hg38	1	5	44584896
chr9	107541662	107541785	O00321	ETV2.hg38	1	5	107541723
chr16	20901554	20901677	O00321	ETV2.hg38	1	5	20901615
chr19	2576328	2576381	O00321	ETV2.hg38	1	5	2576354
chr3	58103070	58103193	O00321	ETV2.hg38	1	5	58103131
chr19	2176382	2176505	O00321	ETV2.hg38	1	5	2176443
chr4	6415404	6415527	O00321	ETV2.hg38	1	5	6415465
chr5	57432091	57432214	O00321	ETV2.hg38	1	5	57432152
chr1	187313367	187313387	O00321	ETV2.hg38	1	5	187313377
chr10	86403221	86403344	O00321	ETV2.hg38	1	5	86403282
chr12	53825359	53825482	O00321	ETV2.hg38	1	5	53825420
chr9	110151838	110151942	O00321	ETV2.hg38	1	5	110151890
chr7	30403701	30403824	O00321	ETV2.hg38	1	5	30403762
chr7	140396559	140396682	O00321	ETV2.hg38	1	5	140396620
chr5	67234838	67234961	O00321	ETV2.hg38	1	5	67234899
chr6	17393873	17393996	O00321	ETV2.hg38	1	5	17393934
chr8	124200126	124200249	O00321	ETV2.hg38	1	5	124200187
chr12	57522281	57522394	O00321	ETV2.hg38	1	5	57522337
chr1	200900485	200900608	O00321	ETV2.hg38	1	5	200900546
chr8	133769020	133769143	O00321	ETV2.hg38	1	5	133769081
chr20	48808380	48808503	O00321	ETV2.hg38	1	5	48808441
chr11	65150817	65150940	O00321	ETV2.hg38	1	5	65150878
chr6	35185373	35185496	O00321	ETV2.hg38	1	5	35185434
chr10	70174070	70174193	O00321	ETV2.hg38	1	5	70174131
chr11	63872987	63873110	O00321	ETV2.hg38	1	5	63873048
chr11	63872332	63872404	O00321	ETV2.hg38	1	5	63872368
chr1	177620732	177620855	O00321	ETV2.hg38	1	5	177620793
chr8	101474202	101474325	O00321	ETV2.hg38	1	5	101474263
chr13	110590669	110590792	O00321	ETV2.hg38	1	5	110590730
chr10	97574707	97574830	O00321	ETV2.hg38	1	5	97574768
chr11	63590222	63590335	O00321	ETV2.hg38	1	5	63590278
chr7	2647744	2647867	O00321	ETV2.hg38	1	5	2647805
chr3	120661349	120661472	O00321	ETV2.hg38	1	5	120661410
chr1	25476301	25476424	O00321	ETV2.hg38	1	5	25476362
chr1	25538557	25538680	O00321	ETV2.hg38	1	5	25538618
chr2	69997627	69997750	O00321	ETV2.hg38	1	5	69997688
chr20	49605954	49606077	O00321	ETV2.hg38	1	5	49606015
chr19	44113177	44113300	O00321	ETV2.hg38	1	5	44113238
chr7	2811182	2811305	O00321	ETV2.hg38	1	5	2811243
chr8	140192394	140192517	O00321	ETV2.hg38	1	5	140192455
chr7	3100814	3100867	O00321	ETV2.hg38	1	5	3100840
chr6	35485065	35485188	O00321	ETV2.hg38	1	5	35485126
chr8	141058184	141058307	O00321	ETV2.hg38	1	5	141058245
chr2	66426764	66426887	O00321	ETV2.hg38	1	5	66426825
chr19	3606371	3606494	O00321	ETV2.hg38	1	5	3606432
chr4	41132372	41132495	O00321	ETV2.hg38	1	5	41132433
chr15	67127117	67127240	O00321	ETV2.hg38	1	5	67127178
chr17	74822385	74822508	O00321	ETV2.hg38	1	5	74822446
chr17	67467667	67467790	O00321	ETV2.hg38	1	5	67467728
chr20	45340489	45340612	O00321	ETV2.hg38	1	5	45340550
chr17	4248108	4248231	O00321	ETV2.hg38	1	5	4248169
chr3	123384340	123384463	O00321	ETV2.hg38	1	5	123384401
chr11	10490638	10490761	O00321	ETV2.hg38	1	5	10490699
chr1	207241597	207241720	O00321	ETV2.hg38	1	5	207241658
chr9	125460993	125461046	O00321	ETV2.hg38	1	5	125461019
chr20	4136634	4136757	O00321	ETV2.hg38	1	5	4136695
chr13	112761932	112762055	O00321	ETV2.hg38	1	5	112761993
chr4	40264963	40265086	O00321	ETV2.hg38	1	5	40265024
chr3	122937097	122937220	O00321	ETV2.hg38	1	5	122937158
chr7	42293248	42293371	O00321	ETV2.hg38	1	5	42293309
chr16	50114726	50114819	O00321	ETV2.hg38	1	5	50114772
chr7	2437225	2437348	O00321	ETV2.hg38	1	5	2437286
chr2	46970888	46970941	O00321	ETV2.hg38	1	5	46970914
chr4	2800290	2800413	O00321	ETV2.hg38	1	5	2800351
chr7	3268072	3268195	O00321	ETV2.hg38	1	5	3268133
chr7	128530983	128531106	O00321	ETV2.hg38	1	5	128531044
chr7	149498060	149498172	O00321	ETV2.hg38	1	5	149498116
chr16	29469903	29469923	O00321	ETV2.hg38	1	5	29469913
chr6	32167502	32167606	O00321	ETV2.hg38	1	5	32167554
chr17	40582434	40582454	O00321	ETV2.hg38	1	5	40582444
chr11	61603471	61603594	O00321	ETV2.hg38	1	5	61603532
chr7	129949185	129949308	O00321	ETV2.hg38	1	5	129949246
chr1	204145433	204145556	O00321	ETV2.hg38	1	5	204145494
chr11	17405792	17405915	O00321	ETV2.hg38	1	5	17405853
chr10	93435173	93435296	O00321	ETV2.hg38	1	5	93435234
chr20	46778344	46778467	O00321	ETV2.hg38	1	5	46778405
chr9	123327927	123328039	O00321	ETV2.hg38	1	5	123327983
chr1	182088081	182088204	O00321	ETV2.hg38	1	5	182088142
chr6	30791025	30791148	O00321	ETV2.hg38	1	5	30791086
chr1	182244531	182244654	O00321	ETV2.hg38	1	5	182244592
chr2	66554225	66554348	O00321	ETV2.hg38	1	5	66554286
chr13	98572066	98572189	O00321	ETV2.hg38	1	5	98572127
chr12	68793262	68793385	O00321	ETV2.hg38	1	5	68793323
chr7	130898128	130898251	O00321	ETV2.hg38	1	5	130898189
chr6	6824024	6824044	O00321	ETV2.hg38	1	5	6824034
chr20	24131462	24131482	O00321	ETV2.hg38	1	5	24131472
chr14	105914822	105914945	O00321	ETV2.hg38	1	5	105914883
chr19	43785220	43785343	O00321	ETV2.hg38	1	5	43785281
chr14	105899418	105899541	O00321	ETV2.hg38	1	5	105899479
chr16	4697033	4697156	O00321	ETV2.hg38	1	5	4697094
chr6	33896988	33897111	O00321	ETV2.hg38	1	5	33897049
chr2	11120238	11120361	O00321	ETV2.hg38	1	5	11120299
chr1	51321513	51321626	O00321	ETV2.hg38	1	5	51321569
chr8	102789055	102789178	O00321	ETV2.hg38	1	5	102789116
chr10	72272679	72272802	O00321	ETV2.hg38	1	5	72272740
chr16	30115430	30115553	O00321	ETV2.hg38	1	5	30115491
chr20	24316696	24316819	O00321	ETV2.hg38	1	5	24316757
chr3	46692673	46692796	O00321	ETV2.hg38	1	5	46692734
chr7	128891512	128891635	O00321	ETV2.hg38	1	5	128891573
chr16	30061057	30061180	O00321	ETV2.hg38	1	5	30061118
chr18	11860094	11860217	O00321	ETV2.hg38	1	5	11860155
chr6	3669920	3670043	O00321	ETV2.hg38	1	5	3669981
chr13	106861219	106861342	O00321	ETV2.hg38	1	5	106861280
chr13	106813106	106813229	O00321	ETV2.hg38	1	5	106813167
chr6	3748383	3748506	O00321	ETV2.hg38	1	5	3748444
chr2	128273301	128273424	O00321	ETV2.hg38	1	5	128273362
chr16	89154077	89154130	O00321	ETV2.hg38	1	5	89154103
chr13	22956798	22956921	O00321	ETV2.hg38	1	5	22956859
chr1	155191935	155192058	O00321	ETV2.hg38	1	5	155191996
chr15	95894443	95894566	O00321	ETV2.hg38	1	5	95894504
chr17	50785290	50785382	O00321	ETV2.hg38	1	5	50785336
chr12	124730760	124730883	O00321	ETV2.hg38	1	5	124730821
chr21	43814579	43814702	O00321	ETV2.hg38	1	5	43814640
chr21	45403382	45403486	O00321	ETV2.hg38	1	5	45403434
chr12	124727487	124727587	O00321	ETV2.hg38	1	5	124727537
chr15	95247269	95247392	O00321	ETV2.hg38	1	5	95247330
chr22	37570286	37570409	O00321	ETV2.hg38	1	5	37570347
chr17	57940933	57940953	O00321	ETV2.hg38	1	5	57940943
chr16	84942011	84942104	O00321	ETV2.hg38	1	5	84942057
chr6	138572344	138572467	O00321	ETV2.hg38	1	5	138572405
chr21	43929774	43929897	O00321	ETV2.hg38	1	5	43929835
chr22	44941316	44941439	O00321	ETV2.hg38	1	5	44941377
chr7	98354616	98354739	O00321	ETV2.hg38	1	5	98354677
chr17	50899077	50899200	O00321	ETV2.hg38	1	5	50899138
chr15	82942757	82942880	O00321	ETV2.hg38	1	5	82942818
chr2	158727365	158727488	O00321	ETV2.hg38	1	5	158727426
chr16	85147382	85147505	O00321	ETV2.hg38	1	5	85147443
chr8	24668976	24669099	O00321	ETV2.hg38	1	5	24669037
chr17	50915225	50915348	O00321	ETV2.hg38	1	5	50915286
chr20	62452826	62452949	O00321	ETV2.hg38	1	5	62452887
chr7	74994026	74994149	O00321	ETV2.hg38	1	5	74994087
chr22	37777265	37777388	O00321	ETV2.hg38	1	5	37777326
chr11	77035527	77035643	O00321	ETV2.hg38	1	5	77035585
chr21	45330299	45330422	O00321	ETV2.hg38	1	5	45330360
chr15	92645684	92645796	O00321	ETV2.hg38	1	5	92645740
chr17	31495172	31495295	O00321	ETV2.hg38	1	5	31495233
chr10	22583754	22583877	O00321	ETV2.hg38	1	5	22583815
chr19	5572731	5572784	O00321	ETV2.hg38	1	5	5572757
chr1	3213709	3213832	O00321	ETV2.hg38	1	5	3213770
chr20	62406614	62406737	O00321	ETV2.hg38	1	5	62406675
chr2	88210175	88210276	O00321	ETV2.hg38	1	5	88210225
chr16	81008046	81008066	O00321	ETV2.hg38	1	5	81008056
chr12	117062646	117062769	O00321	ETV2.hg38	1	5	117062707
chr10	132915493	132915616	O00321	ETV2.hg38	1	5	132915554
chr17	75998439	75998562	O00321	ETV2.hg38	1	5	75998500
chr11	72777971	72778094	O00321	ETV2.hg38	1	5	72778032
chr16	88923926	88924049	O00321	ETV2.hg38	1	5	88923987
chr2	100291247	100291370	O00321	ETV2.hg38	1	5	100291308
chr3	187917252	187917375	O00321	ETV2.hg38	1	5	187917313
chr11	73192471	73192555	O00321	ETV2.hg38	1	5	73192513
chr11	73193970	73194093	O00321	ETV2.hg38	1	5	73194031
chr1	112713595	112713718	O00321	ETV2.hg38	1	5	112713656
chr3	150737336	150737459	O00321	ETV2.hg38	1	5	150737397
chr10	29125035	29125158	O00321	ETV2.hg38	1	5	29125096
chr14	91109320	91109443	O00321	ETV2.hg38	1	5	91109381
chr7	73622957	73623080	O00321	ETV2.hg38	1	5	73623018
chr15	98779803	98779926	O00321	ETV2.hg38	1	5	98779864
chr10	28925558	28925655	O00321	ETV2.hg38	1	5	28925606
chr17	50661905	50662028	O00321	ETV2.hg38	1	5	50661966
chr12	116503255	116503378	O00321	ETV2.hg38	1	5	116503316
chr16	88765062	88765185	O00321	ETV2.hg38	1	5	88765123
chr7	99980350	99980473	O00321	ETV2.hg38	1	5	99980411
chr16	82152659	82152782	O00321	ETV2.hg38	1	5	82152720
chr10	118832477	118832557	O00321	ETV2.hg38	1	5	118832517
chr17	27532309	27532432	O00321	ETV2.hg38	1	5	27532370
chr7	73829582	73829705	O00321	ETV2.hg38	1	5	73829643
chr11	120125071	120125194	O00321	ETV2.hg38	1	5	120125132
chr8	22576744	22576867	O00321	ETV2.hg38	1	5	22576805
chr10	119000811	119000934	O00321	ETV2.hg38	1	5	119000872
chr14	89203434	89203557	O00321	ETV2.hg38	1	5	89203495
chr2	240565940	240566063	O00321	ETV2.hg38	1	5	240566001
chr18	48050284	48050407	O00321	ETV2.hg38	1	5	48050345
chr17	50950820	50950943	O00321	ETV2.hg38	1	5	50950881
chr18	48990953	48991076	O00321	ETV2.hg38	1	5	48991014
chr1	151514174	151514297	O00321	ETV2.hg38	1	5	151514235
chr17	78314101	78314224	O00321	ETV2.hg38	1	5	78314162
chr6	125584757	125584880	O00321	ETV2.hg38	1	5	125584818
chr1	1310707	1310830	O00321	ETV2.hg38	1	5	1310768
chr21	44903352	44903475	O00321	ETV2.hg38	1	5	44903413
