Chrom	Start	End	uniprotId	Gene	exp.count	peak.count	position
chr1	247447692	247447711	Q9ULX9	MAFF.hg38	2	8	247447701
chr9	13588338	13588364	Q9ULX9	MAFF.hg38	2	8	13588351
chr1	247769788	247769822	Q9ULX9	MAFF.hg38	2	8	247769805
chr15	44368555	44368590	Q9ULX9	MAFF.hg38	2	8	44368572
chr2	209868781	209868811	Q9ULX9	MAFF.hg38	2	8	209868796
chr2	208482123	208482162	Q9ULX9	MAFF.hg38	2	8	208482142
chr4	13616781	13616816	Q9ULX9	MAFF.hg38	2	8	13616798
chr15	48001840	48001863	Q9ULX9	MAFF.hg38	2	8	48001851
chr7	27655373	27655395	Q9ULX9	MAFF.hg38	2	8	27655384
chr4	14580247	14580273	Q9ULX9	MAFF.hg38	2	8	14580260
chr7	27796164	27796199	Q9ULX9	MAFF.hg38	2	8	27796181
chr11	99452258	99452281	Q9ULX9	MAFF.hg38	2	8	99452269
chr8	56971055	56971078	Q9ULX9	MAFF.hg38	2	8	56971066
chr1	113859113	113859140	Q9ULX9	MAFF.hg38	2	8	113859126
chr5	121974431	121974469	Q9ULX9	MAFF.hg38	2	8	121974450
chr1	113819929	113819952	Q9ULX9	MAFF.hg38	2	8	113819940
chr4	123811623	123811646	Q9ULX9	MAFF.hg38	2	8	123811634
chr2	207356790	207356816	Q9ULX9	MAFF.hg38	2	8	207356803
chr15	50777201	50777231	Q9ULX9	MAFF.hg38	2	8	50777216
chr11	98952287	98952310	Q9ULX9	MAFF.hg38	2	8	98952298
chr15	50997831	50997866	Q9ULX9	MAFF.hg38	2	8	50997848
chr4	14872348	14872379	Q9ULX9	MAFF.hg38	2	8	14872363
chr3	27430097	27430124	Q9ULX9	MAFF.hg38	2	8	27430110
chr15	49715888	49715911	Q9ULX9	MAFF.hg38	2	8	49715899
chr11	99494253	99494275	Q9ULX9	MAFF.hg38	2	8	99494264
chr11	100561499	100561529	Q9ULX9	MAFF.hg38	2	8	100561514
chr8	56384583	56384617	Q9ULX9	MAFF.hg38	2	8	56384600
chr15	48168811	48168845	Q9ULX9	MAFF.hg38	2	8	48168828
chr1	248216072	248216091	Q9ULX9	MAFF.hg38	2	8	248216081
chr15	48323481	48323508	Q9ULX9	MAFF.hg38	2	8	48323494
chr15	48390058	48390077	Q9ULX9	MAFF.hg38	2	8	48390067
chr15	48500168	48500195	Q9ULX9	MAFF.hg38	2	8	48500181
chr15	48514606	48514628	Q9ULX9	MAFF.hg38	2	8	48514617
chr3	26847858	26847888	Q9ULX9	MAFF.hg38	2	8	26847873
chr15	49479163	49479189	Q9ULX9	MAFF.hg38	2	8	49479176
chr7	28145410	28145444	Q9ULX9	MAFF.hg38	2	8	28145427
chr1	248592839	248592865	Q9ULX9	MAFF.hg38	2	8	248592852
chr3	27114849	27114887	Q9ULX9	MAFF.hg38	2	8	27114868
chr8	56689048	56689090	Q9ULX9	MAFF.hg38	2	8	56689069
chr4	14284767	14284792	Q9ULX9	MAFF.hg38	2	8	14284779
chr8	56920129	56920164	Q9ULX9	MAFF.hg38	2	8	56920146
chr1	247183189	247183220	Q9ULX9	MAFF.hg38	2	8	247183204
chr15	42432107	42432126	Q9ULX9	MAFF.hg38	2	8	42432116
chr5	15702273	15702300	Q9ULX9	MAFF.hg38	2	8	15702286
chr1	246415215	246415241	Q9ULX9	MAFF.hg38	2	8	246415228
chr2	213764146	213764188	Q9ULX9	MAFF.hg38	2	8	213764167
chr3	24059113	24059151	Q9ULX9	MAFF.hg38	2	8	24059132
chr4	125499173	125499199	Q9ULX9	MAFF.hg38	2	8	125499186
chr3	24142316	24142339	Q9ULX9	MAFF.hg38	2	8	24142327
chr1	118877857	118877876	Q9ULX9	MAFF.hg38	2	8	118877866
chr11	104541885	104541923	Q9ULX9	MAFF.hg38	2	8	104541904
chr1	118615252	118615283	Q9ULX9	MAFF.hg38	2	8	118615267
chr4	11463894	11463916	Q9ULX9	MAFF.hg38	2	8	11463905
chr15	37856290	37856316	Q9ULX9	MAFF.hg38	2	8	37856303
chr5	15993095	15993122	Q9ULX9	MAFF.hg38	2	8	15993108
chr1	246458852	246458879	Q9ULX9	MAFF.hg38	2	8	246458865
chr3	24410998	24411017	Q9ULX9	MAFF.hg38	2	8	24411007
chr11	104043391	104043417	Q9ULX9	MAFF.hg38	2	8	104043404
chr15	38059920	38059943	Q9ULX9	MAFF.hg38	2	8	38059931
chr5	116951413	116951440	Q9ULX9	MAFF.hg38	2	8	116951426
chr15	35743507	35743533	Q9ULX9	MAFF.hg38	2	8	35743520
chr4	149270022	149270048	Q9ULX9	MAFF.hg38	2	8	149270035
chr14	94824104	94824134	Q9ULX9	MAFF.hg38	2	8	94824119
chr7	35702741	35702787	Q9ULX9	MAFF.hg38	2	8	35702764
chr5	16438135	16438177	Q9ULX9	MAFF.hg38	2	8	16438156
chr5	115382444	115382471	Q9ULX9	MAFF.hg38	2	8	115382457
chr5	16382230	16382257	Q9ULX9	MAFF.hg38	2	8	16382243
chr11	106507821	106507855	Q9ULX9	MAFF.hg38	2	8	106507838
chr15	33188347	33188370	Q9ULX9	MAFF.hg38	2	8	33188358
chr5	115854330	115854349	Q9ULX9	MAFF.hg38	2	8	115854339
chr15	35175133	35175159	Q9ULX9	MAFF.hg38	2	8	35175146
chr11	106420210	106420241	Q9ULX9	MAFF.hg38	2	8	106420225
chr2	215156647	215156669	Q9ULX9	MAFF.hg38	2	8	215156658
chr7	34507373	34507403	Q9ULX9	MAFF.hg38	2	8	34507388
chr1	246149732	246149762	Q9ULX9	MAFF.hg38	2	8	246149747
chr2	214985797	214985851	Q9ULX9	MAFF.hg38	2	8	214985824
chr3	156051076	156051106	Q9ULX9	MAFF.hg38	2	8	156051091
chr9	88258122	88258149	Q9ULX9	MAFF.hg38	2	8	88258135
chr4	11929269	11929292	Q9ULX9	MAFF.hg38	2	8	11929280
chr8	55372770	55372800	Q9ULX9	MAFF.hg38	2	8	55372785
chr7	30450547	30450581	Q9ULX9	MAFF.hg38	2	8	30450564
chr15	41078311	41078338	Q9ULX9	MAFF.hg38	2	8	41078324
chr8	54841769	54841792	Q9ULX9	MAFF.hg38	2	8	54841780
chr15	41281389	41281419	Q9ULX9	MAFF.hg38	2	8	41281404
chr4	12409683	12409714	Q9ULX9	MAFF.hg38	2	8	12409698
chr11	103170982	103171004	Q9ULX9	MAFF.hg38	2	8	103170993
chr3	25092125	25092155	Q9ULX9	MAFF.hg38	2	8	25092140
chr9	13960556	13960579	Q9ULX9	MAFF.hg38	2	8	13960567
chr2	211144254	211144277	Q9ULX9	MAFF.hg38	2	8	211144265
chr11	103097469	103097491	Q9ULX9	MAFF.hg38	2	8	103097480
chr4	149738336	149738379	Q9ULX9	MAFF.hg38	2	8	149738357
chr15	41981562	41981581	Q9ULX9	MAFF.hg38	2	8	41981571
chr2	210577685	210577724	Q9ULX9	MAFF.hg38	2	8	210577704
chr2	210567469	210567503	Q9ULX9	MAFF.hg38	2	8	210567486
chr3	25277694	25277716	Q9ULX9	MAFF.hg38	2	8	25277705
chr15	41057001	41057020	Q9ULX9	MAFF.hg38	2	8	41057010
chr2	211617991	211618022	Q9ULX9	MAFF.hg38	2	8	211618006
chr15	38685875	38685898	Q9ULX9	MAFF.hg38	2	8	38685886
chr15	39654487	39654530	Q9ULX9	MAFF.hg38	2	8	39654508
chr15	38905823	38905849	Q9ULX9	MAFF.hg38	2	8	38905836
chr15	39236561	39236592	Q9ULX9	MAFF.hg38	2	8	39236576
chr15	39453686	39453713	Q9ULX9	MAFF.hg38	2	8	39453699
chr15	39543820	39543847	Q9ULX9	MAFF.hg38	2	8	39543833
chr9	88390550	88390588	Q9ULX9	MAFF.hg38	2	8	88390569
chr2	212186358	212186388	Q9ULX9	MAFF.hg38	2	8	212186373
chr3	24781166	24781193	Q9ULX9	MAFF.hg38	2	8	24781179
chr1	117553651	117553689	Q9ULX9	MAFF.hg38	2	8	117553670
chr15	39942548	39942567	Q9ULX9	MAFF.hg38	2	8	39942557
chr15	40647709	40647736	Q9ULX9	MAFF.hg38	2	8	40647722
chr2	211723174	211723216	Q9ULX9	MAFF.hg38	2	8	211723195
chr8	54615601	54615631	Q9ULX9	MAFF.hg38	2	8	54615616
chr5	118596397	118596436	Q9ULX9	MAFF.hg38	2	8	118596416
chr1	117557164	117557194	Q9ULX9	MAFF.hg38	2	8	117557179
chr4	6557362	6557400	Q9ULX9	MAFF.hg38	2	8	6557381
chr3	123137214	123137236	Q9ULX9	MAFF.hg38	2	8	123137225
chr14	94821894	94821917	Q9ULX9	MAFF.hg38	2	8	94821905
chr8	40735030	40735056	Q9ULX9	MAFF.hg38	2	8	40735043
chr14	65963163	65963193	Q9ULX9	MAFF.hg38	2	8	65963178
chr11	130426648	130426687	Q9ULX9	MAFF.hg38	2	8	130426667
chr9	80516858	80516900	Q9ULX9	MAFF.hg38	2	8	80516879
chr14	66152466	66152485	Q9ULX9	MAFF.hg38	2	8	66152475
chr3	197131520	197131559	Q9ULX9	MAFF.hg38	2	8	197131539
chr11	129969211	129969237	Q9ULX9	MAFF.hg38	2	8	129969224
chr7	60994976	60995006	Q9ULX9	MAFF.hg38	2	8	60994991
chr1	160001627	160001657	Q9ULX9	MAFF.hg38	2	8	160001642
chr3	12441076	12441111	Q9ULX9	MAFF.hg38	2	8	12441093
chr1	240491988	240492019	Q9ULX9	MAFF.hg38	2	8	240492003
chr1	159880191	159880214	Q9ULX9	MAFF.hg38	2	8	159880202
chr14	67127365	67127384	Q9ULX9	MAFF.hg38	2	8	67127374
chr1	240499182	240499216	Q9ULX9	MAFF.hg38	2	8	240499199
chr14	67352202	67352228	Q9ULX9	MAFF.hg38	2	8	67352215
chr7	57300911	57300954	Q9ULX9	MAFF.hg38	2	8	57300932
chr9	80485604	80485634	Q9ULX9	MAFF.hg38	2	8	80485619
chr2	237818108	237818143	Q9ULX9	MAFF.hg38	2	8	237818125
chr5	99651477	99651511	Q9ULX9	MAFF.hg38	2	8	99651494
chr3	158992644	158992678	Q9ULX9	MAFF.hg38	2	8	158992661
chr11	131279871	131279894	Q9ULX9	MAFF.hg38	2	8	131279882
chr11	131052553	131052587	Q9ULX9	MAFF.hg38	2	8	131052570
chr14	64347927	64347977	Q9ULX9	MAFF.hg38	2	8	64347952
chr14	64350283	64350302	Q9ULX9	MAFF.hg38	2	8	64350292
chr11	131000523	131000565	Q9ULX9	MAFF.hg38	2	8	131000544
chr2	238841810	238841832	Q9ULX9	MAFF.hg38	2	8	238841821
chr8	41000589	41000612	Q9ULX9	MAFF.hg38	2	8	41000600
chr9	16708823	16708853	Q9ULX9	MAFF.hg38	2	8	16708838
chr3	158849932	158849959	Q9ULX9	MAFF.hg38	2	8	158849945
chr5	99438174	99438201	Q9ULX9	MAFF.hg38	2	8	99438187
chr7	62731440	62731463	Q9ULX9	MAFF.hg38	2	8	62731451
chr14	65177755	65177778	Q9ULX9	MAFF.hg38	2	8	65177766
chr11	130763442	130763468	Q9ULX9	MAFF.hg38	2	8	130763455
chr11	130646768	130646794	Q9ULX9	MAFF.hg38	2	8	130646781
chr7	56053572	56053594	Q9ULX9	MAFF.hg38	2	8	56053583
chr3	12515829	12515851	Q9ULX9	MAFF.hg38	2	8	12515840
chr14	68156196	68156215	Q9ULX9	MAFF.hg38	2	8	68156205
chr1	240905553	240905584	Q9ULX9	MAFF.hg38	2	8	240905568
chr14	70955735	70955761	Q9ULX9	MAFF.hg38	2	8	70955748
chr14	71209147	71209174	Q9ULX9	MAFF.hg38	2	8	71209160
chr3	197837472	197837494	Q9ULX9	MAFF.hg38	2	8	197837483
chr1	240888716	240888735	Q9ULX9	MAFF.hg38	2	8	240888725
chr4	128841589	128841616	Q9ULX9	MAFF.hg38	2	8	128841602
chr14	71597468	71597511	Q9ULX9	MAFF.hg38	2	8	71597489
chr3	12752987	12753013	Q9ULX9	MAFF.hg38	2	8	12753000
chr14	70362082	70362104	Q9ULX9	MAFF.hg38	2	8	70362093
chr8	41935757	41935792	Q9ULX9	MAFF.hg38	2	8	41935774
chr14	72522137	72522172	Q9ULX9	MAFF.hg38	2	8	72522154
chr14	72525278	72525301	Q9ULX9	MAFF.hg38	2	8	72525289
chr14	72662395	72662433	Q9ULX9	MAFF.hg38	2	8	72662414
chr3	198025827	198025850	Q9ULX9	MAFF.hg38	2	8	198025838
chr2	234739245	234739276	Q9ULX9	MAFF.hg38	2	8	234739260
chr2	235511491	235511530	Q9ULX9	MAFF.hg38	2	8	235511510
chr14	70359780	70359806	Q9ULX9	MAFF.hg38	2	8	70359793
chr3	197310183	197310209	Q9ULX9	MAFF.hg38	2	8	197310196
chr14	68635390	68635425	Q9ULX9	MAFF.hg38	2	8	68635407
chr14	68320682	68320705	Q9ULX9	MAFF.hg38	2	8	68320693
chr3	197353923	197353966	Q9ULX9	MAFF.hg38	2	8	197353944
chr9	80893379	80893398	Q9ULX9	MAFF.hg38	2	8	80893388
